"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Whittier",138,2017-07-02,3,1,"M",39,NA,26,NA,NA,"","Private","P3",476032,NA,2017,7,2,NA,"Copper","Demersal"
"Whittier",138,2017-07-02,3,2,"M",40,NA,21,21,NA,"","Private","P3",476032,NA,2017,7,2,NA,"Copper","Demersal"
"Whittier",138,2017-07-04,4,1,"M",36,NA,19,20,NA,"","Private","P2",486003,NA,2017,7,4,NA,"Copper","Demersal"
"Whittier",138,2017-07-04,4,2,"",36,NA,22,24,NA,"","Private","P3",476036,NA,2017,7,4,NA,"Copper","Demersal"
"Whittier",138,2017-07-09,5,1,"M",52,NA,44,NA,NA,"","Private","P2",485932,NA,2017,7,9,NA,"Copper","Demersal"
"Whittier",138,2017-07-16,6,1,"F",35,NA,NA,NA,NA,"","Charter","CARRY ME",486033,NA,2017,7,16,NA,"Copper","Demersal"
"Whittier",138,2017-07-16,6,2,"F",34,NA,12,NA,NA,"","Charter","CARRY ME",486033,NA,2017,7,16,NA,"Copper","Demersal"
"Whittier",138,2017-07-29,7,1,"M",36,NA,12,NA,NA,"","Charter","CRAZY RAY",486001,NA,2017,7,29,NA,"Copper","Demersal"
"Whittier",138,2017-07-29,7,2,"",28,NA,10,NA,NA,"","Private","P3",486033,NA,2017,7,29,NA,"Copper","Demersal"
"Whittier",138,2017-07-29,7,3,"",31,NA,9,NA,NA,"","Private","P3",486033,NA,2017,7,29,NA,"Copper","Demersal"
"Whittier",138,2017-08-03,8,1,"M",43,NA,22,NA,NA,"","Charter","I CRAZY II",486001,NA,2017,8,3,NA,"Copper","Demersal"
"Whittier",138,2017-08-10,9,1,"F",25,NA,8,NA,NA,"","Charter","I CRAZY II",485932,NA,2017,8,10,NA,"Copper","Demersal"
"Whittier",138,2017-08-13,10,1,"M",34,NA,25,25,NA,"","Private","P1",476032,NA,2017,8,13,NA,"Copper","Demersal"
"Whittier",138,2017-08-13,10,2,"M",41,NA,22,NA,NA,"","Private","P2",486033,NA,2017,8,13,NA,"Copper","Demersal"
"Whittier",138,2017-08-13,10,3,"F",38,NA,16,NA,NA,"","Private","P2",486033,NA,2017,8,13,NA,"Copper","Demersal"
"Whittier",138,2017-08-21,11,1,"F",43,NA,14,NA,NA,"","Charter","I CRAZY II",486001,NA,2017,8,21,NA,"Copper","Demersal"
"Whittier",142,2017-05-26,1,1,"M",56,NA,26,NA,2,"","Charter","CRAZY RAY",466002,NA,2017,5,26,NA,"Black","Pelagic"
"Whittier",142,2017-05-26,1,2,"F",53,NA,15,NA,2,"","Charter","CRAZY RAY",466002,NA,2017,5,26,NA,"Black","Pelagic"
"Whittier",142,2017-05-26,1,3,"F",49,NA,10,NA,2,"","Charter","CRAZY RAY",466002,NA,2017,5,26,NA,"Black","Pelagic"
"Seward",138,2017-06-24,1,1,"M",48,NA,29,NA,NA,"","Charter","FAIR CHASE",485935,NA,2017,6,24,NA,"Copper","Demersal"
"Seward",138,2017-06-27,2,1,"F",37,NA,19,NA,NA,"","Charter","GROWLER",495936,NA,2017,6,27,NA,"Copper","Demersal"
"Seward",138,2017-06-27,2,2,"M",35,NA,13,NA,NA,"","Charter","GROWLER",495936,NA,2017,6,27,NA,"Copper","Demersal"
"Seward",138,2017-06-27,2,3,"M",39,NA,28,NA,NA,"","Charter","GROWLER",495936,NA,2017,6,27,NA,"Copper","Demersal"
"Seward",138,2017-06-27,2,4,"F",NA,NA,13,NA,NA,"","Charter","ALASKAN SUMMER",495934,NA,2017,6,27,NA,"Copper","Demersal"
"Seward",138,2017-07-19,3,1,"",34,0.7,14,15,NA,"","Charter","NAUTI GIRL",495938,NA,2017,7,19,NA,"Copper","Demersal"
"Seward",138,2017-07-20,4,1,"F",43,NA,17,NA,NA,"","Charter","ROGUE",495938,NA,2017,7,20,NA,"Copper","Demersal"
"Seward",138,2017-07-20,4,2,"F",36,0.9,19,19,NA,"","Charter","STELLAR",495938,NA,2017,7,20,NA,"Copper","Demersal"
"Seward",138,2017-07-20,4,3,"M",37,1,20,20,NA,"","Charter","STELLAR",495938,NA,2017,7,20,NA,"Copper","Demersal"
"Seward",138,2017-07-24,5,1,"M",34,NA,15,NA,NA,"","Private","P2",495932,NA,2017,7,24,NA,"Copper","Demersal"
"Seward",138,2017-07-29,6,1,"M",46,NA,31,NA,NA,"","Charter","ROGUE",475932,NA,2017,7,29,NA,"Copper","Demersal"
"Seward",138,2017-07-31,7,1,"F",44,NA,34,NA,NA,"","Charter","GUSTO",495932,NA,2017,7,31,NA,"Copper","Demersal"
"Seward",138,2017-07-31,7,2,"F",44,NA,22,NA,NA,"","Charter","PROFISH",495938,NA,2017,7,31,NA,"Copper","Demersal"
"Seward",138,2017-08-05,8,1,"F",39,NA,22,NA,NA,"","Charter","JACKPOT",505909,NA,2017,8,5,NA,"Copper","Demersal"
"Seward",138,2017-08-11,9,1,"F",36,NA,26,NA,NA,"","Charter","TOP COVER",505909,NA,2017,8,11,NA,"Copper","Demersal"
"Seward",138,2017-08-11,9,2,"F",39,NA,32,NA,NA,"","Charter","TOP COVER",505909,NA,2017,8,11,NA,"Copper","Demersal"
"Seward",138,2017-08-13,10,1,"F",36,NA,25,NA,NA,"","Charter","OFFSHORE HUNTER",495932,NA,2017,8,13,NA,"Copper","Demersal"
"Seward",138,2017-08-13,10,2,"F",32,NA,17,NA,NA,"","Charter","SORCERESS",495932,NA,2017,8,13,NA,"Copper","Demersal"
"Seward",138,2017-08-13,10,3,"M",38,NA,22,NA,NA,"","Charter","TAILWATCHER",495938,NA,2017,8,13,NA,"Copper","Demersal"
"Seward",138,2017-08-16,11,1,"M",37,NA,22,NA,NA,"","Charter","LEGACY",495938,NA,2017,8,16,NA,"Copper","Demersal"
"Seward",138,2017-08-16,11,2,"M",31,NA,8,8,NA,"","Charter","SEA HAWK",495938,NA,2017,8,16,NA,"Copper","Demersal"
"Seward",138,2017-08-21,12,1,"F",33,NA,21,22,NA,"","Private","P1",485935,NA,2017,8,21,NA,"Copper","Demersal"
"Seward",138,2017-08-21,12,2,"",32,NA,22,NA,NA,"","Private","P1",485935,NA,2017,8,21,NA,"Copper","Demersal"
"Valdez",138,2017-05-27,1,1,"M",38,NA,14,14,NA,"","Charter","BOLD EAGLE",466004,NA,2017,5,27,NA,"Copper","Demersal"
"Valdez",138,2017-05-27,1,2,"M",38,NA,15,NA,NA,"","Charter","BOLD EAGLE",466004,NA,2017,5,27,NA,"Copper","Demersal"
"Valdez",138,2017-05-27,1,3,"M",35,NA,14,NA,NA,"","Charter","BOLD EAGLE",466004,NA,2017,5,27,NA,"Copper","Demersal"
"Valdez",138,2017-05-27,1,4,"M",39,NA,19,NA,NA,"","Charter","BOLD EAGLE",466004,NA,2017,5,27,NA,"Copper","Demersal"
"Valdez",138,2017-05-27,1,5,"M",38,NA,19,NA,NA,"","Charter","BOLD EAGLE",466004,NA,2017,5,27,NA,"Copper","Demersal"
"Valdez",138,2017-05-27,1,6,"M",34,NA,11,NA,NA,"","Charter","BOLD EAGLE",466004,NA,2017,5,27,NA,"Copper","Demersal"
"Valdez",138,2017-05-27,1,7,"F",32,NA,13,NA,NA,"","Charter","BOLD EAGLE",466004,NA,2017,5,27,NA,"Copper","Demersal"
"Valdez",138,2017-06-10,2,1,"F",50,NA,22,NA,NA,"","Charter","HALIBUT GROVE",466004,NA,2017,6,10,NA,"Copper","Demersal"
"Valdez",138,2017-06-10,2,2,"F",35,NA,11,NA,NA,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Copper","Demersal"
"Valdez",138,2017-06-10,2,3,"F",38,0.8,15,NA,NA,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Copper","Demersal"
"Valdez",138,2017-06-10,2,4,"F",36,0.8,14,14,NA,"","Charter","BOLD EAGLE",466004,NA,2017,6,10,NA,"Copper","Demersal"
"Valdez",138,2017-06-22,3,1,"F",47,NA,20,NA,NA,"","Private","P2",466032,NA,2017,6,22,NA,"Copper","Demersal"
"Valdez",138,2017-08-05,4,1,"F",36,NA,21,NA,NA,"","Charter","DAWN TREADER",466033,NA,2017,8,5,NA,"Copper","Demersal"
"Valdez",138,2017-08-06,5,1,"F",44,NA,27,NA,NA,"","Charter","ALASKAI",466033,NA,2017,8,6,NA,"Copper","Demersal"
"Valdez",138,2017-08-06,5,2,"F",42,NA,26,NA,NA,"","Charter","ALASKAI",466033,NA,2017,8,6,NA,"Copper","Demersal"
"Valdez",138,2017-08-07,6,1,"F",35,NA,15,NA,NA,"","Charter","DAWN TREADER",466033,NA,2017,8,7,NA,"Copper","Demersal"
"Whittier",142,2017-05-26,1,4,"M",57,NA,11,NA,2,"","Charter","CRAZY RAY",466002,NA,2017,5,26,NA,"Black","Pelagic"
"Whittier",142,2017-05-26,1,5,"F",49,NA,11,NA,2,"","Charter","CRAZY RAY",466002,NA,2017,5,26,NA,"Black","Pelagic"
"Whittier",142,2017-05-26,1,6,"F",52,NA,10,10,2,"","Charter","CRAZY RAY",466002,NA,2017,5,26,NA,"Black","Pelagic"
"Whittier",142,2017-05-30,2,1,"M",57,NA,26,NA,2,"","Charter","I CRAZY II",466002,NA,2017,5,30,NA,"Black","Pelagic"
"Whittier",142,2017-05-30,2,2,"F",49,NA,14,14,2,"","Charter","I CRAZY II",466002,NA,2017,5,30,NA,"Black","Pelagic"
"Whittier",142,2017-05-30,2,3,"F",49,NA,13,13,2,"","Charter","I CRAZY II",466002,NA,2017,5,30,NA,"Black","Pelagic"
"Whittier",142,2017-05-30,2,4,"F",51,NA,15,NA,2,"","Charter","I CRAZY II",466002,NA,2017,5,30,NA,"Black","Pelagic"
"Whittier",142,2017-05-30,2,5,"F",54,NA,15,NA,2,"","Charter","I CRAZY II",466002,NA,2017,5,30,NA,"Black","Pelagic"
"Whittier",142,2017-07-02,3,1,"F",49,NA,16,NA,2,"","Charter","CRAZY RAY",466002,NA,2017,7,2,NA,"Black","Pelagic"
"Whittier",142,2017-07-02,3,2,"F",49,NA,14,NA,2,"","Charter","CRAZY RAY",466002,NA,2017,7,2,NA,"Black","Pelagic"
"Whittier",142,2017-07-02,3,3,"M",53,NA,41,NA,1,"","Charter","CRAZY RAY",466002,NA,2017,7,2,NA,"Black","Pelagic"
"Whittier",142,2017-07-02,3,4,"F",56,NA,16,NA,2,"","Charter","CRAZY RAY",466002,NA,2017,7,2,NA,"Black","Pelagic"
"Whittier",142,2017-07-02,3,5,"F",52,NA,14,NA,2,"","Charter","CRAZY RAY",466002,NA,2017,7,2,NA,"Black","Pelagic"
"Whittier",142,2017-07-02,3,6,"M",54,NA,32,NA,2,"","Charter","CRAZY RAY",466002,NA,2017,7,2,NA,"Black","Pelagic"
"Whittier",142,2017-07-02,3,7,"F",47,NA,11,NA,2,"","Charter","CRAZY RAY",466002,NA,2017,7,2,NA,"Black","Pelagic"
"Whittier",142,2017-07-02,3,8,"F",56,NA,45,NA,1,"","Charter","CRAZY RAY",466002,NA,2017,7,2,NA,"Black","Pelagic"
"Whittier",142,2017-07-02,3,9,"F",56,NA,15,NA,2,"","Charter","CRAZY RAY",466002,NA,2017,7,2,NA,"Black","Pelagic"
"Whittier",142,2017-07-02,3,10,"F",52,NA,12,12,2,"","Charter","CRAZY RAY",466002,NA,2017,7,2,NA,"Black","Pelagic"
"Homer",138,2017-05-20,1,1,"F",37,NA,17,NA,NA,"","Private","P13",515937,NA,2017,5,20,NA,"Copper","Demersal"
"Homer",138,2017-06-19,2,1,"F",36,NA,16,NA,NA,"","Private","P5",515906,NA,2017,6,19,NA,"Copper","Demersal"
"Homer",138,2017-06-20,3,1,"M",59,NA,45,44,NA,"","Charter","DIAMOND CAPE",515903,NA,2017,6,20,NA,"Copper","Demersal"
"Homer",138,2017-06-22,4,1,"F",46,NA,21,NA,NA,"","Charter","SUNDY",515906,NA,2017,6,22,NA,"Copper","Demersal"
"Homer",138,2017-07-01,5,1,"M",49,NA,27,NA,NA,"","Private","P3",525902,NA,2017,7,1,NA,"Copper","Demersal"
"Homer",138,2017-09-05,6,1,"F",49,NA,37,NA,NA,"","Charter","CASINO",515903,NA,2017,9,5,NA,"Copper","Demersal"
"Homer",138,2017-09-05,6,2,"",36,NA,22,NA,NA,"","Charter","CASINO",515903,NA,2017,9,5,NA,"Copper","Demersal"
"Homer",138,2017-09-05,6,3,"M",42,NA,15,NA,NA,"","Charter","CASINO",515903,NA,2017,9,5,NA,"Copper","Demersal"
"Homer",138,2017-09-05,6,4,"F",41,NA,16,16,NA,"","Charter","CASINO",515903,NA,2017,9,5,NA,"Copper","Demersal"
"Homer",142,2017-05-12,1,1,"M",46,NA,9,NA,2,"","Charter","STORM PETREL",515937,0.299,2017,5,12,NA,"Black","Pelagic"
"Homer",142,2017-05-13,2,1,"M",54,2.6,19,NA,2,"","Private","P2",515907,0.58,2017,5,13,NA,"Black","Pelagic"
"Homer",142,2017-05-13,2,2,"F",45,1.4,9,9,2,"","Private","P2",515907,0.303,2017,5,13,NA,"Black","Pelagic"
"Homer",142,2017-05-13,2,3,"M",47,1.6,9,NA,2,"","Private","P2",515907,0.289,2017,5,13,NA,"Black","Pelagic"
"Homer",142,2017-05-13,2,4,"F",63,3,25,NA,2,"","Private","P2",515907,0.634,2017,5,13,NA,"Black","Pelagic"
"Homer",142,2017-05-13,2,5,"M",53,2.2,24,NA,2,"","Private","P2",515907,0.493,2017,5,13,NA,"Black","Pelagic"
"Homer",142,2017-05-20,3,1,"F",NA,NA,9,NA,2,"","Private","P13",515937,0,2017,5,20,NA,"Black","Pelagic"
"Homer",142,2017-05-20,3,2,"",32,NA,4,NA,2,"","Private","P13",515937,0.126,2017,5,20,NA,"Black","Pelagic"
"Homer",142,2017-05-20,3,3,"M",52,NA,23,NA,2,"","Private","P13",515937,0.469,2017,5,20,NA,"Black","Pelagic"
"Homer",142,2017-05-20,3,4,"",34,NA,4,NA,2,"","Private","P13",515937,0.12,2017,5,20,NA,"Black","Pelagic"
"Homer",142,2017-05-30,4,1,"F",45,1.5,9,NA,2,"","Private","P2",515907,0.292,2017,5,30,NA,"Black","Pelagic"
"Homer",154,2017-05-30,4,2,"",35,0.65,9,NA,2,"","Private","P2",515907,0.134,2017,5,30,NA,"DuskyDrk","Pelagic"
"Homer",142,2017-05-30,4,3,"M",46,1.6,9,NA,2,"","Private","P2",515907,0.33,2017,5,30,NA,"Black","Pelagic"
"Homer",142,2017-05-30,4,4,"F",35,0.7,4,NA,2,"","Private","P2",515907,0.136,2017,5,30,NA,"Black","Pelagic"
"Homer",142,2017-05-30,4,5,"",NA,NA,4,4,2,"","Private","P3",515938,0.127,2017,5,30,NA,"Black","Pelagic"
"Homer",142,2017-05-30,4,6,"",35,NA,4,NA,2,"","Charter","IRISH MIST",515937,0.114,2017,5,30,NA,"Black","Pelagic"
"Homer",142,2017-05-30,4,7,"",35,NA,4,4,2,"","Charter","OBSESSION",515936,0,2017,5,30,NA,"Black","Pelagic"
"Homer",142,2017-05-31,5,1,"M",53,2.2,24,NA,2,"","Private","P3",515907,0.501,2017,5,31,NA,"Black","Pelagic"
"Homer",142,2017-05-31,5,2,"F",51,2,13,NA,2,"","Private","P3",515907,0.318,2017,5,31,NA,"Black","Pelagic"
"Homer",142,2017-06-01,6,1,"F",54,NA,14,NA,2,"","Charter","FRINGE BENEFIT",515906,0.433,2017,6,1,NA,"Black","Pelagic"
"Homer",142,2017-06-01,6,2,"M",57,NA,33,NA,1,"","Charter","FRINGE BENEFIT",515906,0.67,2017,6,1,NA,"Black","Pelagic"
"Homer",142,2017-06-01,6,3,"",53,NA,14,NA,2,"","Charter","FRINGE BENEFIT",515906,0.41,2017,6,1,NA,"Black","Pelagic"
"Homer",142,2017-06-01,6,4,"F",49,NA,11,NA,2,"","Charter","FRINGE BENEFIT",515906,0.283,2017,6,1,NA,"Black","Pelagic"
"Homer",142,2017-06-01,6,5,"M",52,NA,15,NA,2,"","Charter","FRINGE BENEFIT",515906,0.407,2017,6,1,NA,"Black","Pelagic"
"Homer",142,2017-06-01,6,6,"F",50,NA,16,16,2,"","Charter","FRINGE BENEFIT",515906,0.359,2017,6,1,NA,"Black","Pelagic"
"Homer",142,2017-06-01,6,7,"F",49,NA,9,NA,2,"","Charter","FRINGE BENEFIT",515906,0.323,2017,6,1,NA,"Black","Pelagic"
"Homer",142,2017-06-01,6,8,"M",58,NA,35,NA,1,"","Charter","FRINGE BENEFIT",515906,0.69,2017,6,1,NA,"Black","Pelagic"
"Homer",142,2017-06-06,7,1,"F",27,NA,3,NA,2,"","Charter","BEAR FORCE I",515936,NA,2017,6,6,NA,"Black","Pelagic"
"Homer",142,2017-06-06,7,2,"",30,NA,3,3,2,"","Charter","BEAR FORCE I",515936,0.104,2017,6,6,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,1,"M",54,NA,38,NA,1,"","Charter","ODEA",525931,0.583,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,2,"M",47,NA,10,NA,2,"","Charter","KACHEMAK KING",515903,0.327,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,3,"M",45,NA,9,NA,2,"","Charter","KACHEMAK KING",515903,0.212,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,4,"F",47,NA,9,NA,2,"","Charter","KACHEMAK KING",515903,0.308,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,5,"F",48,NA,9,NA,2,"","Charter","KACHEMAK KING",515903,0.356,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,6,"M",52,NA,39,NA,1,"","Charter","KACHEMAK KING",515903,0.507,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,7,"M",47,NA,16,NA,2,"","Charter","KACHEMAK KING",515903,0.394,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,8,"M",45,NA,9,NA,2,"","Charter","KACHEMAK KING",515903,0,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,9,"M",56,NA,24,NA,2,"","Charter","KACHEMAK KING",515903,0,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,10,"M",54,NA,27,NA,1,"","Charter","KACHEMAK KING",515903,0.537,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,11,"F",48,NA,10,NA,2,"","Charter","KACHEMAK KING",515903,0.344,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,12,"M",53,NA,26,25,2,"","Charter","KACHEMAK KING",515903,0.508,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,13,"M",53,NA,24,NA,2,"","Charter","KACHEMAK KING",515903,0.57,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,14,"F",52,NA,15,NA,2,"","Charter","KACHEMAK KING",515903,0.422,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,15,"M",56,NA,38,NA,2,"","Charter","KACHEMAK KING",515903,0.628,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,16,"M",52,NA,23,23,2,"","Charter","KACHEMAK KING",515903,0.556,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,17,"F",55,NA,15,NA,2,"","Charter","KACHEMAK KING",515903,0.49,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,18,"F",48,NA,10,10,2,"","Charter","KACHEMAK KING",515903,0.325,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,19,"M",53,NA,24,NA,2,"","Charter","KACHEMAK KING",515903,0.606,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,20,"F",48,NA,11,NA,2,"","Charter","KACHEMAK KING",515903,0.348,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-12,8,21,"F",52,NA,15,NA,2,"","Charter","KACHEMAK KING",515903,0.49,2017,6,12,NA,"Black","Pelagic"
"Homer",142,2017-06-18,9,1,"M",43,NA,9,NA,2,"","Private","P1",515936,0.266,2017,6,18,NA,"Black","Pelagic"
"Homer",142,2017-06-19,10,1,"M",56,NA,26,NA,2,"","Private","P5",515906,0.512,2017,6,19,NA,"Black","Pelagic"
"Homer",142,2017-06-19,10,2,"M",54,NA,36,36,2,"","Private","P5",515906,0.607,2017,6,19,NA,"Black","Pelagic"
"Homer",142,2017-06-19,10,3,"F",48,NA,9,NA,2,"","Private","P5",515906,0.297,2017,6,19,NA,"Black","Pelagic"
"Homer",142,2017-06-19,10,4,"M",46,NA,9,NA,2,"","Private","P5",515906,0.28,2017,6,19,NA,"Black","Pelagic"
"Homer",142,2017-06-19,10,5,"M",46,NA,10,10,2,"","Private","P5",515906,NA,2017,6,19,NA,"Black","Pelagic"
"Homer",142,2017-06-19,10,6,"M",45,NA,10,10,2,"","Private","P5",515906,0.332,2017,6,19,NA,"Black","Pelagic"
"Homer",142,2017-06-19,10,8,"",51,NA,9,NA,2,"","Private","P5",515906,0.327,2017,6,19,NA,"Black","Pelagic"
"Homer",142,2017-06-19,10,9,"M",49,NA,14,14,2,"","Private","P5",515906,0.435,2017,6,19,NA,"Black","Pelagic"
"Homer",142,2017-06-19,10,10,"F",55,NA,15,NA,2,"","Private","P5",515906,0.402,2017,6,19,NA,"Black","Pelagic"
"Homer",142,2017-06-19,10,11,"F",58,NA,12,NA,2,"","Private","P5",515906,0.403,2017,6,19,NA,"Black","Pelagic"
