"AREA","SITE","SUBLOC","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
161,3,NA,2005,5,24,1,1,142,"M",NA,52,1.9,14,NA,515903,"Black","Homer","Charter","Pelagic",2005-05-24
161,3,NA,2005,5,24,1,2,142,"M",NA,53,2.6,25,NA,515903,"Black","Homer","Charter","Pelagic",2005-05-24
161,3,NA,2005,5,24,1,3,142,"M",NA,56,NA,24,NA,515903,"Black","Homer","Charter","Pelagic",2005-05-24
161,3,NA,2005,5,24,1,4,142,"M",NA,53,2.3,21,NA,515906,"Black","Homer","Charter","Pelagic",2005-05-24
161,3,NA,2005,5,24,1,5,142,"M",NA,53,2.5,14,NA,515906,"Black","Homer","Charter","Pelagic",2005-05-24
161,3,NA,2005,5,28,2,1,142,"M",NA,53,2.5,30,NA,515906,"Black","Homer","Private","Pelagic",2005-05-28
161,3,NA,2005,5,28,2,2,142,"M",NA,53,2.5,30,NA,515906,"Black","Homer","Private","Pelagic",2005-05-28
161,3,NA,2005,5,28,2,3,142,"M",NA,50,1.9,14,NA,515906,"Black","Homer","Private","Pelagic",2005-05-28
161,3,NA,2005,6,16,3,1,142,"F",NA,49,2.1,10,NA,515907,"Black","Homer","Charter","Pelagic",2005-06-16
161,3,NA,2005,6,16,3,2,142,"F",NA,54,2.5,15,NA,515907,"Black","Homer","Charter","Pelagic",2005-06-16
161,3,NA,2005,6,16,3,3,142,"F",NA,55,2.7,14,NA,515907,"Black","Homer","Charter","Pelagic",2005-06-16
161,3,NA,2005,6,30,4,1,142,"F",NA,48,2.2,11,NA,515905,"Black","Homer","Charter","Pelagic",2005-06-30
161,3,NA,2005,6,30,4,2,142,"F",NA,53,2.9,11,NA,515905,"Black","Homer","Charter","Pelagic",2005-06-30
161,3,NA,2005,6,30,4,3,142,"F",NA,50,2.2,10,NA,515905,"Black","Homer","Charter","Pelagic",2005-06-30
