"AREA","SITE","SUBLOC","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
161,920,2,2003,8,22,1,1,142,"M",8,32,NA,NA,NA,525931,"Black","CCI","Charter","Pelagic",2003-08-22
161,920,2,2003,8,22,1,2,142,"M",8,29,NA,NA,NA,525931,"Black","CCI","Charter","Pelagic",2003-08-22
161,3,NA,2003,5,18,1,1,142,"F",6,50,1.9,12,NA,515907,"Black","Homer","Private","Pelagic",2003-05-18
161,3,NA,2003,6,4,2,1,142,"F",6,56,NA,12,NA,515906,"Black","Homer","Private","Pelagic",2003-06-04
161,3,NA,2003,6,5,3,1,142,"M",3,54,NA,25,NA,515907,"Black","Homer","Charter","Pelagic",2003-06-05
161,3,NA,2003,6,5,3,2,142,"M",3,49,NA,10,NA,515907,"Black","Homer","Charter","Pelagic",2003-06-05
161,3,NA,2003,6,5,3,3,142,"M",3,52,NA,19,NA,515907,"Black","Homer","Charter","Pelagic",2003-06-05
161,3,NA,2003,6,5,3,4,142,"M",3,48,NA,10,NA,515907,"Black","Homer","Charter","Pelagic",2003-06-05
161,3,NA,2003,6,5,3,5,142,"M",3,49,NA,9,NA,515907,"Black","Homer","Charter","Pelagic",2003-06-05
161,3,NA,2003,6,9,4,1,142,"F",6,54,NA,12,NA,515907,"Black","Homer","Charter","Pelagic",2003-06-09
161,3,NA,2003,6,9,4,2,142,"F",5,52,NA,12,NA,515907,"Black","Homer","Charter","Pelagic",2003-06-09
161,3,NA,2003,6,9,4,3,142,"M",3,51,NA,25,NA,515907,"Black","Homer","Charter","Pelagic",2003-06-09
161,3,NA,2003,6,9,4,4,142,"F",6,56,NA,12,NA,515907,"Black","Homer","Charter","Pelagic",2003-06-09
161,3,NA,2003,6,9,4,5,142,"F",5,50,NA,9,NA,515907,"Black","Homer","Charter","Pelagic",2003-06-09
161,3,NA,2003,6,9,4,6,142,"M",3,53,NA,24,NA,515907,"Black","Homer","Charter","Pelagic",2003-06-09
161,3,NA,2003,6,9,4,7,142,"F",6,52,NA,12,NA,515907,"Black","Homer","Charter","Pelagic",2003-06-09
161,3,NA,2003,6,9,4,8,142,"F",6,54,NA,12,NA,515907,"Black","Homer","Charter","Pelagic",2003-06-09
161,3,NA,2003,6,9,4,9,142,"F",5,50,NA,9,NA,515907,"Black","Homer","Charter","Pelagic",2003-06-09
