"BIOSAMPLEID","SITE","YEAR","DATE","BIWEEK","HARBOR","SEX","OTOLITH","LENGTH","CLASSN","RF_NAME","LOGBOOK_AREA","Stat_Area_label","GF_area","AGE","AGE2","AGECONF","OTOLITH_WT","SPECIES","MONTH","DAY"
135397,"SITKA",2021,2021-04-26,9,6,"",211001,480,"Private","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,4,26
135396,"SITKA",2021,2021-04-26,9,6,"",211002,440,"Private","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,4,26
135398,"SITKA",2021,2021-04-26,9,6,"",211003,470,"Private","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,4,26
135581,"SITKA",2021,2021-05-16,10,3,"M",211004,460,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,5,16
135582,"SITKA",2021,2021-05-16,10,3,"F",211005,510,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,5,16
135583,"SITKA",2021,2021-05-16,10,3,"F",211006,520,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,5,16
135584,"SITKA",2021,2021-05-16,10,3,"M",211007,580,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,5,16
135585,"SITKA",2021,2021-05-16,10,3,"M",211008,430,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,5,16
135586,"SITKA",2021,2021-05-16,10,3,"F",211009,390,"Charter","black",113416,"113-41","CSEO",NA,NA,NA,NA,142,5,16
135733,"SITKA",2021,2021-05-20,10,6,"F",211010,350,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,5,20
135734,"SITKA",2021,2021-05-20,10,6,"F",211011,500,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,5,20
135735,"SITKA",2021,2021-05-20,10,6,"M",211012,370,"Charter","black",113417,"113-41","CSEO",NA,NA,NA,NA,142,5,20
136997,"SITKA",2021,2021-06-05,11,9,"F",211013,410,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,5
136998,"SITKA",2021,2021-06-05,11,9,"F",211014,380,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,5
137000,"SITKA",2021,2021-06-05,11,9,"M",211015,430,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,5
136999,"SITKA",2021,2021-06-05,11,9,"M",211016,540,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,5
138435,"SITKA",2021,2021-06-12,12,8,"M",211017,350,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,6,12
138436,"SITKA",2021,2021-06-12,12,8,"M",211018,460,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,6,12
138437,"SITKA",2021,2021-06-12,12,8,"M",211019,460,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,6,12
138438,"SITKA",2021,2021-06-12,12,8,"F",211020,400,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,6,12
138439,"SITKA",2021,2021-06-12,12,8,"F",211021,430,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,142,6,12
138456,"SITKA",2021,2021-06-12,12,8,"M",211022,490,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138457,"SITKA",2021,2021-06-12,12,8,"M",211023,500,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
138458,"SITKA",2021,2021-06-12,12,8,"M",211024,470,"Charter","black",113450,"113-45","CSEO",NA,NA,NA,NA,142,6,12
