"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Homer",138,2016-06-10,1,1,"",49,NA,NA,NA,NA,"","Private","P5",525901,NA,2016,6,10,NA,"Copper","Demersal"
"Homer",138,2016-06-10,1,2,"M",50,NA,NA,NA,NA,"","Private","P5",525901,NA,2016,6,10,NA,"Copper","Demersal"
"Homer",138,2016-07-27,2,1,"M",49,NA,NA,NA,NA,"","Charter","STORM PETREL",515907,NA,2016,7,27,NA,"Copper","Demersal"
"Homer",138,2016-08-14,3,1,"F",49,NA,NA,NA,NA,"","Charter","DIAMOND CAPE",515906,NA,2016,8,14,NA,"Copper","Demersal"
"Homer",138,2016-08-22,4,1,"M",54,NA,NA,NA,NA,"","Charter","JULIA LYNN",515907,NA,2016,8,22,NA,"Copper","Demersal"
"Homer",142,2016-05-15,1,1,"F",54,NA,14,NA,2,"","Private","P1",515907,NA,2016,5,15,NA,"Black","Pelagic"
"Homer",142,2016-05-15,1,2,"F",53,NA,14,15,3,"","Private","P1",515907,NA,2016,5,15,NA,"Black","Pelagic"
"Homer",142,2016-05-15,1,3,"F",54,NA,14,NA,2,"","Private","P1",515907,NA,2016,5,15,NA,"Black","Pelagic"
"Homer",142,2016-05-15,1,4,"F",50,NA,11,NA,2,"","Private","P1",515907,NA,2016,5,15,NA,"Black","Pelagic"
"Homer",142,2016-05-15,1,5,"",51,NA,14,NA,2,"","Private","P1",515907,NA,2016,5,15,NA,"Black","Pelagic"
"Homer",142,2016-05-15,1,6,"M",43,NA,8,NA,2,"","Private","P1",515907,NA,2016,5,15,NA,"Black","Pelagic"
"Homer",142,2016-05-15,1,7,"M",44,NA,8,NA,2,"","Private","P1",515907,NA,2016,5,15,NA,"Black","Pelagic"
"Homer",142,2016-05-15,1,8,"",45,NA,8,NA,2,"","Private","P1",515907,NA,2016,5,15,NA,"Black","Pelagic"
"Homer",142,2016-05-15,1,9,"M",44,NA,8,8,2,"","Private","P1",515907,NA,2016,5,15,NA,"Black","Pelagic"
"Homer",142,2016-05-15,1,10,"M",45,NA,8,NA,2,"","Private","P1",515907,NA,2016,5,15,NA,"Black","Pelagic"
"Homer",142,2016-05-15,1,11,"M",40,NA,8,NA,2,"","Private","P1",515907,NA,2016,5,15,NA,"Black","Pelagic"
"Homer",142,2016-05-15,1,12,"",49,NA,11,NA,2,"","Private","P1",515907,NA,2016,5,15,NA,"Black","Pelagic"
"Homer",142,2016-05-15,1,13,"F",52,NA,23,NA,2,"","Private","P1",515907,NA,2016,5,15,NA,"Black","Pelagic"
"Homer",142,2016-05-15,1,14,"M",44,NA,8,NA,2,"","Private","P1",515907,NA,2016,5,15,NA,"Black","Pelagic"
"Homer",142,2016-05-15,1,15,"F",55,NA,13,NA,2,"","Private","P1",515907,NA,2016,5,15,NA,"Black","Pelagic"
"Homer",142,2016-05-28,2,1,"F",48,2,9,8,2,"","Charter","JULIA LYNN",515906,NA,2016,5,28,NA,"Black","Pelagic"
"Homer",142,2016-05-28,2,2,"F",53,2.2,10,NA,2,"","Charter","JULIA LYNN",515906,NA,2016,5,28,NA,"Black","Pelagic"
"Homer",142,2016-05-28,2,3,"",46,1.7,8,NA,2,"","Charter","JULIA LYNN",515906,NA,2016,5,28,NA,"Black","Pelagic"
"Homer",142,2016-05-28,2,4,"F",52,1.9,12,NA,2,"","Charter","JULIA LYNN",515906,NA,2016,5,28,NA,"Black","Pelagic"
"Homer",142,2016-05-28,2,5,"F",45,1.6,8,NA,2,"","Charter","JULIA LYNN",515906,NA,2016,5,28,NA,"Black","Pelagic"
"Homer",142,2016-05-29,3,1,"M",55,2.7,28,NA,1,"","Charter","PATRIOT",515906,NA,2016,5,29,NA,"Black","Pelagic"
"Homer",142,2016-05-29,3,2,"M",45,1.5,8,NA,2,"","Charter","PATRIOT",515906,NA,2016,5,29,NA,"Black","Pelagic"
"Homer",142,2016-05-29,3,3,"F",48,1.7,13,14,2,"","Charter","GRAND ALEUTIAN",525931,NA,2016,5,29,NA,"Black","Pelagic"
"Homer",142,2016-06-02,4,1,"F",50,NA,8,NA,2,"","Private","P1",515936,NA,2016,6,2,NA,"Black","Pelagic"
"Homer",142,2016-06-02,4,2,"F",49,NA,8,8,2,"","Private","P1",515936,NA,2016,6,2,NA,"Black","Pelagic"
"Homer",142,2016-06-02,4,3,"F",49,NA,8,NA,2,"","Private","P1",515936,NA,2016,6,2,NA,"Black","Pelagic"
"Homer",142,2016-06-02,4,4,"M",48,NA,8,NA,2,"","Private","P1",515936,NA,2016,6,2,NA,"Black","Pelagic"
"Homer",142,2016-06-02,4,5,"M",48,NA,8,NA,2,"","Private","P1",515936,NA,2016,6,2,NA,"Black","Pelagic"
"Homer",142,2016-06-02,4,6,"F",51,NA,11,11,2,"","Private","P1",515936,NA,2016,6,2,NA,"Black","Pelagic"
"Homer",142,2016-06-02,4,7,"F",48,NA,8,NA,2,"","Private","P1",515936,NA,2016,6,2,NA,"Black","Pelagic"
"Homer",142,2016-06-02,4,8,"F",52,NA,11,11,2,"","Private","P1",515936,NA,2016,6,2,NA,"Black","Pelagic"
"Homer",142,2016-06-02,4,9,"M",43,1.4,8,NA,2,"","Private","P4",515907,NA,2016,6,2,NA,"Black","Pelagic"
"Homer",142,2016-06-06,5,1,"F",45,1.6,8,8,2,"","Charter","FRINGE BENEFIT",515907,NA,2016,6,6,NA,"Black","Pelagic"
"Homer",142,2016-06-07,6,1,"F",53,2.1,14,NA,2,"","Private","P2",525901,NA,2016,6,7,NA,"Black","Pelagic"
"Homer",142,2016-06-07,6,2,"M",45,1.5,8,NA,2,"","Private","P2",525901,NA,2016,6,7,NA,"Black","Pelagic"
"Homer",142,2016-06-07,6,3,"M",50,2.2,21,22,2,"","Private","P2",525901,NA,2016,6,7,NA,"Black","Pelagic"
"Homer",142,2016-06-10,7,1,"F",53,NA,16,15,2,"","Private","P5",525901,NA,2016,6,10,NA,"Black","Pelagic"
"Homer",142,2016-06-10,7,2,"F",57,NA,13,NA,2,"","Private","P5",525901,NA,2016,6,10,NA,"Black","Pelagic"
"Homer",142,2016-06-11,8,1,"M",52,NA,18,NA,2,"","Charter","KING PIN",525832,NA,2016,6,11,NA,"Black","Pelagic"
"Homer",142,2016-06-11,8,2,"M",44,NA,8,NA,2,"","Charter","KING PIN",525832,NA,2016,6,11,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,1,"M",40,NA,8,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,2,"M",56,NA,32,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,3,"M",52,NA,26,25,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,4,"M",49,NA,22,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,5,"M",52,NA,15,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,6,"F",48,NA,11,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,7,"F",55,NA,12,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,8,"F",44,NA,8,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,9,"F",45,NA,8,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,10,"F",52,NA,22,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,11,"F",49,NA,14,14,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,12,"",42,NA,8,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,13,"M",50,NA,14,14,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,14,"M",51,NA,21,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,15,"M",50,NA,14,14,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,16,"M",51,NA,19,22,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,17,"M",53,NA,21,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,18,"M",43,NA,8,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,19,"M",50,NA,14,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,20,"F",53,NA,15,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,21,"F",43,NA,8,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,22,"F",44,NA,8,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-16,9,23,"F",57,NA,14,NA,2,"","Charter","SEA HUNTER",515905,NA,2016,6,16,NA,"Black","Pelagic"
"Homer",142,2016-06-20,10,1,"M",49,NA,14,NA,2,"","Charter","JULIA LYNN",515907,NA,2016,6,20,NA,"Black","Pelagic"
"Homer",142,2016-06-20,10,2,"M",53,NA,37,NA,2,"","Charter","JULIA LYNN",515907,NA,2016,6,20,NA,"Black","Pelagic"
"Homer",142,2016-06-20,10,3,"F",54,NA,14,NA,2,"","Charter","JULIA LYNN",515907,NA,2016,6,20,NA,"Black","Pelagic"
"Homer",142,2016-06-22,11,1,"M",43,NA,8,8,2,"","Charter","GRAND ALEUTIAN",515907,NA,2016,6,22,NA,"Black","Pelagic"
"Homer",142,2016-06-22,11,2,"M",44,NA,8,NA,2,"","Charter","GRAND ALEUTIAN",515907,NA,2016,6,22,NA,"Black","Pelagic"
"Homer",142,2016-06-22,11,3,"M",54,NA,36,NA,2,"","Charter","GRAND ALEUTIAN",515907,NA,2016,6,22,NA,"Black","Pelagic"
"Homer",142,2016-06-22,11,4,"M",48,NA,11,NA,2,"","Charter","GRAND ALEUTIAN",515907,NA,2016,6,22,NA,"Black","Pelagic"
"Homer",142,2016-06-22,11,5,"M",50,NA,38,36,2,"","Charter","GRAND ALEUTIAN",515907,NA,2016,6,22,NA,"Black","Pelagic"
"Homer",142,2016-06-22,11,6,"M",46,NA,9,NA,2,"","Charter","GRAND ALEUTIAN",515907,NA,2016,6,22,NA,"Black","Pelagic"
"Homer",142,2016-06-22,11,7,"M",50,NA,21,NA,2,"","Charter","GRAND ALEUTIAN",515907,NA,2016,6,22,NA,"Black","Pelagic"
"Homer",142,2016-06-22,11,8,"M",43,NA,8,NA,2,"","Charter","GRAND ALEUTIAN",515907,NA,2016,6,22,NA,"Black","Pelagic"
"Homer",142,2016-06-22,11,9,"F",44,NA,8,NA,2,"","Charter","GRAND ALEUTIAN",515907,NA,2016,6,22,NA,"Black","Pelagic"
"Homer",142,2016-06-22,11,10,"F",46,NA,9,9,2,"","Charter","GRAND ALEUTIAN",515907,NA,2016,6,22,NA,"Black","Pelagic"
"Homer",142,2016-06-22,11,11,"F",42,NA,8,NA,2,"","Charter","GRAND ALEUTIAN",515907,NA,2016,6,22,NA,"Black","Pelagic"
