"BIOSAMPLEID","SITE","YEAR","DATE","BIWEEK","HARBOR","SEX","OTOLITH","LENGTH","CLASSN","RF_NAME","LOGBOOK_AREA","Stat_Area_label","GF_area","AGE","AGE2","AGECONF","OTOLITH_WT","SPECIES","MONTH","DAY"
120739,"SITKA",2020,2020-05-30,11,4,"M",201001,510,"Private","black",113611,"113-61","CSEO",25,NA,NA,NA,NA,5,30
120740,"SITKA",2020,2020-05-30,11,4,"M",201002,500,"Private","black",113611,"113-61","CSEO",NA,NA,NA,NA,NA,5,30
120741,"SITKA",2020,2020-05-30,11,4,"M",201003,560,"Private","black",113611,"113-61","CSEO",24,NA,NA,NA,NA,5,30
120742,"SITKA",2020,2020-05-30,11,4,"M",201004,500,"Private","black",113611,"113-61","CSEO",20,NA,NA,NA,NA,5,30
120743,"SITKA",2020,2020-05-30,11,4,"M",201005,520,"Private","black",113611,"113-61","CSEO",34,NA,NA,NA,NA,5,30
122795,"SITKA",2020,2020-06-19,12,5,"M",201006,380,"Charter","black",113417,"113-41","CSEO",19,19,NA,NA,NA,6,19
122796,"SITKA",2020,2020-06-19,12,5,"M",201007,460,"Charter","black",113417,"113-41","CSEO",19,NA,NA,NA,NA,6,19
122797,"SITKA",2020,2020-06-19,12,5,"M",201008,450,"Charter","black",113417,"113-41","CSEO",7,7,NA,NA,NA,6,19
122798,"SITKA",2020,2020-06-19,12,5,"M",201009,470,"Charter","black",113417,"113-41","CSEO",7,7,NA,NA,NA,6,19
122799,"SITKA",2020,2020-06-19,12,5,"M",201010,560,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,6,19
122800,"SITKA",2020,2020-06-19,12,5,"M",201011,450,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,6,19
122801,"SITKA",2020,2020-06-19,12,5,"M",201012,410,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,6,19
122802,"SITKA",2020,2020-06-19,12,5,"M",201013,360,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,6,19
122803,"SITKA",2020,2020-06-19,12,5,"M",201014,340,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,6,19
122804,"SITKA",2020,2020-06-19,12,5,"M",201015,380,"Charter","black",113417,"113-41","CSEO",9,NA,NA,NA,NA,6,19
122805,"SITKA",2020,2020-06-19,12,5,"M",201016,360,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,6,19
122806,"SITKA",2020,2020-06-19,12,5,"M",201017,360,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,6,19
122807,"SITKA",2020,2020-06-19,12,5,"M",201018,360,"Charter","black",113417,"113-41","CSEO",14,NA,NA,NA,NA,6,19
122808,"SITKA",2020,2020-06-19,12,5,"M",201019,370,"Charter","black",113417,"113-41","CSEO",23,NA,NA,NA,NA,6,19
125057,"SITKA",2020,2020-07-05,13,13,"M",201020,380,"Charter","black",113311,"113-31","CSEO",7,NA,NA,NA,NA,7,5
125058,"SITKA",2020,2020-07-05,13,13,"M",201021,350,"Charter","black",113311,"113-31","CSEO",7,7,NA,NA,NA,7,5
125059,"SITKA",2020,2020-07-05,13,13,"M",201022,390,"Charter","black",113311,"113-31","CSEO",7,7,NA,NA,NA,7,5
125060,"SITKA",2020,2020-07-05,13,13,"M",201023,380,"Charter","black",113311,"113-31","CSEO",12,NA,NA,NA,NA,7,5
125061,"SITKA",2020,2020-07-05,13,13,"M",201024,420,"Charter","black",113311,"113-31","CSEO",NA,10,NA,NA,NA,7,5
125062,"SITKA",2020,2020-07-05,13,13,"M",201025,480,"Charter","black",113311,"113-31","CSEO",11,NA,NA,NA,NA,7,5
125063,"SITKA",2020,2020-07-05,13,13,"M",201026,410,"Charter","black",113311,"113-31","CSEO",8,NA,NA,NA,NA,7,5
125064,"SITKA",2020,2020-07-05,13,13,"M",201027,450,"Charter","black",113311,"113-31","CSEO",NA,NA,NA,NA,NA,7,5
126764,"SITKA",2020,2020-07-12,14,5,"M",201028,450,"Charter","black",113417,"113-41","CSEO",21,NA,NA,NA,NA,7,12
126765,"SITKA",2020,2020-07-12,14,5,"M",201029,470,"Charter","black",113417,"113-41","CSEO",12,NA,NA,NA,NA,7,12
126766,"SITKA",2020,2020-07-12,14,5,"M",201030,380,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,7,12
126767,"SITKA",2020,2020-07-12,14,5,"M",201031,420,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,7,12
126768,"SITKA",2020,2020-07-12,14,5,"",201032,430,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,7,12
126769,"SITKA",2020,2020-07-12,14,5,"M",201033,490,"Charter","black",113417,"113-41","CSEO",24,NA,NA,NA,NA,7,12
126770,"SITKA",2020,2020-07-12,14,5,"",201034,440,"Charter","black",113417,"113-41","CSEO",7,7,NA,NA,NA,7,12
126771,"SITKA",2020,2020-07-12,14,5,"M",201035,360,"Charter","black",113417,"113-41","CSEO",17,NA,NA,NA,NA,7,12
126772,"SITKA",2020,2020-07-12,14,5,"",201036,380,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,7,12
126773,"SITKA",2020,2020-07-12,14,5,"",201037,390,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,7,12
126774,"SITKA",2020,2020-07-12,14,5,"",201038,350,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,7,12
126779,"SITKA",2020,2020-07-12,14,5,"M",201039,340,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,7,12
120835,"SITKA",2020,2020-06-05,11,4,"F",202001,330,"Private","black",113430,"113-43","CSEO",7,NA,NA,NA,NA,6,5
121150,"SITKA",2020,2020-06-09,12,12,"M",202002,340,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,6,9
121151,"SITKA",2020,2020-06-09,12,12,"F",202003,370,"Charter","black",113417,"113-41","CSEO",7,NA,NA,NA,NA,6,9
121152,"SITKA",2020,2020-06-09,12,12,"M",202004,420,"Charter","black",113417,"113-41","CSEO",27,27,NA,NA,NA,6,9
