"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Seward",142,2012-08-18,39,2,"F",47,NA,10,10,2,"","Private","P2",495938,NA,2012,8,18,NA,"Black","Pelagic"
"Seward",142,2012-08-18,39,3,"F",57,NA,10,NA,2,"","Private","P1",495938,NA,2012,8,18,NA,"Black","Pelagic"
"Seward",142,2012-08-18,39,4,"F",48,NA,NA,NA,NA,"","Private","P1",495938,NA,2012,8,18,NA,"Black","Pelagic"
"Seward",142,2012-08-18,39,5,"M",49,NA,NA,NA,NA,"","Private","P1",495938,NA,2012,8,18,NA,"Black","Pelagic"
"Seward",142,2012-08-18,39,6,"M",44,NA,8,NA,2,"","Private","P1",495938,NA,2012,8,18,NA,"Black","Pelagic"
"Seward",142,2012-08-18,39,7,"M",40,NA,NA,NA,2,"","Private","P1",495938,NA,2012,8,18,NA,"Black","Pelagic"
"Seward",142,2012-08-18,39,8,"M",50,NA,21,NA,2,"","Private","P6",485935,NA,2012,8,18,NA,"Black","Pelagic"
"Seward",142,2012-08-18,39,9,"M",49,NA,14,NA,2,"","Private","P6",485935,NA,2012,8,18,NA,"Black","Pelagic"
"Seward",142,2012-08-18,39,10,"",NA,NA,NA,NA,NA,"","Private","P6",485935,NA,2012,8,18,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,1,"F",52,NA,NA,NA,NA,"","Charter","ADVENTURESS",485933,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,2,"F",46,NA,NA,NA,NA,"","Charter","ADVENTURESS",485933,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,3,"F",42,NA,7,NA,2,"","Charter","ADVENTURESS",485933,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,4,"M",50,NA,22,NA,2,"","Charter","ADVENTURESS",485933,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,5,"M",42,NA,NA,NA,NA,"","Charter","ADVENTURESS",485933,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,6,"M",40,NA,8,NA,2,"","Charter","ADVENTURESS",485933,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,7,"M",49,NA,17,NA,2,"","Charter","ADVENTURESS",485933,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,8,"M",50,NA,27,27,2,"","Charter","ADVENTURESS",485933,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,9,"M",46,NA,NA,NA,NA,"","Charter","ADVENTURESS",485933,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,10,"M",47,NA,NA,NA,NA,"","Charter","ADVENTURESS",485933,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,11,"M",49,NA,NA,NA,NA,"","Charter","ADVENTURESS",485933,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,12,"",32,NA,5,NA,2,"","Charter","JUST IN TIME",485935,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,13,"F",51,NA,10,NA,2,"","Charter","JUST IN TIME",485935,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,14,"F",41,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,15,"F",32,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,16,"M",46,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,17,"M",39,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,18,"M",46,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,19,"M",43,NA,8,NA,2,"","Charter","JUST IN TIME",485935,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,20,"F",51,NA,12,NA,2,"","Charter","OFFSHORE HUNTER",485932,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,21,"M",46,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",485932,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-19,40,22,"M",55,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",485932,NA,2012,8,19,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,1,"",52,2.3,15,NA,2,"","Private","P1",495938,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,2,"F",59,3.7,NA,NA,NA,"","Private","P1",495938,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,3,"F",36,0.8,NA,NA,NA,"","Private","P1",495938,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,4,"F",42,NA,7,7,2,"","Private","P1",495938,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,5,"F",41,1.2,7,NA,2,"","Private","P1",495938,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,6,"F",35,NA,NA,NA,NA,"","Private","P1",495938,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,7,"M",38,1,NA,NA,NA,"","Private","P1",495938,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,8,"M",52,2.3,29,NA,2,"","Private","P1",495938,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,9,"F",41,NA,NA,NA,NA,"","Charter","WAY TO GO",495938,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,10,"F",35,NA,NA,NA,NA,"","Charter","WAY TO GO",495938,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,11,"M",45,NA,NA,NA,NA,"","Charter","WAY TO GO",495938,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,12,"F",48,2,NA,NA,NA,"","Charter","GOT FISH",485935,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,13,"F",54,2.8,NA,NA,NA,"","Charter","NOBLE EAGLE",495935,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,14,"M",52,2.1,NA,NA,NA,"","Charter","NOBLE EAGLE",495935,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,15,"M",56,2.7,37,NA,2,"","Charter","NOBLE EAGLE",495935,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,16,"M",59,3.1,30,NA,2,"","Charter","NOBLE EAGLE",495935,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,17,"M",55,2.9,NA,NA,NA,"","Charter","NOBLE EAGLE",495935,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,18,"M",55,2.5,NA,NA,NA,"","Charter","NOBLE EAGLE",495935,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-20,41,19,"M",56,2.8,NA,NA,NA,"","Charter","NOBLE EAGLE",495935,NA,2012,8,20,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,1,"F",41,NA,NA,NA,NA,"","Private","P1",495938,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,2,"F",48,NA,NA,NA,NA,"","Private","P1",495938,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,3,"F",51,NA,NA,NA,NA,"","Private","P1",495938,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,4,"F",49,NA,NA,NA,NA,"","Private","P1",495938,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,5,"M",48,NA,NA,NA,NA,"","Private","P1",495938,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,6,"M",45,NA,NA,NA,NA,"","Private","P1",495938,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,7,"M",46,NA,NA,NA,NA,"","Private","P1",495938,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,8,"M",50,NA,NA,NA,NA,"","Private","P1",495938,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,9,"",54,NA,NA,NA,NA,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,10,"",NA,NA,NA,NA,NA,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,11,"F",54,2.5,NA,NA,NA,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,12,"F",48,1.9,NA,NA,NA,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,13,"F",50,2.5,10,NA,2,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,14,"F",48,2.1,10,NA,2,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,15,"M",45,1.1,NA,NA,NA,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,16,"M",54,NA,NA,NA,NA,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,17,"M",55,2.6,NA,NA,NA,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,18,"M",49,2.2,10,NA,2,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,19,"M",46,1.6,NA,NA,NA,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,20,"M",48,2.1,12,12,2,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,21,"M",54,NA,33,NA,2,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,22,"M",53,NA,17,NA,2,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,23,"M",53,NA,NA,NA,NA,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,24,"M",55,NA,NA,NA,NA,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,25,"M",53,2.5,NA,NA,NA,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,26,"M",54,NA,NA,NA,NA,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,27,"M",43,1.3,NA,NA,NA,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,28,"M",46,1.8,NA,NA,NA,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-21,42,29,"M",47,1.4,NA,NA,NA,"","Charter","MISTRESS",495932,NA,2012,8,21,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,1,"",43,NA,10,10,2,"","Charter","HUNTRESS",505901,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,2,"F",46,NA,NA,NA,NA,"","Charter","HUNTRESS",505901,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,3,"M",51,NA,NA,NA,NA,"","Charter","HUNTRESS",505901,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,4,"M",50,NA,16,NA,2,"","Charter","HUNTRESS",505901,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,5,"M",55,NA,NA,NA,NA,"","Charter","HUNTRESS",505901,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,6,"F",41,NA,NA,NA,NA,"","Charter","SHADOW",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,7,"F",48,NA,10,NA,2,"","Charter","SHADOW",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,8,"F",50,NA,NA,NA,NA,"","Charter","SHADOW",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,9,"F",41,NA,NA,NA,NA,"","Charter","SHADOW",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,10,"F",49,NA,NA,NA,NA,"","Charter","SHADOW",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,11,"F",42,NA,8,NA,2,"","Charter","SHADOW",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,12,"M",44,NA,10,NA,2,"","Charter","SHADOW",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,13,"M",49,NA,19,NA,2,"","Charter","SHADOW",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,14,"M",51,NA,21,NA,2,"","Charter","SHADOW",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,15,"M",51,NA,NA,NA,NA,"","Charter","SHADOW",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,16,"M",49,NA,NA,NA,NA,"","Charter","SHADOW",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,17,"M",53,NA,NA,NA,NA,"","Charter","SHADOW",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,18,"M",51,NA,21,NA,2,"","Charter","SHADOW",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,19,"M",49,NA,NA,NA,NA,"","Charter","SHADOW",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,20,"F",55,NA,NA,NA,NA,"","Charter","VISITATION",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,21,"F",49,NA,NA,NA,NA,"","Charter","VISITATION",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,22,"F",42,NA,NA,NA,NA,"","Charter","VISITATION",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,23,"F",42,NA,8,8,2,"","Charter","VISITATION",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,24,"M",47,NA,NA,NA,NA,"","Charter","VISITATION",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,25,"M",49,NA,NA,NA,NA,"","Charter","VISITATION",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,26,"M",40,NA,NA,NA,NA,"","Charter","VISITATION",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,28,"M",46,NA,NA,NA,NA,"","Charter","VISITATION",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,29,"M",50,NA,21,NA,2,"","Charter","VISITATION",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,30,"M",53,NA,NA,NA,NA,"","Charter","VISITATION",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,31,"M",51,NA,27,NA,2,"","Charter","VISITATION",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,32,"M",40,NA,NA,NA,NA,"","Charter","VISITATION",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,33,"M",46,NA,10,10,2,"","Charter","VISITATION",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,34,"M",49,NA,NA,NA,NA,"","Charter","VISITATION",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,35,"M",50,NA,NA,NA,NA,"","Charter","VISITATION",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-22,43,36,"M",51,NA,21,NA,2,"","Charter","VISITATION",485935,NA,2012,8,22,NA,"Black","Pelagic"
"Seward",142,2012-08-23,44,1,"F",55,NA,14,NA,2,"","Charter","NOBLE EAGLE",485932,NA,2012,8,23,NA,"Black","Pelagic"
"Seward",154,2012-08-23,44,2,"F",40,NA,22,NA,2,"","Charter","NOBLE EAGLE",485932,0.2272,2012,8,23,NA,"DuskyDrk","Pelagic"
"Seward",142,2012-08-23,44,3,"F",43,NA,NA,NA,2,"","Charter","NOBLE EAGLE",485932,NA,2012,8,23,NA,"Black","Pelagic"
"Seward",142,2012-08-23,44,4,"F",43,NA,NA,NA,2,"","Charter","NOBLE EAGLE",485932,NA,2012,8,23,NA,"Black","Pelagic"
"Seward",142,2012-08-23,44,5,"F",48,NA,10,NA,NA,"","Charter","NOBLE EAGLE",485932,NA,2012,8,23,NA,"Black","Pelagic"
"Seward",142,2012-08-23,44,6,"F",39,NA,8,8,NA,"","Charter","NOBLE EAGLE",485932,NA,2012,8,23,NA,"Black","Pelagic"
"Seward",142,2012-08-23,44,7,"F",42,NA,NA,NA,NA,"","Charter","NOBLE EAGLE",485932,NA,2012,8,23,NA,"Black","Pelagic"
"Seward",142,2012-08-23,44,8,"F",47,NA,NA,NA,NA,"","Charter","NOBLE EAGLE",485932,NA,2012,8,23,NA,"Black","Pelagic"
"Seward",142,2012-08-23,44,9,"M",44,NA,10,NA,2,"","Charter","NOBLE EAGLE",485932,NA,2012,8,23,NA,"Black","Pelagic"
"Seward",142,2012-08-23,44,10,"M",40,NA,8,8,2,"","Charter","NOBLE EAGLE",485932,NA,2012,8,23,NA,"Black","Pelagic"
"Seward",142,2012-08-23,44,11,"M",46,NA,NA,NA,NA,"","Charter","NOBLE EAGLE",485932,NA,2012,8,23,NA,"Black","Pelagic"
"Seward",142,2012-08-23,44,12,"M",34,NA,NA,NA,NA,"","Charter","NOBLE EAGLE",485932,NA,2012,8,23,NA,"Black","Pelagic"
"Seward",142,2012-08-23,44,13,"M",42,NA,8,8,2,"","Charter","NOBLE EAGLE",485932,NA,2012,8,23,NA,"Black","Pelagic"
"Seward",142,2012-08-23,44,14,"M",40,NA,8,NA,2,"","Charter","NOBLE EAGLE",485932,NA,2012,8,23,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,1,"F",51,NA,10,NA,2,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,2,"F",52,NA,10,NA,2,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,3,"F",47,NA,NA,NA,NA,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,4,"F",54,NA,14,NA,2,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,5,"M",51,NA,NA,NA,NA,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,6,"M",51,NA,NA,NA,NA,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,7,"M",51,NA,NA,NA,NA,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,8,"M",49,NA,10,10,2,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,9,"M",50,NA,NA,NA,NA,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,10,"M",53,NA,22,NA,2,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,11,"M",52,NA,33,NA,2,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,12,"M",54,NA,29,NA,2,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,13,"M",49,NA,15,NA,2,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,14,"M",51,NA,NA,NA,NA,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,15,"M",53,NA,31,NA,2,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,16,"M",55,NA,NA,NA,NA,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,17,"M",48,NA,NA,NA,NA,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,18,"M",53,NA,NA,NA,NA,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,19,"M",52,NA,NA,NA,NA,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,20,"M",54,NA,29,NA,2,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,21,"M",48,NA,NA,NA,NA,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,22,"M",51,NA,38,NA,2,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,23,"M",52,NA,29,29,2,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,24,"M",53,NA,NA,NA,NA,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,25,"M",51,NA,29,NA,2,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,26,"M",49,NA,NA,NA,NA,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,27,"M",51,NA,NA,NA,NA,"","Private","P6",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,28,"M",51,NA,26,NA,1,"","Private","P4",495938,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,29,"M",52,NA,NA,NA,NA,"","Private","P4",495938,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,30,"",NA,NA,NA,NA,NA,"","Private","P5",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,31,"F",41,NA,NA,NA,NA,"","Private","P5",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,32,"F",49,NA,10,NA,2,"","Private","P5",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,33,"F",47,NA,NA,NA,NA,"","Private","P5",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,34,"F",41,NA,NA,NA,NA,"","Private","P5",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,35,"M",50,NA,NA,NA,NA,"","Private","P5",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,36,"M",42,NA,8,NA,2,"","Private","P5",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,37,"M",44,NA,NA,NA,NA,"","Private","P5",485935,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,38,"F",55,NA,NA,NA,NA,"","Private","P3",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,39,"F",55,NA,NA,NA,NA,"","Private","P3",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,40,"F",47,NA,NA,NA,NA,"","Private","P3",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,41,"F",48,NA,NA,NA,NA,"","Private","P3",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,42,"F",42,NA,NA,NA,NA,"","Private","P3",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,43,"F",44,NA,7,NA,2,"","Private","P3",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,44,"F",50,NA,NA,NA,NA,"","Private","P3",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,45,"F",46,NA,10,NA,2,"","Private","P3",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,46,"F",43,NA,NA,NA,NA,"","Private","P3",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,47,"M",52,NA,NA,NA,NA,"","Private","P3",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,48,"M",50,NA,NA,NA,NA,"","Private","P3",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,49,"M",50,NA,NA,NA,NA,"","Private","P3",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,50,"M",52,NA,NA,NA,NA,"","Private","P3",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,51,"M",46,NA,NA,NA,NA,"","Private","P3",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,52,"M",50,NA,NA,NA,NA,"","Private","P3",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,53,"M",45,NA,NA,NA,NA,"","Private","P3",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,54,"",NA,NA,NA,NA,NA,"","Private","P1",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,55,"F",47,NA,10,NA,2,"","Private","P1",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,56,"F",41,NA,NA,NA,NA,"","Private","P1",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,57,"F",55,NA,15,16,2,"","Private","P1",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,58,"F",42,NA,NA,NA,NA,"","Private","P1",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,59,"F",48,NA,10,NA,2,"","Private","P1",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,60,"F",49,NA,NA,NA,NA,"","Private","P1",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,61,"F",55,NA,NA,NA,NA,"","Private","P1",495932,NA,2012,8,26,NA,"Black","Pelagic"
"Seward",142,2012-08-26,45,62,"F",50,NA,10,NA,2,"","Private","P1",495932,NA,2012,8,26,NA,"Black","Pelagic"
