"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Homer",138,2013-06-19,1,1,"F",42,NA,17,NA,2,"","Charter","FRINGE BENEFIT",515906,2013,6,19,NA,"Copper","Demersal"
"Homer",138,2013-08-07,2,1,"M",46,NA,15,NA,2,"","Charter","GRAND ALEUTIAN",525901,2013,8,7,NA,"Copper","Demersal"
"Homer",138,2013-08-07,2,2,"M",42,NA,17,NA,2,"","Charter","GRAND ALEUTIAN",525901,2013,8,7,NA,"Copper","Demersal"
"Homer",138,2013-08-07,2,3,"M",46,NA,18,NA,2,"","Charter","GRAND ALEUTIAN",525901,2013,8,7,NA,"Copper","Demersal"
"Homer",138,2013-08-07,2,4,"M",46,NA,15,NA,2,"","Charter","GRAND ALEUTIAN",525901,2013,8,7,NA,"Copper","Demersal"
"Homer",142,2013-05-29,1,1,"F",57,NA,17,NA,2,"","Charter","FRINGE BENEFIT",515937,2013,5,29,NA,"Black","Pelagic"
"Homer",154,2013-05-29,1,1,"M",47,1.4,18,NA,2,"","Charter","BELLE ILE",515937,2013,5,29,NA,"DuskyDrk","Pelagic"
"Homer",142,2013-06-03,2,1,"F",53,2.5,18,NA,2,"","Private","P3",515907,2013,6,3,NA,"Black","Pelagic"
"Homer",142,2013-06-04,3,1,"M",49,NA,22,NA,2,"","Charter","MISTY",515907,2013,6,4,NA,"Black","Pelagic"
"Homer",142,2013-06-04,3,2,"F",47,NA,11,NA,2,"","Charter","MISTY",515907,2013,6,4,NA,"Black","Pelagic"
"Homer",142,2013-06-04,3,3,"M",52,NA,22,NA,2,"","Charter","MISTY",515907,2013,6,4,NA,"Black","Pelagic"
"Homer",142,2013-06-04,3,4,"F",53,NA,22,NA,2,"","Charter","MISTY",515907,2013,6,4,NA,"Black","Pelagic"
"Homer",142,2013-06-04,3,5,"M",55,NA,22,NA,2,"","Charter","MISTY",515907,2013,6,4,NA,"Black","Pelagic"
"Homer",142,2013-06-04,3,6,"M",54,NA,35,NA,2,"","Charter","MISTY",515907,2013,6,4,NA,"Black","Pelagic"
"Homer",142,2013-06-04,3,7,"M",52,NA,36,NA,2,"","Charter","MISTY",515907,2013,6,4,NA,"Black","Pelagic"
"Homer",142,2013-06-04,3,8,"F",50,NA,23,NA,2,"","Charter","MISTY",515907,2013,6,4,NA,"Black","Pelagic"
"Homer",142,2013-06-04,3,9,"M",53,NA,35,NA,1,"","Charter","MISTY",515907,2013,6,4,NA,"Black","Pelagic"
"Homer",142,2013-06-04,3,10,"M",52,NA,32,32,2,"","Charter","MISTY",515907,2013,6,4,NA,"Black","Pelagic"
"Homer",142,2013-06-04,3,11,"F",47,NA,12,12,2,"","Charter","MISTY",515907,2013,6,4,NA,"Black","Pelagic"
"Homer",142,2013-06-04,3,12,"M",53,NA,30,NA,2,"","Charter","MISTY",515907,2013,6,4,NA,"Black","Pelagic"
"Homer",142,2013-06-04,3,13,"M",51,NA,29,29,2,"","Charter","MISTY",515907,2013,6,4,NA,"Black","Pelagic"
"Homer",142,2013-06-04,3,14,"M",49,NA,33,NA,2,"","Charter","MISTY",515907,2013,6,4,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,1,"F",47,NA,11,NA,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,2,"F",52,NA,16,NA,3,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
"Homer",142,2013-06-19,4,3,"M",56,NA,22,22,2,"","Charter","STORM PETREL",515906,2013,6,19,NA,"Black","Pelagic"
