"BIOSAMPLEID","SITE","YEAR","DATE","BIWEEK","HARBOR","SEX","OTOLITH","LENGTH","CLASSN","RF_NAME","LOGBOOK_AREA","Stat_Area_label","GF_area","AGE","AGE2","AGECONF","OTOLITH_WT","SPECIES","MONTH","DAY"
39441,"SITKA",2018,2018-05-19,10,5,"F",180001,450,"Charter","black",113417,"113-41","CSEO",13,NA,2,NA,NA,5,19
39442,"SITKA",2018,2018-05-19,10,5,"F",180002,440,"Charter","black",113417,"113-41","CSEO",11,NA,2,NA,NA,5,19
39443,"SITKA",2018,2018-05-19,10,5,"M",180003,510,"Charter","black",113417,"113-41","CSEO",25,NA,1,NA,NA,5,19
39444,"SITKA",2018,2018-05-19,10,5,"",180004,405,"Charter","black",113417,"113-41","CSEO",9,NA,2,NA,NA,5,19
39445,"SITKA",2018,2018-05-19,10,5,"M",180005,410,"Charter","black",113417,"113-41","CSEO",9,NA,2,NA,NA,5,19
39446,"SITKA",2018,2018-05-19,10,5,"F",180006,510,"Charter","black",113417,"113-41","CSEO",10,NA,2,NA,NA,5,19
41899,"SITKA",2018,2018-05-26,11,1,"",180007,420,"Charter","black",113311,"113-31","CSEO",13,12,2,NA,NA,5,26
41900,"SITKA",2018,2018-05-26,11,1,"M",180008,430,"Charter","black",113311,"113-31","CSEO",20,NA,2,NA,NA,5,26
41901,"SITKA",2018,2018-05-26,11,1,"M",180009,410,"Charter","black",113311,"113-31","CSEO",18,NA,2,NA,NA,5,26
41902,"SITKA",2018,2018-05-26,11,1,"",180010,420,"Charter","black",113311,"113-31","CSEO",22,NA,2,NA,NA,5,26
40538,"SITKA",2018,2018-05-28,11,6,"",180011,240,"Charter","black",113416,"113-41","CSEO",7,7,2,NA,NA,5,28
40557,"SITKA",2018,2018-05-28,11,6,"M",180012,420,"Charter","black",113416,"113-41","CSEO",13,NA,2,NA,NA,5,28
40558,"SITKA",2018,2018-05-28,11,6,"M",180013,490,"Charter","black",113416,"113-41","CSEO",24,22,2,NA,NA,5,28
41545,"SITKA",2018,2018-06-01,11,9,"M",180014,360,"Private","black",113311,"113-31","CSEO",8,NA,2,NA,NA,6,1
41125,"SITKA",2018,2018-06-02,11,6,"",180015,400,"Charter","black",113450,"113-45","CSEO",9,NA,2,NA,NA,6,2
