"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","sasdate"
"Homer",142,2009-06-01,1,1,"M",50,1.9,18,18,NA,"","Charter","4%",515907,2009,6,1,NA,"Black","Pelagic",2009-06-01
"Homer",142,2009-06-01,1,2,"M",41,1.2,7,NA,NA,"","Charter","4%",515907,2009,6,1,NA,"Black","Pelagic",2009-06-01
"Homer",142,2009-06-01,1,3,"F",46,1.5,7,NA,NA,"","Charter","4%",515907,2009,6,1,NA,"Black","Pelagic",2009-06-01
"Homer",142,2009-06-01,1,4,"F",52,2.3,13,NA,NA,"","Charter","4%",515907,2009,6,1,NA,"Black","Pelagic",2009-06-01
"Homer",142,2009-06-01,1,5,"",50,NA,18,NA,NA,"","Private","P6",NA,2009,6,1,NA,"Black","Pelagic",2009-06-01
"Homer",142,2009-06-02,2,1,"F",54,NA,16,NA,NA,"","Charter","TUFF STUFF",515907,2009,6,2,NA,"Black","Pelagic",2009-06-02
"Homer",142,2009-06-10,3,1,"F",54,3,13,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,2,"F",54,3.4,12,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,3,"F",52,2.4,NA,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,4,"F",53,3,16,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,5,"F",56,3.6,16,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,6,"F",42,1.5,7,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,7,"F",54,3,18,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,8,"M",51,2.7,18,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,9,"M",54,3.1,30,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,10,"M",55,3.3,19,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
"Homer",142,2009-06-10,3,11,"M",54,2.7,15,NA,NA,"","Charter","HUNTRESS",515905,2009,6,10,NA,"Black","Pelagic",2009-06-10
