"PORT","SP","DATE","SAMPLEID","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","COMMENTS"
"Homer",142,2024-05-17,"2 051724 4 13",1,1,"F",42,1.3,10,10,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-17,"2 051724 4 14",1,2,"M",42,,9,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-17,"2 051724 4 15",1,3,"M",44,,10,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-17,"2 051724 4 16",1,4,"F",51,2,15,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-17,"2 051724 4 17",1,5,"M",45,1.5,11,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-17,"2 051724 4 18",1,6,"M",40,,6,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-17,"2 051724 4 20",1,7,"F",44,,8,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-17,"2 051724 4 21",1,8,"M",60,,41,,1,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-17,"2 051724 4 22",1,9,"F",49,,10,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-17,"2 051724 4 23",1,10,"F",48,,9,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-17,"2 051724 4 24",1,11,"F",52,,10,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-17,"2 051724 4 25",1,12,"M",44,,10,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-17,"2 051724 4 26",1,13,"M",48,,10,10,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-17,"2 051724 4 27",1,14,"F",52,,12,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-17,"2 051724 4 28",1,15,"M",46,,9,9,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-17,"2 051724 4 29",1,16,"M",47,,10,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-17,"2 051724 4 30",1,17,"F",51,,10,,2,,"Charter","CURRENT LADY",525901,,2024,5,17,,"Black","Pelagic",
"Homer",142,2024-05-29,,2,1,"",34,,5,,2,,"Charter","BEAU SOLEIL",515907,,2024,5,29,,"Black","Pelagic",
"Homer",142,2024-05-29,,2,2,"M",53,,41,,1,,"Charter","BEAU SOLEIL",515907,,2024,5,29,,"Black","Pelagic",
"Homer",142,2024-05-29,,2,3,"M",45,,10,,2,,"Charter","BEAU SOLEIL",515907,,2024,5,29,,"Black","Pelagic",
"Homer",142,2024-05-29,,2,4,"M",42,,10,10,2,,"Private","P2",515936,,2024,5,29,,"Black","Pelagic",
"Homer",142,2024-05-29,,2,5,"M",41,,10,,2,,"Private","P2",515936,,2024,5,29,,"Black","Pelagic",
"Homer",142,2024-05-29,,2,6,"M",44,,10,,2,,"Private","P2",515936,,2024,5,29,,"Black","Pelagic",
"Homer",142,2024-05-29,,2,7,"M",43,,10,,2,,"Private","P2",515936,,2024,5,29,,"Black","Pelagic",
"Homer",142,2024-05-29,,2,8,"M",41,,10,,2,,"Private","P2",515936,,2024,5,29,,"Black","Pelagic",
"Homer",142,2024-05-29,,2,9,"F",45,,10,,2,,"Private","P2",515936,,2024,5,29,,"Black","Pelagic",
"Homer",142,2024-05-31,,3,1,"F",45,1.6,9,,2,,"Charter","SNOW GOOSE II",525901,,2024,5,31,,"Black","Pelagic",
"Homer",142,2024-05-31,,3,2,"M",44,1.4,10,10,2,,"Charter","SNOW GOOSE II",525901,,2024,5,31,,"Black","Pelagic",
"Homer",154,2024-05-31,,3,3,"M",38,,16,,2,,"Charter","BELLE ILE",515936,,2024,5,31,,"DuskyDrk","Pelagic","Not black RF"
"Homer",154,2024-05-31,,3,4,"F",39,,16,,2,,"Charter","BELLE ILE",515936,,2024,5,31,,"DuskyDrk","Pelagic","Not black RF"
"Homer",142,2024-06-07,,4,1,"M",44,,11,,2,,"Private","P2",515935,,2024,6,7,,"Black","Pelagic",
"Homer",142,2024-06-13,"2 061324 2 1",5,1,"M",53,3,28,,2,,"Private","P2",515905,,2024,6,13,,"Black","Pelagic",
"Homer",142,2024-06-13,"2 061324 3 2",5,2,"M",45,,10,,2,,"Private","P3",515907,,2024,6,13,,"Black","Pelagic",
"Homer",142,2024-06-13,"2 061324 3 3",5,3,"M",46,,10,,1,,"Private","P3",515907,,2024,6,13,,"Black","Pelagic",
"Homer",142,2024-06-14,,6,1,"M",41,,8,,2,,"Charter","EARLY RISER",525836,,2024,6,14,,"Black","Pelagic",
"Homer",142,2024-06-14,,6,2,"M",44,,10,10,2,,"Charter","EARLY RISER",525836,,2024,6,14,,"Black","Pelagic",
"Homer",142,2024-06-14,,6,3,"M",46,,11,,2,,"Charter","EARLY RISER",525836,,2024,6,14,,"Black","Pelagic",
"Homer",142,2024-06-14,,6,4,"M",46,,10,,2,,"Charter","EARLY RISER",525836,,2024,6,14,,"Black","Pelagic",
"Homer",142,2024-06-14,,6,5,"M",44,,10,,2,,"Charter","EARLY RISER",525836,,2024,6,14,,"Black","Pelagic",
"Homer",142,2024-06-14,,6,6,"M",45,,11,,2,,"Charter","EARLY RISER",525836,,2024,6,14,,"Black","Pelagic",
"Homer",142,2024-06-14,,6,7,"M",44,,10,,2,,"Charter","EARLY RISER",525836,,2024,6,14,,"Black","Pelagic",
"Homer",142,2024-06-14,,6,8,"M",50,,22,,2,,"Charter","EARLY RISER",525836,,2024,6,14,,"Black","Pelagic",
"Homer",142,2024-06-14,,6,9,"M",43,,10,10,2,,"Charter","EARLY RISER",525836,,2024,6,14,,"Black","Pelagic",
"Homer",142,2024-06-14,,6,10,"M",42,,10,,2,,"Charter","EARLY RISER",525836,,2024,6,14,,"Black","Pelagic",
"Homer",142,2024-06-14,,6,11,"M",46,,11,11,2,,"Charter","EARLY RISER",525836,,2024,6,14,,"Black","Pelagic",
"Homer",142,2024-06-14,,6,12,"F",40,,8,,2,,"Charter","EARLY RISER",525836,,2024,6,14,,"Black","Pelagic",
"Homer",142,2024-06-14,,6,13,"F",49,,10,10,2,,"Charter","EARLY RISER",525836,,2024,6,14,,"Black","Pelagic",
"Homer",142,2024-06-14,,6,14,"F",44,,9,,2,,"Charter","EARLY RISER",525836,,2024,6,14,,"Black","Pelagic",
"Homer",142,2024-06-14,,6,15,"F",47,,10,,2,,"Charter","EARLY RISER",525836,,2024,6,14,,"Black","Pelagic",
"Homer",142,2024-06-14,,6,16,"F",36,,6,,2,,"Charter","EARLY RISER",525836,,2024,6,14,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,1,"F",52,,11,,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,2,"F",47,,10,,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,3,"F",49,,11,,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,4,"F",49,1.9,12,,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,5,"F",54,2.7,16,16,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,6,"F",48,1.8,10,,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic","BROKEN OTOS"
"Homer",142,2024-06-15,,7,7,"F",41,,10,,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic",
"Homer",142,2024-06-15,,7,8,"F",49,2,10,,2,,"Charter","RUNAMUCK",525901,,2024,6,15,,"Black","Pelagic",
