"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Seward",142,2014-07-14,28,3,"F",59,NA,23,NA,2,"","Private","P1",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,4,"F",58,NA,22,NA,2,"","Private","P1",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,5,"F",55,NA,NA,NA,NA,"","Private","P1",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,6,"F",48,NA,NA,NA,NA,"","Private","P1",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,7,"F",60,NA,NA,NA,NA,"","Private","P1",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,8,"M",36,NA,NA,NA,NA,"","Private","P1",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,9,"F",39,NA,NA,NA,NA,"","Charter","HHH",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,10,"M",38,NA,NA,NA,NA,"","Charter","HHH",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,11,"F",42,NA,NA,NA,NA,"","Charter","PROVIDER",485932,2014,7,14,NA,"Black","Pelagic"
"Seward",154,2014-07-14,1,1,"F",40,NA,26,25,2,"","Charter","PROVIDER",485932,2014,7,14,NA,"DuskyDrk","Pelagic"
"Seward",154,2014-07-14,1,2,"M",37,NA,37,NA,2,"","Charter","PROVIDER",485932,2014,7,14,NA,"DuskyDrk","Pelagic"
"Seward",142,2014-07-14,28,14,"F",52,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,15,"F",61,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,16,"F",55,NA,17,NA,2,"","Charter","ALASKAN SUMMER",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,17,"F",49,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,18,"F",53,NA,12,NA,2,"","Charter","ALASKAN SUMMER",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,19,"F",48,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,20,"F",57,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,21,"F",55,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,22,"F",56,NA,18,NA,2,"","Charter","ALASKAN SUMMER",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,23,"M",52,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,24,"M",50,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,25,"M",45,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,26,"M",54,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,27,"M",51,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,28,"",NA,NA,NA,NA,NA,"","Charter","ALASKAN SUMMER",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,29,"F",56,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,30,"F",51,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,31,"F",56,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,32,"F",58,NA,17,NA,2,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,33,"F",53,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,34,"F",53,NA,14,14,2,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,35,"F",55,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,36,"F",57,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,37,"F",53,NA,12,12,2,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,38,"F",47,NA,10,NA,2,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,39,"M",54,NA,22,NA,2,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,40,"M",51,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,41,"M",56,NA,35,37,1,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,42,"M",54,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,43,"M",54,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,44,"M",55,NA,17,17,2,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,45,"M",56,NA,31,NA,2,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-14,28,46,"M",56,NA,NA,NA,NA,"","Charter","GLACIER BREEZE",495932,2014,7,14,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,1,"F",58,NA,NA,NA,NA,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,2,"F",46,NA,NA,NA,NA,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,3,"F",50,NA,14,NA,2,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,4,"F",53,NA,NA,NA,NA,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,5,"F",57,NA,16,16,2,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,6,"F",50,NA,11,11,2,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,7,"F",56,NA,NA,NA,NA,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,8,"F",54,NA,NA,NA,NA,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,9,"F",55,NA,NA,NA,NA,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,10,"F",54,NA,NA,NA,NA,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,11,"F",51,NA,NA,NA,NA,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,12,"F",49,NA,10,NA,2,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,13,"F",49,NA,NA,NA,NA,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,14,"F",55,NA,14,NA,2,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,15,"F",52,NA,NA,NA,NA,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,16,"M",49,NA,NA,NA,NA,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,17,"M",55,NA,NA,NA,NA,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,18,"M",54,NA,30,NA,2,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,19,"M",51,NA,NA,NA,NA,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,20,"M",48,NA,NA,NA,NA,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,21,"M",56,NA,NA,NA,NA,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,22,"M",60,NA,35,35,2,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,23,"M",NA,NA,23,NA,2,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,24,"M",55,NA,29,NA,2,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,25,"M",56,NA,30,NA,2,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,26,"M",55,NA,23,NA,2,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,27,"M",47,NA,12,NA,2,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,28,"M",51,NA,NA,NA,NA,"","Charter","JACKPOT",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,29,"F",58,NA,35,35,2,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,30,"F",59,NA,NA,NA,NA,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,31,"F",54,NA,NA,NA,NA,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,32,"M",56,NA,31,NA,2,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,33,"M",55,NA,NA,NA,NA,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,34,"M",54,NA,NA,NA,NA,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,35,"M",53,NA,17,NA,2,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,36,"M",54,NA,23,23,2,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,37,"M",53,NA,23,23,2,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,38,"M",55,NA,22,NA,2,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,39,"M",54,NA,NA,NA,NA,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,40,"M",54,NA,NA,NA,NA,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,41,"M",54,NA,NA,NA,NA,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,42,"M",53,NA,NA,NA,NA,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,43,"M",55,NA,NA,NA,NA,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,44,"M",49,NA,NA,NA,NA,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,45,"M",53,NA,NA,NA,NA,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,46,"M",53,NA,36,37,1,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,47,"M",54,NA,NA,NA,NA,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,48,"M",53,NA,NA,NA,NA,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,49,"M",52,NA,NA,NA,NA,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,50,"M",53,NA,23,NA,2,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,51,"M",54,NA,NA,NA,NA,"","Charter","TOP COVER",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-15,29,52,"M",39,NA,NA,NA,NA,"","Charter","SNOWBIRD",485931,2014,7,15,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,1,"F",37,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,2,"F",31,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,3,"F",41,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,4,"F",32,NA,5,NA,2,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,5,"F",37,NA,7,NA,2,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,6,"F",36,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,7,"F",39,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,8,"F",40,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,9,"F",46,NA,9,NA,2,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,10,"F",38,NA,7,7,2,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,11,"F",39,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,12,"F",50,NA,9,NA,2,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,13,"F",38,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,14,"F",39,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,15,"F",40,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,16,"F",43,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,17,"F",40,NA,7,NA,2,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,18,"F",40,NA,7,NA,2,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,19,"F",39,NA,7,NA,2,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,20,"F",32,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,21,"F",37,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,22,"F",39,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,23,"M",39,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,24,"M",38,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,25,"M",41,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,26,"M",41,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,27,"M",49,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,28,"M",49,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,29,"M",46,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,30,"M",39,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,31,"M",39,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,32,"M",51,NA,39,NA,2,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,33,"M",40,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,34,"M",37,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,35,"M",40,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,36,"M",37,NA,7,NA,2,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,37,"M",33,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,38,"M",37,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,39,"M",45,NA,NA,NA,NA,"","Charter","OFFSHORE HUNTER",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,40,"M",40,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,41,"F",40,NA,NA,NA,NA,"","Charter","BLACK DOG",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,42,"F",39,NA,NA,NA,NA,"","Charter","BLACK DOG",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,43,"F",41,NA,7,NA,2,"","Charter","BLACK DOG",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,44,"F",43,NA,NA,NA,NA,"","Charter","BLACK DOG",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,45,"F",39,NA,6,NA,2,"","Charter","BLACK DOG",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,46,"F",40,NA,NA,NA,NA,"","Charter","BLACK DOG",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,47,"F",42,NA,NA,NA,NA,"","Charter","BLACK DOG",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,49,"F",44,NA,7,NA,2,"","Charter","BLACK DOG",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,50,"F",40,NA,NA,NA,NA,"","Charter","BLACK DOG",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,51,"F",46,NA,NA,NA,NA,"","Charter","BLACK DOG",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,52,"F",43,NA,7,NA,2,"","Charter","BLACK DOG",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,53,"F",44,NA,NA,NA,NA,"","Charter","BLACK DOG",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,54,"M",41,NA,7,NA,2,"","Charter","BLACK DOG",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,55,"M",40,NA,NA,NA,NA,"","Charter","BLACK DOG",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,56,"M",42,NA,NA,NA,NA,"","Charter","BLACK DOG",495938,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,57,"F",46,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,58,"F",42,NA,10,NA,2,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,59,"F",42,NA,7,NA,2,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,60,"F",50,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,61,"F",45,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,62,"F",41,NA,9,NA,2,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,63,"F",44,NA,9,NA,2,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,64,"F",50,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,65,"M",41,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,66,"M",41,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,67,"M",47,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,68,"M",35,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,69,"M",42,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,70,"M",51,NA,23,NA,2,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,71,"M",42,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,72,"M",52,NA,25,NA,2,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-20,30,73,"M",50,NA,NA,NA,NA,"","Charter","JUST IN TIME",485935,2014,7,20,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,1,"F",40,NA,7,NA,2,"","Private","P1",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,2,"F",42,NA,NA,NA,NA,"","Private","P1",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,3,"F",43,NA,NA,NA,NA,"","Private","P1",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,4,"F",39,NA,NA,NA,NA,"","Private","P1",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,5,"M",44,NA,8,NA,2,"","Private","P1",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,6,"M",48,NA,11,NA,2,"","Private","P1",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,7,"M",52,NA,NA,NA,NA,"","Private","P1",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,8,"M",39,NA,NA,NA,NA,"","Private","P1",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,9,"M",37,NA,7,NA,2,"","Private","P1",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,10,"M",52,NA,NA,NA,NA,"","Private","P1",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,11,"M",50,NA,NA,NA,NA,"","Private","P1",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,12,"M",41,NA,7,7,2,"","Private","P1",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,13,"F",51,NA,NA,NA,NA,"","Private","P3",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,14,"F",53,NA,11,NA,2,"","Private","P3",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,15,"F",54,NA,12,NA,2,"","Private","P3",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,16,"F",42,NA,NA,NA,NA,"","Private","P3",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,17,"F",59,NA,NA,NA,NA,"","Private","P3",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,18,"M",55,NA,33,NA,2,"","Private","P3",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,19,"M",54,NA,39,NA,2,"","Private","P3",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,20,"M",54,NA,28,NA,2,"","Private","P3",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,21,"M",54,NA,NA,NA,NA,"","Private","P3",495932,2014,7,24,NA,"Black","Pelagic"
"Seward",142,2014-07-24,31,22,"M",58,NA,NA,NA,NA,"","Private","P3",495932,2014,7,24,NA,"Black","Pelagic"
