"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","sasdate"
"Homer",138,2007-06-04,1,1,"M",51,NA,32,NA,2,"","Charter","IRISH",525901,2007,6,4,NA,"Copper","Demersal",2007-06-04
"Homer",138,2007-06-28,2,1,"M",49,2.4,29,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Copper","Demersal",2007-06-28
"Homer",138,2007-06-28,2,2,"F",53,3.3,34,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Copper","Demersal",2007-06-28
"Homer",138,2007-06-28,2,3,"F",41,2,11,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Copper","Demersal",2007-06-28
"Homer",138,2007-06-28,2,4,"F",51,3.3,29,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Copper","Demersal",2007-06-28
"Homer",138,2007-07-29,3,1,"M",46,2,9,NA,2,"","Charter","BEAR FORCE I",NA,2007,7,29,NA,"Copper","Demersal",2007-07-29
"Homer",142,2007-05-24,1,1,"M",46,1.7,9,NA,2,"","Private","",525901,2007,5,24,NA,"Black","Pelagic",2007-05-24
"Homer",142,2007-05-24,1,2,"F",53,2.8,17,NA,2,"","Private","",525901,2007,5,24,NA,"Black","Pelagic",2007-05-24
"Homer",142,2007-05-29,2,1,"F",53,2.5,16,NA,2,"","Charter","DONNA MAE",515906,2007,5,29,NA,"Black","Pelagic",2007-05-29
"Homer",142,2007-05-29,2,2,"F",51,2.4,11,NA,2,"","Charter","DONNA MAE",515906,2007,5,29,NA,"Black","Pelagic",2007-05-29
"Homer",142,2007-06-04,3,1,"",36,1,5,5,2,"","Charter","HALIBUT HUNTER",515936,2007,6,4,NA,"Black","Pelagic",2007-06-04
"Homer",142,2007-06-09,4,1,"M",50,2.8,28,NA,2,"","Private","",515937,2007,6,9,NA,"Black","Pelagic",2007-06-09
"Homer",142,2007-06-11,5,1,"F",56,NA,16,NA,2,"","Private","",NA,2007,6,11,NA,"Black","Pelagic",2007-06-11
"Homer",142,2007-06-16,6,1,"M",48,2.4,11,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,2,"M",50,2.7,11,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,3,"M",57,3.4,34,34,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,4,"M",43,1.9,9,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,5,"M",55,3.4,31,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,6,"M",57,NA,28,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,7,"M",53,NA,13,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,8,"M",53,NA,16,16,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,9,"M",56,NA,28,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,10,"M",55,NA,30,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,11,"M",50,NA,11,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,12,"",NA,NA,13,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,13,"F",54,3.2,17,17,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,14,"F",58,3.7,15,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,15,"F",53,2.9,10,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,16,"F",55,2.7,13,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,17,"F",53,3.2,10,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,18,"F",57,NA,16,16,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,19,"F",54,NA,16,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,20,"F",50,NA,12,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,21,"F",56,NA,16,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,22,"F",55,NA,12,NA,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-16,6,23,"F",59,NA,14,14,2,"","Charter","HUNTRESS",515905,2007,6,16,NA,"Black","Pelagic",2007-06-16
"Homer",142,2007-06-21,7,1,"M",52,NA,14,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,2,"M",50,NA,11,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,3,"M",47,NA,9,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,4,"M",51,NA,13,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,5,"M",49,NA,8,9,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,6,"M",52,NA,13,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,7,"M",55,NA,16,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,8,"M",54,NA,24,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,9,"M",49,NA,10,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,10,"M",54,NA,16,16,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,11,"M",54,NA,20,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,12,"M",53,NA,13,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,13,"M",53,NA,13,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,14,"M",52,NA,14,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,15,"M",47,NA,11,11,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,16,"F",54,NA,11,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,17,"F",51,NA,10,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,18,"F",57,NA,17,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,19,"F",48,NA,13,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,20,"F",50,NA,9,9,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,21,"F",54,NA,11,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,22,"F",54,NA,11,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,23,"F",53,NA,10,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,24,"F",55,NA,16,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,25,"F",57,NA,12,12,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,26,"F",56,NA,15,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,27,"F",54,NA,14,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,28,"F",57,NA,13,NA,2,"","Charter","SEA FLIGHT VI",515903,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,29,"M",52,3,13,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,30,"M",49,2.7,10,10,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,31,"M",57,3.4,22,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,32,"M",53,NA,14,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,33,"F",55,3.2,12,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,34,"F",56,3.5,14,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,35,"F",57,3.8,15,15,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,36,"F",53,3,11,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,37,"F",55,3.2,16,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,38,"F",60,4,16,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,39,"F",49,2.5,16,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,40,"F",62,NA,13,13,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,41,"F",59,3.6,15,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,42,"F",58,NA,13,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,43,"F",56,NA,18,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-21,7,44,"F",55,3.3,13,NA,2,"","Charter","NO PROBLEM",515905,2007,6,21,NA,"Black","Pelagic",2007-06-21
"Homer",142,2007-06-28,8,1,"M",51,2.7,16,16,2,"","Charter","FOX I",525901,2007,6,28,NA,"Black","Pelagic",2007-06-28
"Homer",142,2007-06-28,8,2,"M",48,2.8,11,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Black","Pelagic",2007-06-28
"Homer",142,2007-06-28,8,3,"M",52,2.8,16,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Black","Pelagic",2007-06-28
"Homer",142,2007-06-28,8,4,"M",55,NA,35,NA,1,"","Charter","FOX I",525901,2007,6,28,NA,"Black","Pelagic",2007-06-28
"Homer",142,2007-06-28,8,5,"M",51,2.7,28,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Black","Pelagic",2007-06-28
"Homer",142,2007-06-28,8,6,"F",59,3.6,17,17,2,"","Charter","FOX I",525901,2007,6,28,NA,"Black","Pelagic",2007-06-28
"Homer",142,2007-06-28,8,7,"F",50,2.6,11,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Black","Pelagic",2007-06-28
"Homer",142,2007-06-28,8,8,"F",52,2.4,16,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Black","Pelagic",2007-06-28
"Homer",142,2007-06-28,8,9,"F",54,3.1,11,NA,2,"","Charter","FOX I",525901,2007,6,28,NA,"Black","Pelagic",2007-06-28
"Homer",142,2007-07-01,9,1,"F",61,4,16,NA,2,"","Private","",515903,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,2,"F",58,3.9,16,16,2,"","Private","",515903,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,3,"F",60,4.4,17,NA,2,"","Private","",515903,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,4,"M",56,3.5,17,NA,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,5,"M",NA,3.4,28,NA,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,6,"M",50,2.8,11,NA,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,7,"M",57,3.7,28,28,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,8,"M",56,3.5,16,NA,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,9,"M",54,3,14,NA,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,10,"",55,3,16,NA,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,11,"F",55,3.4,13,NA,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,12,"F",58,3.7,16,16,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,13,"F",59,NA,13,NA,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,14,"F",60,4.4,17,NA,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,15,"F",60,4,16,NA,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,16,"F",55,3.4,19,NA,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,17,"F",54,3,16,16,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,18,"F",51,2.8,11,NA,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,19,"F",53,3,16,NA,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,20,"F",51,NA,16,NA,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-01,9,21,"F",60,NA,17,NA,2,"","Private","",515905,2007,7,1,NA,"Black","Pelagic",2007-07-01
"Homer",142,2007-07-02,10,1,"F",58,NA,16,16,2,"","Charter","NO PROBLEM",515832,2007,7,2,NA,"Black","Pelagic",2007-07-02
"Homer",142,2007-07-02,10,2,"",52,NA,11,NA,2,"","Charter","NO PROBLEM",515832,2007,7,2,NA,"Black","Pelagic",2007-07-02
"Homer",142,2007-07-02,10,3,"F",55,3.4,15,NA,2,"","Charter","HUNTRESS",515905,2007,7,2,NA,"Black","Pelagic",2007-07-02
"Homer",142,2007-07-02,10,4,"F",55,NA,16,NA,2,"","Private","",515907,2007,7,2,NA,"Black","Pelagic",2007-07-02
"Homer",142,2007-07-02,10,5,"F",53,NA,16,NA,2,"","Private","",515907,2007,7,2,NA,"Black","Pelagic",2007-07-02
"Homer",142,2007-07-06,11,1,"M",58,NA,28,28,2,"","Charter","KNOT YET",515903,2007,7,6,NA,"Black","Pelagic",2007-07-06
"Homer",142,2007-07-08,12,1,"M",56,3.5,18,NA,2,"","Private","",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,2,"M",56,3.4,32,NA,2,"","Private","",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,3,"M",50,NA,10,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,4,"M",52,NA,15,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,5,"M",52,NA,13,13,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,6,"M",48,NA,11,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,7,"M",55,NA,22,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,8,"M",53,NA,16,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,9,"M",55,NA,28,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,10,"M",56,NA,32,32,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,11,"M",53,NA,13,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,12,"M",57,NA,28,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,13,"M",52,NA,17,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,14,"",55,NA,30,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,15,"",46,NA,9,9,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
"Homer",142,2007-07-08,12,16,"F",56,NA,22,NA,2,"","Charter","ASHTIKAN",515905,2007,7,8,NA,"Black","Pelagic",2007-07-08
