"AREA","SITE","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","MATURITY","LENGTH","WEIGHT","AGE","AGECONF","STATAREA","SPECIES","PORT","USER","ASSEMB","sasdate"
161,3,2001,5,21,1,1,142,"M",4,51,NA,22,2,515936,"Black","Homer","Charter","Pelagic",2001-05-21
161,3,2001,5,27,2,1,142,"F",2,45,NA,8,2,515907,"Black","Homer","Private","Pelagic",2001-05-27
161,3,2001,5,27,2,2,142,"F",2,44,NA,8,2,515907,"Black","Homer","Private","Pelagic",2001-05-27
161,3,2001,5,27,2,3,142,"F",2,37,NA,6,2,515907,"Black","Homer","Private","Pelagic",2001-05-27
161,3,2001,5,27,2,4,142,"M",1,32,NA,6,2,515907,"Black","Homer","Private","Pelagic",2001-05-27
161,3,2001,5,27,2,5,142,"F",2,37,NA,8,2,515907,"Black","Homer","Private","Pelagic",2001-05-27
161,3,2001,5,27,2,6,142,"M",2,40,NA,7,2,515907,"Black","Homer","Private","Pelagic",2001-05-27
161,3,2001,5,27,2,7,142,"F",2,41,NA,7,2,515907,"Black","Homer","Private","Pelagic",2001-05-27
161,3,2001,5,27,2,8,142,"F",2,35,NA,6,2,515907,"Black","Homer","Private","Pelagic",2001-05-27
161,3,2001,5,27,2,9,142,"F",7,52,NA,10,2,515907,"Black","Homer","Private","Pelagic",2001-05-27
161,3,2001,6,17,3,1,142,"",NA,31,NA,5,2,525901,"Black","Homer","Private","Pelagic",2001-06-17
161,3,2001,6,27,4,1,142,"M",2,44,1.3,7,2,515935,"Black","Homer","Private","Pelagic",2001-06-27
161,3,2001,6,27,5,1,142,"M",5,47,1.7,10,2,515907,"Black","Homer","Charter","Pelagic",2001-06-27
161,3,2001,6,29,6,1,142,"M",3,48,2,10,2,515907,"Black","Homer","Charter","Pelagic",2001-06-29
161,3,2001,6,29,6,2,142,"F",6,52,2.1,13,2,515907,"Black","Homer","Charter","Pelagic",2001-06-29
161,3,2001,6,29,6,3,142,"M",3,48,1.8,10,2,515907,"Black","Homer","Charter","Pelagic",2001-06-29
161,3,2001,6,29,6,4,142,"F",4,46,1.8,8,2,515907,"Black","Homer","Charter","Pelagic",2001-06-29
161,3,2001,6,29,6,5,142,"F",5,51,2.3,10,2,515907,"Black","Homer","Charter","Pelagic",2001-06-29
161,3,2001,6,30,7,1,142,"F",3,51,2.2,10,2,525901,"Black","Homer","Private","Pelagic",2001-06-30
161,3,2001,6,30,7,2,142,"F",3,50,2.4,10,2,525901,"Black","Homer","Private","Pelagic",2001-06-30
161,3,2001,7,7,8,1,142,"M",5,47,NA,10,2,515907,"Black","Homer","Charter","Pelagic",2001-07-07
161,3,2001,7,8,9,1,142,"F",5,58,3.3,18,2,515936,"Black","Homer","Private","Pelagic",2001-07-08
161,3,2001,7,8,9,2,142,"M",3,48,NA,10,2,515936,"Black","Homer","Private","Pelagic",2001-07-08
161,3,2001,7,9,10,1,142,"M",3,52,2.6,10,2,515832,"Black","Homer","Charter","Pelagic",2001-07-09
161,3,2001,7,9,10,2,142,"F",4,55,NA,11,2,515832,"Black","Homer","Charter","Pelagic",2001-07-09
161,3,2001,7,10,11,1,142,"M",3,51,NA,35,2,515906,"Black","Homer","Charter","Pelagic",2001-07-10
161,3,2001,7,14,12,1,142,"M",3,48,2,10,2,515831,"Black","Homer","Charter","Pelagic",2001-07-14
161,3,2001,7,14,12,2,142,"",NA,51,2.7,10,2,515831,"Black","Homer","Charter","Pelagic",2001-07-14
161,3,2001,7,15,13,1,142,"M",3,49,NA,23,2,515907,"Black","Homer","Private","Pelagic",2001-07-15
161,3,2001,7,15,13,2,142,"M",3,51,NA,24,2,515907,"Black","Homer","Private","Pelagic",2001-07-15
161,3,2001,7,15,13,3,142,"F",5,50,NA,13,2,515907,"Black","Homer","Private","Pelagic",2001-07-15
161,3,2001,7,15,13,4,142,"M",3,49,NA,10,2,515907,"Black","Homer","Private","Pelagic",2001-07-15
161,3,2001,7,15,13,5,142,"F",5,53,NA,15,2,515907,"Black","Homer","Private","Pelagic",2001-07-15
161,3,2001,7,15,13,6,142,"M",3,48,NA,20,2,515907,"Black","Homer","Private","Pelagic",2001-07-15
161,3,2001,7,15,13,7,142,"M",3,54,NA,21,2,515907,"Black","Homer","Private","Pelagic",2001-07-15
161,3,2001,7,15,13,8,142,"F",5,53,NA,26,2,515907,"Black","Homer","Private","Pelagic",2001-07-15
161,3,2001,7,15,13,9,142,"F",5,48,NA,23,2,515907,"Black","Homer","Private","Pelagic",2001-07-15
161,3,2001,7,15,13,10,142,"M",3,51,NA,21,2,515907,"Black","Homer","Private","Pelagic",2001-07-15
161,3,2001,7,15,13,11,142,"F",6,45,NA,10,2,515907,"Black","Homer","Private","Pelagic",2001-07-15
161,3,2001,7,15,13,12,142,"M",3,48,NA,22,2,515907,"Black","Homer","Private","Pelagic",2001-07-15
161,3,2001,7,15,13,13,142,"M",3,52,NA,24,2,515907,"Black","Homer","Private","Pelagic",2001-07-15
161,3,2001,7,15,13,14,142,"F",4,53,NA,10,2,515903,"Black","Homer","Charter","Pelagic",2001-07-15
161,3,2001,7,14,14,1,142,"M",3,45,NA,10,2,515905,"Black","Homer","Charter","Pelagic",2001-07-14
161,3,2001,7,14,14,2,142,"F",4,53,NA,16,2,515905,"Black","Homer","Charter","Pelagic",2001-07-14
161,3,2001,7,29,15,1,142,"M",3,54,NA,26,2,515903,"Black","Homer","Charter","Pelagic",2001-07-29
161,3,2001,7,29,15,2,142,"",NA,49,NA,13,2,515903,"Black","Homer","Charter","Pelagic",2001-07-29
161,3,2001,7,31,16,1,142,"M",4,48,NA,11,2,515905,"Black","Homer","Charter","Pelagic",2001-07-31
161,3,2001,8,3,17,1,142,"F",4,52,NA,10,2,525901,"Black","Homer","Charter","Pelagic",2001-08-03
161,3,2001,8,6,18,1,142,"",NA,51,NA,27,1,515903,"Black","Homer","Charter","Pelagic",2001-08-06
161,3,2001,8,6,18,2,142,"M",4,53,NA,22,2,515903,"Black","Homer","Charter","Pelagic",2001-08-06
161,3,2001,8,6,18,3,142,"F",4,54,NA,11,2,515903,"Black","Homer","Charter","Pelagic",2001-08-06
161,3,2001,8,6,18,4,142,"M",5,43,NA,8,2,515905,"Black","Homer","Charter","Pelagic",2001-08-06
161,3,2001,8,6,18,5,142,"F",4,52,NA,10,2,515905,"Black","Homer","Charter","Pelagic",2001-08-06
161,3,2001,8,6,18,6,142,"F",4,47,NA,10,2,515905,"Black","Homer","Charter","Pelagic",2001-08-06
161,3,2001,8,6,18,7,142,"",NA,41,NA,10,2,515905,"Black","Homer","Charter","Pelagic",2001-08-06
161,3,2001,8,6,18,8,142,"F",4,51,NA,10,2,515905,"Black","Homer","Charter","Pelagic",2001-08-06
161,3,2001,8,9,19,1,142,"M",5,56,2.7,23,2,515905,"Black","Homer","Charter","Pelagic",2001-08-09
161,3,2001,8,9,19,2,142,"F",4,55,3.4,12,2,515905,"Black","Homer","Charter","Pelagic",2001-08-09
161,3,2001,8,9,19,3,142,"",NA,46,1.6,9,2,515905,"Black","Homer","Charter","Pelagic",2001-08-09
161,3,2001,8,9,19,4,142,"",NA,48,1.9,10,2,515905,"Black","Homer","Charter","Pelagic",2001-08-09
161,3,2001,8,15,20,1,142,"F",4,55,NA,16,2,515905,"Black","Homer","Charter","Pelagic",2001-08-15
161,3,2001,8,15,20,2,142,"F",5,55,3.5,12,2,515905,"Black","Homer","Charter","Pelagic",2001-08-15
161,3,2001,8,15,20,3,142,"F",4,50,2.4,10,2,515907,"Black","Homer","Private","Pelagic",2001-08-15
161,3,2001,8,15,20,4,142,"F",4,51,2.4,10,2,515907,"Black","Homer","Private","Pelagic",2001-08-15
17,754,2001,5,24,1,1,142,"M",5,46,NA,10,2,525733,"Black","Kodiak","Private","Pelagic",2001-05-24
17,754,2001,5,24,1,2,142,"M",5,50,NA,20,2,525733,"Black","Kodiak","Private","Pelagic",2001-05-24
17,754,2001,5,24,1,3,142,"F",6,49,NA,10,2,525733,"Black","Kodiak","Private","Pelagic",2001-05-24
17,754,2001,5,26,2,1,142,"M",5,46,2,10,2,525733,"Black","Kodiak","Private","Pelagic",2001-05-26
17,754,2001,5,26,2,2,142,"F",6,55,3.3,11,2,525733,"Black","Kodiak","Private","Pelagic",2001-05-26
17,754,2001,5,28,3,1,142,"M",8,47,1.7,NA,NA,525731,"Black","Kodiak","Private","Pelagic",2001-05-28
17,754,2001,5,28,3,2,142,"F",6,50,2.4,11,2,525731,"Black","Kodiak","Private","Pelagic",2001-05-28
17,754,2001,5,28,3,3,142,"M",8,41,1.3,8,2,525731,"Black","Kodiak","Private","Pelagic",2001-05-28
17,754,2001,5,28,3,4,142,"M",8,36,1,7,2,525731,"Black","Kodiak","Private","Pelagic",2001-05-28
17,754,2001,5,28,3,5,154,"M",8,43,NA,22,2,525731,"DrkDsky","Kodiak","Private","Pelagic",2001-05-28
17,754,2001,5,28,3,6,142,"M",8,48,2.1,22,2,525731,"Black","Kodiak","Private","Pelagic",2001-05-28
17,754,2001,5,28,3,7,142,"F",6,49,2.3,11,2,525731,"Black","Kodiak","Private","Pelagic",2001-05-28
17,754,2001,5,28,3,8,142,"M",8,40,1.3,8,2,525731,"Black","Kodiak","Private","Pelagic",2001-05-28
17,754,2001,5,28,3,9,142,"",8,48,2,22,2,525731,"Black","Kodiak","Private","Pelagic",2001-05-28
17,754,2001,5,28,3,10,142,"F",6,48,1.9,25,2,525731,"Black","Kodiak","Private","Pelagic",2001-05-28
17,754,2001,5,31,4,1,142,"F",6,54,3.2,10,2,525701,"Black","Kodiak","Charter","Pelagic",2001-05-31
17,754,2001,5,31,4,2,142,"M",5,51,2.7,22,2,525701,"Black","Kodiak","Charter","Pelagic",2001-05-31
17,754,2001,6,9,5,1,142,"F",3,48,1.8,12,2,525733,"Black","Kodiak","Charter","Pelagic",2001-06-09
17,754,2001,6,9,5,2,142,"F",2,39,1,6,2,525733,"Black","Kodiak","Charter","Pelagic",2001-06-09
17,754,2001,6,9,5,3,142,"F",3,50,NA,11,2,525733,"Black","Kodiak","Charter","Pelagic",2001-06-09
17,754,2001,6,9,5,4,142,"F",3,42,1.3,7,2,525733,"Black","Kodiak","Charter","Pelagic",2001-06-09
17,754,2001,6,9,5,5,142,"F",4,49,2.5,11,2,525733,"Black","Kodiak","Charter","Pelagic",2001-06-09
17,754,2001,6,9,5,6,142,"M",3,48,1.9,10,2,525733,"Black","Kodiak","Charter","Pelagic",2001-06-09
17,754,2001,6,9,5,7,142,"M",3,43,1.3,7,2,525733,"Black","Kodiak","Charter","Pelagic",2001-06-09
17,754,2001,6,9,5,8,142,"M",2,41,1.2,7,2,525733,"Black","Kodiak","Charter","Pelagic",2001-06-09
17,754,2001,6,9,5,9,142,"F",3,51,2.5,11,2,525733,"Black","Kodiak","Charter","Pelagic",2001-06-09
17,754,2001,6,9,5,10,142,"M",2,42,1.4,8,2,525733,"Black","Kodiak","Charter","Pelagic",2001-06-09
17,754,2001,6,9,5,11,142,"F",3,53,3,11,2,525733,"Black","Kodiak","Charter","Pelagic",2001-06-09
17,754,2001,6,9,5,12,142,"M",3,50,2.4,25,2,525733,"Black","Kodiak","Charter","Pelagic",2001-06-09
17,754,2001,6,9,5,13,142,"F",4,47,2.8,8,2,525733,"Black","Kodiak","Charter","Pelagic",2001-06-09
17,754,2001,6,9,5,14,142,"F",2,44,1.2,7,2,525733,"Black","Kodiak","Charter","Pelagic",2001-06-09
17,754,2001,6,9,5,15,142,"M",3,45,1.5,8,2,525733,"Black","Kodiak","Charter","Pelagic",2001-06-09
17,754,2001,6,9,5,16,142,"M",NA,53,NA,29,2,525733,"Black","Kodiak","Charter","Pelagic",2001-06-09
17,754,2001,6,10,6,1,142,"M",3,41,NA,NA,2,525731,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,2,142,"F",3,51,NA,11,2,525701,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,3,142,"F",3,50,NA,11,2,525731,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,4,142,"M",3,49,NA,17,2,525731,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,5,142,"M",3,48,NA,11,2,525701,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,6,142,"F",3,51,NA,11,2,525701,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,7,142,"M",3,NA,NA,10,2,525701,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,8,142,"F",3,54,NA,10,2,525701,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,9,142,"F",3,54,NA,11,2,525701,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,10,142,"F",3,50,NA,11,2,525701,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,11,142,"M",3,47,NA,10,2,525701,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,12,142,"F",3,52,NA,11,2,525701,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,13,142,"F",3,54,NA,11,2,525701,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,14,142,"F",5,51,NA,12,2,525733,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,15,142,"F",2,47,NA,7,2,525733,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,16,142,"F",4,50,NA,11,2,525733,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,17,142,"F",4,55,NA,12,2,525733,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,18,142,"F",6,50,NA,18,2,525733,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,19,142,"F",3,52,NA,11,2,525733,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,20,142,"F",3,50,NA,NA,NA,525733,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,10,6,21,142,"F",6,50,NA,9,2,525733,"Black","Kodiak","Private","Pelagic",2001-06-10
17,754,2001,6,14,7,1,142,"M",3,49,NA,22,2,525732,"Black","Kodiak","Charter","Pelagic",2001-06-14
17,754,2001,6,14,7,2,142,"M",3,51,NA,22,2,525732,"Black","Kodiak","Charter","Pelagic",2001-06-14
17,754,2001,6,14,7,3,142,"M",3,46,NA,10,2,525732,"Black","Kodiak","Charter","Pelagic",2001-06-14
17,754,2001,6,14,7,4,142,"F",5,47,NA,10,2,525732,"Black","Kodiak","Charter","Pelagic",2001-06-14
17,754,2001,6,14,7,5,142,"M",3,47,NA,10,2,525732,"Black","Kodiak","Charter","Pelagic",2001-06-14
17,754,2001,6,14,7,6,142,"M",2,45,NA,10,2,525732,"Black","Kodiak","Charter","Pelagic",2001-06-14
17,754,2001,6,14,7,7,142,"F",6,53,NA,11,2,525732,"Black","Kodiak","Charter","Pelagic",2001-06-14
17,754,2001,6,14,7,8,142,"F",2,50,NA,22,2,525732,"Black","Kodiak","Charter","Pelagic",2001-06-14
17,754,2001,6,14,7,9,142,"M",3,50,NA,22,2,525732,"Black","Kodiak","Charter","Pelagic",2001-06-14
17,754,2001,6,14,7,10,142,"M",3,47,NA,22,2,525732,"Black","Kodiak","Charter","Pelagic",2001-06-14
17,754,2001,6,14,7,11,142,"M",5,50,NA,22,2,525732,"Black","Kodiak","Charter","Pelagic",2001-06-14
17,754,2001,6,14,7,12,142,"M",3,45,NA,11,2,525732,"Black","Kodiak","Charter","Pelagic",2001-06-14
