"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Homer",138,2011-07-11,1,1,"M",56,NA,33,NA,2,"","Charter","FALCON",515906,NA,2011,7,11,NA,"Copper","Demersal"
"Homer",138,2011-07-16,2,1,"F",31,NA,8,NA,2,"","Private","P1",515907,NA,2011,7,16,NA,"Copper","Demersal"
"Homer",138,2011-07-16,2,2,"M",36,NA,13,NA,2,"","Private","P1",515907,NA,2011,7,16,NA,"Copper","Demersal"
"Homer",138,2011-07-16,2,3,"M",33,NA,9,9,2,"","Private","P1",515907,NA,2011,7,16,NA,"Copper","Demersal"
"Homer",138,2011-08-12,3,1,"F",50,NA,38,NA,1,"","Charter","BORN FREE",525901,NA,2011,8,12,NA,"Copper","Demersal"
"Homer",138,2011-08-17,4,1,"M",49,NA,18,18,2,"","Charter","FRINGE BENEFIT",515903,NA,2011,8,17,NA,"Copper","Demersal"
"Homer",138,2011-08-17,4,2,"M",50,NA,38,NA,2,"","Charter","FRINGE BENEFIT",515903,NA,2011,8,17,NA,"Copper","Demersal"
"Homer",142,2011-06-12,1,1,"F",53,NA,14,NA,2,"","Charter","ASHTIKAN",515905,NA,2011,6,12,NA,"Black","Pelagic"
"Homer",142,2011-06-12,1,2,"F",54,NA,17,NA,2,"","Charter","ASHTIKAN",515905,NA,2011,6,12,NA,"Black","Pelagic"
"Homer",142,2011-06-12,1,3,"F",53,NA,14,NA,2,"","Charter","ASHTIKAN",515905,NA,2011,6,12,NA,"Black","Pelagic"
"Homer",142,2011-06-12,1,4,"F",55,NA,14,NA,2,"","Charter","ASHTIKAN",515905,NA,2011,6,12,NA,"Black","Pelagic"
"Homer",142,2011-06-12,1,5,"M",51,NA,15,NA,2,"","Charter","ASHTIKAN",515905,NA,2011,6,12,NA,"Black","Pelagic"
"Homer",142,2011-06-12,1,6,"M",45,NA,9,NA,2,"","Charter","ASHTIKAN",515905,NA,2011,6,12,NA,"Black","Pelagic"
"Homer",142,2011-06-16,2,1,"F",60,NA,20,20,2,"","Charter","FALCON",515902,NA,2011,6,16,NA,"Black","Pelagic"
"Homer",142,2011-06-23,3,1,"F",54,NA,20,20,1,"","Charter","MEMORY MAKER",515936,NA,2011,6,23,NA,"Black","Pelagic"
"Homer",142,2011-06-23,3,2,"F",46,NA,9,NA,2,"","Charter","MEMORY MAKER",515936,NA,2011,6,23,NA,"Black","Pelagic"
"Homer",142,2011-06-23,3,3,"M",48,NA,15,NA,2,"","Charter","FALCON",515907,NA,2011,6,23,NA,"Black","Pelagic"
"Homer",142,2011-06-23,3,4,"F",56,NA,21,NA,2,"","Charter","FALCON",515907,NA,2011,6,23,NA,"Black","Pelagic"
"Homer",142,2011-06-23,3,5,"F",53,NA,29,NA,2,"","Charter","FALCON",515907,NA,2011,6,23,NA,"Black","Pelagic"
"Homer",142,2011-06-25,4,1,"F",51,2.4,9,NA,2,"","Private","P8",515938,NA,2011,6,25,NA,"Black","Pelagic"
"Homer",142,2011-06-25,4,2,"F",48,1.8,24,NA,2,"","Private","P9",515907,NA,2011,6,25,NA,"Black","Pelagic"
"Homer",142,2011-06-26,5,1,"F",51,2.6,32,33,2,"","Private","P1",515907,NA,2011,6,26,NA,"Black","Pelagic"
"Homer",142,2011-06-26,5,2,"F",61,NA,16,15,2,"","Charter","SEA WOLF",525902,NA,2011,6,26,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,1,"F",55,NA,14,NA,3,"","Charter","TRISHA",515903,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,2,"F",54,NA,14,14,2,"","Charter","TRISHA",515903,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,3,"M",59,NA,32,32,2,"","Charter","TRISHA",515903,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,4,"F",51,NA,9,NA,2,"","Charter","BELLE ILE",515906,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,5,"F",53,NA,13,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,6,"F",45,NA,9,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,7,"F",58,NA,15,15,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,8,"F",56,NA,15,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,9,"F",60,NA,21,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,10,"F",53,NA,14,NA,3,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,11,"F",58,NA,20,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,12,"F",60,NA,14,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,13,"F",57,NA,15,NA,1,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,14,"F",54,NA,15,NA,NA,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,15,"F",57,NA,17,17,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,16,"M",52,NA,20,20,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,17,"M",55,NA,32,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,18,"M",54,NA,20,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,19,"M",59,NA,31,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,20,"M",49,NA,13,13,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,21,"M",55,NA,31,NA,1,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
"Homer",142,2011-07-01,6,22,"M",56,NA,32,NA,2,"","Charter","ASHTIKAN",515901,NA,2011,7,1,NA,"Black","Pelagic"
