"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","FORK_LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","OTOLITH_WEIGHT","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB"
"Homer",142,2020-05-16,1,1,"F",NA,36,0.9,6,NA,2,"","Private","P4",515907,NA,2020,5,16,NA,"Black","Pelagic"
"Homer",145,2020-06-18,1,1,"M",NA,55,NA,22,22,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Yelleye","Demersal"
"Homer",172,2020-05-23,1,1,"",NA,27,NA,NA,NA,NA,"","Charter","FISH MAGNET",515936,NA,2020,5,23,NA,"Dusky","Pelagic"
"Homer",173,2020-05-16,1,1,"M",NA,29,NA,NA,NA,NA,"","Private","P4",515907,NA,2020,5,16,NA,"Dark","Pelagic"
"Homer",147,2020-06-18,1,1,"",NA,29,NA,NA,NA,NA,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Quill","Demersal"
"Homer",149,2020-08-19,1,1,"F",NA,36,NA,NA,NA,NA,"","Charter","EL PATRON",515832,NA,2020,8,19,NA,"China","Demersal"
"Homer",138,2020-06-18,1,1,"M",NA,31,NA,NA,NA,NA,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Copper","Demersal"
"Homer",142,2020-05-16,1,2,"M",NA,36,0.8,6,NA,2,"","Private","P4",515907,NA,2020,5,16,NA,"Black","Pelagic"
"Homer",145,2020-06-18,1,2,"",NA,56,NA,23,NA,2,"","Charter","POGO",515907,NA,2020,6,18,NA,"Yelleye","Demersal"
"Homer",172,2020-05-23,1,2,"",NA,32,NA,NA,NA,NA,"","Charter","FISH MAGNET",515936,NA,2020,5,23,NA,"Dusky","Pelagic"
"Homer",173,2020-05-16,1,2,"M",NA,35,NA,NA,NA,NA,"","Private","P4",515907,NA,2020,5,16,NA,"Dark","Pelagic"
"Homer",147,2020-06-18,1,2,"",NA,27,NA,NA,NA,NA,"","Charter","CURRENT LADY",515906,NA,2020,6,18,NA,"Quill","Demersal"
