"PORT","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","SUBLOC","SPECIES","ASSEMB","sasdate"
"Homer",142,2010-05-22,2,1,"M",51,NA,27,NA,2,"","Charter","BELLE ISLE",515906,2010,5,22,NA,"Black","Pelagic",2010-05-22
"Homer",142,2010-05-22,2,2,"M",53,NA,16,NA,2,"","Charter","BELLE ISLE",515906,2010,5,22,NA,"Black","Pelagic",2010-05-22
"Homer",142,2010-05-22,2,3,"F",49,2.1,12,NA,2,"","Private","P2",525901,2010,5,22,NA,"Black","Pelagic",2010-05-22
"Homer",142,2010-05-22,2,4,"M",56,2.7,34,NA,1,"","Private","P2",525901,2010,5,22,NA,"Black","Pelagic",2010-05-22
"Homer",142,2010-05-27,3,1,"M",52,NA,31,NA,2,"","Charter","HUNTRESS",515936,2010,5,27,NA,"Black","Pelagic",2010-05-27
"Homer",142,2010-05-27,3,2,"M",54,NA,35,NA,2,"","Charter","HUNTRESS",515936,2010,5,27,NA,"Black","Pelagic",2010-05-27
"Homer",142,2010-05-27,3,3,"M",52,NA,31,NA,2,"","Charter","HUNTRESS",515936,2010,5,27,NA,"Black","Pelagic",2010-05-27
"Homer",142,2010-06-01,4,1,"F",51,NA,17,NA,2,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-01,4,2,"M",50,NA,12,NA,2,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-01,4,3,"M",55,NA,27,NA,2,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-01,4,4,"M",53,NA,31,31,2,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-01,4,5,"F",58,NA,17,NA,2,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-01,4,6,"M",50,NA,19,NA,2,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-01,4,7,"",57,NA,17,NA,2,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-01,4,8,"M",51,NA,16,NA,2,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-01,4,9,"M",54,NA,34,NA,2,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-01,4,10,"F",53,NA,12,12,2,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-01,4,11,"F",53,NA,10,NA,2,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-01,4,12,"F",49,NA,13,NA,2,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-01,4,13,"M",51,NA,17,NA,2,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-01,4,14,"F",56,NA,19,NA,2,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-01,4,15,"M",54,NA,26,NA,2,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-01,4,16,"M",48,NA,NA,NA,NA,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-01,4,17,"M",56,NA,31,NA,2,"","Private","P5",515906,2010,6,1,NA,"Black","Pelagic",2010-06-01
"Homer",142,2010-06-04,5,1,"F",54,NA,15,NA,2,"","Charter","OUTER COAST",515907,2010,6,4,NA,"Black","Pelagic",2010-06-04
"Homer",142,2010-06-04,5,2,"F",56,NA,13,NA,2,"","Charter","HUNTRESS",525931,2010,6,4,NA,"Black","Pelagic",2010-06-04
"Homer",142,2010-06-04,5,3,"F",56,NA,14,NA,2,"","Charter","HUNTRESS",525931,2010,6,4,NA,"Black","Pelagic",2010-06-04
"Homer",142,2010-06-04,5,4,"F",54,NA,13,NA,2,"","Charter","HUNTRESS",525931,2010,6,4,NA,"Black","Pelagic",2010-06-04
"Homer",142,2010-06-05,6,1,"",52,NA,19,NA,NA,"","Charter","BEAU SOLEIL",525901,2010,6,5,NA,"Black","Pelagic",2010-06-05
"Homer",142,2010-06-05,6,2,"F",49,2.1,14,NA,2,"","Private","P5",525931,2010,6,5,NA,"Black","Pelagic",2010-06-05
"Homer",142,2010-06-07,7,1,"M",45,NA,8,NA,3,"","Charter","BEAR FORCE II",515907,2010,6,7,NA,"Black","Pelagic",2010-06-07
"Homer",142,2010-06-07,7,2,"F",48,NA,8,NA,2,"","Charter","BEAR FORCE II",515907,2010,6,7,NA,"Black","Pelagic",2010-06-07
"Homer",142,2010-06-07,7,3,"F",47,NA,8,NA,2,"","Charter","BEAR FORCE II",515907,2010,6,7,NA,"Black","Pelagic",2010-06-07
"Homer",142,2010-06-08,8,1,"F",54,NA,13,NA,2,"","Charter","TOMAHAWK II",515907,2010,6,8,NA,"Black","Pelagic",2010-06-08
"Homer",142,2010-06-08,8,2,"M",35,NA,8,NA,2,"","Charter","TOMAHAWK II",515907,2010,6,8,NA,"Black","Pelagic",2010-06-08
"Homer",142,2010-06-09,9,1,"F",49,NA,14,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,2,"F",45,NA,8,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,3,"M",54,NA,13,13,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,4,"M",54,NA,16,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,5,"F",49,NA,11,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,6,"F",56,NA,19,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,7,"M",57,NA,19,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,8,"F",54,NA,17,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,9,"F",53,NA,18,18,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,10,"F",46,NA,42,42,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,11,"M",54,NA,33,32,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,12,"M",55,NA,34,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,13,"M",53,NA,31,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,14,"M",53,NA,17,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,15,"M",55,NA,16,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,16,"F",49,NA,16,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,17,"M",55,NA,31,31,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-09,9,18,"F",58,NA,16,16,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,9,NA,"Black","Pelagic",2010-06-09
"Homer",142,2010-06-10,10,1,"F",56,3,14,NA,2,"","Charter","DIAMOND CAPE",515906,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Homer",142,2010-06-10,10,2,"M",54,2.7,27,NA,2,"","Charter","DIAMOND CAPE",515906,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Homer",142,2010-06-10,10,3,"M",49,2,19,NA,2,"","Charter","DIAMOND CAPE",515906,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Homer",142,2010-06-10,10,4,"M",37,1,6,6,2,"","Private","P6",515907,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Homer",142,2010-06-10,10,5,"M",51,2.3,29,NA,2,"","Private","P6",515907,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Homer",142,2010-06-10,10,6,"M",48,2,14,NA,2,"","Private","P6",515907,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Homer",142,2010-06-10,10,7,"F",49,1.8,13,NA,2,"","Private","P6",515907,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Homer",142,2010-06-10,10,8,"F",45,1.6,8,NA,2,"","Private","P6",515907,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Homer",142,2010-06-10,10,9,"F",42,1.3,6,NA,2,"","Private","P6",515907,2010,6,10,NA,"Black","Pelagic",2010-06-10
"Homer",142,2010-06-14,11,1,"M",49,NA,13,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,14,NA,"Black","Pelagic",2010-06-14
"Homer",142,2010-06-14,11,2,"M",54,NA,52,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,14,NA,"Black","Pelagic",2010-06-14
"Homer",142,2010-06-14,11,3,"M",52,NA,34,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,14,NA,"Black","Pelagic",2010-06-14
"Homer",142,2010-06-14,11,4,"M",55,NA,31,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,14,NA,"Black","Pelagic",2010-06-14
"Homer",142,2010-06-14,11,5,"F",54,NA,14,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,14,NA,"Black","Pelagic",2010-06-14
"Homer",142,2010-06-14,11,6,"F",44,NA,8,NA,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,14,NA,"Black","Pelagic",2010-06-14
"Homer",142,2010-06-14,11,7,"M",54,NA,19,19,2,"","Charter","ARCTIC ADDICTION",515907,2010,6,14,NA,"Black","Pelagic",2010-06-14
"Homer",142,2010-06-16,12,1,"F",56,NA,14,NA,2,"","Charter","SEA FLIGHT",515907,2010,6,16,NA,"Black","Pelagic",2010-06-16
"Homer",142,2010-06-16,12,2,"F",49,NA,10,NA,2,"","Charter","SEA FLIGHT",515907,2010,6,16,NA,"Black","Pelagic",2010-06-16
"Homer",142,2010-06-16,12,3,"",57,NA,10,NA,2,"","Charter","SEA FLIGHT",515907,2010,6,16,NA,"Black","Pelagic",2010-06-16
"Homer",142,2010-06-16,12,4,"M",53,NA,31,NA,2,"","Charter","SEA FLIGHT",515907,2010,6,16,NA,"Black","Pelagic",2010-06-16
"Homer",142,2010-06-17,13,1,"M",51,NA,16,16,2,"","Charter","HUNTRESS",515907,2010,6,17,NA,"Black","Pelagic",2010-06-17
"Homer",142,2010-06-17,13,2,"M",55,NA,35,NA,2,"","Charter","HUNTRESS",515907,2010,6,17,NA,"Black","Pelagic",2010-06-17
"Homer",142,2010-06-17,13,3,"M",53,NA,25,NA,2,"","Charter","HUNTRESS",515907,2010,6,17,NA,"Black","Pelagic",2010-06-17
"Homer",142,2010-06-17,13,4,"M",56,NA,26,NA,1,"","Charter","HUNTRESS",515907,2010,6,17,NA,"Black","Pelagic",2010-06-17
"Homer",142,2010-06-17,13,5,"",54,NA,31,31,2,"","Charter","COASTAL PREDATOR",525901,2010,6,17,NA,"Black","Pelagic",2010-06-17
"Homer",142,2010-06-17,13,6,"F",60,NA,19,NA,3,"","Charter","COASTAL PREDATOR",525901,2010,6,17,NA,"Black","Pelagic",2010-06-17
"Homer",142,2010-06-17,13,7,"M",55,NA,31,NA,2,"","Charter","COASTAL PREDATOR",525901,2010,6,17,NA,"Black","Pelagic",2010-06-17
"Homer",142,2010-06-17,13,8,"F",53,NA,16,NA,2,"","Charter","COASTAL PREDATOR",525901,2010,6,17,NA,"Black","Pelagic",2010-06-17
"Homer",142,2010-06-17,13,9,"F",47,NA,10,NA,2,"","Charter","COASTAL PREDATOR",525901,2010,6,17,NA,"Black","Pelagic",2010-06-17
"Homer",142,2010-06-17,13,10,"M",55,NA,36,NA,2,"","Charter","COASTAL PREDATOR",525901,2010,6,17,NA,"Black","Pelagic",2010-06-17
"Homer",142,2010-06-17,13,11,"F",54,NA,16,NA,2,"","Charter","SEA FLIGHT",515907,2010,6,17,NA,"Black","Pelagic",2010-06-17
"Homer",142,2010-06-17,13,12,"M",48,NA,9,NA,2,"","Charter","SEA FLIGHT",515907,2010,6,17,NA,"Black","Pelagic",2010-06-17
"Homer",142,2010-06-18,14,1,"M",52,NA,29,NA,2,"","Private","P1",515906,2010,6,18,NA,"Black","Pelagic",2010-06-18
"Homer",142,2010-06-18,14,2,"M",56,NA,14,NA,2,"","Private","P1",515906,2010,6,18,NA,"Black","Pelagic",2010-06-18
"Homer",142,2010-06-21,15,1,"M",53,NA,17,NA,2,"","Charter","OUTER COAST",515906,2010,6,21,NA,"Black","Pelagic",2010-06-21
"Homer",142,2010-06-21,15,2,"M",54,NA,29,30,2,"","Charter","OUTER COAST",515906,2010,6,21,NA,"Black","Pelagic",2010-06-21
"Homer",142,2010-06-21,15,3,"F",51,NA,13,NA,2,"","Charter","OUTER COAST",515906,2010,6,21,NA,"Black","Pelagic",2010-06-21
"Homer",142,2010-06-21,15,4,"F",54,NA,19,NA,2,"","Charter","COASTAL PREDATOR",515907,2010,6,21,NA,"Black","Pelagic",2010-06-21
"Homer",142,2010-06-21,15,5,"M",43,NA,7,NA,2,"","Charter","COASTAL PREDATOR",515907,2010,6,21,NA,"Black","Pelagic",2010-06-21
"Homer",142,2010-06-21,15,6,"M",55,NA,31,NA,2,"","Charter","COASTAL PREDATOR",515907,2010,6,21,NA,"Black","Pelagic",2010-06-21
"Homer",142,2010-06-21,15,7,"F",48,NA,8,8,2,"","Charter","COASTAL PREDATOR",515907,2010,6,21,NA,"Black","Pelagic",2010-06-21
"Homer",142,2010-06-21,15,8,"F",53,NA,15,15,2,"","Charter","COASTAL PREDATOR",515907,2010,6,21,NA,"Black","Pelagic",2010-06-21
"Homer",142,2010-06-21,15,9,"F",57,NA,14,NA,2,"","Charter","COASTAL PREDATOR",515907,2010,6,21,NA,"Black","Pelagic",2010-06-21
"Homer",142,2010-06-21,15,10,"F",55,NA,14,14,2,"","Charter","COASTAL PREDATOR",515907,2010,6,21,NA,"Black","Pelagic",2010-06-21
"Homer",142,2010-06-23,16,1,"F",51,NA,13,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,2,"M",55,NA,19,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,3,"F",53,NA,13,NA,1,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,4,"M",52,NA,14,14,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,5,"F",56,NA,13,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,6,"M",54,NA,19,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,7,"M",52,NA,13,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,8,"M",55,NA,14,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,9,"F",44,NA,8,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,10,"M",47,NA,10,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,11,"",47,NA,8,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,12,"F",59,NA,17,17,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,13,"M",53,NA,14,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,14,"",51,NA,14,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,15,"F",52,NA,13,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,16,"M",47,NA,8,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,17,"M",54,NA,31,31,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,18,"M",47,NA,8,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,19,"M",50,NA,16,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,20,"M",56,NA,31,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,21,"M",55,NA,37,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,22,"F",47,NA,8,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,23,"M",51,NA,14,NA,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,24,"M",51,NA,13,12,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,25,"F",55,NA,14,14,2,"","Charter","SEA FLIGHT",515903,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,26,"F",53,NA,31,NA,2,"","Charter","BEAR FORCE II",515907,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,27,"F",45,1.7,8,NA,2,"","Charter","BEAR FORCE II",515907,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,28,"F",54,NA,14,15,2,"","Charter","BEAR FORCE II",515907,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,29,"F",54,NA,14,NA,2,"","Charter","BEAR FORCE II",515907,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,30,"M",45,NA,8,NA,2,"","Charter","BEAR FORCE II",515907,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,31,"M",53,2.7,31,NA,2,"","Charter","BEAR FORCE II",515907,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,32,"M",50,NA,14,NA,2,"","Charter","BEAR FORCE II",515907,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,33,"M",55,NA,28,NA,2,"","Charter","BEAR FORCE II",515907,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,34,"M",46,1.9,13,13,2,"","Charter","BEAR FORCE I",515907,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,35,"F",47,1.7,10,NA,2,"","Charter","BEAR FORCE I",515907,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,36,"M",51,2.4,32,NA,2,"","Charter","BEAR FORCE I",515907,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,37,"M",53,2.5,31,31,2,"","Charter","BEAR FORCE I",515907,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,38,"F",41,1.3,7,NA,2,"","Charter","BEAR FORCE I",515907,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,39,"M",44,NA,8,NA,2,"","Charter","TOMAHAWK II",515907,2010,6,23,NA,"Black","Pelagic",2010-06-23
"Homer",142,2010-06-23,16,40,"M",55,NA,31,29,2,"","Charter","FRINGE BENEFIT",515832,2010,6,23,NA,"Black","Pelagic",2010-06-23
