"","port","page","line","year","age","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGE2","AGECONF","USER","BOATNAME","STATAREA","CAS","TOSSED","MONTH","DAY","SUB"
"1789","Homer",13,14,2012,10,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"Private","P3",515936,0,"",6,9,NA
"1790","Homer",13,15,2012,NA,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"Private","P3",515936,0,"",6,9,NA
"1791","Homer",13,16,2012,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"Private","P3",515936,0,"",6,9,NA
"1792","Homer",13,17,2012,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P4",515936,0,"",6,9,NA
"1793","Homer",13,18,2012,7,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"Private","P4",515936,0,"",6,9,NA
"1794","Homer",13,19,2012,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P4",515936,0,"",6,9,NA
"1795","Homer",13,20,2012,NA,"","F",94,17.1042129489918,22.7487762166551,NA,NA,"Private","P4",515936,0,"",6,9,NA
"1796","Homer",13,21,2012,NA,"","F",103,23.0017806330211,30.5926008852709,NA,NA,"Private","P4",515936,0,"",6,9,NA
"1797","Homer",13,22,2012,7,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"Private","P4",515936,0,"",6,9,NA
"1798","Homer",13,23,2012,NA,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"Private","P5",525901,0,"",6,9,NA
"1799","Homer",13,24,2012,7,"","F",60,3.99373183786951,5.31170373755076,NA,NA,"Private","P5",525901,0,"",6,9,NA
"1800","Homer",13,25,2012,11,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P5",525901,0,"",6,9,NA
"1801","Homer",13,26,2012,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P5",525901,0,"",6,9,NA
"1802","Homer",13,27,2012,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P5",525901,0,"",6,9,NA
"1803","Homer",13,28,2012,7,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P5",525901,0,"",6,9,NA
"1804","Homer",13,29,2012,13,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P5",525901,0,"",6,9,NA
"1805","Homer",13,30,2012,NA,"","M",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P5",525901,0,"",6,9,NA
"1806","Homer",13,31,2012,15,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"Private","P5",525901,0,"",6,9,NA
"1807","Homer",13,32,2012,NA,"","M",62,4.44137990441386,5.90708019363236,NA,NA,"Private","P5",525901,0,"",6,9,NA
"1808","Homer",13,33,2012,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P7",515933,0,"",6,9,NA
"1809","Homer",13,34,2012,NA,"","F",57,3.38223190223092,4.49840263835221,NA,NA,"Private","P7",515933,0,"",6,9,NA
"1810","Homer",13,35,2012,6,"","F",58,3.57829011234887,4.75916204077032,NA,NA,"Private","P7",515933,0,"",6,9,NA
"1811","Homer",13,36,2012,NA,"","F",56,3.19372896254249,4.24769182202046,NA,NA,"Private","P7",515933,0,"",6,9,NA
"1812","Homer",13,37,2012,NA,"","M",59,3.78206829564632,5.03018908559809,NA,NA,"Private","P7",515933,0,"",6,9,NA
"1813","Homer",13,38,2012,11,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"HomCSea","SWEET T",525902,1,"",6,9,NA
"1814","Homer",13,39,2012,NA,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"HomCSea","SWEET T",525902,1,"",6,9,NA
"1815","Homer",13,40,2012,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCSea","SWEET T",525902,1,"",6,9,NA
"1816","Homer",13,41,2012,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"HomCSea","SWEET T",525902,1,"",6,9,NA
"1817","Homer",13,42,2012,14,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCSea","SWEET T",525902,1,"",6,9,NA
"1818","Homer",13,43,2012,NA,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"HomCSea","SWEET T",525902,1,"",6,9,NA
"1819","Homer",13,44,2012,NA,"","M",75,8.22938427965115,10.9451643251248,NA,NA,"HomCSea","SWEET T",525902,1,"",6,9,NA
"1820","Homer",13,45,2012,NA,"","M",86,12.8216474535934,17.0529207932853,NA,NA,"HomCSea","SWEET T",525902,1,"",6,9,NA
"1821","Homer",13,46,2012,NA,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"HomCPort","FISHY BUSINESS",515907,0,"",6,9,NA
"1822","Homer",13,47,2012,NA,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","FISHY BUSINESS",515907,0,"",6,9,NA
"1823","Homer",13,48,2012,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","FISHY BUSINESS",515907,0,"",6,9,NA
"1824","Homer",13,49,2012,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","FISHY BUSINESS",515907,0,"",6,9,NA
"1825","Homer",13,50,2012,NA,"","F",62,4.44137990441386,5.90708019363236,NA,NA,"HomCPort","FISHY BUSINESS",515907,0,"",6,9,NA
"1826","Homer",13,51,2012,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","FISHY BUSINESS",515907,0,"",6,9,NA
"1827","Homer",13,52,2012,NA,"","F",65,5.17616515408831,6.8843520074242,NA,NA,"HomCPort","FISHY BUSINESS",515907,0,"",6,9,NA
"1828","Homer",13,53,2012,NA,"","F",66,5.43865111903038,7.23346099561835,NA,NA,"HomCPort","FISHY BUSINESS",515907,0,"",6,9,NA
"1829","Homer",13,54,2012,NA,"","F",66,5.43865111903038,7.23346099561835,NA,NA,"HomCPort","FISHY BUSINESS",515907,0,"",6,9,NA
"1830","Homer",13,55,2012,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","FISHY BUSINESS",515907,0,"",6,9,NA
"1831","Homer",13,56,2012,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"HomCPort","FISHY BUSINESS",515907,0,"",6,9,NA
"1832","Homer",13,57,2012,NA,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","FISHY BUSINESS",515907,0,"",6,9,NA
"1833","Homer",13,58,2012,NA,"","M",NA,NA,NA,NA,NA,"HomCPort","FISHY BUSINESS",515907,0,"",6,9,NA
"1834","Homer",13,59,2012,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"HomCPort","FISHY BUSINESS",515907,0,"",6,9,NA
"1835","Homer",13,60,2012,NA,"","M",75,8.22938427965115,10.9451643251248,NA,NA,"HomCPort","FISHY BUSINESS",515907,0,"",6,9,NA
"1836","Homer",14,1,2012,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","STORM PETREL",515907,0,"",6,10,NA
"1837","Homer",14,2,2012,NA,"","F",106,25.2440977221506,33.5749052929341,NA,NA,"HomCPort","STORM PETREL",515907,0,"",6,10,NA
"1838","Homer",14,3,2012,7,"","F",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","STORM PETREL",515907,0,"",6,10,NA
"1839","Homer",14,4,2012,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","STORM PETREL",515907,0,"",6,10,NA
"1840","Homer",14,5,2012,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","STORM PETREL",515907,0,"",6,10,NA
"1841","Homer",14,6,2012,NA,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","STORM PETREL",515907,0,"",6,10,NA
"1842","Homer",14,7,2012,NA,"","M",75,8.22938427965115,10.9451643251248,NA,NA,"HomCPort","STORM PETREL",515907,0,"",6,10,NA
"1843","Homer",14,8,2012,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","STORM PETREL",515907,0,"",6,10,NA
"1844","Homer",14,9,2012,NA,"","U",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","STORM PETREL",515907,0,"",6,10,NA
"1845","Homer",14,10,2012,NA,"","U",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","STORM PETREL",515907,0,"",6,10,NA
"1846","Homer",15,1,2012,NA,"","M",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","TOMAHAWK II",515907,0,"",6,11,NA
"1847","Homer",15,2,2012,10,"","F",95,17.7008177429845,23.542266626813,NA,NA,"Private","P1",525931,0,"",6,11,NA
"1848","Homer",15,3,2012,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P1",525931,0,"",6,11,NA
"1849","Homer",15,4,2012,11,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P1",525931,0,"",6,11,NA
"1850","Homer",15,5,2012,NA,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P1",525931,0,"",6,11,NA
"1851","Homer",15,6,2012,NA,"","M",83,11.4283062149386,15.1997628534186,NA,NA,"Private","P1",525931,0,"",6,11,NA
"1852","Homer",15,7,2012,NA,"","M",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P1",525931,0,"",6,11,NA
"1853","Homer",15,8,2012,14,"","F",147,72.8244165439534,96.8572105601923,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,11,NA
"1854","Homer",15,9,2012,NA,"","F",112,30.174163738861,40.1319429585631,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,11,NA
"1855","Homer",15,10,2012,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,11,NA
"1856","Homer",15,11,2012,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,11,NA
"1857","Homer",15,12,2012,NA,"","F",91,15.3979519606891,20.4794318448409,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,11,NA
"1858","Homer",15,13,2012,NA,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,11,NA
"1859","Homer",15,14,2012,NA,"","F",89,14.3282275744224,19.0566875917582,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,11,NA
"1860","Homer",15,15,2012,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,11,NA
"1861","Homer",15,16,2012,NA,"","F",93,16.5216570328072,21.9739709560743,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,11,NA
"1862","Homer",15,17,2012,9,"","F",85,12.344859985371,16.4187886382518,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,11,NA
"1863","Homer",15,18,2012,NA,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,11,NA
"1864","Homer",15,19,2012,NA,"","M",82,10.9881791366113,14.614389387734,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,11,NA
"1865","Homer",15,20,2012,NA,"","F",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","WILD CAT",515907,0,"",6,11,NA
"1866","Homer",15,21,2012,NA,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","WILD CAT",515907,0,"",6,11,NA
"1867","Homer",15,22,2012,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"HomCPort","WILD CAT",515907,0,"",6,11,NA
"1868","Homer",15,23,2012,NA,"","F",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","WILD CAT",515907,0,"",6,11,NA
"1869","Homer",15,24,2012,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","WILD CAT",515907,0,"",6,11,NA
"1870","Homer",15,25,2012,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","WILD CAT",515907,0,"",6,11,NA
"1871","Homer",15,26,2012,11,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","WILD CAT",515907,0,"",6,11,NA
"1872","Homer",15,27,2012,8,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","WILD CAT",515907,0,"",6,11,NA
"1873","Homer",15,28,2012,NA,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"HomCPort","WILD CAT",515907,0,"",6,11,NA
"1874","Homer",15,29,2012,NA,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","WILD CAT",515907,0,"",6,11,NA
"1875","Homer",15,30,2012,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","WILD CAT",515907,0,"",6,11,NA
"1876","Homer",15,31,2012,NA,"","M",65,5.17616515408831,6.8843520074242,NA,NA,"HomCPort","WILD CAT",515907,0,"",6,11,NA
"1877","Homer",16,1,2012,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"HomCPort","OPTIMIST",515907,0,"",6,12,NA
"1878","Homer",16,2,2012,NA,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","OPTIMIST",515907,0,"",6,12,NA
"1879","Homer",16,3,2012,NA,"","M",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","OPTIMIST",515907,0,"",6,12,NA
"1880","Homer",16,4,2012,NA,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","OPTIMIST",515907,0,"",6,12,NA
"1881","Homer",16,5,2012,NA,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"HomCPort","OPTIMIST",515907,0,"",6,12,NA
"1882","Homer",16,6,2012,NA,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"HomCPort","OPTIMIST",515907,0,"",6,12,NA
"1883","Homer",16,7,2012,NA,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"HomCPort","OPTIMIST",515907,0,"",6,12,NA
"1884","Homer",16,8,2012,NA,"","M",79,9.7382433958611,12.9519622105045,NA,NA,"HomCPort","OPTIMIST",515907,0,"",6,12,NA
"1885","Homer",16,9,2012,NA,"","U",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","OPTIMIST",515907,0,"",6,12,NA
"1886","Homer",17,1,2012,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P2",515937,0,"",6,13,NA
"1887","Homer",17,2,2012,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P2",515937,0,"",6,13,NA
"1888","Homer",17,3,2012,NA,"","M",82,10.9881791366113,14.614389387734,NA,NA,"Private","P2",515937,0,"",6,13,NA
"1889","Homer",17,4,2012,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P2",515937,0,"",6,13,NA
"1890","Homer",17,5,2012,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P2",515937,0,"",6,13,NA
"1891","Homer",17,6,2012,NA,"","M",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P2",515937,0,"",6,13,NA
"1892","Homer",17,7,2012,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"Private","P1",525902,0,"",6,13,NA
"1893","Homer",17,8,2012,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P1",525902,0,"",6,13,NA
"1894","Homer",17,9,2012,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P1",525902,0,"",6,13,NA
"1895","Homer",17,10,2012,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P1",525902,0,"",6,13,NA
"1896","Homer",17,11,2012,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P1",525902,0,"",6,13,NA
"1897","Homer",17,12,2012,NA,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P1",525902,0,"",6,13,NA
"1898","Homer",17,13,2012,NA,"","M",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P1",525902,0,"",6,13,NA
"1899","Homer",17,14,2012,NA,"","M",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P1",525902,0,"",6,13,NA
"1900","Homer",17,15,2012,15,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P1",525902,0,"",6,13,NA
"1901","Homer",17,16,2012,NA,"","M",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P1",525902,0,"",6,13,NA
"1902","Homer",17,17,2012,NA,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P1",525902,0,"",6,13,NA
"1903","Homer",17,18,2012,NA,"","M",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P1",525902,0,"",6,13,NA
"1904","Homer",17,19,2012,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P1",525902,0,"",6,13,NA
"1905","Homer",17,20,2012,NA,"","M",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P1",525902,0,"",6,13,NA
"1906","Homer",17,21,2012,NA,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P1",525902,0,"",6,13,NA
"1907","Homer",17,22,2012,NA,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P1",525902,0,"",6,13,NA
"1908","Homer",17,23,2012,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P5",525931,0,"",6,13,NA
"1909","Homer",17,24,2012,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"Private","P5",525931,0,"",6,13,NA
"1910","Homer",17,25,2012,NA,"","F",102,22.2860656615977,29.6406927344324,NA,NA,"Private","P5",525931,0,"",6,13,NA
"1911","Homer",17,26,2012,NA,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P5",525931,0,"",6,13,NA
"1912","Homer",17,27,2012,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P3",515937,0,"",6,13,NA
"1913","Homer",17,28,2012,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P3",515937,0,"",6,13,NA
"1914","Homer",17,29,2012,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P3",515937,0,"",6,13,NA
"1915","Homer",17,30,2012,NA,"","F",69,6.2811606783156,8.35400723073185,NA,NA,"Private","P3",515937,0,"",6,13,NA
"1916","Homer",17,31,2012,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"Private","P3",515937,0,"",6,13,NA
"1917","Homer",17,32,2012,NA,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"Private","P3",515937,0,"",6,13,NA
"1918","Homer",17,33,2012,16,"","M",82,10.9881791366113,14.614389387734,NA,NA,"Private","P3",515937,0,"",6,13,NA
"1919","Homer",17,34,2012,NA,"","M",63,4.67769853713618,6.22138636531405,NA,NA,"Private","P3",515937,0,"",6,13,NA
"1920","Homer",17,35,2012,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"Private","P3",515937,0,"",6,13,NA
"1921","Homer",17,36,2012,NA,"","M",77,8.96187328124,11.9193821057382,NA,NA,"Private","P3",515937,0,"",6,13,NA
"1922","Homer",17,37,2012,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P4",515936,0,"",6,13,NA
"1923","Homer",17,38,2012,NA,"","F",100,20.9010858569024,27.7986555863006,NA,NA,"Private","P4",515936,0,"",6,13,NA
"1924","Homer",17,39,2012,NA,"","M",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P4",515936,0,"",6,13,NA
"1925","Homer",17,40,2012,NA,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P4",515936,0,"",6,13,NA
"1926","Homer",18,1,2012,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","HALIBUT HUNTER",525931,0,"",6,14,NA
"1927","Homer",18,2,2012,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","HALIBUT HUNTER",525931,0,"",6,14,NA
"1928","Homer",18,3,2012,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","HALIBUT HUNTER",525931,0,"",6,14,NA
"1929","Homer",18,4,2012,NA,"","F",101,21.5858969931053,28.7094613237299,NA,NA,"HomCPort","HALIBUT HUNTER",525931,0,"",6,14,NA
"1930","Homer",18,5,2012,NA,"","F",96,18.3116569755219,24.3546889842045,NA,NA,"HomCPort","HALIBUT HUNTER",525931,0,"",6,14,NA
"1931","Homer",18,6,2012,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"HomCPort","HALIBUT HUNTER",525931,0,"",6,14,NA
"1932","Homer",18,7,2012,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"HomCPort","HALIBUT HUNTER",525931,0,"",6,14,NA
"1933","Homer",18,8,2012,NA,"","F",110,28.4630312197507,37.8561194015034,NA,NA,"HomCPort","HALIBUT HUNTER",525931,0,"",6,14,NA
"1934","Homer",18,9,2012,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"HomCPort","HALIBUT HUNTER",525931,0,"",6,14,NA
"1935","Homer",18,10,2012,NA,"","F",100,20.9010858569024,27.7986555863006,NA,NA,"HomCPort","HALIBUT HUNTER",525931,0,"",6,14,NA
"1936","Homer",18,11,2012,NA,"","F",101,21.5858969931053,28.7094613237299,NA,NA,"HomCPort","HALIBUT HUNTER",525931,0,"",6,14,NA
"1937","Homer",18,12,2012,NA,"","M",88,13.8131493343522,18.3716283228886,NA,NA,"HomCPort","HALIBUT HUNTER",525931,0,"",6,14,NA
"1938","Homer",18,13,2012,NA,"","M",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","HALIBUT HUNTER",525931,0,"",6,14,NA
"1939","Homer",18,14,2012,NA,"","M",96,18.3116569755219,24.3546889842045,NA,NA,"HomCPort","HALIBUT HUNTER",525931,0,"",6,14,NA
"1940","Homer",18,15,2012,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1941","Homer",18,16,2012,NA,"","F",112,30.174163738861,40.1319429585631,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1942","Homer",18,17,2012,NA,"","F",114,31.9551284463005,42.5006440323936,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1943","Homer",18,18,2012,NA,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1944","Homer",18,19,2012,NA,"","F",89,14.3282275744224,19.0566875917582,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1945","Homer",18,20,2012,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1946","Homer",18,21,2012,NA,"","F",96,18.3116569755219,24.3546889842045,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1947","Homer",18,22,2012,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1948","Homer",18,23,2012,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1949","Homer",18,24,2012,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1950","Homer",18,25,2012,NA,"","F",110,28.4630312197507,37.8561194015034,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1951","Homer",18,26,2012,NA,"","M",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1952","Homer",18,27,2012,NA,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1953","Homer",18,28,2012,NA,"","M",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1954","Homer",18,29,2012,NA,"","M",83,11.4283062149386,15.1997628534186,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1955","Homer",18,30,2012,NA,"","M",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1956","Homer",18,31,2012,NA,"","U",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1957","Homer",18,32,2012,NA,"","U",79,9.7382433958611,12.9519622105045,NA,NA,"HomCPort","ULTIMATE",515905,0,"",6,14,NA
"1958","Homer",18,33,2012,NA,"","F",91,15.3979519606891,20.4794318448409,NA,NA,"Private","P1",515937,0,"",6,14,NA
"1959","Homer",18,34,2012,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P1",515937,0,"",6,14,NA
"1960","Homer",18,35,2012,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P1",515937,0,"",6,14,NA
"1961","Homer",18,36,2012,NA,"","F",125,43.0682565482885,57.2812168078305,NA,NA,"Private","P1",515937,0,"",6,14,NA
"1962","Homer",18,37,2012,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P1",515937,0,"",6,14,NA
"1963","Homer",18,38,2012,NA,"","F",186,156.095645683207,207.608787532715,NA,NA,"Private","P1",515937,0,"",6,14,NA
"1964","Homer",18,39,2012,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"Private","P1",515937,0,"",6,14,NA
"1965","Homer",18,40,2012,NA,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P1",515937,0,"",6,14,NA
"1966","Homer",18,41,2012,NA,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P1",515937,0,"",6,14,NA
"1967","Homer",18,42,2012,NA,"","U",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P1",515937,0,"",6,14,NA
"1968","Homer",18,43,2012,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P2",515937,0,"",6,14,NA
"1969","Homer",18,44,2012,NA,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P2",515937,0,"",6,14,NA
"1970","Homer",18,45,2012,NA,"","F",65,5.17616515408831,6.8843520074242,NA,NA,"Private","P2",515937,0,"",6,14,NA
"1971","Homer",18,46,2012,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P2",515937,0,"",6,14,NA
"1972","Homer",18,47,2012,NA,"","F",65,5.17616515408831,6.8843520074242,NA,NA,"Private","P2",515937,0,"",6,14,NA
"1973","Homer",18,48,2012,NA,"","F",62,4.44137990441386,5.90708019363236,NA,NA,"Private","P2",515937,0,"",6,14,NA
"1974","Homer",18,49,2012,NA,"","F",63,4.67769853713618,6.22138636531405,NA,NA,"Private","P2",515937,0,"",6,14,NA
"1975","Homer",18,50,2012,NA,"","F",127,45.3411890544574,60.304240029805,NA,NA,"Private","P2",515937,0,"",6,14,NA
"1976","Homer",18,51,2012,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P2",515937,0,"",6,14,NA
"1977","Homer",18,52,2012,NA,"","M",77,8.96187328124,11.9193821057382,NA,NA,"Private","P2",515937,0,"",6,14,NA
"1978","Homer",18,53,2012,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P3",525931,0,"",6,14,NA
"1979","Homer",18,54,2012,17,"","F",108,26.8201879531908,35.6711212410232,NA,NA,"Private","P3",525931,0,"",6,14,NA
"1980","Homer",18,55,2012,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P3",525931,0,"",6,14,NA
"1981","Homer",18,56,2012,NA,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P3",525931,0,"",6,14,NA
"1982","Homer",18,57,2012,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P3",525931,0,"",6,14,NA
"1983","Homer",18,58,2012,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P3",525931,0,"",6,14,NA
