"","port","page","line","year","age","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGE2","AGECONF","USER","BOATNAME","STATAREA","CAS","GAF","MONTH","DAY","SUB"
"1034","Homer",3,21,2015,NA,"","M",66,5.43865111903038,7.23346099561835,NA,NA,"HomCPort","JULIA LYNN",525931,0,0,5,30,NA
"1035","Homer",3,22,2015,NA,"","U",93,16.5216570328072,21.9739709560743,NA,NA,"HomCPort","JULIA LYNN",525931,0,0,5,30,NA
"1036","Homer",3,23,2015,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","JULIA LYNN",525931,0,0,5,30,NA
"1037","Homer",3,24,2015,NA,"","M",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","JULIA LYNN",525931,0,0,5,30,NA
"1038","Homer",3,25,2015,NA,"","F",105,24.4806067874466,32.5594546277194,NA,NA,"HomCPort","JULIA LYNN",525931,0,0,5,30,NA
"1039","Homer",3,26,2015,NA,"","F",101,21.5858969931053,28.7094613237299,NA,NA,"HomCPort","JULIA LYNN",525931,0,0,5,30,NA
"1040","Homer",3,27,2015,NA,"","F",114,31.9551284463005,42.5006440323936,NA,NA,"HomCPort","JULIA LYNN",525931,0,0,5,30,NA
"1041","Homer",3,28,2015,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","JULIA LYNN",525931,0,0,5,30,NA
"1042","Homer",3,29,2015,NA,"","U",71,6.89042324147201,9.16433260189999,NA,NA,"Private","P1",525931,0,0,5,30,NA
"1043","Homer",3,30,2015,11,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P1",525931,0,0,5,30,NA
"1044","Homer",3,31,2015,NA,"","U",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P1",525931,0,0,5,30,NA
"1045","Homer",3,32,2015,NA,"","M",66,5.43865111903038,7.23346099561835,NA,NA,"Private","P1",525931,0,0,5,30,NA
"1046","Homer",3,33,2015,NA,"","F",93,16.5216570328072,21.9739709560743,NA,NA,"Private","P1",525931,0,0,5,30,NA
"1047","Homer",3,34,2015,NA,"","F",66,5.43865111903038,7.23346099561835,NA,NA,"Private","P1",525931,0,0,5,30,NA
"1048","Homer",3,35,2015,NA,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P1",525931,0,0,5,30,NA
"1049","Homer",3,36,2015,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P1",525931,0,0,5,30,NA
"1050","Homer",3,37,2015,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"Private","P1",525931,0,0,5,30,NA
"1051","Homer",3,38,2015,NA,"","U",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P1",525931,0,0,5,30,NA
"1052","Homer",3,39,2015,NA,"","F",64,4.92257072920152,6.54706885743389,NA,NA,"Private","P2",525902,0,0,5,30,NA
"1053","Homer",3,40,2015,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Private","P2",525902,0,0,5,30,NA
"1054","Homer",3,41,2015,NA,"","M",65,5.17616515408831,6.8843520074242,NA,NA,"Private","P2",525902,0,0,5,30,NA
"1055","Homer",3,42,2015,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"Private","P2",525902,0,0,5,30,NA
"1056","Homer",3,43,2015,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P2",525902,0,0,5,30,NA
"1057","Homer",3,44,2015,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P2",525902,0,0,5,30,NA
"1058","Homer",3,45,2015,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P3",515908,0,0,5,30,NA
"1059","Homer",3,46,2015,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P3",515908,0,0,5,30,NA
"1060","Homer",3,47,2015,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P3",515908,0,0,5,30,NA
"1061","Homer",4,1,2015,NA,"","F",117,34.7609023202377,46.2323516627348,NA,NA,"HomCPort","BEAR FORCE I",525901,0,0,5,31,NA
"1062","Homer",4,2,2015,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"HomCPort","BEAR FORCE I",525901,0,0,5,31,NA
"1063","Homer",4,3,2015,NA,"","F",91,15.3979519606891,20.4794318448409,NA,NA,"HomCPort","BEAR FORCE I",525901,0,0,5,31,NA
"1064","Homer",4,4,2015,NA,"","F",183,148.084764822594,196.954234964887,NA,NA,"HomCPort","BEAR FORCE I",525901,0,0,5,31,NA
"1065","Homer",4,5,2015,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","JULIA LYNN",525901,0,0,5,31,NA
"1066","Homer",4,6,2015,NA,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"HomCPort","JULIA LYNN",525901,0,0,5,31,NA
"1067","Homer",4,7,2015,NA,"","M",63,4.67769853713618,6.22138636531405,NA,NA,"HomCPort","JULIA LYNN",525901,0,0,5,31,NA
"1068","Homer",4,8,2015,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","JULIA LYNN",525901,0,0,5,31,NA
"1069","Homer",4,9,2015,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","JULIA LYNN",525901,0,0,5,31,NA
"1070","Homer",4,10,2015,9,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","JULIA LYNN",525901,0,0,5,31,NA
"1071","Homer",4,11,2015,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","JULIA LYNN",525901,0,0,5,31,NA
"1072","Homer",4,12,2015,NA,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"HomCPort","JULIA LYNN",525901,0,0,5,31,NA
"1073","Homer",4,13,2015,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","JULIA LYNN",525901,0,0,5,31,NA
"1074","Homer",4,14,2015,NA,"","M",62,4.44137990441386,5.90708019363236,NA,NA,"HomCPort","JULIA LYNN",525901,0,0,5,31,NA
"1075","Homer",4,15,2015,NA,"","F",102,22.2860656615977,29.6406927344324,NA,NA,"HomCPort","OBSESSION",515936,0,0,5,31,NA
"1076","Homer",4,16,2015,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"HomCPort","OBSESSION",515936,0,0,5,31,NA
"1077","Homer",4,17,2015,NA,"","F",104,23.7332311227181,31.5654374345644,NA,NA,"HomCPort","OBSESSION",515936,0,0,5,31,NA
"1078","Homer",4,18,2015,8,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","OBSESSION",515936,0,0,5,31,NA
"1079","Homer",4,19,2015,NA,"","F",66,5.43865111903038,7.23346099561835,NA,NA,"HomCPort","OBSESSION",515936,0,0,5,31,NA
"1080","Homer",4,20,2015,NA,"","F",63,4.67769853713618,6.22138636531405,NA,NA,"HomCPort","OBSESSION",515936,0,0,5,31,NA
"1081","Homer",4,21,2015,NA,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"HomCPort","BIG EASY",515907,0,0,5,31,NA
"1082","Homer",4,22,2015,NA,"","F",56,3.19372896254249,4.24769182202046,NA,NA,"HomCPort","BIG EASY",515907,0,0,5,31,NA
"1083","Homer",4,23,2015,NA,"","F",54,2.83873355325578,3.77554433719397,NA,NA,"HomCPort","BIG EASY",515907,0,0,5,31,NA
"1084","Homer",4,24,2015,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","BIG EASY",515907,0,0,5,31,NA
"1085","Homer",4,25,2015,NA,"","M",66,5.43865111903038,7.23346099561835,NA,NA,"HomCPort","BIG EASY",515907,0,0,5,31,NA
"1086","Homer",4,26,2015,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","BIG EASY",515907,0,0,5,31,NA
"1087","Homer",4,27,2015,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"HomCPort","BIG EASY",515907,0,0,5,31,NA
"1088","Homer",4,28,2015,NA,"","M",79,9.7382433958611,12.9519622105045,NA,NA,"HomCPort","BIG EASY",515907,0,0,5,31,NA
"1089","Homer",4,29,2015,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"HomCPort","FALCON",515936,0,0,5,31,NA
"1090","Homer",4,30,2015,NA,"","M",57,3.38223190223092,4.49840263835221,NA,NA,"HomCPort","FALCON",515936,0,0,5,31,NA
"1091","Homer",4,31,2015,NA,"","U",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","FALCON",515936,0,0,5,31,NA
"1092","Homer",4,32,2015,NA,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","FALCON",515936,0,0,5,31,NA
"1093","Homer",4,33,2015,NA,"","F",94,17.1042129489918,22.7487762166551,NA,NA,"HomCPort","FALCON",515936,0,0,5,31,NA
"1094","Homer",4,34,2015,NA,"","U",100,20.9010858569024,27.7986555863006,NA,NA,"HomCPort","FALCON",515936,0,0,5,31,NA
"1095","Homer",4,35,2015,NA,"","F",63,4.67769853713618,6.22138636531405,NA,NA,"HomCPort","FALCON",515936,0,0,5,31,NA
"1096","Homer",4,36,2015,NA,"","F",63,4.67769853713618,6.22138636531405,NA,NA,"HomCPort","FALCON",515936,0,0,5,31,NA
"1097","Homer",4,37,2015,NA,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1098","Homer",4,38,2015,NA,"","M",66,5.43865111903038,7.23346099561835,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1099","Homer",4,39,2015,NA,"","U",70,6.58091829516383,8.7526878929321,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1100","Homer",4,40,2015,NA,"","U",69,6.2811606783156,8.35400723073185,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1101","Homer",4,41,2015,NA,"","M",77,8.96187328124,11.9193821057382,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1102","Homer",4,42,2015,11,"","U",76,8.5902319024382,11.4250953130969,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1103","Homer",4,43,2015,15,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1104","Homer",4,44,2015,NA,"","U",65,5.17616515408831,6.8843520074242,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1105","Homer",4,45,2015,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1106","Homer",4,46,2015,NA,"","M",73,7.53936755018688,10.0274350960078,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1107","Homer",4,47,2015,NA,"","U",74,7.87915458445051,10.4793552882339,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1108","Homer",4,48,2015,8,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1109","Homer",4,49,2015,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1110","Homer",4,50,2015,10,"","M",65,5.17616515408831,6.8843520074242,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1111","Homer",4,51,2015,11,"","U",75,8.22938427965115,10.9451643251248,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1112","Homer",4,52,2015,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1113","Homer",4,53,2015,NA,"","M",62,4.44137990441386,5.90708019363236,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1114","Homer",4,54,2015,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1115","Homer",4,55,2015,9,"","U",72,7.20984847775072,9.58917139686394,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1116","Homer",4,56,2015,8,"","F",66,5.43865111903038,7.23346099561835,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1117","Homer",4,57,2015,6,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1118","Homer",4,58,2015,12,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1119","Homer",4,59,2015,NA,"","U",66,5.43865111903038,7.23346099561835,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1120","Homer",4,60,2015,NA,"","M",75,8.22938427965115,10.9451643251248,NA,NA,"HomCSea","WHISTLER",525902,1,0,5,31,NA
"1121","Homer",4,61,2015,11,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"HomCPort","WHISTLER",525902,0,0,5,31,NA
"1122","Homer",4,62,2015,NA,"","F",61,4.21344679894347,5.60392685800819,NA,NA,"Private","P1",515935,0,0,5,31,NA
"1123","Homer",4,63,2015,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P1",515935,0,0,5,31,NA
"1124","Homer",4,64,2015,NA,"","M",62,4.44137990441386,5.90708019363236,NA,NA,"Private","P1",515935,0,0,5,31,NA
"1125","Homer",4,65,2015,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P1",515935,0,0,5,31,NA
"1126","Homer",4,66,2015,NA,"","F",124,41.9618965898669,55.8097468732444,NA,NA,"Private","P2",515908,0,0,5,31,NA
"1127","Homer",4,67,2015,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P2",515908,0,0,5,31,NA
"1128","Homer",4,68,2015,NA,"","M",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P3",515937,0,0,5,31,NA
"1129","Homer",4,69,2015,NA,"","F",93,16.5216570328072,21.9739709560743,NA,NA,"Private","P3",515937,0,0,5,31,NA
"1130","Homer",4,70,2015,NA,"","F",108,26.8201879531908,35.6711212410232,NA,NA,"Private","P3",515937,0,0,5,31,NA
"1131","Homer",4,71,2015,NA,"","F",115,32.8722818526814,43.720467339103,NA,NA,"Private","P3",515937,0,0,5,31,NA
"1132","Homer",4,72,2015,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P3",515937,0,0,5,31,NA
"1133","Homer",4,73,2015,NA,"","F",108,26.8201879531908,35.6711212410232,NA,NA,"Private","P3",515937,0,0,5,31,NA
"1134","Homer",4,74,2015,NA,"","F",123,40.8753430279002,54.364619646268,NA,NA,"Private","P3",515937,0,0,5,31,NA
"1135","Homer",4,75,2015,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P4",515933,0,0,5,31,NA
"1136","Homer",4,76,2015,NA,"","M",61,4.21344679894347,5.60392685800819,NA,NA,"Private","P4",515933,0,0,5,31,NA
"1137","Homer",4,77,2015,NA,"","U",88,13.8131493343522,18.3716283228886,NA,NA,"Private","P4",515933,0,0,5,31,NA
"1138","Homer",5,1,2015,NA,"","F",113,31.0558203756211,41.3045552026575,NA,NA,"HomCSea","BRAZEN",515937,1,0,6,2,NA
"1139","Homer",5,2,2015,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"HomCSea","BRAZEN",515937,1,0,6,2,NA
"1140","Homer",5,3,2015,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"HomCSea","BRAZEN",515937,1,0,6,2,NA
"1141","Homer",5,4,2015,NA,"","F",96,18.3116569755219,24.3546889842045,NA,NA,"HomCSea","BRAZEN",515937,1,0,6,2,NA
"1142","Homer",5,5,2015,NA,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"HomCSea","BRAZEN",515937,1,0,6,2,NA
"1143","Homer",5,6,2015,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCSea","BRAZEN",515937,1,0,6,2,NA
"1144","Homer",5,7,2015,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"HomCSea","BRAZEN",515937,1,0,6,2,NA
"1145","Homer",5,8,2015,NA,"","M",68,5.99097802244174,7.96806136347005,NA,NA,"HomCSea","BRAZEN",515937,1,0,6,2,NA
"1146","Homer",5,9,2015,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"HomCSea","BRAZEN",515937,1,0,6,2,NA
"1147","Homer",5,10,2015,NA,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"HomCSea","BRAZEN",515937,1,0,6,2,NA
"1148","Homer",5,11,2015,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"HomCSea","BRAZEN",515937,1,0,6,2,NA
"1149","Homer",5,12,2015,NA,"","M",87,13.3110166823064,17.703786817025,NA,NA,"Private","P1",515931,0,0,6,2,NA
"1150","Homer",5,13,2015,NA,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"Private","P1",515931,0,0,6,2,NA
"1151","Homer",5,14,2015,NA,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P1",515931,0,0,6,2,NA
"1152","Homer",5,15,2015,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"Private","P1",515931,0,0,6,2,NA
"1153","Homer",5,16,2015,NA,"","M",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P2",515907,0,0,6,2,NA
"1154","Homer",5,17,2015,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"Private","P2",515907,0,0,6,2,NA
"1155","Homer",5,18,2015,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Private","P2",515907,0,0,6,2,NA
"1156","Homer",5,19,2015,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"Private","P2",515907,0,0,6,2,NA
"1157","Homer",5,20,2015,10,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P2",515907,0,0,6,2,NA
"1158","Homer",5,21,2015,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"Private","P2",515907,0,0,6,2,NA
"1159","Homer",5,22,2015,NA,"","F",94,17.1042129489918,22.7487762166551,NA,NA,"Private","P2",515907,0,0,6,2,NA
"1160","Homer",5,23,2015,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","BIG EASY",515907,0,0,6,2,NA
"1161","Homer",5,24,2015,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","BIG EASY",515907,0,0,6,2,NA
"1162","Homer",5,25,2015,NA,"","F",113,31.0558203756211,41.3045552026575,NA,NA,"HomCPort","BIG EASY",515907,0,0,6,2,NA
"1163","Homer",5,26,2015,NA,"","M",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","BIG EASY",515907,0,0,6,2,NA
"1164","Homer",5,27,2015,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","BIG EASY",515907,0,0,6,2,NA
"1165","Homer",5,28,2015,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","BIG EASY",515907,0,0,6,2,NA
"1166","Homer",5,29,2015,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","BIG EASY",515907,0,0,6,2,NA
"1167","Homer",5,30,2015,NA,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","BIG EASY",515907,0,0,6,2,NA
"1168","Homer",6,1,2015,NA,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","FALCON",525902,0,0,6,3,NA
"1169","Homer",6,2,2015,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","FALCON",525902,0,0,6,3,NA
"1170","Homer",6,3,2015,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","FALCON",525902,0,0,6,3,NA
"1171","Homer",6,4,2015,NA,"","F",89,14.3282275744224,19.0566875917582,NA,NA,"HomCPort","FALCON",525902,0,0,6,3,NA
"1172","Homer",6,5,2015,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","FALCON",525902,0,0,6,3,NA
"1173","Homer",6,6,2015,9,"","F",63,4.67769853713618,6.22138636531405,NA,NA,"HomCPort","FALCON",525902,0,0,6,3,NA
"1174","Homer",6,7,2015,NA,"","M",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","FALCON",525902,0,0,6,3,NA
"1175","Homer",6,8,2015,NA,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"HomCPort","FALCON",525902,0,0,6,3,NA
"1176","Homer",6,9,2015,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","FALCON",525902,0,0,6,3,NA
"1177","Homer",6,10,2015,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","FALCON",525902,0,0,6,3,NA
"1178","Homer",6,11,2015,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,6,3,NA
"1179","Homer",6,12,2015,NA,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,6,3,NA
"1180","Homer",6,13,2015,NA,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,6,3,NA
"1181","Homer",6,14,2015,NA,"","M",63,4.67769853713618,6.22138636531405,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,6,3,NA
"1182","Homer",6,15,2015,10,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,6,3,NA
"1183","Homer",6,16,2015,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,6,3,NA
"1184","Homer",6,17,2015,NA,"","M",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,6,3,NA
"1185","Homer",6,18,2015,NA,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,6,3,NA
"1186","Homer",6,19,2015,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,6,3,NA
"1187","Homer",6,20,2015,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","TOMAHAWK II",515936,0,0,6,3,NA
"1188","Homer",6,21,2015,NA,"","F",115,32.8722818526814,43.720467339103,NA,NA,"HomCPort","OBSESSION",515907,0,0,6,3,NA
"1189","Homer",6,22,2015,NA,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","OBSESSION",515907,0,0,6,3,NA
"1190","Homer",6,23,2015,NA,"","U",61,4.21344679894347,5.60392685800819,NA,NA,"HomCPort","OBSESSION",515907,0,0,6,3,NA
"1191","Homer",6,24,2015,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"HomCPort","OBSESSION",515907,0,0,6,3,NA
"1192","Homer",6,25,2015,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","OBSESSION",515907,0,0,6,3,NA
"1193","Homer",6,26,2015,NA,"","F",94,17.1042129489918,22.7487762166551,NA,NA,"HomCPort","OBSESSION",515907,0,0,6,3,NA
"1194","Homer",6,27,2015,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P1",515937,0,0,6,3,NA
"1195","Homer",6,28,2015,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P1",515937,0,0,6,3,NA
"1196","Homer",6,29,2015,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P1",515937,0,0,6,3,NA
"1197","Homer",6,30,2015,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"Private","P2",515937,0,0,6,3,NA
"1198","Homer",6,31,2015,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"Private","P2",515937,0,0,6,3,NA
"1199","Homer",6,32,2015,NA,"","U",77,8.96187328124,11.9193821057382,NA,NA,"Private","P2",515937,0,0,6,3,NA
"1200","Homer",6,33,2015,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P2",515937,0,0,6,3,NA
"1201","Homer",6,34,2015,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P2",515937,0,0,6,3,NA
"1202","Homer",6,35,2015,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P2",515937,0,0,6,3,NA
"1203","Homer",6,36,2015,NA,"","F",66,5.43865111903038,7.23346099561835,NA,NA,"Private","P2",515937,0,0,6,3,NA
"1204","Homer",6,37,2015,5,"","M",66,5.43865111903038,7.23346099561835,NA,NA,"Private","P2",515937,0,0,6,3,NA
"1205","Homer",6,38,2015,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P2",515937,0,0,6,3,NA
"1206","Homer",6,39,2015,NA,"","F",106,25.2440977221506,33.5749052929341,NA,NA,"Private","P2",515937,0,0,6,3,NA
"1207","Homer",6,40,2015,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P3",515939,0,0,6,3,NA
"1208","Homer",6,41,2015,NA,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P3",515939,0,0,6,3,NA
"1209","Homer",6,42,2015,8,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P3",515939,0,0,6,3,NA
"1210","Homer",6,43,2015,NA,"","M",60,3.99373183786951,5.31170373755076,NA,NA,"Private","P3",515939,0,0,6,3,NA
"1211","Homer",6,44,2015,NA,"","F",144,68.1182251379398,90.5979283910902,NA,NA,"Private","P4",515907,0,0,6,3,NA
"1212","Homer",6,45,2015,NA,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P4",515907,0,0,6,3,NA
"1213","Homer",6,46,2015,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P4",515907,0,0,6,3,NA
"1214","Homer",6,47,2015,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"Private","P4",515907,0,0,6,3,NA
"1215","Homer",6,48,2015,NA,"","U",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P4",515907,0,0,6,3,NA
"1216","Homer",6,49,2015,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P4",515907,0,0,6,3,NA
"1217","Homer",6,50,2015,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"Private","P4",515907,0,0,6,3,NA
"1218","Homer",6,51,2015,NA,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P4",515907,0,0,6,3,NA
"1219","Homer",6,52,2015,NA,"","F",95,17.7008177429845,23.542266626813,NA,NA,"Private","P4",515907,0,0,6,3,NA
"1220","Homer",6,53,2015,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P4",515907,0,0,6,3,NA
"1221","Homer",6,54,2015,NA,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P4",515907,0,0,6,3,NA
"1222","Homer",6,55,2015,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P4",515907,0,0,6,3,NA
"1223","Homer",7,1,2015,NA,"","M",56,3.19372896254249,4.24769182202046,NA,NA,"HomCPort","OBSESSION",515931,0,0,6,4,NA
"1224","Homer",7,2,2015,NA,"","F",59,3.78206829564632,5.03018908559809,NA,NA,"HomCPort","OBSESSION",515931,0,0,6,4,NA
"1225","Homer",7,3,2015,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","OBSESSION",515931,0,0,6,4,NA
"1226","Homer",7,4,2015,NA,"","F",101,21.5858969931053,28.7094613237299,NA,NA,"HomCPort","OBSESSION",515931,0,0,6,4,NA
"1227","Homer",7,5,2015,NA,"","F",64,4.92257072920152,6.54706885743389,NA,NA,"HomCPort","OBSESSION",515931,0,0,6,4,NA
"1228","Homer",7,6,2015,NA,"","U",101,21.5858969931053,28.7094613237299,NA,NA,"HomCPort","OBSESSION",515931,0,0,6,4,NA
