"","YEAR","MONTH","DAY","PAGE","LINE","AGE","AGEERR","SEX","PORT","User","Length","NETWT","RNDWT"
"1992",1991,6,24,15,7,NA,"","F","Valdez","Unknown",121.8,39.6,52.7
"1993",1991,6,24,15,8,NA,"","F","Valdez","Unknown",69.9,6.6,8.7
"1994",1991,6,24,15,9,NA,"","M","Valdez","Unknown",82.4,11.2,14.8
"1995",1991,6,24,15,10,NA,"","M","Valdez","Unknown",84.9,12.3,16.4
"1996",1991,6,24,15,11,NA,"","F","Valdez","Unknown",66.6,5.6,7.4
"1997",1991,6,24,15,12,NA,"","M","Valdez","Unknown",86.2,12.9,17.2
"1998",1991,6,24,15,13,NA,"","F","Valdez","Unknown",75.9,8.6,11.4
"1999",1991,6,24,15,14,NA,"","F","Valdez","Unknown",108.2,27,35.9
"2000",1991,6,24,15,15,NA,"","F","Valdez","Unknown",61.8,4.4,5.8
"2001",1991,6,24,15,16,NA,"","M","Valdez","Unknown",80.3,10.3,13.7
"2002",1991,6,24,15,17,NA,"","F","Valdez","Unknown",117.2,35,46.5
"2003",1991,6,24,15,18,NA,"","F","Valdez","Unknown",72.1,7.2,9.6
"2004",1991,6,24,15,19,NA,"","F","Valdez","Unknown",87.4,13.5,18
"2005",1991,6,27,16,1,NA,"","F","Valdez","Unknown",141.8,64.8,86.2
"2006",1991,6,27,16,2,NA,"","M","Valdez","Unknown",63,4.7,6.2
"2007",1991,6,27,16,3,NA,"","F","Valdez","Unknown",67.1,5.7,7.6
"2008",1991,6,27,16,4,NA,"","F","Valdez","Unknown",125.1,43.2,57.4
"2009",1991,6,27,16,5,NA,"","F","Valdez","Unknown",100.3,21.1,28.1
"2010",1991,6,27,16,6,NA,"","F","Valdez","Unknown",114.1,32,42.6
"2011",1991,6,27,16,7,NA,"","F","Valdez","Unknown",54.9,3,4
"2012",1991,6,27,16,8,NA,"","F","Valdez","Unknown",69.2,6.3,8.4
"2013",1991,6,27,16,9,NA,"","M","Valdez","Unknown",63.7,4.8,6.4
"2014",1991,6,27,16,10,NA,"","","Valdez","Unknown",62.1,4.5,5.9
"2015",1991,6,27,16,11,NA,"","F","Valdez","Unknown",143.9,68,90.4
"2016",1991,6,27,16,12,NA,"","M","Valdez","Unknown",77.1,9,12
"2017",1991,6,27,16,13,NA,"","F","Valdez","Unknown",102.8,22.9,30.4
"2018",1991,6,27,16,14,NA,"","F","Valdez","Unknown",127.5,45.9,61.1
"2019",1991,6,27,16,15,NA,"","F","Valdez","Unknown",131.3,50.5,67.2
"2020",1991,6,27,16,16,NA,"","F","Valdez","Unknown",149.1,76.2,101.4
"2021",1991,6,27,16,17,NA,"","F","Valdez","Unknown",82.2,11.1,14.7
"2022",1991,6,27,16,18,NA,"","F","Valdez","Unknown",103.3,23.2,30.9
"2023",1991,6,27,16,19,NA,"","F","Valdez","Unknown",116.1,33.9,45.1
"2024",1991,6,27,16,20,NA,"","F","Valdez","Unknown",83.8,11.8,15.7
"2025",1991,6,27,16,21,NA,"","F","Valdez","Unknown",77.2,9,12
"2026",1991,6,27,16,22,NA,"","F","Valdez","Unknown",115.1,33,43.8
"2027",1991,6,27,16,23,NA,"","F","Valdez","Unknown",78.8,9.7,12.8
"2028",1991,6,27,16,24,NA,"","F","Valdez","Unknown",77.9,9.3,12.4
"2029",1991,6,27,16,25,NA,"","F","Valdez","Unknown",70.9,6.9,9.1
"2030",1991,6,27,16,26,NA,"","F","Valdez","Unknown",144.8,69.4,92.2
"2031",1991,6,27,16,27,NA,"","M","Valdez","Unknown",60,4,5.3
"2032",1991,6,27,16,28,NA,"","F","Valdez","Unknown",79.6,10,13.3
"2033",1991,6,27,16,29,NA,"","M","Valdez","Unknown",75.2,8.3,11
"2034",1991,6,28,17,1,NA,"","F","Valdez","Unknown",65,5.2,6.9
"2035",1991,6,28,17,2,NA,"","F","Valdez","Unknown",67.7,5.9,7.9
"2036",1991,6,28,17,3,NA,"","F","Valdez","Unknown",101.3,21.8,29
"2037",1991,6,28,17,4,NA,"","F","Valdez","Unknown",76,8.6,11.4
"2038",1991,6,28,17,5,NA,"","F","Valdez","Unknown",90.1,14.9,19.8
"2039",1991,6,28,17,6,NA,"","M","Valdez","Unknown",80.1,10.2,13.5
"2040",1991,6,28,17,7,NA,"","F","Valdez","Unknown",107.7,26.6,35.4
"2041",1991,6,28,17,8,NA,"","F","Valdez","Unknown",78.1,9.4,12.5
"2042",1991,6,28,17,9,NA,"","F","Valdez","Unknown",90.8,15.3,20.3
"2043",1991,6,28,17,10,NA,"","F","Valdez","Unknown",149.2,76.4,101.6
"2044",1991,6,28,17,11,NA,"","F","Valdez","Unknown",74.2,7.9,10.6
"2045",1991,6,28,17,12,NA,"","F","Valdez","Unknown",72.2,7.3,9.7
"2046",1991,6,28,17,13,NA,"","F","Valdez","Unknown",58.8,3.7,5
"2047",1991,6,28,17,14,NA,"","F","Valdez","Unknown",108.9,27.6,36.6
"2048",1991,6,28,17,15,NA,"","F","Valdez","Unknown",71,6.9,9.2
"2049",1991,6,28,17,16,NA,"","F","Valdez","Unknown",79.8,10.1,13.4
"2050",1991,6,28,17,17,NA,"","F","Valdez","Unknown",76,8.6,11.4
"2051",1991,6,28,17,18,NA,"","F","Valdez","Unknown",75.8,8.5,11.3
"2052",1991,6,28,17,19,NA,"","","Valdez","Unknown",128.1,46.6,62
"2053",1991,6,28,17,20,NA,"","F","Valdez","Unknown",90,14.9,19.8
"2054",1991,6,28,17,21,NA,"","","Valdez","Unknown",NA,NA,NA
"2055",1991,6,28,17,22,NA,"","","Valdez","Unknown",NA,NA,NA
"2056",1991,6,28,17,23,NA,"","","Valdez","Unknown",NA,NA,NA
"2057",1991,6,28,17,24,NA,"","","Valdez","Unknown",NA,NA,NA
"2058",1991,6,29,18,1,NA,"","F","Valdez","Unknown",76,8.6,11.4
"2059",1991,6,29,18,2,NA,"","F","Valdez","Unknown",98,19.6,26
"2060",1991,6,29,18,3,NA,"","F","Valdez","Unknown",84.8,12.3,16.3
"2061",1991,6,29,18,4,NA,"","F","Valdez","Unknown",86.2,12.9,17.2
"2062",1991,6,29,18,5,NA,"","F","Valdez","Unknown",73.5,7.7,10.3
"2063",1991,6,29,18,6,NA,"","F","Valdez","Unknown",96.9,18.9,25.1
"2064",1991,6,29,18,7,NA,"","F","Valdez","Unknown",123.8,41.7,55.5
"2065",1991,6,29,18,8,NA,"","F","Valdez","Unknown",126.1,44.3,58.9
"2066",1991,6,29,18,9,NA,"","F","Valdez","Unknown",132.1,51.5,68.5
"2067",1991,6,29,18,10,NA,"","F","Valdez","Unknown",145.1,69.8,92.9
"2068",1991,6,29,18,11,NA,"","F","Valdez","Unknown",128.2,46.7,62.2
"2069",1991,6,29,18,12,NA,"","F","Valdez","Unknown",81,10.6,14
"2070",1991,6,29,18,13,NA,"","F","Valdez","Unknown",96.2,18.4,24.5
"2071",1991,6,29,18,14,NA,"","F","Valdez","Unknown",99.9,20.8,27.7
"2072",1991,6,29,18,15,NA,"","F","Valdez","Unknown",78,9.3,12.4
"2073",1991,6,29,18,16,NA,"","F","Valdez","Unknown",70,6.6,8.8
"2074",1991,6,29,18,17,NA,"","F","Valdez","Unknown",67.9,6,7.9
"2075",1991,6,29,18,18,NA,"","F","Valdez","Unknown",106.2,25.4,33.8
"2076",1991,6,29,18,19,NA,"","F","Valdez","Unknown",104.8,24.3,32.4
"2077",1991,6,29,18,20,NA,"","F","Valdez","Unknown",71.7,7.1,9.5
"2078",1991,6,29,18,21,NA,"","F","Valdez","Unknown",71.2,7,9.2
"2079",1991,6,29,18,22,NA,"","F","Valdez","Unknown",88.8,14.2,18.9
"2080",1991,6,29,18,23,NA,"","F","Valdez","Unknown",76,8.6,11.4
"2081",1991,6,29,18,24,NA,"","F","Valdez","Unknown",113.1,31.1,41.4
"2082",1991,6,29,18,25,NA,"","F","Valdez","Unknown",145.1,69.8,92.9
"2083",1991,6,29,18,26,NA,"","F","Valdez","Unknown",79,9.7,13
"2084",1991,6,29,18,27,NA,"","F","Valdez","Unknown",88.9,14.3,19
"2085",1991,6,29,18,28,NA,"","M","Valdez","Unknown",83.1,11.5,15.3
"2086",1991,6,29,18,29,NA,"","F","Valdez","Unknown",98.9,20.2,26.8
"2087",1991,6,29,18,30,NA,"","M","Valdez","Unknown",67.7,5.9,7.9
"2088",1991,6,29,19,1,NA,"","F","Valdez","Unknown",60.3,4.1,5.4
"2089",1991,6,29,19,2,NA,"","F","Valdez","Unknown",62.8,4.6,6.2
"2090",1991,6,29,19,3,NA,"","M","Valdez","Unknown",63.6,4.8,6.4
"2091",1991,6,29,19,4,NA,"","M","Valdez","Unknown",55.8,3.2,4.2
"2092",1991,6,29,19,5,NA,"","F","Valdez","Unknown",74.8,8.2,10.9
"2093",1991,6,29,19,6,NA,"","F","Valdez","Unknown",64.1,4.9,6.6
"2094",1991,6,29,19,7,NA,"","F","Valdez","Unknown",71.1,6.9,9.2
"2095",1991,6,29,19,8,NA,"","F","Valdez","Unknown",67.2,5.8,7.7
"2096",1991,6,29,19,9,NA,"","F","Valdez","Unknown",121.2,39,51.8
"2097",1991,6,29,19,10,NA,"","F","Valdez","Unknown",125,43.1,57.3
"2098",1991,6,30,20,1,NA,"","F","Valdez","Unknown",167.2,110.5,147
"2099",1991,6,30,20,2,NA,"","F","Valdez","Unknown",106.1,25.3,33.7
"2100",1991,6,30,20,3,NA,"","M","Valdez","Unknown",67.9,6,7.9
"2101",1991,6,30,20,4,NA,"","F","Valdez","Unknown",85.8,12.7,16.9
"2102",1991,6,30,20,5,NA,"","F","Valdez","Unknown",99.7,20.7,27.5
"2103",1991,6,30,20,6,NA,"","F","Valdez","Unknown",124.2,42.2,56.1
"2104",1991,6,30,20,7,NA,"","F","Valdez","Unknown",133.3,53,70.5
"2105",1991,6,30,20,8,NA,"","M","Valdez","Unknown",63.6,4.8,6.4
"2106",1991,6,30,20,9,NA,"","M","Valdez","Unknown",44.1,1.5,2
"2107",1991,6,30,20,10,NA,"","M","Valdez","Unknown",57,3.4,4.5
"2108",1991,6,30,20,11,NA,"","F","Valdez","Unknown",87.1,13.4,17.8
"2109",1991,6,30,20,12,NA,"","F","Valdez","Unknown",87.2,13.4,17.8
"2110",1991,6,30,20,13,NA,"","F","Valdez","Unknown",80.5,10.4,13.8
"2111",1991,6,30,20,14,NA,"","F","Valdez","Unknown",87.1,13.4,17.8
"2112",1991,6,30,20,15,NA,"","F","Valdez","Unknown",72.8,7.5,9.9
"2113",1991,6,30,20,16,NA,"","F","Valdez","Unknown",106.1,25.3,33.7
"2114",1991,6,30,20,17,NA,"","F","Valdez","Unknown",87.2,13.4,17.8
"2115",1991,6,30,20,18,NA,"","M","Valdez","Unknown",88.7,14.2,18.8
"2116",1991,6,30,20,19,NA,"","M","Valdez","Unknown",73.1,7.6,10.1
"2117",1991,6,30,20,20,NA,"","M","Valdez","Unknown",48.1,2,2.6
"2118",1991,6,30,20,21,NA,"","F","Valdez","Unknown",61.9,4.4,5.9
"2119",1991,6,30,20,22,NA,"","F","Valdez","Unknown",51.9,2.5,3.3
"2120",1991,6,30,20,23,NA,"","F","Valdez","Unknown",75.1,8.3,11
"2121",1991,6,30,20,24,NA,"","F","Valdez","Unknown",81.5,10.8,14.3
"2122",1991,6,30,20,25,NA,"","F","Valdez","Unknown",84.1,11.9,15.9
"2123",1991,6,30,20,26,NA,"","F","Valdez","Unknown",87.2,13.4,17.8
"2124",1991,6,30,20,27,NA,"","F","Valdez","Unknown",101.2,21.7,28.9
"2125",1991,6,30,20,28,NA,"","F","Valdez","Unknown",71.2,7,9.2
"2126",1991,6,30,20,29,NA,"","F","Valdez","Unknown",86.2,12.9,17.2
"2127",1991,6,30,20,30,NA,"","F","Valdez","Unknown",93.1,16.6,22.1
"2128",1991,6,30,21,1,NA,"","F","Valdez","Unknown",69.3,6.4,8.5
"2129",1991,6,30,21,2,NA,"","F","Valdez","Unknown",66.2,5.5,7.3
"2130",1991,6,30,21,3,NA,"","M","Valdez","Unknown",68.7,6.2,8.2
"2131",1991,6,30,21,4,NA,"","F","Valdez","Unknown",106.2,25.4,33.8
"2132",1991,6,30,21,5,NA,"","F","Valdez","Unknown",91.3,15.6,20.7
"2133",1991,6,30,21,6,NA,"","F","Valdez","Unknown",91.5,15.7,20.8
"2134",1991,6,30,21,7,NA,"","","Valdez","Unknown",162.2,100.2,133.2
"2135",1991,6,30,21,8,NA,"","F","Valdez","Unknown",78.5,9.5,12.7
"2136",1991,6,30,21,9,NA,"","F","Valdez","Unknown",87.1,13.4,17.8
"2137",1991,6,30,21,10,NA,"","F","Valdez","Unknown",80.1,10.2,13.5
"2138",1991,6,30,21,11,NA,"","F","Valdez","Unknown",78.9,9.7,12.9
"2139",1991,6,30,21,12,NA,"","F","Valdez","Unknown",101.8,22.1,29.5
"2140",1991,6,30,21,13,NA,"","M","Valdez","Unknown",76.8,8.9,11.8
"2141",1991,6,30,21,14,NA,"","F","Valdez","Unknown",101.2,21.7,28.9
"2142",1991,6,30,21,15,NA,"","F","Valdez","Unknown",67.5,5.8,7.8
"2143",1991,6,30,21,16,NA,"","F","Valdez","Unknown",107.2,26.2,34.8
"2144",1991,6,30,21,17,NA,"","F","Valdez","Unknown",107.4,26.3,35
"2145",1991,6,30,21,18,NA,"","F","Valdez","Unknown",83.4,11.6,15.4
"2146",1991,6,30,21,19,NA,"","F","Valdez","Unknown",78.1,9.4,12.5
"2147",1991,6,30,21,20,NA,"","F","Valdez","Unknown",56.3,3.2,4.3
"2148",1991,6,30,21,21,NA,"","F","Valdez","Unknown",116.3,34.1,45.3
"2149",1991,6,30,21,22,NA,"","F","Valdez","Unknown",105.4,24.8,33
"2150",1991,6,30,21,23,NA,"","F","Valdez","Unknown",85.9,12.8,17
"2151",1991,6,30,21,24,NA,"","F","Valdez","Unknown",80,10.1,13.5
"2152",1991,6,30,21,25,NA,"","F","Valdez","Unknown",89.1,14.4,19.1
"2153",1991,6,30,21,26,NA,"","F","Valdez","Unknown",113.9,31.9,42.4
"2154",1991,7,1,22,1,NA,"","F","Valdez","Unknown",117.9,35.6,47.4
"2155",1991,7,1,22,2,NA,"","F","Valdez","Unknown",117.5,35.2,46.9
"2156",1991,7,1,22,3,NA,"","F","Valdez","Unknown",105.2,24.6,32.8
"2157",1991,7,1,22,4,NA,"","F","Valdez","Unknown",115.1,33,43.8
"2158",1991,7,1,22,5,NA,"","F","Valdez","Unknown",91.1,15.5,20.6
"2159",1991,7,1,22,6,NA,"","F","Valdez","Unknown",123.2,41.1,54.7
"2160",1991,7,1,22,7,NA,"","","Valdez","Unknown",103.7,23.5,31.3
"2161",1991,7,1,22,8,NA,"","F","Valdez","Unknown",89.1,14.4,19.1
"2162",1991,7,1,22,9,NA,"","M","Valdez","Unknown",114.1,32,42.6
"2163",1991,7,1,22,10,NA,"","F","Valdez","Unknown",113.2,31.2,41.5
"2164",1991,7,1,22,11,NA,"","F","Valdez","Unknown",111.1,29.4,39.1
"2165",1991,7,1,22,12,NA,"","F","Valdez","Unknown",107.7,26.6,35.4
"2166",1991,7,1,22,13,NA,"","F","Valdez","Unknown",137.4,58.5,77.8
"2167",1991,7,1,22,14,NA,"","F","Valdez","Unknown",109.9,28.4,37.7
"2168",1991,7,1,22,15,NA,"","F","Valdez","Unknown",134,53.9,71.8
"2169",1991,7,1,22,16,NA,"","M","Valdez","Unknown",73.4,7.7,10.2
"2170",1991,7,1,22,17,NA,"","F","Valdez","Unknown",83.2,11.5,15.3
"2171",1991,7,1,22,18,NA,"","F","Valdez","Unknown",91.7,15.8,21
"2172",1991,7,1,22,19,NA,"","F","Valdez","Unknown",95.9,18.2,24.3
"2173",1991,7,1,22,20,NA,"","F","Valdez","Unknown",98.2,19.7,26.2
"2174",1991,7,1,22,21,NA,"","F","Valdez","Unknown",110.1,28.5,38
"2175",1991,7,1,22,22,NA,"","F","Valdez","Unknown",154.2,85,113.1
"2176",1991,7,1,22,23,NA,"","F","Valdez","Unknown",115.2,33.1,44
"2177",1991,7,1,22,24,NA,"","F","Valdez","Unknown",107.9,26.7,35.6
"2178",1991,7,1,22,25,NA,"","F","Valdez","Unknown",111.3,29.6,39.3
"2179",1991,7,1,22,26,NA,"","F","Valdez","Unknown",109.9,28.4,37.7
"2180",1991,7,1,22,27,NA,"","F","Valdez","Unknown",112,30.2,40.1
"2181",1991,7,1,22,28,NA,"","M","Valdez","Unknown",95.9,18.2,24.3
"2182",1991,7,1,22,29,NA,"","F","Valdez","Unknown",89.9,14.8,19.7
"2183",1991,7,1,22,30,NA,"","F","Valdez","Unknown",120.5,38.2,50.9
"2184",1991,7,1,23,1,NA,"","F","Valdez","Unknown",101.1,21.7,28.8
"2185",1991,7,1,23,2,NA,"","F","Valdez","Unknown",121.3,39.1,52
"2186",1991,7,1,23,3,NA,"","F","Valdez","Unknown",87.3,13.5,17.9
"2187",1991,7,1,23,4,NA,"","F","Valdez","Unknown",84.5,12.1,16.1
"2188",1991,7,1,23,5,NA,"","F","Valdez","Unknown",124.3,42.3,56.2
"2189",1991,7,1,23,6,NA,"","F","Valdez","Unknown",83.1,11.5,15.3
"2190",1991,7,1,23,7,NA,"","M","Valdez","Unknown",66.8,5.7,7.5
"2191",1991,7,1,23,8,NA,"","F","Valdez","Unknown",68.7,6.2,8.2
"2192",1991,7,1,23,9,NA,"","F","Valdez","Unknown",103.5,23.4,31.1
"2193",1991,7,1,23,10,NA,"","M","Valdez","Unknown",69.8,6.5,8.7
"2194",1991,7,1,23,11,NA,"","M","Valdez","Unknown",82.8,11.3,15.1
"2195",1991,7,1,23,12,NA,"","M","Valdez","Unknown",77.8,9.3,12.3
"2196",1991,7,3,24,1,NA,"","M","Valdez","Unknown",74.1,7.9,10.5
"2197",1991,7,3,24,2,NA,"","F","Valdez","Unknown",101.1,21.7,28.8
"2198",1991,7,3,24,3,NA,"","F","Valdez","Unknown",137,58,77.1
"2199",1991,7,3,24,4,NA,"","","Valdez","Unknown",77.2,9,12
"2200",1991,7,3,24,5,NA,"","F","Valdez","Unknown",78.8,9.7,12.8
"2201",1991,7,3,24,6,NA,"","F","Valdez","Unknown",114.2,32.1,42.7
"2202",1991,7,3,24,7,NA,"","F","Valdez","Unknown",125.1,43.2,57.4
"2203",1991,7,3,24,8,NA,"","F","Valdez","Unknown",77.2,9,12
"2204",1991,7,3,24,9,NA,"","","Valdez","Unknown",89.1,14.4,19.1
"2205",1991,7,3,24,10,NA,"","M","Valdez","Unknown",81.9,10.9,14.6
"2206",1991,7,3,24,11,NA,"","F","Valdez","Unknown",86.1,12.9,17.1
"2207",1991,7,3,24,12,NA,"","F","Valdez","Unknown",109.1,27.7,36.9
"2208",1991,7,3,24,13,NA,"","F","Valdez","Unknown",108.5,27.2,36.2
"2209",1991,7,3,24,14,NA,"","F","Valdez","Unknown",101,21.6,28.7
"2210",1991,7,3,24,15,NA,"","M","Valdez","Unknown",94,17.1,22.7
"2211",1991,7,3,24,16,NA,"","F","Valdez","Unknown",94.1,17.2,22.8
"2212",1991,7,3,24,17,NA,"","M","Valdez","Unknown",125.9,44.1,58.6
"2213",1991,7,3,24,18,NA,"","M","Valdez","Unknown",84.2,12,15.9
"2214",1991,7,3,24,19,NA,"","F","Valdez","Unknown",90.9,15.3,20.4
"2215",1991,7,3,24,20,NA,"","F","Valdez","Unknown",111.3,29.6,39.3
"2216",1991,7,3,24,21,NA,"","F","Valdez","Unknown",67.7,5.9,7.9
"2217",1991,7,3,24,22,NA,"","F","Valdez","Unknown",136.1,56.7,75.5
"2218",1991,7,3,24,23,NA,"","F","Valdez","Unknown",111.1,29.4,39.1
"2219",1991,7,3,24,24,NA,"","F","Valdez","Unknown",97.8,19.4,25.9
"2220",1991,7,3,24,25,NA,"","F","Valdez","Unknown",78.2,9.4,12.5
"2221",1991,7,3,24,26,NA,"","F","Valdez","Unknown",107.2,26.2,34.8
"2222",1991,7,3,24,27,NA,"","F","Valdez","Unknown",78.9,9.7,12.9
"2223",1991,7,3,24,28,NA,"","F","Valdez","Unknown",94.9,17.6,23.5
"2224",1991,7,3,24,29,NA,"","F","Valdez","Unknown",135.1,55.4,73.7
"2225",1991,7,3,24,30,NA,"","F","Valdez","Unknown",111.9,30.1,40
"2226",1991,7,3,25,1,NA,"","F","Valdez","Unknown",69,6.3,8.4
"2227",1991,7,3,25,2,NA,"","F","Valdez","Unknown",66.9,5.7,7.6
"2228",1991,7,3,25,3,NA,"","F","Valdez","Unknown",74,7.9,10.5
"2229",1991,7,3,25,4,NA,"","M","Valdez","Unknown",63.9,4.9,6.5
"2230",1991,7,3,25,5,NA,"","F","Valdez","Unknown",63.3,4.8,6.3
"2231",1991,7,3,25,6,NA,"","F","Valdez","Unknown",59.1,3.8,5.1
"2232",1991,7,3,25,7,NA,"","F","Valdez","Unknown",112.3,30.4,40.5
"2233",1991,7,3,25,8,NA,"","M","Valdez","Unknown",103.3,23.2,30.9
"2234",1991,7,3,25,9,NA,"","F","Valdez","Unknown",75.8,8.5,11.3
"2235",1991,7,3,25,10,NA,"","F","Valdez","Unknown",92.2,16.1,21.4
"2236",1991,7,3,25,11,NA,"","F","Valdez","Unknown",76.9,8.9,11.9
"2237",1991,7,3,25,12,NA,"","F","Valdez","Unknown",91.1,15.5,20.6
"2238",1991,7,3,25,13,NA,"","F","Valdez","Unknown",100.2,21,28
"2239",1991,7,3,25,14,NA,"","F","Valdez","Unknown",104.1,23.8,31.7
"2240",1991,7,3,25,15,NA,"","F","Valdez","Unknown",105.9,25.2,33.5
"2241",1991,7,3,25,16,NA,"","F","Valdez","Unknown",91.1,15.5,20.6
"2242",1991,7,3,25,17,NA,"","F","Valdez","Unknown",137.1,58.1,77.3
"2243",1991,7,3,25,18,NA,"","F","Valdez","Unknown",96.9,18.9,25.1
"2244",1991,7,3,25,19,NA,"","F","Valdez","Unknown",86.4,13,17.3
"2245",1991,7,3,25,20,NA,"","F","Valdez","Unknown",92,16,21.2
"2246",1991,7,3,25,21,NA,"","F","Valdez","Unknown",122.2,40,53.2
"2247",1991,7,3,25,22,NA,"","F","Valdez","Unknown",87.4,13.5,18
"2248",1991,7,3,25,23,NA,"","F","Valdez","Unknown",107.2,26.2,34.8
"2249",1991,7,3,25,24,NA,"","M","Valdez","Unknown",93.8,17,22.6
"2250",1991,7,3,25,25,NA,"","F","Valdez","Unknown",105.8,25.1,33.4
"2251",1991,7,3,25,26,NA,"","F","Valdez","Unknown",94,17.1,22.7
"2252",1991,7,3,25,27,NA,"","F","Valdez","Unknown",98.2,19.7,26.2
"2253",1991,7,3,25,28,NA,"","F","Valdez","Unknown",108.2,27,35.9
"2254",1991,7,3,25,29,NA,"","M","Valdez","Unknown",82.8,11.3,15.1
"2255",1991,7,3,25,30,NA,"","F","Valdez","Unknown",80.9,10.5,14
"2256",1991,7,3,26,1,NA,"","F","Valdez","Unknown",96.2,18.4,24.5
"2257",1991,7,3,26,2,NA,"","F","Valdez","Unknown",78.9,9.7,12.9
"2258",1991,7,3,26,3,NA,"","M","Valdez","Unknown",72.9,7.5,10
"2259",1991,7,3,26,4,NA,"","M","Valdez","Unknown",94,17.1,22.7
"2260",1991,7,3,26,5,NA,"","M","Valdez","Unknown",81,10.6,14
"2261",1991,7,3,26,6,NA,"","F","Valdez","Unknown",100.1,21,27.9
"2262",1991,7,3,26,7,NA,"","F","Valdez","Unknown",111.9,30.1,40
"2263",1991,7,3,26,8,NA,"","F","Valdez","Unknown",121.2,39,51.8
"2264",1991,7,3,26,9,NA,"","M","Valdez","Unknown",96.2,18.4,24.5
"2265",1991,7,3,26,10,NA,"","F","Valdez","Unknown",127.5,45.9,61.1
"2266",1991,7,3,26,11,NA,"","F","Valdez","Unknown",90.3,15,20
"2267",1991,7,4,27,1,NA,"","F","Valdez","Unknown",116.2,34,45.2
"2268",1991,7,4,27,2,NA,"","F","Valdez","Unknown",117.5,35.2,46.9
"2269",1991,7,4,27,3,NA,"","F","Valdez","Unknown",108.5,27.2,36.2
"2270",1991,7,4,27,4,NA,"","F","Valdez","Unknown",77.1,9,12
"2271",1991,7,4,27,5,NA,"","F","Valdez","Unknown",84.8,12.3,16.3
"2272",1991,7,4,27,6,NA,"","M","Valdez","Unknown",79.1,9.8,13
"2273",1991,7,4,27,7,NA,"","F","Valdez","Unknown",127.1,45.5,60.5
"2274",1991,7,4,27,8,NA,"","F","Valdez","Unknown",81.2,10.6,14.2
"2275",1991,7,4,27,9,NA,"","F","Valdez","Unknown",86.6,13.1,17.4
"2276",1991,7,4,27,10,NA,"","F","Valdez","Unknown",129.1,47.8,63.6
"2277",1991,7,4,27,11,NA,"","F","Valdez","Unknown",87.8,13.7,18.2
"2278",1991,7,4,27,12,NA,"","F","Valdez","Unknown",98.2,19.7,26.2
"2279",1991,7,4,27,13,NA,"","M","Valdez","Unknown",67.5,5.8,7.8
"2280",1991,7,4,27,14,NA,"","F","Valdez","Unknown",81.4,10.7,14.3
"2281",1991,7,4,27,15,NA,"","F","Valdez","Unknown",113.1,31.1,41.4
"2282",1991,7,4,27,16,NA,"","F","Valdez","Unknown",108.9,27.6,36.6
"2283",1991,7,4,27,17,NA,"","F","Valdez","Unknown",103.1,23.1,30.7
"2284",1991,7,4,27,18,NA,"","M","Valdez","Unknown",74.7,8.1,10.8
"2285",1991,7,4,27,19,NA,"","F","Valdez","Unknown",78.2,9.4,12.5
"2286",1991,7,4,27,20,NA,"","F","Valdez","Unknown",76.8,8.9,11.8
"2287",1991,7,4,27,21,NA,"","F","Valdez","Unknown",62.8,4.6,6.2
"2288",1991,7,4,27,22,NA,"","M","Valdez","Unknown",69.3,6.4,8.5
"2289",1991,7,4,27,23,NA,"","F","Valdez","Unknown",91.1,15.5,20.6
"2290",1991,7,4,27,24,NA,"","F","Valdez","Unknown",107.2,26.2,34.8
"2291",1991,7,4,27,25,NA,"","M","Valdez","Unknown",63.1,4.7,6.3
"2292",1991,7,4,27,26,NA,"","M","Valdez","Unknown",70.3,6.7,8.9
"2293",1991,7,4,27,27,NA,"","F","Valdez","Unknown",82.4,11.2,14.8
"2294",1991,7,4,27,28,NA,"","F","Valdez","Unknown",75.5,8.4,11.2
"2295",1991,7,4,27,29,NA,"","F","Valdez","Unknown",113,31.1,41.3
"2296",1991,7,4,27,30,NA,"","F","Valdez","Unknown",72.1,7.2,9.6
"2297",1991,7,4,28,1,NA,"","F","Valdez","Unknown",65,5.2,6.9
"2298",1991,7,4,28,2,NA,"","F","Valdez","Unknown",92.6,16.3,21.7
"2299",1991,7,4,28,3,NA,"","F","Valdez","Unknown",93.8,17,22.6
"2300",1991,7,4,28,4,NA,"","F","Valdez","Unknown",79.1,9.8,13
"2301",1991,7,4,28,5,NA,"","F","Valdez","Unknown",90,14.9,19.8
"2302",1991,7,4,28,6,NA,"","F","Valdez","Unknown",85.2,12.4,16.5
"2303",1991,7,4,28,7,NA,"","F","Valdez","Unknown",74.1,7.9,10.5
"2304",1991,7,4,28,8,NA,"","M","Valdez","Unknown",90.2,15,19.9
"2305",1991,7,4,28,9,NA,"","F","Valdez","Unknown",99.1,20.3,27
"2306",1991,7,4,28,10,NA,"","F","Valdez","Unknown",89,14.3,19.1
"2307",1991,7,4,28,11,NA,"","F","Valdez","Unknown",77.1,9,12
"2308",1991,7,4,28,12,NA,"","F","Valdez","Unknown",92,16,21.2
"2309",1991,7,4,28,13,NA,"","F","Valdez","Unknown",103.3,23.2,30.9
"2310",1991,7,4,28,14,NA,"","F","Valdez","Unknown",122.8,40.7,54.1
"2311",1991,7,4,28,15,NA,"","F","Valdez","Unknown",108.4,27.1,36.1
"2312",1991,7,4,28,16,NA,"","","Valdez","Unknown",75,8.2,10.9
"2313",1991,7,4,28,17,NA,"","F","Valdez","Unknown",82,11,14.6
