"","port","page","line","year","age","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGE2","AGECONF","USER","BOATNAME","STATAREA","CAS","TOSSED","MONTH","DAY","SUB"
"1665","Homer",15,17,2013,7,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1666","Homer",15,18,2013,7,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1667","Homer",15,19,2013,8,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1668","Homer",15,20,2013,NA,"","M",62,4.44137990441386,5.90708019363236,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1669","Homer",15,21,2013,NA,"","M",65,5.17616515408831,6.8843520074242,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1670","Homer",15,22,2013,14,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1671","Homer",15,23,2013,11,"","M",62,4.44137990441386,5.90708019363236,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1672","Homer",15,24,2013,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1673","Homer",15,25,2013,9,"","M",60,3.99373183786951,5.31170373755076,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1674","Homer",15,26,2013,9,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1675","Homer",15,27,2013,NA,"","M",68,5.99097802244174,7.96806136347005,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1676","Homer",15,28,2013,7,"","M",64,4.92257072920152,6.54706885743389,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1677","Homer",15,29,2013,15,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1678","Homer",15,30,2013,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1679","Homer",15,31,2013,12,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1680","Homer",15,32,2013,12,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1681","Homer",15,33,2013,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1682","Homer",15,34,2013,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1683","Homer",15,35,2013,NA,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1684","Homer",15,36,2013,9,"","M",65,5.17616515408831,6.8843520074242,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1685","Homer",15,37,2013,9,"","M",63,4.67769853713618,6.22138636531405,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1686","Homer",15,38,2013,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1687","Homer",15,39,2013,NA,"","U",74,7.87915458445051,10.4793552882339,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1688","Homer",15,40,2013,NA,"","U",72,7.20984847775072,9.58917139686394,NA,NA,"HomCSea","SIZZLER",515907,1,"",6,28,NA
"1689","Homer",16,1,2013,NA,"","F",105,24.4806067874466,32.5594546277194,NA,NA,"Private","P1",515937,0,"",6,29,NA
"1690","Homer",16,2,2013,NA,"","F",95,17.7008177429845,23.542266626813,NA,NA,"Private","P1",515937,0,"",6,29,NA
"1691","Homer",16,3,2013,NA,"","F",97,18.9369166767327,25.1862907107824,NA,NA,"Private","P1",515937,0,"",6,29,NA
"1692","Homer",16,4,2013,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"Private","P1",515937,0,"",6,29,NA
"1693","Homer",16,5,2013,12,"","F",133,52.6560364976213,70.0330611126433,NA,NA,"Private","P1",515937,0,"",6,29,NA
"1694","Homer",16,6,2013,NA,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P1",515937,0,"",6,29,NA
"1695","Homer",16,7,2013,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P1",515937,0,"",6,29,NA
"1696","Homer",16,8,2013,NA,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"Private","P1",515937,0,"",6,29,NA
"1697","Homer",16,9,2013,NA,"","F",89,14.3282275744224,19.0566875917582,NA,NA,"Private","P1",515937,0,"",6,29,NA
"1698","Homer",16,10,2013,NA,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P1",515937,0,"",6,29,NA
"1699","Homer",16,11,2013,NA,"","M",77,8.96187328124,11.9193821057382,NA,NA,"Private","P1",515937,0,"",6,29,NA
"1700","Homer",16,12,2013,NA,"","M",83,11.4283062149386,15.1997628534186,NA,NA,"Private","P1",515937,0,"",6,29,NA
"1701","Homer",16,13,2013,NA,"","F",59,3.78206829564632,5.03018908559809,NA,NA,"Private","P2",515907,0,"",6,29,NA
"1702","Homer",16,14,2013,NA,"","M",64,4.92257072920152,6.54706885743389,NA,NA,"Private","P2",515907,0,"",6,29,NA
"1703","Homer",16,15,2013,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P2",515907,0,"",6,29,NA
"1704","Homer",16,16,2013,NA,"","M",61,4.21344679894347,5.60392685800819,NA,NA,"Private","P2",515907,0,"",6,29,NA
"1705","Homer",16,17,2013,10,"","M",64,4.92257072920152,6.54706885743389,NA,NA,"Private","P2",515907,0,"",6,29,NA
"1706","Homer",16,18,2013,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P2",515907,0,"",6,29,NA
"1707","Homer",16,19,2013,NA,"","M",61,4.21344679894347,5.60392685800819,NA,NA,"Private","P2",515907,0,"",6,29,NA
"1708","Homer",16,20,2013,NA,"","M",62,4.44137990441386,5.90708019363236,NA,NA,"Private","P2",515907,0,"",6,29,NA
"1709","Homer",16,21,2013,NA,"","U",64,4.92257072920152,6.54706885743389,NA,NA,"Private","P2",515907,0,"",6,29,NA
"1710","Homer",16,22,2013,NA,"","U",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P2",515907,0,"",6,29,NA
"1711","Homer",16,23,2013,NA,"","M",77,8.96187328124,11.9193821057382,NA,NA,"Private","P3",515936,0,"",6,29,NA
"1712","Homer",16,24,2013,NA,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P3",515936,0,"",6,29,NA
"1713","Homer",16,25,2013,NA,"","F",91,15.3979519606891,20.4794318448409,NA,NA,"Private","P3",515936,0,"",6,29,NA
"1714","Homer",16,26,2013,9,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"Private","P3",515936,0,"",6,29,NA
"1715","Homer",16,27,2013,NA,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"Private","P3",515936,0,"",6,29,NA
"1716","Homer",16,28,2013,12,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"Private","P3",515936,0,"",6,29,NA
"1717","Homer",16,29,2013,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"Private","P3",515936,0,"",6,29,NA
"1718","Homer",16,30,2013,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P3",515936,0,"",6,29,NA
"1719","Homer",16,31,2013,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P3",515936,0,"",6,29,NA
"1720","Homer",16,32,2013,14,"","F",121,38.7608639935307,51.5523411444084,NA,NA,"Private","P4",515935,0,"",6,29,NA
"1721","Homer",16,33,2013,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P4",515935,0,"",6,29,NA
"1722","Homer",16,34,2013,NA,"","F",99,20.2314439303907,26.9080250511842,NA,NA,"HomCPort","FISH MAGNET",525902,0,"",6,29,NA
"1723","Homer",16,35,2013,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"HomCPort","FISH MAGNET",525902,0,"",6,29,NA
"1724","Homer",16,36,2013,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"HomCPort","FISH MAGNET",525902,0,"",6,29,NA
"1725","Homer",16,37,2013,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","FISH MAGNET",525902,0,"",6,29,NA
"1726","Homer",16,38,2013,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"HomCPort","FISH MAGNET",525902,0,"",6,29,NA
"1727","Homer",16,39,2013,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"HomCPort","FISH MAGNET",525902,0,"",6,29,NA
"1728","Homer",16,40,2013,NA,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"HomCPort","FISH MAGNET",525902,0,"",6,29,NA
"1729","Homer",16,41,2013,10,"","F",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","FISH MAGNET",525902,0,"",6,29,NA
"1730","Homer",16,42,2013,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"HomCPort","FISH MAGNET",525902,0,"",6,29,NA
"1731","Homer",16,43,2013,NA,"","M",83,11.4283062149386,15.1997628534186,NA,NA,"HomCPort","FISH MAGNET",525902,0,"",6,29,NA
"1732","Homer",16,44,2013,10,"","F",114,31.9551284463005,42.5006440323936,NA,NA,"Private","P5",NA,0,"",6,29,NA
"1733","Homer",16,45,2013,NA,"","F",193,175.944028038066,234.007336814102,NA,NA,"Private","P5",NA,0,"",6,29,NA
"1734","Homer",16,46,2013,NA,"","F",134,53.9496207345737,71.7535412312889,NA,NA,"Private","P5",NA,0,"",6,29,NA
"1735","Homer",16,47,2013,NA,"","F",108,26.8201879531908,35.6711212410232,NA,NA,"Private","P5",NA,0,"",6,29,NA
"1736","Homer",16,48,2013,NA,"","F",107,26.0238944567846,34.6120428369748,NA,NA,"Private","P5",NA,0,"",6,29,NA
"1737","Homer",16,49,2013,NA,"","F",111,29.3099650456363,38.9825499559431,NA,NA,"Private","P5",NA,0,"",6,29,NA
"1738","Homer",16,50,2013,14,"","F",112,30.174163738861,40.1319429585631,NA,NA,"Private","P5",NA,0,"",6,29,NA
"1739","Homer",16,51,2013,12,"","F",101,21.5858969931053,28.7094613237299,NA,NA,"Private","P5",NA,0,"",6,29,NA
"1740","Homer",16,52,2013,NA,"","F",140,62.1761296964466,82.6948813546873,NA,NA,"Private","P5",NA,0,"",6,29,NA
"1741","Homer",16,53,2013,NA,"","F",141,63.6266084507889,84.6240327683155,NA,NA,"Private","P5",NA,0,"",6,29,NA
"1742","Homer",16,54,2013,NA,"","M",89,14.3282275744224,19.0566875917582,NA,NA,"Private","P5",NA,0,"",6,29,NA
"1743","Homer",16,55,2013,NA,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"HomCPort","BEAUSOLEIL",515936,0,"",6,29,NA
"1744","Homer",16,56,2013,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"HomCPort","BEAUSOLEIL",515936,0,"",6,29,NA
"1745","Homer",16,57,2013,NA,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","BEAUSOLEIL",515936,0,"",6,29,NA
"1746","Homer",16,58,2013,NA,"","F",196,184.960299694319,245.9990693088,NA,NA,"HomCPort","BEAUSOLEIL",515936,0,"",6,29,NA
"1747","Homer",16,59,2013,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"HomCPort","BEAUSOLEIL",515936,0,"",6,29,NA
"1748","Homer",16,60,2013,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","BEAUSOLEIL",515936,0,"",6,29,NA
"1749","Homer",16,61,2013,NA,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"HomCPort","BEAUSOLEIL",515936,0,"",6,29,NA
"1750","Homer",16,62,2013,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"HomCPort","BEAUSOLEIL",515936,0,"",6,29,NA
"1751","Homer",16,63,2013,NA,"","M",90,14.8564340647168,19.7592075662069,NA,NA,"HomCPort","BEAUSOLEIL",515936,0,"",6,29,NA
"1752","Homer",16,64,2013,NA,"","M",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","BEAUSOLEIL",515936,0,"",6,29,NA
"1753","Homer",16,65,2013,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"HomCPort","BEAUSOLEIL",515936,0,"",6,29,NA
"1754","Homer",16,66,2013,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","BEAUSOLEIL",515936,0,"",6,29,NA
"1755","Homer",16,67,2013,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","TOMAHAWK II",515937,0,"",6,29,NA
"1756","Homer",16,68,2013,NA,"","F",91,15.3979519606891,20.4794318448409,NA,NA,"HomCPort","TOMAHAWK II",515937,0,"",6,29,NA
"1757","Homer",16,69,2013,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","TOMAHAWK II",515937,0,"",6,29,NA
"1758","Homer",16,70,2013,NA,"","F",94,17.1042129489918,22.7487762166551,NA,NA,"HomCPort","TOMAHAWK II",515937,0,"",6,29,NA
"1759","Homer",16,71,2013,NA,"","F",124,41.9618965898669,55.8097468732444,NA,NA,"HomCPort","TOMAHAWK II",515937,0,"",6,29,NA
"1760","Homer",16,72,2013,NA,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","TOMAHAWK II",515937,0,"",6,29,NA
"1761","Homer",16,73,2013,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"HomCPort","TOMAHAWK II",515937,0,"",6,29,NA
"1762","Homer",16,74,2013,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"HomCPort","TOMAHAWK II",515937,0,"",6,29,NA
"1763","Homer",16,75,2013,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","TOMAHAWK II",515937,0,"",6,29,NA
"1764","Homer",16,76,2013,NA,"","F",172,121.138172401044,161.114994502472,NA,NA,"HomCPort","TOMAHAWK II",515937,0,"",6,29,NA
"1765","Homer",16,77,2013,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","TOMAHAWK II",515937,0,"",6,29,NA
"1766","Homer",16,78,2013,NA,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","TOMAHAWK II",515937,0,"",6,29,NA
"1767","Homer",16,79,2013,NA,"","M",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","TOMAHAWK II",515937,0,"",6,29,NA
"1768","Homer",16,80,2013,NA,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,29,NA
"1769","Homer",16,81,2013,NA,"","F",107,26.0238944567846,34.6120428369748,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,29,NA
"1770","Homer",16,82,2013,NA,"","F",106,25.2440977221506,33.5749052929341,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,29,NA
"1771","Homer",16,83,2013,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,29,NA
"1772","Homer",16,84,2013,NA,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,29,NA
"1773","Homer",16,85,2013,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,29,NA
"1774","Homer",16,86,2013,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,29,NA
"1775","Homer",16,87,2013,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,29,NA
"1776","Homer",16,88,2013,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,29,NA
"1777","Homer",16,89,2013,NA,"","F",102,22.2860656615977,29.6406927344324,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,29,NA
"1778","Homer",16,90,2013,NA,"","M",97,18.9369166767327,25.1862907107824,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,29,NA
"1779","Homer",16,91,2013,NA,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,29,NA
"1780","Homer",16,92,2013,NA,"","M",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,29,NA
"1781","Homer",16,93,2013,NA,"","M",97,18.9369166767327,25.1862907107824,NA,NA,"HomCPort","BELLE ILE",515907,0,"",6,29,NA
"1782","Homer",16,94,2013,NA,"","F",96,18.3116569755219,24.3546889842045,NA,NA,"HomCPort","FALCON",525902,0,"",6,29,NA
"1783","Homer",16,95,2013,NA,"","F",124,41.9618965898669,55.8097468732444,NA,NA,"HomCPort","FALCON",525902,0,"",6,29,NA
"1784","Homer",16,96,2013,NA,"","F",94,17.1042129489918,22.7487762166551,NA,NA,"HomCPort","FALCON",525902,0,"",6,29,NA
"1785","Homer",16,97,2013,17,"","F",101,21.5858969931053,28.7094613237299,NA,NA,"HomCPort","FALCON",525902,0,"",6,29,NA
"1786","Homer",16,98,2013,NA,"","F",118,35.7327592174688,47.5249311655541,NA,NA,"HomCPort","FALCON",525902,0,"",6,29,NA
"1787","Homer",16,99,2013,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"HomCPort","FALCON",525902,0,"",6,29,NA
"1788","Homer",16,100,2013,NA,"","F",129,47.6957311427726,63.4358048214451,NA,NA,"HomCPort","FALCON",525902,0,"",6,29,NA
"1789","Homer",16,101,2013,NA,"","F",119,36.7232411172277,48.8422821101114,NA,NA,"HomCPort","FALCON",525902,0,"",6,29,NA
"1790","Homer",16,102,2013,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","FALCON",525902,0,"",6,29,NA
"1791","Homer",16,103,2013,NA,"","F",100,20.9010858569024,27.7986555863006,NA,NA,"HomCPort","FALCON",525902,0,"",6,29,NA
"1792","Homer",16,104,2013,NA,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"HomCPort","FALCON",525902,0,"",6,29,NA
"1793","Homer",16,105,2013,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","FALCON",525902,0,"",6,29,NA
"1794","Homer",16,106,2013,NA,"","M",82,10.9881791366113,14.614389387734,NA,NA,"HomCPort","FALCON",525902,0,"",6,29,NA
"1795","Homer",16,107,2013,NA,"","M",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","FALCON",525902,0,"",6,29,NA
"1796","Homer",16,108,2013,NA,"","F",116,33.8074749051989,44.9642835576298,NA,NA,"HomCPort","SEA WOLF",525931,0,"",6,29,NA
"1797","Homer",16,109,2013,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"HomCPort","SEA WOLF",525931,0,"",6,29,NA
"1798","Homer",16,110,2013,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"HomCPort","SEA WOLF",525931,0,"",6,29,NA
"1799","Homer",16,111,2013,NA,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"HomCPort","SEA WOLF",525931,0,"",6,29,NA
"1800","Homer",16,112,2013,NA,"","F",95,17.7008177429845,23.542266626813,NA,NA,"HomCPort","SEA WOLF",525931,0,"",6,29,NA
"1801","Homer",16,113,2013,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"HomCPort","SEA WOLF",525931,0,"",6,29,NA
"1802","Homer",16,114,2013,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","SEA WOLF",525931,0,"",6,29,NA
"1803","Homer",16,115,2013,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"HomCPort","SEA WOLF",525931,0,"",6,29,NA
"1804","Homer",16,116,2013,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"HomCPort","SEA WOLF",525931,0,"",6,29,NA
"1805","Homer",16,117,2013,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","SEA WOLF",525931,0,"",6,29,NA
"1806","Homer",16,118,2013,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"HomCPort","SEA WOLF",525931,0,"",6,29,NA
"1807","Homer",16,119,2013,NA,"","M",82,10.9881791366113,14.614389387734,NA,NA,"HomCPort","SEA WOLF",525931,0,"",6,29,NA
"1808","Homer",16,120,2013,NA,"","M",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","SEA WOLF",525931,0,"",6,29,NA
"1809","Homer",16,121,2013,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","SEA WOLF",525931,0,"",6,29,NA
"1810","Homer",17,1,2013,NA,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P1",515907,0,"",6,30,NA
"1811","Homer",17,2,2013,NA,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"Private","P1",515907,0,"",6,30,NA
"1812","Homer",17,3,2013,NA,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P1",515907,0,"",6,30,NA
"1813","Homer",17,4,2013,NA,"","F",93,16.5216570328072,21.9739709560743,NA,NA,"Private","P1",515907,0,"",6,30,NA
"1814","Homer",17,5,2013,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P1",515907,0,"",6,30,NA
"1815","Homer",17,6,2013,9,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P1",515907,0,"",6,30,NA
"1816","Homer",17,7,2013,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P1",515907,0,"",6,30,NA
"1817","Homer",17,8,2013,NA,"","F",65,5.17616515408831,6.8843520074242,NA,NA,"Private","P1",515907,0,"",6,30,NA
"1818","Homer",17,9,2013,NA,"","M",63,4.67769853713618,6.22138636531405,NA,NA,"Private","P1",515907,0,"",6,30,NA
"1819","Homer",17,10,2013,NA,"","M",64,4.92257072920152,6.54706885743389,NA,NA,"Private","P1",515907,0,"",6,30,NA
"1820","Homer",17,11,2013,NA,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"Private","P2",525901,0,"",6,30,NA
"1821","Homer",17,12,2013,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P2",525901,0,"",6,30,NA
"1822","Homer",17,13,2013,9,"","F",64,4.92257072920152,6.54706885743389,NA,NA,"Private","P2",525901,0,"",6,30,NA
"1823","Homer",17,14,2013,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P2",525901,0,"",6,30,NA
"1824","Homer",17,15,2013,NA,"","M",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P2",525901,0,"",6,30,NA
"1825","Homer",17,16,2013,NA,"","M",61,4.21344679894347,5.60392685800819,NA,NA,"Private","P2",525901,0,"",6,30,NA
"1826","Homer",17,17,2013,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P3",515908,0,"",6,30,NA
"1827","Homer",17,18,2013,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P3",515908,0,"",6,30,NA
"1828","Homer",17,19,2013,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Private","P3",515908,0,"",6,30,NA
"1829","Homer",17,20,2013,NA,"","F",131,50.1334794330865,66.6780347033032,NA,NA,"Private","P3",515908,0,"",6,30,NA
"1830","Homer",17,21,2013,NA,"","F",64,4.92257072920152,6.54706885743389,NA,NA,"Private","P4",515937,0,"",6,30,NA
"1831","Homer",17,22,2013,NA,"","F",60,3.99373183786951,5.31170373755076,NA,NA,"Private","P4",515937,0,"",6,30,NA
"1832","Homer",17,23,2013,NA,"","F",55,3.01261728261902,4.00681145593239,NA,NA,"Private","P4",515937,0,"",6,30,NA
"1833","Homer",17,24,2013,NA,"","F",66,5.43865111903038,7.23346099561835,NA,NA,"Private","P4",515937,0,"",6,30,NA
"1834","Homer",17,25,2013,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"Private","P5",515936,0,"",6,30,NA
"1835","Homer",17,26,2013,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P5",515936,0,"",6,30,NA
"1836","Homer",17,27,2013,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P5",515936,0,"",6,30,NA
"1837","Homer",17,28,2013,NA,"","M",85,12.344859985371,16.4187886382518,NA,NA,"Private","P5",515936,0,"",6,30,NA
"1838","Homer",17,29,2013,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P5",515936,0,"",6,30,NA
"1839","Homer",17,30,2013,NA,"","F",95,17.7008177429845,23.542266626813,NA,NA,"Private","P5",515936,0,"",6,30,NA
"1840","Homer",17,31,2013,NA,"","F",109,27.633169602028,36.7523950565912,NA,NA,"Private","P5",515936,0,"",6,30,NA
"1841","Homer",17,32,2013,NA,"","M",85,12.344859985371,16.4187886382518,NA,NA,"Private","P5",515936,0,"",6,30,NA
"1842","Homer",18,1,2013,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P1",515937,0,"",7,1,NA
"1843","Homer",18,2,2013,NA,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P1",515937,0,"",7,1,NA
"1844","Homer",18,3,2013,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P1",515937,0,"",7,1,NA
"1845","Homer",18,4,2013,NA,"","F",100,20.9010858569024,27.7986555863006,NA,NA,"Private","P1",515937,0,"",7,1,NA
"1846","Homer",18,5,2013,NA,"I","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P1",515937,0,"",7,1,NA
"1847","Homer",18,6,2013,NA,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P1",515937,0,"",7,1,NA
"1848","Homer",18,7,2013,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P4",515937,0,"",7,1,NA
"1849","Homer",18,8,2013,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P4",515937,0,"",7,1,NA
"1850","Homer",18,9,2013,NA,"","F",91,15.3979519606891,20.4794318448409,NA,NA,"Private","P4",515937,0,"",7,1,NA
"1851","Homer",18,10,2013,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P4",515937,0,"",7,1,NA
"1852","Homer",18,11,2013,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P4",515937,0,"",7,1,NA
"1853","Homer",18,12,2013,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P4",515937,0,"",7,1,NA
"1854","Homer",18,13,2013,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P4",515937,0,"",7,1,NA
"1855","Homer",18,14,2013,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P4",515937,0,"",7,1,NA
"1856","Homer",18,15,2013,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P4",515937,0,"",7,1,NA
"1857","Homer",18,16,2013,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P4",515937,0,"",7,1,NA
"1858","Homer",18,17,2013,NA,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P4",515937,0,"",7,1,NA
"1859","Homer",18,18,2013,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Private","P4",515937,0,"",7,1,NA
"1860","Homer",18,19,2013,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P4",515937,0,"",7,1,NA
