"","port","page","line","YEAR","age","age2","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGECONF","USER","BOATNAME","STATAREA","CAS","GAF","MONTH","DAY","SUB"
"1","CCI",1,1,2019,10,NA,"","F",72,7.20984847775071,9.58917139686394,NA,"Private","P1",516002,0,0,5,11,1
"2","CCI",1,2,2019,7,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"Private","P1",516002,0,0,5,11,1
"3","CCI",1,3,2019,NA,NA,"","F",67,5.71019855759205,7.59462183537564,NA,"Private","P1",516002,0,0,5,11,1
"4","CCI",1,4,2019,NA,NA,"","F",67,5.71019855759205,7.59462183537564,NA,"Private","P1",516002,0,0,5,11,1
"5","CCI",1,5,2019,NA,NA,"","F",90,14.8564340647168,19.7592075662069,NA,"Private","P1",516002,0,0,5,11,1
"6","CCI",1,6,2019,9,NA,"","F",102,22.2860656615977,29.6406927344324,NA,"Private","P1",516002,0,0,5,11,1
"7","CCI",1,7,2019,7,NA,"","F",79,9.7382433958611,12.9519622105045,NA,"Private","P1",516002,0,0,5,11,1
"8","CCI",1,8,2019,10,NA,"","F",93,16.5216570328072,21.9739709560743,NA,"Private","P1",516002,0,0,5,11,1
"9","CCI",1,9,2019,8,NA,"","F",85,12.344859985371,16.4187886382518,NA,"Private","P1",516002,0,0,5,11,1
"10","CCI",1,10,2019,NA,NA,"","M",71,6.89042324147201,9.16433260189999,NA,"Private","P1",516002,0,0,5,11,1
"11","CCI",1,11,2019,NA,NA,"","F",89,14.3282275744224,19.0566875917582,NA,"Private","P2",525931,0,0,5,11,1
"12","CCI",1,12,2019,NA,NA,"","F",79,9.7382433958611,12.9519622105045,NA,"Private","P2",525931,0,0,5,11,1
"13","CCI",1,13,2019,NA,NA,"","F",79,9.7382433958611,12.9519622105045,NA,"Private","P2",525931,0,0,5,11,1
"14","CCI",1,14,2019,NA,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"Private","P2",525931,0,0,5,11,1
