"","SUB","YEAR","MONTH","DAY","PAGE","LINE","AGECONF","AGE","AGEERR","SEX","LENGTH","OBSWT","STATAREA","USER","PORT","CAS","NETWT","RNDWT"
"1",NA,2003,5,31,1,1,NA,NA,"","",84,NA,525733,"Private","Kodiak",0,11.9,15.8
"2",NA,2003,5,31,1,2,NA,NA,"","",117,NA,525733,"Private","Kodiak",0,34.8,46.2
"3",NA,2003,6,1,2,1,NA,NA,"I","F",76,NA,525733,"Private","Kodiak",0,8.6,11.4
"4",NA,2003,6,2,3,1,NA,14,"","F",106,NA,525733,"Charter","Kodiak",0,25.2,33.6
"5",NA,2003,6,2,3,2,NA,10,"","M",80,NA,525733,"Charter","Kodiak",0,10.1,13.5
"6",NA,2003,6,2,3,3,NA,NA,"I","M",82,NA,525733,"Charter","Kodiak",0,11,14.6
"7",NA,2003,6,2,3,4,NA,8,"","M",76,NA,525733,"Charter","Kodiak",0,8.6,11.4
"8",NA,2003,6,2,3,5,NA,8,"","F",90,NA,525733,"Private","Kodiak",0,14.9,19.8
"9",NA,2003,6,2,3,6,NA,NA,"","F",92,NA,525733,"Private","Kodiak",0,16,21.2
"10",NA,2003,6,2,3,7,NA,9,"","F",95,NA,525733,"Private","Kodiak",0,17.7,23.5
"11",NA,2003,6,7,4,1,NA,13,"","F",146,NA,525733,"Private","Kodiak",0,71.2,94.7
"12",NA,2003,6,7,4,2,NA,10,"","F",107,NA,525731,"Private","Kodiak",0,26,34.6
"13",NA,2003,6,7,4,3,NA,8,"","F",80,NA,525731,"Private","Kodiak",0,10.1,13.5
"14",NA,2003,6,7,4,4,NA,NA,"","F",105,NA,525731,"Private","Kodiak",0,24.5,32.6
"15",NA,2003,6,7,4,5,NA,6,"","F",78,NA,525731,"Private","Kodiak",0,9.3,12.4
"16",NA,2003,6,7,4,6,NA,9,"","F",103,NA,525731,"Private","Kodiak",0,23,30.6
"17",NA,2003,6,7,4,7,NA,4,"","F",56,NA,525733,"Private","Kodiak",0,3.2,4.2
"18",NA,2003,6,7,4,8,NA,4,"","F",60,NA,525733,"Private","Kodiak",0,4,5.3
"19",NA,2003,6,7,4,9,NA,NA,"","",79,NA,525732,"Private","Kodiak",0,9.7,13
"20",NA,2003,6,7,4,10,NA,10,"","F",93,NA,525732,"Private","Kodiak",0,16.5,22
"21",NA,2003,6,8,5,1,NA,6,"","F",70,NA,525733,"Private","Kodiak",0,6.6,8.8
"22",NA,2003,6,8,5,2,NA,14,"","M",95,NA,525733,"Private","Kodiak",0,17.7,23.5
"23",NA,2003,6,8,5,3,NA,6,"","F",70,NA,525733,"Private","Kodiak",0,6.6,8.8
"24",NA,2003,6,8,5,4,NA,15,"","F",157,NA,525733,"Private","Kodiak",0,90.1,119.9
"25",NA,2003,6,8,5,5,NA,12,"","F",137,NA,525733,"Private","Kodiak",0,58,77.1
"26",NA,2003,6,8,5,6,NA,NA,"","F",87,NA,525733,"Private","Kodiak",0,13.3,17.7
"27",NA,2003,6,8,5,7,NA,9,"","M",68,NA,525733,"Private","Kodiak",0,6,8
"28",NA,2003,6,8,5,8,NA,7,"","F",75,NA,525733,"Private","Kodiak",0,8.2,10.9
"29",NA,2003,6,8,5,9,NA,7,"","M",68,NA,525733,"Private","Kodiak",0,6,8
"30",NA,2003,6,9,6,1,NA,10,"","F",106,NA,525733,"Private","Kodiak",0,25.2,33.6
"31",NA,2003,6,9,6,2,NA,8,"","F",86,NA,525733,"Private","Kodiak",0,12.8,17.1
"32",NA,2003,6,10,7,1,NA,12,"","F",107,NA,525733,"Private","Kodiak",0,26,34.6
"33",NA,2003,6,10,7,2,NA,12,"","F",118,NA,525733,"Private","Kodiak",0,35.7,47.5
"34",NA,2003,6,10,7,3,NA,12,"","F",136,NA,525733,"Private","Kodiak",0,56.6,75.3
"35",NA,2003,6,10,7,4,NA,14,"","F",141,NA,525733,"Private","Kodiak",0,63.6,84.6
"36",NA,2003,6,11,8,1,NA,8,"","F",95,NA,525733,"Private","Kodiak",0,17.7,23.5
"37",NA,2003,6,11,8,2,NA,7,"","F",88,NA,525733,"Private","Kodiak",0,13.8,18.4
"38",NA,2003,6,11,8,3,NA,11,"","F",147,NA,525733,"Private","Kodiak",0,72.8,96.9
"39",NA,2003,6,11,8,4,NA,NA,"","F",96,NA,525733,"Private","Kodiak",0,18.3,24.4
"40",NA,2003,6,11,8,5,NA,8,"","F",104,NA,525733,"Private","Kodiak",0,23.7,31.6
"41",NA,2003,6,11,8,6,NA,8,"","F",102,NA,525733,"Private","Kodiak",0,22.3,29.6
"42",NA,2003,6,11,8,7,NA,NA,"","",75,NA,NA,"Unknown","Kodiak",0,8.2,10.9
"43",NA,2003,6,11,8,8,NA,NA,"","F",100,NA,NA,"Unknown","Kodiak",0,20.9,27.8
"44",NA,2003,6,11,8,9,NA,NA,"","F",81,NA,NA,"Unknown","Kodiak",0,10.6,14
"45",NA,2003,6,11,8,10,NA,NA,"","F",93,NA,NA,"Unknown","Kodiak",0,16.5,22
"46",NA,2003,6,11,8,11,NA,NA,"","M",68,NA,NA,"Unknown","Kodiak",0,6,8
"47",NA,2003,6,11,8,12,NA,NA,"","M",62,NA,NA,"Unknown","Kodiak",0,4.4,5.9
"48",NA,2003,6,12,9,1,NA,14,"","",100,NA,525731,"Private","Kodiak",0,20.9,27.8
"49",NA,2003,6,12,9,2,NA,6,"","",90,NA,525731,"Private","Kodiak",0,14.9,19.8
"50",NA,2003,6,12,9,3,NA,NA,"","M",80,NA,525733,"Private","Kodiak",0,10.1,13.5
"51",NA,2003,6,12,9,4,NA,15,"","M",88,NA,525733,"Private","Kodiak",0,13.8,18.4
"52",NA,2003,6,12,9,5,NA,11,"","M",81,NA,525733,"Private","Kodiak",0,10.6,14
"53",NA,2003,6,12,9,6,NA,10,"","M",81,NA,525733,"Private","Kodiak",0,10.6,14
"54",NA,2003,6,12,9,7,NA,13,"","F",99,NA,525733,"Private","Kodiak",0,20.2,26.9
"55",NA,2003,6,12,9,8,NA,7,"","F",81,NA,525733,"Private","Kodiak",0,10.6,14
"56",NA,2003,6,12,9,9,NA,NA,"","F",89,NA,525733,"Private","Kodiak",0,14.3,19.1
"57",NA,2003,6,12,9,10,NA,17,"","F",151,NA,525733,"Private","Kodiak",0,79.4,105.7
"58",NA,2003,6,12,9,11,NA,NA,"","F",78,NA,525733,"Private","Kodiak",0,9.3,12.4
"59",NA,2003,6,12,9,12,NA,17,"","F",135,NA,525733,"Private","Kodiak",0,55.3,73.5
"60",NA,2003,6,13,10,1,NA,7,"","M",77,NA,525732,"Private","Kodiak",0,9,11.9
"61",NA,2003,6,13,10,2,NA,11,"","F",95,NA,525732,"Private","Kodiak",0,17.7,23.5
"62",NA,2003,6,13,10,3,NA,9,"","F",93,NA,525733,"Private","Kodiak",0,16.5,22
"63",NA,2003,6,13,10,4,NA,17,"","F",143,NA,525733,"Private","Kodiak",0,66.6,88.6
"64",NA,2003,6,13,10,5,NA,9,"","M",81,NA,525732,"Charter","Kodiak",0,10.6,14
"65",NA,2003,6,13,10,6,NA,8,"","M",80,NA,525732,"Charter","Kodiak",0,10.1,13.5
