"","port","page","line","year","age","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGE2","AGECONF","USER","BOATNAME","STATAREA","CAS","GAF","MONTH","DAY","SUB"
"1831","Homer",17,17,2014,NA,"","F",105,24.4806067874466,32.5594546277194,NA,NA,"HomCPort","GRAND ALEUTIAN",515906,0,0,6,19,NA
"1832","Homer",17,18,2014,NA,"","U",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","GRAND ALEUTIAN",515906,0,0,6,19,NA
"1833","Homer",17,19,2014,NA,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","GRAND ALEUTIAN",515906,0,0,6,19,NA
"1834","Homer",17,20,2014,NA,"","M",75,8.22938427965115,10.9451643251248,NA,NA,"HomCPort","BEAR FORCE I",525836,0,0,6,19,NA
"1835","Homer",17,21,2014,NA,"","F",102,22.2860656615977,29.6406927344324,NA,NA,"HomCPort","BEAR FORCE I",525836,0,0,6,19,NA
"1836","Homer",17,22,2014,NA,"","F",94,17.1042129489918,22.7487762166551,NA,NA,"HomCPort","BEAR FORCE I",525836,0,0,6,19,NA
"1837","Homer",17,23,2014,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","BEAR FORCE I",525836,0,0,6,19,NA
"1838","Homer",17,24,2014,NA,"","F",112,30.174163738861,40.1319429585631,NA,NA,"HomCPort","BEAR FORCE I",525836,0,0,6,19,NA
"1839","Homer",17,25,2014,10,"","F",112,30.174163738861,40.1319429585631,NA,NA,"HomCPort","BEAR FORCE I",525836,0,0,6,19,NA
"1840","Homer",17,26,2014,NA,"","F",108,26.8201879531908,35.6711212410232,NA,NA,"HomCPort","BEAR FORCE I",525836,0,0,6,19,NA
"1841","Homer",17,27,2014,NA,"","M",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","BEAR FORCE I",525836,0,0,6,19,NA
"1842","Homer",17,28,2014,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","BEAR FORCE I",525836,0,0,6,19,NA
"1843","Homer",17,29,2014,NA,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"HomCPort","BEAR FORCE I",525836,0,0,6,19,NA
"1844","Homer",17,30,2014,NA,"","F",91,15.3979519606891,20.4794318448409,NA,NA,"HomCPort","BEAR FORCE I",525836,0,0,6,19,NA
"1845","Homer",17,31,2014,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,19,NA
"1846","Homer",17,32,2014,NA,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,19,NA
"1847","Homer",17,33,2014,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,19,NA
"1848","Homer",17,34,2014,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,19,NA
"1849","Homer",17,35,2014,NA,"","F",112,30.174163738861,40.1319429585631,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,19,NA
"1850","Homer",17,36,2014,NA,"","F",97,18.9369166767327,25.1862907107824,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,19,NA
"1851","Homer",17,37,2014,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,19,NA
"1852","Homer",17,38,2014,NA,"","F",65,5.17616515408831,6.8843520074242,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,19,NA
"1853","Homer",17,39,2014,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,19,NA
"1854","Homer",17,40,2014,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,19,NA
"1855","Homer",17,41,2014,NA,"","M",66,5.43865111903038,7.23346099561835,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,19,NA
"1856","Homer",17,42,2014,NA,"","F",110,28.4630312197507,37.8561194015034,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,19,NA
"1857","Homer",17,43,2014,NA,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P1",515907,0,0,6,19,NA
"1858","Homer",17,44,2014,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P1",515907,0,0,6,19,NA
"1859","Homer",17,45,2014,NA,"","F",57,3.38223190223092,4.49840263835221,NA,NA,"Private","P1",515907,0,0,6,19,NA
"1860","Homer",17,46,2014,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P1",515907,0,0,6,19,NA
"1861","Homer",18,2,2014,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"HomCSea","JULIA LYNN",515936,1,0,6,26,NA
"1862","Homer",18,3,2014,NA,"","F",66,5.43865111903038,7.23346099561835,NA,NA,"HomCSea","JULIA LYNN",515936,1,0,6,26,NA
"1863","Homer",18,4,2014,NA,"","M",63,4.67769853713618,6.22138636531405,NA,NA,"HomCSea","JULIA LYNN",515936,1,0,6,26,NA
"1864","Homer",18,5,2014,NA,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"HomCSea","JULIA LYNN",515936,1,0,6,26,NA
"1865","Homer",18,6,2014,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"HomCSea","JULIA LYNN",515936,1,0,6,26,NA
"1866","Homer",18,7,2014,8,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCSea","JULIA LYNN",515936,1,0,6,26,NA
"1867","Homer",18,8,2014,11,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"HomCSea","JULIA LYNN",515936,1,0,6,26,NA
"1868","Homer",18,9,2014,7,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"HomCSea","JULIA LYNN",515936,1,0,6,26,NA
"1869","Homer",18,10,2014,8,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"HomCSea","JULIA LYNN",515936,1,0,6,26,NA
"1870","Homer",18,11,2014,9,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCSea","JULIA LYNN",515936,1,0,6,26,NA
"1871","Homer",18,12,2014,8,"","F",62,4.44137990441386,5.90708019363236,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1872","Homer",18,13,2014,NA,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1873","Homer",18,14,2014,8,"","M",64,4.92257072920152,6.54706885743389,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1874","Homer",18,15,2014,NA,"","F",97,18.9369166767327,25.1862907107824,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1875","Homer",18,16,2014,NA,"","F",94,17.1042129489918,22.7487762166551,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1876","Homer",18,17,2014,NA,"","F",97,18.9369166767327,25.1862907107824,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1877","Homer",18,18,2014,NA,"","M",61,4.21344679894347,5.60392685800819,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1878","Homer",18,19,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1879","Homer",18,20,2014,11,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1880","Homer",18,21,2014,6,"","M",57,3.38223190223092,4.49840263835221,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1881","Homer",18,22,2014,10,"","F",85,12.344859985371,16.4187886382518,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1882","Homer",18,23,2014,7,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1883","Homer",18,24,2014,NA,"","F",NA,NA,NA,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1884","Homer",18,25,2014,NA,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1885","Homer",18,26,2014,NA,"","M",63,4.67769853713618,6.22138636531405,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1886","Homer",18,27,2014,NA,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1887","Homer",18,28,2014,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1888","Homer",18,29,2014,NA,"","M",63,4.67769853713618,6.22138636531405,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1889","Homer",18,30,2014,NA,"","F",155,86.4656381949801,115.000173325356,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1890","Homer",18,31,2014,16,"","F",180,140.362716843538,186.683833050826,NA,NA,"HomCSea","NORTHERN LIGHTS",515906,1,0,6,26,NA
"1891","Homer",18,32,2014,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P1",515907,0,0,6,26,NA
"1892","Homer",18,33,2014,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"Private","P1",515907,0,0,6,26,NA
"1893","Homer",18,34,2014,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P1",515907,0,0,6,26,NA
"1894","Homer",18,35,2014,NA,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P1",515907,0,0,6,26,NA
"1895","Homer",18,36,2014,NA,"","M",64,4.92257072920152,6.54706885743389,NA,NA,"Private","P1",515907,0,0,6,26,NA
"1896","Homer",18,37,2014,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P1",515907,0,0,6,26,NA
"1897","Homer",18,38,2014,NA,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P1",515907,0,0,6,26,NA
"1898","Homer",18,39,2014,NA,"","F",69,6.2811606783156,8.35400723073185,NA,NA,"Private","P1",515907,0,0,6,26,NA
"1899","Homer",18,40,2014,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P1",515907,0,0,6,26,NA
"1900","Homer",18,41,2014,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P1",515907,0,0,6,26,NA
"1901","Homer",18,42,2014,14,"","M",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P1",515907,0,0,6,26,NA
"1902","Homer",18,43,2014,NA,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P1",515907,0,0,6,26,NA
"1903","Homer",18,44,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P2",525931,0,0,6,26,NA
"1904","Homer",18,45,2014,NA,"","F",117,34.7609023202377,46.2323516627348,NA,NA,"Private","P2",525931,0,0,6,26,NA
"1905","Homer",18,46,2014,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"Private","P2",525931,0,0,6,26,NA
"1906","Homer",18,47,2014,7,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P2",525931,0,0,6,26,NA
"1907","Homer",18,48,2014,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"Private","P3",515936,0,0,6,26,NA
"1908","Homer",18,49,2014,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"Private","P3",515936,0,0,6,26,NA
"1909","Homer",18,50,2014,NA,"","F",151,79.4427297196038,105.659634022389,NA,NA,"Private","P3",515936,0,0,6,26,NA
"1910","Homer",18,51,2014,NA,"","F",49,2.072068690791,2.75587231595596,NA,NA,"Private","P4",515938,0,0,6,26,NA
"1911","Homer",18,52,2014,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"Private","P4",515938,0,0,6,26,NA
"1912","Homer",18,53,2014,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"Private","P4",515938,0,0,6,26,NA
"1913","Homer",18,54,2014,NA,"","M",NA,NA,NA,NA,NA,"Private","P5",515935,0,0,6,26,NA
"1914","Homer",18,55,2014,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P5",515935,0,0,6,26,NA
"1915","Homer",18,56,2014,7,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P6",515935,0,0,6,26,NA
"1916","Homer",18,57,2014,NA,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P7",525901,0,0,6,26,NA
"1917","Homer",18,58,2014,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P7",525901,0,0,6,26,NA
"1918","Homer",18,59,2014,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"Private","P7",525901,0,0,6,26,NA
"1919","Homer",18,60,2014,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P7",525901,0,0,6,26,NA
"1920","Homer",18,61,2014,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P7",525901,0,0,6,26,NA
"1921","Homer",18,62,2014,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P7",525901,0,0,6,26,NA
"1922","Homer",18,63,2014,NA,"","F",94,17.1042129489918,22.7487762166551,NA,NA,"Private","P7",525901,0,0,6,26,NA
"1923","Homer",18,64,2014,NA,"","F",94,17.1042129489918,22.7487762166551,NA,NA,"Private","P7",525901,0,0,6,26,NA
"1924","Homer",18,65,2014,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P7",525901,0,0,6,26,NA
"1925","Homer",18,66,2014,NA,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P7",525901,0,0,6,26,NA
"1926","Homer",18,67,2014,NA,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P7",525901,0,0,6,26,NA
"1927","Homer",18,68,2014,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P7",525901,0,0,6,26,NA
"1928","Homer",19,1,2014,NA,"","U",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,6,28,NA
"1929","Homer",19,2,2014,NA,"","F",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,6,28,NA
"1930","Homer",19,3,2014,NA,"","M",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,6,28,NA
"1931","Homer",19,4,2014,NA,"","F",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,6,28,NA
"1932","Homer",19,5,2014,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,6,28,NA
"1933","Homer",19,6,2014,NA,"","U",76,8.5902319024382,11.4250953130969,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,6,28,NA
"1934","Homer",19,7,2014,NA,"","U",65,5.17616515408831,6.8843520074242,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,6,28,NA
"1935","Homer",19,8,2014,NA,"","U",75,8.22938427965115,10.9451643251248,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,6,28,NA
"1936","Homer",19,9,2014,NA,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,6,28,NA
"1937","Homer",19,10,2014,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,6,28,NA
"1938","Homer",19,11,2014,NA,"","U",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","DIAMOND CAPE",515907,0,0,6,28,NA
"1939","Homer",19,12,2014,NA,"","U",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","DIAMOND CAPE",525832,0,0,6,28,NA
"1940","Homer",19,13,2014,NA,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","BEAR FORCE I",525832,0,0,6,28,NA
"1941","Homer",19,14,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"HomCPort","BEAR FORCE I",525832,0,0,6,28,NA
"1942","Homer",19,15,2014,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"HomCPort","BEAR FORCE I",525832,0,0,6,28,NA
"1943","Homer",19,16,2014,NA,"","M",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","BEAR FORCE I",525832,0,0,6,28,NA
"1944","Homer",19,17,2014,NA,"","F",132,51.384056477203,68.3413148204961,NA,NA,"HomCPort","BEAR FORCE I",525832,0,0,6,28,NA
"1945","Homer",19,18,2014,NA,"","F",117,34.7609023202377,46.2323516627348,NA,NA,"HomCPort","BEAR FORCE I",525832,0,0,6,28,NA
"1946","Homer",19,19,2014,NA,"","F",140,62.1761296964466,82.6948813546873,NA,NA,"HomCPort","BEAR FORCE I",525832,0,0,6,28,NA
"1947","Homer",19,20,2014,NA,"","F",135,55.2650107917659,73.5030233114009,NA,NA,"HomCPort","BEAR FORCE I",525832,0,0,6,28,NA
"1948","Homer",19,21,2014,NA,"","F",137,57.962016586709,77.0900682965838,NA,NA,"HomCPort","BEAR FORCE I",525832,0,0,6,28,NA
"1949","Homer",19,22,2014,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"HomCPort","BEAR FORCE I",525832,0,0,6,28,NA
"1950","Homer",19,23,2014,NA,"","F",113,31.0558203756211,41.3045552026575,NA,NA,"HomCPort","GRAND ALEUTIAN",515936,0,0,6,28,NA
"1951","Homer",19,24,2014,NA,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"HomCPort","GRAND ALEUTIAN",515936,0,0,6,28,NA
"1952","Homer",19,25,2014,NA,"","F",105,24.4806067874466,32.5594546277194,NA,NA,"HomCPort","GRAND ALEUTIAN",515936,0,0,6,28,NA
"1953","Homer",19,26,2014,NA,"","F",94,17.1042129489918,22.7487762166551,NA,NA,"HomCPort","GRAND ALEUTIAN",515936,0,0,6,28,NA
"1954","Homer",19,27,2014,NA,"","F",99,20.2314439303907,26.9080250511842,NA,NA,"HomCPort","GRAND ALEUTIAN",515936,0,0,6,28,NA
"1955","Homer",19,28,2014,NA,"","F",130,48.9041044906044,65.0429535957251,NA,NA,"HomCPort","GRAND ALEUTIAN",515936,0,0,6,28,NA
"1956","Homer",19,29,2014,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","GRAND ALEUTIAN",515936,0,0,6,28,NA
"1957","Homer",19,30,2014,NA,"","M",66,5.43865111903038,7.23346099561835,NA,NA,"HomCPort","GRAND ALEUTIAN",515936,0,0,6,28,NA
"1958","Homer",19,31,2014,NA,"","F",62,4.44137990441386,5.90708019363236,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,28,NA
"1959","Homer",19,32,2014,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,28,NA
"1960","Homer",19,33,2014,NA,"","M",62,4.44137990441386,5.90708019363236,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,28,NA
"1961","Homer",19,34,2014,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,28,NA
"1962","Homer",19,35,2014,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,28,NA
"1963","Homer",19,36,2014,NA,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,28,NA
"1964","Homer",19,37,2014,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,28,NA
"1965","Homer",19,38,2014,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,28,NA
"1966","Homer",19,39,2014,NA,"","F",65,5.17616515408831,6.8843520074242,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,28,NA
"1967","Homer",19,40,2014,NA,"","M",61,4.21344679894347,5.60392685800819,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,28,NA
"1968","Homer",19,41,2014,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,28,NA
"1969","Homer",19,42,2014,NA,"","F",103,23.0017806330211,30.5926008852709,NA,NA,"HomCPort","BEAR FORCE II",525836,0,0,6,28,NA
"1970","Homer",19,43,2014,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P1",515908,0,0,6,28,NA
"1971","Homer",19,44,2014,NA,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"Private","P1",515908,0,0,6,28,NA
"1972","Homer",19,45,2014,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P1",515908,0,0,6,28,NA
"1973","Homer",19,46,2014,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"Private","P2",515937,0,0,6,28,NA
"1974","Homer",19,47,2014,7,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P2",515937,0,0,6,28,NA
"1975","Homer",19,48,2014,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P2",515937,0,0,6,28,NA
"1976","Homer",19,49,2014,NA,"","M",66,5.43865111903038,7.23346099561835,NA,NA,"Private","P2",515937,0,0,6,28,NA
"1977","Homer",19,50,2014,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P2",515937,0,0,6,28,NA
"1978","Homer",20,5,2014,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"Private","P1",525931,0,0,6,29,NA
"1979","Homer",20,6,2014,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P1",525931,0,0,6,29,NA
"1980","Homer",20,7,2014,9,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P1",525931,0,0,6,29,NA
"1981","Homer",20,8,2014,NA,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"Private","P1",525931,0,0,6,29,NA
"1982","Homer",20,9,2014,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P1",525931,0,0,6,29,NA
"1983","Homer",20,10,2014,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P1",525931,0,0,6,29,NA
"1984","Homer",20,11,2014,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P1",525931,0,0,6,29,NA
"1985","Homer",20,12,2014,NA,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P1",525931,0,0,6,29,NA
"1986","Homer",20,13,2014,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"Private","P1",525931,0,0,6,29,NA
"1987","Homer",20,14,2014,8,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P1",525931,0,0,6,29,NA
"1988","Homer",20,15,2014,NA,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"Private","P2",515937,0,0,6,29,NA
"1989","Homer",20,16,2014,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"Private","P2",515937,0,0,6,29,NA
"1990","Homer",20,17,2014,NA,"","F",121,38.7608639935307,51.5523411444084,NA,NA,"Private","P2",515937,0,0,6,29,NA
"1991","Homer",20,18,2014,NA,"","F",117,34.7609023202377,46.2323516627348,NA,NA,"Private","P3",525931,0,0,6,29,NA
"1992","Homer",20,19,2014,NA,"","F",131,50.1334794330865,66.6780347033032,NA,NA,"Private","P3",525931,0,0,6,29,NA
"1993","Homer",20,20,2014,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"Private","P3",525931,0,0,6,29,NA
"1994","Homer",20,21,2014,NA,"","F",99,20.2314439303907,26.9080250511842,NA,NA,"Private","P3",525931,0,0,6,29,NA
"1995","Homer",20,22,2014,NA,"","F",95,17.7008177429845,23.542266626813,NA,NA,"Private","P4",515937,0,0,6,29,NA
"1996","Homer",20,23,2014,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P4",515937,0,0,6,29,NA
"1997","Homer",20,24,2014,NA,"","F",66,5.43865111903038,7.23346099561835,NA,NA,"Private","P5",525901,0,0,6,29,NA
"1998","Homer",20,25,2014,NA,"","U",66,5.43865111903038,7.23346099561835,NA,NA,"Private","P5",525901,0,0,6,29,NA
"1999","Homer",20,26,2014,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"Private","P5",525901,0,0,6,29,NA
"2000","Homer",20,27,2014,NA,"","M",77,8.96187328124,11.9193821057382,NA,NA,"Private","P5",525901,0,0,6,29,NA
"2001","Homer",20,28,2014,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P5",525901,0,0,6,29,NA
"2002","Homer",20,29,2014,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P5",525901,0,0,6,29,NA
"2003","Homer",20,30,2014,NA,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"Private","P5",525901,0,0,6,29,NA
"2004","Homer",20,31,2014,6,"","M",59,3.78206829564632,5.03018908559809,NA,NA,"Private","P5",525901,0,0,6,29,NA
"2005","Homer",20,32,2014,NA,"","F",65,5.17616515408831,6.8843520074242,NA,NA,"Private","P5",525901,0,0,6,29,NA
"2006","Homer",20,33,2014,NA,"","F",63,4.67769853713618,6.22138636531405,NA,NA,"Private","P5",525901,0,0,6,29,NA
"2007","Homer",20,34,2014,NA,"","M",53,2.67191517638158,3.55367420872597,NA,NA,"Private","P5",525901,0,0,6,29,NA
"2008","Homer",20,35,2014,NA,"","F",69,6.2811606783156,8.35400723073185,NA,NA,"Private","P5",525901,0,0,6,29,NA
"2009","Homer",20,36,2014,NA,"","M",65,5.17616515408831,6.8843520074242,NA,NA,"Private","P5",525901,0,0,6,29,NA
"2010","Homer",21,1,2014,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P1",525931,0,0,6,30,NA
"2011","Homer",21,2,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P1",525931,0,0,6,30,NA
"2012","Homer",21,3,2014,NA,"","F",58,3.57829011234887,4.75916204077032,NA,NA,"Private","P1",525931,0,0,6,30,NA
"2013","Homer",21,4,2014,NA,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P2",525901,0,0,6,30,NA
"2014","Homer",21,5,2014,NA,"","M",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P2",525901,0,0,6,30,NA
"2015","Homer",21,6,2014,NA,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P2",525901,0,0,6,30,NA
"2016","Homer",21,7,2014,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"Private","P2",525901,0,0,6,30,NA
"2017","Homer",21,8,2014,NA,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P2",525901,0,0,6,30,NA
"2018","Homer",21,9,2014,NA,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P2",525901,0,0,6,30,NA
"2019","Homer",21,10,2014,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P2",525901,0,0,6,30,NA
"2020","Homer",21,11,2014,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P2",525901,0,0,6,30,NA
"2021","Homer",21,12,2014,9,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Private","P2",525901,0,0,6,30,NA
"2022","Homer",21,13,2014,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P2",525901,0,0,6,30,NA
