"","PORT","PAGE","LINE","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","YEAR","MONTH","DAY","SUB"
"1","Valdez",1,1,"F",118,35.7327592174688,47.5249311655541,NA,NA,NA,"","Charter","BOLD EAGLE",466004,0,0,2021,6,3,NA
"2","Valdez",1,2,"F",159,93.9064735834807,124.896559649753,NA,NA,NA,"","Charter","BOLD EAGLE",466004,0,0,2021,6,3,NA
"3","Valdez",1,3,"F",101,21.5858969931053,28.7094613237299,NA,NA,NA,"","Charter","BOLD EAGLE",466004,0,0,2021,6,3,NA
"4","Valdez",1,4,"F",55,3.01261728261902,4.00681145593239,NA,NA,NA,"","Charter","BOLD EAGLE",466004,0,0,2021,6,3,NA
"5","Valdez",1,5,"F",68,5.99097802244173,7.96806136347004,NA,NA,NA,"","Charter","BOLD EAGLE",466004,0,0,2021,6,3,NA
"6","Valdez",1,6,"F",100,20.9010858569024,27.7986555863006,NA,NA,NA,"","Charter","BOLD EAGLE",466004,0,0,2021,6,3,NA
"7","Valdez",1,7,"F",96,18.3116569755219,24.3546889842045,NA,NA,NA,"","Charter","BOLD EAGLE",466004,0,0,2021,6,3,NA
"8","Valdez",1,8,"F",101,21.5858969931053,28.7094613237299,NA,NA,NA,"","Charter","BOLD EAGLE",466004,0,0,2021,6,3,NA
"9","Valdez",1,9,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Charter","BOLD EAGLE",466004,0,0,2021,6,3,NA
"10","Valdez",1,10,"F",116,33.8074749051989,44.9642835576298,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,3,NA
"11","Valdez",1,11,"F",120,37.7325439379309,50.1846650698821,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,3,NA
"12","Valdez",1,12,"F",116,33.8074749051989,44.9642835576298,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,3,NA
"13","Valdez",1,13,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,3,NA
"14","Valdez",1,14,"F",58,3.57829011234887,4.75916204077031,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,3,NA
"15","Valdez",1,15,"F",110,28.4630312197507,37.8561194015034,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,3,NA
"16","Valdez",1,16,"F",123,40.8753430279002,54.364619646268,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,3,NA
"17","Valdez",1,17,"M",51,2.35882770374516,3.13726470350733,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,3,NA
"18","Valdez",1,18,"M",59,3.78206829564632,5.03018908559809,NA,NA,NA,"","Charter","NUNATAK",466004,0,0,2021,6,3,NA
