"","port","page","line","YEAR","age","age2","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGECONF","USER","BOATNAME","STATAREA","CAS","GAF","MONTH","DAY","SUB"
"1","CCI",1,1,2021,5,NA,"","U",62,4.44137990441386,5.90708019363236,NA,"Charter","DREAMCATCHER II",525931,0,0,5,9,1
"2","CCI",1,2,2021,8,NA,"","M",58,3.57829011234887,4.75916204077031,NA,"Charter","DREAMCATCHER II",525931,0,0,5,9,1
"3","CCI",1,3,2021,NA,NA,"","M",82,10.9881791366113,14.614389387734,NA,"Charter","DREAMCATCHER II",525931,0,0,5,9,1
"4","CCI",1,4,2021,NA,NA,"","F",81,10.5599122758681,14.0447901313923,NA,"Charter","DREAMCATCHER II",525931,0,0,5,9,1
"5","CCI",1,5,2021,NA,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"Charter","DREAMCATCHER II",525931,0,0,5,9,1
"6","CCI",1,6,2021,7,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"Charter","DREAMCATCHER II",525931,0,0,5,9,1
"7","CCI",1,7,2021,7,NA,"","F",81,10.5599122758681,14.0447901313923,NA,"Charter","DREAMCATCHER II",525931,0,0,5,9,1
"8","CCI",1,8,2021,5,NA,"","F",66,5.43865111903037,7.23346099561835,NA,"Charter","DREAMCATCHER II",525931,0,0,5,9,1
"9","CCI",1,9,2021,8,NA,"","F",82,10.9881791366113,14.614389387734,NA,"Charter","DREAMCATCHER II",525931,0,0,5,9,1
"10","CCI",1,10,2021,NA,NA,"","F",90,14.8564340647168,19.7592075662069,NA,"Charter","DREAMCATCHER II",525931,0,0,5,9,1
"11","CCI",1,11,2021,NA,NA,"","F",67,5.71019855759205,7.59462183537564,NA,"Charter","DREAMCATCHER II",525931,0,0,5,9,1
"12","CCI",1,12,2021,9,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"Charter","DREAMCATCHER II",525931,0,0,5,9,1
"13","CCI",1,13,2021,NA,NA,"","M",74,7.87915458445052,10.4793552882339,NA,"Private","P1",525931,0,0,5,9,1
"14","CCI",1,14,2021,NA,NA,"","F",81,10.5599122758681,14.0447901313923,NA,"Private","P1",525931,0,0,5,9,1
"15","CCI",1,15,2021,NA,NA,"","F",88,13.8131493343522,18.3716283228886,NA,"Private","P1",525931,0,0,5,9,1
"16","CCI",1,16,2021,NA,NA,"","F",110,28.4630312197507,37.8561194015034,NA,"Private","P1",525931,0,0,5,9,1
"17","CCI",1,17,2021,NA,NA,"","F",101,21.5858969931053,28.7094613237299,NA,"Private","P1",525931,0,0,5,9,1
"18","CCI",1,18,2021,NA,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"Private","P1",525931,0,0,5,9,1
"19","CCI",1,19,2021,NA,NA,"","F",79,9.7382433958611,12.9519622105045,NA,"Charter","MISS NV",525931,0,0,5,9,1
"20","CCI",1,20,2021,NA,NA,"","F",76,8.5902319024382,11.4250953130969,NA,"Charter","MISS NV",525931,0,0,5,9,1
"21","CCI",1,21,2021,6,NA,"","F",85,12.344859985371,16.4187886382518,NA,"Charter","MISS NV",525931,0,0,5,9,1
