"","MB_MR","SITE","SPECCODE","SURVAREA","SHSITE","YEAR","DATE","DAY_TYPE","SHIFT","BIWEEK","WEEK","STATWEEK","HARBOR","SUBHARBOR","HEADVAR2","SAMPTYPE","LITHCODE","LINENO","LENGTH","AREA","SUBAREA","CLASS","CLASSN","INTVNUMB","PHOTO_NUM","IPHC_AREA","LOGBOOK_AREA","STAT_AREA","DISTRICT","SUB_DIST","Stat_Area_label","NOTES2","SAMP_TYPE","R_SLOT","MONTH","LENCM","GROSSWT","NETWT","ROUNDWT","TAGNO","GF_area","LC_area"
"10016","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,5,NA,10,"A","00116088","01",580,9,NA,2,"Charter",1,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,58,4.14894698877777,3.57829011234887,4.759125849424,"","CSEO","CSEO"
"10017","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,5,NA,10,"A","00116088","02",615,9,NA,2,"Charter",1,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,61.5,5.01633534732832,4.3263756375106,5.7540795978891,"","CSEO","CSEO"
"10018","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,5,NA,10,"A","00116088","03",755,9,NA,2,"Charter",1,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,75.5,9.74943189855772,8.40846987391971,11.1832649323132,"","CSEO","CSEO"
"10019","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,5,NA,10,"A","00116088","04",820,9,NA,2,"Charter",1,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,82,12.7405468281241,10.9881791366113,14.614278251693,"","CSEO","CSEO"
"10020","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,5,NA,10,"A","00116088","05",1140,77,NA,2,"Charter",8,"","2C",365701,"36570","365","70","365-70","","Creel Sampler","LEGAL",7,114,37.0512534704059,31.9551284463005,42.5003208335797,"","CSEO","CSEO"
"10021","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,5,NA,10,"A","00116088","06",855,77,NA,2,"Charter",8,"","2C",365701,"36570","365","70","365-70","","Creel Sampler","LEGAL",7,85.5,14.5881895772432,12.5816923336246,16.7336508037207,"","CSEO","CSEO"
"10022","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,5,NA,10,"A","00116088","07",860,77,NA,2,"Charter",8,"","2C",365701,"36570","365","70","365-70","","Creel Sampler","LEGAL",7,86,14.8664121475711,12.8216474535934,17.0527911132793,"","CSEO","CSEO"
"10023","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,5,NA,10,"A","00116088","08",890,77,NA,2,"Charter",8,"","2C",365701,"36570","365","70","365-70","","Creel Sampler","LEGAL",7,89,16.6132579480539,14.3282275744224,19.0565426739818,"","CSEO","CSEO"
"10024","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,5,NA,10,"A","00116088","09",820,9,NA,2,"Charter",16,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,82,12.7405468281241,10.9881791366113,14.614278251693,"","CSEO","CSEO"
"10025","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,5,NA,10,"A","00116088","10",730,13,NA,2,"Charter",17,"","2C",113611,"11361","113","61","113-61","","Creel Sampler","LEGAL",7,73,8.74172728105141,7.53936755018688,10.0273588417485,"","CSEO","CSEO"
"10026","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,5,NA,10,"A","00116088","11",820,13,NA,2,"Charter",17,"","2C",113611,"11361","113","61","113-61","","Creel Sampler","LEGAL",7,82,12.7405468281241,10.9881791366113,14.614278251693,"","CSEO","CSEO"
"10027","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,5,NA,10,"A","00116088","12",830,13,NA,2,"Charter",17,"","2C",113611,"11361","113","61","113-61","","Creel Sampler","LEGAL",7,83,13.2508642867348,11.4283062149386,15.1996472658684,"","CSEO","CSEO"
"10028","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,5,NA,10,"A","00116088","13",780,13,NA,2,"Charter",17,"","2C",113611,"11361","113","61","113-61","","Creel Sampler","LEGAL",7,78,10.8347201758416,9.34448480063655,12.4281647848466,"","CSEO","CSEO"
"10029","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,7,NA,11,"A","00116054","01",620,3,NA,1,"Private",6,"","2C",113416,"11341","113","41","113-41","","Creel Sampler","N_A",7,62,5.14968021090387,4.44137990441386,5.90703527287044,"","CSEO","CSEO"
"10030","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,8,NA,12,"D","00116001","01",830,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,83,13.2508642867348,11.4283062149386,15.1996472658684,"","CSEO","CSEO"
"10031","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,8,NA,12,"D","00116001","02",795,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,79.5,11.5244626193897,9.93935828841346,13.2193465235899,"","CSEO","CSEO"
"10032","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,8,NA,12,"D","00116001","03",860,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,86,14.8664121475711,12.8216474535934,17.0527911132793,"","CSEO","CSEO"
"10033","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,8,NA,12,"D","00116001","04",1080,77,NA,2,"Charter",8,"","2C",365701,"36570","365","70","365-70","","Catch Sampler","LEGAL",7,108,31.0974053397255,26.8201879531908,35.6708499777437,"","CSEO","CSEO"
"10034","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,8,NA,12,"D","00116001","05",755,77,NA,2,"Charter",8,"","2C",365701,"36570","365","70","365-70","","Catch Sampler","LEGAL",7,75.5,9.74943189855772,8.40846987391971,11.1832649323132,"","CSEO","CSEO"
"10035","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,8,NA,12,"D","00116001","06",895,77,NA,2,"Charter",8,"","2C",365701,"36570","365","70","365-70","","Catch Sampler","LEGAL",7,89.5,16.9175637286307,14.5906783525871,19.4056022089408,"","CSEO","CSEO"
"10036","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,8,NA,12,"D","00116001","07",800,77,NA,2,"Charter",8,"","2C",365701,"36570","365","70","365-70","","Catch Sampler","LEGAL",7,80,11.7609592329861,10.1433265474259,13.4906243080765,"","CSEO","CSEO"
"10037","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","01",860,10,NA,2,"Charter",3,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,86,14.8664121475711,12.8216474535934,17.0527911132793,"","CSEO","CSEO"
"10038","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","02",820,10,NA,2,"Charter",3,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,82,12.7405468281241,10.9881791366113,14.614278251693,"","CSEO","CSEO"
"10039","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","03",770,10,NA,2,"Charter",3,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,77,10.39109071556,8.96187328124,11.9192914640492,"","CSEO","CSEO"
"10040","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","04",790,10,NA,2,"Charter",3,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,79,11.2912744200948,9.7382433958611,12.9518637164953,"","CSEO","CSEO"
"10041","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","05",780,10,NA,2,"Charter",3,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,78,10.8347201758416,9.34448480063655,12.4281647848466,"","CSEO","CSEO"
"10042","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","06",660,10,NA,2,"Charter",4,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,66,6.3059937777102,5.43865111903038,7.2334059883104,"","CSEO","CSEO"
"10043","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","07",690,10,NA,2,"Charter",4,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,69,7.28286468232178,6.2811606783156,8.35394370215975,"","CSEO","CSEO"
"10044","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","08",720,14,NA,2,"Charter",5,"","2C",113417,"11341","113","41","113-41","","Catch Sampler","LEGAL",7,72,8.35965732014726,7.20984847775072,9.58909847540845,"","CSEO","CSEO"
"10045","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","09",650,14,NA,2,"Charter",5,"","2C",113417,"11341","113","41","113-41","","Catch Sampler","LEGAL",7,65,6.00164719885555,5.17616515408831,6.88429965493745,"","CSEO","CSEO"
"10046","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","10",720,14,NA,2,"Charter",5,"","2C",113417,"11341","113","41","113-41","","Catch Sampler","LEGAL",7,72,8.35965732014726,7.20984847775072,9.58909847540845,"","CSEO","CSEO"
"10047","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","11",720,14,NA,2,"Charter",5,"","2C",113417,"11341","113","41","113-41","","Catch Sampler","LEGAL",7,72,8.35965732014726,7.20984847775072,9.58909847540845,"","CSEO","CSEO"
"10048","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","12",690,10,NA,2,"Charter",6,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,69,7.28286468232178,6.2811606783156,8.35394370215975,"","CSEO","CSEO"
"10049","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","13",680,10,NA,2,"Charter",6,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,68,6.94640441261685,5.99097802244174,7.96800076984751,"","CSEO","CSEO"
"10050","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","14",720,10,NA,2,"Charter",6,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,72,8.35965732014726,7.20984847775072,9.58909847540845,"","CSEO","CSEO"
"10051","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","15",820,10,NA,2,"Charter",6,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,82,12.7405468281241,10.9881791366113,14.614278251693,"","CSEO","CSEO"
"10052","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","16",900,10,NA,2,"Charter",7,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,90,17.2257015058852,14.8564340647168,19.7590573060733,"","CSEO","CSEO"
"10053","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","17",820,10,NA,2,"Charter",7,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,82,12.7405468281241,10.9881791366113,14.614278251693,"","CSEO","CSEO"
"10054","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","18",1000,10,NA,2,"Charter",7,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,100,24.2343394485858,20.9010858569024,27.7984441896802,"","CSEO","CSEO"
"10055","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","19",720,10,NA,2,"Charter",7,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,72,8.35965732014726,7.20984847775072,9.58909847540845,"","CSEO","CSEO"
"10056","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116143","20",1070,10,NA,2,"Charter",7,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,107,30.1741209216465,26.0238944567846,34.6117796275235,"","CSEO","CSEO"
"10057","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116352","01",760,10,NA,2,"Charter",10,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,76,9.96018088682265,8.5902319024382,11.4250084302428,"","CSEO","CSEO"
"10058","Marine Boat","SITKA","200","D",81,2013,2013-07-14,1,NA,14,13,29,1,1,13,"D","00116352","02",690,10,NA,2,"Charter",10,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,69,7.28286468232178,6.2811606783156,8.35394370215975,"","CSEO","CSEO"
"10059","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,9,NA,9,"C","00116935","01",730,9,NA,2,"Charter",1,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,73,8.74172728105141,7.53936755018688,10.0273588417485,"","CSEO","CSEO"
"10060","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,9,NA,9,"C","00116935","02",800,9,NA,2,"Charter",1,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,80,11.7609592329861,10.1433265474259,13.4906243080765,"","CSEO","CSEO"
"10061","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,9,NA,9,"C","00116935","03",630,9,NA,2,"Charter",1,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,63,5.42368635597346,4.67769853713618,6.22133905439112,"","CSEO","CSEO"
"10062","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,9,NA,9,"C","00116935","04",640,9,NA,2,"Charter",1,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,64,5.70761016092118,4.92257072920152,6.54701906983802,"","CSEO","CSEO"
"10063","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,9,NA,9,"C","00116935","05",640,9,NA,2,"Charter",1,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,64,5.70761016092118,4.92257072920152,6.54701906983802,"","CSEO","CSEO"
"10064","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,9,NA,9,"C","00116935","06",650,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,65,6.00164719885555,5.17616515408831,6.88429965493745,"","CSEO","CSEO"
"10065","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,9,NA,9,"C","00116935","07",680,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,68,6.94640441261685,5.99097802244174,7.96800076984751,"","CSEO","CSEO"
"10066","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,9,NA,9,"C","00116935","08",700,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,70,7.6304269041477,6.58091829516383,8.7526213325679,"","CSEO","CSEO"
"10067","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,9,NA,9,"C","00116935","09",750,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,75,9.54178617567186,8.22938427965115,10.945081091936,"","CSEO","CSEO"
"10068","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,9,NA,9,"C","00116935","10",600,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,60,4.63064233543596,3.99373183786951,5.31166334436644,"","CSEO","CSEO"
"10069","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,9,NA,9,"C","00116935","11",720,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,72,8.35965732014726,7.20984847775072,9.58909847540845,"","CSEO","CSEO"
"10070","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,9,NA,9,"C","00116935","12",940,77,NA,2,"Charter",5,"","2C",365701,"36570","365","70","365-70","","Creel Sampler","LEGAL",7,94,19.8319506194401,17.1042129489918,22.7486032221592,"","CSEO","CSEO"
"10071","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,9,NA,9,"C","00116935","13",830,77,NA,2,"Charter",5,"","2C",365701,"36570","365","70","365-70","","Creel Sampler","LEGAL",7,83,13.2508642867348,11.4283062149386,15.1996472658684,"","CSEO","CSEO"
"10072","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,9,NA,9,"C","00116935","14",730,9,NA,2,"Charter",6,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,73,8.74172728105141,7.53936755018688,10.0273588417485,"","CSEO","CSEO"
"10073","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,1,NA,10,"C","00116094","01",1040,10,NA,2,"Charter",1,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,104,27.51814825208,23.7332311227181,31.5651973932151,"","CSEO","CSEO"
"10074","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,1,NA,10,"C","00116094","02",775,10,NA,2,"Charter",1,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,77.5,10.6113026846215,9.15179672775422,12.1718896479131,"","CSEO","CSEO"
"10075","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,1,NA,10,"C","00116094","03",770,10,NA,2,"Charter",1,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,77,10.39109071556,8.96187328124,11.9192914640492,"","CSEO","CSEO"
"10076","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,1,NA,10,"C","00116094","04",780,10,NA,2,"Charter",1,"","2C",113311,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,78,10.8347201758416,9.34448480063655,12.4281647848466,"","CSEO","CSEO"
"10077","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,1,NA,10,"C","00116094","05",600,17,NA,2,"Charter",5,"","2C",113313,"11331","113","31","113-31","","Creel Sampler","LEGAL",7,60,4.63064233543596,3.99373183786951,5.31166334436644,"","CSEO","CSEO"
"10078","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,5,NA,12,"D","00116008","01",690,9,NA,2,"Charter",1,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,69,7.28286468232178,6.2811606783156,8.35394370215975,"","CSEO","CSEO"
"10079","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,5,NA,12,"D","00116008","02",700,9,NA,2,"Charter",1,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,70,7.6304269041477,6.58091829516383,8.7526213325679,"","CSEO","CSEO"
"10080","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,5,NA,12,"D","00116008","03",750,9,NA,2,"Charter",4,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,75,9.54178617567186,8.22938427965115,10.945081091936,"","CSEO","CSEO"
"10081","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,5,NA,12,"D","00116008","04",795,9,NA,2,"Charter",4,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,79.5,11.5244626193897,9.93935828841346,13.2193465235899,"","CSEO","CSEO"
"10082","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,5,NA,12,"D","00116008","05",775,9,NA,2,"Charter",4,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,77.5,10.6113026846215,9.15179672775422,12.1718896479131,"","CSEO","CSEO"
"10083","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,5,NA,12,"D","00116008","06",815,9,NA,2,"Charter",4,"","2C",113450,"11345","113","45","113-45","","Catch Sampler","LEGAL",7,81.5,12.4905579619162,10.7725743842323,14.327523931029,"","CSEO","CSEO"
"10084","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,5,NA,12,"D","00116008","07",1100,77,NA,2,"Charter",9,"","2C",365701,"36570","365","70","365-70","","Catch Sampler","LEGAL",7,110,33.0022451961432,28.4630312197507,37.8558315222684,"","CSEO","CSEO"
"10085","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,5,NA,12,"D","00116008","08",955,77,NA,2,"Charter",9,"","2C",365701,"36570","365","70","365-70","","Catch Sampler","LEGAL",7,95.5,20.8757511242235,18.0044464385095,23.9459137632177,"","CSEO","CSEO"
"10086","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,5,NA,12,"D","00116008","09",830,77,NA,2,"Charter",9,"","2C",365701,"36570","365","70","365-70","","Catch Sampler","LEGAL",7,83,13.2508642867348,11.4283062149386,15.1996472658684,"","CSEO","CSEO"
"10087","Marine Boat","SITKA","200","D",81,2013,2013-07-17,1,NA,14,14,29,5,NA,12,"D","00116008","10",890,77,NA,2,"Charter",9,"","2C",365701,"36570","365","70","365-70","","Catch Sampler","LEGAL",7,89,16.6132579480539,14.3282275744224,19.0565426739818,"","CSEO","CSEO"
"10088","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,1,NA,8,"D","00116703","01",800,10,NA,2,"Charter",3,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,80,11.7609592329861,10.1433265474259,13.4906243080765,"","CSEO","CSEO"
"10089","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,1,NA,8,"D","00116703","02",820,10,NA,2,"Charter",3,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,82,12.7405468281241,10.9881791366113,14.614278251693,"","CSEO","CSEO"
"10090","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,1,NA,8,"D","00116703","03",870,10,NA,2,"Charter",3,"","2C",113311,"11331","113","31","113-31","","Catch Sampler","LEGAL",7,87,15.4338247731885,13.3110166823064,17.7036521874675,"","CSEO","CSEO"
"10091","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","01",780,9,NA,2,"Charter",1,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,78,10.8347201758416,9.34448480063655,12.4281647848466,"","CSEO","CSEO"
"10092","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","02",710,9,NA,2,"Charter",1,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,71,7.98929093548086,6.89042324147201,9.16426291115777,"","CSEO","CSEO"
"10093","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","03",690,9,NA,2,"Charter",1,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,69,7.28286468232178,6.2811606783156,8.35394370215975,"","CSEO","CSEO"
"10094","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","04",620,9,NA,2,"Charter",1,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,62,5.14968021090387,4.44137990441386,5.90703527287044,"","CSEO","CSEO"
"10095","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","05",820,9,NA,2,"Charter",2,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,82,12.7405468281241,10.9881791366113,14.614278251693,"","CSEO","CSEO"
"10096","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","06",680,9,NA,2,"Charter",2,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,68,6.94640441261685,5.99097802244174,7.96800076984751,"","CSEO","CSEO"
"10097","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","07",760,9,NA,2,"Charter",2,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,76,9.96018088682265,8.5902319024382,11.4250084302428,"","CSEO","CSEO"
"10098","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","08",780,9,NA,2,"Charter",2,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,78,10.8347201758416,9.34448480063655,12.4281647848466,"","CSEO","CSEO"
"10099","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","09",790,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,79,11.2912744200948,9.7382433958611,12.9518637164953,"","CSEO","CSEO"
"10100","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","10",720,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,72,8.35965732014726,7.20984847775072,9.58909847540845,"","CSEO","CSEO"
"10101","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","11",730,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,73,8.74172728105141,7.53936755018688,10.0273588417485,"","CSEO","CSEO"
"10102","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","12",670,9,NA,2,"Charter",3,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,67,6.62084693163495,5.71019855759206,7.59456408159744,"","CSEO","CSEO"
"10103","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","13",1140,9,NA,2,"Charter",5,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,114,37.0512534704059,31.9551284463005,42.5003208335797,"","CSEO","CSEO"
"10104","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","14",960,9,NA,2,"Charter",5,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,96,21.2319548395287,18.3116569755219,24.3545037774442,"","CSEO","CSEO"
"10105","Marine Boat","SITKA","200","D",81,2013,2013-07-18,1,NA,14,14,29,5,NA,9,"A","00116924","15",1120,9,NA,2,"Charter",5,"","2C",113450,"11345","113","45","113-45","","Creel Sampler","LEGAL",7,112,34.9862649065803,30.174163738861,40.1316377726851,"","CSEO","CSEO"
