"","PORT","PAGE","LINE","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","TOSSED","YEAR","MONTH","DAY","SUB"
"1","Homer",1,1,"F",114,31.9551284463005,42.5006440323936,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515936,0,0,"",2014,5,16,NA
"2","Homer",1,2,"F",96,18.3116569755219,24.3546889842045,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515936,0,0,"",2014,5,16,NA
"3","Homer",1,3,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515936,0,0,"",2014,5,16,NA
"4","Homer",1,4,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","HomCPort","FRINGE BENEFIT",515936,0,0,"",2014,5,16,NA
"5","Homer",1,5,"F",106,25.2440977221506,33.5749052929341,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,16,NA
"6","Homer",1,6,"M",61,4.21344679894347,5.60392685800819,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,16,NA
"7","Homer",1,7,"F",59,3.78206829564632,5.03018908559809,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,16,NA
"8","Homer",1,8,"F",87,13.3110166823064,17.703786817025,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,16,NA
"9","Homer",1,9,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,16,NA
"10","Homer",1,10,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,16,NA
"11","Homer",1,11,"F",111,29.3099650456363,38.9825499559431,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,16,NA
"12","Homer",1,12,"F",122,39.8083979910079,52.9455719559642,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,16,NA
"13","Homer",1,13,"M",58,3.57829011234887,4.75916204077032,NA,NA,NA,"","HomCPort","OBSESSION",515936,0,0,"",2014,5,16,NA
"14","Homer",1,14,"M",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,5,16,NA
"15","Homer",1,15,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,5,16,NA
"16","Homer",1,16,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,5,16,NA
"17","Homer",1,17,"M",82,10.9881791366113,14.614389387734,NA,NA,NA,"","Private","P1",525901,0,0,"",2014,5,16,NA
"18","Homer",1,18,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P2",515932,0,0,"",2014,5,16,NA
"19","Homer",1,19,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P2",515932,0,0,"",2014,5,16,NA
"20","Homer",1,20,"M",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P2",515932,0,0,"",2014,5,16,NA
"21","Homer",1,21,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Private","P2",515932,0,0,"",2014,5,16,NA
"22","Homer",1,22,"F",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","Private","P3",515936,0,0,"",2014,5,16,NA
"23","Homer",1,23,"F",112,30.174163738861,40.1319429585631,NA,NA,NA,"","Private","P3",515936,0,0,"",2014,5,16,NA
"24","Homer",1,24,"M",61,4.21344679894347,5.60392685800819,NA,NA,NA,"","Private","P3",515936,0,0,"",2014,5,16,NA
"25","Homer",1,25,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P3",515936,0,0,"",2014,5,16,NA
"26","Homer",1,26,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P3",515936,0,0,"",2014,5,16,NA
"27","Homer",1,27,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","Private","P3",515936,0,0,"",2014,5,16,NA
"28","Homer",1,28,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","Private","P3",515936,0,0,"",2014,5,16,NA
"29","Homer",1,29,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P3",515936,0,0,"",2014,5,16,NA
"30","Homer",1,30,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P4",515935,0,0,"",2014,5,16,NA
"31","Homer",1,31,"F",89,14.3282275744224,19.0566875917582,NA,NA,NA,"","Private","P4",515935,0,0,"",2014,5,16,NA
"32","Homer",1,32,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P4",515935,0,0,"",2014,5,16,NA
"33","Homer",1,33,"F",54,2.83873355325578,3.77554433719397,NA,NA,NA,"","Private","P4",515935,0,0,"",2014,5,16,NA
"34","Homer",1,34,"F",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","Private","P4",515935,0,0,"",2014,5,16,NA
"35","Homer",1,35,"F",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","Private","P4",515935,0,0,"",2014,5,16,NA
"36","Homer",1,36,"F",89,14.3282275744224,19.0566875917582,NA,NA,NA,"","Private","P4",515935,0,0,"",2014,5,16,NA
"37","Homer",1,37,"F",120,37.7325439379309,50.1846650698821,NA,NA,NA,"","Private","P5",515907,0,0,"",2014,5,16,NA
"38","Homer",1,38,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P5",515907,0,0,"",2014,5,16,NA
"39","Homer",1,39,"U",52,2.51200027504725,3.34098577254875,NA,NA,NA,"","Private","P5",515907,0,0,"",2014,5,16,NA
