"PORT","PAGE","LINE","SAMPLEID","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","REMARKS","YEAR","MONTH","DAY","SUB"
"CCI",1,1,"1 052024 1 1","F",85,11.6309316081458,15.5042616074719,,,,,"Private","P1",525931,0,0,,2024,5,20,1
"CCI",1,2,"1 052024 1 2","F",76,8.19369527376537,10.9223576697324,,,,,"Private","P1",525931,0,0,,2024,5,20,1
"CCI",1,3,"1 052024 1 3","F",73,7.22326946709743,9.6287608982851,,,,,"Private","P1",525931,0,0,,2024,5,20,1
"CCI",1,4,"1 052024 1 4","F",79,9.24924024625809,12.3294199707881,,,,,"Private","P1",525931,0,0,,2024,5,20,1
"CCI",1,5,"1 052024 1 5","F",87,12.5091708809349,16.6749719080759,,,,,"Private","P1",525931,0,0,,2024,5,20,1
"CCI",1,6,"1 052024 1 6","F",90,13.9095256296274,18.5416724526642,,,,,"Private","P1",525931,0,0,,2024,5,20,1
"CCI",1,7,"1 052024 1 7","F",87,12.5091708809349,16.6749719080759,,,,,"Private","P1",525931,0,0,,2024,5,20,1
"CCI",1,8,"1 052024 1 8","F",82,10.3937106531577,13.8550216326664,,,,,"Private","P1",525931,0,0,,2024,5,20,1
"CCI",2,1,,"F",97,17.5844501463833,23.4404194331375,,,,,"Charter","A-M",525931,0,0,,2024,5,27,1
"CCI",2,2,,"F",91,14.3990162717603,19.1941731487152,,,,,"Charter","A-M",525931,0,0,,2024,5,27,1
"CCI",2,3,,"F",63,4.55479866107468,6.07163659712401,,,,,"Charter","A-M",525931,0,0,,2024,5,27,1
"CCI",2,4,,"F",65,5.02287153537897,6.6955869855428,,,,,"Charter","A-M",525931,0,0,,2024,5,27,1
"CCI",2,5,,"F",71,6.6217365185362,8.82690559432343,,,,,"Charter","A-M",525931,0,0,,2024,5,27,1
"CCI",2,6,,"F",105,22.5349070261906,30.0394762522221,,,,,"Charter","A-M",525931,0,0,,2024,5,27,1
"CCI",2,7,,"F",70,6.33417604893076,8.44358180746462,,,,,"Charter","A-M",525931,0,0,,2024,5,27,1
"CCI",2,8,,"M",90,13.9095256296274,18.5416724526642,,,,,"Charter","A-M",525931,0,0,,2024,5,27,1
"CCI",2,9,,"M",76,8.19369527376537,10.9223576697324,,,,,"Charter","SEA STALLION",525931,0,0,,2024,5,27,1
