"","port","page","line","year","age","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGE2","AGECONF","USER","BOATNAME","STATAREA","CAS","TOSSED","MONTH","DAY","SUB"
"2413","Homer",21,39,2011,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"HomCPort","FALCON",525837,0,"",7,7,NA
"2414","Homer",21,40,2011,NA,"","F",100,20.9010858569024,27.7986555863006,NA,NA,"HomCPort","FALCON",525837,0,"",7,7,NA
"2415","Homer",21,41,2011,NA,"","F",99,20.2314439303907,26.9080250511842,NA,NA,"HomCPort","FALCON",525837,0,"",7,7,NA
"2416","Homer",21,42,2011,NA,"","M",88,13.8131493343522,18.3716283228886,NA,NA,"HomCPort","FALCON",525837,0,"",7,7,NA
"2417","Homer",21,43,2011,NA,"","M",88,13.8131493343522,18.3716283228886,NA,NA,"HomCPort","FALCON",525837,0,"",7,7,NA
"2418","Homer",21,44,2011,NA,"","M",82,10.9881791366113,14.614389387734,NA,NA,"HomCPort","FALCON",525837,0,"",7,7,NA
"2419","Homer",21,45,2011,NA,"","M",94,17.1042129489918,22.7487762166551,NA,NA,"HomCPort","FALCON",525837,0,"",7,7,NA
"2420","Homer",21,46,2011,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"HomCPort","DONNA MAE",515903,0,"",7,7,NA
"2421","Homer",21,47,2011,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"HomCPort","DONNA MAE",515903,0,"",7,7,NA
"2422","Homer",21,48,2011,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","DONNA MAE",515903,0,"",7,7,NA
"2423","Homer",21,49,2011,NA,"","F",93,16.5216570328072,21.9739709560743,NA,NA,"HomCPort","DONNA MAE",515903,0,"",7,7,NA
"2424","Homer",21,50,2011,NA,"","F",89,14.3282275744224,19.0566875917582,NA,NA,"HomCPort","DONNA MAE",515903,0,"",7,7,NA
"2425","Homer",21,51,2011,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","DONNA MAE",515903,0,"",7,7,NA
"2426","Homer",21,52,2011,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"HomCPort","DONNA MAE",515903,0,"",7,7,NA
"2427","Homer",21,53,2011,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"HomCPort","DONNA MAE",515903,0,"",7,7,NA
"2428","Homer",21,54,2011,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"HomCPort","DONNA MAE",515903,0,"",7,7,NA
"2429","Homer",21,55,2011,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"HomCPort","DONNA MAE",515903,0,"",7,7,NA
"2430","Homer",21,56,2011,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","DONNA MAE",515903,0,"",7,7,NA
"2431","Homer",21,57,2011,NA,"","M",83,11.4283062149386,15.1997628534186,NA,NA,"HomCPort","DONNA MAE",515903,0,"",7,7,NA
"2432","Homer",21,58,2011,NA,"","M",85,12.344859985371,16.4187886382518,NA,NA,"HomCPort","DONNA MAE",515903,0,"",7,7,NA
"2433","Homer",21,59,2011,NA,"","M",84,11.8804731210747,15.8011494118613,NA,NA,"HomCPort","DONNA MAE",515903,0,"",7,7,NA
"2434","Homer",21,60,2011,8,"","F",93,16.5216570328072,21.9739709560743,NA,NA,"HomCPort","TOMAHAWK II",525902,0,"",7,7,NA
"2435","Homer",21,61,2011,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"HomCPort","TOMAHAWK II",525902,0,"",7,7,NA
"2436","Homer",21,62,2011,NA,"","F",109,27.633169602028,36.7523950565912,NA,NA,"HomCPort","TOMAHAWK II",525902,0,"",7,7,NA
"2437","Homer",21,63,2011,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"HomCPort","TOMAHAWK II",525902,0,"",7,7,NA
"2438","Homer",21,64,2011,NA,"","F",128,46.5081592524384,61.856322196026,NA,NA,"HomCPort","TOMAHAWK II",525902,0,"",7,7,NA
"2439","Homer",21,65,2011,13,"","F",123,40.8753430279002,54.364619646268,NA,NA,"HomCPort","TOMAHAWK II",525902,0,"",7,7,NA
"2440","Homer",21,66,2011,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"HomCPort","TOMAHAWK II",525902,0,"",7,7,NA
"2441","Homer",21,67,2011,NA,"","F",105,24.4806067874466,32.5594546277194,NA,NA,"HomCPort","TOMAHAWK II",525902,0,"",7,7,NA
"2442","Homer",21,68,2011,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","TOMAHAWK II",525902,0,"",7,7,NA
"2443","Homer",21,69,2011,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","TOMAHAWK II",525902,0,"",7,7,NA
"2444","Homer",21,70,2011,NA,"","F",89,14.3282275744224,19.0566875917582,NA,NA,"HomCPort","TOMAHAWK II",525902,0,"",7,7,NA
"2445","Homer",21,71,2011,18,"","M",84,11.8804731210747,15.8011494118613,NA,NA,"HomCPort","TOMAHAWK II",525902,0,"",7,7,NA
"2446","Homer",21,72,2011,NA,"","F",124,41.9618965898669,55.8097468732444,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,7,NA
"2447","Homer",21,73,2011,9,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,7,NA
"2448","Homer",21,74,2011,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,7,NA
"2449","Homer",21,75,2011,NA,"","F",102,22.2860656615977,29.6406927344324,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,7,NA
"2450","Homer",21,76,2011,NA,"","F",112,30.174163738861,40.1319429585631,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,7,NA
"2451","Homer",21,77,2011,NA,"","F",129,47.6957311427726,63.4358048214451,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,7,NA
"2452","Homer",21,78,2011,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,7,NA
"2453","Homer",22,1,2011,NA,"","F",105,24.4806067874466,32.5594546277194,NA,NA,"HomCSea","DAZE OFF",525931,1,"",7,9,NA
"2454","Homer",22,2,2011,NA,"","F",131,50.1334794330865,66.6780347033032,NA,NA,"HomCSea","DAZE OFF",525931,1,"",7,9,NA
"2455","Homer",22,3,2011,11,"","F",96,18.3116569755219,24.3546889842045,NA,NA,"HomCSea","DAZE OFF",525931,1,"",7,9,NA
"2456","Homer",22,4,2011,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCSea","DAZE OFF",525931,1,"",7,9,NA
"2457","Homer",22,5,2011,12,"","F",106,25.2440977221506,33.5749052929341,NA,NA,"HomCSea","DAZE OFF",525931,1,"",7,9,NA
"2458","Homer",22,6,2011,11,"","F",112,30.174163738861,40.1319429585631,NA,NA,"HomCSea","DAZE OFF",525931,1,"",7,9,NA
"2459","Homer",22,7,2011,NA,"","F",97,18.9369166767327,25.1862907107824,NA,NA,"HomCSea","DAZE OFF",525931,1,"",7,9,NA
"2460","Homer",22,8,2011,12,"","F",110,28.4630312197507,37.8561194015034,NA,NA,"HomCSea","DAZE OFF",525931,1,"",7,9,NA
"2461","Homer",22,9,2011,NA,"","F",95,17.7008177429845,23.542266626813,NA,NA,"HomCSea","DAZE OFF",525931,1,"",7,9,NA
"2462","Homer",22,10,2011,NA,"","F",115,32.8722818526814,43.720467339103,NA,NA,"HomCSea","DAZE OFF",525931,1,"",7,9,NA
"2463","Homer",22,11,2011,11,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"HomCSea","DAZE OFF",525931,1,"",7,9,NA
"2464","Homer",22,12,2011,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"HomCSea","DAZE OFF",525931,1,"",7,9,NA
"2465","Homer",23,1,2011,NA,"","F",96,18.3116569755219,24.3546889842045,NA,NA,"Private","P1",525902,0,"",7,10,NA
"2466","Homer",23,2,2011,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P1",525902,0,"",7,10,NA
"2467","Homer",23,3,2011,9,"","F",102,22.2860656615977,29.6406927344324,NA,NA,"Private","P1",525902,0,"",7,10,NA
"2468","Homer",23,4,2011,NA,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P1",525902,0,"",7,10,NA
"2469","Homer",23,5,2011,NA,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"Private","P1",525902,0,"",7,10,NA
"2470","Homer",23,6,2011,NA,"","F",112,30.174163738861,40.1319429585631,NA,NA,"Private","P1",525902,0,"",7,10,NA
"2471","Homer",23,7,2011,NA,"","F",89,14.3282275744224,19.0566875917582,NA,NA,"Private","P1",525902,0,"",7,10,NA
"2472","Homer",23,8,2011,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P1",525902,0,"",7,10,NA
"2473","Homer",23,9,2011,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Private","P2",515936,0,"",7,10,NA
"2474","Homer",23,10,2011,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P2",515936,0,"",7,10,NA
"2475","Homer",23,11,2011,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P2",515936,0,"",7,10,NA
"2476","Homer",23,12,2011,NA,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P2",515936,0,"",7,10,NA
"2477","Homer",23,13,2011,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"Private","P2",515936,0,"",7,10,NA
"2478","Homer",23,14,2011,13,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P2",515936,0,"",7,10,NA
"2479","Homer",23,15,2011,NA,"","M",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P2",515936,0,"",7,10,NA
"2480","Homer",23,16,2011,NA,"","M",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P2",515936,0,"",7,10,NA
"2481","Homer",23,17,2011,NA,"","F",120,37.7325439379309,50.1846650698821,NA,NA,"Private","P3",515936,0,"",7,10,NA
"2482","Homer",23,18,2011,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P4",515937,0,"",7,10,NA
"2483","Homer",23,19,2011,NA,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P4",515937,0,"",7,10,NA
"2484","Homer",23,20,2011,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"Private","P4",515937,0,"",7,10,NA
"2485","Homer",23,21,2011,NA,"","F",103,23.0017806330211,30.5926008852709,NA,NA,"Private","P4",515937,0,"",7,10,NA
"2486","Homer",23,22,2011,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Private","P4",515937,0,"",7,10,NA
"2487","Homer",23,23,2011,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"Private","P4",515937,0,"",7,10,NA
"2488","Homer",23,24,2011,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Private","P5",515936,0,"",7,10,NA
"2489","Homer",23,25,2011,11,"","M",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P5",515936,0,"",7,10,NA
"2490","Homer",23,26,2011,7,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"Private","P5",515936,0,"",7,10,NA
"2491","Homer",23,27,2011,NA,"","F",115,32.8722818526814,43.720467339103,NA,NA,"Private","P6",515936,0,"",7,10,NA
"2492","Homer",23,28,2011,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"Private","P6",515936,0,"",7,10,NA
"2493","Homer",23,29,2011,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P6",515936,0,"",7,10,NA
"2494","Homer",23,30,2011,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P6",515936,0,"",7,10,NA
"2495","Homer",23,31,2011,NA,"","F",51,2.35882770374517,3.13726470350733,NA,NA,"Private","P6",515936,0,"",7,10,NA
"2496","Homer",23,32,2011,NA,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"Private","P6",515936,0,"",7,10,NA
"2497","Homer",23,33,2011,7,"","M",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P6",515936,0,"",7,10,NA
"2498","Homer",23,34,2011,NA,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Private","P7",525901,0,"",7,10,NA
"2499","Homer",23,35,2011,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P7",525901,0,"",7,10,NA
"2500","Homer",23,36,2011,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P7",525901,0,"",7,10,NA
"2501","Homer",23,37,2011,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"Private","P7",525901,0,"",7,10,NA
"2502","Homer",23,38,2011,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P7",525901,0,"",7,10,NA
"2503","Homer",23,39,2011,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P7",525901,0,"",7,10,NA
"2504","Homer",23,40,2011,NA,"","M",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P7",525901,0,"",7,10,NA
"2505","Homer",23,41,2011,NA,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"Private","P7",525901,0,"",7,10,NA
"2506","Homer",23,42,2011,NA,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P7",525901,0,"",7,10,NA
"2507","Homer",23,43,2011,NA,"","M",77,8.96187328124,11.9193821057382,NA,NA,"Private","P7",525901,0,"",7,10,NA
"2508","Homer",23,44,2011,NA,"","M",86,12.8216474535934,17.0529207932853,NA,NA,"Private","P7",525901,0,"",7,10,NA
"2509","Homer",23,45,2011,NA,"","M",66,5.43865111903038,7.23346099561835,NA,NA,"Private","P7",525901,0,"",7,10,NA
"2510","Homer",23,46,2011,NA,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P7",525901,0,"",7,10,NA
"2511","Homer",23,47,2011,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P8",525901,0,"",7,10,NA
"2512","Homer",23,48,2011,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P8",525901,0,"",7,10,NA
"2513","Homer",23,49,2011,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"Private","P8",525901,0,"",7,10,NA
"2514","Homer",23,50,2011,NA,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P8",525901,0,"",7,10,NA
"2515","Homer",23,51,2011,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"Private","P8",525901,0,"",7,10,NA
"2516","Homer",23,52,2011,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P8",525901,0,"",7,10,NA
"2517","Homer",23,53,2011,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P8",525901,0,"",7,10,NA
"2518","Homer",23,54,2011,NA,"","M",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P8",525901,0,"",7,10,NA
"2519","Homer",23,55,2011,NA,"","M",82,10.9881791366113,14.614389387734,NA,NA,"Private","P8",525901,0,"",7,10,NA
"2520","Homer",23,56,2011,NA,"","M",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P8",525901,0,"",7,10,NA
"2521","Homer",23,57,2011,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P9",525901,0,"",7,10,NA
"2522","Homer",23,58,2011,NA,"","F",72,7.20984847775072,9.58917139686394,NA,NA,"Private","P9",525901,0,"",7,10,NA
"2523","Homer",23,59,2011,NA,"","F",97,18.9369166767327,25.1862907107824,NA,NA,"Private","P9",525901,0,"",7,10,NA
"2524","Homer",23,60,2011,10,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P9",525901,0,"",7,10,NA
"2525","Homer",23,61,2011,NA,"","F",104,23.7332311227181,31.5654374345644,NA,NA,"Private","P9",525901,0,"",7,10,NA
"2526","Homer",23,62,2011,NA,"","M",83,11.4283062149386,15.1997628534186,NA,NA,"Private","P9",525901,0,"",7,10,NA
"2527","Homer",23,63,2011,NA,"","M",88,13.8131493343522,18.3716283228886,NA,NA,"Private","P9",525901,0,"",7,10,NA
"2528","Homer",23,64,2011,NA,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P10",515933,0,"",7,10,NA
"2529","Homer",23,65,2011,NA,"","F",95,17.7008177429845,23.542266626813,NA,NA,"Private","P11",515936,0,"",7,10,NA
"2530","Homer",23,66,2011,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Private","P11",515936,0,"",7,10,NA
"2531","Homer",23,67,2011,NA,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P11",515936,0,"",7,10,NA
"2532","Homer",23,68,2011,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Private","P11",515936,0,"",7,10,NA
"2533","Homer",23,69,2011,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"Private","P11",515936,0,"",7,10,NA
"2534","Homer",23,70,2011,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P11",515936,0,"",7,10,NA
"2535","Homer",23,71,2011,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"Private","P11",515936,0,"",7,10,NA
"2536","Homer",23,72,2011,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P11",515936,0,"",7,10,NA
"2537","Homer",23,73,2011,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P11",515936,0,"",7,10,NA
"2538","Homer",23,74,2011,NA,"","M",86,12.8216474535934,17.0529207932853,NA,NA,"Private","P11",515936,0,"",7,10,NA
"2539","Homer",23,75,2011,9,"","F",120,37.7325439379309,50.1846650698821,NA,NA,"HomCSea","KACHEMAK KING",515905,1,"",7,10,NA
"2540","Homer",23,76,2011,11,"","F",108,26.8201879531908,35.6711212410232,NA,NA,"HomCSea","KACHEMAK KING",515905,1,"",7,10,NA
"2541","Homer",23,77,2011,7,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"HomCSea","KACHEMAK KING",515905,1,"",7,10,NA
"2542","Homer",23,78,2011,NA,"","F",144,68.1182251379398,90.5979283910902,NA,NA,"HomCSea","KACHEMAK KING",515905,1,"",7,10,NA
"2543","Homer",23,79,2011,8,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"HomCSea","KACHEMAK KING",515905,1,"",7,10,NA
"2544","Homer",23,80,2011,NA,"","F",82,10.9881791366113,14.614389387734,NA,NA,"HomCSea","JULIA LYNN",525902,1,"",7,10,NA
"2545","Homer",23,81,2011,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"HomCSea","JULIA LYNN",525902,1,"",7,10,NA
"2546","Homer",23,82,2011,NA,"","F",104,23.7332311227181,31.5654374345644,NA,NA,"HomCSea","JULIA LYNN",525902,1,"",7,10,NA
"2547","Homer",23,83,2011,11,"","F",82,10.9881791366113,14.614389387734,NA,NA,"HomCSea","JULIA LYNN",525902,1,"",7,10,NA
"2548","Homer",23,84,2011,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"HomCSea","JULIA LYNN",525902,1,"",7,10,NA
"2549","Homer",23,85,2011,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCSea","JULIA LYNN",525902,1,"",7,10,NA
"2550","Homer",23,86,2011,12,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCSea","JULIA LYNN",525902,1,"",7,10,NA
"2551","Homer",23,87,2011,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"HomCSea","JULIA LYNN",525902,1,"",7,10,NA
"2552","Homer",23,88,2011,14,"","F",136,56.6024086343144,75.2817759686265,NA,NA,"HomCSea","JULIA LYNN",525902,1,"",7,10,NA
"2553","Homer",23,89,2011,NA,"","M",74,7.87915458445051,10.4793552882339,NA,NA,"HomCSea","JULIA LYNN",525902,1,"",7,10,NA
"2554","Homer",23,90,2011,9,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"HomCSea","JULIA LYNN",525902,1,"",7,10,NA
"2555","Homer",23,91,2011,NA,"","M",68,5.99097802244174,7.96806136347005,NA,NA,"HomCSea","JULIA LYNN",525902,1,"",7,10,NA
"2556","Homer",23,92,2011,NA,"","F",136,56.6024086343144,75.2817759686265,NA,NA,"HomCPort","BEAR FORCE I",515831,0,"",7,10,NA
"2557","Homer",23,93,2011,NA,"","F",117,34.7609023202377,46.2323516627348,NA,NA,"HomCPort","BEAR FORCE I",515831,0,"",7,10,NA
"2558","Homer",23,94,2011,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","BEAR FORCE I",515831,0,"",7,10,NA
"2559","Homer",23,95,2011,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"HomCPort","BEAR FORCE I",515831,0,"",7,10,NA
"2560","Homer",23,96,2011,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","BEAR FORCE I",515831,0,"",7,10,NA
"2561","Homer",23,97,2011,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","BEAR FORCE I",515831,0,"",7,10,NA
"2562","Homer",23,98,2011,NA,"","F",91,15.3979519606891,20.4794318448409,NA,NA,"HomCPort","BEAR FORCE I",515831,0,"",7,10,NA
"2563","Homer",23,99,2011,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"HomCPort","BEAR FORCE I",515831,0,"",7,10,NA
"2564","Homer",23,100,2011,NA,"","M",79,9.7382433958611,12.9519622105045,NA,NA,"HomCPort","BEAR FORCE I",515831,0,"",7,10,NA
"2565","Homer",23,101,2011,NA,"","M",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","BEAR FORCE I",515831,0,"",7,10,NA
"2566","Homer",23,102,2011,NA,"","M",91,15.3979519606891,20.4794318448409,NA,NA,"HomCPort","BEAR FORCE I",515831,0,"",7,10,NA
"2567","Homer",24,1,2011,8,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Private","P1",515937,0,"",7,11,NA
"2568","Homer",24,2,2011,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P1",515937,0,"",7,11,NA
"2569","Homer",24,3,2011,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P1",515937,0,"",7,11,NA
"2570","Homer",24,4,2011,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P1",515937,0,"",7,11,NA
"2571","Homer",24,5,2011,NA,"","F",93,16.5216570328072,21.9739709560743,NA,NA,"Private","P1",515937,0,"",7,11,NA
"2572","Homer",24,6,2011,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P1",515937,0,"",7,11,NA
"2573","Homer",24,7,2011,7,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P1",515937,0,"",7,11,NA
"2574","Homer",24,8,2011,9,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"Private","P1",515937,0,"",7,11,NA
"2575","Homer",24,9,2011,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"HomCPort","GRANDE ALASKA",515831,0,"",7,11,NA
"2576","Homer",24,10,2011,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"HomCPort","GRANDE ALASKA",515831,0,"",7,11,NA
"2577","Homer",24,11,2011,NA,"","F",89,14.3282275744224,19.0566875917582,NA,NA,"HomCPort","GRANDE ALASKA",515831,0,"",7,11,NA
"2578","Homer",24,12,2011,NA,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"HomCPort","GRANDE ALASKA",515831,0,"",7,11,NA
"2579","Homer",24,13,2011,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","GRANDE ALASKA",515831,0,"",7,11,NA
"2580","Homer",24,14,2011,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"HomCPort","GRANDE ALASKA",515831,0,"",7,11,NA
"2581","Homer",24,15,2011,NA,"","F",95,17.7008177429845,23.542266626813,NA,NA,"HomCPort","GRANDE ALASKA",515831,0,"",7,11,NA
"2582","Homer",24,16,2011,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"HomCPort","GRANDE ALASKA",515831,0,"",7,11,NA
"2583","Homer",24,17,2011,NA,"","F",96,18.3116569755219,24.3546889842045,NA,NA,"HomCPort","GRANDE ALASKA",515831,0,"",7,11,NA
"2584","Homer",24,18,2011,NA,"","F",96,18.3116569755219,24.3546889842045,NA,NA,"HomCPort","GRANDE ALASKA",515831,0,"",7,11,NA
"2585","Homer",24,19,2011,NA,"","M",82,10.9881791366113,14.614389387734,NA,NA,"HomCPort","GRANDE ALASKA",515831,0,"",7,11,NA
"2586","Homer",24,20,2011,NA,"","M",88,13.8131493343522,18.3716283228886,NA,NA,"HomCPort","GRANDE ALASKA",515831,0,"",7,11,NA
"2587","Homer",24,21,2011,NA,"","M",93,16.5216570328072,21.9739709560743,NA,NA,"HomCPort","GRANDE ALASKA",515831,0,"",7,11,NA
"2588","Homer",24,22,2011,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,11,NA
"2589","Homer",24,23,2011,NA,"","F",118,35.7327592174688,47.5249311655541,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,11,NA
"2590","Homer",24,24,2011,NA,"","F",96,18.3116569755219,24.3546889842045,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,11,NA
"2591","Homer",24,25,2011,NA,"","F",122,39.8083979910079,52.9455719559642,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,11,NA
"2592","Homer",24,26,2011,NA,"","F",86,12.8216474535934,17.0529207932853,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,11,NA
"2593","Homer",24,27,2011,NA,"","F",88,13.8131493343522,18.3716283228886,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,11,NA
"2594","Homer",24,28,2011,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,11,NA
"2595","Homer",24,29,2011,NA,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,11,NA
"2596","Homer",24,30,2011,NA,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,11,NA
"2597","Homer",24,31,2011,NA,"","M",85,12.344859985371,16.4187886382518,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,11,NA
"2598","Homer",24,32,2011,NA,"","M",88,13.8131493343522,18.3716283228886,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,11,NA
"2599","Homer",24,33,2011,NA,"","M",79,9.7382433958611,12.9519622105045,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,11,NA
"2600","Homer",24,34,2011,NA,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"HomCPort","NO PROBLEM",525836,0,"",7,11,NA
"2601","Homer",24,35,2011,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"HomCPort","WILD THING",525902,0,"",7,11,NA
"2602","Homer",24,36,2011,NA,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"HomCPort","WILD THING",525902,0,"",7,11,NA
"2603","Homer",24,37,2011,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"HomCPort","WILD THING",525902,0,"",7,11,NA
"2604","Homer",24,38,2011,NA,"","F",81,10.5599122758681,14.0447901313923,NA,NA,"HomCPort","WILD THING",525902,0,"",7,11,NA
"2605","Homer",24,39,2011,NA,"","F",102,22.2860656615977,29.6406927344324,NA,NA,"HomCPort","WILD THING",525902,0,"",7,11,NA
