"","MB_MR","SITE","SPECCODE","SURVAREA","SHSITE","YEAR","DATE","SHIFT","BIWEEK","WEEK","HARBOR","SUB_HBR","HEADVAR2","SAMPTYPE","PAGE","LITHCODE","LINENO","LENGTH","AREA","SUBAREA","CLASSN","DE_DT","INTVNUMB","IPHC_AREA","LOGBOOK_AREA","STAT_AREA","DISTRICT","SUB_DIST","Stat_Area_label","NOTES","CLASS"
"486","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-24,NA,11,6,NA,13,15,"C","01","00109843","01",990,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"487","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-24,NA,11,6,NA,13,15,"C","01","00109843","02",785,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"488","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-26,NA,11,6,NA,13,15,"A","01","00109849","01",1075,53,NA,"Charter","",1,"2C",114211,"11421","114","21","114-21","",2
"489","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-26,NA,11,6,NA,13,15,"A","01","00109849","02",930,53,NA,"Charter","",1,"2C",114211,"11421","114","21","114-21","",2
"490","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-26,NA,11,6,NA,13,15,"A","01","00109849","06",820,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"491","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-26,NA,11,6,NA,13,15,"A","01","00109849","07",1030,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"492","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-26,NA,11,6,NA,13,15,"A","01","00109849","08",1020,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"493","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-26,NA,11,6,NA,13,15,"A","01","00109849","03",890,55,NA,"Charter","",2,"2C",113910,"11391","113","91","113-91","",2
"494","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-26,NA,11,6,NA,13,15,"A","01","00109849","04",855,55,NA,"Charter","",2,"2C",113910,"11391","113","91","113-91","",2
"495","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-26,NA,11,6,NA,13,15,"A","01","00109849","05",900,55,NA,"Charter","",2,"2C",113910,"11391","113","91","113-91","",2
"496","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-27,NA,11,6,NA,16,15,"C","01","00109846","01",1090,53,NA,"Charter","",1,"2C",114211,"11421","114","21","114-21","",2
"497","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-28,NA,11,7,NA,13,15,"C","01","00109847","01",880,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"498","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-28,NA,11,7,NA,13,15,"C","01","00109847","02",845,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"499","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-28,NA,11,7,NA,13,15,"C","01","00109847","03",965,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"500","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-28,NA,11,7,NA,13,15,"C","01","00109847","04",905,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"501","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-28,NA,11,7,NA,13,15,"C","01","00109847","05",1105,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"502","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-28,NA,11,7,NA,13,15,"C","01","00109847","06",915,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"503","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-28,NA,11,7,NA,13,15,"C","01","00109847","07",890,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"504","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-28,NA,11,7,NA,13,15,"C","01","00109847","08",840,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"505","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-28,NA,11,7,NA,13,15,"C","01","00109847","09",865,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"506","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-28,NA,11,7,NA,13,15,"C","01","00109847","10",820,55,NA,"Charter","",2,"2C",113910,"11391","113","91","113-91","",2
"507","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-28,NA,11,7,NA,13,15,"C","01","00109847","11",830,55,NA,"Charter","",2,"2C",113910,"11391","113","91","113-91","",2
"508","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-28,NA,11,7,NA,13,15,"C","01","00109847","12",860,55,NA,"Charter","",2,"2C",113910,"11391","113","91","113-91","",2
"509","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-28,NA,11,7,NA,13,15,"C","01","00109847","13",915,55,NA,"Charter","",2,"2C",113910,"11391","113","91","113-91","",2
"510","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-28,NA,11,7,NA,13,15,"C","01","00109847","14",1185,55,NA,"Private","",4,"2C",113910,"11391","113","91","113-91","",1
"511","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-29,NA,11,7,NA,14,15,"A","01","00109853","01",1080,53,NA,"Private","",1,"2C",114211,"11421","114","21","114-21","",1
"512","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-29,NA,11,7,NA,14,15,"A","01","00109853","02",825,53,NA,"Private","",1,"2C",114211,"11421","114","21","114-21","",1
"513","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-29,NA,11,7,NA,16,15,"A","01","00109853","03",1080,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"514","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-29,NA,11,7,NA,16,15,"A","01","00109853","04",965,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"515","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-30,NA,11,7,NA,13,15,"C","01","00109856","08",880,46,NA,"Private","",3,"2C",114212,"11421","114","21","114-21","",1
"516","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-30,NA,11,7,NA,13,15,"C","01","00109856","09",1205,46,NA,"Private","",3,"2C",114212,"11421","114","21","114-21","",1
"517","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-30,NA,11,7,NA,13,15,"C","01","00109856","10",1285,46,NA,"Private","",3,"2C",114212,"11421","114","21","114-21","",1
"518","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-30,NA,11,7,NA,13,15,"C","01","00109856","01",780,53,NA,"Charter","",1,"2C",114211,"11421","114","21","114-21","",2
"519","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-30,NA,11,7,NA,13,15,"C","01","00109856","02",835,53,NA,"Charter","",1,"2C",114211,"11421","114","21","114-21","",2
"520","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-30,NA,11,7,NA,13,15,"C","01","00109856","03",1020,53,NA,"Charter","",1,"2C",114211,"11421","114","21","114-21","",2
"521","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-30,NA,11,7,NA,13,15,"C","01","00109856","04",775,53,NA,"Private","",2,"2C",114211,"11421","114","21","114-21","",1
"522","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-30,NA,11,7,NA,13,15,"C","01","00109856","05",785,53,NA,"Private","",2,"2C",114211,"11421","114","21","114-21","",1
"523","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-30,NA,11,7,NA,13,15,"C","01","00109856","06",1355,53,NA,"Private","",2,"2C",114211,"11421","114","21","114-21","",1
"524","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-30,NA,11,7,NA,13,15,"C","01","00109856","07",975,53,NA,"Private","",2,"2C",114211,"11421","114","21","114-21","",1
"525","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-31,NA,11,7,NA,16,15,"A","01","00109858","02",945,28,NA,"Charter","",1,"2C",114231,"11423","114","23","114-23","",2
"526","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-31,NA,11,7,NA,16,15,"A","01","00109858","03",950,28,NA,"Charter","",1,"2C",114231,"11423","114","23","114-23","",2
"527","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-05-31,NA,11,7,NA,16,15,"A","01","00109858","01",850,53,NA,"Charter","",1,"2C",114211,"11421","114","21","114-21","",2
"528","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-01,NA,11,7,NA,14,15,"C","01","00109859","01",1135,45,NA,"Private","",1,"2C",114600,"11460","114","60","114-60","",1
"529","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-01,NA,11,7,NA,14,15,"C","01","00109859","02",1020,45,NA,"Private","",1,"2C",114600,"11460","114","60","114-60","",1
"530","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-04,NA,12,8,NA,16,15,"A","01","00109861","01",865,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"531","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-04,NA,12,8,NA,16,15,"A","01","00109861","02",805,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"532","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-04,NA,12,8,NA,16,15,"A","01","00109861","03",825,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"533","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-04,NA,12,8,NA,16,15,"A","01","00109861","04",960,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"534","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-04,NA,12,8,NA,16,15,"A","01","00109861","05",950,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"535","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-04,NA,12,8,NA,16,15,"A","01","00109861","06",1070,55,NA,"Charter","",1,"2C",113910,"11391","113","91","113-91","",2
"536","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-08,NA,12,8,NA,13,15,"A","01","00109865","01",835,53,NA,"Charter","",1,"2C",114211,"11421","114","21","114-21","",2
"537","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-08,NA,12,8,NA,13,15,"A","01","00109865","02",940,53,NA,"Charter","",1,"2C",114211,"11421","114","21","114-21","",2
"538","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-08,NA,12,8,NA,13,15,"A","01","00109865","03",890,53,NA,"Charter","",1,"2C",114211,"11421","114","21","114-21","",2
"539","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-08,NA,12,8,NA,13,15,"A","01","00109865","04",955,53,NA,"Charter","",1,"2C",114211,"11421","114","21","114-21","",2
"540","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-08,NA,12,8,NA,13,15,"A","01","00109865","08",990,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"541","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-08,NA,12,8,NA,13,15,"A","01","00109865","09",1055,53,NA,"Private","",5,"2C",114211,"11421","114","21","114-21","",1
"542","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-08,NA,12,8,NA,13,15,"A","01","00109865","10",1370,53,NA,"Private","",5,"2C",114211,"11421","114","21","114-21","",1
"543","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-08,NA,12,8,NA,13,15,"A","01","00109865","05",820,55,NA,"Charter","",2,"2C",113910,"11391","113","91","113-91","",2
"544","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-08,NA,12,8,NA,13,15,"A","01","00109865","06",825,55,NA,"Charter","",2,"2C",113910,"11391","113","91","113-91","",2
"545","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-08,NA,12,8,NA,13,15,"A","01","00109865","07",880,55,NA,"Charter","",2,"2C",113910,"11391","113","91","113-91","",2
"546","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-09,NA,12,8,NA,13,15,"C","01","00109870","01",1195,73,NA,"Charter","",1,"3A",365801,"","","","","",2
"547","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-09,NA,12,8,NA,13,15,"C","01","00109870","02",1200,73,NA,"Charter","",1,"3A",365801,"","","","","",2
"548","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-09,NA,12,8,NA,13,15,"C","01","00109870","03",1530,73,NA,"Charter","",1,"3A",365801,"","","","","",2
"549","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-10,NA,12,8,NA,19,15,"A","01","00109871","01",945,53,NA,"Charter","",5,"2C",114211,"11421","114","21","114-21","",2
"550","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-10,NA,12,8,NA,19,15,"A","01","00109871","02",1070,53,NA,"Charter","",5,"2C",114211,"11421","114","21","114-21","",2
"551","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-10,NA,12,8,NA,19,15,"A","01","00109871","03",950,53,NA,"Charter","",6,"2C",114211,"11421","114","21","114-21","",2
"552","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-10,NA,12,8,NA,19,15,"A","01","00109871","04",935,53,NA,"Charter","",6,"2C",114211,"11421","114","21","114-21","",2
"553","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-10,NA,12,8,NA,19,15,"A","01","00109871","05",965,53,NA,"Charter","",6,"2C",114211,"11421","114","21","114-21","",2
"554","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-10,NA,12,8,NA,19,15,"A","01","00109871","06",790,53,NA,"Charter","",7,"2C",114211,"11421","114","21","114-21","",2
"555","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-11,NA,12,9,NA,13,15,"C","01","00109877","01",1435,53,NA,"Private","",6,"2C",114211,"11421","114","21","114-21","",1
"556","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-11,NA,12,9,NA,13,15,"C","01","00109877","02",1300,53,NA,"Private","",6,"2C",114211,"11421","114","21","114-21","",1
"557","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-11,NA,12,9,NA,13,15,"C","01","00109877","03",1155,53,NA,"Private","",6,"2C",114211,"11421","114","21","114-21","",1
"558","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-11,NA,12,9,NA,13,15,"C","01","00109877","04",1240,53,NA,"Private","",6,"2C",114211,"11421","114","21","114-21","",1
"559","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-11,NA,12,9,NA,13,15,"C","01","00109877","05",1420,53,NA,"Private","",6,"2C",114211,"11421","114","21","114-21","",1
"560","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-11,NA,12,9,NA,13,15,"C","01","00109877","06",1020,53,NA,"Private","",6,"2C",114211,"11421","114","21","114-21","",1
"561","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-11,NA,12,9,NA,13,15,"C","01","00109877","07",1520,53,NA,"Private","",6,"2C",114211,"11421","114","21","114-21","",1
"562","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-11,NA,12,9,NA,13,15,"C","01","00109877","08",1790,53,NA,"Private","",6,"2C",114211,"11421","114","21","114-21","",1
"563","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-11,NA,12,9,NA,13,15,"C","01","00109877","09",865,53,NA,"Private","",3,"2C",114211,"11421","114","21","114-21","",1
"564","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-11,NA,12,9,NA,13,15,"C","01","00109877","10",1230,53,NA,"Private","",3,"2C",114211,"11421","114","21","114-21","",1
"565","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-11,NA,12,9,NA,13,15,"C","01","00109877","11",1435,53,NA,"Private","",3,"2C",114211,"11421","114","21","114-21","",1
"566","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-14,NA,12,9,NA,14,15,"A","01","00109880","01",1055,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"567","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-14,NA,12,9,NA,14,15,"A","01","00109880","02",910,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"568","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-14,NA,12,9,NA,14,15,"A","01","00109880","03",745,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"569","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-14,NA,12,9,NA,16,15,"A","01","00109880","09",825,53,NA,"Charter","",5,"2C",114211,"11421","114","21","114-21","",2
"570","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-14,NA,12,9,NA,16,15,"A","01","00109880","10",790,53,NA,"Charter","",5,"2C",114211,"11421","114","21","114-21","",2
"571","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-14,NA,12,9,NA,16,15,"A","01","00109880","11",740,53,NA,"Charter","",5,"2C",114211,"11421","114","21","114-21","",2
"572","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-14,NA,12,9,NA,16,15,"A","01","00109880","12",735,53,NA,"Charter","",5,"2C",114211,"11421","114","21","114-21","",2
"573","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-14,NA,12,9,NA,16,15,"A","01","00109880","04",820,55,NA,"Charter","",4,"2C",113910,"11391","113","91","113-91","",2
"574","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-14,NA,12,9,NA,16,15,"A","01","00109880","05",780,55,NA,"Charter","",4,"2C",113910,"11391","113","91","113-91","",2
"575","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-14,NA,12,9,NA,16,15,"A","01","00109880","06",755,55,NA,"Charter","",4,"2C",113910,"11391","113","91","113-91","",2
"576","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-14,NA,12,9,NA,16,15,"A","01","00109880","07",825,55,NA,"Charter","",4,"2C",113910,"11391","113","91","113-91","",2
"577","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-14,NA,12,9,NA,16,15,"A","01","00109880","08",725,55,NA,"Charter","",4,"2C",113910,"11391","113","91","113-91","",2
"578","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-15,NA,12,9,NA,16,15,"C","01","00109883","09",875,53,NA,"Charter","",4,"2C",114211,"11421","114","21","114-21","",2
"579","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-15,NA,12,9,NA,14,15,"C","01","00109883","10",685,53,NA,"Charter","",5,"2C",114211,"11421","114","21","114-21","",2
"580","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-15,NA,12,9,NA,14,15,"C","01","00109883","11",690,53,NA,"Charter","",5,"2C",114211,"11421","114","21","114-21","",2
"581","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-15,NA,12,9,NA,16,15,"C","01","00109883","01",765,55,NA,"Private","",2,"2C",113910,"11391","113","91","113-91","",1
"582","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-15,NA,12,9,NA,16,15,"C","01","00109883","02",765,55,NA,"Private","",2,"2C",113910,"11391","113","91","113-91","",1
"583","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-15,NA,12,9,NA,16,15,"C","01","00109883","03",825,55,NA,"Private","",2,"2C",113910,"11391","113","91","113-91","",1
"584","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-15,NA,12,9,NA,16,15,"C","01","00109883","04",810,55,NA,"Private","",2,"2C",113910,"11391","113","91","113-91","",1
"585","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-15,NA,12,9,NA,16,15,"C","01","00109883","05",775,55,NA,"Private","",2,"2C",113910,"11391","113","91","113-91","",1
"586","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-15,NA,12,9,NA,16,15,"C","01","00109883","06",705,55,NA,"Private","",2,"2C",113910,"11391","113","91","113-91","",1
"587","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-15,NA,12,9,NA,16,15,"C","01","00109883","07",740,55,NA,"Private","",2,"2C",113910,"11391","113","91","113-91","",1
"588","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-15,NA,12,9,NA,16,15,"C","01","00109883","08",870,55,NA,"Private","",2,"2C",113910,"11391","113","91","113-91","",1
"589","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-16,NA,12,9,NA,16,15,"A","01","00109882","10",665,46,NA,"Private","",6,"2C",114212,"11421","114","21","114-21","",1
"590","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-16,NA,12,9,NA,16,15,"A","01","00109882","12",810,46,NA,"Private","",6,"2C",114212,"11421","114","21","114-21","",1
"591","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-16,NA,12,9,NA,19,15,"A","01","00109882","01",1670,47,NA,"Charter","",1,"3A",116110,"11611","116","11","116-11","",2
"592","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-16,NA,12,9,NA,19,15,"A","01","00109882","02",1390,47,NA,"Charter","",1,"3A",116110,"11611","116","11","116-11","",2
"593","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-16,NA,12,9,NA,19,15,"A","01","00109882","03",1385,47,NA,"Charter","",1,"3A",116110,"11611","116","11","116-11","",2
"594","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-16,NA,12,9,NA,19,15,"A","01","00109882","04",1265,47,NA,"Charter","",1,"3A",116110,"11611","116","11","116-11","",2
"595","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-16,NA,12,9,NA,19,15,"A","01","00109882","05",1270,47,NA,"Charter","",1,"3A",116110,"11611","116","11","116-11","",2
"596","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-16,NA,12,9,NA,19,15,"A","01","00109882","06",1130,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"597","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-16,NA,12,9,NA,19,15,"A","01","00109882","07",1020,53,NA,"Charter","",2,"2C",114211,"11421","114","21","114-21","",2
"598","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-16,NA,12,9,NA,19,15,"A","01","00109882","08",1020,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"599","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-16,NA,12,9,NA,19,15,"A","01","00109882","09",1095,53,NA,"Charter","",3,"2C",114211,"11421","114","21","114-21","",2
"600","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-16,NA,12,9,NA,16,15,"A","01","00109882","11",1105,53,NA,"Private","",6,"2C",114211,"11421","114","21","114-21","",1
"601","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-16,NA,12,9,NA,16,15,"A","01","00109882","13",730,53,NA,"Private","",6,"2C",114211,"11421","114","21","114-21","",1
"602","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-16,NA,12,9,NA,16,15,"A","01","00109882","14",795,53,NA,"Private","",6,"2C",114211,"11421","114","21","114-21","",1
"603","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-16,NA,12,9,NA,16,15,"A","01","00109882","15",915,53,NA,"Private","",6,"2C",114211,"11421","114","21","114-21","",1
"604","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-16,NA,12,9,NA,16,15,"A","01","00109882","16",970,53,NA,"Private","",6,"2C",114211,"11421","114","21","114-21","",1
"605","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-17,NA,12,9,NA,13,15,"C","01","00109889","01",1355,46,NA,"Private","",1,"2C",114212,"11421","114","21","114-21","",1
"606","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-17,NA,12,9,NA,13,15,"C","01","00109889","04",950,55,NA,"Charter","",3,"2C",113910,"11391","113","91","113-91","",2
"607","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-17,NA,12,9,NA,13,15,"C","01","00109889","05",1135,55,NA,"Charter","",2,"2C",113910,"11391","113","91","113-91","",2
"608","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-17,NA,12,9,NA,13,15,"C","01","00109889","06",860,55,NA,"Charter","",2,"2C",113910,"11391","113","91","113-91","",2
"609","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-17,NA,12,9,NA,13,15,"C","01","00109889","07",910,55,NA,"Charter","",4,"2C",113910,"11391","113","91","113-91","",2
"610","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-17,NA,12,9,NA,13,15,"C","01","00109889","08",890,55,NA,"Charter","",4,"2C",113910,"11391","113","91","113-91","",2
"611","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-17,NA,12,9,NA,13,15,"C","01","00109889","09",960,55,NA,"Charter","",4,"2C",113910,"11391","113","91","113-91","",2
"612","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-17,NA,12,9,NA,13,15,"C","01","00109889","10",1010,55,NA,"Charter","",4,"2C",113910,"11391","113","91","113-91","",2
"613","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-17,NA,12,9,NA,13,15,"C","01","00109889","02",1155,76,NA,"Charter","",3,"2C",365732,"","","","","",2
"614","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-17,NA,12,9,NA,13,15,"C","01","00109889","03",835,76,NA,"Charter","",3,"2C",365732,"","","","","",2
"615","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,13,15,"A","01","00109893","01",780,28,NA,"Private","",1,"2C",114231,"11423","114","23","114-23","",1
"616","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,13,15,"A","01","00109893","02",835,28,NA,"Private","",1,"2C",114231,"11423","114","23","114-23","",1
"617","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,13,15,"A","01","00109893","03",755,28,NA,"Private","",1,"2C",114231,"11423","114","23","114-23","",1
"618","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,13,15,"A","01","00109893","04",735,28,NA,"Private","",1,"2C",114231,"11423","114","23","114-23","",1
"619","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,10,15,"A","01","00109893","17",845,45,NA,"Private","",9,"2C",114600,"11460","114","60","114-60","",1
"620","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,10,15,"A","01","00109893","18",765,45,NA,"Private","",9,"2C",114600,"11460","114","60","114-60","",1
"621","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,10,15,"A","01","00109893","19",825,45,NA,"Private","",9,"2C",114600,"11460","114","60","114-60","",1
"622","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,10,15,"A","01","00109893","20",690,45,NA,"Private","",9,"2C",114600,"11460","114","60","114-60","",1
"623","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,10,15,"A","02","00109897","01",775,45,NA,"Private","",7,"2C",114600,"11460","114","60","114-60","",1
"624","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,10,15,"A","02","00109897","02",965,45,NA,"Private","",7,"2C",114600,"11460","114","60","114-60","",1
"625","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,10,15,"A","02","00109897","04",745,45,NA,"Private","",8,"2C",114600,"11460","114","60","114-60","",1
"626","Marine Boat","ELFIN_COVE","200","G",82,2012,2012-06-20,NA,13,10,NA,10,15,"A","02","00109897","05",1275,45,NA,"Private","",8,"2C",114600,"11460","114","60","114-60","",1
