"","page","line","port","year","age","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGE2","AGECONF","USER","BOATNAME","STATAREA","CAS","TOSSED","MONTH","DAY","SUB","litho","boatnum"
"3189",42,12,"Seward",2009,NA,"","F",91,15.4,20.5,NA,NA,"Private","P1",495938,NA,"",8,11,NA,NA,NA
"3190",42,13,"Seward",2009,NA,"","F",106,25.2,33.6,NA,NA,"Private","P1",495938,NA,"",8,11,NA,NA,NA
"3191",43,1,"Seward",2009,NA,"","M",82,11,14.6,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3192",43,2,"Seward",2009,NA,"","M",83,11.4,15.2,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3193",43,3,"Seward",2009,NA,"","M",88,13.8,18.4,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3194",43,4,"Seward",2009,NA,"","M",78,9.3,12.4,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3195",43,5,"Seward",2009,NA,"","M",81,10.6,14,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3196",43,6,"Seward",2009,NA,"","M",85,12.3,16.4,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3197",43,7,"Seward",2009,NA,"","M",83,11.4,15.2,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3198",43,8,"Seward",2009,11,"","M",85,12.3,16.4,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3199",43,9,"Seward",2009,NA,"","M",83,11.4,15.2,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3200",43,10,"Seward",2009,NA,"","M",83,11.4,15.2,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3201",43,11,"Seward",2009,NA,"","M",79,9.7,13,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3202",43,12,"Seward",2009,NA,"","M",81,10.6,14,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3203",43,13,"Seward",2009,NA,"","F",88,13.8,18.4,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3204",43,14,"Seward",2009,NA,"","F",82,11,14.6,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3205",43,15,"Seward",2009,NA,"","F",87,13.3,17.7,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3206",43,16,"Seward",2009,NA,"","F",95,17.7,23.5,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3207",43,17,"Seward",2009,NA,"","F",80,10.1,13.5,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3208",43,18,"Seward",2009,10,"","F",81,10.6,14,NA,NA,"Charter","ADVENTURESS",485932,NA,"",8,12,NA,NA,NA
"3209",43,19,"Seward",2009,12,"","F",131,50.1,66.7,NA,NA,"Private","P1",495938,NA,"",8,12,NA,NA,NA
"3210",44,1,"Seward",2009,NA,"","F",72,7.2,9.6,NA,NA,"Charter","SEAVENTURE",495932,NA,"B",8,15,NA,NA,NA
"3211",44,2,"Seward",2009,NA,"","F",89,14.3,19.1,NA,NA,"Charter","SEAVENTURE",495932,NA,"B",8,15,NA,NA,NA
"3212",44,3,"Seward",2009,NA,"","F",59,3.8,5,NA,NA,"Charter","SEAVENTURE",495932,NA,"B",8,15,NA,NA,NA
"3213",44,4,"Seward",2009,NA,"","F",80,10.1,13.5,NA,NA,"Charter","SEAVENTURE",495932,NA,"B",8,15,NA,NA,NA
"3214",44,5,"Seward",2009,NA,"","M",70,6.6,8.8,NA,NA,"Charter","SEAVENTURE",495932,NA,"B",8,15,NA,NA,NA
"3215",44,6,"Seward",2009,8,"","M",69,6.3,8.4,NA,NA,"Charter","SEAVENTURE",495932,NA,"B",8,15,NA,NA,NA
"3216",44,7,"Seward",2009,NA,"","M",63,4.7,6.2,NA,NA,"Charter","SEAVENTURE",495932,NA,"B",8,15,NA,NA,NA
"3217",44,8,"Seward",2009,NA,"","M",66,5.4,7.2,NA,NA,"Charter","SEAVENTURE",495932,NA,"B",8,15,NA,NA,NA
"3218",44,9,"Seward",2009,NA,"","M",76,8.6,11.4,NA,NA,"Charter","SEAVENTURE",495932,NA,"B",8,15,NA,NA,NA
"3219",44,10,"Seward",2009,NA,"","U",NA,NA,NA,NA,NA,"Charter","SEAVENTURE",495932,NA,"T",8,15,NA,NA,NA
"3220",44,11,"Seward",2009,NA,"","U",NA,NA,NA,NA,NA,"Charter","SEAVENTURE",495932,NA,"T",8,15,NA,NA,NA
"3221",45,1,"Seward",2009,NA,"","F",80,10.1,13.5,NA,NA,"Charter","DOUBLE TROUBLE",485935,NA,"",8,16,NA,NA,NA
"3222",45,2,"Seward",2009,9,"","F",99,20.2,26.9,NA,NA,"Charter","DOUBLE TROUBLE",485935,NA,"",8,16,NA,NA,NA
"3223",45,3,"Seward",2009,NA,"","M",87,13.3,17.7,NA,NA,"Charter","DOUBLE TROUBLE",485935,NA,"",8,16,NA,NA,NA
"3224",45,4,"Seward",2009,NA,"","F",148,74.4,99,NA,NA,"Charter","DOUBLE TROUBLE",485935,NA,"",8,16,NA,NA,NA
"3225",45,5,"Seward",2009,NA,"","F",75,8.2,10.9,NA,NA,"Charter","DOUBLE TROUBLE",485935,NA,"",8,16,NA,NA,NA
"3226",45,6,"Seward",2009,NA,"","F",117,34.8,46.2,NA,NA,"Charter","DOUBLE TROUBLE",485935,NA,"",8,16,NA,NA,NA
"3227",45,7,"Seward",2009,NA,"","F",135,55.3,73.5,NA,NA,"Charter","DOUBLE TROUBLE",485935,NA,"",8,16,NA,NA,NA
"3228",45,8,"Seward",2009,NA,"","F",102,22.3,29.6,NA,NA,"Charter","DOUBLE TROUBLE",485935,NA,"",8,16,NA,NA,NA
"3229",45,9,"Seward",2009,NA,"","F",75,8.2,10.9,NA,NA,"Charter","DOUBLE TROUBLE",485935,NA,"",8,16,NA,NA,NA
"3230",45,10,"Seward",2009,NA,"","F",71,6.9,9.2,NA,NA,"Charter","DOUBLE TROUBLE",485935,NA,"",8,16,NA,NA,NA
"3231",45,11,"Seward",2009,NA,"","F",91,15.4,20.5,NA,NA,"Charter","PROFISH N SEA",495934,NA,"",8,16,NA,NA,NA
"3232",45,12,"Seward",2009,NA,"","F",94,17.1,22.7,NA,NA,"Charter","PROFISH N SEA",495934,NA,"",8,16,NA,NA,NA
"3233",45,13,"Seward",2009,10,"","F",89,14.3,19.1,NA,NA,"Charter","PROFISH N SEA",495934,NA,"",8,16,NA,NA,NA
"3234",45,14,"Seward",2009,NA,"","F",105,24.5,32.6,NA,NA,"Charter","PROFISH N SEA",495934,NA,"",8,16,NA,NA,NA
"3235",45,15,"Seward",2009,NA,"","F",76,8.6,11.4,NA,NA,"Charter","PROFISH N SEA",495934,NA,"",8,16,NA,NA,NA
"3236",45,16,"Seward",2009,NA,"","F",76,8.6,11.4,NA,NA,"Charter","JACKPOT",485935,NA,"",8,16,NA,NA,NA
"3237",45,17,"Seward",2009,NA,"","F",99,20.2,26.9,NA,NA,"Charter","JACKPOT",485935,NA,"",8,16,NA,NA,NA
"3238",45,18,"Seward",2009,NA,"","M",72,7.2,9.6,NA,NA,"Charter","SNOW BIRD",495938,NA,"",8,16,NA,NA,NA
"3239",46,1,"Seward",2009,10,"","F",76,8.6,11.4,NA,NA,"Charter","CRACKERJACK",485932,NA,"",8,17,NA,NA,NA
"3240",46,2,"Seward",2009,NA,"","F",80,10.1,13.5,NA,NA,"Charter","CRACKERJACK",485932,NA,"",8,17,NA,NA,NA
"3241",46,3,"Seward",2009,NA,"","F",77,9,11.9,NA,NA,"Charter","CRACKERJACK",485932,NA,"",8,17,NA,NA,NA
"3242",46,4,"Seward",2009,NA,"","F",81,10.6,14,NA,NA,"Charter","CRACKERJACK",485932,NA,"",8,17,NA,NA,NA
"3243",46,5,"Seward",2009,NA,"","F",87,13.3,17.7,NA,NA,"Charter","CRACKERJACK",485932,NA,"",8,17,NA,NA,NA
"3244",46,6,"Seward",2009,7,"","F",78,9.3,12.4,NA,NA,"Charter","CRACKERJACK",485932,NA,"",8,17,NA,NA,NA
"3245",46,7,"Seward",2009,NA,"","F",79,9.7,13,NA,NA,"Charter","CRACKERJACK",485932,NA,"",8,17,NA,NA,NA
"3246",46,8,"Seward",2009,NA,"","F",84,11.9,15.8,NA,NA,"Charter","CRACKERJACK",485932,NA,"",8,17,NA,NA,NA
"3247",46,9,"Seward",2009,NA,"","F",81,10.6,14,NA,NA,"Charter","CRACKERJACK",485932,NA,"",8,17,NA,NA,NA
"3248",46,10,"Seward",2009,NA,"","M",82,11,14.6,NA,NA,"Charter","CRACKERJACK",485932,NA,"",8,17,NA,NA,NA
"3249",46,11,"Seward",2009,NA,"","M",87,13.3,17.7,NA,NA,"Charter","CRACKERJACK",485932,NA,"",8,17,NA,NA,NA
"3250",46,12,"Seward",2009,9,"","M",82,11,14.6,NA,NA,"Charter","CRACKERJACK",485932,NA,"",8,17,NA,NA,NA
"3251",46,13,"Seward",2009,NA,"","F",89,14.3,19.1,NA,NA,"Charter","SWELLTIME",485932,NA,"",8,17,NA,NA,NA
"3252",46,14,"Seward",2009,NA,"","F",80,10.1,13.5,NA,NA,"Charter","SWELLTIME",485932,NA,"",8,17,NA,NA,NA
"3253",46,15,"Seward",2009,NA,"","F",72,7.2,9.6,NA,NA,"Charter","SWELLTIME",485932,NA,"",8,17,NA,NA,NA
"3254",46,16,"Seward",2009,NA,"","F",76,8.6,11.4,NA,NA,"Charter","SWELLTIME",485932,NA,"",8,17,NA,NA,NA
"3255",46,17,"Seward",2009,NA,"","F",84,11.9,15.8,NA,NA,"Charter","SWELLTIME",485932,NA,"",8,17,NA,NA,NA
"3256",46,18,"Seward",2009,15,"","M",86,12.8,17.1,NA,NA,"Charter","SWELLTIME",485932,NA,"",8,17,NA,NA,NA
"3257",46,19,"Seward",2009,NA,"","F",129,47.7,63.4,NA,NA,"Charter","PURSUIT",475931,NA,"B",8,17,NA,NA,NA
"3258",46,20,"Seward",2009,NA,"","F",87,13.3,17.7,NA,NA,"Charter","PURSUIT",475931,NA,"B",8,17,NA,NA,NA
"3259",46,21,"Seward",2009,NA,"","F",75,8.2,10.9,NA,NA,"Charter","PURSUIT",475931,NA,"B",8,17,NA,NA,NA
"3260",46,22,"Seward",2009,NA,"","F",139,60.7,80.8,NA,NA,"Charter","PURSUIT",475931,NA,"B",8,17,NA,NA,NA
"3261",46,23,"Seward",2009,NA,"","F",90,14.9,19.8,NA,NA,"Charter","PURSUIT",475931,NA,"B",8,17,NA,NA,NA
"3262",46,24,"Seward",2009,9,"","F",74,7.9,10.5,NA,NA,"Charter","PURSUIT",475931,NA,"B",8,17,NA,NA,NA
"3263",46,25,"Seward",2009,NA,"","F",88,13.8,18.4,NA,NA,"Charter","PURSUIT",475931,NA,"B",8,17,NA,NA,NA
"3264",46,26,"Seward",2009,NA,"","F",98,19.6,26,NA,NA,"Charter","PURSUIT",475931,NA,"B",8,17,NA,NA,NA
"3265",46,27,"Seward",2009,NA,"","F",75,8.2,10.9,NA,NA,"Charter","PURSUIT",475931,NA,"B",8,17,NA,NA,NA
"3266",46,28,"Seward",2009,NA,"","F",108,26.8,35.7,NA,NA,"Charter","PURSUIT",475931,NA,"B",8,17,NA,NA,NA
"3267",46,29,"Seward",2009,NA,"","M",89,14.3,19.1,NA,NA,"Charter","PURSUIT",475931,NA,"B",8,17,NA,NA,NA
"3268",46,30,"Seward",2009,10,"","M",72,7.2,9.6,NA,NA,"Charter","PURSUIT",475931,NA,"B",8,17,NA,NA,NA
"3269",46,31,"Seward",2009,NA,"","M",69,6.3,8.4,NA,NA,"Charter","PURSUIT",475931,NA,"B",8,17,NA,NA,NA
"3270",46,32,"Seward",2009,16,"","M",93,16.5,22,NA,NA,"Charter","PURSUIT",475931,NA,"B",8,17,NA,NA,NA
"3271",46,33,"Seward",2009,NA,"","U",NA,NA,NA,NA,NA,"Charter","PURSUIT",475931,NA,"T",8,17,NA,NA,NA
"3272",46,34,"Seward",2009,NA,"","U",NA,NA,NA,NA,NA,"Charter","PURSUIT",475931,NA,"T",8,17,NA,NA,NA
"3273",46,35,"Seward",2009,NA,"","F",184,150.7,200.5,NA,NA,"Charter","PROFISH N SEA",475934,NA,"",8,17,NA,NA,NA
"3274",46,36,"Seward",2009,NA,"","F",114,32,42.5,NA,NA,"Charter","PROFISH N SEA",475934,NA,"",8,17,NA,NA,NA
"3275",46,37,"Seward",2009,NA,"","F",140,62.2,82.7,NA,NA,"Charter","PROFISH N SEA",475934,NA,"",8,17,NA,NA,NA
"3276",46,38,"Seward",2009,NA,"","F",95,17.7,23.5,NA,NA,"Charter","PROFISH N SEA",475934,NA,"",8,17,NA,NA,NA
"3277",46,39,"Seward",2009,15,"","F",87,13.3,17.7,NA,NA,"Charter","PROFISH N SEA",475934,NA,"",8,17,NA,NA,NA
"3278",46,40,"Seward",2009,NA,"","F",78,9.3,12.4,NA,NA,"Charter","PROFISH N SEA",475934,NA,"",8,17,NA,NA,NA
"3279",46,41,"Seward",2009,NA,"","M",75,8.2,10.9,NA,NA,"Charter","PROFISH N SEA",475934,NA,"",8,17,NA,NA,NA
"3280",46,42,"Seward",2009,NA,"","M",91,15.4,20.5,NA,NA,"Charter","PROFISH N SEA",475934,NA,"",8,17,NA,NA,NA
"3281",46,43,"Seward",2009,NA,"","M",82,11,14.6,NA,NA,"Charter","PROFISH N SEA",475934,NA,"",8,17,NA,NA,NA
"3282",46,44,"Seward",2009,NA,"","M",82,11,14.6,NA,NA,"Charter","NAUTI GIRL",495932,NA,"",8,17,NA,NA,NA
"3283",46,45,"Seward",2009,NA,"","M",77,9,11.9,NA,NA,"Charter","NAUTI GIRL",495932,NA,"",8,17,NA,NA,NA
"3284",46,46,"Seward",2009,NA,"","M",68,6,8,NA,NA,"Charter","NAUTI GIRL",495932,NA,"",8,17,NA,NA,NA
"3285",46,47,"Seward",2009,NA,"","F",80,10.1,13.5,NA,NA,"Charter","NAUTI GIRL",495932,NA,"",8,17,NA,NA,NA
"3286",46,48,"Seward",2009,NA,"","F",80,10.1,13.5,NA,NA,"Charter","NAUTI GIRL",495932,NA,"",8,17,NA,NA,NA
"3287",46,49,"Seward",2009,NA,"","F",83,11.4,15.2,NA,NA,"Charter","NAUTI GIRL",495932,NA,"",8,17,NA,NA,NA
"3288",46,50,"Seward",2009,NA,"","F",80,10.1,13.5,NA,NA,"Charter","NAUTI GIRL",495932,NA,"",8,17,NA,NA,NA
"3289",46,51,"Seward",2009,NA,"","F",87,13.3,17.7,NA,NA,"Charter","NAUTI GIRL",495932,NA,"",8,17,NA,NA,NA
"3290",46,52,"Seward",2009,9,"","F",80,10.1,13.5,NA,NA,"Charter","NAUTI GIRL",495932,NA,"",8,17,NA,NA,NA
"3291",46,53,"Seward",2009,8,"","F",80,10.1,13.5,NA,NA,"Charter","NAUTI GIRL",495932,NA,"",8,17,NA,NA,NA
"3292",46,54,"Seward",2009,NA,"","F",77,9,11.9,NA,NA,"Charter","NAUTI GIRL",495932,NA,"",8,17,NA,NA,NA
"3293",46,55,"Seward",2009,NA,"","F",87,13.3,17.7,NA,NA,"Charter","NAUTI GIRL",495932,NA,"",8,17,NA,NA,NA
"3294",47,1,"Seward",2009,7,"","M",68,6,8,NA,NA,"Charter","SEAVENTURE",475933,NA,"B",8,18,NA,NA,NA
"3295",47,2,"Seward",2009,NA,"","M",75,8.2,10.9,NA,NA,"Charter","SEAVENTURE",475933,NA,"B",8,18,NA,NA,NA
"3296",47,3,"Seward",2009,NA,"","M",82,11,14.6,NA,NA,"Charter","SEAVENTURE",475933,NA,"B",8,18,NA,NA,NA
"3297",47,4,"Seward",2009,NA,"","M",67,5.7,7.6,NA,NA,"Charter","SEAVENTURE",475933,NA,"B",8,18,NA,NA,NA
"3298",47,5,"Seward",2009,NA,"","M",68,6,8,NA,NA,"Charter","SEAVENTURE",475933,NA,"B",8,18,NA,NA,NA
"3299",47,6,"Seward",2009,8,"","M",58,3.6,4.8,NA,NA,"Charter","SEAVENTURE",475933,NA,"B",8,18,NA,NA,NA
"3300",47,7,"Seward",2009,NA,"","M",66,5.4,7.2,NA,NA,"Charter","SEAVENTURE",475933,NA,"B",8,18,NA,NA,NA
"3301",47,8,"Seward",2009,NA,"","F",62,4.4,5.9,NA,NA,"Charter","SEAVENTURE",475933,NA,"B",8,18,NA,NA,NA
"3302",47,9,"Seward",2009,NA,"","F",82,11,14.6,NA,NA,"Charter","SEAVENTURE",475933,NA,"B",8,18,NA,NA,NA
"3303",47,10,"Seward",2009,NA,"","F",61,4.2,5.6,NA,NA,"Charter","SEAVENTURE",475933,NA,"B",8,18,NA,NA,NA
"3304",47,11,"Seward",2009,NA,"","F",76,8.6,11.4,NA,NA,"Charter","SEAVENTURE",475933,NA,"B",8,18,NA,NA,NA
"3305",47,12,"Seward",2009,NA,"","U",NA,NA,NA,NA,NA,"Charter","SEAVENTURE",475933,NA,"T",8,18,NA,NA,NA
"3306",47,13,"Seward",2009,NA,"","M",69,6.3,8.4,NA,NA,"Private","P1",485935,NA,"B",8,18,NA,NA,NA
"3307",47,14,"Seward",2009,NA,"","M",67,5.7,7.6,NA,NA,"Private","P1",485935,NA,"B",8,18,NA,NA,NA
"3308",47,15,"Seward",2009,NA,"","M",65,5.2,6.9,NA,NA,"Private","P1",485935,NA,"B",8,18,NA,NA,NA
"3309",47,16,"Seward",2009,NA,"","M",78,9.3,12.4,NA,NA,"Private","P1",485935,NA,"B",8,18,NA,NA,NA
"3310",47,17,"Seward",2009,NA,"","F",67,5.7,7.6,NA,NA,"Private","P1",485935,NA,"B",8,18,NA,NA,NA
"3311",47,18,"Seward",2009,NA,"","F",82,11,14.6,NA,NA,"Private","P1",485935,NA,"B",8,18,NA,NA,NA
"3312",47,19,"Seward",2009,NA,"","U",NA,NA,NA,NA,NA,"Private","P1",485935,NA,"T",8,18,NA,NA,NA
"3313",48,1,"Seward",2009,NA,"","M",70,6.6,8.8,NA,NA,"Charter","ALASKAN SUMMER",495932,NA,"",8,19,NA,NA,NA
"3314",48,2,"Seward",2009,NA,"","M",64,4.9,6.5,NA,NA,"Charter","ALASKAN SUMMER",495932,NA,"",8,19,NA,NA,NA
"3315",48,3,"Seward",2009,NA,"","M",75,8.2,10.9,NA,NA,"Charter","ALASKAN SUMMER",495932,NA,"",8,19,NA,NA,NA
"3316",48,4,"Seward",2009,NA,"","M",74,7.9,10.5,NA,NA,"Charter","ALASKAN SUMMER",495932,NA,"",8,19,NA,NA,NA
"3317",48,5,"Seward",2009,NA,"","F",71,6.9,9.2,NA,NA,"Charter","ALASKAN SUMMER",495932,NA,"",8,19,NA,NA,NA
"3318",48,6,"Seward",2009,NA,"","F",91,15.4,20.5,NA,NA,"Charter","ALASKAN SUMMER",495932,NA,"",8,19,NA,NA,NA
"3319",48,7,"Seward",2009,NA,"","M",81,10.6,14,NA,NA,"Charter","PROVIDER",485932,NA,"",8,19,NA,NA,NA
"3320",48,8,"Seward",2009,NA,"","M",77,9,11.9,NA,NA,"Charter","PROVIDER",485932,NA,"",8,19,NA,NA,NA
"3321",48,9,"Seward",2009,NA,"","F",91,15.4,20.5,NA,NA,"Charter","PROVIDER",485932,NA,"",8,19,NA,NA,NA
"3322",48,10,"Seward",2009,NA,"","F",96,18.3,24.4,NA,NA,"Charter","PROVIDER",485932,NA,"",8,19,NA,NA,NA
"3323",48,11,"Seward",2009,NA,"","F",81,10.6,14,NA,NA,"Charter","PROVIDER",485932,NA,"",8,19,NA,NA,NA
"3324",48,12,"Seward",2009,NA,"","F",85,12.3,16.4,NA,NA,"Charter","PROVIDER",485932,NA,"",8,19,NA,NA,NA
"3325",48,13,"Seward",2009,8,"","F",79,9.7,13,NA,NA,"Charter","PROVIDER",485932,NA,"",8,19,NA,NA,NA
"3326",48,14,"Seward",2009,NA,"","F",70,6.6,8.8,NA,NA,"Charter","PROVIDER",485932,NA,"",8,19,NA,NA,NA
"3327",48,15,"Seward",2009,NA,"","F",81,10.6,14,NA,NA,"Charter","PROVIDER",485932,NA,"",8,19,NA,NA,NA
"3328",48,16,"Seward",2009,NA,"","F",88,13.8,18.4,NA,NA,"Charter","PROVIDER",485932,NA,"",8,19,NA,NA,NA
"3329",48,17,"Seward",2009,NA,"","F",79,9.7,13,NA,NA,"Charter","PROVIDER",485932,NA,"",8,19,NA,NA,NA
"3330",48,18,"Seward",2009,NA,"","F",82,11,14.6,NA,NA,"Charter","PROVIDER",485932,NA,"",8,19,NA,NA,NA
"3331",48,19,"Seward",2009,NA,"","M",48,1.9,2.6,NA,NA,"Charter","MISTRESS",485935,NA,"",8,19,NA,NA,NA
"3332",48,20,"Seward",2009,NA,"","F",84,11.9,15.8,NA,NA,"Charter","SWELLTIME",495932,NA,"B",8,19,NA,NA,NA
"3333",48,21,"Seward",2009,NA,"","F",78,9.3,12.4,NA,NA,"Charter","SWELLTIME",495932,NA,"B",8,19,NA,NA,NA
"3334",48,22,"Seward",2009,NA,"","F",95,17.7,23.5,NA,NA,"Charter","SWELLTIME",495932,NA,"B",8,19,NA,NA,NA
"3335",48,23,"Seward",2009,NA,"","M",76,8.6,11.4,NA,NA,"Charter","SWELLTIME",495932,NA,"B",8,19,NA,NA,NA
"3336",48,24,"Seward",2009,NA,"","M",71,6.9,9.2,NA,NA,"Charter","SWELLTIME",495932,NA,"B",8,19,NA,NA,NA
"3337",48,25,"Seward",2009,NA,"","M",72,7.2,9.6,NA,NA,"Charter","SWELLTIME",495932,NA,"B",8,19,NA,NA,NA
"3338",48,26,"Seward",2009,NA,"","M",67,5.7,7.6,NA,NA,"Charter","SWELLTIME",495932,NA,"B",8,19,NA,NA,NA
"3339",48,27,"Seward",2009,NA,"","M",79,9.7,13,NA,NA,"Charter","SWELLTIME",495932,NA,"B",8,19,NA,NA,NA
"3340",48,28,"Seward",2009,NA,"","U",NA,NA,NA,NA,NA,"Charter","SWELLTIME",495932,NA,"T",8,19,NA,NA,NA
"3341",48,29,"Seward",2009,NA,"","U",NA,NA,NA,NA,NA,"Charter","SWELLTIME",495932,NA,"T",8,19,NA,NA,NA
"3342",48,30,"Seward",2009,9,"","F",112,30.2,40.1,NA,NA,"Charter","WAY TO GO",485935,NA,"",8,19,NA,NA,NA
"3343",48,31,"Seward",2009,NA,"","F",97,18.9,25.2,NA,NA,"Charter","WAY TO GO",485935,NA,"",8,19,NA,NA,NA
"3344",48,32,"Seward",2009,NA,"","F",80,10.1,13.5,NA,NA,"Charter","WAY TO GO",485935,NA,"",8,19,NA,NA,NA
"3345",48,33,"Seward",2009,NA,"","F",91,15.4,20.5,NA,NA,"Charter","WAY TO GO",485935,NA,"",8,19,NA,NA,NA
"3346",48,34,"Seward",2009,NA,"","F",85,12.3,16.4,NA,NA,"Charter","WAY TO GO",485935,NA,"",8,19,NA,NA,NA
"3347",48,35,"Seward",2009,NA,"","F",81,10.6,14,NA,NA,"Charter","WAY TO GO",485935,NA,"",8,19,NA,NA,NA
"3348",48,36,"Seward",2009,NA,"","M",85,12.3,16.4,NA,NA,"Charter","WAY TO GO",485935,NA,"",8,19,NA,NA,NA
"3349",48,37,"Seward",2009,NA,"","M",78,9.3,12.4,NA,NA,"Charter","WAY TO GO",485935,NA,"",8,19,NA,NA,NA
"3350",48,38,"Seward",2009,NA,"","M",88,13.8,18.4,NA,NA,"Charter","WAY TO GO",485935,NA,"",8,19,NA,NA,NA
"3351",48,39,"Seward",2009,NA,"","M",78,9.3,12.4,NA,NA,"Charter","WAY TO GO",485935,NA,"",8,19,NA,NA,NA
"3352",48,40,"Seward",2009,NA,"","F",95,17.7,23.5,NA,NA,"Private","P3",505907,NA,"",8,19,NA,NA,NA
"3353",48,41,"Seward",2009,NA,"","F",192,173,230.1,NA,NA,"Private","P3",505907,NA,"",8,19,NA,NA,NA
"3354",48,42,"Seward",2009,NA,"","F",184,150.7,200.5,NA,NA,"Private","P3",505907,NA,"",8,19,NA,NA,NA
"3355",48,43,"Seward",2009,NA,"","F",108,26.8,35.7,NA,NA,"Private","P3",505907,NA,"",8,19,NA,NA,NA
"3356",48,44,"Seward",2009,NA,"","F",91,15.4,20.5,NA,NA,"Private","P3",505907,NA,"",8,19,NA,NA,NA
"3357",48,45,"Seward",2009,NA,"","F",96,18.3,24.4,NA,NA,"Private","P3",505907,NA,"",8,19,NA,NA,NA
"3358",48,46,"Seward",2009,10,"","F",92,16,21.2,NA,NA,"Private","P3",505907,NA,"",8,19,NA,NA,NA
"3359",48,47,"Seward",2009,NA,"","F",89,14.3,19.1,NA,NA,"Private","P3",505907,NA,"",8,19,NA,NA,NA
"3360",48,48,"Seward",2009,NA,"","F",92,16,21.2,NA,NA,"Private","P3",505907,NA,"",8,19,NA,NA,NA
"3361",48,49,"Seward",2009,13,"","F",100,20.9,27.8,NA,NA,"Private","P3",505907,NA,"",8,19,NA,NA,NA
"3362",48,50,"Seward",2009,NA,"","F",95,17.7,23.5,NA,NA,"Private","P3",505907,NA,"",8,19,NA,NA,NA
"3363",48,51,"Seward",2009,NA,"","F",91,15.4,20.5,NA,NA,"Private","P3",505907,NA,"",8,19,NA,NA,NA
"3364",48,52,"Seward",2009,NA,"","F",100,20.9,27.8,NA,NA,"Private","P1",485933,NA,"",8,19,NA,NA,NA
"3365",49,1,"Seward",2009,NA,"","M",83,11.4,15.2,NA,NA,"Charter","HUNTRESS",485935,NA,"",8,20,NA,NA,NA
"3366",49,2,"Seward",2009,NA,"","M",66,5.4,7.2,NA,NA,"Charter","HUNTRESS",485935,NA,"",8,20,NA,NA,NA
"3367",49,3,"Seward",2009,NA,"","M",64,4.9,6.5,NA,NA,"Charter","HUNTRESS",485935,NA,"",8,20,NA,NA,NA
"3368",49,4,"Seward",2009,NA,"","M",78,9.3,12.4,NA,NA,"Charter","HUNTRESS",485935,NA,"",8,20,NA,NA,NA
"3369",49,5,"Seward",2009,NA,"","M",82,11,14.6,NA,NA,"Charter","HUNTRESS",485935,NA,"",8,20,NA,NA,NA
"3370",49,6,"Seward",2009,NA,"","M",76,8.6,11.4,NA,NA,"Charter","HUNTRESS",485935,NA,"",8,20,NA,NA,NA
"3371",49,7,"Seward",2009,NA,"","M",73,7.5,10,NA,NA,"Charter","HUNTRESS",485935,NA,"",8,20,NA,NA,NA
"3372",49,8,"Seward",2009,NA,"","M",69,6.3,8.4,NA,NA,"Charter","HUNTRESS",485935,NA,"",8,20,NA,NA,NA
"3373",49,9,"Seward",2009,NA,"","M",71,6.9,9.2,NA,NA,"Charter","HUNTRESS",485935,NA,"",8,20,NA,NA,NA
"3374",49,10,"Seward",2009,NA,"","M",64,4.9,6.5,NA,NA,"Charter","HUNTRESS",485935,NA,"",8,20,NA,NA,NA
"3375",49,11,"Seward",2009,8,"","M",77,9,11.9,NA,NA,"Charter","HUNTRESS",485935,NA,"",8,20,NA,NA,NA
"3376",49,12,"Seward",2009,NA,"","M",68,6,8,NA,NA,"Charter","HUNTRESS",485935,NA,"",8,20,NA,NA,NA
"3377",49,13,"Seward",2009,NA,"","M",77,9,11.9,NA,NA,"Charter","HUNTRESS",485935,NA,"",8,20,NA,NA,NA
"3378",49,14,"Seward",2009,NA,"","M",73,7.5,10,NA,NA,"Charter","HUNTRESS",485935,NA,"",8,20,NA,NA,NA
"3379",49,15,"Seward",2009,NA,"","M",71,6.9,9.2,NA,NA,"Charter","HUNTRESS",485935,NA,"",8,20,NA,NA,NA
