"","PORT","PAGE","LINE","SEX","LENGTH","NETWT","RNDWT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","CAS","GAF","YEAR","MONTH","DAY","SUB"
"2586","Homer",36,7,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P1",525931,0,0,2018,7,25,NA
"2587","Homer",36,8,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","Private","P1",525931,0,0,2018,7,25,NA
"2588","Homer",36,9,"F",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Private","P2",515933,0,0,2018,7,25,NA
"2589","Homer",36,10,"F",61,4.21344679894347,5.60392685800819,NA,NA,NA,"","Private","P2",515933,0,0,2018,7,25,NA
"2590","Homer",36,11,"M",82,10.9881791366113,14.614389387734,NA,NA,NA,"","Private","P2",515933,0,0,2018,7,25,NA
"2591","Homer",36,12,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P2",515933,0,0,2018,7,25,NA
"2592","Homer",36,13,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P2",515933,0,0,2018,7,25,NA
"2593","Homer",36,14,"F",122,39.8083979910079,52.9455719559642,NA,NA,NA,"","Private","P2",515933,0,0,2018,7,25,NA
"2594","Homer",36,15,"F",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P4",525931,0,0,2018,7,25,NA
"2595","Homer",36,16,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P4",525931,0,0,2018,7,25,NA
"2596","Homer",36,17,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","Private","P4",525931,0,0,2018,7,25,NA
"2597","Homer",36,18,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P4",525931,0,0,2018,7,25,NA
"2598","Homer",36,19,"F",59,3.78206829564632,5.03018908559809,NA,NA,NA,"","Private","P4",525931,0,0,2018,7,25,NA
"2599","Homer",36,20,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P4",525931,0,0,2018,7,25,NA
"2600","Homer",36,21,"F",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","Private","P4",525931,0,0,2018,7,25,NA
"2601","Homer",36,22,"M",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P4",525931,0,0,2018,7,25,NA
"2602","Homer",36,23,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P4",525931,0,0,2018,7,25,NA
"2603","Homer",36,24,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Private","P4",525931,0,0,2018,7,25,NA
"2604","Homer",36,25,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Private","P4",525931,0,0,2018,7,25,NA
"2605","Homer",36,26,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Private","P5",515935,0,0,2018,7,25,NA
"2606","Homer",36,27,"M",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","Private","P5",515935,0,0,2018,7,25,NA
"2607","Homer",36,28,"F",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","Private","P5",515935,0,0,2018,7,25,NA
"2608","Homer",36,29,"F",87,13.3110166823064,17.703786817025,NA,NA,NA,"","Private","P5",515935,0,0,2018,7,25,NA
"2609","Homer",36,30,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","Private","P5",515935,0,0,2018,7,25,NA
"2610","Homer",36,31,"M",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","Private","P6",525834,0,0,2018,7,25,NA
"2611","Homer",36,32,"F",84,11.8804731210747,15.8011494118613,NA,NA,NA,"","Private","P6",525834,0,0,2018,7,25,NA
"2612","Homer",36,33,"F",109,27.633169602028,36.7523950565912,NA,NA,NA,"","Private","P6",525834,0,0,2018,7,25,NA
"2613","Homer",36,34,"F",91,15.3979519606891,20.4794318448409,NA,NA,NA,"","Private","P6",525834,0,0,2018,7,25,NA
"2614","Homer",36,35,"F",99,20.2314439303907,26.9080250511842,NA,NA,NA,"","Private","P6",525834,0,0,2018,7,25,NA
"2615","Homer",36,36,"F",94,17.1042129489918,22.7487762166551,NA,NA,NA,"","Private","P6",525834,0,0,2018,7,25,NA
"2616","Homer",36,37,"F",99,20.2314439303907,26.9080250511842,NA,NA,NA,"","Private","P6",525834,0,0,2018,7,25,NA
"2617","Homer",36,38,"F",102,22.2860656615977,29.6406927344324,NA,NA,NA,"","Private","P6",525834,0,0,2018,7,25,NA
"2618","Homer",36,39,"F",122,39.8083979910079,52.9455719559642,NA,NA,NA,"","Private","P6",525834,0,0,2018,7,25,NA
"2619","Homer",36,40,"F",96,18.3116569755219,24.3546889842045,NA,NA,NA,"","Private","P6",525834,0,0,2018,7,25,NA
"2620","Homer",36,41,"F",116,33.8074749051989,44.9642835576298,NA,NA,NA,"","Private","P6",525834,0,0,2018,7,25,NA
"2621","Homer",36,42,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P6",525834,0,0,2018,7,25,NA
"2622","Homer",36,43,"F",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","Private","P6",525834,0,0,2018,7,25,NA
"2623","Homer",37,1,"F",104,23.7332311227181,31.5654374345644,NA,NA,NA,"","Private","P1",515906,0,0,2018,7,26,NA
"2624","Homer",37,2,"F",108,26.8201879531908,35.6711212410232,NA,NA,NA,"","Private","P1",515906,0,0,2018,7,26,NA
"2625","Homer",37,3,"F",88,13.8131493343522,18.3716283228886,NA,NA,NA,"","Private","P1",515906,0,0,2018,7,26,NA
"2626","Homer",37,4,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Private","P1",515906,0,0,2018,7,26,NA
"2627","Homer",37,5,"M",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","Private","P1",515906,0,0,2018,7,26,NA
"2628","Homer",37,6,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Private","P1",515906,0,0,2018,7,26,NA
"2629","Homer",37,7,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","Private","P1",515906,0,0,2018,7,26,NA
"2630","Homer",37,8,"F",52,2.51200027504725,3.34098577254875,NA,NA,NA,"","Private","P2",515931,0,0,2018,7,26,NA
"2631","Homer",37,9,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","Private","P2",515931,0,0,2018,7,26,NA
"2632","Homer",37,10,"F",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","Private","P2",515931,0,0,2018,7,26,NA
"2633","Homer",37,11,"F",61,4.21344679894347,5.60392685800819,NA,NA,NA,"","Private","P2",515931,0,0,2018,7,26,NA
"2634","Homer",37,12,"M",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","Private","P2",515931,0,0,2018,7,26,NA
"2635","Homer",37,13,"F",107,26.0238944567846,34.6120428369748,NA,NA,NA,"","Private","P2",515931,0,0,2018,7,26,NA
"2636","Homer",37,14,"M",48,1.93816371320172,2.57777734142781,NA,NA,NA,"","Private","P2",515931,0,0,2018,7,26,NA
"2637","Homer",37,15,"F",61,4.21344679894347,5.60392685800819,NA,NA,NA,"","Private","P3",515932,0,0,2018,7,26,NA
"2638","Homer",37,16,"F",61,4.21344679894347,5.60392685800819,NA,NA,NA,"","Private","P3",515932,0,0,2018,7,26,NA
"2639","Homer",37,17,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P3",515932,0,0,2018,7,26,NA
"2640","Homer",37,18,"M",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","HomCPort","FALCON",525902,0,0,2018,7,26,NA
"2641","Homer",37,19,"F",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","HomCPort","FALCON",525902,0,0,2018,7,26,NA
"2642","Homer",37,20,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCPort","FALCON",525902,0,0,2018,7,26,NA
"2643","Homer",37,21,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCPort","FALCON",525902,0,0,2018,7,26,NA
"2644","Homer",37,22,"F",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","HomCPort","FALCON",525902,0,0,2018,7,26,NA
"2645","Homer",37,23,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","HomCPort","FALCON",525902,0,0,2018,7,26,NA
"2646","Homer",37,24,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","HomCSea","BLACK JACK",525931,1,0,2018,7,26,NA
"2647","Homer",37,25,"F",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","HomCSea","BLACK JACK",525931,1,0,2018,7,26,NA
"2648","Homer",37,26,"M",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCSea","BLACK JACK",525931,1,0,2018,7,26,NA
"2649","Homer",37,27,"M",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCSea","BLACK JACK",525931,1,0,2018,7,26,NA
"2650","Homer",37,28,"M",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","HomCSea","BLACK JACK",525931,1,0,2018,7,26,NA
"2651","Homer",37,29,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCSea","BLACK JACK",525931,1,0,2018,7,26,NA
"2652","Homer",37,30,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","HomCSea","BLACK JACK",525931,1,0,2018,7,26,NA
"2653","Homer",37,31,"U",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","HomCSea","BLACK JACK",525931,1,0,2018,7,26,NA
"2654","Homer",37,32,"U",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCSea","BLACK JACK",525931,1,0,2018,7,26,NA
"2655","Homer",37,33,"U",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","HomCSea","BLACK JACK",525931,1,0,2018,7,26,NA
"2656","Homer",38,1,"M",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Private","P1",525931,0,0,2018,7,28,NA
"2657","Homer",38,2,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Private","P1",525931,0,0,2018,7,28,NA
"2658","Homer",38,3,"M",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P1",525931,0,0,2018,7,28,NA
"2659","Homer",38,4,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Private","P1",525931,0,0,2018,7,28,NA
"2660","Homer",38,5,"M",61,4.21344679894347,5.60392685800819,NA,NA,NA,"","Private","P1",525931,0,0,2018,7,28,NA
"2661","Homer",38,6,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P1",525931,0,0,2018,7,28,NA
"2662","Homer",38,7,"M",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","Private","P1",525931,0,0,2018,7,28,NA
"2663","Homer",38,8,"M",60,3.99373183786951,5.31170373755076,NA,NA,NA,"","Private","P1",525931,0,0,2018,7,28,NA
"2664","Homer",38,9,"M",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P1",525931,0,0,2018,7,28,NA
"2665","Homer",38,10,"M",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P1",525931,0,0,2018,7,28,NA
"2666","Homer",38,11,"M",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","Private","P1",525931,0,0,2018,7,28,NA
"2667","Homer",38,12,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Private","P1",525931,0,0,2018,7,28,NA
"2668","Homer",38,13,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P2",515906,0,0,2018,7,28,NA
"2669","Homer",38,14,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Private","P2",515906,0,0,2018,7,28,NA
"2670","Homer",38,15,"F",58,3.57829011234887,4.75916204077032,NA,NA,NA,"","Private","P2",515906,0,0,2018,7,28,NA
"2671","Homer",38,16,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P2",515906,0,0,2018,7,28,NA
"2672","Homer",38,17,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","Private","P2",515906,0,0,2018,7,28,NA
"2673","Homer",38,18,"F",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","Private","P2",515906,0,0,2018,7,28,NA
"2674","Homer",38,19,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P3",515907,0,0,2018,7,28,NA
"2675","Homer",38,20,"F",55,3.01261728261902,4.00681145593239,NA,NA,NA,"","Private","P3",515907,0,0,2018,7,28,NA
"2676","Homer",38,21,"F",56,3.19372896254249,4.24769182202046,NA,NA,NA,"","Private","P3",515907,0,0,2018,7,28,NA
"2677","Homer",38,22,"F",60,3.99373183786951,5.31170373755076,NA,NA,NA,"","Private","P3",515907,0,0,2018,7,28,NA
"2678","Homer",38,23,"F",117,34.7609023202377,46.2323516627348,NA,NA,NA,"","Private","P4",515907,0,0,2018,7,28,NA
"2679","Homer",38,24,"F",113,31.0558203756211,41.3045552026575,NA,NA,NA,"","Private","P4",515907,0,0,2018,7,28,NA
"2680","Homer",38,25,"F",94,17.1042129489918,22.7487762166551,NA,NA,NA,"","Private","P4",515907,0,0,2018,7,28,NA
"2681","Homer",38,26,"M",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCSea","GRANDE ALASKA",515907,1,0,2018,7,28,NA
"2682","Homer",38,27,"M",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","HomCSea","GRANDE ALASKA",515907,1,0,2018,7,28,NA
"2683","Homer",38,28,"M",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","HomCSea","GRANDE ALASKA",515907,1,0,2018,7,28,NA
"2684","Homer",38,29,"M",57,3.38223190223092,4.49840263835221,NA,NA,NA,"","HomCSea","GRANDE ALASKA",515907,1,0,2018,7,28,NA
"2685","Homer",38,30,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCSea","GRANDE ALASKA",515907,1,0,2018,7,28,NA
"2686","Homer",38,31,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCSea","GRANDE ALASKA",515907,1,0,2018,7,28,NA
"2687","Homer",38,32,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCSea","GRANDE ALASKA",515907,1,0,2018,7,28,NA
"2688","Homer",38,33,"U",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2689","Homer",38,34,"M",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2690","Homer",38,35,"U",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2691","Homer",38,36,"M",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2692","Homer",38,37,"M",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2693","Homer",38,38,"U",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2694","Homer",38,39,"U",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2695","Homer",38,40,"M",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2696","Homer",38,41,"U",62,4.44137990441386,5.90708019363236,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2697","Homer",38,42,"U",63,4.67769853713618,6.22138636531405,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2698","Homer",38,43,"U",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2699","Homer",38,44,"U",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2700","Homer",38,45,"U",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2701","Homer",38,46,"U",61,4.21344679894347,5.60392685800819,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2702","Homer",38,47,"M",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2703","Homer",38,48,"U",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2704","Homer",38,49,"M",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2705","Homer",38,50,"M",60,3.99373183786951,5.31170373755076,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2706","Homer",38,51,"F",56,3.19372896254249,4.24769182202046,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2707","Homer",38,52,"U",57,3.38223190223092,4.49840263835221,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2708","Homer",38,53,"U",59,3.78206829564632,5.03018908559809,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2709","Homer",38,54,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2710","Homer",38,55,"U",58,3.57829011234887,4.75916204077032,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2711","Homer",38,56,"F",104,23.7332311227181,31.5654374345644,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2712","Homer",38,57,"M",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2713","Homer",38,58,"F",107,26.0238944567846,34.6120428369748,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2714","Homer",38,59,"F",117,34.7609023202377,46.2323516627348,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2715","Homer",38,60,"U",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2716","Homer",38,61,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2717","Homer",38,62,"U",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCSea","BAY EXPLORER",525901,1,0,2018,7,28,NA
"2718","Homer",39,1,"F",154,84.6712526224466,112.61362236521,NA,NA,NA,"","Private","P1",525901,0,0,2018,7,29,NA
"2719","Homer",39,2,"M",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Private","P1",525901,0,0,2018,7,29,NA
"2720","Homer",39,3,"U",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P1",525901,0,0,2018,7,29,NA
"2721","Homer",39,4,"U",94,17.1042129489918,22.7487762166551,NA,NA,NA,"","Private","P1",525901,0,0,2018,7,29,NA
"2722","Homer",39,5,"F",81,10.5599122758681,14.0447901313923,NA,NA,NA,"","Private","P2",525902,0,0,2018,7,29,NA
"2723","Homer",39,6,"F",77,8.96187328124,11.9193821057382,NA,NA,NA,"","Private","P2",525902,0,0,2018,7,29,NA
"2724","Homer",39,7,"F",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","Private","P2",525902,0,0,2018,7,29,NA
"2725","Homer",39,8,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P2",525902,0,0,2018,7,29,NA
"2726","Homer",39,9,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P2",525902,0,0,2018,7,29,NA
"2727","Homer",39,10,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P2",525902,0,0,2018,7,29,NA
"2728","Homer",39,11,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","Private","P3",515936,0,0,2018,7,29,NA
"2729","Homer",39,12,"M",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","Private","P3",515936,0,0,2018,7,29,NA
"2730","Homer",39,13,"M",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P4",525902,0,0,2018,7,29,NA
"2731","Homer",39,14,"M",86,12.8216474535934,17.0529207932853,NA,NA,NA,"","Private","P4",525902,0,0,2018,7,29,NA
"2732","Homer",39,15,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P4",525902,0,0,2018,7,29,NA
"2733","Homer",39,16,"M",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","Private","P4",525902,0,0,2018,7,29,NA
"2734","Homer",39,17,"M",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","Private","P4",525902,0,0,2018,7,29,NA
"2735","Homer",39,18,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P4",525902,0,0,2018,7,29,NA
"2736","Homer",39,19,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P4",525902,0,0,2018,7,29,NA
"2737","Homer",39,20,"F",122,39.8083979910079,52.9455719559642,NA,NA,NA,"","Private","P4",525902,0,0,2018,7,29,NA
"2738","Homer",39,21,"F",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","Private","P5",525931,0,0,2018,7,29,NA
"2739","Homer",39,22,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P5",525931,0,0,2018,7,29,NA
"2740","Homer",39,23,"F",78,9.34448480063655,12.4282592963242,NA,NA,NA,"","Private","P5",525931,0,0,2018,7,29,NA
"2741","Homer",39,24,"F",75,8.22938427965115,10.9451643251248,NA,NA,NA,"","Private","P5",525931,0,0,2018,7,29,NA
"2742","Homer",39,25,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","Private","P5",525931,0,0,2018,7,29,NA
"2743","Homer",39,26,"F",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Private","P5",525931,0,0,2018,7,29,NA
"2744","Homer",39,27,"M",83,11.4283062149386,15.1997628534186,NA,NA,NA,"","Private","P5",525931,0,0,2018,7,29,NA
"2745","Homer",39,28,"M",80,10.1433265474259,13.4907268991556,NA,NA,NA,"","Private","P5",525931,0,0,2018,7,29,NA
"2746","Homer",39,29,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P5",525931,0,0,2018,7,29,NA
"2747","Homer",39,30,"M",67,5.71019855759206,7.59462183537565,NA,NA,NA,"","Private","P5",525931,0,0,2018,7,29,NA
"2748","Homer",39,31,"F",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","Private","P5",525931,0,0,2018,7,29,NA
"2749","Homer",39,32,"F",85,12.344859985371,16.4187886382518,NA,NA,NA,"","Private","P5",525931,0,0,2018,7,29,NA
"2750","Homer",40,1,"F",94,17.1042129489918,22.7487762166551,NA,NA,NA,"","Private","P1",515936,0,0,2018,8,2,NA
"2751","Homer",40,2,"F",NA,NA,NA,NA,NA,NA,"","Private","P1",515936,0,0,2018,8,2,NA
"2752","Homer",40,3,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","Private","P1",515936,0,0,2018,8,2,NA
"2753","Homer",40,4,"F",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","Private","P1",515936,0,0,2018,8,2,NA
"2754","Homer",40,5,"F",90,14.8564340647168,19.7592075662069,NA,NA,NA,"","Private","P2",515932,0,0,2018,8,2,NA
"2755","Homer",40,6,"F",114,31.9551284463005,42.5006440323936,NA,NA,NA,"","Private","P2",515932,0,0,2018,8,2,NA
"2756","Homer",40,7,"F",94,17.1042129489918,22.7487762166551,NA,NA,NA,"","Private","P3",515908,0,0,2018,8,2,NA
"2757","Homer",40,8,"F",69,6.2811606783156,8.35400723073185,NA,NA,NA,"","Private","P3",515908,0,0,2018,8,2,NA
"2758","Homer",40,9,"F",91,15.3979519606891,20.4794318448409,NA,NA,NA,"","Private","P4",515937,0,0,2018,8,2,NA
"2759","Homer",40,10,"M",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCSea","COLLEGE FUND",525901,1,0,2018,8,2,NA
"2760","Homer",40,11,"U",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","HomCSea","COLLEGE FUND",525901,1,0,2018,8,2,NA
"2761","Homer",40,12,"U",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCSea","COLLEGE FUND",525901,1,0,2018,8,2,NA
"2762","Homer",40,13,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCSea","COLLEGE FUND",525901,1,0,2018,8,2,NA
"2763","Homer",40,14,"F",65,5.17616515408831,6.8843520074242,NA,NA,NA,"","HomCSea","COLLEGE FUND",525901,1,0,2018,8,2,NA
"2764","Homer",40,15,"U",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCSea","COLLEGE FUND",525901,1,0,2018,8,2,NA
"2765","Homer",40,16,"M",79,9.7382433958611,12.9519622105045,NA,NA,NA,"","HomCSea","COLLEGE FUND",525901,1,0,2018,8,2,NA
"2766","Homer",40,17,"F",76,8.5902319024382,11.4250953130969,NA,NA,NA,"","HomCSea","COLLEGE FUND",525901,1,0,2018,8,2,NA
"2767","Homer",40,18,"M",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","HomCSea","COLLEGE FUND",525901,1,0,2018,8,2,NA
"2768","Homer",40,19,"M",77,8.96187328124,11.9193821057382,NA,NA,NA,"","HomCSea","COLLEGE FUND",525901,1,0,2018,8,2,NA
"2769","Homer",40,20,"M",64,4.92257072920152,6.54706885743389,NA,NA,NA,"","HomCSea","COLLEGE FUND",525901,1,0,2018,8,2,NA
"2770","Homer",40,21,"M",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCSea","COLLEGE FUND",525901,1,0,2018,8,2,NA
"2771","Homer",40,22,"M",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCSea","MISTY",515907,1,0,2018,8,2,NA
"2772","Homer",40,23,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCSea","MISTY",515907,1,0,2018,8,2,NA
"2773","Homer",40,24,"F",73,7.53936755018688,10.0274350960078,NA,NA,NA,"","HomCSea","MISTY",515907,1,0,2018,8,2,NA
"2774","Homer",40,25,"M",66,5.43865111903038,7.23346099561835,NA,NA,NA,"","HomCSea","MISTY",515907,1,0,2018,8,2,NA
"2775","Homer",40,26,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCSea","MISTY",515907,1,0,2018,8,2,NA
"2776","Homer",40,27,"M",59,3.78206829564632,5.03018908559809,NA,NA,NA,"","HomCSea","MISTY",515907,1,0,2018,8,2,NA
"2777","Homer",40,28,"M",72,7.20984847775072,9.58917139686394,NA,NA,NA,"","HomCSea","MISTY",515907,1,0,2018,8,2,NA
"2778","Homer",40,29,"F",68,5.99097802244174,7.96806136347005,NA,NA,NA,"","HomCSea","MISTY",515907,1,0,2018,8,2,NA
"2779","Homer",40,30,"M",71,6.89042324147201,9.16433260189999,NA,NA,NA,"","HomCSea","MISTY",515907,1,0,2018,8,2,NA
"2780","Homer",40,31,"U",74,7.87915458445051,10.4793552882339,NA,NA,NA,"","HomCSea","MISTY",515907,1,0,2018,8,2,NA
"2781","Homer",40,32,"M",70,6.58091829516383,8.7526878929321,NA,NA,NA,"","HomCSea","MISTY",515907,1,0,2018,8,2,NA
"2782","Homer",40,33,"M",60,3.99373183786951,5.31170373755076,NA,NA,NA,"","HomCSea","MISTY",515907,1,0,2018,8,2,NA
