"","port","page","line","year","age","AgeErr","SEX","LENGTH","NETWT","RNDWT","AGE2","AGECONF","USER","BOATNAME","STATAREA","CAS","TOSSED","MONTH","DAY","SUB"
"1836","Kodiak",6,1,2010,11,"","U",75,8.22938427965115,10.9451643251248,NA,NA,"Charter","EL GATO",525733,NA,"",6,7,NA
"1837","Kodiak",6,2,2010,8,"","U",79,9.7382433958611,12.9519622105045,NA,NA,"Charter","EL GATO",525733,NA,"",6,7,NA
"1838","Kodiak",6,3,2010,10,"","U",78,9.34448480063655,12.4282592963242,NA,NA,"Charter","EL GATO",525733,NA,"",6,7,NA
"1839","Kodiak",6,4,2010,NA,"","U",73,7.53936755018688,10.0274350960078,NA,NA,"Charter","EL GATO",525733,NA,"",6,7,NA
"1840","Kodiak",6,5,2010,NA,"","U",87,13.3110166823064,17.703786817025,NA,NA,"Charter","EL GATO",525733,NA,"",6,7,NA
"1841","Kodiak",6,6,2010,9,"","U",82,10.9881791366113,14.614389387734,NA,NA,"Charter","EL GATO",525733,NA,"",6,7,NA
"1842","Kodiak",6,7,2010,NA,"I","F",108,26.8201879531908,35.6711212410232,NA,NA,"Private","P1",525733,NA,"",6,7,NA
"1843","Kodiak",7,1,2010,8,"","F",99,20.2314439303907,26.9080250511842,NA,NA,"Private","P2",525731,NA,"",6,8,NA
"1844","Kodiak",7,2,2010,NA,"","F",115,32.8722818526814,43.720467339103,NA,NA,"Private","P2",525731,NA,"",6,8,NA
"1845","Kodiak",7,3,2010,8,"","F",95,17.7008177429845,23.542266626813,NA,NA,"Private","P2",525731,NA,"",6,8,NA
"1846","Kodiak",7,4,2010,10,"","F",129,47.6957311427726,63.4358048214451,NA,NA,"Private","P2",525731,NA,"",6,8,NA
"1847","Kodiak",7,5,2010,NA,"","F",145,69.6628401239782,92.6522819449818,NA,NA,"Private","P3",525733,NA,"",6,8,NA
"1848","Kodiak",7,6,2010,NA,"","F",123,40.8753430279002,54.364619646268,NA,NA,"Private","P3",525733,NA,"",6,8,NA
"1849","Kodiak",7,7,2010,NA,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"Private","P3",525733,NA,"",6,8,NA
"1850","Kodiak",7,8,2010,9,"","F",111,29.3099650456363,38.9825499559431,NA,NA,"Private","P3",525733,NA,"",6,8,NA
"1851","Kodiak",7,9,2010,9,"","U",83,11.4283062149386,15.1997628534186,NA,NA,"Private","P1",525732,NA,"",6,8,NA
"1852","Kodiak",8,1,2010,7,"","F",64,4.92257072920152,6.54706885743389,NA,NA,"Private","P1",525701,NA,"",6,9,NA
"1853","Kodiak",8,2,2010,11,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P1",525701,NA,"",6,9,NA
"1854","Kodiak",8,3,2010,5,"","F",61,4.21344679894347,5.60392685800819,NA,NA,"Private","P1",525701,NA,"",6,9,NA
"1855","Kodiak",8,4,2010,NA,"","F",57,3.38223190223092,4.49840263835221,NA,NA,"Private","P1",525701,NA,"",6,9,NA
"1856","Kodiak",8,5,2010,12,"","U",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P2",525733,NA,"",6,9,NA
"1857","Kodiak",8,6,2010,NA,"","U",69,6.2811606783156,8.35400723073185,NA,NA,"Private","P3",525733,NA,"",6,9,NA
"1858","Kodiak",8,7,2010,14,"","F",169,114.425224239637,152.186705552067,NA,NA,"Private","P3",525733,NA,"",6,9,NA
"1859","Kodiak",9,1,2010,8,"","U",88,13.8131493343522,18.3716283228886,NA,NA,"Charter","REEL FUN",525731,NA,"",6,15,NA
"1860","Kodiak",9,2,2010,NA,"","U",81,10.5599122758681,14.0447901313923,NA,NA,"Charter","REEL FUN",525731,NA,"",6,15,NA
"1861","Kodiak",9,3,2010,6,"","U",62,4.44137990441386,5.90708019363236,NA,NA,"Charter","REEL FUN",525731,NA,"",6,15,NA
"1862","Kodiak",9,4,2010,NA,"I","U",108,26.8201879531908,35.6711212410232,NA,NA,"Charter","REEL FUN",525731,NA,"",6,15,NA
"1863","Kodiak",9,5,2010,NA,"","U",107,26.0238944567846,34.6120428369748,NA,NA,"Charter","REEL FUN",525731,NA,"",6,15,NA
"1864","Kodiak",9,6,2010,NA,"","U",90,14.8564340647168,19.7592075662069,NA,NA,"Charter","REEL FUN",525731,NA,"",6,15,NA
"1865","Kodiak",9,7,2010,NA,"","U",117,34.7609023202377,46.2323516627348,NA,NA,"Charter","REEL FUN",525731,NA,"",6,15,NA
"1866","Kodiak",9,8,2010,8,"","U",102,22.2860656615977,29.6406927344324,NA,NA,"Charter","REEL FUN",525731,NA,"",6,15,NA
"1867","Kodiak",9,9,2010,NA,"","U",141,63.6266084507889,84.6240327683155,NA,NA,"Charter","REEL FUN",525731,NA,"",6,15,NA
"1868","Kodiak",9,10,2010,11,"","U",85,12.344859985371,16.4187886382518,NA,NA,"Charter","U RASCAL",525733,NA,"",6,15,NA
"1869","Kodiak",9,11,2010,10,"","U",71,6.89042324147201,9.16433260189999,NA,NA,"Charter","U RASCAL",525733,NA,"",6,15,NA
"1870","Kodiak",10,1,2010,10,"","F",123,40.8753430279002,54.364619646268,NA,NA,"Private","P1",525733,NA,"",6,17,NA
"1871","Kodiak",10,2,2010,9,"","M",69,6.2811606783156,8.35400723073185,NA,NA,"Private","P2",525732,NA,"",6,17,NA
"1872","Kodiak",10,3,2010,NA,"","M",65,5.17616515408831,6.8843520074242,NA,NA,"Private","P2",525732,NA,"",6,17,NA
"1873","Kodiak",10,4,2010,9,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P2",525732,NA,"",6,17,NA
"1874","Kodiak",10,5,2010,7,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P2",525732,NA,"",6,17,NA
"1875","Kodiak",10,6,2010,9,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"Private","P3",525733,NA,"",6,17,NA
"1876","Kodiak",10,7,2010,NA,"","F",104,23.7332311227181,31.5654374345644,NA,NA,"Private","P3",525733,NA,"",6,17,NA
"1877","Kodiak",10,8,2010,NA,"","F",96,18.3116569755219,24.3546889842045,NA,NA,"Private","P3",525733,NA,"",6,17,NA
"1878","Kodiak",10,9,2010,NA,"","F",111,29.3099650456363,38.9825499559431,NA,NA,"Private","P3",525733,NA,"",6,17,NA
"1879","Kodiak",11,1,2010,NA,"","F",121,38.7608639935307,51.5523411444084,NA,NA,"Private","P1",525732,NA,"",6,18,NA
"1880","Kodiak",12,1,2010,NA,"","U",74,7.87915458445051,10.4793552882339,NA,NA,"Charter","U RASCAL",525806,NA,"",6,21,NA
"1881","Kodiak",12,2,2010,8,"","U",79,9.7382433958611,12.9519622105045,NA,NA,"Charter","U RASCAL",525806,NA,"",6,21,NA
"1882","Kodiak",12,3,2010,NA,"","U",85,12.344859985371,16.4187886382518,NA,NA,"Charter","U RASCAL",525806,NA,"",6,21,NA
"1883","Kodiak",12,4,2010,18,"","U",90,14.8564340647168,19.7592075662069,NA,NA,"Charter","U RASCAL",525806,NA,"",6,21,NA
"1884","Kodiak",12,5,2010,9,"","U",87,13.3110166823064,17.703786817025,NA,NA,"Charter","U RASCAL",525806,NA,"",6,21,NA
"1885","Kodiak",12,6,2010,10,"","U",84,11.8804731210747,15.8011494118613,NA,NA,"Charter","U RASCAL",525806,NA,"",6,21,NA
"1886","Kodiak",12,7,2010,7,"","U",80,10.1433265474259,13.4907268991556,NA,NA,"Charter","U RASCAL",525806,NA,"",6,21,NA
"1887","Kodiak",12,8,2010,NA,"","U",74,7.87915458445051,10.4793552882339,NA,NA,"Charter","U RASCAL",525806,NA,"",6,21,NA
"1888","Kodiak",12,9,2010,NA,"","U",82,10.9881791366113,14.614389387734,NA,NA,"Charter","U RASCAL",525806,NA,"",6,21,NA
"1889","Kodiak",12,10,2010,5,"","U",65,5.17616515408831,6.8843520074242,NA,NA,"Charter","U RASCAL",525806,NA,"",6,21,NA
"1890","Kodiak",12,11,2010,NA,"","U",81,10.5599122758681,14.0447901313923,NA,NA,"Charter","U RASCAL",525806,NA,"",6,21,NA
"1891","Kodiak",12,12,2010,NA,"","U",105,24.4806067874466,32.5594546277194,NA,NA,"Charter","U RASCAL",525806,NA,"",6,21,NA
"1892","Kodiak",12,13,2010,20,"","U",117,34.7609023202377,46.2323516627348,NA,NA,"Charter","U RASCAL",525806,NA,"",6,21,NA
"1893","Kodiak",12,14,2010,NA,"","U",147,72.8244165439534,96.8572105601923,NA,NA,"Charter","U RASCAL",525806,NA,"",6,21,NA
"1894","Kodiak",13,1,2010,NA,"","M",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P1",525732,NA,"",6,22,NA
"1895","Kodiak",13,2,2010,7,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P1",525732,NA,"",6,22,NA
"1896","Kodiak",13,3,2010,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P1",525732,NA,"",6,22,NA
"1897","Kodiak",13,4,2010,9,"","M",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P1",525732,NA,"",6,22,NA
"1898","Kodiak",13,5,2010,11,"","M",82,10.9881791366113,14.614389387734,NA,NA,"Private","P1",525732,NA,"",6,22,NA
"1899","Kodiak",13,6,2010,11,"","U",90,14.8564340647168,19.7592075662069,NA,NA,"Private","P1",525732,NA,"",6,22,NA
"1900","Kodiak",13,7,2010,10,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"Private","P2",525732,NA,"",6,22,NA
"1901","Kodiak",14,1,2010,10,"","F",128,46.5081592524384,61.856322196026,NA,NA,"Private","P1",525733,NA,"",6,23,NA
"1902","Kodiak",15,1,2010,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P1",525733,NA,"",6,26,NA
"1903","Kodiak",15,2,2010,8,"","F",95,17.7008177429845,23.542266626813,NA,NA,"Private","P1",525733,NA,"",6,26,NA
"1904","Kodiak",15,3,2010,6,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"Private","P1",525733,NA,"",6,26,NA
"1905","Kodiak",15,4,2010,NA,"","F",129,47.6957311427726,63.4358048214451,NA,NA,"Private","P3",525733,NA,"",6,26,NA
"1906","Kodiak",15,5,2010,11,"","F",116,33.8074749051989,44.9642835576298,NA,NA,"Private","P3",525733,NA,"",6,26,NA
"1907","Kodiak",16,1,2010,7,"","F",79,9.7382433958611,12.9519622105045,NA,NA,"Private","P2",525807,NA,"",6,27,NA
"1908","Kodiak",16,2,2010,6,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P2",525807,NA,"",6,27,NA
"1909","Kodiak",16,3,2010,NA,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P1",525731,NA,"",6,27,NA
"1910","Kodiak",17,1,2010,NA,"","F",98,19.5767833424166,26.0373198478463,NA,NA,"Private","P1",525733,NA,"",6,28,NA
"1911","Kodiak",17,2,2010,NA,"","M",102,22.2860656615977,29.6406927344324,NA,NA,"Private","P1",525733,NA,"",6,28,NA
"1912","Kodiak",17,3,2010,NA,"","F",66,5.43865111903038,7.23346099561835,NA,NA,"Private","P2",525733,NA,"",6,28,NA
"1913","Kodiak",17,4,2010,8,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P2",525733,NA,"",6,28,NA
"1914","Kodiak",17,5,2010,NA,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P2",525733,NA,"",6,28,NA
"1915","Kodiak",17,6,2010,NA,"","F",56,3.19372896254249,4.24769182202046,NA,NA,"Private","P2",525733,NA,"",6,28,NA
"1916","Kodiak",17,7,2010,7,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P2",525733,NA,"",6,28,NA
"1917","Kodiak",17,8,2010,6,"","F",69,6.2811606783156,8.35400723073185,NA,NA,"Private","P2",525733,NA,"",6,28,NA
"1918","Kodiak",18,1,2010,10,"","F",107,26.0238944567846,34.6120428369748,NA,NA,"Private","P3",525733,NA,"",7,2,NA
"1919","Kodiak",18,2,2010,5,"","F",57,3.38223190223092,4.49840263835221,NA,NA,"Private","P1",525733,NA,"",7,2,NA
"1920","Kodiak",18,3,2010,5,"","F",60,3.99373183786951,5.31170373755076,NA,NA,"Private","P1",525733,NA,"",7,2,NA
"1921","Kodiak",18,4,2010,NA,"I","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P1",525733,NA,"",7,2,NA
"1922","Kodiak",18,5,2010,NA,"","F",93,16.5216570328072,21.9739709560743,NA,NA,"Private","P1",525733,NA,"",7,2,NA
"1923","Kodiak",18,6,2010,5,"","F",68,5.99097802244174,7.96806136347005,NA,NA,"Private","P1",525733,NA,"",7,2,NA
"1924","Kodiak",18,7,2010,8,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P2",525733,NA,"",7,2,NA
"1925","Kodiak",18,8,2010,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"Private","P2",525733,NA,"",7,2,NA
"1926","Kodiak",18,9,2010,5,"","F",101,21.5858969931053,28.7094613237299,NA,NA,"Private","P2",525733,NA,"",7,2,NA
"1927","Kodiak",18,10,2010,NA,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P2",525733,NA,"",7,2,NA
"1928","Kodiak",18,11,2010,6,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P2",525733,NA,"",7,2,NA
"1929","Kodiak",18,12,2010,9,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P2",525733,NA,"",7,2,NA
"1930","Kodiak",18,13,2010,9,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Private","P2",525733,NA,"",7,2,NA
"1931","Kodiak",18,14,2010,11,"","F",103,23.0017806330211,30.5926008852709,NA,NA,"Charter","C DEVIL",525733,NA,"",7,2,NA
"1932","Kodiak",18,15,2010,12,"","F",110,28.4630312197507,37.8561194015034,NA,NA,"Charter","C DEVIL",525733,NA,"",7,2,NA
"1933","Kodiak",18,16,2010,9,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Charter","C DEVIL",525733,NA,"",7,2,NA
"1934","Kodiak",18,17,2010,NA,"","F",90,14.8564340647168,19.7592075662069,NA,NA,"Charter","C DEVIL",525733,NA,"",7,2,NA
"1935","Kodiak",18,18,2010,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Charter","C DEVIL",525733,NA,"",7,2,NA
"1936","Kodiak",18,19,2010,15,"","M",81,10.5599122758681,14.0447901313923,NA,NA,"Charter","C DEVIL",525733,NA,"",7,2,NA
"1937","Kodiak",18,20,2010,24,"","M",87,13.3110166823064,17.703786817025,NA,NA,"Charter","C DEVIL",525733,NA,"",7,2,NA
"1938","Kodiak",18,21,2010,8,"","U",73,7.53936755018688,10.0274350960078,NA,NA,"Charter","C DEVIL",525733,NA,"",7,2,NA
"1939","Kodiak",18,22,2010,9,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1940","Kodiak",18,23,2010,9,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1941","Kodiak",18,24,2010,7,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1942","Kodiak",18,25,2010,7,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1943","Kodiak",18,26,2010,5,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1944","Kodiak",18,27,2010,NA,"","F",93,16.5216570328072,21.9739709560743,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1945","Kodiak",18,28,2010,9,"","F",82,10.9881791366113,14.614389387734,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1946","Kodiak",18,29,2010,NA,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1947","Kodiak",18,30,2010,9,"","M",82,10.9881791366113,14.614389387734,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1948","Kodiak",18,31,2010,NA,"","M",90,14.8564340647168,19.7592075662069,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1949","Kodiak",18,32,2010,NA,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1950","Kodiak",18,33,2010,NA,"","M",83,11.4283062149386,15.1997628534186,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1951","Kodiak",18,34,2010,NA,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1952","Kodiak",18,35,2010,NA,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1953","Kodiak",18,36,2010,9,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1954","Kodiak",18,37,2010,10,"","M",70,6.58091829516383,8.7526878929321,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1955","Kodiak",18,38,2010,NA,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1956","Kodiak",18,39,2010,NA,"","M",81,10.5599122758681,14.0447901313923,NA,NA,"Charter","EL GATO",525733,NA,"",7,2,NA
"1957","Kodiak",19,1,2010,NA,"","F",113,31.0558203756211,41.3045552026575,NA,NA,"Private","P1",525731,NA,"",7,3,NA
"1958","Kodiak",19,2,2010,NA,"","F",NA,NA,NA,NA,NA,"Private","P1",525731,NA,"",7,3,NA
"1959","Kodiak",19,3,2010,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P1",525731,NA,"",7,3,NA
"1960","Kodiak",19,4,2010,7,"","F",70,6.58091829516383,8.7526878929321,NA,NA,"Private","P1",525731,NA,"",7,3,NA
"1961","Kodiak",19,5,2010,11,"","F",103,23.0017806330211,30.5926008852709,NA,NA,"Private","P1",525731,NA,"",7,3,NA
"1962","Kodiak",19,6,2010,NA,"","F",74,7.87915458445051,10.4793552882339,NA,NA,"Private","P1",525731,NA,"",7,3,NA
"1963","Kodiak",19,7,2010,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P1",525731,NA,"",7,3,NA
"1964","Kodiak",19,8,2010,12,"","M",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P2",525733,NA,"",7,3,NA
"1965","Kodiak",19,9,2010,NA,"","M",81,10.5599122758681,14.0447901313923,NA,NA,"Private","P2",525733,NA,"",7,3,NA
"1966","Kodiak",19,10,2010,NA,"","F",87,13.3110166823064,17.703786817025,NA,NA,"Private","P3",525733,NA,"",7,3,NA
"1967","Kodiak",19,11,2010,NA,"","M",88,13.8131493343522,18.3716283228886,NA,NA,"Private","P3",525733,NA,"",7,3,NA
"1968","Kodiak",19,12,2010,6,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Private","P3",525733,NA,"",7,3,NA
"1969","Kodiak",19,13,2010,8,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"Private","P3",525733,NA,"",7,3,NA
"1970","Kodiak",19,14,2010,NA,"","M",73,7.53936755018688,10.0274350960078,NA,NA,"Private","P4",525733,NA,"",7,3,NA
"1971","Kodiak",19,15,2010,NA,"","F",66,5.43865111903038,7.23346099561835,NA,NA,"Private","P4",525733,NA,"",7,3,NA
"1972","Kodiak",19,16,2010,NA,"","F",67,5.71019855759206,7.59462183537565,NA,NA,"Private","P4",525733,NA,"",7,3,NA
"1973","Kodiak",19,17,2010,NA,"","F",85,12.344859985371,16.4187886382518,NA,NA,"Charter","EL GATO",525733,NA,"",7,3,NA
"1974","Kodiak",19,18,2010,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Charter","EL GATO",525733,NA,"",7,3,NA
"1975","Kodiak",19,19,2010,11,"","M",82,10.9881791366113,14.614389387734,NA,NA,"Charter","EL GATO",525733,NA,"",7,3,NA
"1976","Kodiak",19,20,2010,11,"","U",80,10.1433265474259,13.4907268991556,NA,NA,"Charter","EL GATO",525733,NA,"",7,3,NA
"1977","Kodiak",19,21,2010,12,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"Charter","EL GATO",525733,NA,"",7,3,NA
"1978","Kodiak",19,22,2010,11,"","M",76,8.5902319024382,11.4250953130969,NA,NA,"Charter","EL GATO",525733,NA,"",7,3,NA
"1979","Kodiak",19,23,2010,12,"","M",79,9.7382433958611,12.9519622105045,NA,NA,"Charter","EL GATO",525733,NA,"",7,3,NA
"1980","Kodiak",19,24,2010,13,"","M",88,13.8131493343522,18.3716283228886,NA,NA,"Charter","EL GATO",525733,NA,"",7,3,NA
"1981","Kodiak",19,25,2010,16,"","M",79,9.7382433958611,12.9519622105045,NA,NA,"Charter","EL GATO",525733,NA,"",7,3,NA
"1982","Kodiak",19,26,2010,NA,"","F",NA,NA,NA,NA,NA,"Charter","C DEVIL",525733,NA,"",7,3,NA
"1983","Kodiak",19,27,2010,NA,"","F",76,8.5902319024382,11.4250953130969,NA,NA,"Charter","C DEVIL",525733,NA,"",7,3,NA
"1984","Kodiak",19,28,2010,NA,"","F",NA,NA,NA,NA,NA,"Charter","C DEVIL",525733,NA,"",7,3,NA
"1985","Kodiak",19,29,2010,6,"","F",75,8.22938427965115,10.9451643251248,NA,NA,"Charter","C DEVIL",525733,NA,"",7,3,NA
"1986","Kodiak",19,30,2010,NA,"","F",91,15.3979519606891,20.4794318448409,NA,NA,"Charter","C DEVIL",525733,NA,"",7,3,NA
"1987","Kodiak",19,31,2010,7,"","F",94,17.1042129489918,22.7487762166551,NA,NA,"Charter","C DEVIL",525733,NA,"",7,3,NA
"1988","Kodiak",19,32,2010,9,"","M",82,10.9881791366113,14.614389387734,NA,NA,"Charter","C DEVIL",525733,NA,"",7,3,NA
"1989","Kodiak",19,33,2010,NA,"","U",83,11.4283062149386,15.1997628534186,NA,NA,"Charter","C DEVIL",525733,NA,"",7,3,NA
"1990","Kodiak",19,34,2010,8,"","U",69,6.2811606783156,8.35400723073185,NA,NA,"Charter","C DEVIL",525733,NA,"",7,3,NA
"1991","Kodiak",19,35,2010,8,"","U",85,12.344859985371,16.4187886382518,NA,NA,"Charter","C DEVIL",525733,NA,"",7,3,NA
"1992","Kodiak",19,36,2010,5,"","U",68,5.99097802244174,7.96806136347005,NA,NA,"Charter","C DEVIL",525733,NA,"",7,3,NA
"1993","Kodiak",19,37,2010,NA,"I","F",74,7.87915458445051,10.4793552882339,NA,NA,"Charter","C DEVIL",525733,NA,"",7,3,NA
"1994","Kodiak",20,1,2010,7,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Private","P1",525733,NA,"",7,4,NA
"1995","Kodiak",20,2,2010,8,"","F",84,11.8804731210747,15.8011494118613,NA,NA,"Private","P1",525733,NA,"",7,4,NA
"1996","Kodiak",20,3,2010,9,"","F",104,23.7332311227181,31.5654374345644,NA,NA,"Private","P2",525733,NA,"",7,4,NA
"1997","Kodiak",20,4,2010,8,"","F",99,20.2314439303907,26.9080250511842,NA,NA,"Private","P3",525733,NA,"",7,4,NA
"1998","Kodiak",20,5,2010,11,"","F",102,22.2860656615977,29.6406927344324,NA,NA,"Private","P3",525733,NA,"",7,4,NA
"1999","Kodiak",20,6,2010,9,"","F",107,26.0238944567846,34.6120428369748,NA,NA,"Private","P3",525733,NA,"",7,4,NA
"2000","Kodiak",20,7,2010,NA,"","F",107,26.0238944567846,34.6120428369748,NA,NA,"Private","P3",525733,NA,"",7,4,NA
"2001","Kodiak",20,8,2010,NA,"","F",117,34.7609023202377,46.2323516627348,NA,NA,"Private","P4",525733,NA,"",7,4,NA
"2002","Kodiak",20,9,2010,9,"","F",118,35.7327592174688,47.5249311655541,NA,NA,"Private","P4",525733,NA,"",7,4,NA
"2003","Kodiak",21,1,2010,NA,"","F",52,2.51200027504725,3.34098577254875,NA,NA,"Charter","C DEVIL",525733,NA,"",7,5,NA
"2004","Kodiak",21,2,2010,5,"","F",57,3.38223190223092,4.49840263835221,NA,NA,"Charter","C DEVIL",525733,NA,"",7,5,NA
"2005","Kodiak",21,3,2010,NA,"","F",71,6.89042324147201,9.16433260189999,NA,NA,"Charter","C DEVIL",525733,NA,"",7,5,NA
"2006","Kodiak",21,4,2010,6,"","M",63,4.67769853713618,6.22138636531405,NA,NA,"Charter","C DEVIL",525733,NA,"",7,5,NA
"2007","Kodiak",21,5,2010,NA,"","F",80,10.1433265474259,13.4907268991556,NA,NA,"Charter","C DEVIL",525733,NA,"",7,5,NA
"2008","Kodiak",21,6,2010,7,"","F",65,5.17616515408831,6.8843520074242,NA,NA,"Charter","C DEVIL",525733,NA,"",7,5,NA
"2009","Kodiak",21,7,2010,NA,"","F",95,17.7008177429845,23.542266626813,NA,NA,"Charter","C DEVIL",525733,NA,"",7,5,NA
"2010","Kodiak",21,8,2010,NA,"","M",67,5.71019855759206,7.59462183537565,NA,NA,"Charter","C DEVIL",525733,NA,"",7,5,NA
"2011","Kodiak",21,9,2010,NA,"","F",65,5.17616515408831,6.8843520074242,NA,NA,"Charter","C DEVIL",525733,NA,"",7,5,NA
"2012","Kodiak",21,10,2010,9,"","F",95,17.7008177429845,23.542266626813,NA,NA,"Charter","MOON SHADOW",525731,NA,"",7,5,NA
"2013","Kodiak",21,11,2010,8,"","M",71,6.89042324147201,9.16433260189999,NA,NA,"Charter","MOON SHADOW",525731,NA,"",7,5,NA
"2014","Kodiak",21,12,2010,10,"","F",97,18.9369166767327,25.1862907107824,NA,NA,"Charter","MOON SHADOW",525731,NA,"",7,5,NA
"2015","Kodiak",21,13,2010,NA,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"Charter","MOON SHADOW",525731,NA,"",7,5,NA
"2016","Kodiak",21,14,2010,10,"","M",81,10.5599122758681,14.0447901313923,NA,NA,"Charter","MOON SHADOW",525731,NA,"",7,5,NA
"2017","Kodiak",21,15,2010,7,"","F",85,12.344859985371,16.4187886382518,NA,NA,"Charter","MOON SHADOW",525731,NA,"",7,5,NA
"2018","Kodiak",21,16,2010,14,"","U",84,11.8804731210747,15.8011494118613,NA,NA,"Charter","MOON SHADOW",525731,NA,"",7,5,NA
"2019","Kodiak",21,17,2010,NA,"","M",82,10.9881791366113,14.614389387734,NA,NA,"Charter","MOON SHADOW",525731,NA,"",7,5,NA
"2020","Kodiak",21,18,2010,7,"","F",73,7.53936755018688,10.0274350960078,NA,NA,"Charter","MOON SHADOW",525731,NA,"",7,5,NA
"2021","Kodiak",21,19,2010,8,"","F",77,8.96187328124,11.9193821057382,NA,NA,"Charter","MOON SHADOW",525731,NA,"",7,5,NA
"2022","Kodiak",21,20,2010,NA,"","F",83,11.4283062149386,15.1997628534186,NA,NA,"Charter","MOON SHADOW",525731,NA,"",7,5,NA
"2023","Kodiak",21,21,2010,9,"","M",87,13.3110166823064,17.703786817025,NA,NA,"Charter","MOON SHADOW",525731,NA,"",7,5,NA
"2024","Kodiak",21,22,2010,NA,"","M",80,10.1433265474259,13.4907268991556,NA,NA,"Charter","MOON SHADOW",525731,NA,"",7,5,NA
"2025","Kodiak",21,23,2010,8,"","F",94,17.1042129489918,22.7487762166551,NA,NA,"Charter","MOON SHADOW",525731,NA,"",7,5,NA
"2026","Kodiak",21,24,2010,8,"","F",78,9.34448480063655,12.4282592963242,NA,NA,"Charter","MOON SHADOW",525731,NA,"",7,5,NA
"2027","Kodiak",21,25,2010,10,"","F",92,15.9529649068762,21.2176046767513,NA,NA,"Charter","MOON SHADOW",525731,NA,"",7,5,NA
"2028","Kodiak",21,26,2010,5,"","F",63,4.67769853713618,6.22138636531405,NA,NA,"Private","P1",525733,NA,"",7,5,NA
