"","MB_MR","SITE","SPECCODE","SURVAREA","SHSITE","YEAR","DATE","DAY_TYPE","SHIFT","BIWEEK","WEEK","STATWEEK","HARBOR","SUBHARBOR","HEADVAR2","SAMPTYPE","LITHCODE","LINENO","LENGTH","LENGTH_TYPE","AREA","SUBAREA","CLASS","CLASSN","GAF","INTVNUMB","PHOTO_NUM","IPHC_AREA","LOGBOOK_AREA","STAT_AREA","DISTRICT","SUB_DIST","Stat_Area_label","NOTES2","SAMP_TYPE","R_SLOT","MONTH","LENCM","GROSSWT","NETWT","ROUNDWT","OTOLITH","GF_area","LC_area"
"1","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-09,1,NA,9,4,19,1,6,9,"C","00123361","01",1180,"STF",4,NA,1,"Private","SF",4,"","2C",103800,"10380","103","80","103-80","","Creel Sampler","N_A",5,118,41.4313314743284,35.7327592174688,47.5245697592335,NA,"SSEI","SSEOC"
"2","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-10,1,NA,9,4,20,1,6,9,"C","00123359","01",600,"STF",3,NA,1,"Private","SF",5,"","2C",103700,"10370","103","70","103-70","","Creel Sampler","N_A",5,60,4.63064233543596,3.99373183786951,5.31166334436644,NA,"SSEI","SSEOC"
"3","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-10,1,NA,9,4,20,1,6,9,"C","00123359","02",890,"STF",3,NA,1,"Private","SF",5,"","2C",103700,"10370","103","70","103-70","","Creel Sampler","N_A",5,89,16.6132579480539,14.3282275744224,19.0565426739818,NA,"SSEI","SSEOC"
"4","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-10,1,NA,9,4,20,1,6,9,"C","00123359","03",710,"STF",3,NA,1,"Private","SF",5,"","2C",103700,"10370","103","70","103-70","","Creel Sampler","N_A",5,71,7.98929093548086,6.89042324147201,9.16426291115777,NA,"SSEI","SSEOC"
"5","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-10,1,NA,9,4,20,1,6,9,"C","00123359","04",820,"STF",2,NA,1,"Private","SF",7,"","2C",103500,"10350","103","50","103-50","","Creel Sampler","N_A",5,82,12.7405468281241,10.9881791366113,14.614278251693,NA,"SSEI","SSEOC"
"6","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-14,1,NA,10,5,20,2,9,9,"C","00123356","01",790,"STF",5,NA,1,"Private","SF",3,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",5,79,11.2912744200948,9.7382433958611,12.9518637164953,NA,"SSEO","SSEOC"
"7","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-16,1,NA,10,5,20,1,6,9,"C","00123347","01",910,"STF",5,NA,1,"Private","SF",2,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",5,91,17.8535793395215,15.3979519606891,20.4792761077166,NA,"SSEO","SSEOC"
"8","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-16,1,NA,10,5,20,2,7,11,"C","00118121","01",800,"STF",1,NA,1,"Private","SF",4,"","2C",103600,"10360","103","60","103-60","","Creel Sampler","N_A",5,80,11.7609592329861,10.1433265474259,13.4906243080765,NA,"SSEI","SSEOC"
"9","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-19,1,NA,10,6,21,1,6,10,"C","00123097","01",920,"STF",2,NA,1,"Private","SF",3,"","2C",103500,"10350","103","50","103-50","","Creel Sampler","N_A",5,92,18.497104380677,15.9529649068762,21.2174433261454,NA,"SSEI","SSEOC"
"10","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-20,1,NA,10,6,21,1,1,10,"C","00122928","01",850,"STF",1,NA,1,"Private","SF",5,"","2C",103600,"10360","103","60","103-60","","Creel Sampler","N_A",5,85,14.3135877905572,12.344859985371,16.4186637805435,NA,"SSEI","SSEOC"
"11","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-20,1,NA,10,6,21,2,9,11,"C","00118114","01",790,"STF",7,NA,2,"Charter","SF",5,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","LEGAL",5,79,11.2912744200948,9.7382433958611,12.9518637164953,NA,"SSEO","SSEOC"
"12","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-20,1,NA,10,6,21,2,9,11,"C","00118114","02",720,"STF",7,NA,2,"Charter","SF",5,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","LEGAL",5,72,8.35965732014726,7.20984847775072,9.58909847540845,NA,"SSEO","SSEOC"
"13","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-20,1,NA,10,6,21,2,9,11,"C","00118114","03",740,"STF",7,NA,2,"Charter","SF",5,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","LEGAL",5,74,9.13570271299549,7.87915458445051,10.4792755973192,NA,"SSEO","SSEOC"
"14","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-23,1,NA,10,6,21,1,6,9,"C","00123338","01",960,"STF",2,NA,1,"Private","SF",3,"","2C",103500,"10350","103","50","103-50","","Creel Sampler","N_A",5,96,21.2319548395287,18.3116569755219,24.3545037774442,NA,"SSEI","SSEOC"
"15","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-23,1,NA,10,6,21,2,8,11,"C","00118116","01",510,"STF",7,NA,1,"Private","SF",4,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",5,51,2.73500772470204,2.35882770374517,3.13724084598107,NA,"SSEO","SSEOC"
"16","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-23,1,NA,10,6,21,2,7,11,"C","00118116","02",1000,"STF",7,NA,1,"Private","SF",7,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",5,100,24.2343394485858,20.9010858569024,27.7984441896802,NA,"SSEO","SSEOC"
"17","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-24,1,NA,10,6,22,2,8,11,"C","00123266","01",1000,"STF",1,NA,1,"Private","SF",8,"","2C",103600,"10360","103","60","103-60","","Creel Sampler","N_A",5,100,24.2343394485858,20.9010858569024,27.7984441896802,NA,"SSEI","SSEOC"
"18","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-25,1,NA,11,7,22,2,7,11,"C","00123264","01",840,"STF",1,NA,1,"Private","SF",5,"","2C",103600,"10360","103","60","103-60","","Creel Sampler","N_A",5,84,13.7751416551806,11.8804731210747,15.8010292510293,NA,"SSEI","SSEOC"
"19","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-25,1,NA,11,7,22,2,7,11,"C","00123264","02",760,"STF",2,NA,1,"Private","SF",2,"","2C",103500,"10350","103","50","103-50","","Creel Sampler","N_A",5,76,9.96018088682265,8.5902319024382,11.4250084302428,NA,"SSEI","SSEOC"
"20","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-25,1,NA,11,7,22,1,6,12,"D","00113625","01",1010,"STF",3,NA,1,"Private","SF",2,"","2C",103700,"10370","103","70","103-70","","Catch Sampler","N_A",5,101,25.0283625747782,21.5858969931053,28.7092430008301,NA,"SSEI","SSEOC"
"21","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-27,1,NA,11,7,22,1,3,10,"C","00123084","01",1170,"STF",7,NA,1,"Private","SF",2,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",5,117,40.3044852375254,34.7609023202377,46.2320000859161,NA,"SSEO","SSEOC"
"22","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-27,1,NA,11,7,22,2,9,11,"C","00123267","01",630,"STF",6,NA,1,"Private","SF",1,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","N_A",5,63,5.42368635597346,4.67769853713618,6.22133905439112,NA,"SSEO","SSEOC"
"23","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-27,1,NA,11,7,22,2,9,11,"C","00123267","02",650,"STF",6,NA,1,"Private","SF",1,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","N_A",5,65,6.00164719885555,5.17616515408831,6.88429965493745,NA,"SSEO","SSEOC"
"24","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-27,1,NA,11,7,22,2,9,11,"C","00123267","03",680,"STF",6,NA,1,"Private","SF",1,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","N_A",5,68,6.94640441261685,5.99097802244174,7.96800076984751,NA,"SSEO","SSEOC"
"25","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-27,1,NA,11,7,22,2,9,11,"C","00123267","04",720,"STF",6,NA,1,"Private","SF",1,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","N_A",5,72,8.35965732014726,7.20984847775072,9.58909847540845,NA,"SSEO","SSEOC"
"26","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-27,1,NA,11,7,22,2,9,11,"C","00123267","05",670,"STF",6,NA,1,"Private","SF",1,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","N_A",5,67,6.62084693163495,5.71019855759206,7.59456408159744,NA,"SSEO","SSEOC"
"27","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-27,1,NA,11,7,22,2,9,11,"C","00123267","06",640,"STF",6,NA,1,"Private","SF",1,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","N_A",5,64,5.70761016092118,4.92257072920152,6.54701906983802,NA,"SSEO","SSEOC"
"28","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-27,1,NA,11,7,22,2,9,11,"C","00123267","07",630,"STF",6,NA,1,"Private","SF",1,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","N_A",5,63,5.42368635597346,4.67769853713618,6.22133905439112,NA,"SSEO","SSEOC"
"29","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-28,1,NA,11,7,22,2,7,9,"C","00123337","01",670,"STF",6,NA,1,"Private","SF",4,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","N_A",5,67,6.62084693163495,5.71019855759206,7.59456408159744,NA,"SSEO","SSEOC"
"30","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-28,1,NA,11,7,22,2,7,9,"C","00123337","02",640,"STF",6,NA,1,"Private","SF",4,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","N_A",5,64,5.70761016092118,4.92257072920152,6.54701906983802,NA,"SSEO","SSEOC"
"31","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-28,1,NA,11,7,22,2,7,9,"C","00123337","03",700,"STF",6,NA,1,"Private","SF",4,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","N_A",5,70,7.6304269041477,6.58091829516383,8.7526213325679,NA,"SSEO","SSEOC"
"32","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-28,1,NA,11,7,22,2,7,9,"C","00123337","04",710,"STF",6,NA,1,"Private","SF",4,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","N_A",5,71,7.98929093548086,6.89042324147201,9.16426291115777,NA,"SSEO","SSEOC"
"33","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-28,1,NA,11,7,22,2,7,9,"C","00123337","05",690,"STF",6,NA,1,"Private","SF",4,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","N_A",5,69,7.28286468232178,6.2811606783156,8.35394370215975,NA,"SSEO","SSEOC"
"34","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-28,1,NA,11,7,22,1,3,10,"C","00123081","01",840,"STF",7,NA,1,"Private","SF",1,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",5,84,13.7751416551806,11.8804731210747,15.8010292510293,NA,"SSEO","SSEOC"
"35","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-30,1,NA,11,7,22,1,1,9,"C","00123334","01",790,"STF",7,NA,1,"Private","SF",4,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",5,79,11.2912744200948,9.7382433958611,12.9518637164953,NA,"SSEO","SSEOC"
"36","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-30,1,NA,11,7,22,1,1,9,"C","00123334","02",1100,"STF",2,NA,1,"Private","SF",6,"","2C",103500,"10350","103","50","103-50","","Creel Sampler","N_A",5,110,33.0022451961432,28.4630312197507,37.8558315222684,NA,"SSEI","SSEOC"
"37","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-30,1,NA,11,7,22,1,1,9,"C","00123334","03",780,"STF",2,NA,1,"Private","SF",6,"","2C",103500,"10350","103","50","103-50","","Creel Sampler","N_A",5,78,10.8347201758416,9.34448480063655,12.4281647848466,NA,"SSEI","SSEOC"
"38","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-30,1,NA,11,7,22,1,1,9,"C","00123334","04",720,"STF",2,NA,1,"Private","SF",6,"","2C",103500,"10350","103","50","103-50","","Creel Sampler","N_A",5,72,8.35965732014726,7.20984847775072,9.58909847540845,NA,"SSEI","SSEOC"
"39","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-30,1,NA,11,7,22,2,7,11,"C","00123263","01",780,"STF",7,NA,1,"Private","SF",5,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",5,78,10.8347201758416,9.34448480063655,12.4281647848466,NA,"SSEO","SSEOC"
"40","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-30,1,NA,11,7,22,2,7,11,"C","00123263","02",560,"STF",7,NA,1,"Private","SF",5,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",5,56,3.70305697584006,3.19372896254249,4.24765952018151,NA,"SSEO","SSEOC"
"41","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-30,1,NA,11,7,22,2,7,11,"C","00123263","03",520,"STF",7,NA,1,"Private","SF",5,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",5,52,2.91260787966822,2.51200027504725,3.34096036581284,NA,"SSEO","SSEOC"
"42","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-30,1,NA,11,7,22,2,7,11,"C","00123263","04",640,"STF",7,NA,1,"Private","SF",6,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",5,64,5.70761016092118,4.92257072920152,6.54701906983802,NA,"SSEO","SSEOC"
"43","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-30,1,NA,11,7,22,2,7,11,"C","00123263","05",700,"STF",7,NA,1,"Private","SF",6,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",5,70,7.6304269041477,6.58091829516383,8.7526213325679,NA,"SSEO","SSEOC"
"44","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-30,1,NA,11,7,22,2,7,11,"C","00123263","06",660,"STF",7,NA,1,"Private","SF",6,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",5,66,6.3059937777102,5.43865111903038,7.2334059883104,NA,"SSEO","SSEOC"
"45","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-30,1,NA,11,7,22,2,7,11,"C","00123263","07",830,"STF",7,NA,1,"Private","SF",10,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",5,83,13.2508642867348,11.4283062149386,15.1996472658684,NA,"SSEO","SSEOC"
"46","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-30,1,NA,11,7,22,2,7,11,"C","00123263","08",600,"STF",7,NA,1,"Private","SF",10,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",5,60,4.63064233543596,3.99373183786951,5.31166334436644,NA,"SSEO","SSEOC"
"47","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-31,1,NA,11,7,23,1,6,12,"D","00111100","01",880,"STF",3,NA,1,"Private","SF",2,"","2C",103700,"10370","103","70","103-70","","Catch Sampler","N_A",5,88,16.0160363013939,13.8131493343522,18.3714886146885,NA,"SSEI","SSEOC"
"48","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-05-31,1,NA,11,7,23,1,6,12,"D","00111100","02",950,"STF",3,NA,1,"Private","SF",2,"","2C",103700,"10370","103","70","103-70","","Catch Sampler","N_A",5,95,20.5237004736467,17.7008177429845,23.5420875981694,NA,"SSEI","SSEOC"
"49","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-01,1,NA,11,8,23,1,3,10,"C","00123076","01",1200,"STF",7,NA,1,"Private","SF",2,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",6,120,43.7500369268382,37.7325439379309,50.1842834374481,NA,"SSEO","SSEOC"
"50","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-01,1,NA,11,8,23,1,3,10,"C","00123076","02",1210,"STF",7,NA,1,"Private","SF",2,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",6,121,44.942350927164,38.7608639935307,51.5519491113959,NA,"SSEO","SSEOC"
"51","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-01,1,NA,11,8,23,2,7,11,"C","00123260","01",680,"STF",7,NA,1,"Private","SF",1,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",6,68,6.94640441261685,5.99097802244174,7.96800076984751,NA,"SSEO","SSEOC"
"52","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-01,1,NA,11,8,23,2,7,11,"C","00123260","02",630,"STF",7,NA,1,"Private","SF",1,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",6,63,5.42368635597346,4.67769853713618,6.22133905439112,NA,"SSEO","SSEOC"
"53","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-01,1,NA,11,8,23,2,7,11,"C","00123260","03",660,"STF",7,NA,1,"Private","SF",1,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",6,66,6.3059937777102,5.43865111903038,7.2334059883104,NA,"SSEO","SSEOC"
"54","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-01,1,NA,11,8,23,2,7,11,"C","00123260","04",720,"STF",7,NA,1,"Private","SF",1,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",6,72,8.35965732014726,7.20984847775072,9.58909847540845,NA,"SSEO","SSEOC"
"55","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-01,1,NA,11,8,23,2,7,11,"C","00123260","05",610,"STF",7,NA,1,"Private","SF",1,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",6,61,4.88539689627812,4.21344679894347,5.60388424259482,NA,"SSEO","SSEOC"
"56","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-01,1,NA,11,8,23,2,7,11,"C","00123260","06",540,"STF",7,NA,1,"Private","SF",1,"","2C",104300,"10430","104","30","104-30","","Creel Sampler","N_A",6,54,3.29144777475625,2.83873355325578,3.77551562583018,NA,"SSEO","SSEOC"
"57","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-01,1,NA,11,8,23,2,9,11,"C","00123260","07",720,"STF",6,NA,2,"Charter","SF",7,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","LEGAL",6,72,8.35965732014726,7.20984847775072,9.58909847540845,NA,"SSEO","SSEOC"
"58","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-01,1,NA,11,8,23,2,9,11,"C","00123260","08",630,"STF",6,NA,2,"Charter","SF",7,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","LEGAL",6,63,5.42368635597346,4.67769853713618,6.22133905439112,NA,"SSEO","SSEOC"
"59","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-01,1,NA,11,8,23,2,9,11,"C","00123260","09",690,"STF",6,NA,2,"Charter","SF",7,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","LEGAL",6,69,7.28286468232178,6.2811606783156,8.35394370215975,NA,"SSEO","SSEOC"
"60","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-01,1,NA,11,8,23,2,9,11,"C","00123260","10",670,"STF",6,NA,2,"Charter","SF",7,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","LEGAL",6,67,6.62084693163495,5.71019855759206,7.59456408159744,NA,"SSEO","SSEOC"
"61","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-02,1,NA,11,8,23,2,9,11,"C","00123254","01",870,"STF",6,NA,2,"Charter","SF",1,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","LEGAL",6,87,15.4338247731885,13.3110166823064,17.7036521874675,NA,"SSEO","SSEOC"
"62","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-02,1,NA,11,8,23,2,9,11,"C","00123254","02",680,"STF",6,NA,2,"Charter","SF",1,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","LEGAL",6,68,6.94640441261685,5.99097802244174,7.96800076984751,NA,"SSEO","SSEOC"
"63","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-02,1,NA,11,8,23,2,9,11,"C","00123254","03",720,"STF",6,NA,2,"Charter","SF",1,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","LEGAL",6,72,8.35965732014726,7.20984847775072,9.58909847540845,NA,"SSEO","SSEOC"
"64","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-02,1,NA,11,8,23,2,7,11,"C","00123254","04",1300,"STF",1,NA,1,"Private","SF",2,"","2C",103600,"10360","103","60","103-60","","Creel Sampler","N_A",6,130,56.7032103867,48.9041044906044,65.0424589725038,NA,"SSEI","SSEOC"
"65","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-02,1,NA,11,8,23,2,7,11,"C","00123254","05",880,"STF",1,NA,1,"Private","SF",2,"","2C",103600,"10360","103","60","103-60","","Creel Sampler","N_A",6,88,16.0160363013939,13.8131493343522,18.3714886146885,NA,"SSEI","SSEOC"
"66","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-02,1,NA,11,8,23,2,9,11,"C","00123254","06",820,"STF",6,NA,2,"Charter","SF",3,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","LEGAL",6,82,12.7405468281241,10.9881791366113,14.614278251693,NA,"SSEO","SSEOC"
"67","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-02,1,NA,11,8,23,2,9,11,"C","00123254","07",770,"STF",6,NA,2,"Charter","SF",3,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","LEGAL",6,77,10.39109071556,8.96187328124,11.9192914640492,NA,"SSEO","SSEOC"
"68","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-02,1,NA,11,8,23,2,9,11,"C","00123254","08",740,"STF",6,NA,2,"Charter","SF",3,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","LEGAL",6,74,9.13570271299549,7.87915458445051,10.4792755973192,NA,"SSEO","SSEOC"
"69","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-02,1,NA,11,8,23,2,9,11,"C","00123254","09",620,"STF",6,NA,2,"Charter","SF",3,"","2C",104350,"10435","104","35","104-35","","Creel Sampler","LEGAL",6,62,5.14968021090387,4.44137990441386,5.90703527287044,NA,"SSEO","SSEOC"
"70","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-03,1,NA,11,8,23,1,2,10,"C","00123072","01",770,"STF",5,NA,1,"Private","SF",1,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,77,10.39109071556,8.96187328124,11.9192914640492,NA,"SSEO","SSEOC"
"71","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-03,1,NA,11,8,23,1,2,10,"C","00123072","02",720,"STF",5,NA,1,"Private","SF",1,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,72,8.35965732014726,7.20984847775072,9.58909847540845,NA,"SSEO","SSEOC"
"72","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-03,1,NA,11,8,23,1,2,10,"C","00123072","03",700,"STF",5,NA,1,"Private","SF",1,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,70,7.6304269041477,6.58091829516383,8.7526213325679,NA,"SSEO","SSEOC"
"73","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-03,1,NA,11,8,23,1,2,10,"C","00123072","04",650,"STF",5,NA,1,"Private","SF",1,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,65,6.00164719885555,5.17616515408831,6.88429965493745,NA,"SSEO","SSEOC"
"74","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-03,1,NA,11,8,23,1,3,10,"C","00123072","05",930,"STF",5,NA,1,"Private","SF",2,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,93,19.1564901234037,16.5216570328072,21.9738038536336,NA,"SSEO","SSEOC"
"75","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-03,1,NA,11,8,23,2,9,11,"C","00123251","01",800,"STF",5,NA,1,"Private","SF",1,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,80,11.7609592329861,10.1433265474259,13.4906243080765,NA,"SSEO","SSEOC"
"76","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-03,1,NA,11,8,23,2,9,11,"C","00123251","02",580,"STF",5,NA,1,"Private","SF",1,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,58,4.14894698877777,3.57829011234887,4.759125849424,NA,"SSEO","SSEOC"
"77","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-03,1,NA,11,8,23,2,9,11,"C","00123251","03",640,"STF",5,NA,1,"Private","SF",1,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,64,5.70761016092118,4.92257072920152,6.54701906983802,NA,"SSEO","SSEOC"
"78","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-03,1,NA,11,8,23,2,9,11,"C","00123251","04",580,"STF",5,NA,1,"Private","SF",1,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,58,4.14894698877777,3.57829011234887,4.759125849424,NA,"SSEO","SSEOC"
"79","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-03,1,NA,11,8,23,2,9,11,"C","00123251","05",540,"STF",5,NA,1,"Private","SF",1,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,54,3.29144777475625,2.83873355325578,3.77551562583018,NA,"SSEO","SSEOC"
"80","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-03,1,NA,11,8,23,2,9,11,"C","00123251","06",680,"STF",5,NA,1,"Private","SF",1,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,68,6.94640441261685,5.99097802244174,7.96800076984751,NA,"SSEO","SSEOC"
"81","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-03,1,NA,11,8,23,2,9,11,"C","00123251","07",720,"STF",5,NA,1,"Private","SF",1,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,72,8.35965732014726,7.20984847775072,9.58909847540845,NA,"SSEO","SSEOC"
"82","Marine Boat","CRAIG_KLAWOCK","200","B",760,2015,2015-06-03,1,NA,11,8,23,2,9,11,"C","00123251","08",640,"STF",5,NA,1,"Private","SF",1,"","2C",104400,"10440","104","40","104-40","","Creel Sampler","N_A",6,64,5.70761016092118,4.92257072920152,6.54701906983802,NA,"SSEO","SSEOC"
