"","SUB","YEAR","MONTH","DAY","PAGE","LINE","AGECONF","AGE","AGEERR","SEX","LENGTH","OBSWT","STATAREA","USER","PORT","CAS","NETWT","RNDWT"
"19",NA,2005,6,13,1,19,NA,NA,"","",NA,NA,525733,"Private","Kodiak",0,NA,NA
"20",NA,2005,6,13,1,20,NA,NA,"","",NA,NA,525733,"Private","Kodiak",0,NA,NA
"21",NA,2005,6,14,2,1,NA,NA,"","F",109,NA,525733,"Private","Kodiak",0,27.6,36.8
"22",NA,2005,6,14,2,2,NA,8,"","F",98,NA,525733,"Private","Kodiak",0,19.6,26
"23",NA,2005,6,14,2,3,NA,NA,"","F",112,NA,525733,"Private","Kodiak",0,30.2,40.1
"24",NA,2005,6,15,3,1,NA,NA,"","F",172,NA,525733,"Private","Kodiak",0,121.1,161.1
"25",NA,2005,6,15,3,2,NA,NA,"","F",79,NA,525733,"Private","Kodiak",0,9.7,13
"26",NA,2005,6,15,3,3,NA,NA,"","F",79,NA,525733,"Private","Kodiak",0,9.7,13
"27",NA,2005,6,15,3,4,NA,NA,"","F",77,NA,525733,"Private","Kodiak",0,9,11.9
"28",NA,2005,6,15,3,5,NA,6,"","F",80,NA,525733,"Private","Kodiak",0,10.1,13.5
"29",NA,2005,6,15,3,6,NA,9,"","F",80,NA,525733,"Private","Kodiak",0,10.1,13.5
"30",NA,2005,6,15,3,7,NA,NA,"","M",105,NA,525733,"Private","Kodiak",0,24.5,32.6
"31",NA,2005,6,15,3,8,NA,NA,"","M",80,NA,525733,"Private","Kodiak",0,10.1,13.5
"32",NA,2005,6,16,4,1,NA,NA,"I","F",109,NA,525733,"Private","Kodiak",0,27.6,36.8
"33",NA,2005,6,16,4,2,NA,4,"","F",66,NA,525733,"Private","Kodiak",0,5.4,7.2
"34",NA,2005,6,16,4,3,NA,NA,"","F",90,NA,525733,"Private","Kodiak",0,14.9,19.8
"35",NA,2005,6,16,4,4,NA,NA,"","F",74,NA,525733,"Private","Kodiak",0,7.9,10.5
"36",NA,2005,6,16,4,5,NA,5,"","F",67,NA,525733,"Private","Kodiak",0,5.7,7.6
"37",NA,2005,6,16,4,6,NA,6,"","F",85,NA,525733,"Private","Kodiak",0,12.3,16.4
"38",NA,2005,6,16,4,7,NA,6,"","F",80,NA,525733,"Private","Kodiak",0,10.1,13.5
"39",NA,2005,6,16,4,8,NA,NA,"","F",81,NA,525733,"Private","Kodiak",0,10.6,14
"40",NA,2005,6,16,4,9,NA,8,"","F",84,NA,525733,"Private","Kodiak",0,11.9,15.8
"41",NA,2005,6,16,4,10,NA,9,"","F",81,NA,525733,"Private","Kodiak",0,10.6,14
"42",NA,2005,6,16,4,11,NA,NA,"","F",81,NA,525733,"Private","Kodiak",0,10.6,14
"43",NA,2005,6,16,4,12,NA,NA,"","F",124,NA,525733,"Private","Kodiak",0,42,55.8
"44",NA,2005,6,16,4,13,NA,NA,"","F",88,NA,525733,"Private","Kodiak",0,13.8,18.4
"45",NA,2005,6,16,4,14,NA,7,"","F",86,NA,525733,"Private","Kodiak",0,12.8,17.1
"46",NA,2005,6,16,4,15,NA,9,"","F",111,NA,525733,"Private","Kodiak",0,29.3,39
"47",NA,2005,6,16,4,16,NA,10,"","F",128,NA,525733,"Private","Kodiak",0,46.5,61.9
"48",NA,2005,6,16,4,17,NA,NA,"","M",81,NA,525733,"Private","Kodiak",0,10.6,14
"49",NA,2005,6,16,4,18,NA,NA,"","M",73,NA,525733,"Private","Kodiak",0,7.5,10
"50",NA,2005,6,16,4,19,NA,NA,"","M",74,NA,525733,"Private","Kodiak",0,7.9,10.5
"51",NA,2005,6,19,5,1,NA,NA,"","F",149,NA,525732,"Private","Kodiak",0,76.1,101.2
"52",NA,2005,6,19,5,2,NA,NA,"","F",128,NA,525732,"Private","Kodiak",0,46.5,61.9
"53",NA,2005,6,19,5,3,NA,6,"","F",91,NA,525733,"Private","Kodiak",0,15.4,20.5
"54",NA,2005,6,19,5,4,NA,NA,"","F",114,NA,525733,"Private","Kodiak",0,32,42.5
"55",NA,2005,6,19,5,5,NA,NA,"","F",101,NA,525733,"Private","Kodiak",0,21.6,28.7
"56",NA,2005,6,19,5,6,NA,12,"","F",128,NA,525733,"Charter","Kodiak",0,46.5,61.9
"57",NA,2005,6,19,5,7,NA,NA,"I","F",122,NA,525733,"Charter","Kodiak",0,39.8,52.9
"58",NA,2005,6,19,5,8,NA,NA,"","F",96,NA,525733,"Charter","Kodiak",0,18.3,24.4
"59",NA,2005,6,19,5,9,NA,NA,"","F",130,NA,525733,"Charter","Kodiak",0,48.9,65
"60",NA,2005,6,19,5,10,NA,9,"","F",93,NA,525733,"Charter","Kodiak",0,16.5,22
"61",NA,2005,6,19,5,11,NA,10,"","F",112,NA,525733,"Charter","Kodiak",0,30.2,40.1
"62",NA,2005,6,19,5,12,NA,NA,"","F",109,NA,525733,"Charter","Kodiak",0,27.6,36.8
"63",NA,2005,6,19,5,13,NA,15,"","F",159,NA,525733,"Charter","Kodiak",0,93.9,124.9
"64",NA,2005,6,20,6,1,NA,7,"","F",102,NA,525733,"Private","Kodiak",0,22.3,29.6
"65",NA,2005,6,20,6,2,NA,5,"","F",63,NA,525733,"Private","Kodiak",0,4.7,6.2
"66",NA,2005,6,20,6,3,NA,7,"","F",96,NA,525733,"Private","Kodiak",0,18.3,24.4
"67",NA,2005,6,20,6,4,NA,NA,"","M",83,NA,525733,"Private","Kodiak",0,11.4,15.2
"68",NA,2005,6,21,7,1,NA,11,"","F",130,NA,525733,"Private","Kodiak",0,48.9,65
"69",NA,2005,6,21,7,2,NA,8,"","F",103,NA,525733,"Private","Kodiak",0,23,30.6
"70",NA,2005,6,21,7,3,NA,16,"","F",87,NA,525733,"Charter","Kodiak",0,13.3,17.7
"71",NA,2005,6,21,7,4,NA,10,"","F",87,NA,525733,"Charter","Kodiak",0,13.3,17.7
"72",NA,2005,6,21,7,5,NA,12,"","M",82,NA,525733,"Charter","Kodiak",0,11,14.6
"73",NA,2005,6,21,7,6,NA,17,"","M",88,NA,525733,"Charter","Kodiak",0,13.8,18.4
"74",NA,2005,6,23,8,1,NA,NA,"","F",NA,NA,525733,"Private","Kodiak",0,NA,NA
"75",NA,2005,6,23,8,2,NA,NA,"","F",149,NA,525733,"Private","Kodiak",0,76.1,101.2
"76",NA,2005,6,23,8,3,NA,8,"","M",73,NA,525733,"Private","Kodiak",0,7.5,10
"77",NA,2005,6,23,8,4,NA,NA,"","F",154,NA,525733,"Charter","Kodiak",0,84.7,112.6
"78",NA,2005,6,23,8,5,NA,7,"","F",93,NA,525733,"Charter","Kodiak",0,16.5,22
"79",NA,2005,6,23,8,6,NA,8,"","F",88,NA,525733,"Charter","Kodiak",0,13.8,18.4
"80",NA,2005,6,23,8,7,NA,12,"","F",118,NA,525733,"Charter","Kodiak",0,35.7,47.5
"81",NA,2005,6,23,8,8,NA,7,"","F",84,NA,525733,"Charter","Kodiak",0,11.9,15.8
"82",NA,2005,6,23,8,9,NA,10,"","F",123,NA,525733,"Charter","Kodiak",0,40.9,54.4
"83",NA,2005,6,23,8,10,NA,NA,"","F",123,NA,525733,"Charter","Kodiak",0,40.9,54.4
"84",NA,2005,6,23,8,11,NA,11,"","F",126,NA,525733,"Charter","Kodiak",0,44.2,58.8
"85",NA,2005,6,23,8,12,NA,NA,"","F",112,NA,525733,"Charter","Kodiak",0,30.2,40.1
"86",NA,2005,6,23,8,13,NA,NA,"","F",74,NA,525733,"Private","Kodiak",0,7.9,10.5
"87",NA,2005,6,23,8,14,NA,9,"","F",120,NA,525733,"Private","Kodiak",0,37.7,50.2
"88",NA,2005,6,23,8,15,NA,NA,"","F",108,NA,525733,"Private","Kodiak",0,26.8,35.7
"89",NA,2005,6,23,8,16,NA,NA,"","F",97,NA,525733,"Private","Kodiak",0,18.9,25.2
"90",NA,2005,6,23,8,17,NA,12,"","F",87,NA,525733,"Private","Kodiak",0,13.3,17.7
"91",NA,2005,6,23,8,18,NA,NA,"","M",87,NA,525733,"Private","Kodiak",0,13.3,17.7
"92",NA,2005,6,24,9,1,NA,6,"","F",89,NA,525732,"Private","Kodiak",0,14.3,19.1
"93",NA,2005,6,24,9,2,NA,8,"","F",117,NA,525732,"Private","Kodiak",0,34.8,46.2
"94",NA,2005,6,24,9,3,NA,10,"","F",92,NA,525733,"Charter","Kodiak",0,16,21.2
"95",NA,2005,6,24,9,4,NA,10,"","F",111,NA,525733,"Charter","Kodiak",0,29.3,39
"96",NA,2005,6,24,9,5,NA,7,"","F",107,NA,525733,"Charter","Kodiak",0,26,34.6
"97",NA,2005,6,24,9,6,NA,11,"","F",116,NA,525733,"Charter","Kodiak",0,33.8,45
"98",NA,2005,6,24,9,7,NA,11,"","F",128,NA,525733,"Charter","Kodiak",0,46.5,61.9
"99",NA,2005,6,24,9,8,NA,11,"","F",100,NA,525733,"Charter","Kodiak",0,20.9,27.8
"100",NA,2005,6,24,9,9,NA,NA,"","F",126,NA,525733,"Charter","Kodiak",0,44.2,58.8
"101",NA,2005,6,24,9,10,NA,11,"","F",118,NA,525733,"Charter","Kodiak",0,35.7,47.5
"102",NA,2005,6,24,9,11,NA,10,"","M",98,NA,525733,"Charter","Kodiak",0,19.6,26
"103",NA,2005,6,29,10,1,NA,7,"","F",86,NA,NA,"Private","Kodiak",0,12.8,17.1
"104",NA,2005,6,29,10,2,NA,NA,"","M",66,NA,NA,"Private","Kodiak",0,5.4,7.2
"105",NA,2005,6,29,10,3,NA,NA,"","F",92,NA,525733,"Private","Kodiak",0,16,21.2
"106",NA,2005,6,29,10,4,NA,NA,"","F",90,NA,525733,"Private","Kodiak",0,14.9,19.8
"107",NA,2005,6,29,10,5,NA,NA,"","M",82,NA,525733,"Private","Kodiak",0,11,14.6
"108",NA,2005,6,30,11,1,NA,17,"","M",99,NA,525733,"Private","Kodiak",0,20.2,26.9
"109",NA,2005,6,30,11,2,NA,NA,"","F",84,NA,525733,"Private","Kodiak",0,11.9,15.8
"110",NA,2005,6,30,11,3,NA,NA,"","F",96,NA,525733,"Private","Kodiak",0,18.3,24.4
"111",NA,2005,6,30,11,4,NA,11,"","F",112,NA,525733,"Private","Kodiak",0,30.2,40.1
"112",NA,2005,6,30,11,5,NA,12,"","F",86,NA,525733,"Private","Kodiak",0,12.8,17.1
"113",NA,2005,6,30,11,6,NA,8,"","F",96,NA,525733,"Private","Kodiak",0,18.3,24.4
"114",NA,2005,6,30,11,7,NA,NA,"","F",93,NA,525733,"Private","Kodiak",0,16.5,22
"115",NA,2005,6,30,11,8,NA,6,"","F",68,NA,525733,"Charter","Kodiak",0,6,8
"116",NA,2005,6,30,11,9,NA,7,"","F",74,NA,525733,"Charter","Kodiak",0,7.9,10.5
"117",NA,2005,6,30,11,10,NA,6,"","F",73,NA,525733,"Charter","Kodiak",0,7.5,10
"118",NA,2005,6,30,11,11,NA,10,"","F",75,NA,525733,"Charter","Kodiak",0,8.2,10.9
"119",NA,2005,6,30,11,12,NA,NA,"","F",77,NA,525733,"Charter","Kodiak",0,9,11.9
"120",NA,2005,6,30,11,13,NA,NA,"","F",82,NA,525733,"Charter","Kodiak",0,11,14.6
"121",NA,2005,6,30,11,14,NA,6,"","F",76,NA,525733,"Charter","Kodiak",0,8.6,11.4
"122",NA,2005,6,30,11,15,NA,NA,"","M",78,NA,525733,"Charter","Kodiak",0,9.3,12.4
"123",NA,2005,7,1,12,1,NA,6,"","F",71,NA,525733,"Private","Kodiak",0,6.9,9.2
"124",NA,2005,7,1,12,2,NA,6,"","F",71,NA,525733,"Private","Kodiak",0,6.9,9.2
"125",NA,2005,7,1,12,3,NA,7,"","F",84,NA,525733,"Private","Kodiak",0,11.9,15.8
"126",NA,2005,7,1,12,4,NA,4,"","F",43,NA,525733,"Private","Kodiak",0,1.4,1.8
"127",NA,2005,7,1,12,5,NA,12,"","F",127,NA,525733,"Private","Kodiak",0,45.3,60.3
"128",NA,2005,7,1,12,6,NA,8,"","F",75,NA,525732,"Private","Kodiak",0,8.2,10.9
"129",NA,2005,7,1,12,7,NA,NA,"","F",67,NA,525733,"Private","Kodiak",0,5.7,7.6
"130",NA,2005,7,1,12,8,NA,NA,"","F",76,NA,525733,"Private","Kodiak",0,8.6,11.4
"131",NA,2005,7,1,12,9,NA,7,"","F",71,NA,525733,"Private","Kodiak",0,6.9,9.2
"132",NA,2005,7,1,12,10,NA,7,"","F",75,NA,525733,"Private","Kodiak",0,8.2,10.9
"133",NA,2005,7,1,12,11,NA,6,"","F",71,NA,525733,"Private","Kodiak",0,6.9,9.2
"134",NA,2005,7,1,12,12,NA,6,"","F",74,NA,525733,"Private","Kodiak",0,7.9,10.5
"135",NA,2005,7,1,12,13,NA,6,"","F",70,NA,525733,"Private","Kodiak",0,6.6,8.8
"136",NA,2005,7,1,12,14,NA,7,"","F",68,NA,525733,"Private","Kodiak",0,6,8
"137",NA,2005,7,1,12,15,NA,NA,"","M",82,NA,525733,"Private","Kodiak",0,11,14.6
"138",NA,2005,7,1,12,16,NA,9,"","M",75,NA,525733,"Private","Kodiak",0,8.2,10.9
"139",NA,2005,7,1,12,17,NA,NA,"","M",83,NA,525733,"Private","Kodiak",0,11.4,15.2
"140",NA,2005,7,2,13,1,NA,11,"","F",106,NA,525732,"Private","Kodiak",0,25.2,33.6
"141",NA,2005,7,2,13,2,NA,NA,"","F",79,NA,525732,"Private","Kodiak",0,9.7,13
"142",NA,2005,7,2,13,3,NA,NA,"","F",104,NA,525732,"Private","Kodiak",0,23.7,31.6
"143",NA,2005,7,2,13,4,NA,NA,"","F",81,NA,525732,"Private","Kodiak",0,10.6,14
"144",NA,2005,7,2,13,5,NA,NA,"","F",81,NA,525732,"Private","Kodiak",0,10.6,14
"145",NA,2005,7,2,13,6,NA,NA,"","M",93,NA,525732,"Private","Kodiak",0,16.5,22
"146",NA,2005,7,2,13,7,NA,NA,"","M",88,NA,525732,"Private","Kodiak",0,13.8,18.4
"147",NA,2005,7,2,13,8,NA,NA,"","F",91,NA,525732,"Private","Kodiak",0,15.4,20.5
"148",NA,2005,7,2,13,9,NA,6,"","F",70,NA,525732,"Private","Kodiak",0,6.6,8.8
"149",NA,2005,7,2,13,10,NA,NA,"","F",125,NA,525732,"Private","Kodiak",0,43.1,57.3
"150",NA,2005,7,2,13,11,NA,NA,"","F",92,NA,525732,"Private","Kodiak",0,16,21.2
"151",NA,2005,7,2,13,12,NA,NA,"","F",202,NA,525733,"Private","Kodiak",0,203.9,271.2
"152",NA,2005,7,2,13,13,NA,NA,"","F",90,NA,525733,"Private","Kodiak",0,14.9,19.8
"153",NA,2005,7,2,13,14,NA,NA,"","F",79,NA,525733,"Private","Kodiak",0,9.7,13
"154",NA,2005,7,2,13,15,NA,NA,"","F",82,NA,525733,"Private","Kodiak",0,11,14.6
"155",NA,2005,7,2,13,16,NA,6,"","F",85,NA,525733,"Private","Kodiak",0,12.3,16.4
"156",NA,2005,7,2,13,17,NA,5,"","F",71,NA,525733,"Private","Kodiak",0,6.9,9.2
"157",NA,2005,7,2,13,18,NA,NA,"","F",116,NA,525733,"Private","Kodiak",0,33.8,45
"158",NA,2005,7,2,13,19,NA,NA,"","F",110,NA,525733,"Private","Kodiak",0,28.5,37.9
"159",NA,2005,7,2,13,20,NA,NA,"","F",84,NA,525733,"Private","Kodiak",0,11.9,15.8
"160",NA,2005,7,2,13,21,NA,NA,"","F",121,NA,NA,"Private","Kodiak",0,38.8,51.6
"161",NA,2005,7,2,13,22,NA,NA,"","F",78,NA,NA,"Private","Kodiak",0,9.3,12.4
"162",NA,2005,7,2,13,23,NA,NA,"","F",73,NA,NA,"Private","Kodiak",0,7.5,10
"163",NA,2005,7,2,13,24,NA,7,"","F",74,NA,NA,"Private","Kodiak",0,7.9,10.5
"164",NA,2005,7,2,13,25,NA,6,"","F",66,NA,NA,"Private","Kodiak",0,5.4,7.2
"165",NA,2005,7,2,13,26,NA,NA,"","F",81,NA,NA,"Private","Kodiak",0,10.6,14
"166",NA,2005,7,2,13,27,NA,NA,"","F",91,NA,NA,"Private","Kodiak",0,15.4,20.5
"167",NA,2005,7,2,13,28,NA,NA,"","F",99,NA,NA,"Private","Kodiak",0,20.2,26.9
"168",NA,2005,7,2,13,29,NA,NA,"","F",112,NA,NA,"Private","Kodiak",0,30.2,40.1
"169",NA,2005,7,2,13,30,NA,NA,"","F",68,NA,NA,"Private","Kodiak",0,6,8
"170",NA,2005,7,2,14,1,NA,6,"","F",78,NA,NA,"Private","Kodiak",0,9.3,12.4
"171",NA,2005,7,2,14,2,NA,5,"","F",75,NA,NA,"Private","Kodiak",0,8.2,10.9
"172",NA,2005,7,2,14,3,NA,NA,"","F",71,NA,NA,"Private","Kodiak",0,6.9,9.2
"173",NA,2005,7,2,14,4,NA,6,"","F",70,NA,NA,"Private","Kodiak",0,6.6,8.8
"174",NA,2005,7,2,14,5,NA,5,"","F",75,NA,NA,"Private","Kodiak",0,8.2,10.9
"175",NA,2005,7,2,14,6,NA,6,"","F",73,NA,NA,"Private","Kodiak",0,7.5,10
"176",NA,2005,7,2,14,7,NA,8,"","F",83,NA,NA,"Private","Kodiak",0,11.4,15.2
"177",NA,2005,7,2,14,8,NA,NA,"","F",131,NA,NA,"Private","Kodiak",0,50.1,66.7
"178",NA,2005,7,2,14,9,NA,NA,"","F",66,NA,NA,"Private","Kodiak",0,5.4,7.2
"179",NA,2005,7,2,14,10,NA,NA,"","M",81,NA,NA,"Private","Kodiak",0,10.6,14
"180",NA,2005,7,3,15,1,NA,9,"","F",101,NA,525732,"Private","Kodiak",0,21.6,28.7
"181",NA,2005,7,3,15,2,NA,NA,"","F",91,NA,525732,"Private","Kodiak",0,15.4,20.5
"182",NA,2005,7,3,15,3,NA,NA,"","F",124,NA,525732,"Private","Kodiak",0,42,55.8
"183",NA,2005,7,3,15,4,NA,11,"","F",114,NA,525733,"Private","Kodiak",0,32,42.5
"184",NA,2005,7,3,15,5,NA,NA,"","F",135,NA,525733,"Private","Kodiak",0,55.3,73.5
"185",NA,2005,7,3,15,6,NA,8,"","F",100,NA,525732,"Charter","Kodiak",0,20.9,27.8
"186",NA,2005,7,3,15,7,NA,8,"","F",81,NA,525732,"Charter","Kodiak",0,10.6,14
"187",NA,2005,7,3,15,8,NA,7,"","F",86,NA,525732,"Charter","Kodiak",0,12.8,17.1
"188",NA,2005,7,3,15,9,NA,9,"","F",87,NA,525732,"Charter","Kodiak",0,13.3,17.7
"189",NA,2005,7,3,15,10,NA,7,"","F",93,NA,525732,"Charter","Kodiak",0,16.5,22
"190",NA,2005,7,3,15,11,NA,8,"","F",87,NA,525732,"Charter","Kodiak",0,13.3,17.7
"191",NA,2005,7,3,15,12,NA,7,"","F",86,NA,525732,"Charter","Kodiak",0,12.8,17.1
"192",NA,2005,7,3,15,13,NA,21,"","M",86,NA,525732,"Charter","Kodiak",0,12.8,17.1
"193",NA,2005,7,3,15,14,NA,17,"","M",91,NA,525732,"Charter","Kodiak",0,15.4,20.5
"194",NA,2005,7,3,15,15,NA,11,"","M",80,NA,525732,"Charter","Kodiak",0,10.1,13.5
"195",NA,2005,7,3,15,16,NA,10,"","M",83,NA,525732,"Charter","Kodiak",0,11.4,15.2
"196",NA,2005,7,3,15,17,NA,9,"","F",82,NA,525733,"Charter","Kodiak",0,11,14.6
"197",NA,2005,7,3,15,18,NA,8,"","F",77,NA,525733,"Charter","Kodiak",0,9,11.9
"198",NA,2005,7,3,15,19,NA,NA,"","F",104,NA,525733,"Charter","Kodiak",0,23.7,31.6
"199",NA,2005,7,3,15,20,NA,9,"","F",80,NA,525733,"Charter","Kodiak",0,10.1,13.5
"200",NA,2005,7,3,15,21,NA,11,"","M",84,NA,525733,"Charter","Kodiak",0,11.9,15.8
"201",NA,2005,7,3,15,22,NA,11,"","M",84,NA,525733,"Charter","Kodiak",0,11.9,15.8
"202",NA,2005,7,3,15,23,NA,11,"","M",89,NA,525733,"Charter","Kodiak",0,14.3,19.1
"203",NA,2005,7,3,15,24,NA,10,"","M",77,NA,525733,"Charter","Kodiak",0,9,11.9
"204",NA,2005,7,3,15,25,NA,NA,"","F",114,NA,525805,"Private","Kodiak",0,32,42.5
"205",NA,2005,7,3,15,26,NA,NA,"","F",100,NA,525805,"Private","Kodiak",0,20.9,27.8
"206",NA,2005,7,3,15,27,NA,NA,"","F",104,NA,525805,"Private","Kodiak",0,23.7,31.6
"207",NA,2005,7,3,15,28,NA,9,"","F",125,NA,525805,"Private","Kodiak",0,43.1,57.3
"208",NA,2005,7,4,16,1,NA,5,"","F",67,NA,525732,"Private","Kodiak",0,5.7,7.6
"209",NA,2005,7,4,16,2,NA,NA,"","F",76,NA,525732,"Private","Kodiak",0,8.6,11.4
"210",NA,2005,7,4,16,3,NA,NA,"","F",60,NA,525732,"Private","Kodiak",0,4,5.3
"211",NA,2005,7,4,16,4,NA,15,"","M",76,NA,525732,"Private","Kodiak",0,8.6,11.4
"212",NA,2005,7,4,16,5,NA,6,"","F",80,NA,525733,"Private","Kodiak",0,10.1,13.5
"213",NA,2005,7,4,16,6,NA,7,"","F",71,NA,525733,"Private","Kodiak",0,6.9,9.2
"214",NA,2005,7,4,16,7,NA,NA,"","F",72,NA,525733,"Private","Kodiak",0,7.2,9.6
"215",NA,2005,7,4,16,8,NA,6,"","F",75,NA,525733,"Private","Kodiak",0,8.2,10.9
"216",NA,2005,7,4,16,9,NA,9,"","F",91,NA,525733,"Private","Kodiak",0,15.4,20.5
"217",NA,2005,7,4,16,10,NA,NA,"","F",82,NA,525733,"Private","Kodiak",0,11,14.6
"218",NA,2005,7,4,16,11,NA,NA,"","M",84,NA,525733,"Private","Kodiak",0,11.9,15.8
"219",NA,2005,7,4,16,12,NA,NA,"","M",83,NA,525733,"Private","Kodiak",0,11.4,15.2
"220",NA,2005,7,4,16,13,NA,15,"","M",79,NA,525733,"Private","Kodiak",0,9.7,13
"221",NA,2005,7,4,16,14,NA,7,"","M",78,NA,525733,"Private","Kodiak",0,9.3,12.4
"222",NA,2005,7,4,16,15,NA,14,"","M",83,NA,525733,"Private","Kodiak",0,11.4,15.2
"223",NA,2005,7,5,17,1,NA,17,"","F",98,NA,525732,"Charter","Kodiak",0,19.6,26
"224",NA,2005,7,5,17,2,NA,18,"","F",100,NA,525732,"Charter","Kodiak",0,20.9,27.8
"225",NA,2005,7,5,17,3,NA,NA,"","F",89,NA,525732,"Charter","Kodiak",0,14.3,19.1
"226",NA,2005,7,5,17,4,NA,11,"","F",93,NA,525732,"Charter","Kodiak",0,16.5,22
"227",NA,2005,7,5,17,5,NA,NA,"","F",100,NA,525732,"Charter","Kodiak",0,20.9,27.8
"228",NA,2005,7,5,17,6,NA,7,"","F",92,NA,525732,"Charter","Kodiak",0,16,21.2
"229",NA,2005,7,5,17,7,NA,NA,"","M",85,NA,525732,"Charter","Kodiak",0,12.3,16.4
"230",NA,2005,7,5,17,8,NA,18,"","M",85,NA,525732,"Charter","Kodiak",0,12.3,16.4
"231",NA,2005,7,5,17,9,NA,17,"","M",83,NA,525732,"Charter","Kodiak",0,11.4,15.2
"232",NA,2005,7,5,17,10,NA,8,"","",99,NA,525732,"Charter","Kodiak",0,20.2,26.9
"233",NA,2005,7,5,17,11,NA,NA,"","F",94,NA,525733,"Charter","Kodiak",0,17.1,22.7
"234",NA,2005,7,5,17,12,NA,NA,"","F",79,NA,525733,"Charter","Kodiak",0,9.7,13
"235",NA,2005,7,5,17,13,NA,7,"","F",80,NA,525733,"Charter","Kodiak",0,10.1,13.5
"236",NA,2005,7,5,17,14,NA,18,"","F",85,NA,525733,"Charter","Kodiak",0,12.3,16.4
"237",NA,2005,7,5,17,15,NA,7,"","F",90,NA,525733,"Charter","Kodiak",0,14.9,19.8
"238",NA,2005,7,5,17,16,NA,NA,"","M",84,NA,525733,"Charter","Kodiak",0,11.9,15.8
"239",NA,2005,7,5,17,17,NA,19,"","M",88,NA,525733,"Charter","Kodiak",0,13.8,18.4
"240",NA,2005,7,5,17,18,NA,NA,"","M",78,NA,525733,"Charter","Kodiak",0,9.3,12.4
"241",NA,2005,7,5,17,19,NA,19,"","M",85,NA,525733,"Charter","Kodiak",0,12.3,16.4
"242",NA,2005,7,5,17,20,NA,8,"","M",80,NA,525733,"Charter","Kodiak",0,10.1,13.5
"243",NA,2005,7,5,17,21,NA,NA,"","F",76,NA,525733,"Private","Kodiak",0,8.6,11.4
"244",NA,2005,7,5,17,22,NA,NA,"","F",152,NA,525732,"Private","Kodiak",0,81.2,107.9
"245",NA,2005,7,5,17,23,NA,NA,"","F",68,NA,525732,"Private","Kodiak",0,6,8
"246",NA,2005,7,5,17,24,NA,NA,"","F",105,NA,525732,"Private","Kodiak",0,24.5,32.6
"247",NA,2005,7,5,17,25,NA,NA,"","F",77,NA,525732,"Private","Kodiak",0,9,11.9
"248",NA,2005,7,5,17,26,NA,NA,"","F",69,NA,525732,"Private","Kodiak",0,6.3,8.4
"249",NA,2005,7,5,17,27,NA,7,"","F",81,NA,525732,"Private","Kodiak",0,10.6,14
"250",NA,2005,7,5,17,28,NA,NA,"","F",86,NA,525732,"Private","Kodiak",0,12.8,17.1
"251",NA,2005,7,5,17,29,NA,7,"","F",97,NA,525732,"Private","Kodiak",0,18.9,25.2
"252",NA,2005,7,5,17,30,NA,NA,"","F",87,NA,525732,"Private","Kodiak",0,13.3,17.7
"253",NA,2005,7,5,18,1,NA,NA,"","M",79,NA,525732,"Private","Kodiak",0,9.7,13
"254",NA,2005,7,5,18,2,NA,NA,"","M",68,NA,525732,"Private","Kodiak",0,6,8
"255",NA,2005,7,5,18,3,NA,NA,"","M",87,NA,525732,"Private","Kodiak",0,13.3,17.7
