"","PORT","PAGE","LINE","YEAR","AGE","AGE2","AGEERR","SEX","LENGTH","NETWT","RNDWT","AGECONF","USER","BOATNAME","STATAREA","CAS","GAF","MONTH","DAY","SUB"
"976","Homer",8,29,2017,10,"NA","NA","M",67,5.71019855759206,7.59462183537565,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"977","Homer",8,30,2017,NA,"NA","NA","M",66,5.43865111903038,7.23346099561835,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"978","Homer",8,31,2017,NA,"NA","NA","M",76,8.5902319024382,11.4250953130969,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"979","Homer",8,32,2017,6,"NA","NA","M",59,3.78206829564632,5.03018908559809,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"980","Homer",8,33,2017,NA,"NA","NA","U",57,3.38223190223092,4.49840263835221,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"981","Homer",8,34,2017,NA,"NA","NA","F",60,3.99373183786951,5.31170373755076,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"982","Homer",8,35,2017,7,"NA","NA","M",57,3.38223190223092,4.49840263835221,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"983","Homer",8,36,2017,NA,"NA","NA","M",59,3.78206829564632,5.03018908559809,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"984","Homer",8,37,2017,6,"NA","NA","U",54,2.83873355325578,3.77554433719397,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"985","Homer",8,38,2017,NA,"NA","NA","M",65,5.17616515408831,6.8843520074242,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"986","Homer",8,39,2017,12,"NA","NA","M",62,4.44137990441386,5.90708019363236,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"987","Homer",8,40,2017,NA,"NA","NA","U",54,2.83873355325578,3.77554433719397,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"988","Homer",8,41,2017,12,"NA","NA","M",67,5.71019855759206,7.59462183537565,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"989","Homer",8,42,2017,NA,"NA","NA","F",53,2.67191517638158,3.55367420872597,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"990","Homer",8,43,2017,11,"NA","NA","M",68,5.99097802244174,7.96806136347005,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"991","Homer",8,44,2017,NA,"NA","NA","F",66,5.43865111903038,7.23346099561835,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"992","Homer",8,45,2017,NA,"NA","NA","M",66,5.43865111903038,7.23346099561835,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"993","Homer",8,46,2017,NA,"NA","NA","M",63,4.67769853713618,6.22138636531405,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"994","Homer",8,47,2017,7,"NA","NA","F",61,4.21344679894347,5.60392685800819,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"995","Homer",8,48,2017,NA,"NA","NA","M",65,5.17616515408831,6.8843520074242,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"996","Homer",8,49,2017,NA,"NA","NA","F",52,2.51200027504725,3.34098577254875,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"997","Homer",8,50,2017,NA,"NA","NA","M",64,4.92257072920152,6.54706885743389,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"998","Homer",8,51,2017,9,"9","NA","M",63,4.67769853713618,6.22138636531405,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"999","Homer",8,52,2017,NA,"NA","NA","F",63,4.67769853713618,6.22138636531405,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"1000","Homer",8,53,2017,NA,"NA","NA","F",58,3.57829011234887,4.75916204077032,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"1001","Homer",8,54,2017,NA,"NA","NA","U",54,2.83873355325578,3.77554433719397,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"1002","Homer",8,55,2017,NA,"NA","NA","U",64,4.92257072920152,6.54706885743389,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"1003","Homer",8,56,2017,NA,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"1004","Homer",8,57,2017,5,"NA","NA","F",57,3.38223190223092,4.49840263835221,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"1005","Homer",8,58,2017,13,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","HomCSea","WHISTLER",515937,1,0,5,27,NA
"1006","Homer",9,1,2017,NA,"NA","NA","M",59,3.78206829564632,5.03018908559809,"NA","HomCSea","BAY EXPLORER",515936,1,0,5,28,NA
"1007","Homer",9,2,2017,NA,"NA","NA","M",59,3.78206829564632,5.03018908559809,"NA","HomCSea","BAY EXPLORER",515936,1,0,5,28,NA
"1008","Homer",9,3,2017,NA,"NA","NA","M",61,4.21344679894347,5.60392685800819,"NA","HomCSea","BAY EXPLORER",515936,1,0,5,28,NA
"1009","Homer",9,4,2017,NA,"NA","NA","M",68,5.99097802244174,7.96806136347005,"NA","HomCSea","BAY EXPLORER",515936,1,0,5,28,NA
"1010","Homer",9,5,2017,NA,"NA","NA","M",66,5.43865111903038,7.23346099561835,"NA","HomCSea","BAY EXPLORER",515936,1,0,5,28,NA
"1011","Homer",9,6,2017,NA,"NA","NA","F",69,6.2811606783156,8.35400723073185,"NA","HomCSea","BAY EXPLORER",515936,1,0,5,28,NA
"1012","Homer",9,7,2017,NA,"NA","NA","U",85,12.344859985371,16.4187886382518,"NA","HomCSea","BAY EXPLORER",515936,1,0,5,28,NA
"1013","Homer",9,8,2017,7,"NA","NA","U",64,4.92257072920152,6.54706885743389,"NA","HomCSea","BAY EXPLORER",515936,1,0,5,28,NA
"1014","Homer",9,9,2017,NA,"NA","NA","U",57,3.38223190223092,4.49840263835221,"NA","HomCSea","BAY EXPLORER",515936,1,0,5,28,NA
"1015","Homer",9,10,2017,NA,"NA","NA","F",68,5.99097802244174,7.96806136347005,"NA","HomCSea","BAY EXPLORER",515936,1,0,5,28,NA
"1016","Homer",9,11,2017,NA,"NA","NA","F",126,44.1946211578998,58.7792931308291,"NA","HomCPort","HALIBUT HUNTER",515936,0,0,5,28,NA
"1017","Homer",9,12,2017,NA,"NA","NA","F",115,32.8722818526814,43.720467339103,"NA","HomCPort","HALIBUT HUNTER",515936,0,0,5,28,NA
"1018","Homer",9,13,2017,11,"NA","NA","F",118,35.7327592174688,47.5249311655541,"NA","HomCPort","HALIBUT HUNTER",515936,0,0,5,28,NA
"1019","Homer",9,14,2017,NA,"NA","NA","F",104,23.7332311227181,31.5654374345644,"NA","HomCPort","HALIBUT HUNTER",515936,0,0,5,28,NA
"1020","Homer",9,15,2017,NA,"NA","NA","F",87,13.3110166823064,17.703786817025,"NA","HomCPort","HALIBUT HUNTER",515936,0,0,5,28,NA
"1021","Homer",9,16,2017,NA,"NA","NA","F",67,5.71019855759206,7.59462183537565,"NA","HomCPort","HALIBUT HUNTER",515936,0,0,5,28,NA
"1022","Homer",9,17,2017,NA,"NA","NA","F",91,15.3979519606891,20.4794318448409,"NA","HomCPort","HALIBUT HUNTER",515936,0,0,5,28,NA
"1023","Homer",9,18,2017,12,"NA","NA","F",111,29.3099650456363,38.9825499559431,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,5,28,NA
"1024","Homer",9,19,2017,9,"NA","NA","F",106,25.2440977221506,33.5749052929341,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,5,28,NA
"1025","Homer",9,20,2017,NA,"NA","NA","F",100,20.9010858569024,27.7986555863006,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,5,28,NA
"1026","Homer",9,21,2017,NA,"NA","NA","M",66,5.43865111903038,7.23346099561835,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,5,28,NA
"1027","Homer",9,22,2017,7,"NA","NA","U",63,4.67769853713618,6.22138636531405,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,5,28,NA
"1028","Homer",9,23,2017,NA,"NA","NA","F",110,28.4630312197507,37.8561194015034,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,5,28,NA
"1029","Homer",9,24,2017,NA,"NA","NA","M",67,5.71019855759206,7.59462183537565,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,5,28,NA
"1030","Homer",9,25,2017,NA,"NA","NA","F",136,56.6024086343144,75.2817759686265,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,5,28,NA
"1031","Homer",9,26,2017,9,"NA","NA","F",97,18.9369166767327,25.1862907107824,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,5,28,NA
"1032","Homer",9,27,2017,NA,"NA","NA","M",NA,NA,NA,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,5,28,NA
"1033","Homer",9,28,2017,NA,"NA","NA","M",NA,NA,NA,"NA","HomCPort","FRINGE BENEFIT",515937,0,0,5,28,NA
"1034","Homer",10,1,2017,NA,"NA","I","F",70,6.58091829516383,8.7526878929321,"NA","Private","P1",525931,0,0,5,30,NA
"1035","Homer",10,2,2017,NA,"NA","NA","F",77,8.96187328124,11.9193821057382,"NA","Private","P1",525931,0,0,5,30,NA
"1036","Homer",10,3,2017,NA,"NA","NA","F",60,3.99373183786951,5.31170373755076,"NA","Private","P1",525931,0,0,5,30,NA
"1037","Homer",10,4,2017,NA,"NA","NA","F",56,3.19372896254249,4.24769182202046,"NA","Private","P1",525931,0,0,5,30,NA
"1038","Homer",10,5,2017,6,"6","NA","F",61,4.21344679894347,5.60392685800819,"NA","Private","P1",525931,0,0,5,30,NA
"1039","Homer",10,6,2017,NA,"NA","NA","M",65,5.17616515408831,6.8843520074242,"NA","Private","P1",525931,0,0,5,30,NA
"1040","Homer",10,7,2017,NA,"NA","NA","F",59,3.78206829564632,5.03018908559809,"NA","Private","P1",525931,0,0,5,30,NA
"1041","Homer",10,8,2017,NA,"NA","NA","M",65,5.17616515408831,6.8843520074242,"NA","Private","P1",525931,0,0,5,30,NA
"1042","Homer",10,9,2017,NA,"NA","NA","M",63,4.67769853713618,6.22138636531405,"NA","Private","P1",525931,0,0,5,30,NA
"1043","Homer",10,10,2017,NA,"NA","NA","F",64,4.92257072920152,6.54706885743389,"NA","Private","P1",525931,0,0,5,30,NA
"1044","Homer",10,11,2017,NA,"NA","NA","F",90,14.8564340647168,19.7592075662069,"NA","Private","P2",515936,0,0,5,30,NA
"1045","Homer",10,12,2017,NA,"NA","NA","M",56,3.19372896254249,4.24769182202046,"NA","Private","P2",515936,0,0,5,30,NA
"1046","Homer",10,13,2017,12,"NA","NA","F",69,6.2811606783156,8.35400723073185,"NA","Private","P2",515936,0,0,5,30,NA
"1047","Homer",10,14,2017,NA,"NA","NA","F",65,5.17616515408831,6.8843520074242,"NA","Private","P2",515936,0,0,5,30,NA
"1048","Homer",10,15,2017,NA,"NA","NA","M",66,5.43865111903038,7.23346099561835,"NA","Private","P2",515936,0,0,5,30,NA
"1049","Homer",10,16,2017,NA,"NA","NA","M",72,7.20984847775072,9.58917139686394,"NA","Private","P2",515936,0,0,5,30,NA
"1050","Homer",10,17,2017,NA,"NA","NA","F",70,6.58091829516383,8.7526878929321,"NA","Private","P2",515936,0,0,5,30,NA
"1051","Homer",10,18,2017,NA,"NA","I","F",67,5.71019855759206,7.59462183537565,"NA","Private","P2",515936,0,0,5,30,NA
"1052","Homer",10,19,2017,NA,"NA","NA","M",55,3.01261728261902,4.00681145593239,"NA","Private","P2",515936,0,0,5,30,NA
"1053","Homer",10,20,2017,NA,"NA","NA","F",163,101.778650339857,135.366634356073,"NA","Private","P3",515938,0,0,5,30,NA
"1054","Homer",10,21,2017,NA,"NA","NA","F",137,57.962016586709,77.0900682965838,"NA","Private","P3",515938,0,0,5,30,NA
"1055","Homer",10,22,2017,NA,"NA","NA","F",97,18.9369166767327,25.1862907107824,"NA","HomCPort","FALCON",525902,0,0,5,30,NA
"1056","Homer",10,23,2017,NA,"NA","NA","F",102,22.2860656615977,29.6406927344324,"NA","HomCPort","FALCON",525902,0,0,5,30,NA
"1057","Homer",10,24,2017,NA,"NA","NA","U",85,12.344859985371,16.4187886382518,"NA","HomCPort","FALCON",525902,0,0,5,30,NA
"1058","Homer",10,25,2017,NA,"NA","NA","M",64,4.92257072920152,6.54706885743389,"NA","HomCPort","FALCON",525902,0,0,5,30,NA
"1059","Homer",10,26,2017,NA,"NA","NA","F",101,21.5858969931053,28.7094613237299,"NA","HomCPort","FALCON",525902,0,0,5,30,NA
"1060","Homer",10,27,2017,NA,"NA","NA","F",130,48.9041044906044,65.0429535957251,"NA","HomCPort","FRINGE BENEFIT",515906,0,0,5,30,NA
"1061","Homer",10,28,2017,NA,"NA","NA","F",108,26.8201879531908,35.6711212410232,"NA","HomCPort","FRINGE BENEFIT",515906,0,0,5,30,NA
"1062","Homer",10,29,2017,NA,"NA","NA","F",113,31.0558203756211,41.3045552026575,"NA","HomCPort","FRINGE BENEFIT",515906,0,0,5,30,NA
"1063","Homer",10,30,2017,NA,"NA","NA","F",91,15.3979519606891,20.4794318448409,"NA","HomCPort","FRINGE BENEFIT",515906,0,0,5,30,NA
"1064","Homer",10,31,2017,NA,"NA","NA","F",58,3.57829011234887,4.75916204077032,"NA","HomCPort","OBSESSION",515936,0,0,5,30,NA
"1065","Homer",10,32,2017,NA,"NA","NA","F",60,3.99373183786951,5.31170373755076,"NA","HomCPort","OBSESSION",515936,0,0,5,30,NA
"1066","Homer",10,33,2017,NA,"NA","NA","F",79,9.7382433958611,12.9519622105045,"NA","HomCPort","OBSESSION",515936,0,0,5,30,NA
"1067","Homer",10,34,2017,NA,"NA","NA","F",80,10.1433265474259,13.4907268991556,"NA","HomCPort","OBSESSION",515936,0,0,5,30,NA
"1068","Homer",10,35,2017,NA,"NA","NA","F",92,15.9529649068762,21.2176046767513,"NA","HomCPort","OBSESSION",515936,0,0,5,30,NA
"1069","Homer",10,36,2017,NA,"NA","NA","U",67,5.71019855759206,7.59462183537565,"NA","HomCPort","OBSESSION",515936,0,0,5,30,NA
"1070","Homer",10,37,2017,NA,"NA","NA","U",72,7.20984847775072,9.58917139686394,"NA","HomCPort","IRISH MIST",515937,0,0,5,30,NA
"1071","Homer",10,38,2017,NA,"NA","NA","F",69,6.2811606783156,8.35400723073185,"NA","HomCPort","IRISH MIST",515937,0,0,5,30,NA
"1072","Homer",10,39,2017,5,"NA","NA","U",59,3.78206829564632,5.03018908559809,"NA","HomCPort","IRISH MIST",515937,0,0,5,30,NA
"1073","Homer",10,40,2017,NA,"NA","NA","F",64,4.92257072920152,6.54706885743389,"NA","HomCPort","IRISH MIST",515937,0,0,5,30,NA
"1074","Homer",10,41,2017,NA,"NA","NA","F",54,2.83873355325578,3.77554433719397,"NA","HomCPort","IRISH MIST",515937,0,0,5,30,NA
"1075","Homer",10,42,2017,NA,"NA","NA","F",63,4.67769853713618,6.22138636531405,"NA","HomCPort","IRISH MIST",515937,0,0,5,30,NA
"1076","Homer",10,43,2017,NA,"NA","NA","F",68,5.99097802244174,7.96806136347005,"NA","HomCPort","IRISH MIST",515937,0,0,5,30,NA
"1077","Homer",11,1,2017,11,"NA","NA","F",94,17.1042129489918,22.7487762166551,"NA","Private","P1",515937,0,0,5,31,NA
"1078","Homer",11,2,2017,NA,"NA","NA","F",71,6.89042324147201,9.16433260189999,"NA","Private","P1",515937,0,0,5,31,NA
"1079","Homer",11,3,2017,NA,"NA","NA","F",75,8.22938427965115,10.9451643251248,"NA","Private","P1",515937,0,0,5,31,NA
"1080","Homer",11,4,2017,NA,"NA","NA","F",57,3.38223190223092,4.49840263835221,"NA","Private","P1",515937,0,0,5,31,NA
"1081","Homer",11,5,2017,5,"NA","NA","F",61,4.21344679894347,5.60392685800819,"NA","Private","P1",515937,0,0,5,31,NA
"1082","Homer",11,6,2017,NA,"NA","NA","F",66,5.43865111903038,7.23346099561835,"NA","Private","P1",515937,0,0,5,31,NA
"1083","Homer",11,7,2017,NA,"NA","NA","F",64,4.92257072920152,6.54706885743389,"NA","Private","P1",515937,0,0,5,31,NA
"1084","Homer",11,8,2017,7,"NA","NA","F",76,8.5902319024382,11.4250953130969,"NA","Private","P1",515937,0,0,5,31,NA
"1085","Homer",11,9,2017,11,"NA","NA","F",99,20.2314439303907,26.9080250511842,"NA","Private","P1",515937,0,0,5,31,NA
"1086","Homer",11,10,2017,NA,"NA","NA","F",58,3.57829011234887,4.75916204077032,"NA","Private","P1",515937,0,0,5,31,NA
"1087","Homer",11,11,2017,NA,"NA","NA","F",85,12.344859985371,16.4187886382518,"NA","Private","P1",515937,0,0,5,31,NA
"1088","Homer",11,12,2017,6,"NA","NA","F",64,4.92257072920152,6.54706885743389,"NA","Private","P2",525901,0,0,5,31,NA
"1089","Homer",11,13,2017,NA,"NA","NA","F",71,6.89042324147201,9.16433260189999,"NA","Private","P2",525901,0,0,5,31,NA
"1090","Homer",11,14,2017,11,"NA","NA","M",64,4.92257072920152,6.54706885743389,"NA","Private","P4",525902,0,0,5,31,NA
"1091","Homer",11,15,2017,NA,"NA","NA","M",76,8.5902319024382,11.4250953130969,"NA","Private","P4",525902,0,0,5,31,NA
"1092","Homer",11,16,2017,NA,"NA","NA","F",84,11.8804731210747,15.8011494118613,"NA","Private","P4",525902,0,0,5,31,NA
"1093","Homer",11,17,2017,NA,"NA","NA","F",116,33.8074749051989,44.9642835576298,"NA","Private","P4",525902,0,0,5,31,NA
"1094","Homer",11,18,2017,NA,"NA","NA","F",72,7.20984847775072,9.58917139686394,"NA","Private","P4",525902,0,0,5,31,NA
"1095","Homer",11,19,2017,NA,"NA","NA","M",68,5.99097802244174,7.96806136347005,"NA","Private","P4",525902,0,0,5,31,NA
"1096","Homer",11,20,2017,NA,"NA","NA","F",92,15.9529649068762,21.2176046767513,"NA","Private","P4",525902,0,0,5,31,NA
"1097","Homer",11,21,2017,NA,"NA","NA","F",87,13.3110166823064,17.703786817025,"NA","Private","P4",525902,0,0,5,31,NA
"1098","Homer",11,22,2017,NA,"NA","NA","F",82,10.9881791366113,14.614389387734,"NA","Private","P4",525902,0,0,5,31,NA
"1099","Homer",11,23,2017,6,"6","NA","F",77,8.96187328124,11.9193821057382,"NA","Private","P5",515937,0,0,5,31,NA
"1100","Homer",11,24,2017,NA,"NA","NA","F",67,5.71019855759206,7.59462183537565,"NA","Private","P5",515937,0,0,5,31,NA
"1101","Homer",11,25,2017,6,"NA","NA","F",69,6.2811606783156,8.35400723073185,"NA","Private","P5",515937,0,0,5,31,NA
"1102","Homer",11,26,2017,12,"NA","NA","F",127,45.3411890544574,60.304240029805,"NA","Private","P5",515937,0,0,5,31,NA
"1103","Homer",12,1,2017,NA,"NA","NA","M",74,7.87915458445051,10.4793552882339,"NA","Private","P1",525931,0,0,6,1,NA
"1104","Homer",12,2,2017,NA,"NA","NA","F",94,17.1042129489918,22.7487762166551,"NA","Private","P1",525931,0,0,6,1,NA
"1105","Homer",12,3,2017,NA,"NA","NA","M",66,5.43865111903038,7.23346099561835,"NA","Private","P1",525931,0,0,6,1,NA
"1106","Homer",12,4,2017,NA,"NA","NA","F",66,5.43865111903038,7.23346099561835,"NA","Private","P1",525931,0,0,6,1,NA
"1107","Homer",12,5,2017,16,"NA","NA","M",74,7.87915458445051,10.4793552882339,"NA","Private","P1",525931,0,0,6,1,NA
"1108","Homer",12,6,2017,NA,"NA","NA","M",60,3.99373183786951,5.31170373755076,"NA","Private","P1",525931,0,0,6,1,NA
"1109","Homer",12,7,2017,NA,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","Private","P1",525931,0,0,6,1,NA
"1110","Homer",12,8,2017,NA,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","Private","P1",525931,0,0,6,1,NA
"1111","Homer",12,9,2017,NA,"NA","NA","M",63,4.67769853713618,6.22138636531405,"NA","Private","P1",525931,0,0,6,1,NA
"1112","Homer",12,10,2017,NA,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","Private","P1",525931,0,0,6,1,NA
"1113","Homer",12,11,2017,NA,"NA","NA","M",65,5.17616515408831,6.8843520074242,"NA","Private","P1",525931,0,0,6,1,NA
"1114","Homer",12,12,2017,NA,"NA","NA","M",66,5.43865111903038,7.23346099561835,"NA","Private","P1",525931,0,0,6,1,NA
"1115","Homer",12,13,2017,NA,"NA","NA","F",68,5.99097802244174,7.96806136347005,"NA","Private","P1",525931,0,0,6,1,NA
"1116","Homer",12,14,2017,NA,"NA","NA","F",75,8.22938427965115,10.9451643251248,"NA","Private","P1",525931,0,0,6,1,NA
"1117","Homer",12,15,2017,NA,"NA","NA","F",65,5.17616515408831,6.8843520074242,"NA","Private","P2",515936,0,0,6,1,NA
"1118","Homer",12,16,2017,NA,"NA","NA","F",102,22.2860656615977,29.6406927344324,"NA","Private","P2",515936,0,0,6,1,NA
"1119","Homer",12,17,2017,NA,"NA","NA","F",77,8.96187328124,11.9193821057382,"NA","Private","P2",515936,0,0,6,1,NA
"1120","Homer",12,18,2017,NA,"NA","NA","M",78,9.34448480063655,12.4282592963242,"NA","Private","P2",515936,0,0,6,1,NA
"1121","Homer",12,19,2017,NA,"NA","NA","F",99,20.2314439303907,26.9080250511842,"NA","HomCPort","FRINGE BENEFIT",515906,0,0,6,1,NA
"1122","Homer",12,20,2017,NA,"NA","NA","F",114,31.9551284463005,42.5006440323936,"NA","HomCPort","FRINGE BENEFIT",515906,0,0,6,1,NA
"1123","Homer",12,21,2017,NA,"NA","NA","F",90,14.8564340647168,19.7592075662069,"NA","HomCPort","FRINGE BENEFIT",515906,0,0,6,1,NA
"1124","Homer",12,22,2017,NA,"NA","NA","F",115,32.8722818526814,43.720467339103,"NA","HomCPort","FRINGE BENEFIT",515906,0,0,6,1,NA
"1125","Homer",12,23,2017,NA,"NA","NA","F",87,13.3110166823064,17.703786817025,"NA","HomCPort","FRINGE BENEFIT",515906,0,0,6,1,NA
"1126","Homer",12,24,2017,NA,"NA","NA","M",71,6.89042324147201,9.16433260189999,"NA","HomCPort","FRINGE BENEFIT",515906,0,0,6,1,NA
"1127","Homer",12,25,2017,NA,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","HomCPort","OBSESSION",525902,0,0,6,1,NA
"1128","Homer",12,26,2017,NA,"NA","NA","M",77,8.96187328124,11.9193821057382,"NA","HomCPort","OBSESSION",525902,0,0,6,1,NA
"1129","Homer",12,27,2017,NA,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","HomCPort","OBSESSION",525902,0,0,6,1,NA
"1130","Homer",12,28,2017,NA,"NA","NA","M",68,5.99097802244174,7.96806136347005,"NA","HomCPort","OBSESSION",525902,0,0,6,1,NA
"1131","Homer",12,29,2017,NA,"NA","NA","M",69,6.2811606783156,8.35400723073185,"NA","HomCPort","OBSESSION",525902,0,0,6,1,NA
"1132","Homer",12,30,2017,NA,"NA","NA","M",82,10.9881791366113,14.614389387734,"NA","HomCPort","OBSESSION",525902,0,0,6,1,NA
"1133","Homer",12,31,2017,NA,"NA","NA","M",68,5.99097802244174,7.96806136347005,"NA","HomCPort","OBSESSION",525902,0,0,6,1,NA
"1134","Homer",12,32,2017,NA,"NA","NA","M",68,5.99097802244174,7.96806136347005,"NA","HomCPort","OBSESSION",525902,0,0,6,1,NA
"1135","Homer",12,33,2017,NA,"NA","NA","M",68,5.99097802244174,7.96806136347005,"NA","HomCPort","OBSESSION",525902,0,0,6,1,NA
"1136","Homer",12,34,2017,NA,"NA","NA","M",68,5.99097802244174,7.96806136347005,"NA","HomCPort","OBSESSION",525902,0,0,6,1,NA
"1137","Homer",12,35,2017,NA,"NA","NA","F",57,3.38223190223092,4.49840263835221,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1138","Homer",12,36,2017,NA,"NA","NA","F",57,3.38223190223092,4.49840263835221,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1139","Homer",12,37,2017,NA,"NA","NA","U",62,4.44137990441386,5.90708019363236,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1140","Homer",12,38,2017,NA,"NA","NA","M",62,4.44137990441386,5.90708019363236,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1141","Homer",12,39,2017,6,"NA","NA","U",52,2.51200027504725,3.34098577254875,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1142","Homer",12,40,2017,NA,"NA","NA","M",72,7.20984847775072,9.58917139686394,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1143","Homer",12,41,2017,NA,"NA","NA","F",54,2.83873355325578,3.77554433719397,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1144","Homer",12,42,2017,15,"NA","NA","M",71,6.89042324147201,9.16433260189999,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1145","Homer",12,43,2017,11,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1146","Homer",12,44,2017,8,"NA","NA","F",74,7.87915458445051,10.4793552882339,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1147","Homer",12,45,2017,NA,"NA","NA","M",69,6.2811606783156,8.35400723073185,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1148","Homer",12,46,2017,NA,"NA","NA","M",53,2.67191517638158,3.55367420872597,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1149","Homer",12,47,2017,NA,"NA","NA","M",67,5.71019855759206,7.59462183537565,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1150","Homer",12,48,2017,6,"NA","NA","F",64,4.92257072920152,6.54706885743389,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1151","Homer",12,49,2017,NA,"NA","NA","M",62,4.44137990441386,5.90708019363236,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1152","Homer",12,50,2017,NA,"NA","NA","U",66,5.43865111903038,7.23346099561835,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1153","Homer",12,51,2017,NA,"NA","NA","M",67,5.71019855759206,7.59462183537565,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1154","Homer",12,52,2017,10,"10","NA","M",65,5.17616515408831,6.8843520074242,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1155","Homer",12,53,2017,12,"NA","NA","M",72,7.20984847775072,9.58917139686394,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1156","Homer",12,54,2017,13,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","HomCSea","SIZZLER",515936,1,0,6,1,NA
"1157","Homer",13,1,2017,NA,"NA","NA","F",95,17.7008177429845,23.542266626813,"NA","Private","P1",515935,0,0,6,5,NA
"1158","Homer",13,2,2017,NA,"NA","NA","F",92,15.9529649068762,21.2176046767513,"NA","Private","P1",515935,0,0,6,5,NA
"1159","Homer",13,3,2017,NA,"NA","NA","M",87,13.3110166823064,17.703786817025,"NA","Private","P1",515935,0,0,6,5,NA
"1160","Homer",13,4,2017,NA,"NA","NA","F",82,10.9881791366113,14.614389387734,"NA","Private","P1",515935,0,0,6,5,NA
"1161","Homer",13,5,2017,NA,"NA","NA","F",90,14.8564340647168,19.7592075662069,"NA","Private","P2",525902,0,0,6,5,NA
"1162","Homer",13,6,2017,12,"NA","NA","M",69,6.2811606783156,8.35400723073185,"NA","Private","P2",525902,0,0,6,5,NA
"1163","Homer",13,7,2017,NA,"NA","NA","M",70,6.58091829516383,8.7526878929321,"NA","Private","P2",525902,0,0,6,5,NA
