"PORT","SUB","SPECIES","DATE","PAGE","LINE","SEX","AGE","READABILITY","AGE2","AGECONF","AGEERR","SAMPLEID","CAS","YEAR","MONTH","DAY","USER","STATAREA","SP","LENGTH","WEIGHT","BOATNAME","COMMENTS"
"Homer",,130,2021-07-07,1,1,"F",8,2,,,,207072121,0,2021,7,7,"Charter",515905,130,90,8.5,"WEST CAPE","2 070721 2 1, no otos, 4 rays"
"Homer",,130,2021-07-07,1,2,"M",9,2,,,,2070721213,0,2021,7,7,"Charter",515905,130,91,,"WEST CAPE","2 070721 2 13, no otos, 4 rays"
"Homer",,130,2021-07-08,2,1,"F",7,2,,,,207082133,0,2021,7,8,"Charter",525901,130,88,,"HUNTRESS","2 070821 3 3, no otos, 4 rays"
"Homer",,130,2021-07-14,3,1,"M",8,2,,,,20714211025,0,2021,7,14,"Charter",515905,130,92,9.3,"WEST CAPE","2 071421 10 25"
"Homer",,130,2021-07-16,4,1,"F",15,2,,,,207162191,0,2021,7,16,"Charter",515901,130,112,,"MISS SANDRA","2 071621 9 1"
"Homer",,130,2021-07-16,4,2,"F",9,2,9,,,207162192,0,2021,7,16,"Charter",515901,130,92,,"MISS SANDRA","2 071621 9 2"
"Homer",,130,2021-07-16,4,3,"F",8,2,,,,207162193,0,2021,7,16,"Charter",515901,130,95,,"MISS SANDRA","2 071621 9 3"
"Homer",,130,2021-07-16,4,4,"F",7,2,7,,,207162194,0,2021,7,16,"Charter",515901,130,90,,"MISS SANDRA","2 071621 9 4"
"Homer",,130,2021-07-16,4,5,"F",8,2,8,,,207162195,0,2021,7,16,"Charter",515901,130,89,,"MISS SANDRA","2 071621 9 5"
"Homer",,130,2021-07-16,4,6,"F",6,2,,,,207162196,0,2021,7,16,"Charter",515901,130,94,,"MISS SANDRA","2 071621 9 6"
"Homer",,130,2021-07-16,4,7,"F",6,2,,,,207162197,0,2021,7,16,"Charter",515901,130,89,,"MISS SANDRA","2 071621 9 7"
"Homer",,130,2021-07-16,4,8,"F",5,2,,,,,0,2021,7,16,"Charter",525834,130,71,,"CASINO","no oto"
"Homer",,130,2021-07-16,4,9,"F",5,2,,,,,0,2021,7,16,"Charter",525834,130,67,,"CASINO",
"Homer",,130,2021-07-16,4,10,"F",17,2,,,,,0,2021,7,16,"Charter",525834,130,126,,"CASINO",
"Homer",,130,2021-07-16,4,11,"F",7,2,,,,,0,2021,7,16,"Charter",525834,130,94,,"CASINO",
"Homer",,130,2021-07-16,4,12,"F",5,2,,,,,0,2021,7,16,"Charter",525834,130,78,,"CASINO",
"Homer",,130,2021-07-16,4,13,"F",5,2,,,,,0,2021,7,16,"Charter",525834,130,71,,"CASINO","1 oto"
"Homer",,130,2021-07-16,4,14,"F",4,2,,,,,0,2021,7,16,"Charter",525834,130,62,,"CASINO",
"Homer",,130,2021-07-16,4,15,"F",5,2,,,,,0,2021,7,16,"Charter",525834,130,75,,"CASINO",
"Homer",,130,2021-07-16,4,16,"F",8,2,,,,,0,2021,7,16,"Charter",525834,130,88,,"CASINO","1 oto"
"Homer",,130,2021-07-16,4,17,"F",16,2,16,,,,0,2021,7,16,"Charter",525834,130,115,,"CASINO",
"Homer",,130,2021-07-16,4,18,"F",16,2,16,,,,0,2021,7,16,"Charter",525834,130,118,,"CASINO","1 oto"
"Homer",,130,2021-07-16,4,19,"F",18,2,,,,,0,2021,7,16,"Charter",525834,130,123,,"CASINO","no oto"
"Homer",,130,2021-07-16,4,20,"F",5,2,5,,,,0,2021,7,16,"Charter",525834,130,69,,"CASINO","1 oto"
"Homer",,130,2021-07-16,4,21,"F",7,2,,,,,0,2021,7,16,"Charter",525834,130,99,,"CASINO",
"Homer",,130,2021-07-16,4,22,"F",18,2,,,,,0,2021,7,16,"Charter",525834,130,123,,"CASINO",
"Homer",,130,2021-07-16,4,23,"F",5,2,,,,,0,2021,7,16,"Charter",525834,130,73,,"CASINO","no oto"
"Homer",,130,2021-07-16,4,24,"F",9,2,,,,,0,2021,7,16,"Charter",525834,130,98,,"CASINO",
"Homer",,130,2021-07-16,4,25,"F",18,2,,,,,0,2021,7,16,"Charter",525834,130,127,,"CASINO",
"Homer",,130,2021-07-16,4,26,"M",6,2,,,,,0,2021,7,16,"Charter",525834,130,69,,"CASINO",
