"","AREA","SITE","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","STATAREA","PORT","USER"
"1",17,754,2006,7,1,1,1,130,"F",80,5,6,5,2,525732,"Kodiak","Private"
"2",17,754,2006,7,1,1,2,130,"M",84,6.5,7,NA,2,525732,"Kodiak","Private"
"3",17,754,2006,7,1,1,3,130,"M",67,2.5,5,NA,2,525732,"Kodiak","Private"
"4",17,754,2006,7,1,1,4,130,"M",76,3.5,6,NA,2,525732,"Kodiak","Private"
"5",17,754,2006,7,1,1,5,130,"F",89,NA,6,NA,2,525733,"Kodiak","Charter"
"6",17,754,2006,7,1,1,6,130,"F",83,NA,6,6,2,525733,"Kodiak","Charter"
"7",17,754,2006,7,1,1,7,130,"M",98,10.5,12,NA,1,525733,"Kodiak","Charter"
"8",17,754,2006,7,1,1,8,130,"F",101,10,8,NA,2,525733,"Kodiak","Charter"
"9",17,754,2006,7,1,1,9,130,"F",126,NA,16,NA,2,525733,"Kodiak","Charter"
"10",17,754,2006,7,1,1,10,130,"M",84,8.5,12,NA,2,525733,"Kodiak","Charter"
"11",17,754,2006,7,1,1,11,130,"F",88,6.5,6,6,2,525733,"Kodiak","Charter"
"12",17,754,2006,7,1,1,12,130,"F",128,NA,20,NA,2,525733,"Kodiak","Charter"
"13",17,754,2006,7,1,1,13,130,"F",127,NA,20,NA,2,525733,"Kodiak","Charter"
"14",17,754,2006,7,1,1,14,130,"F",87,7.5,8,NA,2,525733,"Kodiak","Charter"
"15",17,754,2006,7,1,1,15,130,"F",93,8,6,NA,2,525733,"Kodiak","Charter"
"16",17,754,2006,7,1,1,16,130,"M",98,10,16,18,1,525733,"Kodiak","Charter"
"17",17,754,2006,7,1,1,17,130,"F",129,NA,21,NA,2,525733,"Kodiak","Charter"
"18",17,754,2006,7,1,1,18,130,"F",116,17,13,NA,2,525733,"Kodiak","Charter"
"19",17,754,2006,7,2,2,1,130,"F",129,NA,16,NA,1,525733,"Kodiak","Charter"
"20",17,754,2006,7,2,2,2,130,"F",121,NA,14,14,2,525733,"Kodiak","Charter"
"21",17,754,2006,7,2,2,3,130,"F",106,12,12,NA,2,525733,"Kodiak","Charter"
"22",17,754,2006,7,3,3,1,130,"",NA,24.5,21,NA,1,525733,"Kodiak","Private"
"23",17,754,2006,7,3,3,2,130,"M",80,5.5,6,NA,2,525702,"Kodiak","Charter"
"24",17,754,2006,7,3,3,3,130,"M",84,6.5,7,NA,2,525702,"Kodiak","Charter"
"25",17,754,2006,7,4,4,1,130,"M",98,10,12,13,2,525702,"Kodiak","Charter"
"26",17,754,2006,7,7,5,1,130,"M",52,NA,3,NA,2,525733,"Kodiak","Private"
"27",17,754,2006,7,7,5,2,130,"F",61,1.5,3,NA,2,525733,"Kodiak","Private"
"28",17,754,2006,7,8,6,1,130,"M",98,9.5,11,NA,1,525733,"Kodiak","Private"
"29",17,754,2006,7,8,6,2,130,"F",56,1.5,2,NA,3,525733,"Kodiak","Private"
"30",17,754,2006,7,9,7,1,130,"M",88,6,7,8,2,525733,"Kodiak","Private"
"31",17,754,2006,7,9,7,2,130,"M",57,1.5,3,NA,2,525702,"Kodiak","Charter"
"32",17,754,2006,7,9,7,3,130,"M",79,NA,8,NA,2,525733,"Kodiak","Private"
"33",17,754,2006,7,9,7,4,130,"M",78,NA,7,NA,2,525733,"Kodiak","Private"
"34",17,754,2006,7,12,8,1,130,"M",58,2,3,NA,2,525701,"Kodiak","Charter"
"35",17,754,2006,7,12,8,2,130,"F",94,7.5,9,9,2,525733,"Kodiak","Private"
"36",17,754,2006,7,12,8,3,130,"F",80,4.5,6,NA,2,525733,"Kodiak","Private"
"37",17,754,2006,7,13,9,1,130,"F",99,9.5,8,NA,2,525733,"Kodiak","Charter"
"38",17,754,2006,7,13,9,2,130,"F",99,NA,8,NA,2,525733,"Kodiak","Charter"
"39",17,754,2006,7,13,9,3,130,"F",89,7,6,NA,2,525733,"Kodiak","Charter"
"40",17,754,2006,7,13,9,4,130,"F",100,11,8,8,2,525733,"Kodiak","Charter"
"41",17,754,2006,7,13,9,5,130,"M",NA,6.5,8,NA,2,525733,"Kodiak","Charter"
"42",17,754,2006,7,17,10,1,130,"M",97,9,19,NA,1,525733,"Kodiak","Charter"
"43",17,754,2006,7,18,11,1,130,"M",82,6,8,NA,2,525733,"Kodiak","Charter"
"44",17,754,2006,7,27,12,1,130,"M",92,NA,13,NA,2,525733,"Kodiak","Private"
"45",17,754,2006,7,27,12,2,130,"M",74,NA,NA,NA,NA,525733,"Kodiak","Private"
"46",17,754,2006,7,27,12,3,130,"M",105,13.5,17,17,1,525733,"Kodiak","Charter"
"47",17,754,2006,7,27,12,4,130,"F",86,7,6,NA,2,525733,"Kodiak","Charter"
"48",17,754,2006,7,27,12,5,130,"F",89,6,6,NA,2,525733,"Kodiak","Charter"
"49",17,754,2006,7,27,12,6,130,"M",96,10,12,NA,2,525733,"Kodiak","Charter"
"50",17,754,2006,7,27,12,7,130,"M",80,5,7,NA,2,525733,"Kodiak","Charter"
"51",17,754,2006,7,27,12,8,130,"M",85,6,8,7,2,525733,"Kodiak","Charter"
"52",17,754,2006,7,27,12,9,130,"M",86,7.5,8,NA,2,525733,"Kodiak","Charter"
"53",17,754,2006,7,27,12,10,130,"F",89,6,6,NA,2,525733,"Kodiak","Charter"
"54",17,754,2006,7,29,13,1,130,"M",82,5.5,7,NA,1,525701,"Kodiak","Charter"
"55",17,754,2006,7,30,14,1,130,"M",83,6,8,8,2,525701,"Kodiak","Charter"
"56",17,754,2006,7,31,15,1,130,"M",83,5.5,6,NA,2,525733,"Kodiak","Charter"
"57",17,754,2006,8,4,16,1,130,"M",90,7.5,10,NA,2,525733,"Kodiak","Charter"
"58",17,754,2006,8,4,16,2,130,"M",104,12.5,15,NA,1,525701,"Kodiak","Charter"
"59",17,754,2006,8,5,17,1,130,"M",101,11.5,17,17,1,525733,"Kodiak","Charter"
"60",17,754,2006,8,5,17,2,130,"M",84,6,8,NA,2,525733,"Kodiak","Charter"
"61",17,754,2006,8,5,17,3,130,"M",94,10.5,16,NA,1,525733,"Kodiak","Charter"
"62",17,754,2006,8,5,17,4,130,"M",68,3,7,NA,2,525733,"Kodiak","Charter"
"63",17,754,2006,8,5,17,5,130,"F",90,6.5,6,NA,2,525733,"Kodiak","Charter"
"64",17,754,2006,8,7,18,1,130,"F",114,18.5,12,NA,1,525733,"Kodiak","Private"
"65",17,754,2006,8,7,18,2,130,"M",105,NA,12,13,1,525733,"Kodiak","Private"
"66",17,754,2006,8,7,18,3,130,"F",124,NA,21,NA,2,525733,"Kodiak","Private"
"67",17,754,2006,8,7,18,4,130,"M",67,3.5,5,NA,2,525733,"Kodiak","Private"
"68",17,754,2006,8,7,18,5,130,"M",82,5.5,7,NA,2,525733,"Kodiak","Private"
"69",17,754,2006,8,7,18,6,130,"M",80,6,6,NA,2,525733,"Kodiak","Private"
"70",17,754,2006,8,7,18,7,130,"M",77,4.5,8,8,2,525733,"Kodiak","Private"
"71",17,754,2006,8,8,19,1,130,"F",76,4.5,6,NA,2,525701,"Kodiak","Charter"
"72",17,754,2006,8,12,20,1,130,"M",69,3.5,5,NA,2,525733,"Kodiak","Private"
"73",17,754,2006,8,12,20,2,130,"M",97,11.5,13,NA,1,525733,"Kodiak","Charter"
"74",17,754,2006,8,13,21,1,130,"F",94,10.5,9,9,2,525733,"Kodiak","Charter"
"75",17,754,2006,8,13,21,2,130,"M",95,9.5,9,NA,2,525733,"Kodiak","Charter"
"76",17,754,2006,8,13,21,3,130,"M",85,7,8,NA,2,525733,"Kodiak","Charter"
"77",17,754,2006,8,13,21,4,130,"M",83,6,7,NA,2,525733,"Kodiak","Charter"
"78",17,754,2006,8,13,21,5,130,"F",99,10,8,NA,2,525733,"Kodiak","Charter"
"79",17,754,2006,8,13,21,6,130,"M",100,10.5,12,13,1,525733,"Kodiak","Charter"
"80",17,754,2006,8,13,21,7,130,"F",115,16,13,NA,2,525733,"Kodiak","Charter"
"81",17,754,2006,8,13,21,8,130,"M",98,9.5,17,NA,2,525733,"Kodiak","Private"
"82",17,754,2006,8,13,21,9,130,"F",71,3.5,6,NA,2,525733,"Kodiak","Private"
"83",17,754,2006,8,16,22,1,130,"M",77,NA,6,NA,2,525733,"Kodiak","Private"
"84",17,754,2006,8,16,22,2,130,"M",77,5,7,8,2,NA,"Kodiak","Charter"
"85",17,754,2006,8,16,22,3,130,"F",61,2.5,3,NA,2,NA,"Kodiak","Unknown"
"86",17,754,2006,8,16,23,1,130,"F",113,17,11,NA,2,525733,"Kodiak","Charter"
"87",17,754,2006,8,16,23,2,130,"F",86,6.5,7,NA,2,525733,"Kodiak","Charter"
"88",17,754,2006,8,16,23,3,130,"F",110,15,9,NA,2,525733,"Kodiak","Charter"
"89",17,754,2006,8,16,23,4,130,"F",93,8,6,NA,2,525733,"Kodiak","Charter"
"90",17,754,2006,8,16,23,5,130,"F",127,NA,17,17,2,525733,"Kodiak","Charter"
"91",17,754,2006,8,16,23,6,130,"F",100,11.5,8,NA,2,525733,"Kodiak","Charter"
"92",17,754,2006,8,16,23,7,130,"M",69,3.5,5,NA,2,525733,"Kodiak","Private"
"93",17,754,2006,8,21,24,1,130,"M",71,3,5,NA,2,525701,"Kodiak","Charter"
"94",17,754,2006,8,21,24,2,130,"M",73,4,5,NA,2,525701,"Kodiak","Charter"
"95",17,754,2006,8,21,24,3,130,"M",86,7,9,9,2,525701,"Kodiak","Charter"
"96",17,754,2006,8,21,24,4,130,"F",75,4.5,6,NA,2,525733,"Kodiak","Charter"
"97",17,754,2006,8,21,24,5,130,"M",55,1.5,3,NA,2,525733,"Kodiak","Charter"
"98",17,754,2006,8,22,25,1,130,"F",79,4.5,5,NA,2,525733,"Kodiak","Charter"
"99",17,754,2006,8,22,25,2,130,"F",61,2,3,NA,2,525733,"Kodiak","Charter"
"100",17,754,2006,8,22,25,3,130,"M",97,10.5,18,20,1,525733,"Kodiak","Charter"
"101",17,754,2006,8,22,25,4,130,"M",98,11,20,NA,1,525733,"Kodiak","Charter"
"102",17,754,2006,8,22,25,5,130,"M",97,10.5,8,NA,2,525733,"Kodiak","Charter"
"103",17,754,2006,8,22,25,6,130,"F",96,9.5,17,NA,2,525733,"Kodiak","Charter"
"104",17,754,2006,8,23,26,1,130,"M",97,9,10,NA,2,525731,"Kodiak","Charter"
"105",17,754,2006,8,23,26,2,130,"F",109,14,9,9,2,525731,"Kodiak","Charter"
"106",17,754,2006,8,23,26,3,130,"M",103,13,14,NA,1,525731,"Kodiak","Charter"
"107",17,754,2006,8,23,26,4,130,"M",101,11.5,12,NA,2,525731,"Kodiak","Charter"
"108",17,754,2006,8,23,26,5,130,"M",97,10,11,NA,1,525731,"Kodiak","Charter"
"109",17,754,2006,8,23,26,6,130,"M",89,NA,10,NA,2,NA,"Kodiak","Private"
"110",17,754,2006,8,26,27,1,130,"F",119,NA,18,18,2,NA,"Kodiak","Charter"
"111",17,754,2006,8,27,28,1,130,"M",84,7,8,NA,2,525733,"Kodiak","Charter"
"112",17,754,2006,8,27,28,2,130,"F",118,NA,20,NA,2,525733,"Kodiak","Charter"
"113",17,754,2006,8,27,28,3,130,"M",89,7.5,7,NA,2,525701,"Kodiak","Charter"
"114",17,754,2006,8,31,29,1,130,"M",82,6,8,NA,2,525702,"Kodiak","Charter"
"115",17,754,2006,9,1,30,1,130,"F",128,NA,21,21,2,525733,"Kodiak","Charter"
"116",17,754,2006,9,1,30,2,130,"M",90,8,9,NA,2,525733,"Kodiak","Charter"
"117",17,754,2006,9,1,30,3,130,"M",100,11,14,NA,1,525733,"Kodiak","Charter"
"118",17,754,2006,9,1,30,4,130,"M",96,10.5,13,NA,1,525733,"Kodiak","Charter"
"119",17,754,2006,9,1,30,5,130,"M",93,7.5,9,NA,2,525733,"Kodiak","Charter"
"120",17,754,2006,9,1,30,6,130,"M",93,8.5,11,10,2,525733,"Kodiak","Charter"
"121",17,754,2006,9,1,30,7,130,"F",92,10.5,9,NA,2,525733,"Kodiak","Charter"
"122",17,754,2006,9,1,30,8,130,"M",97,10,13,NA,1,525733,"Kodiak","Charter"
"123",17,754,2006,9,1,30,9,130,"M",101,10.5,11,NA,1,525733,"Kodiak","Charter"
"124",17,754,2006,9,1,30,10,130,"F",105,11.5,9,NA,2,525733,"Kodiak","Charter"
"125",17,754,2006,9,1,30,11,130,"F",138,NA,21,21,2,525733,"Kodiak","Charter"
"126",17,754,2006,9,1,30,12,130,"M",96,10.5,17,NA,2,525733,"Kodiak","Charter"
"127",17,754,2006,9,1,30,13,130,"M",89,7.5,13,NA,2,525733,"Kodiak","Charter"
"128",17,754,2006,9,1,30,14,130,"M",103,12.5,21,NA,1,525733,"Kodiak","Charter"
"129",17,754,2006,9,1,30,15,130,"F",121,NA,16,NA,2,525733,"Kodiak","Charter"
"130",17,754,2006,9,1,30,16,130,"F",94,9.5,12,12,1,525733,"Kodiak","Charter"
"131",17,754,2006,9,1,30,17,130,"F",118,NA,13,NA,2,525733,"Kodiak","Charter"
"132",17,754,2006,9,2,31,1,130,"M",70,4,5,NA,2,525733,"Kodiak","Private"
"133",17,754,2006,9,2,31,2,130,"M",79,NA,7,NA,2,525733,"Kodiak","Private"
"134",161,3,2006,7,1,1,1,130,"F",101,9,NA,NA,NA,515903,"Homer","Charter"
"135",161,3,2006,7,1,1,2,130,"F",103,9.5,9,NA,3,515903,"Homer","Charter"
"136",161,3,2006,7,1,1,3,130,"F",121,18,17,NA,2,515903,"Homer","Charter"
"137",161,3,2006,7,1,1,4,130,"F",100,8,12,NA,1,515903,"Homer","Charter"
"138",161,3,2006,7,1,1,5,130,"F",91,5,7,7,2,515903,"Homer","Charter"
"139",161,3,2006,7,1,1,6,130,"M",94,7,8,NA,2,515903,"Homer","Charter"
