"PORT","SUB","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","COMMENTS"
"Valdez",,130,2014-07-18,10,23,"F",126,,"16","16",,,"C","JAIME LYNN",465932,2014,7,18,
"Valdez",,130,2014-07-18,10,24,"M",103,,"12","13",,,"C","JAIME LYNN",465932,2014,7,18,
"Valdez",,130,2014-07-18,10,25,"M",93,,"14",,,,"C","JAIME LYNN",465932,2014,7,18,
"Valdez",,130,2014-07-18,10,26,"F",125,,"13",,,,"C","JAIME LYNN",465932,2014,7,18,
"Valdez",,130,2014-07-18,10,27,"F",113,,,,,,"C","SEA QUESTER",466002,2014,7,18,
"Valdez",,130,2014-07-18,10,28,"M",103,,,,,,"C","SEA MASTER",466002,2014,7,18,
"Valdez",,130,2014-07-18,10,29,"M",98,,,,,,"C","SEA MASTER",466002,2014,7,18,
"Valdez",,130,2014-07-18,10,30,"M",90,,,,,,"C","SEA MASTER",466002,2014,7,18,
"Valdez",,130,2014-07-19,11,1,"F",123,,"15",,,,"P","P8",466033,2014,7,19,
"Valdez",,130,2014-07-19,11,2,"M",98,,"21","21",,,"C","SEA HUNTER",466003,2014,7,19,
"Valdez",,130,2014-07-19,11,3,"M",98,,"15",,,,"C","JAIME LYNN",466003,2014,7,19,
"Valdez",,130,2014-07-19,11,4,"F",126,,"20",,,,"C","JAIME LYNN",466003,2014,7,19,
"Valdez",,130,2014-07-21,12,1,"M",117,16.5,"16",,,,"C","HALIBUT GROVE",475932,2014,7,21,
"Valdez",,130,2014-07-21,12,2,"F",123,18,"16",,,,"C","HALIBUT GROVE",475932,2014,7,21,
"Valdez",,130,2014-07-21,12,3,"F",116,16,"18",,,,"C","HALIBUT GROVE",475932,2014,7,21,
"Valdez",,130,2014-07-21,12,4,"M",92,8,"15",,,,"C","HALIBUT GROVE",475932,2014,7,21,
"Valdez",,130,2014-07-22,13,1,"F",94,,,,,,"C","JAIME LYNN",466003,2014,7,22,
"Valdez",,130,2014-07-22,13,2,"M",94,,,,,,"C","JAIME LYNN",466003,2014,7,22,
"Valdez",,130,2014-07-22,13,3,"F",108,,"16",,,,"C","JAIME LYNN",466003,2014,7,22,
"Valdez",,130,2014-07-22,13,4,"F",109,,"14",,,,"C","JAIME LYNN",466003,2014,7,22,
"Valdez",,130,2014-07-22,13,5,"F",122,,"15",,,,"C","JAIME LYNN",466003,2014,7,22,
"Valdez",,130,2014-07-22,13,6,"F",128,,"15",,,,"C","JAIME LYNN",466003,2014,7,22,
"Valdez",,130,2014-07-22,13,7,"F",119,,"17",,,,"C","DAN ORION",475932,2014,7,22,
"Valdez",,130,2014-07-22,13,8,"F",92,,"9",,,,"C","DAN ORION",475932,2014,7,22,
"Valdez",,130,2014-07-22,13,9,"M",95,,,,,,"C","SEA HUNTER",466003,2014,7,22,
"Valdez",,130,2014-07-22,13,10,"F",126,,,,,,"C","SEA HUNTER",466003,2014,7,22,"NO FIN RAYS"
"Valdez",,130,2014-07-22,13,11,"F",98,,"9","10",,,"C","SEA HUNTER",466003,2014,7,22,
"Valdez",,130,2014-07-22,13,12,"F",107,,"13",,,,"P","P8",475932,2014,7,22,
"Valdez",,130,2014-07-22,13,13,"M",94,,"I",,,,"P","P8",475932,2014,7,22,
"Valdez",,130,2014-07-22,13,14,"F",118,,"16",,,,"P","P10",466003,2014,7,22,
"Valdez",,130,2014-07-22,13,15,"F",128,,"20",,,,"C","CHINOOK",466004,2014,7,22,
"Valdez",,130,2014-07-22,13,16,"M",98,,"16",,,,"C","SEA QUESTER",466004,2014,7,22,
"Valdez",,130,2014-07-23,14,1,"M",101,10,"17",,,,"C","HALIBUT GROVE",466002,2014,7,23,
"Valdez",,130,2014-07-23,14,2,"M",93,8,"16",,,,"C","HALIBUT GROVE",466002,2014,7,23,
"Valdez",,130,2014-07-23,14,3,"M",89,7.5,"11",,,,"C","JAIME LYNN",466003,2014,7,23,
"Valdez",,130,2014-07-23,14,4,"F",98,9,"9",,,,"C","HALIBUT GROVE",466002,2014,7,23,
"Valdez",,130,2014-07-23,14,5,"F",121,20,"16",,,,"C","HALIBUT GROVE",466002,2014,7,23,
"Valdez",,130,2014-07-23,14,6,"M",100,10,"18",,,,"C","HALIBUT GROVE",466002,2014,7,23,
"Valdez",,130,2014-07-23,14,7,"M",98,,"19",,,,"C","HALIBUT GROVE",466002,2014,7,23,
"Valdez",,130,2014-07-23,14,8,"F",128,,"15",,,,"C","SEA HUNTER",476002,2014,7,23,
"Valdez",,130,2014-07-23,14,9,"M",95,,,,,,"C","SEA HUNTER",476002,2014,7,23,"NO FIN RAYS"
"Valdez",,130,2014-07-23,14,10,"F",102,,"11",,,,"C","SEA HUNTER",476002,2014,7,23,"one of these samples has a short fin because fillEter cut it"
"Valdez",,130,2014-07-23,14,11,"F",128,,"17","17",,,"C","SEA HUNTER",476002,2014,7,23,
"Valdez",,130,2014-07-23,14,12,"M",89,,"17",,,,"C","SEA HUNTER",476002,2014,7,23,
"Valdez",,130,2014-07-23,14,13,"M",93,,"15","15",,,"C","SEA HUNTER",476002,2014,7,23,
"Valdez",,130,2014-07-24,15,1,"M",93,,"16",,,,"P","P2",466002,2014,7,24,
"Valdez",,130,2014-07-24,15,2,"F",123,,"17","17",,,"P","P2",466002,2014,7,24,
"Valdez",,130,2014-07-24,15,3,"F",113,,"16",,,,"P","P2",466002,2014,7,24,
"Valdez",,130,2014-07-24,15,4,"F",122,,"19",,,,"P","P2",466002,2014,7,24,
"Valdez",,130,2014-07-24,15,5,"M",93,,"11","11",,,"P","P2",466002,2014,7,24,
"Valdez",,130,2014-07-24,15,6,"M",93,,"11",,,,"C","ALEASHIA",475932,2014,7,24,
"Valdez",,130,2014-07-27,16,1,"M",98,,"12","11",,,"P","P11",476002,2014,7,27,
"Valdez",,130,2014-07-27,16,2,"F",122,,"17",,,,"C","DAN ORION",476002,2014,7,27,
"Valdez",,130,2014-07-27,16,3,"M",91,,"17",,,,"C","DAN ORION",476002,2014,7,27,
"Valdez",,130,2014-07-28,17,1,"F",122,,"15",,,,"C","JAIME LYNN",466003,2014,7,28,
"Valdez",,130,2014-07-28,17,2,"F",111,,"15",,,,"C","JAIME LYNN",466003,2014,7,28,
"Valdez",,130,2014-07-28,17,3,"M",93,,"14",,,,"C","JAIME LYNN",466003,2014,7,28,
"Valdez",,130,2014-07-28,17,4,"M",93,,"15",,,,"P","P4",466003,2014,7,28,
"Valdez",,130,2014-07-31,18,1,"M",93,,"15","15",,,"C","SEA HUNTER",466002,2014,7,31,
"Valdez",,130,2014-07-31,18,2,"F",128,,"20",,,,"C","SEA HUNTER",466002,2014,7,31,
"Valdez",,130,2014-07-31,18,3,"F",100,,"10","11",,,"C","SEA HUNTER",466002,2014,7,31,
"Valdez",,130,2014-07-31,18,4,"M",92,,"19",,,,"C","SEA QUESTER",466002,2014,7,31,
"Valdez",,130,2014-07-31,18,5,"F",123,,"18","17",,,"C","SEA QUESTER",466002,2014,7,31,
"Valdez",,130,2014-08-01,19,1,"F",92,7.5,"9",,,,"C","SEA QUESTER",475932,2014,8,1,
"Valdez",,130,2014-08-01,19,2,"F",98,10,"18",,,,"C","SEA QUESTER",475932,2014,8,1,
"Valdez",,130,2014-08-01,19,3,"F",128,,"17",,,,"C","SEA QUESTER",475932,2014,8,1,
"Valdez",,130,2014-08-01,19,4,"M",102,,"14",,,,"C","OTTER DODGER",465932,2014,8,1,
"Valdez",,130,2014-08-01,19,5,"F",122,,"15",,,,"C","OTTER DODGER",465932,2014,8,1,
"Valdez",,130,2014-08-01,19,6,"M",102,,"19",,,,"C","ALEASHIA",475932,2014,8,1,
"Valdez",,130,2014-08-01,19,7,"F",102,,"14",,,,"C","ALEASHIA",475932,2014,8,1,
"Valdez",,130,2014-08-02,20,1,"M",98,,"15","14",,,"P","P4",466004,2014,8,2,
"Valdez",,130,2014-08-02,20,2,"F",122,,"18","17",,,"P","P4",466004,2014,8,2,
"Valdez",,130,2014-08-11,21,1,"M",93,,"19",,,,"C","DAN ORION",466004,2014,8,11,
"Valdez",,130,2014-08-11,21,2,"M",101,,"26",,,,"C","DAN ORION",466004,2014,8,11,
"Valdez",,130,2014-08-11,21,3,"M",106,,"24","24",,,"C","DAN ORION",466004,2014,8,11,
"Valdez",,130,2014-08-12,22,1,"M",100,13.5,"23",,,,"C","HALIBUT GROVE",466002,2014,8,12,
"Valdez",,130,2014-08-15,23,1,"M",91,,"15",,,,"C","HALIBUT GROVE",466002,2014,8,15,
"Valdez",,130,2014-08-15,23,2,"F",102,,"11",,,,"C","HALIBUT GROVE",466002,2014,8,15,
"Valdez",,130,2014-08-15,23,3,"M",95,,"11",,,,"C","HALIBUT GROVE",466002,2014,8,15,
"Valdez",,130,2014-08-15,23,4,"F",117,,"20","20",,,"C","HALIBUT GROVE",466002,2014,8,15,
"Valdez",,130,2014-08-15,23,5,"M",103,,"16",,,,"C","HALIBUT GROVE",466002,2014,8,15,
"Valdez",,130,2014-08-15,23,6,"M",92,,"14","14",,,"C","HALIBUT GROVE",466002,2014,8,15,
"Valdez",,130,2014-08-15,23,7,"M",94,,"16","17",,,"C","HALIBUT GROVE",466002,2014,8,15,
"Valdez",,130,2014-08-15,23,8,"M",85,,"14",,,,"C","HALIBUT GROVE",466002,2014,8,15,
"Valdez",,130,2014-08-15,23,9,"M",89,,"12","12",,,"C","HALIBUT GROVE",466002,2014,8,15,
"Valdez",,130,2014-08-15,23,10,"M",98,11.5,"16",,,,"P","P3",466003,2014,8,15,
"Valdez",,130,2014-08-18,24,1,"F",127,,"17",,,,"C","JAIME LYNN",466003,2014,8,18,
"Valdez",,130,2014-08-18,24,2,"M",92,,"11",,,,"C","JAIME LYNN",466003,2014,8,18,
"Valdez",,130,2014-08-18,24,3,"M",97,,"18",,,,"C","DAN ORION",466002,2014,8,18,
"Valdez",,130,2014-08-18,24,4,"M",113,,"17","17",,,"C","DAN ORION",466002,2014,8,18,
"Valdez",,130,2014-08-19,25,1,"M",93,,"15",,,,"C","SEA HUNTER",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,2,"M",116,,"18",,,,"C","SEA HUNTER",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,3,"M",98,,,,,,"C","SEA HUNTER",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,4,"M",98,,,,,,"C","SEA HUNTER",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,5,"F",114,,,,,,"C","SEA HUNTER",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,6,"M",98,,"17",,,,"C","SEA HUNTER",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,7,"F",122,,,,,,"C","SEA HUNTER",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,8,"F",124,,"16",,,,"C","SEA HUNTER",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,9,"F",130,,"20",,,,"C","SEA HUNTER",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,10,"F",118,,"19",,,,"C","SEA HUNTER",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,11,"F",122,,"18",,,,"C","SEA HUNTER",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,12,"M",100,,,,,,"C","SEA HUNTER",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,13,"F",124,,"16",,,,"P","P1",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,14,"F",119,,"19",,,,"P","P1",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,15,"M",98,,"15",,,,"P","P1",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,16,"F",126,,"17",,,,"P","P1",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,17,"",92,,"15","15",,,"P","P1",465932,2014,8,19,
"Valdez",,130,2014-08-19,25,18,"F",,,"9",,,,"C","DAN ORION",475932,2014,8,19,"No length"
"Valdez",,130,2014-08-20,26,1,"M",91,,"10",,,,"C","JAIME LYNN",465932,2014,8,20,
"Valdez",,130,2014-08-20,26,2,"M",99,,"21",,,,"C","JAIME LYNN",465932,2014,8,20,
"Valdez",,130,2014-08-20,26,3,"M",98,,"16",,,,"C","JAIME LYNN",465932,2014,8,20,
"Valdez",,130,2014-08-20,26,4,"M",98,,"17",,,,"P","P3",466032,2014,8,20,
"Valdez",,130,2014-08-20,26,5,"F",94,,"10",,,,"C","JAIME LYNN",465932,2014,8,20,
"Valdez",,130,2014-08-20,26,6,"M",94,,"16",,,,"P","P3",466032,2014,8,20,
"Valdez",,130,2014-08-23,27,1,"M",93,,"15",,,,"P","P1",466002,2014,8,23,
"Valdez",,130,2014-08-23,27,2,"F",108,,"11",,,,"P","P1",466002,2014,8,23,
"Valdez",,130,2014-08-23,27,3,"M",99,,"17","17",,,"P","P1",466002,2014,8,23,
"Valdez",,130,2014-08-23,27,4,"",118,,"17",,,,"P","P1",466002,2014,8,23,
"Valdez",,130,2014-08-23,27,5,"M",95,,"16",,,,"P","P1",466002,2014,8,23,
"Valdez",,130,2014-08-23,27,6,"M",92,,"15","15",,,"P","P1",466002,2014,8,23,
"Valdez",,130,2014-08-23,27,7,"M",96,,"12",,,,"C","SEA QUESTER",465932,2014,8,23,
"Valdez",,130,2014-08-23,27,8,"M",93,,"16","15",,,"C","SEA QUESTER",465932,2014,8,23,
"Valdez",,130,2014-08-23,27,9,"M",90,,"17","17",,,"C","SEA QUESTER",465932,2014,8,23,
"Valdez",,130,2014-08-23,27,10,"M",95,,"14",,,,"C","SEA QUESTER",465932,2014,8,23,
"Valdez",,130,2014-08-23,27,11,"M",95,,"17",,,,"C","SEA QUESTER",465932,2014,8,23,
"Valdez",,130,2014-08-23,27,12,"M",93,,"17",,,,"C","SEA QUESTER",465932,2014,8,23,
"Valdez",,130,2014-08-23,27,13,"F",123,,"17",,,,"C","SEA QUESTER",465932,2014,8,23,
"Valdez",,130,2014-08-23,27,14,"M",93,,,,,,"C","SEA QUESTER",465932,2014,8,23,
"Valdez",,130,2014-08-24,28,1,"M",96,8.5,,,,,"C","OTTER DODGER",466004,2014,8,24,
"Valdez",,130,2014-08-24,28,2,"M",96,,"16",,,,"C","DAN ORION",466004,2014,8,24,
"Valdez",,130,2014-08-26,29,1,"F",93,,"10","10",,,"C","JAIME LYNN",466003,2014,8,26,
"Valdez",,130,2014-08-26,29,2,"F",92,,"14",,,,"C","JAIME LYNN",466003,2014,8,26,
"Valdez",,130,2014-08-26,29,3,"M",98,,"16",,,,"C","JAIME LYNN",466003,2014,8,26,
"Valdez",,130,2014-08-26,29,4,"F",106,,"11",,,,"C","JAIME LYNN",466003,2014,8,26,
"Valdez",,130,2014-08-26,29,5,"F",93,,"10",,,,"C","JAIME LYNN",466003,2014,8,26,
"Valdez",,130,2014-08-26,29,6,"M",112,,"15",,,,"C","DAN ORION",466004,2014,8,26,
"Valdez",,130,2014-08-27,30,1,"M",95,8.5,"18","17",,,"C","JAIME LYNN",466003,2014,8,27,
"Valdez",,130,2014-08-27,30,2,"F",103,13.5,"12","11",,,"C","JAIME LYNN",466003,2014,8,27,
"Valdez",,130,2014-08-27,30,3,"F",99,10,"10",,,,"C","JAIME LYNN",466003,2014,8,27,
"Valdez",,130,2014-08-27,30,4,"M",93,8.5,"15",,,,"C","JAIME LYNN",466003,2014,8,27,
"Valdez",,130,2014-08-27,30,5,"F",98,10,"18","18",,,"C","JAIME LYNN",466003,2014,8,27,
"Valdez",,130,2014-08-27,30,6,"F",110,14,"15",,,,"C","DAN ORION",475932,2014,8,27,
"Valdez",,130,2014-08-27,30,7,"",113,15,"15",,,,"C","DAN ORION",475932,2014,8,27,
"Valdez",,130,2014-08-27,30,8,"F",116,15.5,"16","17",,,"C","DAN ORION",475932,2014,8,27,
"Valdez",,130,2014-08-27,30,9,"F",113,15,"15","15",,,"C","DAN ORION",475932,2014,8,27,
"Valdez",,130,2014-08-27,30,10,"F",122,,"16",,,,"C","HALIBUT GROVE",466002,2014,8,27,
"Valdez",,130,2014-08-30,31,1,"F",102,,"15",,,,"C","ALEASHIA",475932,2014,8,30,"DEC SAMPLE"
"Valdez",,130,2014-08-30,31,2,"F",128,,"17",,,,"C","ALEASHIA",475932,2014,8,30,"DEC SAMPLE"
"Valdez",,130,2014-08-30,31,3,"F",102,,"14",,,,"C","ALEASHIA",475932,2014,8,30,"DEC SAMPLE"
"Valdez",,130,2014-08-30,31,4,"F",124,,"20",,,,"P","P8",465932,2014,8,30,"DEC SAMPLE"
"Valdez",,130,2014-08-30,31,5,"F",124,,"I","I",,,"P","P8",465932,2014,8,30,"DEC SAMPLE"
"Valdez",,130,2014-08-31,32,1,"M",101,10,"10",,,,"C","ALEASHIA",475932,2014,8,31,"DEC SAMPLE"
"Valdez",,130,2014-08-31,32,2,"F",115,,"19",,,,"C","DAN ORION",466002,2014,8,31,"DEC SAMPLE"
"Valdez",,130,2014-08-31,32,3,"F",118,,"18",,,,"C","DAN ORION",466002,2014,8,31,"DEC SAMPLE"
"Valdez",,130,2014-08-31,32,4,"M",93,,"10",,,,"C","HALIBUT GROVE",466002,2014,8,31,"DEC SAMPLE"
"Valdez",,130,2014-08-31,32,5,"M",93,,"17",,,,"C","HALIBUT GROVE",466002,2014,8,31,"DEC SAMPLE"
"Valdez",,130,2014-08-31,32,6,"M",101,10,"I",,,,"C","ALEASHIA",475932,2014,8,31,"DEC SAMPLE"
"Valdez",,130,2014-08-31,32,7,"F",122,,"18",,,,"C","HALIBUT GROVE",466002,2014,8,31,"DEC SAMPLE"
"Valdez",,130,2014-08-31,32,8,"F",90,,"14",,,,"C","HALIBUT GROVE",466002,2014,8,31,"DEC SAMPLE"
"Valdez",,130,2014-08-31,32,9,"F",117,,"18",,,,"C","HALIBUT GROVE",466002,2014,8,31,"DEC SAMPLE"
"Valdez",,130,2014-08-31,32,10,"F",102,,"15","15",,,"C","DAN ORION",466002,2014,8,31,"DEC SAMPLE"
"Valdez",,130,2014-08-31,32,11,"F",122,20,"22",,,,"C","ALEASHIA",475932,2014,8,31,"DEC SAMPLE"
"Valdez",,130,2014-08-31,32,12,"M",93,8,"15",,,,"C","ALEASHIA",475932,2014,8,31,"DEC SAMPLE"
"Valdez",,130,2014-08-31,32,13,"F",107,,"14",,,,"P","P1",465932,2014,8,31,"DEC SAMPLE"
"Valdez",,130,2014-08-31,32,14,"F",102,,"14",,,,"C","DAN ORION",466002,2014,8,31,"DEC SAMPLE"
"Valdez",,130,2014-08-31,32,15,"M",101,,"21",,,,"C","HALIBUT GROVE",466002,2014,8,31,
"Valdez",,130,2014-08-31,32,16,"M",102,,"15",,,,"C","HALIBUT GROVE",466002,2014,8,31,
"Whittier",,130,2014-07-01,1,1,"F",93,8.5,"15",,,,"C","CARRY ME",476032,2014,7,1,
"Whittier",,130,2014-07-01,1,2,"F",89,,"8","8",,,"C","CARRY ME",476032,2014,7,1,
"Whittier",,130,2014-07-01,1,3,"F",105,10.5,"11",,,,"C","CRAZY RAY",466002,2014,7,1,
"Whittier",,130,2014-07-01,1,4,"F",118,14.5,"11",,,,"C","CRAZY RAY",466002,2014,7,1,
"Whittier",,130,2014-07-01,1,5,"F",101,11,"13","16",,,"C","CRAZY RAY",466002,2014,7,1,
"Whittier",,130,2014-07-01,1,6,"F",107,10.5,"10",,,,"C","CRAZY RAY",466002,2014,7,1,
"Whittier",,130,2014-07-01,1,7,"F",125,18,"13",,,,"C","CRAZY RAY",466002,2014,7,1,
"Whittier",,130,2014-07-01,1,8,"M",103,10.5,"20",,,,"C","CRAZY RAY",466002,2014,7,1,
"Whittier",,130,2014-07-01,1,9,"M",98,10.5,"20","19",,,"C","CRAZY RAY",466002,2014,7,1,
"Whittier",,130,2014-07-01,1,10,"M",96,9,"16",,,,"C","CRAZY RAY",466002,2014,7,1,
"Whittier",,130,2014-07-01,1,11,"M",95,9,"12",,,,"C","CRAZY RAY",466002,2014,7,1,
"Whittier",,130,2014-07-01,1,12,"M",99,9,"16","16",,,"C","CRAZY RAY",466002,2014,7,1,
"Whittier",,130,2014-07-01,1,13,"M",95,9,"15",,,,"C","CRAZY RAY",466002,2014,7,1,
"Whittier",,130,2014-07-01,1,14,"M",96,9,"17",,,,"C","CRAZY RAY",466002,2014,7,1,
"Whittier",,130,2014-07-04,2,1,"M",99,9,"15",,,,"C","SWEE PEA",466002,2014,7,4,
"Whittier",,130,2014-07-04,2,2,"M",96,8,"17",,,,"C","SWEE PEA",466002,2014,7,4,
"Whittier",,130,2014-07-04,2,3,"M",92,8,"17",,,,"C","SWEE PEA",466002,2014,7,4,
"Whittier",,130,2014-07-04,2,4,"M",91,7.5,"14","15",,,"C","SWEE PEA",466002,2014,7,4,
"Whittier",,130,2014-07-04,2,5,"M",101,10,"14",,,,"C","SWEE PEA",466002,2014,7,4,
"Whittier",,130,2014-07-04,2,6,"M",98,8.5,"18",,,,"C","CRAZY RAY",465933,2014,7,4,
"Whittier",,130,2014-07-04,2,7,"M",94,9,"16",,,,"C","CRAZY RAY",465933,2014,7,4,
"Whittier",,130,2014-07-04,2,8,"F",96,8,"13",,,,"C","CRAZY RAY",465933,2014,7,4,
"Whittier",,130,2014-07-04,2,9,"F",109,13,"10","11",,,"C","CRAZY RAY",465933,2014,7,4,
"Whittier",,130,2014-07-04,2,10,"F",111,13,"15",,,,"C","CRAZY RAY",465933,2014,7,4,
"Whittier",,130,2014-07-04,2,11,"F",109,14,"14",,,,"C","CRAZY RAY",465933,2014,7,4,
"Whittier",,130,2014-07-04,2,12,"F",97,7.5,"14",,,,"C","CRAZY RAY",465933,2014,7,4,
"Whittier",,130,2014-07-05,3,1,"F",128,21,"9",,,,"C","CRAZY RAY",466002,2014,7,5,
"Whittier",,130,2014-07-05,3,2,"F",108,12.5,"18",,,,"C","CRAZY RAY",466002,2014,7,5,
"Whittier",,130,2014-07-05,3,3,"F",100,9.5,"12","12",,,"C","CRAZY RAY",466002,2014,7,5,
"Whittier",,130,2014-07-05,3,4,"F",98,9,"10",,,,"C","CRAZY RAY",466002,2014,7,5,
"Whittier",,130,2014-07-05,3,5,"F",96,7,"11",,,,"C","CRAZY RAY",466002,2014,7,5,
"Whittier",,130,2014-07-05,3,6,"M",101,10.5,"10",,,,"C","CRAZY RAY",466002,2014,7,5,
"Whittier",,130,2014-07-05,3,7,"M",103,11,,,,,"C","CRAZY RAY",466002,2014,7,5,
"Whittier",,130,2014-07-05,3,8,"M",91,8,"15",,,,"C","CRAZY RAY",466002,2014,7,5,
"Whittier",,130,2014-07-05,3,9,"M",92,8,"14",,,,"C","CRAZY RAY",466002,2014,7,5,
"Whittier",,130,2014-07-05,3,10,"M",98,11,"15",,,,"C","CRAZY RAY",466002,2014,7,5,
"Whittier",,130,2014-07-05,3,11,"M",98,9,"15",,,,"P","P1",485932,2014,7,5,
"Whittier",,130,2014-07-05,3,12,"F",92,7.5,"15",,,,"P","P1",485932,2014,7,5,
"Whittier",,130,2014-07-06,4,1,"",101,11,"8",,,,"C","AK 4 STAR",486001,2014,7,6,
"Whittier",,130,2014-07-06,4,2,"",92,8,"16",,,,"C","CRAZY RAY",466002,2014,7,6,
"Whittier",,130,2014-07-06,4,3,"",91,8,"14",,,,"C","CRAZY RAY",466002,2014,7,6,
"Whittier",,130,2014-07-06,4,4,"",94,8.5,"13",,,,"C","CRAZY RAY",466002,2014,7,6,
"Whittier",,130,2014-07-06,4,5,"",98,,"17",,,,"C","CRAZY RAY",466002,2014,7,6,
"Whittier",,130,2014-07-06,4,6,"",95,8,"18",,,,"C","CRAZY RAY",466002,2014,7,6,
"Whittier",,130,2014-07-06,4,7,"",94,,"13",,,,"C","CRAZY RAY",466002,2014,7,6,
"Whittier",,130,2014-07-06,4,8,"",113,16.5,"14",,,,"C","CRAZY RAY",466002,2014,7,6,
"Whittier",,130,2014-07-06,4,9,"",95,9.5,"15","15",,,"C","CRAZY RAY",466002,2014,7,6,
"Whittier",,130,2014-07-08,5,1,"F",91,8,"10",,,,"C","CRAZY RAY",475933,2014,7,8,
"Whittier",,130,2014-07-08,5,2,"F",96,7.5,"11",,,,"C","CRAZY RAY",475933,2014,7,8,
"Whittier",,130,2014-07-08,5,3,"F",97,9.5,"9","8",,,"C","CRAZY RAY",475933,2014,7,8,
"Whittier",,130,2014-07-08,5,4,"F",95,8.5,"10",,,,"C","CRAZY RAY",475933,2014,7,8,
"Whittier",,130,2014-07-08,5,5,"F",107,,"9",,,,"C","SWEE PEA",466002,2014,7,8,
"Whittier",,130,2014-07-08,5,6,"F",129,,"15","15",,,"C","SWEE PEA",466002,2014,7,8,
"Whittier",,130,2014-07-08,5,7,"F",118,,"20",,,,"C","SWEE PEA",466002,2014,7,8,
"Whittier",,130,2014-07-08,5,8,"F",118,,"19",,,,"C","SWEE PEA",466002,2014,7,8,
"Whittier",,130,2014-07-08,5,9,"F",116,,"19",,,,"C","SWEE PEA",466002,2014,7,8,
"Whittier",,130,2014-07-08,5,10,"F",100,8.5,"14",,,,"C","SWEE PEA",466002,2014,7,8,
"Whittier",,130,2014-07-08,5,11,"M",102,,"9",,,,"C","SWEE PEA",466002,2014,7,8,
"Whittier",,130,2014-07-09,6,1,"",93,8.5,,,,,"P","P1",485932,2014,7,9,
"Whittier",,130,2014-07-09,6,2,"M",98,10.5,"15","14",,,"C","CRAZY RAY",466002,2014,7,9,
"Whittier",,130,2014-07-09,6,3,"M",93,8.5,"18",,,,"C","CRAZY RAY",466002,2014,7,9,
"Whittier",,130,2014-07-09,6,4,"F",109,,"15",,,,"C","CRAZY RAY",466002,2014,7,9,
"Whittier",,130,2014-07-09,6,5,"F",102,11,"14",,,,"C","CRAZY RAY",466002,2014,7,9,
"Whittier",,130,2014-07-09,6,6,"F",116,,"11",,,,"C","CRAZY RAY",466002,2014,7,9,
"Whittier",,130,2014-07-09,6,7,"F",115,13.4,"17",,,,"C","CRAZY RAY",466002,2014,7,9,
"Whittier",,130,2014-07-13,7,1,"",122,18,"15",,,,"C","CRAZY RAY",466002,2014,7,13,
"Whittier",,130,2014-07-13,7,2,"M",96,9.5,,,,,"C","CRAZY RAY",466002,2014,7,13,
"Whittier",,130,2014-07-13,7,3,"M",93,8,"17",,,,"C","CRAZY RAY",466002,2014,7,13,
"Whittier",,130,2014-07-13,7,4,"M",92,7.5,"13","13",,,"C","CRAZY RAY",466002,2014,7,13,
"Whittier",,130,2014-07-13,7,5,"M",94,8,"15",,,,"C","CRAZY RAY",466002,2014,7,13,
"Whittier",,130,2014-07-13,7,6,"M",96,,"15","15",,,"C","CRAZY RAY",466002,2014,7,13,
"Whittier",,130,2014-07-13,7,7,"M",92,9,"15",,,,"C","CRAZY RAY",466002,2014,7,13,
"Whittier",,130,2014-07-13,7,8,"M",92,10,"15","15",,,"C","CRAZY RAY",466002,2014,7,13,
"Whittier",,130,2014-07-13,7,9,"F",116,15.5,"16","16",,,"C","CRAZY RAY",466002,2014,7,13,
"Whittier",,130,2014-07-13,7,10,"F",100,10.5,"15",,,,"C","CRAZY RAY",466002,2014,7,13,
"Whittier",,130,2014-07-13,7,11,"F",97,,"12",,,,"C","CRAZY RAY",466002,2014,7,13,
"Whittier",,130,2014-07-13,7,12,"F",125,18,"11","11",,,"C","CRAZY RAY",466002,2014,7,13,
"Whittier",,130,2014-07-13,7,13,"F",120,16,"17",,,,"C","AK 4 STAR",476003,2014,7,13,
"Whittier",,130,2014-07-13,7,14,"F",115,18,"16",,,,"P","P2",476008,2014,7,13,
"Whittier",,130,2014-07-13,7,15,"F",91,7.5,"18","17",,,"P","P2",476008,2014,7,13,
"Whittier",,130,2014-07-13,7,16,"",105,10.5,"10","10",,,"P","P2",476008,2014,7,13,
"Whittier",,130,2014-07-15,8,1,"F",96,7.5,"10",,,,"C","CRAZY RAY",475932,2014,7,15,
