"PORT","SUB","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","...18","YEAR","MONTH","DAY","COMMENTS"
"Valdez",,130,2007-07-01,1,1,"F",114,15,17,,2,,"C","ORION",466003,,2007,7,1,"OK"
"Valdez",,130,2007-07-01,1,2,"F",103,9,8,,1,,"C","ALEASHIA",466003,,2007,7,1,"OK"
"Valdez",,130,2007-07-01,1,3,"F",106,10,11,,2,,"C","ALEASHIA",466003,,2007,7,1,"OK"
"Valdez",,130,2007-07-01,1,4,"M",89,10,15,,2,,"C","ALEASHIA",466003,,2007,7,1,"OK"
"Valdez",,130,2007-07-01,1,5,"M",94,8,11,11,2,,"C","ALEASHIA",466003,,2007,7,1,"OK"
"Valdez",,130,2007-07-01,1,6,"F",99,9,14,,1,,"C","ALEASHIA",466003,,2007,7,1,"OK"
"Valdez",,130,2007-07-01,1,7,"M",93,11,8,,1,,"C","ALEASHIA",466003,,2007,7,1,"OK"
"Valdez",,130,2007-07-01,1,8,"M",101,10,6,,1,,"C","ALEASHIA",466003,,2007,7,1,"OK"
"Valdez",,130,2007-07-02,2,1,"F",117,12,15,,2,,"C","DAN ORION",475932,,2007,7,2,"OK"
"Valdez",,130,2007-07-02,2,2,"F",121,16,18,18,2,,"C","DAN ORION",475932,,2007,7,2,"OK"
"Valdez",,130,2007-07-02,2,3,"F",127,26,18,,2,,"C","DAN ORION",475932,,2007,7,2,"OK"
"Valdez",,130,2007-07-02,2,4,"F",120,18,18,,2,,"C","DAN ORION",475932,,2007,7,2,"OK"
"Valdez",,130,2007-07-02,2,5,"F",125,17,,,,"I","C","DAWN TREADER",465932,,2007,7,2,"OK"
"Valdez",,130,2007-07-02,2,6,"F",120,14,13,,2,,"C","DAWN TREADER",465932,,2007,7,2,"OK"
"Valdez",,130,2007-07-05,3,1,"F",114,15,,,,"I","C","DAN ORION",466003,,2007,7,5,"OK"
"Valdez",,130,2007-07-05,3,2,"F",97,9,10,10,2,,"C","DAN ORION",466003,,2007,7,5,"OK"
"Valdez",,130,2007-07-05,3,3,"F",124,18,14,,1,,"C","DAN ORION",466003,,2007,7,5,"OK"
"Valdez",,130,2007-07-05,3,4,"F",99,8.5,9,,2,,"C","ORION",466004,,2007,7,5,"OK"
"Valdez",,130,2007-07-05,3,5,"F",103,11,10,,2,,"C","ORION",466004,,2007,7,5,"OK"
"Valdez",,130,2007-07-05,3,6,"M",89,8,9,9,3,,"C","ORION",466004,,2007,7,5,"OK"
"Valdez",,130,2007-07-05,3,7,"M",93,8,14,,1,,"C","ORION",466004,,2007,7,5,"OK"
"Valdez",,130,2007-07-05,3,8,"M",102,9,14,,1,,"C","ORION",466004,,2007,7,5,"OK"
"Valdez",,130,2007-07-05,3,9,"M",98,10,13,,2,,"C","ORION",466004,,2007,7,5,"OK"
"Valdez",,130,2007-07-05,3,10,"F",114,15,16,,2,,"C","ORION",466004,,2007,7,5,"OK"
"Valdez",,130,2007-07-05,3,11,"M",97,10,12,11,1,,"C","ORION",466004,,2007,7,5,"OK"
"Valdez",,130,2007-07-05,3,12,"F",109,12,12,,1,,"C","ORION",466004,,2007,7,5,"OK"
"Valdez",,130,2007-07-05,3,13,"F",108,12,13,,2,,"C","ORION",466004,,2007,7,5,"OK"
"Valdez",,130,2007-07-06,4,1,"F",120,18,15,,2,,"C","ORION",466004,,2007,7,6,"OK"
"Valdez",,130,2007-07-06,4,2,"F",119,16,12,,2,,"C","ORION",466004,,2007,7,6,"OK"
"Valdez",,130,2007-07-06,4,3,"F",139,25,18,19,2,,"C","ORION",466004,,2007,7,6,"OK"
"Valdez",,130,2007-07-06,4,4,"M",94,8,11,,2,,"C","ORION",466004,,2007,7,6,"OK"
"Valdez",,130,2007-07-06,4,5,"F",98,10,10,,2,,"C","ORION",466004,,2007,7,6,"OK"
"Valdez",,130,2007-07-06,4,6,"F",113,10,12,,1,,"C","ORION",466004,,2007,7,6,"OK"
"Valdez",,130,2007-07-06,4,7,"M",92,7,12,,2,,"C","ORION",466004,,2007,7,6,"OK"
"Valdez",,130,2007-07-06,4,8,"M",98,8,12,11,1,,"C","ORION",466004,,2007,7,6,"OK"
"Valdez",,130,2007-07-06,4,9,"F",109,10,8,,2,,"C","ORION",466004,,2007,7,6,"OK"
"Valdez",,130,2007-07-06,4,10,"F",131,23,21,,1,,"C","ORION",466004,,2007,7,6,"OK"
"Valdez",,130,2007-07-06,4,11,"F",108,12,12,,1,,"C","ORION",466004,,2007,7,6,"OK"
"Valdez",,130,2007-07-06,4,12,"F",120,17,14,,1,,"C","DAWN TREADER",466003,,2007,7,6,"OK"
"Valdez",,130,2007-07-06,4,13,"F",111,13,14,14,2,,"C","DAWN TREADER",466003,,2007,7,6,"OK"
"Valdez",,130,2007-07-06,4,14,"F",112,10,12,,2,,"C","DAWN TREADER",466003,,2007,7,6,"OK"
"Valdez",,130,2007-07-06,4,15,"M",96,8,15,,1,,"C","DAWN TREADER",466003,,2007,7,6,"OK"
"Valdez",,130,2007-07-07,5,1,"F",109,12,10,,2,,"C","FAITHFUL",466003,,2007,7,7,"OK"
"Valdez",,130,2007-07-07,5,2,"F",112,11,14,,2,,"C","FAITHFUL",466003,,2007,7,7,"OK"
"Valdez",,130,2007-07-07,5,3,"F",115,14,13,11,1,,"C","SHERRYLYNN",466003,,2007,7,7,"OK"
"Valdez",,130,2007-07-07,5,4,"F",115,16,17,,2,,"C","DAWN TREADER",466004,,2007,7,7,"OK"
"Valdez",,130,2007-07-07,5,5,"M",94,8,16,,2,,"C","DAWN TREADER",466004,,2007,7,7,"OK"
"Valdez",,130,2007-07-07,5,6,"F",115,17,11,,2,,"C","DAN ORION",475932,,2007,7,7,"OK"
"Valdez",,130,2007-07-07,5,7,"F",117,16,12,,2,,"C","DAN ORION",475932,,2007,7,7,"OK"
"Valdez",,130,2007-07-07,5,8,"F",107,12,13,10,2,,"C","DAN ORION",475932,,2007,7,7,"OK"
"Valdez",,130,2007-07-07,5,9,"F",118,15,10,,2,,"C","DAN ORION",475932,,2007,7,7,"OK"
"Valdez",,130,2007-07-07,5,10,"M",93,9,10,,1,,"C","HARVESTER",475932,,2007,7,7,"OK"
"Valdez",,130,2007-07-07,5,11,"F",104,11,12,,2,,"C","HARVESTER",475932,,2007,7,7,"OK"
"Valdez",,130,2007-07-07,5,12,"M",104,11,,,,"I","C","HARVESTER",475932,,2007,7,7,"OK"
"Valdez",,130,2007-07-07,5,13,"M",90,8,11,10,3,,"C","HARVESTER",475932,,2007,7,7,"OK"
"Valdez",,130,2007-07-07,5,14,"M",96,9,16,,1,,"C","HARVESTER",475932,,2007,7,7,"OK"
"Valdez",,130,2007-07-07,5,15,"F",109,7,10,,2,,"C","HARVESTER",475932,,2007,7,7,"OK"
"Valdez",,130,2007-07-07,5,16,"F",119,19,18,,2,,"C","HARVESTER",475932,,2007,7,7,"OK"
"Valdez",,130,2007-07-08,6,1,"F",122,20,16,,2,,"C","DAWN TREADER",475932,,2007,7,8,"OK"
"Valdez",,130,2007-07-08,6,2,"F",125,16,18,18,2,,"C","DAN ORION",475932,,2007,7,8,"OK"
"Valdez",,130,2007-07-08,6,3,"F",114,15,13,,2,,"C","DAN ORION",475932,,2007,7,8,"OK"
"Valdez",,130,2007-07-08,6,4,"F",121,17,11,,3,,"C","DAN ORION",475932,,2007,7,8,"OK"
"Valdez",,130,2007-07-08,6,5,"F",126,18,,,,"I","C","DAN ORION",475932,,2007,7,8,"OK"
"Valdez",,130,2007-07-08,6,6,"F",119,17,13,,2,,"C","DAN ORION",475932,,2007,7,8,"OK"
"Valdez",,130,2007-07-08,6,7,"F",113,15,13,13,2,,"C","DAN ORION",475932,,2007,7,8,"OK"
"Valdez",,130,2007-07-09,7,1,"F",109,10,12,,2,,"C","DAN ORION",466003,,2007,7,9,"OK"
"Valdez",,130,2007-07-09,7,2,"F",108,12,13,,2,,"C","NO EXCUSES",466003,,2007,7,9,"OK"
"Valdez",,130,2007-07-09,7,3,"F",112,16,15,,2,,"C","NO EXCUSES",466003,,2007,7,9,"OK"
"Valdez",,130,2007-07-09,7,4,"M",97,,12,,2,,"C","NO EXCUSES",466003,,2007,7,9,"OK"
"Valdez",,130,2007-07-09,7,5,"M",97,8,10,10,1,,"C","NO EXCUSES",466003,,2007,7,9,"OK"
"Valdez",,130,2007-07-09,7,6,"M",101,9,11,,2,,"C","NO EXCUSES",466003,,2007,7,9,"OK"
"Valdez",,130,2007-07-09,7,7,"M",92,,14,,2,,"C","NO EXCUSES",466003,,2007,7,9,"OK"
"Valdez",,130,2007-07-09,7,8,"M",94,10,11,,2,,"C","NO EXCUSES",466003,,2007,7,9,"OK"
"Valdez",,130,2007-07-09,7,9,"F",99,10,9,,2,,"C","NO EXCUSES",466003,,2007,7,9,"OK"
"Valdez",,130,2007-07-09,7,10,"F",110,11,13,12,2,,"C","NO EXCUSES",466003,,2007,7,9,"OK"
"Valdez",,130,2007-07-09,7,11,"F",103,11,10,,3,,"C","NO EXCUSES",466003,,2007,7,9,"OK"
"Valdez",,130,2007-07-09,7,12,"F",92,11,8,,2,,"C","NO EXCUSES",466003,,2007,7,9,"OK"
"Valdez",,130,2007-07-09,7,13,"F",102,12,12,,2,,"C","NO EXCUSES",466003,,2007,7,9,"OK"
"Valdez",,130,2007-07-12,8,1,"F",105,12,12,,2,,"C","EL GATO",475932,,2007,7,12,"OK"
"Valdez",,130,2007-07-12,8,2,"F",102,9,10,10,2,,"C","EL GATO",475932,,2007,7,12,"OK"
"Valdez",,130,2007-07-12,8,3,"M",95,10,15,,1,,"C","HARVESTER",466004,,2007,7,12,"OK"
"Valdez",,130,2007-07-12,8,4,"M",98,10,11,,1,,"C","HARVESTER",466004,,2007,7,12,"OK"
"Valdez",,130,2007-07-12,8,5,"M",90,8,9,,2,,"C","HARVESTER",466004,,2007,7,12,"OK"
"Valdez",,130,2007-07-15,9,1,"F",122,,18,,2,,"C","DAN ORION",475932,,2007,7,15,"OK"
"Valdez",,130,2007-07-15,9,2,"F",118,11,12,12,3,,"C","DAN ORION",475932,,2007,7,15,"OK"
"Valdez",,130,2007-07-15,9,3,"F",112,14,16,,2,,"C","DAN ORION",475932,,2007,7,15,"OK"
"Valdez",,130,2007-07-15,9,4,"F",121,20,18,,2,,"C","DAN ORION",475932,,2007,7,15,"OK"
"Valdez",,130,2007-07-15,9,5,"F",126,20,18,,2,,"C","DAN ORION",475932,,2007,7,15,"OK"
"Valdez",,130,2007-07-15,9,6,"F",115,12,11,,2,,"C","HARVESTER",466002,,2007,7,15,"OK"
"Valdez",,130,2007-07-15,9,7,"F",114,15,15,13,1,,"C","HARVESTER",466002,,2007,7,15,"OK"
"Valdez",,130,2007-07-15,9,8,"F",105,,11,,2,,"C","HARVESTER",466002,,2007,7,15,"OK"
"Valdez",,130,2007-07-15,9,9,"F",118,13,19,,1,,"C","HARVESTER",466002,,2007,7,15,"OK"
"Valdez",,130,2007-07-15,9,10,"F",117,,12,,2,,"C","HARVESTER",466002,,2007,7,15,"OK"
"Valdez",,130,2007-07-15,9,11,"F",109,,11,,2,,"C","HARVESTER",466002,,2007,7,15,"OK"
"Valdez",,130,2007-07-15,9,12,"F",120,,15,13,2,,"C","HARVESTER",466002,,2007,7,15,"OK"
"Valdez",,130,2007-07-16,10,1,"F",127,19,14,,2,,"C","OUTLAW",466002,,2007,7,16,"OK"
"Valdez",,130,2007-07-16,10,2,"F",117,19,17,,2,,"C","OUTLAW",466002,,2007,7,16,"OK"
"Valdez",,130,2007-07-17,11,1,"F",115,15,16,,2,,"C","HARVESTER",466002,,2007,7,17,"OK"
"Valdez",,130,2007-07-17,11,2,"F",109,14,10,,2,,"C","HARVESTER",466002,,2007,7,17,"OK"
"Valdez",,130,2007-07-17,11,3,"M",93,,10,10,1,,"C","HARVESTER",466002,,2007,7,17,"OK"
"Valdez",,130,2007-07-17,11,4,"F",112,14,8,,1,,"C","HARVESTER",466002,,2007,7,17,"OK"
"Valdez",,130,2007-07-17,11,5,"F",113,17,14,,2,,"C","HARVESTER",466002,,2007,7,17,"OK"
"Valdez",,130,2007-07-17,11,6,"M",97,9,9,,1,,"C","HARVESTER",466002,,2007,7,17,"OK"
"Valdez",,130,2007-07-17,11,7,"F",129,22,15,,2,,"C","HARVESTER",466002,,2007,7,17,"OK"
"Valdez",,130,2007-07-21,12,1,"F",102,10,8,10,2,,"C","HARVESTER",475932,,2007,7,21,"OK"
"Valdez",,130,2007-07-21,12,2,"F",112,13,14,,1,,"C","HARVESTER",475932,,2007,7,21,"OK"
"Valdez",,130,2007-07-21,12,3,"F",100,11,11,,2,,"C","HARVESTER",475932,,2007,7,21,"OK"
"Valdez",,130,2007-07-21,12,4,"F",,21,20,,2,,"C","HARVESTER",475932,,2007,7,21,"OK"
"Valdez",,130,2007-07-21,12,5,"F",105,8,8,,1,,"C","HARVESTER",475932,,2007,7,21,"OK"
"Valdez",,130,2007-07-21,12,6,"F",119,17,14,14,2,,"C","HARVESTER",475932,,2007,7,21,"OK"
"Valdez",,130,2007-07-21,12,7,"F",102,12,11,,2,,"C","DAWN TREADER",465932,,2007,7,21,"OK"
"Valdez",,130,2007-07-21,12,8,"F",116,17,12,,1,,"C","DAWN TREADER",465932,,2007,7,21,"OK"
"Valdez",,130,2007-07-21,12,9,"F",111,15,10,,2,,"C","DAWN TREADER",465932,,2007,7,21,"OK"
"Valdez",,130,2007-07-21,12,10,"F",124,17,17,,2,,"C","DAWN TREADER",465932,,2007,7,21,"OK"
"Valdez",,130,2007-07-21,12,11,"F",128,17,17,17,2,,"C","DAWN TREADER",465932,,2007,7,21,"OK"
"Valdez",,130,2007-07-21,12,12,"F",122,15,20,,1,,"C","DAWN TREADER",465932,,2007,7,21,"OK"
"Valdez",,130,2007-07-22,13,1,"F",121,18,13,,2,,"C","DAWN TREADER",465932,,2007,7,22,"OK"
"Valdez",,130,2007-07-22,13,2,"F",117,16.5,15,,1,,"C","DAWN TREADER",465932,,2007,7,22,"OK"
"Valdez",,130,2007-07-22,13,3,"F",124,18,15,,1,,"C","DAWN TREADER",465932,,2007,7,22,"OK"
"Valdez",,130,2007-07-22,13,4,"F",122,15,15,15,2,,"C","DAWN TREADER",465932,,2007,7,22,"OK"
"Valdez",,130,2007-07-22,13,5,"F",103,10,8,,2,,"C","DAWN TREADER",465932,,2007,7,22,"OK"
"Valdez",,130,2007-07-23,14,1,"F",119,15,13,,2,,"C","ORION",466004,,2007,7,23,"OK"
"Valdez",,130,2007-07-23,14,2,"F",113,12,12,,2,,"C","ORION",466004,,2007,7,23,"OK"
"Valdez",,130,2007-07-23,14,3,"F",101,11,10,,1,,"C","ORION",466004,,2007,7,23,"OK"
"Valdez",,130,2007-07-23,14,4,"F",101,10,14,13,2,,"C","OTTER DODGER",466004,,2007,7,23,"OK"
"Valdez",,130,2007-07-23,14,5,"F",106,11,11,,2,,"C","OTTER DODGER",466004,,2007,7,23,"OK"
"Valdez",,130,2007-07-23,14,6,"F",109,10,9,,2,,"C","OTTER DODGER",466004,,2007,7,23,"OK"
"Valdez",,130,2007-07-24,15,1,"M",89,9,11,,2,,"C","CATS PAW",466033,,2007,7,24,"OK"
"Valdez",,130,2007-07-24,15,2,"F",100,10.5,9,,2,,"C","CATS PAW",466033,,2007,7,24,"OK"
"Valdez",,130,2007-07-24,15,3,"F",104,11,10,10,2,,"C","CATS PAW",466033,,2007,7,24,"OK"
"Valdez",,130,2007-07-24,15,4,"F",115,17,13,,2,,"C","CATS PAW",466033,,2007,7,24,"OK"
"Valdez",,130,2007-07-24,15,5,"M",96,8,9,,2,,"C","OTTER DODGER",466004,,2007,7,24,"OK"
"Valdez",,130,2007-07-30,16,1,"F",93,8,8,,2,,"C","WILD IRIS",476031,,2007,7,30,"OK"
"Valdez",,130,2007-08-02,17,1,"F",104,10,9,,2,,"C","HALIBUT GROVE",466002,,2007,8,2,"OK"
"Valdez",,130,2007-08-02,17,2,"F",130,19,18,18,2,,"C","DAN ORION",465932,,2007,8,2,"OK"
"Valdez",,130,2007-08-02,17,3,"F",113,15,15,,2,,"C","DAN ORION",465932,,2007,8,2,"OK"
"Valdez",,130,2007-08-02,17,4,"F",131,24.5,14,,1,,"C","NO EXCUSES",465932,,2007,8,2,"OK"
"Valdez",,130,2007-08-02,17,5,"F",117,17,15,,2,,"C","NO EXCUSES",465932,,2007,8,2,"OK"
"Valdez",,130,2007-08-02,17,6,"F",123,16,18,,2,,"C","NO EXCUSES",465932,,2007,8,2,"OK"
"Valdez",,130,2007-08-02,17,7,"F",112,15,12,12,3,,"C","NO EXCUSES",465932,,2007,8,2,"OK"
"Valdez",,130,2007-08-02,17,8,"F",117,17,18,,1,,"C","NO EXCUSES",465932,,2007,8,2,"OK"
"Valdez",,130,2007-08-02,17,9,"F",120,18,12,,2,,"C","NO EXCUSES",465932,,2007,8,2,"OK"
"Valdez",,130,2007-08-02,17,10,"F",123,16,20,,1,,"C","NO EXCUSES",465932,,2007,8,2,"OK"
"Valdez",,130,2007-08-02,17,11,"F",113,14,,,,"I","C","NO EXCUSES",465932,,2007,8,2,"OK"
"Valdez",,130,2007-08-02,17,12,"F",119,19,13,15,2,,"C","NO EXCUSES",465932,,2007,8,2,"OK"
"Valdez",,130,2007-08-02,17,13,"F",114,15,14,,2,,"C","NO EXCUSES",465932,,2007,8,2,"OK"
"Valdez",,130,2007-08-02,17,14,"F",107,13,11,,2,,"C","NO EXCUSES",465932,,2007,8,2,"OK"
"Valdez",,130,2007-08-02,17,15,"F",111,13,11,,3,,"C","NO EXCUSES",465932,,2007,8,2,"OK"
"Valdez",,130,2007-08-02,17,16,"F",128,21,17,,2,,"C","NO EXCUSES",465932,,2007,8,2,"OK"
"Valdez",,130,2007-08-02,17,17,"F",112,15,15,18,1,,"C","NO EXCUSES",465932,,2007,8,2,"OK"
"Valdez",,130,2007-08-03,18,1,"F",102,11,10,,2,,"C","HALIBUT GROVE",466002,,2007,8,3,"OK"
"Valdez",,130,2007-08-03,18,2,"M",94,8,12,,2,,"C","HARVESTER",475932,,2007,8,3,"OK"
"Valdez",,130,2007-08-03,18,3,"F",108,11.5,15,,1,,"P",,,"Missing from samples so far…",2007,8,3,
"Valdez",,130,2007-08-04,19,1,"F",116,,17,,2,,"C","DAN ORION",465932,,2007,8,4,"OK"
"Valdez",,130,2007-08-04,19,2,"F",122,10.5,16,16,2,,"C","DAN ORION",465932,,2007,8,4,"OK"
"Valdez",,130,2007-08-04,19,3,"F",121,,18,,2,,"C","DAN ORION",465932,,2007,8,4,"OK"
"Valdez",,130,2007-08-04,19,4,"F",110,10.5,11,,2,,"C","DAN ORION",465932,,2007,8,4,"OK"
"Valdez",,130,2007-08-05,20,1,"F",93,8,9,,3,,"C","HARVESTER",466002,,2007,8,5,"OK"
"Valdez",,130,2007-08-05,20,2,"F",91,8,11,,2,,"C","HARVESTER",466002,,2007,8,5,"OK"
"Valdez",,130,2007-08-05,20,3,"F",121,18.5,13,13,1,,"C","HARVESTER",466002,,2007,8,5,"OK"
"Valdez",,130,2007-08-05,20,4,"M",90,8,10,,2,,"C","HARVESTER",466002,,2007,8,5,"OK"
"Valdez",,130,2007-08-21,21,1,"F",88,8,7,,2,,"P",,466003,,2007,8,21,"OK"
"Valdez",,130,2007-08-21,21,2,"F",95,9,8,,2,,"P",,466003,,2007,8,21,"OK"
"Valdez",,130,2007-08-21,21,3,"F",104,13,11,,1,,"P",,466003,,2007,8,21,"OK"
"Valdez",,130,2007-08-21,21,4,"F",108,13,11,12,1,,"P",,466003,,2007,8,21,"OK"
"Valdez",,130,2007-08-21,21,5,"F",97,9,8,,2,,"P",,466003,,2007,8,21,"OK"
"Valdez",,130,2007-08-22,22,1,"F",115,15,,,,"I","C","HALIBUT GROVE",466004,,2007,8,22,"OK"
"Valdez",,130,2007-08-22,22,2,"F",108,10,13,,1,,"C","HALIBUT GROVE",466004,,2007,8,22,"OK"
"Valdez",,130,2007-08-31,23,1,"M",95,9,9,,2,,"C","HALIBUT GROVE",465932,,2007,8,31,"OK"
"Valdez",,130,2007-08-31,23,2,"M",93,9,10,10,2,,"C","HALIBUT GROVE",465932,,2007,8,31,"OK"
"Valdez",,130,2007-08-31,23,3,"F",107,12,10,,2,,"C","HALIBUT GROVE",465932,,2007,8,31,"OK"
"Valdez",,130,2007-08-31,23,4,"F",113,16,14,,2,,"C","HALIBUT GROVE",465932,,2007,8,31,"OK"
"Valdez",,130,2007-08-31,23,5,"M",96,9,13,,2,,"C","HALIBUT GROVE",465932,,2007,8,31,"OK"
"Valdez",,130,2007-08-31,23,6,"F",96,8,7,,1,,"C","HALIBUT GROVE",465932,,2007,8,31,"OK"
"Whittier",,130,2007-07-01,1,1,"F",109,10,9,,2,,"P",,475933,,2007,7,1,"OK"
"Whittier",,130,2007-07-01,1,2,"F",98,9.5,,,,"I","P",,475933,"no fin left from filleting",2007,7,1,"OK"
"Whittier",,130,2007-07-01,1,3,"F",115,15,11,,1,,"P",,475933,,2007,7,1,"OK"
"Whittier",,130,2007-07-01,1,4,"M",94,10,13,,3,,"P",,475933,,2007,7,1,"OK"
"Whittier",,130,2007-07-01,1,5,"F",117,13,10,11,1,,"P",,475933,,2007,7,1,"OK"
"Whittier",,130,2007-07-01,1,6,"F",105,13,11,,2,,"P",,475933,,2007,7,1,"OK"
"Whittier",,130,2007-07-01,1,7,"F",119,15.5,11,,1,,"P",,475933,,2007,7,1,"OK"
"Whittier",,130,2007-07-01,1,8,"F",112,13,12,,2,,"P",,475933,,2007,7,1,"OK"
"Whittier",,130,2007-07-01,1,9,"F",124,19.5,12,,1,,"P",,475933,,2007,7,1,"OK"
"Whittier",,130,2007-07-01,1,10,"F",116,14.5,15,15,1,,"P",,475933,,2007,7,1,"OK"
"Whittier",,130,2007-07-01,1,11,"F",115,15,14,,2,,"P",,475933,,2007,7,1,"OK"
"Whittier",,130,2007-07-01,1,12,"F",92,8.5,8,,3,,"P",,475933,,2007,7,1,"OK"
"Whittier",,130,2007-07-02,2,1,"F",117,16,17,,1,,"C","T-REX",486001,,2007,7,2,"OK"
"Whittier",,130,2007-07-02,2,2,"F",114,16,12,,2,,"C","T-REX",486001,,2007,7,2,"OK"
"Whittier",,130,2007-07-02,2,3,"F",117,13.5,10,10,2,,"C","T-REX",486001,,2007,7,2,"OK"
"Whittier",,130,2007-07-02,2,4,"F",122,18,17,,2,,"C","T-REX",486001,,2007,7,2,"OK"
"Whittier",,130,2007-07-02,2,5,"F",95,9,6,,2,,"C","T-REX",486001,,2007,7,2,"OK"
"Whittier",,130,2007-07-02,2,6,"F",107,11.5,12,,2,,"C","T-REX",486001,,2007,7,2,"OK"
"Whittier",,130,2007-07-03,3,1,"F",100,7,9,,2,,"C","AK 4-STAR",466003,,2007,7,3,"OK"
"Whittier",,130,2007-07-03,3,2,"F",120,18,17,17,2,,"C","AK 4-STAR",466003,,2007,7,3,"OK"
"Whittier",,130,2007-07-03,3,3,"F",103,9.5,10,,2,,"C","AK 4-STAR",466003,,2007,7,3,"OK"
"Whittier",,130,2007-07-03,3,4,"F",94,9,10,,2,,"C","AK 4-STAR",466003,,2007,7,3,"OK"
"Whittier",,130,2007-07-03,3,5,"F",111,11.5,11,,2,,"C","AK 4-STAR",466003,,2007,7,3,"OK"
"Whittier",,130,2007-07-03,3,6,"F",112,13,16,,2,,"C","AK 4-STAR",466003,,2007,7,3,"OK"
"Whittier",,130,2007-07-03,3,7,"F",95,,7,9,2,,"C","AK 4-STAR",466003,,2007,7,3,"OK"
"Whittier",,130,2007-07-03,3,8,"F",93,,9,,2,,"C","AK 4-STAR",466003,,2007,7,3,"OK"
"Whittier",,130,2007-07-03,3,9,"F",91,,8,,2,,"C","AK 4-STAR",466003,,2007,7,3,"OK"
"Whittier",,130,2007-07-03,3,10,"F",122,,11,,1,,"C","SWEE' PEA",466002,,2007,7,3,"OK"
"Whittier",,130,2007-07-03,3,11,"F",123,,14,,2,,"C","SWEE' PEA",466002,,2007,7,3,"OK"
"Whittier",,130,2007-07-03,3,12,"F",130,,23,23,2,,"C","SWEE' PEA",466002,,2007,7,3,"OK"
"Whittier",,130,2007-07-06,4,1,,108,12,11,,2,,"P",,476007,,2007,7,6,"OK"
"Whittier",,130,2007-07-06,4,2,"F",91,7,9,,2,,"P",,476007,,2007,7,6,"OK"
"Whittier",,130,2007-07-06,4,3,"F",113,13.5,13,,3,,"P",,485932,,2007,7,6,"OK"
"Whittier",,130,2007-07-07,5,1,"F",101,,8,,2,,"P",,485932,,2007,7,7,"OK"
"Whittier",,130,2007-07-07,5,2,"F",91,,8,8,2,,"P",,485932,,2007,7,7,"OK"
"Whittier",,130,2007-07-07,5,3,"F",93,,8,,2,,"P",,485932,,2007,7,7,"OK"
"Whittier",,130,2007-07-07,5,4,"F",96,9.5,13,,2,,"P",,475934,,2007,7,7,"OK"
"Whittier",,130,2007-07-07,5,5,"F",118,14.5,12,,1,,"P",,475934,,2007,7,7,"OK"
"Whittier",,130,2007-07-07,5,6,"F",121,16,13,,1,,"P",,475934,,2007,7,7,"OK"
"Whittier",,130,2007-07-07,5,7,"F",120,16,14,15,1,,"P",,485932,,2007,7,7,"OK"
"Whittier",,130,2007-07-08,6,1,"F",121,17,13,,1,,"P",,475933,,2007,7,8,"OK"
"Whittier",,130,2007-07-08,6,2,"F",111,11,11,,2,,"P",,475933,,2007,7,8,"OK"
"Whittier",,130,2007-07-08,6,3,"F",106,13.5,14,,1,,"P",,475933,,2007,7,8,"OK"
"Whittier",,130,2007-07-08,6,4,"F",97,,7,,2,,"P",,475933,,2007,7,8,"OK"
"Whittier",,130,2007-07-19,7,1,"F",111,11.5,14,14,2,,"C","CASSIE LYNNE",476003,,2007,7,19,"OK"
"Whittier",,130,2007-07-20,8,1,"F",88,6,8,,2,,"C","GAS N TIME",486031,,2007,7,20,"OK"
"Whittier",,130,2007-07-27,9,1,"F",106,10.5,11,,3,,"P",,476007,,2007,7,27,"OK"
"Whittier",,130,2007-07-27,9,2,"F",110,13.5,11,,3,,"P",,476007,,2007,7,27,"OK"
"Whittier",,130,2007-07-28,10,1,"M",91,12.5,9,,2,,"P",,485932,,2007,7,28,"OK"
"Whittier",,130,2007-07-30,11,1,"F",109,10.5,9,9,1,,"C","CASSIE LYNNE",476003,,2007,7,30,"OK"
"Whittier",,130,2007-08-02,12,1,"F",114,12.5,14,,2,,"P",,466002,,2007,8,2,"OK"
"Whittier",,130,2007-08-03,13,1,"F",126,21,16,,1,,"C","SEA CHASE",476003,,2007,8,3,"OK"
"Whittier",,130,2007-08-04,14,1,"F",115,15.5,14,,2,,"P",,476007,,2007,8,4,"OK"
"Whittier",,130,2007-08-04,14,2,"F",98,9.5,11,,2,,"C","CASSIE LYNNE",476003,,2007,8,4,"OK"
"Whittier",,130,2007-08-04,14,3,"M",89,8.5,10,10,2,,"P",,485932,,2007,8,4,"OK"
"Whittier",,130,2007-08-04,14,4,"F",123,23.5,21,,2,,"P",,485932,,2007,8,4,"OK"
"Whittier",,130,2007-08-11,15,1,"F",118,16.5,10,,1,,"C","SWEE' PEA",476003,,2007,8,11,"OK"
"Whittier",,130,2007-08-11,15,2,"F",115,14,9,,1,,"C","AK 4-STAR",466003,,2007,8,11,"OK"
"Whittier",,130,2007-08-11,15,3,"F",116,14.5,13,,2,,"C","T-REX",476003,,2007,8,11,"OK"
"Whittier",,130,2007-08-13,16,1,"M",58,2.5,4,4,2,,"P",,486033,"EVIDENCE, CAUGHT IN PERMITTED RF TRAP",2007,8,13,"OK"
