"","AREA","SITE","YEAR","MONTH","DAY","PAGE","LINE","SP","SEX","LENGTH","WEIGHT","AGE","STATAREA","FL","AGECONF","RARE","AGE2","PORT","USER"
"6974",161,3,2002,7,14,4,5,130,"F",130,24,17,515903,NA,2,"",NA,"Homer","Charter"
"6975",161,3,2002,7,14,4,6,130,"F",126,22.5,17,515903,NA,1,"",NA,"Homer","Charter"
"6976",161,3,2002,7,14,4,7,130,"F",125,18.5,18,525836,NA,2,"",NA,"Homer","Charter"
"6977",161,3,2002,7,18,5,1,130,"F",114,15.5,13,515902,NA,2,"",NA,"Homer","Private"
"6978",161,3,2002,7,18,5,2,130,"F",117,16,14,515902,NA,2,"",NA,"Homer","Private"
"6979",161,3,2002,7,18,5,3,130,"F",122,18,17,515902,NA,1,"",NA,"Homer","Private"
"6980",161,3,2002,7,18,5,4,130,"F",137,25.5,21,515902,NA,2,"",NA,"Homer","Private"
"6981",161,3,2002,7,18,5,5,130,"F",NA,NA,6,515902,NA,3,"",NA,"Homer","Private"
"6982",161,3,2002,7,18,5,6,130,"F",118,21,16,515902,NA,3,"",NA,"Homer","Private"
"6983",161,3,2002,7,18,5,7,130,"F",115,16.5,12,515902,NA,2,"",NA,"Homer","Private"
"6984",161,3,2002,7,18,5,8,130,"F",105,10,13,515902,NA,3,"",NA,"Homer","Private"
"6985",161,3,2002,7,18,5,9,130,"F",120,18.5,8,515902,NA,3,"",NA,"Homer","Private"
"6986",161,3,2002,7,18,5,10,130,"F",108,14,13,515902,NA,3,"",NA,"Homer","Private"
"6987",161,3,2002,7,18,5,11,130,"F",125,20,11,515902,NA,3,"",NA,"Homer","Private"
"6988",161,3,2002,7,18,5,12,130,"F",138,25,16,515902,NA,2,"",NA,"Homer","Private"
"6989",161,3,2002,7,18,5,13,130,"F",125,NA,21,515902,NA,1,"",NA,"Homer","Charter"
"6990",161,3,2002,7,18,5,14,130,"M",83,NA,19,515902,NA,2,"",NA,"Homer","Charter"
"6991",161,3,2002,7,18,5,15,130,"F",76,NA,7,515902,NA,2,"",NA,"Homer","Charter"
"6992",161,3,2002,7,18,5,16,130,"F",84,NA,7,515902,NA,2,"",NA,"Homer","Charter"
"6993",161,3,2002,7,18,5,17,130,"F",72,NA,6,515902,NA,1,"",NA,"Homer","Charter"
"6994",161,3,2002,7,18,5,18,130,"M",91,NA,10,515902,NA,2,"",NA,"Homer","Charter"
"6995",161,3,2002,7,18,5,19,130,"F",117,NA,16,515902,NA,3,"",NA,"Homer","Charter"
"6996",161,3,2002,7,18,5,20,130,"F",138,27,16,515903,NA,2,"",NA,"Homer","Charter"
"6997",161,3,2002,7,18,5,21,130,"F",94,9.5,8,515903,NA,2,"",NA,"Homer","Charter"
"6998",161,3,2002,7,18,5,22,130,"M",99,11,13,515907,NA,2,"",NA,"Homer","Charter"
"6999",161,3,2002,7,18,5,23,130,"F",105,NA,8,515907,NA,3,"",NA,"Homer","Charter"
"7000",161,3,2002,7,21,6,1,130,"F",122,NA,18,515903,NA,3,"",NA,"Homer","Private"
"7001",161,3,2002,8,1,7,1,130,"F",134,NA,17,515903,NA,1,"",NA,"Homer","Charter"
"7002",161,3,2002,8,1,7,2,130,"F",117,17.5,13,515903,NA,3,"",NA,"Homer","Charter"
"7003",161,3,2002,8,1,7,3,130,"F",95,8.5,7,525837,NA,2,"",NA,"Homer","Charter"
"7004",161,3,2002,8,1,7,4,130,"F",127,22,17,525837,NA,2,"",NA,"Homer","Charter"
"7005",161,3,2002,8,1,7,5,130,"F",132,27,18,525837,NA,2,"",NA,"Homer","Charter"
"7006",161,3,2002,8,1,7,6,130,"F",126,19.5,13,525837,NA,1,"",NA,"Homer","Charter"
"7007",161,3,2002,8,1,7,7,130,"F",135,25,19,525837,NA,1,"",NA,"Homer","Charter"
"7008",161,3,2002,8,1,7,8,130,"F",125,20,16,525837,NA,2,"",NA,"Homer","Charter"
"7009",161,3,2002,8,1,7,9,130,"F",105,NA,8,525837,NA,3,"",NA,"Homer","Charter"
"7010",161,3,2002,8,2,8,1,130,"M",101,NA,19,515903,NA,1,"",NA,"Homer","Charter"
"7011",161,3,2002,8,2,8,2,130,"M",92,NA,12,515903,NA,2,"",NA,"Homer","Charter"
"7012",161,3,2002,8,2,8,3,130,"F",128,NA,20,515903,NA,1,"",NA,"Homer","Charter"
"7013",161,3,2002,8,2,8,4,130,"F",122,NA,13,515903,NA,3,"",NA,"Homer","Charter"
"7014",161,3,2002,8,2,8,5,130,"M",103,NA,16,515903,NA,2,"",NA,"Homer","Charter"
"7015",161,3,2002,8,3,9,1,130,"F",119,16.5,12,515902,NA,3,"",NA,"Homer","Private"
"7016",161,3,2002,8,3,9,2,130,"F",102,11,9,515902,NA,2,"",NA,"Homer","Private"
"7017",161,3,2002,8,3,9,3,130,"F",110,NA,12,515902,NA,2,"",NA,"Homer","Private"
"7018",161,3,2002,8,3,9,4,130,"F",136,NA,20,515902,NA,2,"",NA,"Homer","Private"
"7019",161,3,2002,8,3,9,5,130,"F",139,NA,16,515902,NA,2,"",NA,"Homer","Private"
"7020",161,3,2002,8,3,9,6,130,"F",107,NA,9,515902,NA,2,"",NA,"Homer","Private"
"7021",161,3,2002,8,3,9,7,130,"F",105,NA,9,515902,NA,3,"",NA,"Homer","Private"
"7022",161,3,2002,8,3,9,8,130,"F",125,NA,17,515902,NA,1,"",NA,"Homer","Private"
"7023",161,3,2002,8,3,9,9,130,"F",127,NA,18,515903,NA,2,"",NA,"Homer","Charter"
"7024",161,3,2002,8,3,9,10,130,"M",95,NA,13,515903,NA,2,"",NA,"Homer","Charter"
"7025",161,3,2002,8,3,9,11,130,"M",102,NA,18,515903,NA,2,"",NA,"Homer","Charter"
"7026",161,3,2002,8,3,9,12,130,"M",96,NA,15,515903,NA,3,"",NA,"Homer","Charter"
"7027",161,3,2002,8,3,9,13,130,"F",113,NA,11,515903,NA,1,"",NA,"Homer","Charter"
"7028",161,3,2002,8,3,9,14,130,"F",128,NA,17,515903,NA,2,"",NA,"Homer","Charter"
"7029",161,3,2002,8,3,9,15,130,"M",103,NA,18,515903,NA,1,"",NA,"Homer","Charter"
"7030",161,3,2002,8,3,9,16,130,"F",128,NA,17,515903,NA,2,"",NA,"Homer","Charter"
"7031",161,3,2002,8,3,9,17,130,"F",117,NA,12,515903,NA,2,"",NA,"Homer","Charter"
"7032",161,3,2002,8,3,9,18,130,"F",125,NA,14,515903,NA,1,"",NA,"Homer","Charter"
"7033",161,3,2002,8,3,9,19,130,"F",122,NA,14,515903,NA,2,"",NA,"Homer","Charter"
"7034",161,3,2002,8,3,9,20,130,"F",122,NA,13,515903,NA,1,"",NA,"Homer","Charter"
"7035",161,3,2002,8,3,9,21,130,"F",126,NA,17,515903,NA,2,"",NA,"Homer","Charter"
"7036",161,3,2002,8,3,9,22,130,"M",95,NA,NA,515903,NA,NA,"",NA,"Homer","Charter"
"7037",161,3,2002,8,4,10,1,130,"M",91,7,8,525837,NA,3,"",NA,"Homer","Charter"
"7038",161,3,2002,8,4,10,2,130,"M",105,11.5,13,525837,NA,2,"",NA,"Homer","Charter"
"7039",161,3,2002,8,4,10,3,130,"F",134,25.5,18,525837,NA,2,"",NA,"Homer","Charter"
"7040",161,3,2002,8,4,10,4,130,"M",111,14,24,525837,NA,2,"",NA,"Homer","Charter"
"7041",161,3,2002,8,4,10,5,130,"M",95,9,14,525837,NA,1,"",NA,"Homer","Charter"
"7042",161,3,2002,8,4,10,6,130,"M",89,7.5,7,525837,NA,1,"",NA,"Homer","Charter"
"7043",161,3,2002,8,4,10,7,130,"M",104,11,13,525837,NA,2,"",NA,"Homer","Charter"
"7044",161,3,2002,8,4,10,8,130,"F",124,19,14,525837,NA,2,"",NA,"Homer","Charter"
"7045",161,3,2002,8,4,10,9,130,"F",89,7.5,6,525837,NA,2,"",NA,"Homer","Charter"
"7046",161,3,2002,8,4,10,10,130,"M",NA,12,16,525837,NA,2,"",NA,"Homer","Charter"
"7047",161,3,2002,8,4,10,11,130,"M",90,6.5,10,525837,NA,2,"",NA,"Homer","Charter"
"7048",161,3,2002,8,5,11,1,130,"F",130,NA,16,515905,NA,2,"",NA,"Homer","Charter"
"7049",161,3,2002,8,5,11,2,130,"M",97,NA,13,515905,NA,2,"",NA,"Homer","Charter"
"7050",161,3,2002,8,5,11,3,130,"F",124,NA,12,515905,NA,2,"",NA,"Homer","Charter"
"7051",161,3,2002,8,5,11,4,130,"M",102,NA,11,515905,NA,1,"",NA,"Homer","Charter"
"7052",161,3,2002,8,5,11,5,130,"F",125,NA,13,515905,NA,2,"",NA,"Homer","Charter"
"7053",161,3,2002,8,5,11,6,130,"M",101,NA,18,515905,NA,3,"",NA,"Homer","Charter"
"7054",161,3,2002,8,5,11,7,130,"F",101,NA,10,515905,NA,3,"",NA,"Homer","Charter"
"7055",161,3,2002,8,5,11,8,130,"F",109,NA,9,515905,NA,2,"",NA,"Homer","Charter"
"7056",161,3,2002,8,5,11,9,130,"M",92,NA,10,515905,NA,2,"",NA,"Homer","Charter"
"7057",161,3,2002,8,11,12,1,130,"F",126,NA,19,525837,NA,2,"",NA,"Homer","Charter"
"7058",161,3,2002,8,11,12,2,130,"F",114,NA,14,525837,NA,3,"",NA,"Homer","Charter"
"7059",161,3,2002,8,11,12,3,130,"",90,NA,13,525837,NA,2,"",NA,"Homer","Charter"
"7060",161,3,2002,8,19,13,1,130,"F",108,NA,9,515905,NA,2,"",NA,"Homer","Private"
"7061",161,3,2002,8,19,13,2,130,"F",126,NA,18,515905,NA,1,"",NA,"Homer","Private"
"7062",161,3,2002,8,19,13,3,130,"",103,NA,15,515905,NA,1,"",NA,"Homer","Private"
"7063",161,3,2002,8,19,13,4,130,"",107,NA,9,515905,NA,2,"",NA,"Homer","Private"
"7064",161,3,2002,8,21,14,1,130,"M",107,NA,17,515905,NA,2,"",NA,"Homer","Charter"
"7065",161,3,2002,8,23,15,1,130,"F",99,10.5,7,515905,NA,2,"",NA,"Homer","Charter"
"7066",161,3,2002,8,23,15,2,130,"F",100,10.5,7,515903,NA,2,"",NA,"Homer","Charter"
"7067",161,3,2002,8,23,15,3,130,"F",109,13,8,515903,NA,1,"",NA,"Homer","Charter"
"7068",161,3,2002,8,23,15,4,130,"F",126,23,15,515903,NA,2,"",NA,"Homer","Charter"
"7069",161,3,2002,8,23,15,5,130,"F",95,NA,10,515903,NA,1,"",NA,"Homer","Charter"
"7070",161,3,2002,8,23,15,6,130,"F",119,NA,11,515903,NA,1,"",NA,"Homer","Charter"
"7071",161,3,2002,8,23,15,7,130,"F",114,NA,13,515903,NA,2,"",NA,"Homer","Charter"
"7072",161,3,2002,8,26,16,1,130,"F",124,21,14,515905,NA,2,"",NA,"Homer","Charter"
"7073",161,3,2002,8,26,16,2,130,"F",111,NA,11,515905,NA,2,"",NA,"Homer","Charter"
"7074",161,3,2002,8,26,16,3,130,"F",121,NA,12,515905,NA,2,"",NA,"Homer","Charter"
"7075",161,3,2002,8,28,17,1,130,"M",89,8,7,515903,NA,3,"",NA,"Homer","Charter"
"7076",161,3,2002,8,31,18,1,130,"F",130,NA,19,525837,NA,3,"",NA,"Homer","Charter"
"7077",161,3,2002,8,31,18,2,130,"M",96,11,14,525837,NA,2,"",NA,"Homer","Charter"
"7078",161,3,2002,8,31,18,3,130,"F",116,15.5,15,525837,NA,2,"",NA,"Homer","Charter"
"7079",17,754,2002,7,3,1,1,130,"M",91,8,16,525731,NA,2,"",NA,"Kodiak","Private"
"7080",17,754,2002,7,4,2,1,130,"M",92,NA,12,525733,NA,2,"",NA,"Kodiak","Private"
"7081",17,754,2002,7,4,2,2,130,"F",78,NA,5,525733,NA,2,"",NA,"Kodiak","Private"
"7082",17,754,2002,7,5,3,1,130,"M",66,NA,4,525733,NA,2,"",NA,"Kodiak","Private"
"7083",17,754,2002,7,9,4,1,130,"F",78,NA,6,525807,NA,2,"",NA,"Kodiak","Charter"
"7084",17,754,2002,7,9,4,2,130,"M",82,NA,7,525807,NA,1,"",NA,"Kodiak","Charter"
"7085",17,754,2002,7,16,5,1,130,"M",64,NA,4,NA,NA,2,"",NA,"Kodiak","Private"
"7086",17,754,2002,7,16,5,2,130,"M",NA,NA,17,NA,NA,1,"",NA,"Kodiak","Private"
"7087",17,754,2002,7,16,5,3,130,"F",121,NA,16,525733,NA,2,"",NA,"Kodiak","Private"
"7088",17,754,2002,7,16,5,4,130,"F",107,13,10,525733,NA,2,"",NA,"Kodiak","Private"
"7089",17,754,2002,7,17,6,1,130,"M",76,NA,5,525733,NA,2,"",NA,"Kodiak","Private"
"7090",17,754,2002,7,21,7,1,130,"F",120,NA,16,NA,NA,3,"",NA,"Kodiak","Private"
"7091",17,754,2002,7,21,7,2,130,"M",89,8,16,525733,NA,2,"",NA,"Kodiak","Private"
"7092",17,754,2002,7,26,8,1,130,"F",71,3,5,525731,NA,2,"",NA,"Kodiak","Private"
"7093",17,754,2002,7,26,8,2,130,"F",101,NA,8,525731,NA,3,"",NA,"Kodiak","Charter"
"7094",17,754,2002,7,26,8,3,130,"M",93,NA,16,525731,NA,2,"",NA,"Kodiak","Charter"
"7095",17,754,2002,7,26,8,4,130,"M",99,NA,15,525731,NA,2,"",NA,"Kodiak","Charter"
"7096",17,754,2002,7,27,9,1,130,"M",95,10,14,525733,NA,2,"",NA,"Kodiak","Private"
"7097",17,754,2002,7,28,10,1,130,"M",72,3.5,5,525733,NA,2,"",NA,"Kodiak","Private"
"7098",17,754,2002,7,28,10,2,130,"M",92,NA,18,525731,NA,2,"",NA,"Kodiak","Private"
"7099",17,754,2002,8,5,11,1,130,"M",84,6.5,7,525731,NA,2,"",NA,"Kodiak","Private"
"7100",17,754,2002,8,5,11,2,130,"M",63,2.5,4,525731,NA,3,"",NA,"Kodiak","Private"
"7101",17,754,2002,8,8,12,1,130,"M",83,6,7,525733,NA,3,"",NA,"Kodiak","Private"
"7102",17,754,2002,8,8,12,2,130,"M",93,10,23,525733,NA,1,"",NA,"Kodiak","Private"
"7103",17,754,2002,8,11,13,1,130,"M",93,NA,19,525733,NA,1,"",NA,"Kodiak","Charter"
"7104",17,754,2002,8,11,13,2,130,"F",84,NA,5,525733,NA,2,"",NA,"Kodiak","Charter"
"7105",17,754,2002,8,12,14,1,130,"M",92,8,13,525733,NA,2,"",NA,"Kodiak","Charter"
"7106",17,754,2002,8,13,15,1,130,"M",93,9,12,525733,NA,2,"",NA,"Kodiak","Charter"
"7107",17,754,2002,8,17,16,1,130,"M",72,3,6,525731,NA,2,"",NA,"Kodiak","Private"
"7108",17,754,2002,8,20,17,1,130,"M",97,NA,12,525731,NA,2,"",NA,"Kodiak","Charter"
"7109",17,754,2002,8,20,17,2,130,"M",76,NA,6,NA,NA,3,"",NA,"Kodiak","Private"
"7110",17,754,2002,8,20,17,3,130,"M",69,NA,5,NA,NA,3,"",NA,"Kodiak","Private"
"7111",17,754,2002,8,20,17,4,130,"M",68,NA,5,NA,NA,2,"",NA,"Kodiak","Private"
"7112",17,754,2002,8,22,18,1,130,"F",57,1.5,4,525733,NA,2,"",NA,"Kodiak","Private"
"7113",17,754,2002,8,23,19,1,130,"M",79,6,6,525731,NA,3,"",NA,"Kodiak","Private"
"7114",17,754,2002,8,23,19,2,130,"M",72,NA,5,NA,NA,3,"",NA,"Kodiak","Unknown"
"7115",17,754,2002,8,25,20,1,130,"M",67,3,5,525733,NA,3,"",NA,"Kodiak","Private"
"7116",17,754,2002,8,31,21,1,130,"M",94,10,13,525733,NA,2,"",NA,"Kodiak","Private"
"7117",17,754,2002,8,31,21,2,130,"M",68,3.5,4,525733,NA,2,"",NA,"Kodiak","Private"
"7118",17,754,2002,9,1,22,1,130,"F",119,NA,16,NA,NA,2,"",NA,"Kodiak","Unknown"
"7119",10,1,2002,7,3,1,1,130,"F",136,21.5,18,466004,NA,2,"",NA,"Valdez","Private"
"7120",10,1,2002,7,3,1,2,130,"F",114,12,8,466004,NA,2,"",NA,"Valdez","Private"
"7121",10,1,2002,7,3,1,3,130,"F",122,17,15,466004,NA,2,"",NA,"Valdez","Private"
"7122",10,1,2002,7,3,1,4,130,"F",117,16,14,466004,NA,2,"",NA,"Valdez","Private"
"7123",10,1,2002,7,3,1,5,130,"F",116,13.5,13,476008,NA,2,"",NA,"Valdez","Charter"
"7124",10,1,2002,7,3,1,6,130,"F",122,15.5,13,476008,NA,2,"",NA,"Valdez","Charter"
"7125",10,1,2002,7,3,1,7,130,"F",122,16,13,476008,NA,1,"",NA,"Valdez","Charter"
"7126",10,1,2002,7,3,1,8,130,"F",114,15,14,476008,NA,1,"",NA,"Valdez","Charter"
"7127",10,1,2002,7,3,1,9,130,"F",92,7,8,466033,NA,2,"",NA,"Valdez","Private"
"7128",10,1,2002,7,3,1,10,130,"F",101,8.5,10,466001,NA,1,"",NA,"Valdez","Charter"
"7129",10,1,2002,7,3,1,11,130,"F",122,NA,13,466001,NA,2,"",NA,"Valdez","Charter"
"7130",10,1,2002,7,3,1,12,130,"M",97,8.5,14,466002,NA,2,"",NA,"Valdez","Charter"
"7131",10,1,2002,7,3,1,13,130,"F",109,13,14,465932,NA,2,"",NA,"Valdez","Charter"
"7132",10,1,2002,7,3,1,14,130,"F",117,15,14,465932,NA,1,"",NA,"Valdez","Charter"
"7133",10,1,2002,7,3,1,15,130,"F",116,12.5,15,465932,NA,2,"",NA,"Valdez","Charter"
"7134",10,1,2002,7,3,1,16,130,"F",124,17,19,465932,NA,2,"",NA,"Valdez","Charter"
"7135",10,1,2002,7,3,1,17,130,"F",123,21,16,465932,NA,2,"",NA,"Valdez","Charter"
"7136",10,1,2002,7,3,1,18,130,"F",117,15.5,14,465932,NA,1,"",NA,"Valdez","Charter"
"7137",10,1,2002,7,3,1,19,130,"F",116,14,14,465932,NA,1,"",NA,"Valdez","Charter"
"7138",10,1,2002,7,3,1,20,130,"F",122,18,15,465932,NA,1,"",NA,"Valdez","Charter"
"7139",10,1,2002,7,3,1,21,130,"F",103,9,11,465932,NA,1,"",NA,"Valdez","Charter"
"7140",10,1,2002,7,3,1,22,130,"F",90,8,8,465932,NA,3,"",NA,"Valdez","Charter"
"7141",10,1,2002,7,4,2,1,130,"F",117,16.5,NA,466033,NA,NA,"",NA,"Valdez","Private"
"7142",10,1,2002,7,4,2,2,130,"F",117,15,13,465932,NA,1,"",NA,"Valdez","Charter"
"7143",10,1,2002,7,4,2,3,130,"F",109,15,13,465932,NA,1,"",NA,"Valdez","Charter"
"7144",10,1,2002,7,4,2,4,130,"F",110,12.5,13,465932,NA,2,"",NA,"Valdez","Charter"
"7145",10,1,2002,7,4,2,5,130,"F",122,17,NA,465932,NA,NA,"",NA,"Valdez","Charter"
"7146",10,1,2002,7,4,2,6,130,"F",112,13,14,466002,NA,1,"",NA,"Valdez","Charter"
"7147",10,1,2002,7,4,2,7,130,"F",127,20,16,466002,NA,2,"",NA,"Valdez","Charter"
"7148",10,1,2002,7,4,2,8,130,"F",123,19,15,466002,NA,1,"",NA,"Valdez","Charter"
"7149",10,1,2002,7,4,2,9,130,"M",93,NA,19,466002,NA,1,"",NA,"Valdez","Charter"
"7150",10,1,2002,7,4,2,10,130,"F",114,13.5,16,466033,NA,2,"",NA,"Valdez","Private"
"7151",10,1,2002,7,5,3,1,130,"F",121,16,12,466033,NA,1,"",NA,"Valdez","Private"
"7152",10,1,2002,7,5,3,2,130,"F",133,22.5,17,475932,NA,1,"",NA,"Valdez","Charter"
"7153",10,1,2002,7,5,3,3,130,"M",99,12.5,NA,475932,NA,NA,"",NA,"Valdez","Charter"
"7154",10,1,2002,7,5,3,4,130,"F",118,17.5,15,475932,NA,1,"",NA,"Valdez","Charter"
"7155",10,1,2002,7,5,3,5,130,"F",118,17.5,17,475932,NA,2,"",NA,"Valdez","Charter"
"7156",10,1,2002,7,5,3,6,130,"F",111,13.5,13,475932,NA,2,"",NA,"Valdez","Charter"
"7157",10,1,2002,7,5,3,7,130,"F",111,12,13,466002,NA,2,"",NA,"Valdez","Charter"
"7158",10,1,2002,7,5,3,8,130,"M",97,9,14,466002,NA,1,"",NA,"Valdez","Charter"
"7159",10,1,2002,7,5,3,9,130,"F",117,15,15,466002,NA,2,"",NA,"Valdez","Charter"
"7160",10,1,2002,7,5,3,10,130,"M",89,7.5,12,466002,NA,2,"",NA,"Valdez","Charter"
"7161",10,1,2002,7,5,3,11,130,"M",96,8.5,NA,466002,NA,NA,"",NA,"Valdez","Charter"
"7162",10,1,2002,7,5,3,12,130,"M",100,11,14,466002,NA,1,"",NA,"Valdez","Charter"
"7163",10,1,2002,7,6,4,1,130,"F",107,10.5,12,466033,NA,2,"",NA,"Valdez","Private"
"7164",10,1,2002,7,6,4,2,130,"M",96,10.5,NA,465932,NA,NA,"",NA,"Valdez","Charter"
"7165",10,1,2002,7,6,4,3,130,"F",116,18,16,466004,NA,1,"",NA,"Valdez","Charter"
"7166",10,1,2002,7,6,4,4,130,"F",111,NA,15,466004,NA,2,"",NA,"Valdez","Charter"
"7167",10,1,2002,7,6,4,5,130,"F",112,NA,12,476001,NA,2,"",NA,"Valdez","Charter"
"7168",10,1,2002,7,6,4,6,130,"F",125,24,16,476001,NA,2,"",NA,"Valdez","Charter"
"7169",10,1,2002,7,7,5,1,130,"F",115,12,13,466004,NA,2,"",NA,"Valdez","Private"
"7170",10,1,2002,7,7,5,2,130,"F",130,21,NA,465932,NA,NA,"",NA,"Valdez","Charter"
"7171",10,1,2002,7,7,5,3,130,"F",131,28,NA,465932,NA,NA,"",NA,"Valdez","Charter"
"7172",10,1,2002,7,7,5,4,130,"F",110,NA,NA,465932,NA,NA,"",NA,"Valdez","Charter"
"7173",10,1,2002,7,7,5,5,130,"F",116,13,17,466032,NA,2,"",NA,"Valdez","Private"
"7174",10,1,2002,7,7,5,6,130,"F",127,16.5,15,466004,NA,3,"",NA,"Valdez","Private"
"7175",10,1,2002,7,7,5,7,130,"F",129,17.5,15,466004,NA,1,"",NA,"Valdez","Private"
"7176",10,1,2002,7,7,5,8,130,"F",126,19.5,14,465932,NA,1,"",NA,"Valdez","Charter"
"7177",10,1,2002,7,7,5,9,130,"F",125,20,18,465932,NA,2,"",NA,"Valdez","Charter"
"7178",10,1,2002,7,7,5,10,130,"F",127,20,15,465932,NA,1,"",NA,"Valdez","Charter"
"7179",10,1,2002,7,7,5,11,130,"F",116,15,NA,465932,NA,NA,"",NA,"Valdez","Charter"
"7180",10,1,2002,7,7,5,12,130,"F",118,NA,17,465932,NA,1,"",NA,"Valdez","Charter"
"7181",10,1,2002,7,8,6,1,130,"F",119,15.5,16,466003,NA,2,"",NA,"Valdez","Private"
"7182",10,1,2002,7,8,6,2,130,"F",111,13.5,11,466003,NA,1,"",NA,"Valdez","Private"
"7183",10,1,2002,7,8,6,3,130,"F",112,13.5,9,466003,NA,1,"",NA,"Valdez","Private"
"7184",10,1,2002,7,8,6,4,130,"F",122,15,15,466003,NA,1,"",NA,"Valdez","Private"
"7185",10,1,2002,7,8,6,5,130,"F",110,10.5,16,466003,NA,2,"",NA,"Valdez","Private"
"7186",10,1,2002,7,8,6,6,130,"M",102,10,NA,466003,NA,NA,"",NA,"Valdez","Private"
"7187",10,1,2002,7,8,6,7,130,"F",129,17,18,465932,NA,1,"",NA,"Valdez","Private"
"7188",10,1,2002,7,8,6,8,130,"F",119,14.5,NA,465932,NA,NA,"",NA,"Valdez","Private"
"7189",10,1,2002,7,8,6,9,130,"F",122,19,NA,465932,NA,NA,"",NA,"Valdez","Private"
"7190",10,1,2002,7,9,7,1,130,"F",122,23,16,466004,NA,2,"",NA,"Valdez","Charter"
"7191",10,1,2002,7,9,7,2,130,"F",116,16.5,15,466004,NA,2,"",NA,"Valdez","Charter"
"7192",10,1,2002,7,9,7,3,130,"F",110,11,15,466004,NA,1,"",NA,"Valdez","Charter"
"7193",10,1,2002,7,9,7,4,130,"F",130,20,21,466004,NA,2,"",NA,"Valdez","Charter"
"7194",10,1,2002,7,9,7,5,130,"F",113,13,16,466004,NA,1,"",NA,"Valdez","Charter"
"7195",10,1,2002,7,9,7,6,130,"M",96,8.5,16,466004,NA,1,"",NA,"Valdez","Charter"
"7196",10,1,2002,7,9,7,7,130,"F",121,18.5,19,466004,NA,1,"",NA,"Valdez","Charter"
"7197",10,1,2002,7,9,7,8,130,"F",121,21,NA,466004,NA,NA,"",NA,"Valdez","Charter"
"7198",10,1,2002,7,9,7,9,130,"F",119,16.5,17,466004,NA,2,"",NA,"Valdez","Charter"
"7199",10,1,2002,7,9,7,10,130,"F",99,7.5,10,466004,NA,2,"",NA,"Valdez","Charter"
"7200",10,1,2002,7,9,7,11,130,"F",114,15,17,466004,NA,2,"",NA,"Valdez","Charter"
"7201",10,1,2002,7,9,7,12,130,"F",107,12.5,10,466033,NA,2,"",NA,"Valdez","Charter"
"7202",10,1,2002,7,9,7,13,130,"F",97,NA,8,466033,NA,2,"",NA,"Valdez","Charter"
"7203",10,1,2002,7,9,7,14,130,"F",117,15,16,466033,NA,1,"",NA,"Valdez","Charter"
"7204",10,1,2002,7,9,7,15,130,"F",132,18,16,475932,NA,1,"",NA,"Valdez","Charter"
"7205",10,1,2002,7,9,7,16,130,"F",128,20,18,475932,NA,2,"",NA,"Valdez","Charter"
"7206",10,1,2002,7,9,7,17,130,"F",126,20.5,19,475932,NA,2,"",NA,"Valdez","Charter"
"7207",10,1,2002,7,12,8,1,130,"F",120,NA,16,475932,NA,3,"",NA,"Valdez","Charter"
"7208",10,1,2002,7,12,8,2,130,"F",129,22,19,465932,NA,2,"",NA,"Valdez","Charter"
"7209",10,1,2002,7,12,8,3,130,"F",120,17.5,16,465932,NA,2,"",NA,"Valdez","Charter"
"7210",10,1,2002,7,12,8,4,130,"F",116,13,18,465932,NA,1,"",NA,"Valdez","Charter"
"7211",10,1,2002,7,12,8,5,130,"F",119,18,16,465932,NA,1,"",NA,"Valdez","Charter"
"7212",10,1,2002,7,12,8,6,130,"F",121,21.5,19,465932,NA,2,"",NA,"Valdez","Charter"
"7213",10,1,2002,7,13,9,1,130,"F",106,10.5,9,466002,NA,1,"",NA,"Valdez","Charter"
"7214",10,1,2002,7,13,9,2,130,"F",110,14.5,13,466002,NA,2,"",NA,"Valdez","Charter"
"7215",10,1,2002,7,13,9,3,130,"F",106,11.5,15,466003,NA,1,"",NA,"Valdez","Charter"
"7216",10,1,2002,7,13,9,4,130,"F",117,13.5,15,466003,NA,1,"",NA,"Valdez","Charter"
"7217",10,1,2002,7,13,9,5,130,"F",116,14.5,16,466003,NA,1,"",NA,"Valdez","Charter"
"7218",10,1,2002,7,13,9,6,130,"F",120,15,17,466003,NA,2,"",NA,"Valdez","Charter"
"7219",10,1,2002,7,13,9,7,130,"F",121,17,16,465932,NA,2,"",NA,"Valdez","Charter"
"7220",10,1,2002,7,13,9,8,130,"F",104,13,12,465932,NA,2,"",NA,"Valdez","Charter"
"7221",10,1,2002,7,13,9,9,130,"F",117,15,15,465932,NA,1,"",NA,"Valdez","Charter"
"7222",10,1,2002,7,13,9,10,130,"M",99,10,18,465932,NA,1,"",NA,"Valdez","Charter"
"7223",10,1,2002,7,13,9,11,130,"F",102,10.5,12,465932,NA,2,"",NA,"Valdez","Charter"
"7224",10,1,2002,7,13,9,12,130,"F",121,15,17,465932,NA,2,"",NA,"Valdez","Charter"
"7225",10,1,2002,7,13,9,13,130,"F",109,12.5,11,465932,NA,2,"",NA,"Valdez","Charter"
"7226",10,1,2002,7,13,9,14,130,"F",123,18,18,465932,NA,2,"",NA,"Valdez","Charter"
"7227",10,1,2002,7,13,9,15,130,"F",122,19.5,16,465932,NA,2,"",NA,"Valdez","Charter"
"7228",10,1,2002,7,13,9,16,130,"F",113,14.5,12,465932,NA,1,"",NA,"Valdez","Charter"
