"PORT","SUB","SPECIES","DATE","PAGE","LINE","SEX","AGE","AGE2","AGECONF","AGEERR","CAS","YEAR","MONTH","DAY","USER","STATAREA","SP","LENGTH","WEIGHT","BOATNAME","COMMENTS"
"Homer",,130,2020-07-01,1,1,"F",19,19,,,0,2020,7,1,"Private",515903,130,117,,"P1",
"Homer",,130,2020-07-01,1,2,"F",16,,,,0,2020,7,1,"Private",515903,130,112,,"P1",
"Homer",,130,2020-07-01,1,3,"M",15,,,,0,2020,7,1,"Charter",515933,130,92,,"OPTIMIST",
"Homer",,130,2020-07-01,1,4,"F",9,,,,0,2020,7,1,"Charter",515903,130,91,,"SNOWGOOSE II",
"Homer",,130,2020-07-01,1,5,"F",9,,,,0,2020,7,1,"Charter",515903,130,92,,"SNOWGOOSE II",
"Homer",,130,2020-07-01,1,6,"F",8,8,,,0,2020,7,1,"Charter",515903,130,101,,"SNOWGOOSE II",
"Homer",,130,2020-07-01,1,7,"F",8,,,,0,2020,7,1,"Charter",515903,130,94,,"SNOWGOOSE II",
"Homer",,130,2020-07-01,1,8,"F",21,20,,,0,2020,7,1,"Charter",525804,130,125,,"CASINO",
"Homer",,130,2020-07-01,1,9,"F",8,8,,,0,2020,7,1,"Charter",525804,130,90,,"CASINO",
"Homer",,130,2020-07-01,1,10,"F",16,,,,0,2020,7,1,"Charter",525804,130,119,,"CASINO",
"Homer",,130,2020-07-01,1,11,"F",7,,,,0,2020,7,1,"Charter",525804,130,81,,"CASINO",
"Homer",,130,2020-07-01,1,12,"F",17,,,,0,2020,7,1,"Charter",525804,130,116,,"CASINO",
"Homer",,130,2020-07-01,1,13,"F",7,,,,0,2020,7,1,"Charter",525804,130,81,,"CASINO",
"Homer",,130,2020-07-01,1,14,"F",9,,,,0,2020,7,1,"Charter",525804,130,81,,"CASINO",
"Homer",,130,2020-07-01,1,15,"F",9,,,,0,2020,7,1,"Charter",525804,130,94,,"CASINO",
"Homer",,130,2020-07-01,1,16,"M",9,,,,0,2020,7,1,"Charter",525804,130,96,,"CASINO",
"Homer",,130,2020-07-01,1,25,"F",5,,,,0,2020,7,1,"Charter",525804,130,62,,"CASINO",
"Homer",,130,2020-07-01,1,18,"",15,,,,0,2020,7,1,"Charter",525804,130,111,,"CASINO",
"Homer",,130,2020-07-01,1,19,"",9,,,,0,2020,7,1,"Charter",525804,130,95,,"CASINO",
"Homer",,130,2020-07-13,4,1,"F",8,,,,0,2020,7,13,"Charter",525804,130,83,,"CASINO",
"Homer",,130,2020-07-13,4,3,"F",4,,,,0,2020,7,13,"Charter",525804,130,60,,"CASINO",
"Homer",,130,2020-07-01,1,22,"",7,7,,,0,2020,7,1,"Charter",525804,130,89,,"CASINO",
"Homer",,130,2020-07-01,1,23,"F",12,,,,0,2020,7,1,"Charter",525804,130,94,,"CASINO",
"Homer",,130,2020-07-01,1,24,"F",17,17,,,0,2020,7,1,"Charter",525804,130,122,,"CASINO",
"Homer",,130,2020-07-13,4,4,"F",7,,,,0,2020,7,13,"Charter",525804,130,82,,"CASINO",
