"PORT","SUB","SPECIES","DATE","PAGE","LINE","SEX","AGE","READABILITY","AGE2","AGECONF","AGEERR","SAMPLEID","CAS","YEAR","MONTH","DAY","USER","STATAREA","SP","LENGTH","WEIGHT","BOATNAME","COMMENTS"
"Kodiak",,130,2023-07-01,1,1,"F",,,,,,"3 070123 1 1",0,2023,7,1,"Private",525733,130,80,5,"P1",
"Kodiak",,130,2023-07-01,1,2,"M",,,,,,"3 070123 1 2",0,2023,7,1,"Private",525733,130,72,3.9,"P1",
"Kodiak",,130,2023-07-01,1,3,"M",,,,,,"3 070123 2 1",0,2023,7,1,"Private",525733,130,74,4,"P2",
"Kodiak",,130,2023-07-01,1,4,"M",,,,,,"3 070123 2 2",0,2023,7,1,"Private",525733,130,80,5.5,"P2",
"Kodiak",,130,2023-07-01,1,5,"M",,,,,,"3 070123 2 3",0,2023,7,1,"Private",525733,130,79,5,"P2",
"Kodiak",,130,2023-07-01,1,6,"F",,,,,,"3 070123 3 4",0,2023,7,1,"Private",525733,130,81,5,"P3",
"Kodiak",,130,2023-07-01,1,7,"M",,,,,,"3 070123 7 19",0,2023,7,1,"Charter",525733,130,81,5.5,"REEL FUN",
"Kodiak",,130,2023-07-01,1,8,"F",,,,,,"3 070123 7 20",0,2023,7,1,"Charter",525733,130,88,6.5,"REEL FUN",
"Kodiak",,130,2023-07-01,1,9,"M",,,,,,"3 070123 7 21",0,2023,7,1,"Charter",525733,130,74,3.5,"REEL FUN",
"Kodiak",,130,2023-07-01,1,10,"M",,,,,,"3 070123 7 22",0,2023,7,1,"Charter",525733,130,71,3.5,"REEL FUN",
"Kodiak",,130,2023-07-01,1,11,"M",,,,,,"3 070123 7 23",0,2023,7,1,"Charter",525733,130,77,5,"REEL FUN",
"Kodiak",,130,2023-07-03,2,1,"F",,,,,,"3 070323 1 2",0,2023,7,3,"Private",525733,130,96,8,"P1",
"Kodiak",,130,2023-07-09,3,1,"F",,,,,,"3 070923 1 36",0,2023,7,9,"Charter",525733,130,85,6.5,"U RASCAL",
"Kodiak",,130,2023-07-09,3,2,"F",,,,,,"3 070923 1 37",0,2023,7,9,"Charter",525733,130,92,7,"U RASCAL",
"Kodiak",,130,2023-07-09,3,3,"M",,,,,,"3 070923 1 38",0,2023,7,9,"Charter",525733,130,78,4.5,"U RASCAL",
"Kodiak",,130,2023-07-09,3,4,"F",,,,,,"3 070923 1 39",0,2023,7,9,"Charter",525733,130,94,7.5,"U RASCAL","LOST ONE OTO"
"Kodiak",,130,2023-07-12,4,1,"M",,,,,,"3 071223 3 2",0,2023,7,12,"Private",525733,130,73,4,"P3",
"Kodiak",,130,2023-07-12,4,2,"F",,,,,,"3 071223 3 3",0,2023,7,12,"Private",525733,130,71,4,"P3","LOST ONE OTO"
"Kodiak",,130,2023-07-13,5,1,"",,,,,,"3 071323 2 1",0,2023,7,13,"Private",525733,130,84,5,"P2","GUTTED ONE OTO"
"Kodiak",,130,2023-07-13,5,2,"M",,,,,,"3 071323 2 2",0,2023,7,13,"Private",525733,130,77,,"P2","LOST WEIGHT"
"Kodiak",,130,2023-07-13,5,3,"M",,,,,,"3 071323 2 3",0,2023,7,13,"Private",525733,130,76,4.5,"P2",
"Kodiak",,130,2023-07-13,5,4,"M",,,,,,"3 071323 2 4",0,2023,7,13,"Private",525733,130,68,3,"P2","ONLY ONE OTO"
"Kodiak",,130,2023-07-13,5,5,"",,,,,,"3 071323 2 6",0,2023,7,13,"Private",525733,130,76,,"P2","GUTTED, NO WEIGHT, ONE OTO TWO OTOS"
"Kodiak",,130,2023-07-13,5,6,"M",,,,,,"3 071323 2 7",0,2023,7,13,"Private",525733,130,74,4,"P2","ONE OTO"
"Kodiak",,130,2023-07-13,5,7,"M",,,,,,"3 071323 2 8",0,2023,7,13,"Private",525733,130,71,3.5,"P2",
"Kodiak",,130,2023-07-13,5,8,"F",,,,,,"3 071323 3 1",0,2023,7,13,"Private",525733,130,69,3,"P3",
"Kodiak",,130,2023-07-13,5,9,"F",,,,,,"3 071323 3 2",0,2023,7,13,"Private",525733,130,81,5,"P3",
"Kodiak",,130,2023-07-13,5,10,"M",,,,,,"3 071323 4 3",0,2023,7,13,"Private",525733,130,73,,"P4","LOST WEIGHT"
"Kodiak",,130,2023-07-13,5,11,"M",,,,,,"3 071323 4 4",0,2023,7,13,"Private",525733,130,68,3,"P4","BROKEN OTOS"
"Kodiak",,130,2023-07-13,5,12,"M",,,,,,"3 071323 4 5",0,2023,7,13,"Private",525733,130,77,4,"P4",
"Kodiak",,130,2023-07-13,5,13,"",,,,,,"3 071323 5 2",0,2023,7,13,"Private",525733,130,,2,"P7","TAIL CUT OFF, GUTTED, ONLY ONE OTOTWO OTOS"
"Kodiak",,130,2023-07-16,6,1,"M",,,,,,"3 071623 1 1",0,2023,7,16,"Private",525733,130,79,,"P2","NO WEIGHT ALREADY FILLETED"
"Kodiak",,130,2023-07-16,6,2,"F",,,,,,"3 071623 1 2",0,2023,7,16,"Private",525733,130,88,,"P2","NO WEIGHT ALREADY FILLETED"
"Kodiak",,130,2023-07-16,6,3,"M",,,,,,"3 071623 1 3",0,2023,7,16,"Private",525733,130,74,,"P2","NO WEIGHT ALREADY FILLETED"
"Kodiak",,130,2023-07-16,6,4,"M",,,,,,"3 071623 3 1",0,2023,7,16,"Private",525733,130,95,9,"P4",
"Kodiak",,130,2023-07-16,6,5,"M",,,,,,"3 071623 3 2",0,2023,7,16,"Private",525733,130,77,4.5,"P4",
"Kodiak",,130,2023-07-16,6,6,"M",,,,,,"3 071623 3 3",0,2023,7,16,"Private",525733,130,73,4,"P4",
"Kodiak",,130,2023-07-16,6,7,"M",,,,,,"3 071623 4 1",0,2023,7,16,"Private",525733,130,78,4.5,"P5",
"Kodiak",,130,2023-07-16,6,8,"",,,,,,"3 071623 5 1",0,2023,7,16,"Private",525733,130,73,,"P6","GUTTED , NO SEX, NO WEIGHT"
"Kodiak",,130,2023-07-16,6,9,"",,,,,,"3 071623 5 2",0,2023,7,16,"Private",525733,130,72,,"P6","GUTTED , NO SEX, NO WEIGHT"
"Kodiak",,130,2023-07-16,6,10,"M",,,,,,"3 071623 7 1",0,2023,7,16,"Private",525733,130,74,3.5,"P9",
"Kodiak",,130,2023-07-16,6,11,"M",,,,,,"3 071623 7 2",0,2023,7,16,"Private",525733,130,70,3,"P9",
"Kodiak",,130,2023-07-16,6,12,"M",,,,,,"3 071623 7 3",0,2023,7,16,"Private",525733,130,73,3.5,"P9",
"Kodiak",,130,2023-07-20,7,1,"F",,,,,,"3 072023 1 6",0,2023,7,20,"Charter",525733,130,91,7,"U RASCAL",
"Kodiak",,130,2023-07-20,7,2,"M",,,,,,"3 072023 1 7",0,2023,7,20,"Charter",525733,130,84,5.5,"U RASCAL",
"Kodiak",,130,2023-07-20,7,3,"M",,,,,,"3 072023 1 24",0,2023,7,20,"Charter",525733,130,81,4,"U RASCAL",
"Kodiak",,130,2023-07-20,7,4,"F",,,,,,"3 072023 1 25",0,2023,7,20,"Charter",525733,130,94,9.5,"U RASCAL",
"Kodiak",,130,2023-07-20,7,5,"M",,,,,,"3 072023 1 26",0,2023,7,20,"Charter",525733,130,80,5,"U RASCAL",
"Kodiak",,130,2023-07-20,7,6,"M",,,,,,"3 072023 1 27",0,2023,7,20,"Charter",525733,130,79,4.5,"U RASCAL",
"Kodiak",,130,2023-07-21,8,1,"M",,,,,,"3 072123 3 1",0,2023,7,21,"Private",525733,130,72,3.5,"P3",
"Kodiak",,130,2023-07-21,8,2,"",,,,,,"3 072123 5 1",0,2023,7,21,"Private",525733,130,65,2.5,"P5","GUTTED"
"Kodiak",,130,2023-07-21,8,3,"",,,,,,"3 072123 5 2",0,2023,7,21,"Private",525733,130,73,4,"P5","GUTTED"
"Kodiak",,130,2023-07-21,8,4,"",,,,,,"3 072123 5 3",0,2023,7,21,"Private",525733,130,102,10.5,"P5","GUTTED"
"Kodiak",,130,2023-07-21,8,5,"M",,,,,,"3 072123 6 1",0,2023,7,21,"Private",525733,130,75,4.5,"P6",
"Kodiak",,130,2023-07-21,8,6,"M",,,,,,"3 072123 6 2",0,2023,7,21,"Private",525733,130,70,,"P6","LOST WEIGHT"
"Kodiak",,130,2023-07-21,8,7,"M",,,,,,"3 072123 6 3",0,2023,7,21,"Private",525733,130,71,4,"P6",
"Kodiak",,130,2023-07-21,8,8,"M",,,,,,"3 072123 6 4",0,2023,7,21,"Private",525733,130,76,,"P6","LOST WEIGHT"
"Kodiak",,130,2023-07-22,9,1,"F",,,,,,"3 072223 1 1",0,2023,7,22,"Charter",525733,130,85,5.5,"REEL FUN",
"Kodiak",,130,2023-07-22,9,2,"M",,,,,,"3 072223 1 24",0,2023,7,22,"Charter",525733,130,89,7,"REEL FUN",
"Kodiak",,130,2023-07-23,10,1,"F",,,,,,"3 072323 1 8",0,2023,7,23,"Charter",525733,130,109,13.5,"MOON SHADOW",
"Kodiak",,130,2023-07-23,10,2,"M",,,,,,"3 072323 1 9",0,2023,7,23,"Charter",525733,130,97,8,"MOON SHADOW",
"Kodiak",,130,2023-07-25,11,1,"M",,,,,,"3 072523 1 19",0,2023,7,25,"Charter",525733,130,79,5,"REEL FUN",
"Kodiak",,130,2023-07-25,11,2,"F",,,,,,"3 072523 1 20",0,2023,7,25,"Charter",525733,130,91,8,"REEL FUN",
"Kodiak",,130,2023-07-25,11,3,"M",,,,,,"3 072523 1 21",0,2023,7,25,"Charter",525733,130,80,5,"REEL FUN","ONE OTO"
"Kodiak",,130,2023-07-25,11,4,"M",,,,,,"3 072523 1 22",0,2023,7,25,"Charter",525733,130,101,10,"REEL FUN",
"Kodiak",,130,2023-07-25,11,5,"M",,,,,,"3 072523 1 23",0,2023,7,25,"Charter",525733,130,76,4.5,"REEL FUN",
"Kodiak",,130,2023-07-25,11,6,"M",,,,,,"3 072523 1 24",0,2023,7,25,"Charter",525733,130,73,4,"REEL FUN",
"Kodiak",,130,2023-07-25,11,7,"M",,,,,,"3 072523 2 1",0,2023,7,25,"Private",525733,130,85,6,"P1",
"Kodiak",,130,2023-07-26,12,1,"F",,,,,,"3 072623 1 3",0,2023,7,26,"Charter",525701,130,84,5.5,"SHEARWATER",
"Kodiak",,130,2023-07-26,12,2,"F",,,,,,"3 072623 1 4",0,2023,7,26,"Charter",525701,130,82,5,"SHEARWATER",
"Kodiak",,130,2023-07-26,12,3,"M",,,,,,"3 072623 1 5",0,2023,7,26,"Charter",525701,130,74,4,"SHEARWATER","ONE OTO"
"Kodiak",,130,2023-07-26,12,4,"F",,,,,,"3 072623 1 6",0,2023,7,26,"Charter",525701,130,82,4.5,"SHEARWATER",
"Kodiak",,130,2023-07-26,12,5,"F",,,,,,"3 072623 1 7",0,2023,7,26,"Charter",525701,130,83,5,"SHEARWATER",
"Kodiak",,130,2023-07-26,12,6,"F",,,,,,"3 072623 1 20",0,2023,7,26,"Charter",525701,130,109,12.5,"SHEARWATER",
"Kodiak",,130,2023-07-26,12,7,"M",,,,,,"3 072623 1 21",0,2023,7,26,"Charter",525701,130,78,4.5,"SHEARWATER",
"Kodiak",,130,2023-07-26,12,8,"M",,,,,,"3 072623 1 22",0,2023,7,26,"Charter",525701,130,83,6.5,"SHEARWATER",
"Kodiak",,130,2023-07-26,12,9,"M",,,,,,"3 072623 1 23",0,2023,7,26,"Charter",525701,130,76,4.5,"SHEARWATER",
"Kodiak",,130,2023-07-26,12,10,"F",,,,,,"3 072623 1 24",0,2023,7,26,"Charter",525701,130,98,10,"SHEARWATER",
"Kodiak",,130,2023-07-26,12,11,"F",,,,,,"3 072623 1 25",0,2023,7,26,"Charter",525701,130,82,5,"SHEARWATER",
"Kodiak",,130,2023-07-26,12,12,"F",,,,,,"3 072623 1 26",0,2023,7,26,"Charter",525701,130,66,3,"SHEARWATER",
"Kodiak",,130,2023-07-28,13,1,"M",,,,,,"3 072823 2 1",0,2023,7,28,"Private",525733,130,64,2.5,"P2",
"Kodiak",,130,2023-07-28,13,2,"M",,,,,,"3 072823 4 4",0,2023,7,28,"Private",525733,130,78,5,"P4",
"Kodiak",,130,2023-07-28,13,3,"M",,,,,,"3 072823 4 5",0,2023,7,28,"Private",525733,130,73,3.5,"P4",
"Kodiak",,130,2023-07-31,14,1,"F",,,,,,"3 073123 1 1",0,2023,7,31,"Charter",525805,130,77,4,"REEL FUN",
"Kodiak",,130,2023-08-03,15,1,"F",,,,,,"3 080323 1 17",0,2023,8,3,"Charter",525731,130,85,5,"MOONLIGHT",
"Kodiak",,130,2023-08-03,15,2,"M",,,,,,"3 080323 1 18",0,2023,8,3,"Charter",525731,130,68,3,"MOONLIGHT",
"Kodiak",,130,2023-08-08,16,1,"F",,,,,,"3 080823 3 1",0,2023,8,8,"Private",525733,130,88,6,"P4",
"Kodiak",,130,2023-08-08,16,2,"M",,,,,,"3 080823 3 2",0,2023,8,8,"Private",525733,130,80,5,"P4",
"Kodiak",,130,2023-08-08,16,3,"M",,,,,,"3 080823 3 3",0,2023,8,8,"Private",525733,130,76,4,"P4",
"Kodiak",,130,2023-08-08,16,4,"F",,,,,,"3 080823 3 4",0,2023,8,8,"Private",525733,130,113,14,"P4",
"Kodiak",,130,2023-08-08,16,5,"F",,,,,,"3 080823 4 10",0,2023,8,8,"Private",525733,130,110,14,"P5",
"Kodiak",,130,2023-08-10,17,1,"M",,,,,,"3 081023 2 16",0,2023,8,10,"Charter",525732,130,82,5,"MOONLIGHT",
"Kodiak",,130,2023-08-10,17,2,"F",,,,,,"3 081023 2 17",0,2023,8,10,"Charter",525732,130,88,6,"MOONLIGHT",
"Kodiak",,130,2023-08-10,17,3,"F",,,,,,"3 081023 2 18",0,2023,8,10,"Charter",525732,130,89,6.5,"MOONLIGHT",
"Kodiak",,130,2023-08-10,17,4,"F",,,,,,"3 081023 2 19",0,2023,8,10,"Charter",525732,130,94,8,"MOONLIGHT","BROKEN OTO"
