"PORT","SUB","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","COMMENTS"
"Homer",,130,2010-07-04,3,7,"",101,,,,,,"C","FRINGE BENEFIT",515902,2010,7,4,
"Homer",,130,2010-07-04,3,8,"F",95,,,,,,"C","FRINGE BENEFIT",515902,2010,7,4,
"Homer",,130,2010-07-04,3,9,"",124,,,,,,"C","FRINGE BENEFIT",515902,2010,7,4,
"Homer",,130,2010-07-04,3,10,"",110,,,,,,"C","FRINGE BENEFIT",515902,2010,7,4,
"Homer",,130,2010-07-04,3,11,"",107,,,,,,"C","FRINGE BENEFIT",515902,2010,7,4,
"Homer",,130,2010-07-04,3,12,"",121,,,,,,"C","FRINGE BENEFIT",515902,2010,7,4,
"Homer",,130,2010-07-04,3,13,"",104,,,,,,"C","FRINGE BENEFIT",515902,2010,7,4,"NO OTO"
"Homer",,130,2010-07-08,4,1,"M",99,9,19,,"2",,"C","OCEAN HUNTER",515906,2010,7,8,
"Homer",,130,2010-07-11,5,1,"M",104,,,,"I",,"P","P2",515905,2010,7,11,"NO OTOS"
"Homer",,130,2010-07-11,5,2,"M",96,,13,,"2",,"P","P2",515905,2010,7,11,"NO OTOS"
"Homer",,130,2010-07-11,5,3,"F",125,,17,,"2",,"P","P2",515905,2010,7,11,
"Homer",,130,2010-07-11,5,4,"F",112,,11,11,"2",,"P","P2",515905,2010,7,11,
"Homer",,130,2010-07-11,5,5,"M",97,9.5,24,,"1",,"P","P3",525901,2010,7,11,
"Homer",,130,2010-07-11,5,6,"F",111,14,11,,"2",,"C","FALCON",515905,2010,7,11,
"Homer",,130,2010-07-11,5,7,"F",92,7.8,7,,"2",,"C","OUTER COAST",515906,2010,7,11,"NO OTOS"
"Homer",,130,2010-07-11,5,8,"M",90,,7,,"2",,"C","ASHTIKAN",515906,2010,7,11,
"Homer",,130,2010-07-11,5,9,"M",105,,24,,"1",,"C","ASHTIKAN",515906,2010,7,11,"NO OTOS"
"Homer",,130,2010-07-11,5,10,"M",90,,13,12,"2",,"C","ASHTIKAN",515906,2010,7,11,
"Homer",,130,2010-07-11,5,11,"",95,,13,,"2",,"C","ASHTIKAN",515906,2010,7,11,
"Homer",,130,2010-07-11,5,12,"M",99,,10,,"2",,"C","ASHTIKAN",515906,2010,7,11,
"Homer",,130,2010-07-11,5,13,"M",103,,21,,"2",,"C","ASHTIKAN",515906,2010,7,11,
"Homer",,130,2010-07-11,5,14,"M",109,,22,21,"1",,"C","ASHTIKAN",515906,2010,7,11,
"Homer",,130,2010-07-11,5,15,"M",91,,13,,"2",,"C","ASHTIKAN",515906,2010,7,11,
"Homer",,130,2010-07-11,5,16,"M",105,,18,,"1",,"C","ASHTIKAN",515906,2010,7,11,
"Homer",,130,2010-07-11,5,17,"M",99,,18,18,"2",,"C","ASHTIKAN",515906,2010,7,11,
"Homer",,130,2010-07-11,5,18,"F",88,,7,7,"2",,"C","ASHTIKAN",515906,2010,7,11,
"Homer",,130,2010-07-11,5,19,"",102,,22,,"2",,"C","ASHTIKAN",515906,2010,7,11,
"Homer",,130,2010-07-11,5,20,"M",95,,13,,"2",,"C","ASHTIKAN",515906,2010,7,11,
"Homer",,130,2010-07-11,5,21,"",100,,24,24,"1",,"C","RED RYDER",515903,2010,7,11,
"Homer",,130,2010-07-11,5,22,"",130,,20,,"1",,"C","RED RYDER",515903,2010,7,11,
"Homer",,130,2010-07-11,5,23,"",96,,14,14,"2",,"C","RED RYDER",515903,2010,7,11,
"Homer",,130,2010-07-11,5,24,"M",97,,17,,"2",,"C","RED RYDER",515903,2010,7,11,
"Homer",,130,2010-07-11,5,25,"M",102,,24,,"1",,"C","RED RYDER",515903,2010,7,11,
"Homer",,130,2010-07-11,5,26,"M",95,,12,12,"2",,"C","RED RYDER",515903,2010,7,11,
"Homer",,130,2010-07-11,5,27,"M",100,,,,"I",,"C","RED RYDER",515903,2010,7,11,
"Homer",,130,2010-07-11,5,28,"M",93,,12,,"2",,"C","RED RYDER",515903,2010,7,11,
"Homer",,130,2010-07-11,5,29,"F",104,,11,,"2",,"C","RED RYDER",515903,2010,7,11,
"Homer",,130,2010-07-11,5,30,"F",90,,8,,"2",,"C","ARCTIC ADDICTION",515903,2010,7,11,
"Homer",,130,2010-07-11,5,31,"F",118,,12,,"2",,"C","ARCTIC ADDICTION",515903,2010,7,11,
"Homer",,130,2010-07-11,5,32,"F",119,,14,14,"2",,"C","ARCTIC ADDICTION",515903,2010,7,11,"ONE OTO"
"Homer",,130,2010-07-11,5,33,"F",117,,14,,"2",,"C","ARCTIC ADDICTION",515903,2010,7,11,
"Homer",,130,2010-07-11,5,34,"M",,,23,,"1",,"C","ARCTIC ADDICTION",515903,2010,7,11,"NO LENGTH"
"Homer",,130,2010-07-11,5,35,"M",92,,11,,"2",,"C","ARCTIC ADDICTION",515903,2010,7,11,
"Homer",,130,2010-07-11,5,36,"M",99,,13,,"2",,"C","ARCTIC ADDICTION",515903,2010,7,11,
"Homer",,130,2010-07-11,5,37,"M",100,,21,,"1",,"C","ARCTIC ADDICTION",515903,2010,7,11,
"Homer",,130,2010-07-11,5,38,"M",107,,21,,"2",,"C","ARCTIC ADDICTION",515903,2010,7,11,
"Homer",,130,2010-07-12,6,1,"F",101,,9,,"2",,"C","ARCTIC ADDICTION",515903,2010,7,12,
"Homer",,130,2010-07-12,6,2,"F",117,,,,,,"C","ARCTIC ADDICTION",515903,2010,7,12,"NO FIN RAY"
"Homer",,130,2010-07-13,7,1,"F",102,,12,,,,"C","RED RYDER",525902,2010,7,13,
"Homer",,130,2010-07-13,7,2,"",99,,,,"I",,"C","RED RYDER",525902,2010,7,13,
"Homer",,130,2010-07-13,7,3,"F",96,8,10,,"2",,"C","WILD THING",515903,2010,7,13,"ONE OTO"
"Homer",,130,2010-07-18,8,1,"M",104,,21,21,"2",,"P","P2",515901,2010,7,18,"NO OTO"
"Homer",,130,2010-07-18,8,2,"M",95,,12,,"2",,"P","P2",515901,2010,7,18,"NO OTO"
"Homer",,130,2010-07-18,8,3,"F",109,,14,,"2",,"C","GRANDE ALASKA",515901,2010,7,18,
"Homer",,130,2010-07-18,8,4,"F",116,,13,,"2",,"C","GRANDE ALASKA",515901,2010,7,18,"ONE OTO"
"Homer",,130,2010-07-18,8,5,"F",122,,,,,,"C","GRANDE ALASKA",515901,2010,7,18,"NO FIN RAY"
"Homer",,130,2010-07-18,8,6,"F",105,,11,12,"2",,"C","GRANDE ALASKA",515901,2010,7,18,
"Homer",,130,2010-07-18,8,7,"F",,,17,,"2",,"C","GRANDE ALASKA",515901,2010,7,18,"NO LENGTH"
"Homer",,130,2010-07-18,8,8,"F",,,12,,"2",,"C","GRANDE ALASKA",515901,2010,7,18,"NO LENGTH"
"Homer",,130,2010-07-18,8,9,"F",133,,18,,"2",,"C","GRANDE ALASKA",515901,2010,7,18,
"Homer",,130,2010-07-18,8,10,"F",118,,12,,"2",,"C","GRANDE ALASKA",515901,2010,7,18,
"Homer",,130,2010-07-18,8,11,"F",112,,13,,"2",,"C","GRANDE ALASKA",515901,2010,7,18,"MAYBE WRONG FIN RAY?"
"Homer",,130,2010-07-18,8,12,"F",119,,13,,"2",,"C","GRANDE ALASKA",515901,2010,7,18,
"Homer",,130,2010-07-18,8,13,"M",97,,13,,"2",,"C","GRANDE ALASKA",515901,2010,7,18,
"Homer",,130,2010-07-18,8,14,"M",98,,12,,"2",,"C","GRANDE ALASKA",515901,2010,7,18,"NO OTO"
"Homer",,130,2010-07-19,9,1,"F",130,,17,,"2",,"C","LAST DANCE",515903,2010,7,19,"NO OTO"
"Homer",,130,2010-07-19,9,2,"F",112,,12,,"2",,"C","LAST DANCE",515903,2010,7,19,
"Homer",,130,2010-07-19,9,3,"F",124,,22,,"1",,"C","LAST DANCE",515903,2010,7,19,
"Homer",,130,2010-07-19,9,4,"F",99,,10,,"2",,"C","LAST DANCE",515903,2010,7,19,
"Homer",,130,2010-07-19,9,5,"F",93,,9,,"2",,"C","LAST DANCE",515903,2010,7,19,
"Homer",,130,2010-07-19,9,6,"F",116,,16,,"2",,"C","LAST DANCE",515903,2010,7,19,
"Homer",,130,2010-07-19,9,7,"F",93,,8,8,"2",,"C","LAST DANCE",515903,2010,7,19,
"Homer",,130,2010-07-19,9,8,"F",116,,14,,"2",,"C","LAST DANCE",515903,2010,7,19,
"Homer",,130,2010-07-19,9,9,"M",94,,12,,"2",,"C","SHOWTIME",515905,2010,7,19,
"Homer",,130,2010-07-19,9,10,"M",95,,12,,"2",,"C","SHOWTIME",515905,2010,7,19,"ONE OTO"
"Homer",,130,2010-07-19,9,11,"M",101,,25,,"1",,"C","SHOWTIME",515905,2010,7,19,"ONE OTO"
"Homer",,130,2010-07-19,9,12,"",96,,14,,"2",,"C","SHOWTIME",515905,2010,7,19,"DEFORMED DORSAL FIN"
"Homer",,130,2010-07-19,9,13,"F",128,,21,,"2",,"C","SHOWTIME",515905,2010,7,19,
"Homer",,130,2010-07-22,10,1,"F",93,,7,7,"2",,"C","FRINGE BENEFIT",515905,2010,7,22,
"Homer",,130,2010-07-22,10,2,"F",128,,21,,"1",,"C","FRINGE BENEFIT",515905,2010,7,22,
"Homer",,130,2010-07-22,10,3,"F",125,,17,17,"2",,"C","RED RYDER",515903,2010,7,22,"NO OTO"
"Homer",,130,2010-07-22,10,4,"F",129,,22,,"2",,"C","RED RYDER",515903,2010,7,22,
"Homer",,130,2010-07-22,10,5,"F",97,,11,11,"2",,"C","RED RYDER",515903,2010,7,22,
"Homer",,130,2010-07-22,10,6,"F",121,,14,15,"2",,"C","RED RYDER",515903,2010,7,22,
"Homer",,130,2010-07-22,10,7,"F",114,,13,,"2",,"C","RED RYDER",515903,2010,7,22,
"Homer",,130,2010-07-22,10,8,"F",126,,17,,"2",,"C","RED RYDER",515903,2010,7,22,
"Homer",,130,2010-07-22,10,9,"F",122,,16,,"2",,"C","RED RYDER",515903,2010,7,22,
"Homer",,130,2010-07-22,10,10,"M",100,,14,,"2",,"C","RED RYDER",515903,2010,7,22,
"Homer",,130,2010-07-22,10,11,"M",95,,11,,"2",,"C","RED RYDER",515903,2010,7,22,"ONE OTO"
"Homer",,130,2010-07-22,10,12,"M",103,,24,24,"1",,"C","RED RYDER",515903,2010,7,22,
"Homer",,130,2010-07-22,10,13,"M",114,,13,,"2",,"C","RED RYDER",515903,2010,7,22,
"Homer",,130,2010-07-22,10,14,"M",104,,21,,"1",,"C","RED RYDER",515903,2010,7,22,
"Homer",,130,2010-07-26,11,1,"F",88,,6,,"2",,"C","FALCON",525902,2010,7,26,
"Homer",,130,2010-07-26,11,2,"M",105,,21,,"1",,"C","GRAND ALEUTIAN",525901,2010,7,26,"ONE OTO"
"Homer",,130,2010-07-26,11,3,"M",87,,9,,"2",,"C","GRAND ALEUTIAN",525901,2010,7,26,
"Homer",,130,2010-07-26,11,4,"M",93,,10,10,"2",,"C","GRAND ALEUTIAN",525901,2010,7,26,"NOT THE RIGHT FIN RAYS- SOME MISSING"
"Homer",,130,2010-07-26,11,5,"M",93,,13,,"2",,"C","GRAND ALEUTIAN",525901,2010,7,26,
"Homer",,130,2010-07-26,11,6,"M",106,,17,,"1",,"C","GRAND ALEUTIAN",525901,2010,7,26,"NO OTO"
"Homer",,130,2010-07-26,11,7,"M",102,,17,,"1",,"C","GRAND ALEUTIAN",525901,2010,7,26,
"Homer",,130,2010-07-26,11,8,"M",107,,21,,"1",,"C","GRAND ALEUTIAN",525901,2010,7,26,
"Homer",,130,2010-07-26,11,9,"M",102,,23,,"1",,"C","GRAND ALEUTIAN",525901,2010,7,26,
"Homer",,130,2010-07-26,11,10,"M",101,,17,,"1",,"C","GRAND ALEUTIAN",525901,2010,7,26,
"Homer",,130,2010-07-27,12,1,"F",95,,10,,"2",,"C","LAST LAUGH",515832,2010,7,27,"NO OTO"
"Homer",,130,2010-07-27,12,2,"F",91,,8,,"2",,"C","LAST LAUGH",515832,2010,7,27,
"Homer",,130,2010-07-27,12,3,"F",97,,12,,"2",,"C","LAST LAUGH",515832,2010,7,27,
"Homer",,130,2010-07-27,12,4,"F",104,,10,,"2",,"C","LAST LAUGH",515832,2010,7,27,
"Homer",,130,2010-07-27,12,5,"F",100,,,,,,"C","LAST LAUGH",515832,2010,7,27,"NO FIN RAY"
"Homer",,130,2010-07-27,12,6,"F",107,,9,,"2",,"C","LAST LAUGH",515832,2010,7,27,
"Homer",,130,2010-07-27,12,7,"F",95,,9,,"2",,"C","LAST LAUGH",515832,2010,7,27,"NO OTO"
"Homer",,130,2010-07-27,12,8,"M",93,,13,,"2",,"C","LAST LAUGH",515832,2010,7,27,
"Homer",,130,2010-08-01,13,1,"F",112,,13,,"2",,"C","HUNTRESS",515832,2010,8,1,
"Homer",,130,2010-08-01,13,2,"F",125,,17,,"2",,"P","P1",515903,2010,8,1,
"Homer",,130,2010-08-01,13,3,"F",110,,11,,"2",,"P","P1",515903,2010,8,1,
"Homer",,130,2010-08-01,13,4,"F",116,,13,,"2",,"P","P1",515903,2010,8,1,
"Homer",,130,2010-08-01,13,5,"F",128,,16,,"2",,"P","P1",515903,2010,8,1,
"Homer",,130,2010-08-01,13,6,"F",111,,13,13,"2",,"P","P1",515903,2010,8,1,
"Homer",,130,2010-08-01,13,7,"M",93,,11,,"2",,"P","P1",515903,2010,8,1,
"Homer",,130,2010-08-01,13,8,"M",101,,13,13,"2",,"P","P1",515903,2010,8,1,
"Homer",,130,2010-08-01,13,9,"M",90,,9,,"2",,"P","P1",515903,2010,8,1,
"Homer",,130,2010-08-03,14,1,"M",105,,23,,"1",,"C","HUNTRESS",515907,2010,8,3,
"Homer",,130,2010-08-02,15,1,"F",112,,13,,"2",,"C","COASTAL PREDATOR",515903,2010,8,2,"ONE OTO"
"Homer",,130,2010-08-02,15,2,"F",121,,16,,"2",,"C","COASTAL PREDATOR",515903,2010,8,2,
"Homer",,130,2010-08-02,15,3,"F",97,,9,,"2",,"C","COASTAL PREDATOR",515903,2010,8,2,
"Homer",,130,2010-08-02,15,4,"M",96,,15,,"2",,"C","COASTAL PREDATOR",515903,2010,8,2,
"Homer",,130,2010-08-02,15,5,"M",93,,13,,"2",,"C","COASTAL PREDATOR",515903,2010,8,2,
"Homer",,130,2010-08-02,15,6,"M",90,,12,12,"1",,"C","COASTAL PREDATOR",515903,2010,8,2,"ONE OTO"
"Homer",,130,2010-08-02,15,7,"M",91,,13,13,"2",,"C","COASTAL PREDATOR",515903,2010,8,2,
"Homer",,130,2010-08-02,15,8,"F",118,,16,16,"2",,"C","GRANDE ALASKA",515831,2010,8,2,
"Homer",,130,2010-08-02,15,9,"F",117,,16,,"2",,"C","GRANDE ALASKA",515831,2010,8,2,
"Homer",,130,2010-08-02,15,10,"F",127,,17,,"2",,"C","GRANDE ALASKA",515831,2010,8,2,
"Homer",,130,2010-08-02,15,11,"F",110,,14,,"2",,"C","GRANDE ALASKA",515831,2010,8,2,
"Homer",,130,2010-08-02,15,12,"F",97,,9,,"2",,"C","GRANDE ALASKA",515831,2010,8,2,
"Homer",,130,2010-08-02,15,13,"",103,,11,,"2",,"C","GRANDE ALASKA",515831,2010,8,2,
"Homer",,130,2010-08-08,16,1,"M",95,,21,,"1",,"P","P1",525902,2010,8,8,"NO OTO"
"Homer",,130,2010-08-16,17,1,"M",103,,14,,"2",,"C","FRINGE BENEFIT",515905,2010,8,16,"ONE OTO"
"Homer",,130,2010-08-16,17,2,"M",94,,14,,"2",,"C","OBSESSION",525902,2010,8,16,
"Homer",,130,2010-08-22,18,1,"F",116,,12,,"2",,"C","MAKO",515905,2010,8,22,"CALL Scott Glosser w/age (Capt Scott's Charters)"
"Homer",,130,2010-08-23,19,1,"F",106,,11,12,"2",,"C","OCEAN HUNTER",515903,2010,8,23,"ONE OTO"
"Homer",,130,2010-08-23,19,2,"M",93,,12,13,"2",,"C","OCEAN HUNTER",515903,2010,8,23,
"Homer",,130,2010-08-23,19,3,"M",90,,10,10,"2",,"C","OCEAN HUNTER",515903,2010,8,23,
"Homer",,130,2010-08-23,19,4,"F",107,,10,,"1",,"C","OCEAN HUNTER",515903,2010,8,23,
"Homer",,130,2010-08-23,19,5,"F",119,,14,14,"2",,"C","OCEAN HUNTER",515903,2010,8,23,"ONE OTO"
"Homer",,130,2010-08-23,19,6,"M",99,,14,,"2",,"C","OCEAN HUNTER",515903,2010,8,23,
"Homer",,130,2010-08-23,19,7,"M",95,,13,,"2",,"C","OCEAN HUNTER",515903,2010,8,23,
"Homer",,130,2010-08-23,19,8,"M",97,,12,,"2",,"C","OCEAN HUNTER",515903,2010,8,23,"ONE OTO"
"Homer",,130,2010-08-23,19,9,,,,13,,"2",,"C","OCEAN HUNTER",515903,2010,8,23,"NO LENGTH OR SEX RECORDED"
"Homer",,130,2010-08-30,20,1,"M",90,,11,11,"2",,"C","FRINGE BENEFIT",515832,2010,8,30,
"Homer",,130,2010-08-30,20,2,"M",89,,11,11,"2",,"C","FRINGE BENEFIT",515832,2010,8,30,"ONE OTO"
"Homer",,130,2010-08-30,20,3,"M",100,,20,,"2",,"C","FRINGE BENEFIT",515832,2010,8,30,"ONE OTO"
"Homer",,130,2010-08-30,20,4,"M",90,,11,,"2",,"C","FRINGE BENEFIT",515832,2010,8,30,
"Homer",,130,2010-08-30,20,5,"M",94,,12,13,"2",,"C","FRINGE BENEFIT",515832,2010,8,30,
"Homer",,130,2010-08-30,20,6,"M",92,,11,,"2",,"C","FRINGE BENEFIT",515832,2010,8,30,"NO OTO"
"Homer",,130,2010-08-30,20,7,"M",96,,13,,"2",,"C","FRINGE BENEFIT",515832,2010,8,30,
"Homer",,130,2010-08-30,20,8,"F",111,,14,,"2",,"C","FRINGE BENEFIT",515832,2010,8,30,
"Homer",,130,2010-09-01,21,1,"M",104,12,20,,"1",,"C","JULIA LYNN",525902,2010,9,1,"ONE OTO"
"Kodiak",,130,2010-07-03,1,1,"M",71,,6,,"2",,"P","P3",525733,2010,7,3,
"Kodiak",,130,2010-07-03,1,2,"F",61,,4,,"2",,"P","P4",525733,2010,7,3,
"Kodiak",,130,2010-07-03,1,3,"M",99,,26,,"1",,"P","P4",525733,2010,7,3,
"Kodiak",,130,2010-07-03,1,4,"M",90,,13,,"2",,"P","P5",525732,2010,7,3,
"Kodiak",,130,2010-07-03,1,5,"M",105,,28,,"1",,"P","P6",525733,2010,7,3,
"Kodiak",,130,2010-07-03,1,6,"F",81,,6,6,"2",,"P","P6",525733,2010,7,3,
"Kodiak",,130,2010-07-04,2,1,"M",78,,10,,"2",,"P","P2",525733,2010,7,4,
"Kodiak",,130,2010-07-05,3,1,"F",74,,6,,"2",,"P","P1",525733,2010,7,5,
"Kodiak",,130,2010-07-08,4,1,"",77,6,,,,,"C","MOON SHADOW",525733,2010,7,8,"NO FINRAY"
"Kodiak",,130,2010-07-08,4,2,"",73,4,,,,,"C","MOON SHADOW",525733,2010,7,8,"NO FINRAY"
"Kodiak",,130,2010-07-08,4,3,"",89,8,,,,,"C","MOON SHADOW",525733,2010,7,8,"NO FINRAY"
"Kodiak",,130,2010-07-08,4,4,"",77,4,,,,,"C","MOON SHADOW",525733,2010,7,8,"NO FINRAY"
"Kodiak",,130,2010-07-10,5,1,"",72,,,,,,"C","U RASCAL",525731,2010,7,10,"NO FINRAY"
"Kodiak",,130,2010-07-10,5,2,"",77,,,,,,"C","U RASCAL",525731,2010,7,10,"NO FINRAY"
"Kodiak",,130,2010-07-10,5,3,"M",89,,15,,"2",,"P","P1",525733,2010,7,10,
"Kodiak",,130,2010-07-16,6,1,"F",74,,5,,"2",,"P","P1",525733,2010,7,16,
"Kodiak",,130,2010-07-16,6,2,"M",91,,12,12,"2",,"P","P1",525733,2010,7,16,
"Kodiak",,130,2010-07-16,6,3,"F",123,,22,,"2",,"P","P1",525733,2010,7,16,
"Kodiak",,130,2010-07-16,6,4,"M",93,,13,,"2",,"P","P1",525733,2010,7,16,
"Kodiak",,130,2010-07-16,6,5,"F",73,6.5,8,,"2",,"P","P1",525733,2010,7,16,
"Kodiak",,130,2010-07-16,6,6,"F",114,,12,,"2",,"P","P2",525733,2010,7,16,
"Kodiak",,130,2010-07-16,6,7,"F",92,5,9,,"2",,"P","P2",525733,2010,7,16,
"Kodiak",,130,2010-07-18,7,1,"M",66,,5,5,"2",,"P","P1",525733,2010,7,18,
"Kodiak",,130,2010-07-19,8,1,"F",107,,11,,"2",,"C","CUDA",525733,2010,7,19,
"Kodiak",,130,2010-07-20,9,1,"",73,,8,,"2",,"C","REEL FUN",525806,2010,7,20,
"Kodiak",,130,2010-07-20,9,2,"",92,,10,,"2",,"C","REEL FUN",525806,2010,7,20,
"Kodiak",,130,2010-07-20,9,3,"",75,,6,,"2",,"C","REEL FUN",525806,2010,7,20,
"Kodiak",,130,2010-07-20,9,4,"",80,,10,10,"2",,"C","REEL FUN",525806,2010,7,20,
"Kodiak",,130,2010-07-20,9,5,"",91,,12,,"2",,"C","REEL FUN",525806,2010,7,20,
"Kodiak",,130,2010-07-20,9,6,"",70,,7,,"2",,"C","REEL FUN",525806,2010,7,20,
"Kodiak",,130,2010-07-20,9,7,"",101,,10,9,"2",,"C","REEL FUN",525806,2010,7,20,
"Kodiak",,130,2010-07-20,9,8,"",85,,11,,"2",,"C","REEL FUN",525806,2010,7,20,
"Kodiak",,130,2010-07-20,9,9,"F",91,,10,8,"2",,"P","P1",525807,2010,7,20,
"Kodiak",,130,2010-07-20,9,10,"F",92,,8,,"2",,"P","P1",525807,2010,7,20,
"Kodiak",,130,2010-07-20,9,11,"M",110,,13,,"2",,"P","P1",525807,2010,7,20,
"Kodiak",,130,2010-07-20,9,12,"F",90,,10,8,"1",,"P","P1",525807,2010,7,20,
"Kodiak",,130,2010-07-20,9,13,"M",121,,15,,"2",,"P","P1",525807,2010,7,20,
"Kodiak",,130,2010-07-20,9,14,"F",102,,12,,"2",,"P","P1",525807,2010,7,20,
"Kodiak",,130,2010-07-20,9,15,"F",106,,12,,"2",,"P","P1",525807,2010,7,20,
"Kodiak",,130,2010-07-21,10,1,"M",73,,6,,"2",,"P","P4",525733,2010,7,21,
"Kodiak",,130,2010-07-21,10,2,"M",87,,9,,"2",,"P","P4",525733,2010,7,21,
"Kodiak",,130,2010-07-21,10,3,"M",74,,7,,"2",,"P","P3",525733,2010,7,21,
"Kodiak",,130,2010-07-21,10,4,"M",88,,13,,"2",,"P","P5",525733,2010,7,21,
"Kodiak",,130,2010-07-21,10,5,"F",93,,7,,"2",,"P","P5",525733,2010,7,21,
"Kodiak",,130,2010-07-21,10,6,"F",81,,7,,"2",,"P","P5",525733,2010,7,21,
"Kodiak",,130,2010-07-21,10,7,"F",75,,6,,"2",,"P","P5",525733,2010,7,21,
"Kodiak",,130,2010-07-21,10,8,"M",89,,9,,"2",,"P","P5",525733,2010,7,21,
"Kodiak",,130,2010-07-21,10,9,"M",89,,10,,"2",,"P","P5",525733,2010,7,21,
"Kodiak",,130,2010-07-21,10,10,"F",93,,10,9,"2",,"P","P5",525733,2010,7,21,
"Kodiak",,130,2010-07-22,11,1,"",72,3,6,,"2",,"C","EL GATO",525733,2010,7,22,
"Kodiak",,130,2010-07-22,11,2,"",87,7,9,9,"2",,"C","EL GATO",525733,2010,7,22,
"Kodiak",,130,2010-07-25,12,1,"M",91,,13,13,"2",,"P","P2",525733,2010,7,25,
"Kodiak",,130,2010-07-25,12,2,"F",93,,9,,"2",,"P","P2",525733,2010,7,25,
"Kodiak",,130,2010-07-25,12,3,"M",82,,8,,"2",,"P","P2",525733,2010,7,25,
"Kodiak",,130,2010-07-25,12,4,"M",97,,24,,"1",,"P","P2",525733,2010,7,25,
"Kodiak",,130,2010-07-27,13,1,"",86,,11,,"2",,"P","P1",525733,2010,7,27,
"Kodiak",,130,2010-07-29,14,1,"M",69,,5,,"2",,"P","P1",525731,2010,7,29,
"Kodiak",,130,2010-08-05,15,1,"",94,8,11,,"2",,"C","REEL FUN",525733,2010,8,5,
"Kodiak",,130,2010-08-05,15,2,"",78,4,5,,"2",,"C","REEL FUN",525733,2010,8,5,
"Kodiak",,130,2010-08-05,15,3,"",106,12,13,,"2",,"C","REEL FUN",525733,2010,8,5,
"Kodiak",,130,2010-08-05,15,4,"",90,8,7,,"2",,"C","REEL FUN",525733,2010,8,5,
"Kodiak",,130,2010-08-05,15,5,"",77,4,6,7,"2",,"C","REEL FUN",525733,2010,8,5,
"Kodiak",,130,2010-08-05,15,6,"",83,5.5,7,,"2",,"C","REEL FUN",525733,2010,8,5,
"Kodiak",,130,2010-08-05,15,7,"",75,,7,,"2",,"C","REEL FUN",525733,2010,8,5,
