"PORT","SUB","SP","DATE","PAGE","LINE","SEX","LENGTH","WEIGHT","AGE","AGE2","AGECONF","AGEERR","USER","BOATNAME","STATAREA","YEAR","MONTH","DAY","COMMENTS"
"Homer",,130,2008-07-01,1,1,"M",103,11.5,17,,1,,"C","TIME OUT",515905,2008,7,1,"Otoliths and fin rays taken"
"Homer",,130,2008-07-01,1,2,"M",97,9.5,17,,1,,"C","TIME OUT",515905,2008,7,1,"Otoliths and fin rays taken"
"Homer",,130,2008-07-01,1,3,"M",103,10.5,9,,2,,"P",,515905,2008,7,1,"Otoliths and fin rays taken"
"Homer",,130,2008-07-01,1,4,"M",104,11,21,,1,,"P",,515905,2008,7,1,"Otoliths and fin rays taken"
"Homer",,130,2008-07-01,1,5,"M",90,,10,,2,,"P",,515905,2008,7,1,"Otoliths and fin rays taken"
"Homer",,130,2008-07-01,1,6,"M",99,,16,,2,,"P",,515905,2008,7,1,"Otoliths and fin rays taken"
"Homer",,130,2008-07-01,1,7,"F",127,24,19,,2,,"P",,515905,2008,7,1,"Only fin ray taken"
"Homer",,130,2008-07-04,2,1,"F",98,10,8,,2,,"C","HUNTRESS",515905,2008,7,4,
"Homer",,130,2008-07-04,2,2,"F",106,14,8,,2,,"C","HUNTRESS",515905,2008,7,4,
"Homer",,130,2008-07-04,2,3,"F",98,9.5,7,7,2,,"C","HUNTRESS",515905,2008,7,4,
"Homer",,130,2008-07-04,2,4,"F",95,9,7,,2,,"C","HUNTRESS",515905,2008,7,4,
"Homer",,130,2008-07-04,2,5,"F",93,8,11,,1,,"C","HUNTRESS",515905,2008,7,4,
"Homer",,130,2008-07-04,2,6,"F",137,29,18,,2,,"C","HUNTRESS",515905,2008,7,4,
"Homer",,130,2008-07-04,2,7,"M",92,10,11,11,2,,"C","HUNTRESS",515905,2008,7,4,
"Homer",,130,2008-07-04,2,8,"F",93,8,,,,,"C","HUNTRESS",515905,2008,7,4,"no fin ray"
"Homer",,130,2008-07-04,2,9,"M",88,6.5,7,,2,,"C","HUNTRESS",515905,2008,7,4,
"Homer",,130,2008-07-07,3,1,"F",137,,21,,1,,"C","ARCTIC ADDICTION",515905,2008,7,7,
"Homer",,130,2008-07-07,3,2,"F",130,,18,18,2,,"C","ARCTIC ADDICTION",515905,2008,7,7,
"Homer",,130,2008-07-07,3,3,"",103,11,8,,2,,"C","ARCTIC ADDICTION",515905,2008,7,7,
"Homer",,130,2008-07-07,3,4,"F",105,,11,,2,,"C","ARCTIC ADDICTION",515905,2008,7,7,
"Homer",,130,2008-07-07,3,5,"F",108,13,10,,2,,"C","ARCTIC ADDICTION",515905,2008,7,7,
"Homer",,130,2008-07-07,3,6,"F",130,23,15,,2,,"C","ARCTIC ADDICTION",515905,2008,7,7,
"Homer",,130,2008-07-07,3,7,"F",104,,8,9,2,,"C","ARCTIC ADDICTION",515905,2008,7,7,
"Homer",,130,2008-07-07,3,8,"F",96,,5,,2,,"C","ARCTIC ADDICTION",515905,2008,7,7,
"Homer",,130,2008-07-07,3,9,"M",95,,8,,2,,"C","ARCTIC ADDICTION",515905,2008,7,7,
"Homer",,130,2008-07-07,3,10,"M",91,,10,14,2,,"C","ARCTIC ADDICTION",515905,2008,7,7,
"Homer",,130,2008-07-07,3,11,"F",110,12,10,,2,,"C","MEMORY MAKER",515901,2008,7,7,
"Homer",,130,2008-07-07,3,12,"F",110,12,11,,2,,"C","MEMORY MAKER",515901,2008,7,7,
"Homer",,130,2008-07-07,3,13,"F",134,22.5,23,,2,,"C","MEMORY MAKER",515901,2008,7,7,
"Homer",,130,2008-07-07,3,14,"F",112,15,11,,2,,"C","MEMORY MAKER",515901,2008,7,7,
"Homer",,130,2008-07-07,3,15,"F",107,11,10,,2,,"C","MEMORY MAKER",515901,2008,7,7,
"Homer",,130,2008-07-07,3,16,"F",112,14,10,,2,,"C","MEMORY MAKER",515901,2008,7,7,
"Homer",,130,2008-07-07,3,17,"F",113,12,12,,2,,"C","MEMORY MAKER",515901,2008,7,7,
"Homer",,130,2008-07-07,3,18,"F",102,9,8,8,2,,"C","MEMORY MAKER",515901,2008,7,7,
"Homer",,130,2008-07-21,4,1,"F",132,24.5,18,,2,,"C","OPTIMIST",515903,2008,7,21,
"Homer",,130,2008-07-21,4,2,"F",115,19.5,15,15,2,,"C","OPTIMIST",515903,2008,7,21,
"Homer",,130,2008-07-21,4,3,"F",123,19,14,,2,,"C","OPTIMIST",515903,2008,7,21,
"Homer",,130,2008-07-21,4,4,"F",123,19,20,20,2,,"C","OPTIMIST",515903,2008,7,21,
"Homer",,130,2008-07-21,4,5,"F",111,16,10,11,2,,"C","OPTIMIST",515903,2008,7,21,
"Homer",,130,2008-07-21,4,6,"F",109,15,11,10,2,,"C","OPTIMIST",515903,2008,7,21,
"Homer",,130,2008-07-21,4,7,"F",107,11,10,,2,,"C","OPTIMIST",515903,2008,7,21,
"Homer",,130,2008-07-21,4,8,"F",107,14.5,11,,2,,"C","OPTIMIST",515903,2008,7,21,
"Homer",,130,2008-07-21,4,9,"F",105,12.5,10,10,2,,"C","OPTIMIST",515903,2008,7,21,
"Homer",,130,2008-07-21,4,10,"F",107,12,11,,2,,"C","OPTIMIST",515903,2008,7,21,
"Homer",,130,2008-07-21,4,11,"F",104,12.5,10,,2,,"C","OPTIMIST",515903,2008,7,21,
"Homer",,130,2008-07-21,4,12,"F",98,9.5,10,,2,,"C","OPTIMIST",515903,2008,7,21,
"Homer",,130,2008-07-27,5,1,"M",98,,14,,2,,"C","SWEET T",515903,2008,7,27,
"Homer",,130,2008-07-27,5,2,"M",98,,11,11,2,,"C","SWEET T",515903,2008,7,27,
"Homer",,130,2008-07-27,5,3,"M",104,,17,,2,,"C","SWEET T",515903,2008,7,27,
"Homer",,130,2008-07-27,5,4,"M",102,,16,,1,,"C","SWEET T",515903,2008,7,27,
"Homer",,130,2008-07-27,5,5,"M",105,,23,,1,,"C","SWEET T",515903,2008,7,27,
"Homer",,130,2008-07-27,5,6,"F",91,,6,,2,,"C","SWEET T",515903,2008,7,27,
"Homer",,130,2008-07-27,5,7,"F",89,,8,,2,,"C","SWEET T",515903,2008,7,27,
