"","species","SFmgmtarea","YEAR","n","piC","vpiC","piP","vpiP","HiC","SEHiC","HiP","SEHiP","Hi","SEHi","pi","SEpi"
"228","Dusky","KOD",2003,344,0.0625,0.00046136811023622,0.113207547169811,0.000475789566036049,110.875,48.2391503345571,497.207547169811,126.162755715437,608.082547169811,135.070561391863,0.0986186420969529,0.0170692829626514
"229","Yelloweye","KOD",2003,344,0.1015625,0.000718484713336614,0.0330188679245283,0.000151320484765454,180.171875,68.5476443141238,145.018867924528,58.5806115673777,325.190742924528,90.1691055330129,0.0527393355375492,0.0125602183112931
"230","Black","KOD",2004,321,0.719387755102041,0.00103522570723737,0.782258064516129,0.00138479987817568,3049.48469387755,664.541201193403,2820.04032258064,611.094126566136,5869.5250164582,902.801772044783,0.748282128564278,0.0248368127268146
"231","China","KOD",2004,321,0.00510204081632653,2.60308204914619e-05,0,0,21.6275510204082,21.6275510204082,0,0,21.6275510204082,21.6275510204082,0.00275720946206121,0.00278340142166995
"232","Dark","KOD",2004,321,0.147959183673469,0.000646498787898205,0.0806451612903226,0.000602776579274638,627.198979591837,170.345372938707,290.725806451613,106.155548313812,917.92478604345,200.715087921744,0.117022537741388,0.018476661712953
"233","DrkDsky","KOD",2004,321,0,0,0.00806451612903226,6.50364203954214e-05,0,0,29.0725806451613,29.0725806451613,29.0725806451613,29.0725806451613,0.00370634633416131,0.00375494011626518
"234","Dusky","KOD",2004,321,0.0306122448979592,0.0001521801813347,0.0887096774193548,0.000657237971963487,129.765306122449,58.1155818889928,319.798387096774,112.872415888621,449.563693219223,126.955122491493,0.0573130664481417,0.0142155766553199
"235","Tiger","KOD",2004,321,0.00510204081632653,2.60308204914619e-05,0,0,21.6275510204082,21.6275510204082,0,0,21.6275510204082,21.6275510204082,0.00275720946206121,0.00278340142166995
"236","Yelloweye","KOD",2004,321,0.0918367346938776,0.000427706404382789,0.0403225806451613,0.000314607074270535,389.295918367347,119.34341685639,145.362903225806,69.6565977650737,534.658821593153,138.184271026638,0.0681615019879084,0.0143581195721763
"237","Black","KOD",2005,342,0.704819277108434,0.00126090341651381,0.823863636363636,0.000829213400236128,4150.68072289157,1268.92639214608,7829.17613636364,1776.60548944185,11979.8568592552,2183.23183693345,0.77831710364184,0.0247495181062909
"238","China","KOD",2005,342,0.00602409638554217,3.62897372623022e-05,0,0,35.4759036144578,35.4759036144578,0,0,35.4759036144578,35.4759036144578,0.00230482741777923,0.00236616387791218
"239","Dark","KOD",2005,342,0.0180722891566265,0.000107549584977368,0.00568181818181818,3.22830578512397e-05,106.427710843373,66.5008183421828,53.9943181818182,53.9943181818182,160.422029025192,85.660639946824,0.0104224291206595,0.00540936732262308
"240","DrkDsky","KOD",2005,342,0,0,0.00568181818181818,3.22830578512397e-05,0,0,53.9943181818182,53.9943181818182,53.9943181818182,53.9943181818182,0.00350794686732187,0.00354408819840454
"241","Dusky","KOD",2005,342,0.036144578313253,0.000211140289526122,0.159090909090909,0.000764462809917355,212.855421686747,103.850549182656,1511.84090909091,424.977467681747,1724.69633077766,437.482324903223,0.112051476791688,0.0210153105323779
"242","Tiger","KOD",2005,342,0.00602409638554217,3.62897372623022e-05,0,0,35.4759036144578,35.4759036144578,0,0,35.4759036144578,35.4759036144578,0.00230482741777923,0.00236616387791218
"243","Yelloweye","KOD",2005,342,0.228915662650602,0.00106977746693235,0.00568181818181818,3.22830578512397e-05,1348.0843373494,446.516699504153,53.9943181818182,53.9943181818182,1402.07865553122,449.76944019353,0.0910913887429324,0.0237135119132436
"244","Black","KOD",2006,278,0.679012345679012,0.00135375515586645,0.78448275862069,0.00147017008737011,4133.14814814815,991.128403395672,4393.88793103448,999.638622767082,8527.03607918263,1407.69772612778,0.729554763790437,0.0278745086679542
"245","Dark","KOD",2006,278,0.0925925925925926,0.000521858412357607,0.129310344827586,0.000979036343897017,563.611111111111,188.844835371487,724.26724137931,234.847722955057,1287.87835249042,301.356640583312,0.110188086284259,0.0193679805268197
"246","Dusky","KOD",2006,278,0.0246913580246914,0.000149575744494335,0.0344827586206897,0.000289510417205191,150.296296296296,80.4671997720826,193.137931034483,102.366281590568,343.434227330779,130.206857906332,0.0293834896758025,0.0103766238588825
"247","Quillback","KOD",2006,278,0,0,0.00862068965517241,7.43162901307967e-05,0,0,48.2844827586207,48.2844827586207,48.2844827586207,48.2844827586207,0.00413111591021738,0.00418909420670674
"248","Tiger","KOD",2006,278,0.00617283950617284,3.81039475689681e-05,0.00862068965517241,7.43162901307967e-05,37.5740740740741,37.5740740740741,48.2844827586207,48.2844827586207,85.8585568326948,61.1817155512294,0.00734587241895061,0.00523828906438924
"249","Yelloweye","KOD",2006,278,0.197530864197531,0.000984549204266506,0.0344827586206897,0.000289510417205191,1202.37037037037,337.050898831929,193.137931034483,102.366281590568,1395.50830140485,352.252982968336,0.119396671920333,0.0224961925455605
"250","Black","KOD",2007,204,0.739495798319328,0.00163255731006261,0.894117647058824,0.00112703905091448,5274.08403361345,919.821820460783,4845.22352941176,950.37524630481,10119.3075630252,1322.60549302682,0.806255084298081,0.0288141614423056
