"","PORT","BOATNAME","LOGBOOK","HOUR","TRIP1OR2","NUMDAYS","TARGET","ADFGSTAT","INTLOC","CLIENTDAYS","CREWDAYS","BOATHRS","HAKEPT","HAVER","HACAS","HARELCIR","HARELOTH","PELKEPT","PELVER","P_KPT_CAS","PELREL","PRELMETH","PELDEPTH","YEKEPT","YEVER","YECAS","YEREL","YERELMETH","YEDEPTH","NPKEPT","NPVER","NPCAS","NPREL","NPRELMETH","NPDEPTH","LCKEPT","LCVER","LCCAS","LCRELOVR","LCRELUND","CODKEPT","CODVER","CODCAS","CODREL","SABKEPT","SABVER","SABCAS","SABREL","POLKEPT","POLVER","POLCAS","POLREL","SSKKEPT","SSKVER","SSKCAS","SSKREL","SDFKEPT","SDFVER","SDFCAS","SDFREL","PSSKEPT","PSSVER","PSSCAS","PSSREL","PCAS","YEAR","MONTH","DAY","USER","SUBLOC","RESBAY","ANGLDAYS","HAREL","LCREL","TRFKEPT","TRFREL","TRFCAS"
"2564","Valdez","P10",NA,20,1,1,"H",466032,NA,4,0,6,8,"Y",0,10,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,16,"Private","","",4,10,0,0,0,0
"2565","Valdez","P11",NA,21,1,1,"B+S",466032,NA,3,0,9,5,"Y",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,16,"Private","","",3,0,0,0,0,0
"2566","Valdez","P1",NA,15,1,7,"B+S",476009,NA,21,0,12,6,"N",6,7,0,9,"N",NA,15,"SO",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,9,2012,8,21,"Private","","",21,7,0,9,15,9
"2567","Valdez","P2",NA,16,1,1,"H",466100,NA,4,0,6,1,"Y",0,0,0,0,"N",NA,0,"",0,1,"Y",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,21,"Private","","",4,0,0,1,0,0
"2568","Valdez","P3",NA,16,1,1,"S",466100,NA,4,0,6,0,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,21,"Private","","",4,0,0,0,0,0
"2569","Valdez","P4",NA,16,1,1,"B+S",466033,NA,6,0,7,0,"N",0,0,0,0,"N",NA,0,"",0,5,"Y",0,0,"",0,7,"Y",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2012,8,21,"Private","","",6,0,0,12,0,0
"2570","Valdez","P5",NA,16,1,1,"B+S",466100,NA,2,NA,7,0,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,21,"Private","","",2,0,0,0,0,0
"2571","Valdez","P6",NA,17,1,1,"B+S",466100,NA,2,0,7,2,"Y",0,0,0,0,"N",NA,0,"",0,1,"N",0,0,"",0,3,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,21,"Private","","",2,0,0,4,0,0
"2572","Valdez","P7",NA,17,1,1,"B+S",466100,NA,3,0,8,0,"N",0,0,0,1,"N",NA,0,"",0,0,"N",0,0,"",0,1,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,21,"Private","","",3,0,0,2,0,0
"2573","Valdez","ALEASHIA",120086,18,1,1,"H",466004,NA,6,0,6,12,"Y",0,4,2,1,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,2,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,21,"Charter","","",6,6,0,1,0,0
"2574","Valdez","P8",NA,18,1,1,"L",466003,NA,5,0,5,10,"Y",0,5,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,4,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,21,"Private","","",5,5,4,0,0,0
"2575","Valdez","P9",NA,18,1,1,"H",466033,NA,3,0,6,6,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,1,"N",0,0,"",0,1,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,21,"Private","","",3,0,0,1,0,0
"2576","Valdez","OTTER DODGER",121640,19,1,1,"H",476001,NA,6,0,6,12,"Y",0,0,0,7,"Y",NA,0,"",0,1,"N",0,0,"",0,1,"N",0,0,"",0,2,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,21,"Charter","","",6,0,0,9,0,0
"2577","Valdez","HALIBUT GROVE",122762,19,1,1,"H",475932,NA,6,0,5,12,"Y",0,0,0,3,"Y",NA,0,"",0,1,"Y",0,0,"",0,0,"N",0,0,"",0,8,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2012,8,21,"Charter","","",6,0,0,4,0,0
"2578","Valdez","SEAQUESTER",120093,19,1,1,"H",475932,NA,6,0,5,12,"Y",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,4,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,21,"Charter","","",6,0,0,0,0,0
"2579","Valdez","P10",NA,20,1,1,"H",466100,NA,3,0,6,3,"Y",0,0,0,0,"N",NA,0,"",0,1,"N",0,0,"",0,1,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,21,"Private","","",3,0,0,2,0,0
"2580","Valdez","P11",NA,20,1,1,"H",476035,NA,3,0,7,5,"Y",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,2,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,21,"Private","","",3,0,0,0,0,0
"2581","Valdez","P12",NA,20,1,1,"B+S",466100,NA,3,0,6,0,"N",0,0,0,0,"N",NA,0,"",0,1,"Y",0,0,"",0,1,"Y",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,21,"Private","","",3,0,0,2,0,0
"2582","Valdez","P1",NA,16,1,1,"B",466100,NA,2,0,6,0,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,30,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,25,"Private","","",2,0,0,0,0,0
"2583","Valdez","P2",NA,16,1,1,"B+S",466100,NA,4,0,4,0,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,1,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,25,"Private","","",4,0,0,1,0,0
"2584","Valdez","P3",NA,17,1,1,"B+S",466033,NA,4,0,6,1,"Y",0,0,0,1,"Y",NA,1,"SO",0,1,"N",0,0,"",0,6,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,25,"Private","","",4,0,0,8,1,0
"2585","Valdez","P4",NA,17,1,1,"S",466100,NA,3,0,8,0,"N",0,0,0,0,"Y",NA,0,"",0,0,"N",0,0,"",0,1,"Y",1,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,25,"Private","","",3,0,0,1,0,1
"2586","Valdez","P5",NA,17,1,1,"H",466032,NA,4,0,6,8,"Y",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,25,"Private","","",4,0,0,0,0,0
"2587","Valdez","ALEASHIA",120086,18,1,1,"H",466002,NA,5,1,5,11,"Y",0,2,0,0,"N",NA,0,"",0,1,"Y",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,25,"Charter","","",6,2,0,1,0,0
"2588","Valdez","P6",NA,18,1,1,"H",466032,NA,6,0,6,2,"Y",0,1,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,25,"Private","","",6,1,0,0,0,0
"2589","Valdez","P7",NA,18,1,1,"H",466100,NA,2,0,2,0,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,25,"Private","","",2,0,0,0,0,0
"2590","Valdez","OTTER DODGER",121640,19,1,1,"H",476001,NA,5,1,6,12,"Y",0,0,0,0,"",NA,0,"",0,1,"N",0,0,"",0,0,"",NA,0,"",0,5,"N",NA,0,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,NA,2012,8,25,"Charter","","",6,0,0,1,0,0
"2591","Valdez","P8",NA,19,1,1,"H",466032,NA,4,0,5,2,"Y",0,1,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,1,"Y",0,0,"",0,0,"N",0,0,0,0,"N",0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,25,"Private","","",4,1,0,1,0,0
"2592","Valdez","DAN ORION",120113,19,1,1,"H",465932,NA,6,0,6,2,"Y",0,0,0,3,"Y",NA,0,"",0,6,"Y",0,0,"",0,0,"Y",0,0,"",0,6,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,25,"Charter","","",6,0,0,9,0,0
"2593","Valdez","P9",NA,19,1,1,"B+S",466033,NA,2,0,5,0,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,25,"Private","","",2,0,0,0,0,0
"2594","Valdez","HALIBUT GROVE",122762,20,1,1,"H",465932,NA,6,0,7,3,"Y",0,0,0,0,"N",NA,0,"",0,5,"Y",0,0,"",0,1,"Y",0,0,"",0,12,"Y",0,0,8,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,25,"Charter","","",6,0,8,6,0,0
"2595","Valdez","P10",NA,20,1,1,"B+S",466032,NA,4,0,8,1,"Y",1,1,1,1,"N",NA,1,"",1,1,"N",1,1,"",0,0,"N",0,0,"",0,0,"N",0,0,0,1,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,1,2012,8,25,"Private","","",4,2,0,2,2,2
"2596","Valdez","P11",NA,20,1,1,"H",466032,NA,4,0,5,6,"N",5,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,25,"Private","","",4,0,0,0,0,0
"2597","Valdez","JAIME LYNN",121687,20,1,1,"H",476002,NA,6,0,7,12,"Y",0,2,0,4,"Y",NA,0,"",0,1,"Y",0,0,"",0,1,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,25,"Charter","","",6,2,0,6,0,0
"2598","Valdez","P1",NA,16,1,1,"H",466033,NA,2,0,3,1,"Y",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,29,"Private","","",2,0,0,0,0,0
"2599","Valdez","P2",NA,16,1,1,"H",466033,NA,5,0,5,0,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,2,"N",0,0,"",0,0,"",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,29,"Private","","",5,0,0,2,0,0
"2600","Valdez","P3",NA,17,1,1,"B",466005,NA,2,NA,4,2,"Y",0,1,0,0,"N",NA,0,"",0,2,"Y",0,0,"",0,2,"Y",0,2,"DO",0,2,"Y",0,0,5,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,29,"Private","","",2,1,5,4,2,0
"2601","Valdez","P4",NA,17,1,1,"H",466032,NA,4,0,7,3,"Y",0,0,0,0,"N",NA,0,"",0,1,"Y",0,0,"",0,0,"N",0,0,"",0,2,"N",0,0,0,1,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,29,"Private","","",4,0,0,1,0,0
"2602","Valdez","P5",NA,17,1,1,"B+S",466032,NA,5,0,6,3,"Y",0,4,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,29,"Private","","",5,4,0,0,0,0
"2603","Valdez","P6",NA,17,1,1,"H",466033,NA,2,0,6,0,"N",0,1,0,0,"N",NA,0,"",0,2,"Y",0,0,"",0,2,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,29,"Private","","",2,1,0,4,0,0
"2604","Valdez","P7",NA,18,1,1,"H",466003,NA,7,0,7.5,12,"Y",0,11,0,0,"N",NA,0,"",0,2,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,29,"Private","","",7,11,0,2,0,0
"2605","Valdez","OTTER DODGER",121640,18,1,1,"H",476001,NA,6,0,6,12,"Y",0,0,0,1,"Y",NA,0,"",0,0,"Y",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,29,"Charter","","",6,0,0,1,0,0
"2606","Valdez","HALIBUT GROVE",122762,18,1,1,"H",475932,NA,6,0,7,12,"Y",0,0,0,7,"Y",NA,0,"",0,5,"Y",0,0,"",0,1,"N",0,0,"",0,13,"Y",0,0,3,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2012,8,29,"Charter","","",6,0,3,13,0,0
"2607","Valdez","DAN ORION",120113,18,1,1,"H",475932,NA,6,0,6,10,"Y",0,0,0,0,"N",NA,0,"",0,1,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,0,2012,8,29,"Charter","","",6,0,0,1,0,0
"2608","Valdez","P8",NA,19,1,1,"B+S",466100,NA,2,0,8,2,"Y",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,1,"Y",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,29,"Private","","",2,0,0,1,0,0
"2609","Valdez","JAIME LYNN",121687,20,1,1,"H",475932,NA,6,0,7,7,"Y",0,5,0,9,"Y",NA,1,"SO",0,0,"N",0,0,"",0,0,"N",0,0,"",0,5,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,8,29,"Charter","","",6,5,0,9,1,0
"2610","Valdez","P9",NA,20,1,1,"H",475932,NA,6,0,6,10,"Y",0,1,0,0,"N",NA,0,"",0,4,"Y",0,1,"SO",0,2,"Y",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2012,8,29,"Private","","",6,1,0,6,1,0
"2611","Valdez","EL GATO",121647,20,1,1,"H",476001,NA,6,0,6,12,"Y",0,0,0,1,"Y",NA,0,"",0,4,"Y",0,0,"",0,2,"N",0,0,"",0,0,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2012,8,29,"Charter","","",6,0,1,7,0,0
"2612","Valdez","P1",NA,15,1,1,"H",466033,NA,5,0,7,0,"N",0,0,0,0,"N",NA,0,"",0,6,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,9,2,"Private","","",5,0,0,6,0,0
"2613","Valdez","P2",NA,15,1,1,"B+S",466033,NA,4,0,6.5,0,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,9,2,"Private","","",4,0,0,0,0,0
"2614","Valdez","SEA MASTER",120092,15,1,1,"B+S",466100,NA,5,0,2.5,0,"N",0,0,0,0,"N",NA,0,"",0,2,"Y",0,0,"",0,1,"Y",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,9,2,"Charter","","",5,0,0,3,0,0
"2615","Valdez","ALEASHIA",120086,16,1,1,"H",466033,NA,3,0,4,2,"Y",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,3,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,9,2,"Charter","","",3,0,0,0,0,0
"2616","Valdez","P3",NA,16,1,1,"B+S",466100,NA,2,0,5,0,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,9,2,"Private","","",2,0,0,0,0,0
"2617","Valdez","P4",NA,17,1,2,"B+S",466033,NA,6,0,3,0,"N",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,9,2,"Private","","",6,0,0,0,0,0
"2618","Valdez","P5",NA,17,1,1,"B+S",466100,NA,6,0,1.5,0,"N",0,0,1,0,"N",NA,0,"",0,4,"Y",0,0,"",0,2,"Y",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,9,2,"Private","","",6,1,0,6,0,0
"2619","Valdez","P6",NA,17,1,5,"H",476035,NA,15,0,30,3,"N",3,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,9,2,"Private","","",15,0,0,0,0,0
"2620","Valdez","P7",NA,18,1,1,"B+S",466100,NA,3,0,5,1,"Y",0,0,0,2,"Y",NA,0,"",0,0,"N",0,0,"",0,1,"Y",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,9,2,"Private","","",3,0,0,3,0,0
"2621","Valdez","DAN ORION",120113,18,1,1,"H",466003,NA,6,0,7,8,"Y",0,2,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,9,2,"Charter","","",6,2,0,0,0,0
"2622","Valdez","P8",NA,18,1,1,"B",466033,NA,5,0,6.5,1,"Y",0,0,0,0,"N",NA,0,"",0,1,"Y",0,0,"",0,2,"Y",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,9,2,"Private","","",5,0,0,3,0,0
"2623","Valdez","P9",NA,18,1,1,"B+S",466032,NA,3,0,6,1,"Y",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,1,"SO",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,9,2,"Private","","",3,0,0,0,1,0
"2624","Valdez","P10",NA,19,1,1,"B",466033,NA,3,0,10,0,"N",0,0,0,1,"Y",NA,0,"",0,0,"N",0,0,"",0,3,"Y",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,9,2,"Private","","",3,0,0,4,0,0
"2625","Valdez","P11",NA,19,1,1,"B+S",466033,NA,5,0,8,2,"Y",0,0,0,0,"Y",NA,0,"",0,2,"Y",0,0,"",0,2,"N",0,0,"",0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,9,2,"Private","","",5,0,0,4,0,0
"2626","Valdez","P12",NA,20,1,1,"B+S",466100,NA,4,0,9.5,0,"N",0,0,0,0,"N",NA,0,"",0,2,"Y",0,0,"",0,6,"N",0,0,"",0,0,"N",0,0,0,1,"Y",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,9,2,"Private","","",4,0,0,8,0,0
"2627","Valdez","P13",NA,20,1,1,"B",466003,NA,4,0,3,2,"Y",0,0,0,0,"N",NA,0,"",0,0,"N",0,0,"",0,0,"N",0,0,"",0,3,"Y",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2012,9,2,"Private","","",4,0,1,0,0,0
"2628","Whittier","",NA,16,1,2,"B",486001,NA,8,0,5,3,"N",3,0,2,0,"",NA,6,"DO",80,1,"N",1,0,"",0,6,"N",6,0,"",0,0,"",NA,1,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,NA,2012,5,27,"Private","","",8,2,1,7,6,7
"2629","Whittier","",NA,16,1,2,"H",476004,NA,8,0,8,8,"N",0,0,0,0,"",NA,2,"SO",80,0,"",0,0,"",0,0,"",NA,0,"",0,0,"",NA,0,0,0,"",NA,1,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,NA,2012,5,27,"Private","","",8,0,0,0,2,0
"2630","Whittier","",NA,16,1,1,"H",476004,NA,4,0,4,1,"N",1,0,0,0,"",NA,0,"",0,3,"N",3,0,"",0,0,"",NA,0,"",0,0,"",NA,0,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,NA,2012,5,27,"Private","","",4,0,0,3,0,3
"2631","Whittier","",NA,16,1,1,"H",486033,NA,2,0,2,0,"N",0,0,0,0,"",NA,0,"",0,0,"",0,0,"",0,0,"",NA,0,"",0,0,"",NA,0,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,NA,2012,5,27,"Private","","",2,0,0,0,0,0
"2632","Whittier","",NA,16,1,1,"B",486033,NA,4,0,2,0,"N",0,0,0,0,"",NA,0,"",0,1,"Y",0,0,"",0,0,"",NA,0,"",0,0,"",NA,0,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,NA,2012,5,27,"Private","","",4,0,0,1,0,0
"2633","Whittier","",NA,17,1,2,"H",486003,NA,8,0,3,0,"N",0,0,0,0,"",NA,0,"",0,0,"",0,0,"",0,0,"",NA,0,"",0,0,"",NA,0,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,NA,2012,5,27,"Private","","",8,0,0,0,0,0
"2634","Whittier","",NA,17,2,2,"H",486034,NA,4,0,13,0,"N",0,0,0,0,"",NA,0,"",0,0,"",0,0,"",0,0,"",NA,0,"",0,0,"",NA,0,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,NA,2012,5,27,"Private","","",4,0,0,0,0,0
"2635","Whittier","SALTWATER ADDICTION",120101,17,1,1,"B",486001,NA,5,2,5,14,"N",10,0,13,8,"N",NA,0,"",0,3,"N",3,0,"",0,8,"N",8,0,"",0,0,"",NA,1,0,0,"",NA,4,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,8,2012,5,27,"Charter","","",7,13,1,19,0,19
"2636","Whittier","",NA,17,1,3,"R",486031,NA,6,0,18,0,"N",0,0,1,0,"",NA,0,"",0,2,"N",0,0,"",0,5,"N",NA,0,"",0,0,"",NA,0,1,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,NA,2012,5,27,"Private","","",6,1,1,7,0,0
