"","YEAR","MONTH","DAY","SUBL","LITHO","LINE","HOUR","NUMDAYS","ADFGSTAT","INTLOC","ANGLDAYS","WHOLEHRS","FRACHRS","LOGBOOK","PROXY","ZEROCATCH","PORT","SUBLOC","USER","TARGET","BOATHRS","RESBAY","HACAS","HAKEPT","HAVER","HAREL","RFKEPT","RFREL","PELKEPT","PELVER","PELREL","NPKEPT","NPVER","NPREL","LCKEPT","LCVER","LCREL","PSSKEPT","PSSREL","SDFKEPT","SDFREL","SSKKEPT","SSKVER","SSKREL","CODKEPT","CODREL","TRFKEPT","TRFREL","HALCPUE","HALHPUE","HALCPHR","HALHPHR"
"1754",2006,6,13,NA,23280,3,16,1,515907,4,3,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,6,"",40,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,15.3333333333333,2,3.83333333333333,0.5
"1755",2006,6,13,NA,23280,4,16,1,515936,4,3,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,6,"",8,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4.66666666666667,2,1.16666666666667,0.5
"1756",2006,6,18,NA,26682,1,12,1,515907,3,3,2,50,NA,NA,NA,"Homer","","Private","H",2.5,"",0,6,"",10,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,5.33333333333333,2,2.13333333333333,0.8
"1757",2006,6,18,NA,26682,2,12,1,525931,3,3,1,0,NA,NA,NA,"Homer","","Private","H",1,"",0,6,"",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4,2,4,2
"1758",2006,6,18,NA,26682,3,12,1,525931,3,3,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,6,"",3,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3,2,1.5,1
"1759",2006,6,18,NA,26682,5,12,1,525931,3,5,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,10,"",50,0,0,1,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,1,1,0,12,2,4,0.666666666666667
"1760",2006,6,18,NA,26682,6,12,1,515936,3,4,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,6,"",20,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,5,0,0,6.5,1.5,3.25,0.75
"1761",2006,6,18,NA,26682,7,12,1,515933,3,3,2,50,NA,NA,NA,"Homer","","Private","H",2.5,"",3,3,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,3,0,0,1,1,0.4,0.4
"1762",2006,6,18,NA,26682,9,13,1,515936,5,2,5,0,NA,NA,NA,"Homer","","Private","S",5,"",0,0,"",5,0,0,0,"",5,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,5,NA,NA,NA,NA
"1763",2006,6,18,NA,26662,1,13,2,525931,5,8,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,16,"",6,0,0,0,"",18,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,18,NA,NA,1.1,0.8
"1764",2006,6,18,NA,26662,2,13,1,525931,5,2,7,0,NA,NA,NA,"Homer","","Private","H",7,"",0,4,"",10,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,7,2,1,0.285714285714286
"1765",2006,6,18,NA,26662,3,14,1,525902,2,5,2,50,NA,NA,NA,"Homer","","Private","H",2.5,"",0,10,"",20,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,6,2,2.4,0.8
"1766",2006,6,18,NA,26662,4,14,2,525901,2,8,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,16,"",12,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,NA,NA,1.75,1
"1767",2006,6,18,NA,26662,5,14,1,515907,2,3,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,6,"",12,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,6,2,1.5,0.5
"1768",2006,6,18,NA,26662,6,14,2,525901,2,10,8,0,NA,NA,NA,"Homer","","Private","H",8,"",0,20,"",60,0,0,1,"",0,0,"",0,0,"",2,0,0,0,0,0,"",0,2,0,1,0,NA,NA,2,0.5
"1769",2006,6,18,NA,26662,7,14,2,525931,2,6,8,0,NA,NA,NA,"Homer","","Private","H",8,"",0,12,"",36,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,NA,NA,2,0.5
"1770",2006,6,18,NA,26662,8,14,1,515907,2,4,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,8,"",16,0,0,18,"",20,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,18,20,6,2,1,0.333333333333333
"1771",2006,6,18,NA,26662,9,14,1,515937,2,6,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,12,"",5,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.83333333333333,2,0.472222222222222,0.333333333333333
"1772",2006,6,18,NA,26661,3,15,1,525901,4,4,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,8,"",15,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,5.75,2,1.15,0.4
"1773",2006,6,18,NA,26661,4,15,1,525901,4,7,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,14,"",80,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,13.4285714285714,2,6.71428571428571,1
"1774",2006,6,18,NA,26661,5,15,1,515936,4,6,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,7,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.16666666666667,1.16666666666667,0.194444444444444,0.194444444444444
"1775",2006,6,18,NA,26661,6,15,1,525902,4,4,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,8,"",20,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,7,2,1.16666666666667,0.333333333333333
"1776",2006,6,18,NA,26661,7,15,1,515935,4,4,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,7,"",2,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.25,1.75,0.375,0.291666666666667
"1777",2006,6,18,NA,26661,9,15,1,515935,4,4,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,8,"",10,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4.5,2,1.5,0.666666666666667
"1778",2006,6,18,NA,23251,7,17,1,525931,3,4,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,8,"",8,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4,2,1,0.5
"1779",2006,6,18,NA,23251,9,17,1,525931,3,5,4,50,NA,NA,NA,"Homer","","Private","H",4.5,"",0,10,"",20,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,6,2,1.33333333333333,0.444444444444444
"1780",2006,6,18,NA,23250,1,18,1,515932,5,3,6,50,NA,NA,NA,"Homer","","Private","H",6.5,"",0,3,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1,1,0.153846153846154,0.153846153846154
"1781",2006,6,18,NA,23250,2,18,1,515932,5,4,6,50,NA,NA,NA,"Homer","","Private","H",6.5,"",0,3,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1,0.75,0.153846153846154,0.115384615384615
"1782",2006,6,18,NA,23250,3,18,1,525902,5,5,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,10,"",20,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,6,2,1.2,0.4
"1783",2006,6,18,NA,23250,4,18,1,515935,5,3,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,5,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,8,0,0,1.66666666666667,1.66666666666667,0.833333333333333,0.833333333333333
"1784",2006,6,20,NA,23247,1,12,1,515936,5,2,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,4,"",2,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3,2,0.6,0.4
"1785",2006,6,20,NA,23247,3,13,1,515932,2,4,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,1,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.25,0.25,0.0833333333333333,0.0833333333333333
"1786",2006,6,20,NA,23247,4,13,1,525901,2,4,1,50,NA,NA,NA,"Homer","","Private","H",1.5,"",0,8,"",40,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,12,2,8,1.33333333333333
"1787",2006,6,20,NA,23247,6,13,1,515932,2,2,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,1,"",4,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.5,0.5,0.625,0.125
"1788",2006,6,20,NA,23247,7,14,1,515936,4,5,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,10,"",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.2,2,1.06666666666667,0.666666666666667
"1789",2006,6,20,NA,23247,8,14,1,515937,4,4,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,8,"",20,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,7,2,1.75,0.5
"1790",2006,6,20,NA,23247,9,14,1,515936,4,4,4,50,NA,NA,NA,"Homer","","Private","H",4.5,"",0,5,"",4,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.25,1.25,0.5,0.277777777777778
"1791",2006,6,20,NA,23246,1,14,1,515937,4,2,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,4,"",16,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,10,2,1.66666666666667,0.333333333333333
"1792",2006,6,20,NA,23246,2,14,1,515937,4,3,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,6,"",18,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,8,2,1.6,0.4
"1793",2006,6,20,NA,23246,3,14,1,515937,4,4,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,8,"",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.5,2,0.875,0.5
"1794",2006,6,20,NA,23246,4,14,1,525931,4,3,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,6,"",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4,2,0.8,0.4
"1795",2006,6,20,NA,23245,3,16,1,525931,1,3,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,6,"",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4,2,1,0.5
"1796",2006,6,20,NA,23245,4,16,1,515936,1,4,3,50,NA,NA,NA,"Homer","","Private","B+S",3.5,"",0,8,"",8,0,0,1,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,1,0,4,2,1.14285714285714,0.571428571428571
"1797",2006,6,20,NA,23245,6,18,1,515937,2,2,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,4,"",10,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,7,2,3.5,1
"1798",2006,6,20,NA,23245,7,18,1,515936,2,6,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,9,"",3,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2,1.5,0.4,0.3
"1799",2006,6,23,NA,23225,3,13,1,515933,4,2,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,2,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1,1,0.5,0.5
"1800",2006,6,23,NA,23226,1,15,1,525931,3,3,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,6,"",4,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.33333333333333,2,1.11111111111111,0.666666666666667
"1801",2006,6,23,NA,23226,2,15,1,525931,3,3,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,6,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2,2,1,1
"1802",2006,6,23,NA,23226,3,15,1,515937,3,4,1,50,NA,NA,NA,"Homer","","Private","H",1.5,"",0,8,"",10,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4.5,2,3,1.33333333333333
"1803",2006,6,23,NA,23226,5,15,1,515936,3,5,5,50,NA,NA,NA,"Homer","","Private","H",5.5,"",0,10,"",20,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,6,2,1.09090909090909,0.363636363636364
"1804",2006,6,23,NA,23226,7,16,1,515936,5,5,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,10,"",20,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,6,2,2,0.666666666666667
"1805",2006,6,23,NA,23226,8,16,1,515936,5,3,6,50,NA,NA,NA,"Homer","","Private","B+S",6.5,"",0,5,"",4,0,0,0,"",0,0,"",0,0,"",0,0,0,0,1,0,"",0,0,0,0,0,3,1.66666666666667,0.461538461538462,0.256410256410256
"1806",2006,6,23,NA,23226,9,16,1,515907,5,4,4,0,NA,NA,NA,"Homer","","Private","B+S",4,"",0,1,"",1,0,0,0,"",1,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,1,0.5,0.25,0.125,0.0625
"1807",2006,6,23,NA,23227,2,16,1,525931,5,4,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,8,"",5,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.25,2,0.8125,0.5
"1808",2006,6,23,NA,23227,6,18,1,515907,4,2,4,0,NA,NA,NA,"Homer","","Private","S",4,"",0,0,"",0,0,0,0,"",3,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,3,NA,NA,NA,NA
"1809",2006,6,23,NA,23227,7,18,1,515936,4,3,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,5,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.66666666666667,1.66666666666667,0.333333333333333,0.333333333333333
"1810",2006,6,23,NA,23227,8,18,1,515936,4,2,3,0,NA,NA,0,"Homer","","Private","H",3,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0
"1811",2006,6,23,NA,23227,9,18,1,515937,4,3,3,50,NA,NA,NA,"Homer","","Private","H",3.5,"",0,6,"",20,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,8.66666666666667,2,2.47619047619048,0.571428571428571
"1812",2006,6,23,NA,23228,1,18,1,515933,4,3,0,50,NA,NA,NA,"Homer","","Private","B+S",0.5,"",0,0,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.333333333333333,0,0.666666666666667,0
"1813",2006,6,28,NA,23232,1,12,1,515936,4,4,0,50,NA,NA,0,"Homer","","Private","H",0.5,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0
"1814",2006,6,28,NA,23232,3,12,1,515935,4,2,2,0,NA,NA,0,"Homer","","Private","H",2,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0
"1815",2006,6,28,NA,23232,7,13,1,515935,3,4,5,50,NA,NA,NA,"Homer","","Private","H",5.5,"",0,2,"",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2,0.5,0.363636363636364,0.0909090909090909
"1816",2006,6,28,NA,23231,1,15,1,515936,5,3,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,5,"",8,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4.33333333333333,1.66666666666667,0.866666666666667,0.333333333333333
"1817",2006,6,28,NA,23231,2,15,1,515937,5,5,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,3,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,2,4,0,0,0.6,0.6,0.12,0.12
"1818",2006,6,28,NA,23231,6,16,1,515933,2,5,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,4,"",3,0,0,0,"",0,0,"",0,0,"",0,0,0,0,1,0,"",0,0,1,0,0,1.4,0.8,0.233333333333333,0.133333333333333
"1819",2006,6,28,NA,23231,7,17,1,515936,4,4,6,0,NA,NA,0,"Homer","","Private","H",6,"",0,0,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0,0,0,0
"1820",2006,6,30,NA,23249,1,14,1,515935,5,5,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,3,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.6,0.6,0.2,0.2
"1821",2006,6,30,NA,23249,8,15,1,515907,2,5,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,9,"",6,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,1,0,0,3,1.8,0.75,0.45
"1822",2006,6,30,NA,23249,9,15,1,515936,2,3,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,4,"",20,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,8,1.33333333333333,1.6,0.266666666666667
"1823",2006,6,30,NA,23248,1,15,1,525902,2,6,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,12,"",2,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.33333333333333,2,1.16666666666667,1
"1824",2006,6,30,NA,23248,2,16,1,515937,4,3,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,1,"",17,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,4,0,0,6,0.333333333333333,3,0.166666666666667
"1825",2006,6,30,NA,23248,3,16,1,515936,4,6,1,50,NA,NA,NA,"Homer","","Private","H",1.5,"",0,12,"",4,0,0,0,"",1,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,1,2.66666666666667,2,1.77777777777778,1.33333333333333
"1826",2006,6,30,NA,23248,4,16,1,515937,4,6,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,11,"",10,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.5,1.83333333333333,0.875,0.458333333333333
"1827",2006,6,30,NA,23248,7,17,1,515908,1,2,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,2,"",4,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3,1,0.6,0.2
"1828",2006,6,30,NA,23248,8,18,1,515933,3,3,4,50,NA,NA,NA,"Homer","","Private","H",4.5,"",0,2,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1,0.666666666666667,0.222222222222222,0.148148148148148
"1829",2006,7,4,NA,23214,1,12,1,515935,3,4,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,6,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1.5,1.5,0.5,0.5
"1830",2006,7,4,NA,23214,2,12,1,515937,3,3,3,50,NA,NA,NA,"Homer","","Private","H",3.5,"",0,6,"",5,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.66666666666667,2,1.04761904761905,0.571428571428571
"1831",2006,7,4,NA,23214,3,12,1,515937,3,5,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,10,"",4,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.8,2,1.4,1
"1832",2006,7,4,NA,23214,4,12,1,525931,3,5,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,10,"",5,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3,2,0.6,0.4
"1833",2006,7,4,NA,23214,5,13,1,515937,5,5,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,10,"",12,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4.4,2,1.46666666666667,0.666666666666667
"1834",2006,7,4,NA,23214,6,13,1,515937,5,7,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,9,"",30,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,5.57142857142857,1.28571428571429,1.11428571428571,0.257142857142857
"1835",2006,7,4,NA,23214,7,13,1,515936,5,4,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,8,"",10,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4.5,2,2.25,1
"1836",2006,7,4,NA,23214,8,13,1,515932,5,2,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,1,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.5,0.5,0.166666666666667,0.166666666666667
"1837",2006,7,4,NA,23214,9,14,2,525901,2,6,9,0,NA,NA,NA,"Homer","","Private","H",9,"",0,14,"",8,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,NA,NA,0.814814814814815,0.518518518518518
"1838",2006,7,4,NA,23213,6,14,1,515937,2,7,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,14,"",40,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,7.71428571428571,2,2.57142857142857,0.666666666666667
"1839",2006,7,4,NA,23213,8,15,1,515937,4,2,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,4,"",10,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,7,2,1.75,0.5
"1840",2006,7,4,NA,23213,9,15,1,515936,4,5,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,3,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.6,0.6,0.3,0.3
"1841",2006,7,4,NA,23212,1,15,1,515936,4,2,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,2,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,1,1,0.333333333333333,0.333333333333333
"1842",2006,7,4,NA,23212,2,15,1,525931,4,5,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,10,"",50,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,1,0,0,12,2,2.4,0.4
"1843",2006,7,4,NA,23212,3,15,1,515937,4,6,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,12,"",12,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4,2,0.8,0.4
"1844",2006,7,4,NA,23212,4,15,1,515908,4,2,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,1,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.5,0.5,0.125,0.125
"1845",2006,7,4,NA,23212,5,15,1,525902,4,6,2,50,NA,NA,NA,"Homer","","Private","H",2.5,"",0,12,"",2,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.33333333333333,2,0.933333333333333,0.8
"1846",2006,7,4,NA,23212,6,15,1,515908,4,2,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,2,"",8,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,5,1,0.833333333333333,0.166666666666667
"1847",2006,7,4,NA,23212,7,15,1,515936,4,8,1,50,NA,NA,NA,"Homer","","Private","H",1.5,"",16,16,"",60,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,9.5,2,6.33333333333333,1.33333333333333
"1848",2006,7,4,NA,23212,8,15,1,515937,4,3,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,6,"",3,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3,2,0.6,0.4
"1849",2006,7,4,NA,23211,1,16,1,515906,1,5,6,0,NA,NA,NA,"Homer","","Private","H",6,"",0,9,"",5,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,2.8,1.8,0.466666666666667,0.3
"1850",2006,7,4,NA,23211,4,17,1,525902,3,6,3,0,NA,NA,NA,"Homer","","Private","H",3,"",0,6,"",20,0,0,0,"",30,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,30,4.33333333333333,1,1.44444444444444,0.333333333333333
"1851",2006,7,4,NA,23211,5,17,1,515936,3,5,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,10,"",30,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,8,2,1.6,0.4
"1852",2006,7,4,NA,23211,6,17,1,515907,3,4,2,0,NA,NA,NA,"Homer","","Private","H",2,"",0,3,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.75,0.75,0.375,0.375
"1853",2006,7,4,NA,23211,7,17,1,515937,3,2,2,50,NA,NA,NA,"Homer","","Private","H",2.5,"",0,4,"",12,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,8,2,3.2,0.8
"1854",2006,7,4,NA,23211,8,17,1,525931,3,5,4,0,NA,NA,NA,"Homer","","Private","H",4,"",0,10,"",50,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,12,2,3,0.5
"1855",2006,7,4,NA,23211,9,18,1,525931,5,4,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,8,"",40,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,12,2,2.4,0.4
"1856",2006,7,4,NA,23210,1,18,1,515907,5,6,0,50,NA,NA,NA,"Homer","","Private","H",0.5,"",0,4,"",0,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333
"1857",2006,7,8,NA,26673,1,12,1,515936,5,6,5,0,NA,NA,NA,"Homer","","Private","H",5,"",0,12,"",8,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,3.33333333333333,2,0.666666666666667,0.4
"1858",2006,7,8,NA,26673,2,12,1,515936,5,4,3,50,NA,NA,NA,"Homer","","Private","H",3.5,"",0,1,"",1,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,0.5,0.25,0.142857142857143,0.0714285714285714
"1859",2006,7,8,NA,26673,8,14,1,515907,4,4,6,0,NA,NA,NA,"Homer","","Private","H",6,"",6,6,"",12,0,0,0,"",0,0,"",0,0,"",0,0,0,0,0,0,"",0,0,0,0,0,4.5,1.5,0.75,0.25
