"","PORT","BOATNAME","LOGBOOK","HOUR","TRIP1OR2","NUMDAYS","TARGET","ADFGSTAT","INTLOC","CLIENTDAYS","CREWDAYS","BOATHRS","HAKEPT","HAVER","HACAS","HARELCIR","HARELOTH","PELKEPT","PELVER","PELREL","PELDEPTH","NPKEPT","NPVER","NPREL","NPDEPTH","LCKEPT","LCVER","LCRELOVR","LCRELUND","CODKEPT","CODREL","SSKKEPT","SSKREL","SDFKEPT","SDFREL","PSSKEPT","PSSREL","YEAR","MONTH","DAY","USER","SUBLOC","RESBAY","ANGLDAYS","HAREL","LCREL","TRFKEPT","TRFREL"
"2166","Seward","",NA,20,1,1,"B+S",495934,3,3,0,11,6,"N",0,0,1,NA,"N",0,0,3,"N",0,0,NA,"N",0,1,0,0,0,0,0,0,0,0,2009,7,7,"Private","","Out",3,1,1,3,0
"2167","Seward","LOTS A OT",90474,14,1,1,"S",495932,2,2,0,6,NA,"N",0,0,0,1,"Y",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Charter","","In",2,0,0,1,0
"2168","Seward","",NA,15,1,1,"B+S",495938,3,4,0,6,0,"Y",0,0,0,NA,"N",0,0,1,"Y",0,0,NA,"N",1,0,0,0,0,0,0,0,0,0,2009,7,8,"Private","","In",4,0,1,1,0
"2169","Seward","",NA,15,1,1,"S",495938,3,3,0,7.5,NA,"N",0,0,0,4,"N",4,10,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Private","","In",3,0,0,4,4
"2170","Seward","",NA,15,1,1,"S",485932,3,4,0,4,0,"N",0,0,0,1,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Private","","In",4,0,0,1,0
"2171","Seward","",NA,15,1,1,"S",495932,3,5,0,6,0,"N",0,0,0,1,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Private","","Both",5,0,0,1,0
"2172","Seward","",NA,15,1,1,"S",495932,3,5,0,3.5,NA,"N",0,0,0,NA,"N",2,80,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Private","","Both",5,0,0,NA,2
"2173","Seward","",NA,16,1,2,"B+S",495932,4,4,0,9,2,"N",0,0,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,4,0,0,0,0,0,0,2009,7,8,"Private","","Both",4,0,0,NA,0
"2174","Seward","",NA,16,1,1,"S",495932,4,3,0,4,NA,"N",0,0,0,NA,"N",0,0,1,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Private","","Both",3,0,0,1,0
"2175","Seward","",NA,16,1,1,"B+S",495932,4,2,0,4,3,"N",0,0,0,1,"N",0,0,4,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Private","","Both",2,0,0,5,0
"2176","Seward","",NA,17,1,1,"S",495932,1,2,0,5,0,"N",0,0,0,1,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Private","","Both",2,0,0,1,0
"2177","Seward","GENETIC RESPONSE",90529,17,1,1,"B",505932,1,4,0,5,8,"N",0,4,1,16,"N",1,30,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Charter","","Out",4,5,0,16,1
"2178","Seward","PURSUIT",90148,17,1,1,"H",475931,1,10,0,4,20,"N",0,2,0,NA,"N",0,0,2,"N",0,0,7,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Charter","","Out",10,2,0,2,0
"2179","Seward","",NA,17,1,2,"B+S",495932,1,6,0,6.5,9,"N",0,0,3,NA,"N",1,25,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Private","","Both",6,3,0,NA,1
"2180","Seward","CRACKERJACK VOYAGER",90464,17,1,1,"B+S",475932,1,13,0,3,26,"N",26,0,26,NA,"N",0,0,2,"N",0,0,1,"N",0,2,0,0,0,0,0,0,0,0,2009,7,8,"Charter","","Out",13,26,2,2,0
"2181","Seward","NOBLE EAGLE",90065,18,1,1,"B+S",485932,2,6,0,8,8,"N",0,3,0,NA,"N",0,0,4,"N",0,0,6,"N",2,0,0,0,0,0,0,0,0,0,2009,7,8,"Charter","","Out",6,3,2,4,0
"2182","Seward","FAIR CHASE",90296,18,1,1,"B+S",495932,2,3,0,6,6,"N",0,9,0,NA,"N",13,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Charter","","Both",3,9,0,NA,13
"2183","Seward","ADVENTURESS",90224,19,1,1,"H",505909,2,10,0,5,20,"N",0,2,0,8,"N",2,10,1,"N",0,0,1,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Charter","","Out",10,2,0,9,2
"2184","Seward","JUST IN TIME",90136,19,1,1,"B+S",505909,2,6,0,6,12,"N",0,3,0,2,"N",0,0,0,"N",0,0,3,"N",0,2,0,0,0,0,0,0,0,0,2009,7,8,"Charter","","Out",6,3,2,2,0
"2185","Seward","GRUBSTAKE",90480,19,1,1,"B+S",505932,2,6,0,10,12,"N",0,12,0,2,"N",0,0,NA,"N",0,0,NA,"N",0,1,1,0,0,0,0,0,0,0,2009,7,8,"Charter","","Out",6,12,1,2,0
"2186","Seward","",NA,19,1,1,"S",495938,3,1,0,7.5,NA,"N",0,0,0,1,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Private","","In",1,0,0,1,0
"2187","Seward","",NA,19,1,1,"H",495932,3,7,0,7,12,"N",0,2,0,NA,"N",0,0,NA,"N",0,0,1,"Y",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Private","","Both",7,2,0,NA,0
"2188","Seward","",NA,19,1,1,"S",495932,3,4,0,3.5,NA,"N",0,0,0,6,"N",4,60,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Private","","Both",4,0,0,6,4
"2189","Seward","GRANDE ALASKA",93325,20,1,1,"B+S",475934,3,6,0,6,12,"N",0,0,0,8,"N",0,0,4,"N",0,0,1,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Charter","","Out",6,0,0,12,0
"2190","Seward","LEGEND",90288,20,1,1,"B+S",485935,3,10,0,6,20,"N",0,0,0,35,"N",4,50,5,"N",0,0,4,"N",0,4,0,0,0,0,0,0,0,0,2009,7,8,"Charter","","Out",10,0,4,40,4
"2191","Seward","",NA,20,1,1,"S",495932,3,3,0,5,NA,"N",0,0,1,3,"Y",20,0,NA,"N",1,20,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,8,"Private","","Both",3,1,0,3,21
"2192","Seward","",NA,21,1,1,"B+S",495932,4,6,0,7.5,4,"N",0,0,0,14,"N",0,0,6,"N",0,0,4,"N",0,4,0,0,0,0,0,0,0,0,2009,7,8,"Private","","Both",6,0,4,20,0
"2193","Seward","",NA,15,1,1,"B+S",495938,4,2,0,2,1,"N",0,5,0,NA,"N",0,0,1,"N",0,0,NA,"N",0,0,0,1,0,0,0,0,0,0,2009,7,17,"Private","","In",2,5,0,1,0
"2194","Seward","",NA,15,1,1,"B+S",495938,4,3,0,4,1,"Y",0,0,0,NA,"N",1,0,NA,"N",1,15,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,17,"Private","","In",3,0,0,NA,2
"2195","Seward","",NA,15,1,1,"B+S",495932,4,6,0,4,0,"N",0,0,0,2,"N",0,0,NA,"N",0,0,4,"N",0,5,0,0,0,0,0,0,0,0,2009,7,17,"Private","","Out",6,0,5,2,0
"2196","Seward","",NA,15,1,1,"H",496002,4,2,0,6,3,"N",0,0,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,60,0,0,0,0,0,0,2009,7,17,"Private","","In",2,0,0,NA,0
"2197","Seward","",NA,16,1,1,"H",485935,1,4,0,4.5,0,"N",0,0,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,3,0,0,0,0,0,0,2009,7,17,"Private","","Out",4,0,0,NA,0
"2198","Seward","",NA,16,1,1,"H",485935,1,2,0,0.75,4,"N",0,1,0,2,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,17,"Private","","Out",2,1,0,2,0
"2199","Seward","",NA,17,1,1,"S",495938,2,4,0,6,NA,"N",0,0,0,NA,"N",3,12,NA,"N",0,0,NA,"N",2,1,0,0,0,0,0,0,0,0,2009,7,17,"Private","","In",4,0,3,NA,3
"2200","Seward","SHADOW",93380,17,1,1,"S",495932,2,6,0,8,NA,"N",0,0,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,1,0,0,0,0,0,0,0,0,2009,7,17,"Charter","","Out",6,0,1,NA,0
"2201","Seward","ADVENTURESS",90224,17,1,1,"H",485932,2,8,0,5,16,"N",0,26,0,0,"N",0,0,NA,"N",0,0,5,"N",0,1,0,0,0,0,0,0,0,0,2009,7,17,"Charter","","Out",8,26,1,0,0
"2202","Seward","HUNTRESS",90221,17,1,1,"B+S",485932,2,13,0,5,26,"N",0,8,0,2,"N",8,140,NA,"N",0,0,3,"N",0,0,0,0,0,0,0,0,0,0,2009,7,17,"Charter","","Out",13,8,0,2,8
"2203","Seward","AURORA",90145,17,1,1,"B+S",485932,2,10,0,2,20,"N",20,7,0,29,"N",0,0,1,"N",0,0,NA,"N",0,1,0,0,0,0,0,0,0,0,2009,7,17,"Charter","","Out",10,7,1,30,0
"2204","Seward","GRUBSTAKE",90480,17,1,1,"B+S",495934,2,3,0,6,3,"N",0,0,9,9,"N",0,0,3,"N",0,0,3,"N",2,3,0,0,0,0,0,0,0,0,2009,7,17,"Charter","","Out",3,9,5,12,0
"2205","Seward","GOT FISH",90523,17,1,1,"H",475934,2,6,0,6,12,"N",0,4,0,NA,"N",0,0,NA,"N",0,0,3,"N",0,0,0,0,0,0,0,0,0,0,2009,7,17,"Charter","","Out",6,4,0,NA,0
"2206","Seward","VISITATION",93455,17,1,1,"B+S",485935,2,6,0,4,3,"N",0,3,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,17,"Charter","","Out",6,3,0,NA,0
"2207","Seward","GRANDE ALASKA",93325,17,1,1,"B+S",475934,2,6,0,6,12,"N",0,0,0,0,"N",3,105,5,"N",0,0,2,"N",0,1,0,0,0,0,0,0,0,0,2009,7,17,"Charter","","Out",6,0,1,5,3
"2208","Seward","SEAFARER",90152,18,1,1,"H",475934,2,6,0,5,12,"N",0,8,0,NA,"N",0,0,5,"Y",0,0,1,"Y",0,1,0,0,0,0,0,0,0,0,2009,7,17,"Charter","","Out",6,8,1,5,0
"2209","Seward","",NA,18,1,2,"H",475932,3,4,0,12,8,"N",0,4,0,NA,"N",10,160,3,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,17,"Private","","Out",4,4,0,3,10
"2210","Seward","",NA,18,1,1,"B+S",495932,3,4,0,5.5,8,"N",0,0,0,9,"N",0,0,NA,"N",0,0,2,"N",0,1,0,0,0,0,0,0,0,0,2009,7,17,"Private","","Both",4,0,1,9,0
"2211","Seward","",NA,18,1,1,"B+S",495938,3,3,0,8,4,"N",0,3,2,2,"N",0,0,NA,"N",3,120,1,"N",3,3,0,0,0,0,0,0,0,0,2009,7,17,"Private","","Out",3,5,6,2,3
"2212","Seward","",NA,18,1,1,"B+S",495934,3,5,0,3,1,"N",0,0,0,8,"N",0,0,4,"N",0,0,4,"N",8,0,0,0,0,0,0,0,0,0,2009,7,17,"Private","","Out",5,0,8,12,0
"2213","Seward","",NA,18,1,1,"B+S",475932,3,2,0,8,3,"N",3,12,0,NA,"N",0,0,NA,"N",0,0,3,"N",0,2,0,0,0,0,0,0,0,0,2009,7,17,"Private","","Out",2,12,2,NA,0
"2214","Seward","",NA,18,1,1,"B+S",485935,3,4,0,8,8,"N",0,13,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,17,"Private","","Out",4,13,0,NA,0
"2215","Seward","",NA,18,1,1,"B+S",495935,3,5,0,7.5,1,"N",0,0,0,20,"N",0,0,NA,"N",1,20,NA,"N",1,2,0,0,0,0,0,0,0,0,2009,7,17,"Private","","Both",5,0,3,20,1
"2216","Seward","",NA,19,1,1,"S",495938,3,4,0,6,0,"N",0,0,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,1,1,0,0,0,0,0,0,0,2009,7,17,"Private","","In",4,0,1,NA,0
"2217","Seward","",NA,19,1,1,"B+S",485932,4,5,0,6,4,"N",0,4,0,NA,"N",0,0,1,"Y",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,17,"Private","","Both",5,4,0,1,0
"2218","Seward","",NA,20,1,1,"B+S",495938,4,3,0,8,0,"N",0,0,0,2,"N",0,0,NA,"N",0,0,2,"Y",0,4,0,0,0,0,0,0,0,0,2009,7,17,"Private","","Out",3,0,4,2,0
"2219","Seward","",NA,20,1,1,"B+S",495932,4,5,0,5,6,"N",6,0,0,19,"N",40,60,1,"N",0,0,1,"N",0,0,0,0,0,0,0,0,0,0,2009,7,17,"Private","","Both",5,0,0,20,40
"2220","Seward","",NA,20,1,1,"H",485933,4,5,0,7,10,"N",0,0,0,NA,"N",0,0,1,"N",0,0,NA,"N",0,0,1,0,0,0,0,0,0,0,2009,7,17,"Private","","Out",5,0,0,1,0
"2221","Seward","",NA,20,1,1,"H",495932,1,7,0,6,7,"N",0,0,0,1,"N",0,0,3,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,17,"Private","","Out",7,0,0,4,0
"2222","Seward","ALASKAN SUMMER",90055,20,1,1,"B+S",495932,1,4,0,10,4,"N",0,0,3,12,"N",5,275,NA,"N",0,0,NA,"N",0,2,0,0,0,0,0,0,0,0,2009,7,17,"Charter","","Both",4,3,2,12,5
"2223","Seward","REVELATION",90132,20,1,1,"S",495939,1,6,0,3.5,NA,"N",0,0,0,16,"N",1,54,NA,"N",0,0,NA,"N",0,1,0,0,0,0,0,0,0,0,2009,7,17,"Charter","","Out",6,0,1,16,1
"2224","Seward","REVELATION",90132,20,2,1,"S",495932,1,6,0,2.5,NA,"N",0,0,0,17,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,17,"Charter","","Out",6,0,0,17,0
"2225","Seward","PURSUIT",90148,20,1,1,"B+S",505907,1,11,0,7,22,"N",0,8,0,1,"N",0,0,9,"N",0,0,3,"N",0,0,0,0,0,0,0,0,0,0,2009,7,17,"Charter","","Out",11,8,0,10,0
"2226","Seward","PROVIDER",90130,20,1,1,"B+S",475934,1,5,0,3,10,"N",0,0,0,NA,"N",0,0,1,"N",0,0,4,"N",0,0,0,0,0,2,0,0,0,0,2009,7,17,"Charter","","Out",5,0,0,1,0
"2227","Seward","ENDURANCE",90134,21,1,1,"B+S",475933,1,3,0,4,4,"N",0,0,1,9,"N",0,0,NA,"N",0,0,5,"N",0,1,0,0,0,0,0,0,0,0,2009,7,17,"Charter","","Out",3,1,1,9,0
"2228","Seward","",NA,14,1,1,"B+S",505932,4,5,0,0.5,NA,"N",0,0,0,NA,"N",0,0,NA,"N",0,0,5,"N",0,3,0,0,0,0,0,0,0,0,2009,7,18,"Private","","Out",5,0,3,NA,0
"2229","Seward","",NA,14,1,1,"S",495932,4,6,0,4,NA,"N",0,0,0,1,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","Both",6,0,0,1,0
"2230","Seward","",NA,15,1,1,"H",495938,4,5,0,4,1,"N",1,0,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","In",5,0,0,NA,0
"2231","Seward","",NA,15,1,1,"B+S",495932,1,4,0,6,0,"N",0,0,0,10,"N",10,60,NA,"N",0,0,NA,"N",2,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","In",4,0,2,10,10
"2232","Seward","",NA,15,1,1,"B+S",495932,1,3,0,4,NA,"N",0,0,0,NA,"N",0,0,NA,"N",1,100,NA,"N",0,4,0,0,0,0,0,0,0,0,2009,7,18,"Private","","Both",3,0,4,NA,1
"2233","Seward","",NA,15,1,3,"B+S",495932,1,6,0,20,1,"N",1,0,0,12,"N",1,120,4,"N",1,120,NA,"N",2,2,0,0,0,0,0,0,0,0,2009,7,18,"Private","","Both",6,0,4,16,2
"2234","Seward","EL PATRON",90431,15,1,1,"B+S",495932,1,8,0,4.5,NA,"N",0,0,0,17,"N",5,30,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","In",8,0,0,17,5
"2235","Seward","",NA,15,1,1,"S",495938,1,5,0,4.5,0,"N",0,0,0,1,"N",0,0,0,"N",0,0,1,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","Out",5,0,0,1,0
"2236","Seward","ARCTIC DORADO",90158,16,1,1,"H",495934,2,6,0,3,12,"N",0,15,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","Out",6,15,0,NA,0
"2237","Seward","ROGUE",93407,16,1,1,"H",495934,2,6,0,8,12,"N",0,3,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","Out",6,3,0,NA,0
"2238","Seward","STELLA MARIS",92760,16,1,1,"S",485933,2,6,0,8,NA,"N",0,0,0,NA,"N",0,0,NA,"N",6,140,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","Out",6,0,0,NA,6
"2239","Seward","",NA,17,1,1,"S",495938,2,2,0,3,NA,"N",0,0,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,1,0,0,0,0,0,0,2009,7,18,"Private","","In",2,0,0,NA,0
"2240","Seward","AURORA",90145,17,1,1,"B+S",485932,2,10,0,1,20,"N",20,6,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","Out",10,6,0,NA,0
"2241","Seward","",NA,17,1,1,"B+S",495938,3,3,0,7,6,"N",0,4,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,1,0,0,0,0,0,0,2009,7,18,"Private","","Out",3,4,0,NA,0
"2242","Seward","",NA,17,1,1,"S",495932,3,2,0,5,NA,"N",0,0,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,1,0,0,0,0,0,0,2009,7,18,"Private","","Both",2,0,0,NA,0
"2243","Seward","",NA,17,1,1,"H",496002,3,2,0,2,0,"N",0,0,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,1,0,0,0,0,0,0,2009,7,18,"Private","","In",2,0,0,NA,0
"2244","Seward","",NA,17,1,3,"B+S",495932,3,9,0,5,NA,"N",0,0,0,NA,"N",0,0,NA,"N",1,60,NA,"N",0,0,0,2,0,0,0,0,0,0,2009,7,18,"Private","","In",9,0,0,NA,1
"2245","Seward","",NA,17,1,1,"B+S",495938,3,2,0,6,0,"N",0,0,0,NA,"N",5,30,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","In",2,0,0,NA,5
"2246","Seward","",NA,18,1,1,"B+S",495932,3,7,0,9,0,"N",0,0,0,1,"N",1,100,NA,"N",0,0,NA,"N",0,3,0,0,0,0,0,0,0,0,2009,7,18,"Private","","In",7,0,3,1,1
"2247","Seward","",NA,18,1,1,"B+S",495938,3,5,0,8,4,"N",0,5,0,NA,"N",3,20,NA,"N",0,0,NA,"N",1,0,0,12,0,0,0,0,0,0,2009,7,18,"Private","","In",5,5,1,NA,3
"2248","Seward","",NA,18,1,1,"S",495938,3,2,0,3.5,0,"N",0,0,0,5,"N",1,60,NA,"N",0,0,NA,"N",0,1,0,0,0,0,0,0,0,0,2009,7,18,"Private","","In",2,0,1,5,1
"2249","Seward","",NA,18,1,1,"B+S",495938,3,1,0,6,NA,"N",0,0,0,NA,"N",0,0,NA,"N",1,40,1,"Y",1,1,0,0,0,0,0,0,0,0,2009,7,18,"Private","","Out",1,0,2,NA,1
"2250","Seward","",NA,18,1,1,"B+S",495938,3,3,0,4,3,"N",0,0,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","Out",3,0,0,NA,0
"2251","Seward","",NA,19,1,1,"S",495932,4,3,0,8,0,"N",0,0,0,2,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","In",3,0,0,2,0
"2252","Seward","",NA,19,1,1,"B+S",485932,4,4,0,8,8,"N",0,0,0,NA,"N",0,0,NA,"N",0,0,2,"N",0,1,0,0,0,0,0,0,0,0,2009,7,18,"Private","","Out",4,0,1,NA,0
"2253","Seward","",NA,19,1,2,"S",485935,4,12,0,8,NA,"N",0,0,20,NA,"N",0,0,2,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","Out",12,20,0,2,0
"2254","Seward","",NA,19,1,1,"B+S",495936,4,4,0,7.5,NA,"N",0,0,0,9,"N",1,5,4,"N",0,0,3,"N",1,10,0,0,0,0,0,0,0,0,2009,7,18,"Private","","Out",4,0,11,13,1
"2255","Seward","",NA,19,1,1,"H",495938,4,2,0,2,1,"N",0,0,0,1,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","In",2,0,0,1,0
"2256","Seward","",NA,19,1,1,"S",495932,4,4,0,6,0,"N",0,0,0,NA,"N",1,35,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","In",4,0,0,NA,1
"2257","Seward","",NA,19,1,1,"B+S",495932,4,2,0,8,0,"N",0,0,0,5,"N",2,50,NA,"N",2,50,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Private","","Out",2,0,0,5,4
"2258","Seward","REVELATION",90133,19,1,1,"H",485935,1,6,0,7,6,"Y",0,12,0,24,"N",7,104,NA,"N",0,0,3,"N",0,5,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","Out",6,12,5,24,7
"2259","Seward","SWELLTIME",90078,19,1,1,"B+S",475934,1,6,0,4,12,"N",0,7,0,0,"N",0,0,NA,"N",0,0,2,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","Out",6,7,0,0,0
"2260","Seward","PROVIDER",90130,20,1,1,"B+S",475934,1,6,0,4,12,"N",0,0,0,1,"N",0,0,NA,"N",0,0,2,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","Out",6,0,0,1,0
"2261","Seward","GLACIER BREEZE",90057,21,1,1,"H",495934,1,5,0,3,10,"N",0,6,0,0,"N",0,0,3,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","Out",5,6,0,3,0
"2262","Seward","CRACKERJACK",90382,21,1,1,"B+S",475934,1,5,0,4.5,10,"N",0,1,2,0,"N",0,0,0,"N",0,0,0,"N",0,2,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","Out",5,3,2,0,0
"2263","Seward","",NA,21,1,3,"B+S",NA,1,9,0,30,15,"N",15,6,0,NA,"N",0,0,NA,"N",0,0,3,"N",0,2,0,0,0,0,0,0,0,0,2009,7,18,"Private","","Out",9,6,2,NA,0
"2264","Seward","DOUBLE TROUBLE",90290,21,1,1,"B+S",485935,1,6,0,8,12,"N",0,0,3,18,"N",50,5,6,"N",0,0,4,"N",0,5,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","Out",6,3,5,24,50
"2265","Seward","LEGACY",90286,21,1,1,"B+S",485935,1,17,0,6,33,"N",0,15,0,56,"N",0,0,8,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,18,"Charter","","Out",17,15,0,64,0
"2266","Seward","TIA ROSE",93327,14,1,1,"H",495938,4,11,0,4,NA,"N",0,0,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,23,"Charter","","Out",11,0,0,NA,0
"2267","Seward","REVELATION",90133,15,1,1,"S",495932,1,5,0,2,NA,"N",0,0,0,7,"N",1,84,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,23,"Charter","","In",5,0,0,7,1
"2268","Seward","CRACKERJACK",90382,15,1,1,"H",495938,1,4,0,2,1,"N",0,0,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,1,0,0,0,0,0,0,0,2009,7,23,"Charter","","In",4,0,0,NA,0
"2269","Seward","PROVIDER",90130,15,1,1,"S",495932,1,4,0,3,NA,"N",0,0,0,16,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,23,"Charter","","In",4,0,0,16,0
"2270","Seward","ONE DAY",90084,15,1,1,"B+S",485935,2,6,0,5,12,"N",0,1,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,3,0,0,0,0,0,0,0,2009,7,23,"Charter","","In",6,1,0,NA,0
"2271","Seward","ADVENTURESS",90224,16,1,1,"H",495938,2,9,0,5,15,"N",0,2,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,10,0,0,0,0,0,0,0,2009,7,23,"Charter","","Both",9,2,0,NA,0
"2272","Seward","CAROLYN",90528,16,1,1,"B+S",495932,2,4,0,5,5,"N",0,0,0,NA,"N",0,0,1,"Y",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,23,"Charter","","In",4,0,0,1,0
"2273","Seward","CRACKERJACK VOYAGER",90464,17,1,1,"B+S",495932,3,14,0,6,2,"N",0,0,0,2,"N",0,0,5,"N",0,0,1,"N",0,1,0,0,0,0,0,1,0,0,2009,7,23,"Charter","","In",14,0,1,7,0
"2274","Seward","LEGACY",90286,19,1,1,"H",485935,1,17,0,7,34,"N",0,12,0,NA,"N",0,0,NA,"N",0,0,1,"N",0,0,12,6,0,0,0,0,0,0,2009,7,23,"Charter","","Out",17,12,0,NA,0
"2275","Seward","PURSUIT",90148,19,1,1,"B+S",485932,1,10,0,5,17,"N",0,1,0,4,"N",0,0,4,"N",0,0,1,"N",0,0,3,0,0,0,0,0,0,0,2009,7,23,"Charter","","Out",10,1,0,8,0
"2276","Seward","JACKPOT",90396,14,1,1,"S",495932,3,12,0,4,7,"N",0,0,0,0,"N",0,0,1,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2009,7,24,"Charter","","In",12,0,0,1,0
"2277","Seward","",NA,14,1,1,"S",495932,3,4,0,2,NA,"N",0,0,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,2,0,0,0,0,0,0,2009,7,24,"Private","","In",4,0,0,NA,0
"2278","Seward","",NA,14,1,1,"H",496002,3,1,0,4,NA,"N",0,0,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,1,0,0,0,0,0,0,0,2009,7,24,"Private","","In",1,0,0,NA,0
"2279","Seward","TOP COVER",90392,15,1,1,"S",495932,3,11,0,4.5,1,"N",0,0,1,NA,"N",0,0,NA,"N",0,0,NA,"N",1,0,0,0,0,0,0,0,0,0,2009,7,24,"Charter","","In",11,1,1,NA,0
"2280","Seward","TIA ROSE",93327,15,1,1,"B+S",485931,4,11,0,4.5,22,"N",22,3,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,1,0,0,0,0,0,0,0,2009,7,24,"Charter","","Out",11,3,0,NA,0
