"PORT","TARGET","BOATNAME","LOGBOOK","HOUR","NUMDAYS","ADFGSTATHAL","ADFGSTATRF","ADFGSTATLING","ADFGSTATCOMBI","INTLOC","CLIENTDAYS","CREWDAYS","HOURS_H","HOURS_R","HOURS_L","HOURS_COMBI","HAKEPT","GAFHAKEPT","HACAS","HARELCIR","HARELOTH","PELKEPT","PCAS","PELRSURF","PELRDRM","PELDEPTH","YEKEPT","YECAS","YERSURF","YERDRM","YEDEPTH","NPKEPT","NPCAS","NPRSURF","NPRDRM","NPDEPTH","LCKEPT","LCCAS","LCRELOVR","LCRELUND","CODKEPT","CODCAS","CODREL","SABKEPT","SABCAS","SABREL","POLKEPT","POLCAS","POLREL","SSKKEPT","SSKCAS","SSKREL","SDFKEPT","SDFCAS","SDFREL","PSSKEPT","PSSCAS","PSSREL","COMMENTS","YEAR","MONTH","DAY","USER","SUBLOC","RESBAY","BOATHRS","SFmgmtareaHAL","ANGLDAYS","HAREL","LCREL","TRFKEPT","PELREL","YEREL","NPREL","TRFREL","TRFCAS","NONGAFHA"
"Whittier","B","",,16,2,,,,486033,,8,0,0,0,0,6,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,7,"Private",,,6,,8,0,0,0,0,0,0,0,0,0
"Whittier","B","SALTWATER ADDICTION",220219,18,1,486001,486001,,,,6,0,0,0,0,5,7,0,7,2,0,23,"23",0,0,0,0,0,0,0,0,1,"1",0,1,30,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,7,"Charter",,,5,"PWS",6,2,0,24,0,0,1,1,24,7
"Whittier","B","THE WILDLIFE",220296,18,1,476031,476031,,,,6,0,0,0,0,6,1,0,1,0,0,0,"0",0,0,0,1,1,0,0,0,0,"0",0,0,0,0,"0",0,0,9,"9",0,0,"0",0,0,"0",0,0,"0",0,0,"0",1,0,"0",0,,2022,6,7,"Charter",,,6,"PWS",6,0,0,1,0,0,0,0,1,1
"Whittier","B","",,19,3,486031,486031,,,,7,0,0,0,0,6,0,0,0,0,3,0,"0",0,0,0,0,0,0,0,0,0,"0",0,8,225,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,7,"Private",,,6,"PWS",7,3,0,0,0,0,8,8,0,0
"Whittier","B","MEAGAN ANNE",220277,19,1,475933,476003,476003,,,6,0,0,0,0,6,4,0,0,0,0,8,"0",0,0,0,0,0,0,0,0,4,"0",0,0,0,0,"0",0,3,1,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,7,"Charter",,,6,"PWS",6,0,3,12,0,0,0,0,0,4
"Whittier","B","STRAIT CRAZY",220211,20,1,475934,485932,,,,12,0,4,1,0,0,18,0,18,0,0,46,"46",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,7,"Charter",,,5,"PWS",12,0,0,46,0,0,0,0,46,18
"Whittier","B","",,21,2,485932,485932,486031,,,3,0,3,0.5,0,0,3,0,3,0,0,6,"6",0,0,0,1,1,0,0,0,1,"1",0,0,0,0,"0",0,2,1,"1",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,7,"Private",,,3.5,"PWS",3,0,2,8,0,0,0,0,8,3
"Whittier","B","ICRAZY II",220213,21,1,485932,485932,485932,,,6,0,0,0,0,8,2,0,2,0,0,19,"19",1,30,0,0,0,0,1,200,5,"5",0,1,200,0,"0",1,0,1,"1",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,7,"Charter",,,8,"PWS",6,0,1,24,31,1,1,33,24,2
"Whittier","H","",,15,1,466005,466005,,,,2,0,8,0,0,0,2,0,1,0,0,0,"0",0,0,0,1,1,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,10,"Private",,,8,"PWS",2,0,0,1,0,0,0,0,1,2
"Whittier","B","",,15,1,476034,476034,,,,3,0,0,0,0,4,2,0,2,0,0,0,"0",0,0,0,1,1,0,0,0,2,"2",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,10,"Private",,,4,"PWS",3,0,0,3,0,0,0,0,3,2
"Whittier","B","",,15,1,,,,476033,,2,0,0,0,0,3,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,10,"Private",,,3,,2,0,0,0,0,0,0,0,0,0
"Whittier","B","",,16,1,476033,476033,476033,,,6,0,2,2,0,0,12,0,0,0,2,0,"0",0,0,0,6,0,0,0,0,0,"0",0,1,200,0,"0",0,2,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,10,"Private",,,4,"PWS",6,2,2,6,0,0,1,1,0,12
"Whittier","B","SALTWATER ADDICTION",220219,16,1,485932,485932,485932,,,6,0,4,0.5,0,0,3,0,3,0,0,22,"22",0,0,0,0,0,0,0,0,2,"2",0,0,0,0,"0",2,0,1,"1",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,10,"Charter",,,4.5,"PWS",6,0,2,24,0,0,0,0,24,3
"Whittier","H","",,16,1,486033,486033,,,,3,0,3,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,2,"0",0,1,450,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,10,"Private",,,3,"PWS",3,0,0,2,0,0,1,1,0,0
"Whittier","R","",,16,1,476031,476031,,,,9,0,0,4,0,0,5,0,5,0,0,0,"0",0,0,0,0,0,0,0,0,6,"6",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,10,"Private",,,4,"PWS",9,0,0,6,0,0,0,0,6,5
"Whittier","H","THE WILDLIFE",220296,17,1,476003,476003,,,,6,0,5,0,0,0,7,0,7,0,0,0,"0",0,0,0,1,1,0,0,0,1,"1",0,0,0,0,"0",0,0,18,"18",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,10,"Charter",,,5,"PWS",6,0,0,2,0,0,0,0,2,7
"Whittier","B","ELAINE C",220279,17,1,486033,486034,,,,4,0,4,3,0,0,4,0,4,0,0,0,"0",0,0,0,2,2,0,0,0,0,"0",0,0,0,0,"0",0,0,4,"4",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,10,"Charter",,,7,"PWS",4,0,0,2,0,0,0,0,2,4
"Whittier","B","CRAZY RAY",220212,17,1,476008,476032,476032,,,6,0,4,1,0,0,8,0,0,2,0,18,"0",0,0,0,0,0,0,0,0,2,"0",1,0,51,0,"0",0,1,1,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,10,"Charter",,,5,"PWS",6,2,1,20,0,0,1,1,0,8
"Whittier","H","",,17,1,476033,476033,,,,8,0,5.5,0,0,0,3,0,0,0,0,0,"0",0,0,0,3,0,0,0,0,0,"0",0,0,0,0,"0",0,0,1,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,10,"Private",,,5.5,"PWS",8,0,0,3,0,0,0,0,0,3
"Whittier","B","",,18,1,476007,476007,,,,4,0,0,0,0,4.5,0,0,0,0,0,0,"0",0,0,0,1,0,0,0,0,1,"0",0,2,200,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,10,"Private",,,4.5,"PWS",4,0,0,2,0,0,2,2,0,0
"Whittier","H","FOOL'S GOLD",220201,18,1,476009,476009,,,,9,0,3,0,0,0,11,0,11,7,0,8,"8",3,0,55,6,6,0,1,170,3,"3",7,0,50,0,"0",0,0,5,"5",0,0,"0",0,0,"0",0,0,"0",0,0,"0",5,0,"0",0,,2022,6,10,"Charter",,,3,"PWS",9,7,0,17,3,1,7,11,17,11
"Whittier","B","",,19,1,476033,476033,,,,3,0,0,0,0,3,1,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,2,"0",1,0,80,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,10,"Private",,,3,"PWS",3,0,0,2,0,0,1,1,0,1
"Whittier","B","",,21,1,486034,,,,,4,0,0,0,0,4,1,0,1,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,"3 IRISH LORDS",2022,6,10,"Private",,,4,"PWS",4,0,0,0,0,0,0,0,0,1
"Whittier","B","",,15,3,486034,,,,,9,0,0,0,0,6,1,0,1,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,6,"PWS",9,0,0,0,0,0,0,0,0,1
"Whittier","H","",,15,2,486033,,,,,10,0,8,0,0,0,4,0,4,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,3,"3",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,8,"PWS",10,0,0,0,0,0,0,0,0,4
"Whittier","B+S","",,15,2,476034,,,,,4,0,7,0,0,0,5,0,5,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,5,"5",9,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,7,"PWS",4,0,0,0,0,0,0,0,0,5
"Whittier","R","",,16,3,,486033,,,,6,0,0,10,0,0,0,0,0,0,0,1,"1",0,0,0,1,1,0,2,100,1,"1",0,2,100,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,10,,6,0,0,3,0,2,2,4,3,0
"Whittier","B","",,16,1,486034,,,,,2,0,0,0,0,3,1,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,3,"PWS",2,0,0,0,0,0,0,0,0,1
"Whittier","B","",,16,1,,476034,,,,5,0,0,0,0,4,0,0,0,0,0,0,"0",0,0,0,3,3,0,4,90,0,"0",0,0,0,0,"0",0,0,6,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,4,,5,0,0,3,0,4,0,4,3,0
"Whittier","B","",,17,1,476033,476033,,,,3,0,0,0,0,4,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,1,45,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,4,"PWS",3,0,0,0,0,0,1,1,0,0
"Whittier","H","",,17,1,476033,476033,,,,2,0,5,0,0,0,3,0,3,0,1,0,"0",0,0,0,0,0,0,5,275,0,"0",0,1,275,0,"0",0,0,0,"0",2,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,5,"PWS",2,1,0,0,0,5,1,6,0,3
"Whittier","H","",,17,1,476033,0,,,,6,0,6,0,0,0,3,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,6,"PWS",6,0,0,0,0,0,0,0,0,3
"Whittier","H","",,17,1,486031,,,,,2,0,5,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,5,"PWS",2,0,0,0,0,0,0,0,0,0
"Whittier","H","",,17,1,476008,,476008,,,5,0,4.5,0,0,0,10,0,0,2,2,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",1,0,2,"0",6,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,4.5,"PWS",5,4,1,0,0,0,0,0,0,10
"Whittier","H","",,17,3,486033,486033,,,,12,0,10,0,0,0,1,0,0,0,0,0,"0",0,0,0,4,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,10,"PWS",12,0,0,4,0,0,0,0,0,1
"Whittier","H","",,17,1,476032,476032,,,,3,0,6,0,0,0,6,0,0,0,5,0,"0",1,0,50,0,0,0,0,0,2,"0",1,1,120,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,"50  FT1 GREENLING",2022,6,15,"Private",,,6,"PWS",3,5,0,2,1,0,2,3,0,6
"Whittier","H","",,18,1,476031,476031,,,,6,0,6,0,0,0,0,0,0,0,1,0,"0",0,0,0,0,0,0,0,0,1,"1",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,6,"PWS",6,1,0,1,0,0,0,0,1,0
"Whittier","H","",,18,2,485932,485932,485932,,,8,0,12,0,0,0,1,0,1,0,0,0,"0",4,0,50,0,0,0,1,50,0,"0",3,0,50,0,"0",2,2,3,"3",5,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,12,"PWS",8,0,4,0,4,1,3,8,0,1
"Whittier","B+S","",,18,1,476032,476032,,,,4,0,3,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,4,"4",0,1,340,0,"0",0,0,1,"1",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,"TOOTHFISH RELEASE",2022,6,15,"Private",,,3,"PWS",4,0,0,4,0,0,1,1,4,0
"Whittier","H","",,19,2,476033,476033,,,,2,0,20,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,1,110,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,20,"PWS",2,0,0,0,0,0,1,1,0,0
"Whittier","H","",,19,2,476009,476009,,,,10,0,12,0,0,0,10,0,10,0,1,0,"0",0,0,0,1,1,0,0,0,1,"1",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",1,0,"0",0,,2022,6,15,"Private",,,12,"PWS",10,1,0,2,0,0,0,0,2,10
"Whittier","H","",,20,1,476008,,,,,3,0,7,0,0,0,2,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,7,"PWS",3,0,0,0,0,0,0,0,0,2
"Whittier","S","STRAIT CRAZY",220211,20,1,,475933,,,,8,0,0,0,0,5,0,0,0,0,0,8,"8",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Charter",,,5,,8,0,0,8,0,0,0,0,8,0
"Whittier","B","",,20,1,476033,476033,,,,2,0,0,0,0,4,1,0,1,0,0,2,"2",0,0,0,1,1,0,0,0,1,"1",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,4,"PWS",2,0,0,4,0,0,0,0,4,1
"Whittier","R","",,20,1,,486034,,,,4,0,0,3,0,0,0,0,0,0,0,0,"0",0,1,150,2,2,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,3,,4,0,0,2,1,0,0,1,2,0
"Whittier","B","",,20,1,,,,486033,,2,0,0,0,0,1,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,1,,2,0,0,0,0,0,0,0,0,0
"Whittier","B","",,20,1,476003,476003,476003,,,4,0,4,3,0,0,4,0,4,0,6,0,"0",0,0,0,3,3,0,4,175,0,"0",0,6,175,0,"0",1,4,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,15,"Private",,,7,"PWS",4,6,5,3,0,4,6,10,3,4
"Whittier","H","",,16,3,476032,476032,,,,6,0,18,0,0,0,4,0,4,5,0,0,"0",0,0,0,0,0,0,1,320,0,"0",0,0,0,0,"0",0,0,0,"0",5,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,"3 SKATE",2022,6,17,"Private",,,18,"PWS",6,5,0,0,0,1,0,1,0,4
"Whittier","B","",,16,4,476008,476008,,,,4,0,0,0,0,14,7,0,7,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,2,150,0,"0",0,0,1,"1",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Private",,,14,"PWS",4,0,0,0,0,0,2,2,0,7
"Whittier","H","",,17,1,486031,486031,,,,4,0,5,0,0,0,0,0,0,0,0,1,"1",0,0,0,0,0,0,0,0,2,"2",0,0,0,0,"0",0,0,2,"2",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Private",,,5,"PWS",4,0,0,3,0,0,0,0,3,0
"Whittier","H","",,17,4,486005,,,,,8,0,2,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,"3 IRISH LORDS",2022,6,17,"Private",,,2,"PWS",8,0,0,0,0,0,0,0,0,0
"Whittier","B+S","",,18,1,476032,,,,,5,0,5,0,0,0,5,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,1,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Private",,,5,"PWS",5,0,0,0,0,0,0,0,0,5
"Whittier","H","",,18,1,476033,476033,,,,4,0,4,0,0,0,1,0,1,0,0,0,"0",0,0,0,0,0,0,1,160,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Private",,,4,"PWS",4,0,0,0,0,1,0,1,0,1
"Whittier","H","ICRAZY II",220213,18,1,476008,,,,,2,0,5,0,0,0,2,0,2,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,"ARROWTOOTH",2022,6,17,"Charter",,,5,"PWS",2,0,0,0,0,0,0,0,0,2
"Whittier","H","ELAINE C",220279,18,1,486033,486033,,,,4,0,7,0,0,0,4,0,4,1,0,0,"0",0,0,0,0,0,0,0,0,1,"1",0,0,0,0,"0",0,0,1,"1",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,"NP WAS SHORTRAKER",2022,6,17,"Charter",,,7,"PWS",4,1,0,1,0,0,0,0,1,4
"Whittier","H","MEAGAN ANNE",220277,19,1,476034,,,,,6,0,6,0,0,0,6,0,0,4,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,3,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Charter",,,6,"PWS",6,4,0,0,0,0,0,0,0,6
"Whittier","H","SWEE' PEA",220274,19,1,476035,476035,,,,6,0,6,0,0,0,4,0,4,0,0,0,"0",0,0,0,0,0,0,0,0,2,"2",0,0,0,0,"0",0,0,4,"4",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Charter",,,6,"PWS",6,0,0,2,0,0,0,0,2,4
"Whittier","H","",,19,1,476102,,,,,3,0,5,0,0,0,6,0,6,0,2,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,1,"1",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Private",,,5,"PWS",3,2,0,0,0,0,0,0,0,6
"Whittier","H","",,19,1,476033,476033,476033,,,3,0,5,0,0,0,6,0,6,0,3,0,"0",0,0,0,1,1,0,2,200,0,"0",1,4,150,0,"0",0,1,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,"1 POLLOCK/PCOD, **they were unable to ID this fish",2022,6,17,"Private",,,5,"PWS",3,3,1,1,0,2,5,7,1,6
"Whittier","B+S","",,19,1,476006,476006,,,,4,0,2,0,0,0,0,0,0,0,0,1,"1",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Private",,,2,"PWS",4,0,0,1,0,0,0,0,1,0
"Whittier","B","",,19,1,,485932,485932,,,4,0,0,0,0,4,0,0,0,0,0,13,"13",2,0,25,0,0,0,0,0,0,"0",0,0,0,0,"0",1,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Private",,,4,,4,0,1,13,2,0,0,2,13,0
"Whittier","H","",,19,1,476032,,,,,4,0,4,0,0,0,2,0,2,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Private",,,4,"PWS",4,0,0,0,0,0,0,0,0,2
"Whittier","B+S","",,19,1,,476033,,,,5,0,0,1,0,0,0,0,0,0,0,3,"0",0,0,0,1,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Private",,,1,,5,0,0,4,0,0,0,0,0,0
"Whittier","R","",,19,1,,486033,,,,3,0,0,2,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,1,"1",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Private",,,2,,3,0,0,1,0,0,0,0,1,0
"Whittier","B+S","",,19,1,476034,476034,,,,3,0,2,0,0,0,0,0,0,0,0,0,"0",0,0,0,2,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Private",,,2,"PWS",3,0,0,2,0,0,0,0,0,0
"Whittier","H","",,19,1,486005,,,,,3,0,8,0,0,0,3,0,0,1,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Private",,,8,"PWS",3,1,0,0,0,0,0,0,0,3
"Whittier","H","",,20,2,476006,476008,,,,6,0,15,0,0,0,4,0,4,2,0,0,"0",0,0,0,2,2,0,0,0,1,"1",0,0,0,0,"0",0,0,0,"0",12,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Private",,,15,"PWS",6,2,0,3,0,0,0,0,3,4
"Whittier","H","",,20,1,466005,,,,,3,0,5,0,0,0,1,0,1,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",12,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Private",,,5,"PWS",3,0,0,0,0,0,0,0,0,1
"Whittier","B","STRAIT CRAZY",220211,20,1,466032,476036,476036,,,6,0,6,1,0,0,4,0,4,0,0,14,"14",0,0,0,3,3,0,0,0,0,"0",0,0,0,0,"0",0,2,10,"10",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Charter",,,7,"PWS",6,0,2,17,0,0,0,0,17,4
"Whittier","H","",,21,1,476006,476006,,,,4,0,5,0,0,0,3,0,3,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",1,0,125,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Private",,,5,"PWS",4,0,0,0,0,0,1,1,0,3
"Whittier","B+S","",,21,1,486033,,,,,2,0,2,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,17,"Private",,,2,"PWS",2,0,0,0,0,0,0,0,0,0
"Whittier","B","",,16,1,486033,,,,,2,0,0,0,0,6,3,0,0,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,1,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,24,"Private",,,6,"PWS",2,0,0,0,0,0,0,0,0,3
"Whittier","B","",,16,5,476005,476005,,,,6,0,0,0,0,11,2,0,2,1,0,0,"0",0,0,0,2,2,0,0,0,0,"0",0,1,250,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,24,"Private",,,11,"PWS",6,1,0,2,0,0,1,1,2,2
"Whittier","H","",,16,2,476032,476032,,,,3,0,4,0,0,0,0,0,0,0,0,0,"0",0,0,0,0,0,0,1,180,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,24,"Private",,,4,"PWS",3,0,0,0,0,1,0,1,0,0
"Whittier","H","",,16,1,476102,,,,,3,0,4,0,0,0,2,0,2,0,0,0,"0",0,0,0,0,0,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,24,"Private",,,4,"PWS",3,0,0,0,0,0,0,0,0,2
"Whittier","H","",,16,1,476031,476031,,,,5,0,5,0,0,0,1,0,1,0,1,0,"0",0,0,0,2,2,0,0,0,3,"3",1,1,200,0,"0",0,0,1,"1",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,24,"Private",,,5,"PWS",5,1,0,5,0,0,2,2,5,1
"Whittier","B+S","",,16,2,476033,476033,,,,4,0,6,0,0,0,1,0,1,0,0,0,"0",0,0,0,1,1,0,0,0,0,"0",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,24,"Private",,,6,"PWS",4,0,0,1,0,0,0,0,1,1
"Whittier","B","",,17,1,,476007,,,,2,0,0,0,0,3,0,0,0,0,0,1,"1",0,0,0,0,0,0,0,0,2,"2",0,0,0,0,"0",0,0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,0,"0",0,,2022,6,24,"Private",,,3,,2,0,0,3,0,0,0,0,3,0
