"","PORT","BOATNAME","LOGBOOK","HOUR","TRIP1OR2","NUMDAYS","TARGET","ADFGSTAT","INTLOC","CLIENTDAYS","CREWDAYS","BOATHRS","HAKEPT","HAVER","HACAS","HARELCIR","HARELOTH","PELKEPT","PELVER","PELREL","PELDEPTH","NPKEPT","NPVER","NPREL","NPDEPTH","LCKEPT","LCVER","LCRELOVR","LCRELUND","CODKEPT","CODREL","SSKKEPT","SSKREL","SDFKEPT","SDFREL","PSSKEPT","PSSREL","YEAR","MONTH","DAY","USER","SUBLOC","RESBAY","ANGLDAYS","HAREL","LCREL","TRFKEPT","TRFREL"
"808","Homer","",NA,16,1,1,"H",525931,4,4,0,4.5,5,"N",5,4,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2008,8,14,"Private","","",4,4,0,NA,0
"809","Homer","",NA,17,1,1,"H",525902,4,5,0,1.5,10,"N",0,25,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,2,0,0,2008,8,14,"Private","","",5,25,0,NA,0
"810","Homer","",NA,17,1,1,"H",515936,4,2,0,5,3,"N",0,4,4,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2008,8,14,"Private","","",2,8,0,NA,0
"811","Homer","BORN FREE",82495,17,1,1,"H",515936,1,13,0,5,26,"N",26,49,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,12,0,0,0,40,0,0,2008,8,14,"Charter","","",13,49,0,NA,0
"812","Homer","JACKPOT",82165,18,1,1,"H",515936,1,19,0,2,28,"N",28,11,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,5,0,0,2008,8,14,"Charter","","",19,11,0,NA,0
"813","Homer","SIZZLER",82170,18,2,1,"H",525901,1,18,0,2.5,20,"N",20,2,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,10,0,0,0,11,0,0,2008,8,14,"Charter","","",18,2,0,NA,0
"814","Homer","",NA,18,1,1,"H",515936,4,2,0,5,4,"N",4,2,0,NA,"N",0,0,NA,"N",0,0,NA,"N",0,0,0,0,0,0,0,0,0,0,2008,8,14,"Private","","",2,2,0,NA,0
"815","Homer","",NA,12,1,1,"B+S",525902,3,6,0,3,12,"Y",0,10,0,0,"Y",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,19,"Private","","",6,10,0,0,0
"816","Homer","TRITON",80912,15,1,1,"H",525902,5,6,0,5,12,"N",12,20,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,1,0,0,2008,8,19,"Charter","","",6,20,0,0,0
"817","Homer","",NA,15,1,2,"H",525931,2,3,0,4,5,"N",0,1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,19,"Private","","",3,1,0,0,0
"818","Homer","HUNTRESS",82264,15,1,1,"H",515905,2,5,0,5,10,"Y",0,15,0,0,"Y",0,0,0,"Y",0,0,0,"Y",0,0,0,0,0,0,0,2,0,0,2008,8,19,"Charter","","",5,15,0,0,0
"819","Homer","",NA,15,1,1,"B+S",515908,4,4,0,1,0,"Y",0,0,0,0,"Y",0,0,0,"Y",0,0,0,"Y",0,0,0,0,0,0,0,0,0,0,2008,8,19,"Private","","",4,0,0,0,0
"820","Homer","SIZZLER",82171,17,2,1,"H",515907,1,21,0,1.5,40,"N",40,1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,19,"Charter","","",21,1,0,0,0
"821","Homer","OPTIMIST",82074,17,1,1,"B+S",525901,1,6,0,2,12,"N",0,12,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,19,"Charter","","",6,12,0,0,0
"822","Homer","",NA,18,1,1,"H",525931,3,6,0,8,11,"N",2,3,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,19,"Private","","",6,3,0,0,0
"823","Homer","",NA,11,1,1,"H",515937,5,4,0,3,8,"Y",0,8,0,0,"Y",0,0,0,"Y",0,0,0,"Y",0,0,0,0,0,0,0,1,0,0,2008,8,23,"Private","","",4,8,0,0,0
"824","Homer","FALCON",82277,14,1,1,"H",525902,2,3,0,3,6,"N",0,8,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,6,0,0,2008,8,23,"Charter","","",3,8,0,0,0
"825","Homer","BEAUSOLEIL",82107,14,1,1,"H",525931,2,5,0,4,10,"N",0,19,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,8,0,0,2008,8,23,"Charter","","",5,19,0,0,0
"826","Homer","NO PROBLEM",82236,14,1,1,"H",515906,2,5,0,4,10,"N",0,31,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,23,"Charter","","",5,31,0,0,0
"827","Homer","ARCTIC ENVY",82223,14,1,1,"H",515901,2,6,0,4,12,"N",0,23,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,3,0,0,2008,8,23,"Charter","","",6,23,0,0,0
"828","Homer","",NA,14,1,1,"H",525902,2,4,0,3,8,"N",8,4,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,23,"Private","","",4,4,0,0,0
"829","Homer","",NA,15,1,1,"H",515937,4,3,0,4,3,"N",0,9,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,23,"Private","","",3,9,0,0,0
"830","Homer","",NA,15,1,1,"B+S",515935,4,2,0,4,1,"N",0,0,0,0,"N",1,45,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,23,"Private","","",2,0,0,0,1
"831","Homer","",NA,15,1,1,"H",515908,4,2,0,3,1,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,23,"Private","","",2,0,0,0,0
"832","Homer","",NA,16,1,1,"H",515936,4,4,0,6,4,"N",4,2,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,23,"Private","","",4,2,0,0,0
"833","Homer","SWEET T",82090,16,1,1,"B+S",525902,1,5,0,4,10,"Y",0,4,0,0,"Y",0,0,0,"Y",0,0,0,"Y",0,0,0,0,0,0,0,0,0,0,2008,8,23,"Charter","","",5,4,0,0,0
"834","Homer","",NA,16,1,1,"H",515936,3,4,0,3.5,8,"N",0,20,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,23,"Private","","",4,20,0,0,0
"835","Homer","",NA,16,1,1,"B+S",515937,3,2,0,3,3,"N",0,7,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,23,"Private","","",2,7,0,0,0
"836","Homer","",NA,17,1,1,"H",515902,3,5,0,3.5,10,"N",0,5,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,23,"Private","","",5,5,0,0,0
"837","Homer","DIAMOND BACK II",82263,17,1,1,"B+S",515902,3,2,0,8,4,"Y",0,4,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,23,"Charter","","",2,4,0,0,0
"838","Homer","MARY P II",82138,17,1,1,"H",525931,3,5,0,4,10,"N",0,2,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,6,0,0,2008,8,23,"Charter","","",5,2,0,0,0
"839","Homer","",NA,17,1,1,"H",515937,3,5,0,4,10,"N",0,20,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,23,"Private","","",5,20,0,0,0
"840","Homer","COASTAL PREDATOR",82268,17,1,1,"B+S",525902,3,6,0,3,12,"N",0,7,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,23,"Charter","","",6,7,0,0,0
"841","Homer","",NA,18,1,1,"H",515936,5,6,0,10,12,"Y",0,30,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,23,"Private","","",6,30,0,0,0
"842","Homer","",NA,18,1,1,"H",515939,5,4,0,7,4,"Y",0,15,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,23,"Private","","",4,15,0,0,0
"843","Homer","",NA,18,1,1,"B+S",515907,5,4,0,6,4,"N",0,10,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,12,0,0,2008,8,23,"Private","","",4,10,0,0,0
"844","Homer","TOMAHAWK II",82198,11,1,1,"H",525902,2,5,0,3.75,10,"N",0,11,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,27,"Charter","","",5,11,0,0,0
"845","Homer","",NA,14,1,1,"H",515932,4,1,0,2,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,27,"Private","","",1,0,0,0,0
"846","Homer","",NA,14,1,1,"H",515937,4,2,0,1,1,"N",0,0,0,1,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,27,"Private","","",2,0,0,1,0
"847","Homer","",NA,14,1,1,"H",515937,4,2,0,4,3,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,27,"Private","","",2,0,0,0,0
"848","Homer","FALCON",82277,15,1,1,"H",515905,1,3,0,5,6,"Y",0,6,0,0,"Y",0,0,0,"Y",0,0,0,"Y",0,0,0,0,0,0,0,0,0,0,2008,8,27,"Charter","","",3,6,0,0,0
"849","Homer","NO PROBLEM",82236,15,1,1,"H",525836,1,4,0,4,8,"Y",0,10,0,0,"Y",0,0,0,"N",0,0,0,"Y",0,2,0,0,0,0,0,1,0,0,2008,8,27,"Charter","","",4,10,2,0,0
"850","Homer","",NA,16,1,1,"H",525901,3,3,0,3,3,"N",0,1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,2,0,0,2008,8,27,"Private","","",3,1,0,0,0
"851","Homer","",NA,17,1,1,"H",515937,5,4,0,4,2,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,3,2,0,0,0,1,0,0,2008,8,27,"Private","","",4,0,0,0,0
"852","Homer","",NA,17,1,1,"H",515937,5,2,0,2.5,4,"N",0,2,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,27,"Private","","",2,2,0,0,0
"853","Homer","",NA,18,1,1,"H",525902,2,6,0,3.5,12,"N",0,3,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,27,"Private","","",6,3,0,0,0
"854","Homer","",NA,18,1,1,"H",515937,2,3,0,3.5,4,"N",0,1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,27,"Private","","",3,1,0,0,0
"855","Homer","HUNTRESS",82303,11,1,1,"H",515905,2,2,0,4,4,"Y",0,1,0,0,"Y",0,0,0,"Y",0,0,0,"Y",0,0,0,0,0,0,0,1,0,0,2008,8,31,"Charter","","",2,1,0,0,0
"856","Homer","",NA,14,1,1,"H",515932,4,1,0,0.5,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,31,"Private","","",1,0,0,0,0
"857","Homer","",NA,14,1,1,"H",515908,4,3,0,1,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,31,"Private","","",3,0,0,0,0
"858","Homer","",NA,14,1,1,"H",525901,4,4,0,4,3,"N",3,7,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,0,0,0,2008,8,31,"Private","","",4,7,0,0,0
"859","Homer","",NA,14,1,1,"H",515908,4,2,0,4,1,"N",0,1,0,0,"N",2,80,0,"N",0,0,0,"N",0,0,0,1,0,0,0,0,0,0,2008,8,31,"Private","","",2,1,0,0,2
"860","Homer","",NA,15,1,1,"H",525902,3,5,0,3,10,"N",0,39,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,1,0,0,0,0,0,0,2008,8,31,"Private","","",5,39,0,0,0
"861","Homer","",NA,18,1,1,"H",515936,2,7,0,5.5,5,"N",0,25,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,2,0,0,2008,8,31,"Private","","",7,25,0,0,0
"862","Homer","SEA WOLF",82109,18,1,1,"H",515936,2,5,0,6,7,"N",0,11,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,0,0,0,0,1,0,0,2008,8,31,"Charter","","",5,11,0,0,0
"863","CCI","",NA,13,1,1,"H",525931,NA,3,0,3,1,"Y",0,1,0,0,"Y",0,0,NA,"Y",NA,0,NA,"Y",0,0,0,0,0,0,0,0,0,0,2008,5,20,"Private","AnchorPt","",3,1,0,0,0
"864","CCI","",NA,13,1,1,"H",525931,NA,4,0,3,8,"Y",0,2,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,5,20,"Private","AnchorPt","",4,2,0,NA,0
"865","CCI","MARNI K",82091,13,1,1,"B+S",525931,NA,4,0,4,4,"N",0,6,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,5,20,"Charter","AnchorPt","",4,6,0,NA,0
"866","CCI","",NA,14,1,1,"B+S",525931,NA,2,0,3,3,"N",0,0,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,5,20,"Private","AnchorPt","",2,0,0,NA,0
"867","CCI","SUNDAYS TEMPTATIONS",82618,15,1,1,"H",525931,NA,6,0,3,12,"Y",0,6,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,5,20,"Charter","AnchorPt","",6,6,0,NA,0
"868","CCI","A-M",80723,13,1,1,"H",525931,NA,5,0,4,10,"N",0,9,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",5,9,0,NA,0
"869","CCI","MARLY RAE",82477,13,1,1,"H",525931,NA,6,0,6,12,"N",0,32,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,1,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",6,32,0,NA,0
"870","CCI","",NA,13,1,1,"H",515938,NA,2,0,2,4,"N",0,0,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",2,0,0,NA,0
"871","CCI","NSC 2",82521,13,1,1,"H",525931,NA,6,0,3,12,"N",6,8,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,1,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",6,8,0,NA,0
"872","CCI","BARN DOOR",84169,13,1,1,"H",525931,NA,6,0,4,12,"N",0,11,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",6,11,0,NA,0
"873","CCI","HAPPY HOOKER",84216,13,1,1,"H",525931,NA,4,0,4,8,"N",0,12,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,4,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",4,12,0,NA,0
"874","CCI","",NA,13,1,1,"H",525931,NA,2,0,2,1,"N",0,2,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",2,2,0,NA,0
"875","CCI","",NA,13,1,1,"H",525931,NA,4,0,3,8,"N",0,4,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",4,4,0,NA,0
"876","CCI","",NA,13,1,1,"H",515938,NA,4,0,4,7,"N",0,4,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",4,4,0,NA,0
"877","CCI","AK6254M",84205,13,1,1,"H",515939,NA,4,0,4,8,"N",0,8,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,1,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",4,8,0,NA,0
"878","CCI","",NA,13,1,1,"H",525931,NA,5,0,2,10,"N",0,5,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",5,5,0,NA,0
"879","CCI","VIKING SPIRIT",82421,13,1,1,"H",525931,NA,4,0,4,8,"N",0,8,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,1,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",4,8,0,NA,0
"880","CCI","CALLIE ANNE",84182,13,1,1,"H",525931,NA,6,0,5,12,"N",0,10,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",6,10,0,NA,0
"881","CCI","",NA,13,1,1,"H",516002,NA,3,0,5.5,6,"N",0,5,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",3,5,0,NA,0
"882","CCI","",NA,13,1,1,"H",525931,NA,5,0,2,10,"N",0,4,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",5,4,0,NA,0
"883","CCI","",NA,13,1,1,"H",525931,NA,4,0,3,8,"N",0,4,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,1,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",4,4,0,NA,0
"884","CCI","NSC 3",82523,13,1,1,"H",525931,NA,5,0,4,10,"N",5,0,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,6,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",5,0,0,NA,0
"885","CCI","",NA,13,1,1,"B+S",525931,NA,3,0,6,6,"N",0,5,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",3,5,0,NA,0
"886","CCI","",NA,13,1,1,"H",525931,NA,4,0,5,5,"N",0,0,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",4,0,0,NA,0
"887","CCI","",NA,13,1,1,"H",525931,NA,4,0,4,8,"N",0,4,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,2,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",4,4,0,NA,0
"888","CCI","",NA,13,1,1,"H",525931,NA,8,0,4,16,"N",0,12,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,2,21,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",8,12,0,NA,0
"889","CCI","",NA,13,1,1,"H",516002,NA,2,0,2,0,"N",0,0,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",2,0,0,NA,0
"890","CCI","",NA,13,1,1,"H",525931,NA,8,0,3,16,"N",0,6,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",8,6,0,NA,0
"891","CCI","",NA,13,1,1,"H",525931,NA,2,0,2,2,"N",0,0,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",2,0,0,NA,0
"892","CCI","",NA,13,1,1,"H",525931,NA,4,0,2,8,"N",0,2,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",4,2,0,NA,0
"893","CCI","SHIRLEY ANN",84163,13,1,1,"H",525931,NA,4,0,4,8,"N",0,12,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",4,12,0,NA,0
"894","CCI","",NA,14,1,1,"H",516002,NA,5,0,4,10,"N",0,10,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,1,2,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",5,10,0,NA,0
"895","CCI","CHEWBACCA",84186,14,1,1,"H",525931,NA,4,0,4,8,"N",8,13,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",4,13,0,NA,0
"896","CCI","KRISTA MARY",82136,14,1,1,"H",525931,NA,4,0,4,8,"N",0,9,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,1,0,0,0,1,0,0,2008,6,27,"Charter","DeepCr","",4,9,0,NA,0
"897","CCI","",NA,14,1,1,"H",525931,NA,4,0,3,8,"N",0,10,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",4,10,0,NA,0
"898","CCI","UNFORGIVEN",84173,14,1,1,"H",525931,NA,6,0,6,12,"N",0,15,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",6,15,0,NA,0
"899","CCI","VOYAGEUR",82550,14,1,1,"H",525931,NA,8,0,4,16,"N",0,35,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",8,35,0,NA,0
"900","CCI","TILT II",84226,14,1,1,"H",525931,NA,5,0,6,10,"N",0,20,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",5,20,0,NA,0
"901","CCI","BUTT CHASER",84266,14,1,1,"H",525931,NA,5,0,5,10,"N",0,10,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",5,10,0,NA,0
"902","CCI","ALASKA SPIRIT",84171,14,1,1,"H",525931,NA,4,0,5.5,8,"N",0,6,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",4,6,0,NA,0
"903","CCI","",NA,14,1,1,"H",515938,NA,4,0,5,7,"N",0,2,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",4,2,0,NA,0
"904","CCI","",NA,14,1,1,"H",515939,NA,5,0,6,5,"N",0,5,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",5,5,0,NA,0
"905","CCI","GLACIER BEAR",82464,14,1,1,"H",525931,NA,5,0,4.5,10,"N",0,6,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,1,1,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",5,6,0,NA,0
"906","CCI","",NA,14,1,1,"H",515938,NA,3,0,6,3,"N",0,0,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",3,0,0,NA,0
"907","CCI","",NA,14,1,1,"H",515938,NA,3,0,3,6,"N",0,6,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,1,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",3,6,0,NA,0
"908","CCI","ELBY III",80725,14,1,1,"H",525931,NA,4,0,4,8,"N",0,10,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",4,10,0,NA,0
"909","CCI","ALL IN",82525,14,1,1,"H",525931,NA,6,0,4,11,"N",0,14,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",6,14,0,NA,0
"910","CCI","",NA,14,1,1,"H",515939,NA,4,0,4,8,"N",0,2,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",4,2,0,NA,0
"911","CCI","KETCHUM",84237,14,1,1,"H",525931,NA,3,0,3,6,"N",0,12,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",3,12,0,NA,0
"912","CCI","VIRGINIA LEE II",82144,14,1,1,"H",525931,NA,4,0,4,8,"N",0,12,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",4,12,0,NA,0
"913","CCI","EXCITER",82424,14,1,1,"H",525931,NA,8,0,4,16,"N",0,23,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,4,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",8,23,0,NA,0
"914","CCI","NSC 1",82430,14,1,1,"H",525931,NA,5,0,4,10,"N",0,14,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,2,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",5,14,0,NA,0
"915","CCI","REEL QUICK",84234,15,1,1,"H",525931,NA,6,0,5,12,"Y",0,12,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,1,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",6,12,0,NA,0
"916","CCI","",NA,15,1,1,"H",515938,NA,5,0,4,4,"N",0,0,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",5,0,0,NA,0
"917","CCI","",NA,15,1,1,"H",515938,NA,5,0,6,10,"N",0,6,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",5,6,0,NA,0
"918","CCI","",NA,15,1,1,"H",526002,NA,2,0,3,4,"N",4,3,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,1,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",2,3,0,NA,0
"919","CCI","",NA,15,1,1,"H",525931,NA,4,0,5,8,"N",0,6,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",4,6,0,NA,0
"920","CCI","",NA,15,1,1,"H",525931,NA,2,0,4,4,"N",0,10,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",2,10,0,NA,0
"921","CCI","REDEEMER",84232,15,1,1,"H",525931,NA,5,0,4.5,10,"N",0,11,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",5,11,0,NA,0
"922","CCI","",NA,15,1,1,"H",525931,NA,9,0,4,18,"N",18,30,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,0,0,0,0,0,0,0,2008,6,27,"Private","DeepCr","",9,30,0,NA,0
"923","CCI","ORCA",84280,15,1,1,"H",525931,NA,6,0,5,12,"N",0,51,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,2,0,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",6,51,0,NA,0
"924","CCI","EBBTIDE",80877,15,1,1,"H",515938,NA,6,0,5,11,"Y",0,3,0,NA,"",0,0,NA,"",NA,0,NA,"",0,0,0,1,0,0,0,0,0,0,2008,6,27,"Charter","DeepCr","",6,3,0,NA,0
