PORT,BOATNAME,LOGBOOK,HOUR,TRIP1OR2,NUMDAYS,TARGET,ADFGSTAT,INTLOC,CLIENTDAYS,CREWDAYS,BOATHRS,HAKEPT,HAVER,HACAS,HARELCIR,HARELOTH,PELKEPT,PELVER,P_KPT_CAS,PELREL,HOWPREL,PELDEPTH,YEKEPT,YEVER,YECAS,YEREL,HOWYEREL,YEDEPTH,NPKEPT,NPVER,NPCAS,NPREL,HOWNPREL,NPDEPTH,LCKEPT,LCVER,LCCAS,LCRELOVR,LCRELUND,CODKEPT,CODVER,CODCAS,CODREL,SABKEPT,SABVER,SABCAS,SABREL,POLKEPT,POLVER,POLCAS,POLREL,SSKKEPT,SSKVER,SSKCAS,SSKREL,SDFKEPT,SDFVER,SDFCAS,SDFREL,PSSKEPT,PSSVER,PSSCAS,PSSREL,PCAS,YEAR,MONTH,DAY,USER,SUBLOC,RESBAY,ANGLDAYS,HAREL,LCREL,TRFKEPT,TRFREL,TRFCAS
Valdez,P3,NA,17,1,1,B,466033,NA,3,0,5,0,N,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,22,Private,,,3,0,0,0,0,0
Valdez,P4,NA,17,1,1,H,466032,NA,4,0,4.5,6,Y,0,2,0,3,Y,NA,0,,0,3,Y,0,0,,0,0,N,0,0,,0,0,N,0,0,0,1,Y,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,22,Private,,,4,2,0,6,0,0
Valdez,DAWN TREADER,110381,17,1,1,H,466004,NA,6,1,6,14,Y,0,0,0,3,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,1,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,22,Charter,,,7,0,0,3,0,0
Valdez,P5,NA,18,1,1,S,466033,NA,6,0,8,0,N,0,0,0,4,Y,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,1,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,22,Private,,,6,0,1,4,0,0
Valdez,DAN ORION,110009,18,1,1,H,465932,NA,6,0,6,12,Y,0,60,0,3,Y,NA,0,,0,2,Y,0,0,,0,0,N,0,0,,0,1,Y,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,22,Charter,,,6,60,0,5,0,0
Valdez,P6,NA,18,1,1,H,476035,NA,1,NA,2,1,Y,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,22,Private,,,1,0,0,0,0,0
Valdez,EL GATO,111983,19,1,1,H,476001,NA,6,2,6,14,Y,0,42,0,4,Y,NA,0,,0,0,N,0,0,,0,0,N,NA,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,NA,2011,7,22,Charter,,,8,42,0,4,0,0
Valdez,HALIBUT GROVE,110159,19,1,1,H,465932,NA,6,1,4.5,13,Y,0,0,0,0,N,NA,0,,0,7,N,0,0,,0,0,N,0,0,,0,7,Y,0,0,0,0,N,0,0,0,,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,22,Charter,,,7,0,0,7,0,0
Valdez,P7,NA,19,1,1,B+S,466033,NA,5,0,6,0,N,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,4,Y,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,22,Private,,,5,0,0,4,0,0
Valdez,P8,NA,19,1,1,H,476035,NA,3,0,4,1,N,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,22,Private,,,3,0,0,0,0,0
Valdez,OTTER DODGER,111976,19,1,1,H,465932,NA,6,0,5,12,Y,0,64,0,9,Y,NA,0,,0,11,N,0,0,,0,0,N,0,0,,0,12,Y,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,22,Charter,,,6,64,0,20,0,0
Valdez,P9,NA,20,1,1,B+S,466003,NA,5,0,5,5,N,0,1,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,1,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,22,Private,,,5,1,0,0,0,0
Valdez,NO EXCUSES,110090,20,1,1,H,465932,NA,5,1,6,12,Y,0,35,0,5,Y,NA,0,,0,10,Y,0,0,,0,2,N,0,0,,0,7,Y,0,0,1,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,22,Charter,,,6,35,1,17,0,0
Valdez,SWIFTYS III,112001,20,1,1,H,466004,NA,6,0,6,9,Y,0,10,0,8,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,22,Charter,,,6,10,0,8,0,0
Valdez,HARVESTER,111974,20,1,1,H,465932,NA,6,1,7,14,Y,0,0,0,9,Y,NA,0,,0,12,Y,0,0,,0,0,N,0,0,,0,10,Y,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,22,Charter,,,7,0,0,21,0,0
Valdez,ALASKAI,110092,14,1,1,S,466033,NA,4,0,6,0,N,0,0,0,4,Y,NA,1,S,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Charter,,,4,0,0,4,1,0
Valdez,P1,NA,16,1,2,H,466031,NA,6,0,18,4,Y,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Private,,,6,0,0,0,0,0
Valdez,P2,NA,16,1,1,H,466003,NA,3,0,4,6,Y,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Private,,,3,0,0,0,0,0
Valdez,P3,NA,16,1,1,B+S,466032,NA,4,0,6,0,N,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Private,,,4,0,0,0,0,0
Valdez,P4,NA,16,1,1,H,466004,NA,3,0,3,6,Y,0,0,12,12,Y,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,5,Y,0,0,10,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Private,,,3,12,10,12,0,0
Valdez,P5,NA,17,1,1,B+S,466100,NA,2,0,4.5,0,N,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Private,,,2,0,0,0,0,0
Valdez,P6,NA,17,1,1,H,466033,NA,3,0,4,1,Y,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Private,,,3,0,0,0,0,0
Valdez,P7,NA,17,1,2,H,466032,NA,8,0,16,6,N,6,15,0,0,N,NA,0,,0,1,N,0,0,,0,2,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Private,,,8,15,0,3,0,0
Valdez,P8,NA,17,1,1,B+S,466100,NA,3,0,3,0,N,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Private,,,3,0,0,0,0,0
Valdez,P9,NA,18,1,1,H,466033,NA,4,0,5,8,Y,0,2,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Private,,,4,2,0,0,0,0
Valdez,CHINOOK,110237,18,1,1,H,466004,NA,4,2,6,7,N,0,1,0,1,N,NA,0,,0,0,N,0,0,,0,1,N,0,0,,0,0,N,0,0,0,3,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Charter,,,6,1,0,2,0,0
Valdez,LADY LUCK,110084,18,1,2,H,466004,NA,12,0,12,24,N,23,15,0,4,N,NA,0,,0,1,N,0,0,,0,1,N,0,0,,0,2,N,1,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Charter,,,12,15,0,6,0,0
Valdez,WILD IRIS,110087,18,1,1,H,466004,NA,6,1,5,14,Y,0,4,0,5,Y,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Charter,,,7,4,0,5,0,0
Valdez,P10,NA,18,1,1,B+S,466032,NA,2,0,6,3,Y,0,0,3,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Private,,,2,3,0,0,0,0
Valdez,P11,NA,18,1,1,B+S,466004,NA,3,0,4,6,Y,0,1,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Private,,,3,1,0,0,0,0
Valdez,EL GATO,113477,18,1,1,H,475932,NA,6,0,6,3,Y,0,0,0,12,N,NA,0,,0,2,N,0,0,,0,12,Y,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Charter,,,6,0,0,26,0,0
Valdez,ALEASHIA,110085,19,1,1,H,476008,NA,6,1,6,3,Y,0,3,0,1,Y,NA,0,,0,2,N,0,0,,0,7,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Charter,,,7,3,0,10,0,0
Valdez,SWIFTYS III,112001,19,1,1,B+S,466004,NA,6,0,6,6,Y,0,2,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,1,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Charter,,,6,2,0,0,0,0
Valdez,P12,NA,19,1,1,B+S,466033,NA,5,0,5,2,Y,0,0,0,0,N,NA,0,,0,1,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Private,,,5,0,0,1,0,0
Valdez,P13,NA,19,1,1,H,466004,NA,4,0,5.5,7,Y,0,5,6,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,3,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Private,,,4,11,0,0,0,0
Valdez,HARVESTER,111974,19,1,1,H,465932,NA,6,1,6,13,Y,0,7,0,5,N,NA,0,,0,9,N,0,0,,0,1,N,0,0,,0,5,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,3,0,N,0,0,0,2011,7,23,Charter,,,7,7,0,15,0,0
Valdez,HALIBUT GROVE,110159,19,1,1,H,465932,NA,6,0,5,11,Y,0,0,0,5,N,NA,0,,0,11,N,0,0,,0,1,N,0,0,,0,3,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Charter,,,6,0,0,17,0,0
Valdez,P14,NA,19,1,1,H,466032,NA,4,0,8.5,4,Y,0,1,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Private,,,4,1,0,0,0,0
Valdez,KNOT BAD,111980,20,1,1,H,466004,NA,5,1,7,11,Y,0,4,6,15,Y,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,1,N,0,0,2,0,N,0,4,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Charter,,,6,10,2,15,0,0
Valdez,DAWN TREADER,110381,20,1,1,H,465932,NA,6,0,7,9,Y,0,0,0,3,Y,NA,0,,0,10,Y,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Charter,,,6,0,0,13,0,0
Valdez,DAN ORION,110009,20,1,1,H,465932,NA,6,0,7,7,Y,0,12,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,9,Y,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Charter,,,6,12,0,0,0,0
Valdez,NO EXCUSES,110090,20,1,1,H,465932,NA,6,1,6,14,Y,0,20,0,8,Y,NA,0,,0,6,Y,0,0,,0,1,N,0,0,,0,10,Y,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,23,Charter,,,7,20,0,15,0,0
Valdez,P1,NA,14,1,2,H,466033,NA,4,0,20,5,N,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,11,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Private,,,4,0,0,0,0,0
Valdez,P2,NA,16,1,1,B+S,466033,NA,3,0,5,1,Y,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Private,,,3,0,0,0,0,0
Valdez,P3,NA,17,1,1,B+S,466033,NA,2,0,6,0,N,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Private,,,2,0,0,0,0,0
Valdez,P4,NA,17,1,1,H,456031,NA,2,0,4,0,N,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Private,,,2,0,0,0,0,0
Valdez,P5,NA,17,1,1,H,466032,NA,4,0,4.5,6,Y,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,2,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Private,,,4,0,0,0,0,0
Valdez,P6,NA,17,1,1,S,466032,NA,4,0,7,0,N,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Private,,,4,0,0,0,0,0
Valdez,P7,NA,17,1,1,B+S,466032,NA,3,0,7,0,N,0,0,0,2,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,2,2011,7,28,Private,,,3,0,0,2,0,2
Valdez,P8,NA,17,1,1,B+S,466033,NA,5,0,5.5,4,Y,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Private,,,5,0,0,0,0,0
Valdez,DAWN TREADER,110381,17,1,1,H,476002,NA,6,2,5,14,Y,0,4,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,2,Y,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Charter,,,8,4,0,0,0,0
Valdez,P9,NA,17,1,1,S,466032,NA,6,0,6,0,N,0,0,0,2,Y,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Private,,,6,0,0,2,0,0
Valdez,P10,NA,18,1,1,H,466031,NA,4,0,4.5,7,Y,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Private,,,4,0,0,0,0,0
Valdez,DAN ORION,110009,18,1,1,H,465932,NA,6,1,6,14,Y,0,15,0,0,Y,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,7,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Charter,,,7,15,0,0,0,0
Valdez,FAITHFUL,110272,18,1,1,H,475932,NA,6,1,6,14,Y,0,3,0,3,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Charter,,,7,3,0,3,0,0
Valdez,EL GATO,111983,18,1,1,H,476009,NA,6,0,6,8,Y,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,2,Y,0,0,,0,0,N,0,0,0,0,N,0,2,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,NA,2011,7,28,Charter,,,6,0,0,2,0,0
Valdez,HALIBUT GROVE,110159,19,1,1,H,466002,NA,4,1,6,4,Y,0,0,0,2,Y,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,5,Y,0,0,3,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Charter,,,5,0,3,2,0,0
Valdez,KNOT BAD,111980,19,1,1,H,466002,NA,4,2,7,12,Y,0,6,0,20,Y,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,2,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Charter,,,6,6,0,20,0,0
Valdez,P11,NA,19,1,1,H,476035,NA,6,0,4.5,8,Y,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Private,,,6,0,0,0,0,0
Valdez,MISTY ISLE,111981,19,1,1,H,466003,NA,8,1,5,9,N,9,15,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,4,N,4,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Charter,,,9,15,0,0,0,0
Valdez,NO EXCUSES,110090,20,1,1,H,465932,NA,6,1,6,14,Y,0,50,0,4,Y,NA,0,,0,6,N,0,0,,0,0,N,0,0,,0,1,Y,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Charter,,,7,50,0,10,0,0
Valdez,OTTER DODGER,111976,20,1,1,H,465932,NA,6,0,5,12,N,0,17,0,0,N,NA,0,,0,8,N,0,0,,0,0,N,0,0,,0,5,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,28,Charter,,,6,17,0,8,0,0
Valdez,P1,NA,15,1,1,B+S,476031,NA,3,0,8,4,Y,0,1,1,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,NA,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Private,,,3,2,0,0,0,0
Valdez,P2,NA,15,1,1,S,466100,NA,4,0,4,0,N,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,1,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Private,,,4,0,1,0,0,0
Valdez,INTERCEPTOR,110012,16,1,1,H,466003,NA,6,1,5,14,Y,0,6,0,7,Y,NA,0,,0,3,N,0,0,,0,1,Y,0,0,,0,1,Y,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Charter,,,7,6,0,11,0,0
Valdez,P3,NA,16,1,1,B+S,466100,NA,5,0,1,0,N,0,1,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Private,,,5,1,0,0,0,0
Valdez,CHINOOK,110237,18,1,1,H,466002,NA,4,2,6,3,Y,0,1,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Charter,,,6,1,0,0,0,0
Valdez,P4,NA,18,1,1,B,466004,NA,6,0,6,1,Y,0,0,0,6,N,NA,0,,0,1,N,0,0,,0,0,N,0,0,,0,4,Y,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Private,,,6,0,0,7,0,0
Valdez,MISTY ISLE,111981,19,1,1,H,466002,NA,10,1,5,22,N,22,68,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,18,N,18,0,3,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Charter,,,11,68,3,0,0,0
Valdez,SWIFTYS III,112001,19,1,1,H,466002,NA,6,0,6,10,Y,0,2,0,1,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Charter,,,6,2,0,1,0,0
Valdez,EL GATO,111983,19,1,1,H,476001,NA,6,2,6,16,Y,0,7,0,0,N,NA,0,,0,5,N,0,0,,0,2,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Charter,,,8,7,0,7,0,0
Valdez,DAWN TREADER,110381,19,1,1,H,475932,NA,6,1,6,14,Y,0,0,0,1,N,NA,0,,0,3,Y,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Charter,,,7,0,0,4,0,0
Valdez,KNOT BAD,111980,19,1,1,H,466002,NA,4,0,7,5,Y,0,1,0,13,Y,NA,0,,0,3,N,0,0,,0,0,N,0,0,,0,1,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Charter,,,4,1,0,16,0,0
Valdez,DAN ORION,110009,19,1,1,H,465932,NA,6,0,7,12,Y,0,18,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,7,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Charter,,,6,18,0,0,0,0
Valdez,TANGO,110091,20,1,1,H,466002,NA,6,0,5,9,N,7,2,2,19,N,NA,0,,0,3,Y,0,0,,0,1,N,0,0,,0,6,N,4,0,1,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,19,2011,7,29,Charter,,,6,4,1,23,0,19
Valdez,HALIBUT GROVE,110159,20,1,1,H,466002,NA,6,0,7,12,Y,0,10,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,11,N,0,0,6,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Charter,,,6,10,6,0,0,0
Valdez,P5,NA,20,1,1,B,466002,NA,6,0,8,3,N,0,6,0,22,Y,NA,0,,0,1,Y,0,0,,0,0,N,0,0,,0,0,N,0,0,1,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Private,,,6,6,1,23,0,0
Valdez,P6,NA,20,1,1,H,466033,NA,4,0,11,3,Y,0,0,2,3,Y,NA,10,S,0,3,N,0,0,,0,1,Y,0,0,,0,0,N,0,0,0,1,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Private,,,4,2,0,7,10,0
Valdez,P7,NA,20,1,1,H,466032,NA,5,0,5,10,Y,0,2,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,1,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Private,,,5,2,0,0,0,0
Valdez,NO EXCUSES,110090,20,1,1,H,465932,NA,6,1,6,14,Y,0,20,0,7,Y,NA,0,,0,14,Y,0,1,S,0,0,N,0,1,S,0,6,Y,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Charter,,,7,20,0,21,2,0
Valdez,P8,NA,20,1,1,H,466033,NA,3,0,9.5,1,Y,0,0,0,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,0,,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,7,29,Private,,,3,0,0,0,0,0
Valdez,P1,NA,15,1,1,S,466033,NA,5,0,4,0,N,0,0,4,0,N,NA,0,,0,0,N,0,0,,0,0,N,0,12,S,0,0,N,0,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,N,0,0,0,2011,8,2,Private,,,5,4,0,0,12,0
