"YEAR","PORT","TARGET","BOATNAME","LOGBOOK","HOUR","NUMDAYS","ADFGSTATHAL","ADFGSTATRF","ADFGSTATLING","ADFGSTATCOMBI","INTLOC","CLIENTDAYS","CREWDAYS","HOURS_H","HOURS_R","HOURS_L","HOURS_COMBI","HAKEPT","GAFHAKEPT","HACAS","HARELCIR","HARELOTH","PELKEPT","PCAS","PELRSURF","PELRDRM","PELDEPTH","YEKEPT","YECAS","YERSURF","YERDRM","YEDEPTH","NPKEPT","NPCAS","NPRSURF","NPRDRM","NPDEPTH","LCKEPT","LCCAS","LCRELOVR","LCRELUND","CODKEPT","CODCAS","CODREL","SABKEPT","SABCAS","SABREL","POLKEPT","POLCAS","POLREL","SSKKEPT","SSKCAS","SSKREL","SDFKEPT","SDFCAS","SDFREL","PSSKEPT","PSSCAS","PSSREL","COMMENTS","MONTH","DAY","USER","SUBLOC","RESBAY","BOATHRS","HOUR_TOT","SFmgmtareaHAL","ANGLDAYS","HAREL","LCREL","TRFKEPT","PELREL","YEREL","NPREL","TRFREL","TRFCAS","NONGAFHA"
2024,"Valdez","B","CHUGACH GIRL",242479,17,1,,,,466002,,6,1,0,0,0,8,12,0,0,4,0,17,0,0,0,,0,0,0,1,100,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,22,"Charter",,,8,8,,7,4,0,21,0,1,0,1,0,12
2024,"Valdez","B","HOOKED UP",242466,18,1,,,,475932,,6,1,0,0,0,6,14,0,0,4,0,20,0,10,0,190,0,0,3,0,190,4,0,2,0,190,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,22,"Charter",,,6,6,,7,4,2,24,10,3,2,15,0,14
2024,"Valdez","H","PATRIOT",242477,19,1,,,,476002,,6,0,0,0,0,6,2,0,0,2,0,1,0,0,0,,0,0,0,0,,4,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,22,"Charter",,,6,6,,6,2,1,5,0,0,0,0,0,2
2024,"Valdez","H","ARCTIC WARRIOR",242475,19,1,,,,475932,,6,0,0,0,0,6,6,0,0,0,0,4,0,0,0,,0,0,0,0,,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,6,22,"Charter",,,6,6,,6,0,0,7,0,0,0,0,0,6
2024,"Valdez","H","HALIBUT GROVE",241931,20,1,,,,475932,,6,0,0,0,0,5,12,0,0,4,0,0,0,0,0,,0,0,0,0,,2,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,6,22,"Charter",,,5,5,,6,4,1,2,0,0,0,0,0,12
2024,"Valdez","H",,,16,1,,,,466033,,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,,0,0,0,2,130,2,0,0,4,130,0,0,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,27,"Private",,,8,8,,3,0,0,2,0,2,4,6,0,1
2024,"Valdez","B",,,17,4,,,,476035,,11,0,0,0,0,24,6,0,0,6,2,0,0,0,0,,0,0,0,1,170,1,0,1,0,90,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,27,"Private",,,24,24,,11,8,0,1,0,1,1,2,0,6
2024,"Valdez","H",,,17,1,,,,476035,,3,0,0,0,0,6,6,0,0,0,20,0,0,0,0,,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,27,"Private",,,6,6,,3,20,0,1,0,0,0,0,0,6
2024,"Valdez","B",,,19,1,,,,466100,,4,0,0,0,0,7,0,0,0,0,0,2,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,27,"Private",,,7,7,,4,0,0,2,0,0,0,0,0,0
2024,"Valdez","H",,,19,1,,,,466033,,5,0,0,0,0,10,2,0,0,0,0,0,0,0,0,,0,0,0,0,,3,0,0,0,,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,27,"Private",,,10,10,,5,0,0,3,0,0,0,0,0,2
2024,"Valdez","S",,,21,1,,,,466033,,3,0,0,0,0,9,3,0,0,0,0,1,0,0,0,,0,0,0,1,220,1,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,27,"Private",,,9,9,,3,0,0,2,0,1,0,1,0,3
2024,"Valdez","H","HALIBUT GROVE",241931,18,1,,,,466002,,6,0,0,0,0,5,12,0,0,7,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,27,"Charter",,,5,5,,6,7,0,0,0,0,0,0,0,12
2024,"Valdez","B","HOOKED UP",242466,18,1,,,,475932,,6,0,5,1,0,0,12,0,0,0,0,15,0,0,0,,0,0,0,4,120,3,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,27,"Charter",,,6,6,,6,0,2,18,0,4,0,4,0,12
2024,"Valdez","B","LENA CLAIRE",242447,19,1,,,,466002,,6,0,6,0,0,0,12,0,0,15,0,18,0,5,0,50,0,0,0,0,,0,0,0,0,,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,6,27,"Charter",,,6,6,,6,15,7,18,5,0,0,5,0,12
2024,"Valdez","B","PATRIOT",242477,19,1,,,,466003,,4,0,2,1,0,0,8,0,0,4,0,12,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,27,"Charter",,,3,3,,4,4,1,12,0,0,0,0,0,8
2024,"Valdez","B","CHUGACH GIRL",242479,20,1,,,,466002,,6,1,7,1,0,0,12,0,0,3,0,20,0,0,0,,0,0,0,1,120,1,0,0,0,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,27,"Charter",,,8,8,,7,3,3,21,0,1,0,1,0,12
2024,"Valdez","H","ARCTIC WARRIOR",242475,20,1,,,,475932,,6,0,5,1,0,0,1,0,0,4,0,18,0,0,0,,0,0,0,0,,3,0,0,3,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,27,"Charter",,,6,6,,6,4,0,21,0,0,3,3,0,1
2024,"Valdez","H","SENTINEL",242476,20,1,,,,465932,,5,2,0,0,0,7,5,0,0,3,0,20,0,0,0,,0,0,0,2,140,1,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,27,"Charter",,,7,7,,7,3,1,21,0,2,0,2,0,5
2024,"Valdez","H",,,18,1,,,,466032,,9,0,0,0,0,7,12,0,0,3,3,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,29,"Private",,,7,7,,9,6,0,0,0,0,0,0,0,12
2024,"Valdez","H",,,18,1,,,,476008,,7,0,0,0,0,6,8,0,0,3,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,29,"Private",,,6,6,,7,3,0,0,0,0,0,0,0,8
2024,"Valdez","H",,,19,1,,,,466032,,3,0,0,0,0,10,6,0,0,3,2,1,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,29,"Private",,,10,10,,3,5,0,1,0,0,0,0,0,6
2024,"Valdez","H",,,19,1,,,,466033,,5,0,0,0,0,4,10,0,0,0,10,1,0,0,0,,0,0,0,1,30,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,29,"Private",,,4,4,,5,10,0,1,0,1,0,1,0,10
2024,"Valdez","B",,,19,1,,,,466033,,4,0,0,0,0,10,3,0,0,0,3,0,0,0,0,,0,0,0,1,225,3,0,0,0,,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,29,"Private",,,10,10,,4,3,0,3,0,1,0,1,0,3
2024,"Valdez","B",,,19,1,,,,466033,,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,29,"Private",,,4,4,,2,0,0,1,0,0,0,0,0,0
2024,"Valdez","H",,,19,3,,,,466004,,6,0,0,0,0,30,9,0,0,1,0,4,0,0,0,,0,0,0,0,,1,0,0,0,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,29,"Private",,,30,30,,6,1,2,5,0,0,0,0,0,9
2024,"Valdez","H",,,19,1,,,,476032,,5,0,0,0,0,10,2,0,0,0,0,0,0,0,0,,0,0,0,0,,2,0,1,0,30,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,29,"Private",,,10,10,,5,0,1,2,0,0,1,1,0,2
2024,"Valdez","H",,,20,1,,,,476031,,2,0,0,0,0,8,4,0,0,1,1,1,0,0,0,,0,0,0,0,,3,0,3,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,29,"Private",,,8,8,,2,2,0,4,0,0,3,3,0,4
2024,"Valdez","B",,,19,2,,,,466004,,16,0,0,0,0,16,23,0,0,0,0,26,0,0,5,175,0,0,0,1,160,0,0,0,0,,0,0,0,1,69,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,29,"Private",,,16,16,,16,0,1,26,5,1,0,6,0,23
2024,"Valdez","H",,,19,2,,,,466004,,4,0,0,0,0,10,4,0,0,1,0,6,0,0,4,125,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,29,"Private",,,10,10,,4,1,0,6,4,0,0,4,0,4
2024,"Valdez","H","HALIBUT GROVE",241931,20,1,,,,465932,,6,0,0,0,0,5,7,0,0,6,0,0,0,0,0,,0,0,0,3,150,1,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,,6,29,"Charter",,,5,5,,6,6,1,1,0,3,0,3,0,7
2024,"Valdez","B","HOOKED UP",242466,19,1,,,,466003,,6,0,6,0,0,0,12,0,0,0,0,18,0,0,0,,0,0,0,4,140,0,0,0,0,,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,29,"Charter",,,6,6,,6,0,3,18,0,4,0,4,0,12
2024,"Valdez","B","CHUGACH GIRL",242479,19,1,,,,466002,,6,1,6,1,0,0,10,0,0,3,0,21,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,29,"Charter",,,7,7,,7,3,1,21,0,0,0,0,0,10
2024,"Valdez","H","ARCTIC WARRIOR",242475,21,1,"466003","466002",,,,6,0,0,0,0,7,12,0,0,0,0,9,0,0,0,,0,0,0,0,,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,29,"Charter",,,7,7,"PWS",6,0,0,11,0,0,0,0,0,12
2024,"Valdez","H","PATRIOT",242477,21,1,,,,466003,,6,0,0,0,0,7,12,0,0,3,3,8,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,6,29,"Charter",,,7,7,,6,6,0,8,0,0,0,0,0,12
2024,"Valdez","R",,,16,1,,,,466033,,4,0,0,0,0,4,1,0,0,0,0,3,0,0,0,,1,0,0,0,,3,0,0,4,180,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,4,4,,4,0,2,7,0,0,4,4,0,1
2024,"Valdez","H",,,16,2,,,,476035,,6,0,0,0,0,36,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,36,36,,6,0,0,0,0,0,0,0,0,1
2024,"Valdez","H",,,17,1,,,,466033,,4,0,0,0,0,10,8,0,0,4,0,5,0,0,0,,2,0,0,2,100,0,0,0,0,,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,10,10,,4,4,0,7,0,2,0,2,0,8
2024,"Valdez","B",,,17,1,,,,466033,,4,0,0,0,0,7,2,0,0,0,0,0,0,0,0,,3,0,0,0,,1,0,0,1,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,7,7,,4,0,0,4,0,0,1,1,0,2
2024,"Valdez","H",,,17,2,,,,476035,,10,0,0,0,0,16,9,0,0,7,0,2,0,0,0,,0,0,0,1,250,2,0,0,0,,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,16,16,,10,7,0,4,0,1,0,1,0,9
2024,"Valdez","H",,,17,1,,,,466031,,2,0,0,0,0,5,0,0,0,0,2,0,0,0,0,,0,0,0,0,,0,0,0,2,80,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,5,5,,2,2,0,0,0,0,2,2,0,0
2024,"Valdez","H",,,17,1,,,,466033,,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,,0,0,0,0,,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,6,6,,3,0,0,2,0,0,0,0,0,2
2024,"Valdez","B",,,18,1,,,,466033,,10,0,0,0,0,4,0,0,0,0,0,2,0,0,0,,1,0,0,0,,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,4,4,,10,0,0,5,0,0,0,0,0,0
2024,"Valdez","B",,,18,2,,,,466032,,4,0,4,4,0,0,1,0,0,0,0,0,0,0,0,,1,0,0,0,,1,0,0,1,180,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,8,8,,4,0,0,2,0,0,1,1,0,1
2024,"Valdez","H",,,19,1,,,,466100,,8,0,0,0,0,8,9,0,0,0,0,0,0,0,0,,0,0,0,0,,1,0,0,0,,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,8,8,,8,0,0,1,0,0,0,0,0,9
2024,"Valdez","H",,,19,1,,,,476035,,1,0,0,0,0,2,2,0,0,6,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,2,2,,1,6,0,0,0,0,0,0,0,2
2024,"Valdez","H",,,19,1,,,,466032,,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,1,0,0,0,,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,3,3,,3,0,0,3,0,0,0,0,0,0
2024,"Valdez","S",,,15,1,,,,476035,,3,0,0,0,0,5,1,0,0,0,1,0,0,0,3,150,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,5,5,,3,1,0,0,3,0,0,3,0,1
2024,"Valdez","H",,,17,3,,,,476035,,6,0,0,0,0,20,1,0,0,2,2,0,0,0,3,150,0,0,0,4,150,0,0,0,0,,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,20,20,,6,4,1,0,3,4,0,7,0,1
2024,"Valdez","B",,,18,1,,,,466033,,6,0,0,0,0,5,7,0,0,5,0,17,0,3,0,60,0,0,0,0,,0,0,1,0,60,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,5,5,,6,5,0,17,3,0,1,4,0,7
2024,"Valdez","B",,,18,1,,,,466033,,4,0,0,0,0,4,4,0,0,0,1,9,0,0,2,300,3,0,0,0,,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,4,4,,4,1,0,12,2,0,0,2,0,4
2024,"Valdez","H",,,18,1,,,,466033,,5,0,0,0,0,6,4,0,0,0,0,0,0,2,0,100,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Private",,,6,6,,5,0,0,0,2,0,0,2,0,4
2024,"Valdez","B","KAI MOANA",242470,15,1,,,,466100,,6,1,0,0,0,7,0,0,0,4,0,6,0,0,0,,4,0,0,0,,3,0,4,1,160,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Charter",,,7,7,,7,4,1,13,0,0,5,5,0,0
2024,"Valdez","H","DAN ORION",242472,17,2,,,,475932,,12,0,0,0,0,17,13,0,0,18,0,31,0,0,0,,5,0,0,0,,0,0,0,0,,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,7,1,"Charter",,,17,17,,12,18,0,36,0,0,0,0,0,13
2024,"Valdez","B","SLAYINAK",241198,17,1,,,,466033,,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,,2,0,0,0,,2,0,0,0,,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"need logbook later; might actually be Slayinak",7,1,"Charter",,,7,7,,4,0,0,4,0,0,0,0,0,0
2024,"Valdez","B","PATRIOT",242477,19,1,"466003","466002","466002",,,6,0,3,0,4,0,12,0,0,4,3,9,0,0,0,,1,0,0,1,155,3,0,0,0,,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Charter",,,7,7,"PWS",6,7,3,13,0,1,0,1,0,12
2024,"Valdez","H","SENTINEL",242476,20,1,,,,465932,,6,2,0,0,0,7,6,0,0,3,2,16,0,0,0,,8,0,0,4,130,0,0,0,0,,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,1,"Charter",,,7,7,,8,5,6,24,0,4,0,4,0,6
2024,"Valdez","B",,,18,1,"466032","466033","466032",,,2,0,0,0,0,5,3,0,0,0,0,0,0,0,0,,0,0,0,0,,1,0,1,0,100,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"only shows total time",7,7,"Private",,,5,5,"PWS",2,0,1,1,0,0,1,1,0,3
2024,"Valdez","B",,,18,1,,,,466033,,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,,1,0,0,0,,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,7,"Private",,,3,3,,2,0,0,4,0,0,0,0,0,0
2024,"Valdez","H",,,18,1,,,,466032,,7,0,0,0,0,8,3,0,0,0,1,6,0,0,0,,0,0,0,0,,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,7,"Private",,,8,8,,7,1,0,9,0,0,0,0,0,3
2024,"Valdez","H",,,18,2,,,,466033,,2,0,0,0,0,12,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,1,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,7,"Private",,,12,12,,2,0,0,0,0,0,1,1,0,2
2024,"Valdez","H",,,17,1,,,,466032,,5,0,0,0,0,7,10,0,0,3,3,15,0,2,0,40,0,0,0,0,,0,0,0,0,,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,7,"Private",,,7,7,,5,6,0,15,2,0,0,2,0,10
2024,"Valdez","B",,,18,1,,,,466033,,2,0,0,0,0,8,0,0,0,7,0,3,0,6,0,120,0,0,0,0,,0,0,0,0,,0,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Could not confirm if this was a charter; rockfish might have been deepwater released but not confirmed",7,7,"Private",,,8,8,,2,7,2,3,6,0,0,6,0,0
2024,"Valdez","H","NIKAITCHUQ",242448,18,1,,,,466002,,4,0,0,0,0,5,8,0,0,2,0,2,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,7,"Charter",,,5,5,,4,2,0,2,0,0,0,0,0,8
2024,"Valdez","H","HOOKED UP",242466,21,1,,,,475932,,6,0,0,0,0,7,12,0,0,0,0,14,0,0,0,,2,0,0,2,,2,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Need Stat, data may be inaccurate",7,7,"Charter",,,7,7,,6,0,1,18,0,2,0,2,0,12
2024,"Valdez","B",,,17,1,,,,466033,,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,8,"Private",,,4,4,,4,0,0,0,0,0,0,0,0,0
2024,"Valdez","H",,,18,1,,,,476035,,3,0,0,0,0,5,4,0,0,0,0,0,0,0,0,,1,0,0,0,,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,8,"Private",,,5,5,,3,0,0,2,0,0,0,0,0,4
2024,"Valdez","H",,,18,1,,,,466032,,5,0,0,0,0,7,4,0,0,0,1,6,0,0,0,,1,0,0,0,,4,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,8,"Private",,,7,7,,5,1,0,11,0,0,0,0,0,4
2024,"Valdez","H",,,18,1,,,,466033,,5,0,0,0,0,4,6,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,7,8,"Private",,,4,4,,5,1,2,0,0,0,0,0,0,6
2024,"Valdez","B",,,19,1,,,,466100,,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,8,"Private",,,1,1,,3,0,0,0,0,0,0,0,0,0
2024,"Valdez","H","NIKAITCHUQ",242448,18,1,,,,466002,,5,1,0,0,0,6,7,0,0,0,0,15,0,0,0,,2,0,0,0,,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,8,"Charter",,,6,6,,6,0,1,17,0,0,0,0,0,7
2024,"Valdez","H","LENA CLAIRE",242447,19,1,,,,466002,,4,1,2,4,4,0,4,0,0,0,0,15,0,0,0,,1,0,0,0,,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,8,"Charter",,,10,10,,5,0,0,16,0,0,0,0,0,4
2024,"Valdez","B","CHUGACH GIRL",242479,20,1,,,,475932,,6,1,0,0,0,8,12,0,0,5,0,16,0,7,0,50,3,0,0,0,,2,0,0,0,,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,7,8,"Charter",,,8,8,,7,5,12,21,7,0,0,7,0,12
2024,"Valdez","H",,,18,1,,,,466033,,3,0,0,0,0,8,6,0,0,0,0,0,0,0,0,,1,0,0,0,,2,0,0,0,,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20,"Private",,,8,8,,3,0,0,3,0,0,0,0,0,6
2024,"Valdez","H",,,18,1,,,,476008,,6,0,0,0,0,6,12,0,0,6,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20,"Private",,,6,6,,6,6,0,0,0,0,0,0,0,12
2024,"Valdez","B",,,18,1,"466032","466033","466033",,,5,0,5,3,0,0,8,0,0,0,2,1,0,0,0,,1,0,0,0,,2,0,0,0,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20,"Private",,,8,8,"PWS",5,2,1,4,0,0,0,0,0,8
2024,"Valdez","B","NIKAITCHUQ",242448,19,1,,,,466002,,4,0,0,0,0,6,8,0,0,4,0,11,0,0,0,,1,0,0,0,,0,0,0,0,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20,"Charter",,,6,6,,4,4,2,12,0,0,0,0,0,8
2024,"Valdez","B","LENA CLAIRE",242447,19,1,,,,466003,,6,1,0,0,0,6,12,0,0,10,10,19,0,0,0,,0,0,0,0,,0,0,0,0,,7,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20,"Charter",,,6,6,,7,20,10,19,0,0,0,0,0,12
2024,"Valdez","B+S","NO NAME",240349,19,1,,,,466003,,4,0,0,0,0,5,8,0,0,1,1,12,0,0,0,,0,0,0,0,,0,0,0,0,,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20,"Charter",,,5,5,,4,2,2,12,0,0,0,0,0,8
2024,"Valdez","B","NUNTAK",242446,19,1,,,,466002,,6,1,0,0,0,8,12,0,0,4,0,9,0,1,0,50,6,0,0,0,,1,0,0,0,,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20,"Charter",,,8,8,,7,4,1,16,1,0,0,1,0,12
2024,"Valdez","H","ARCTIC WARRIOR",242475,20,1,"466004","466003",,,,6,0,7,1,0,0,6,0,0,2,0,16,0,0,0,,0,0,0,0,,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,20,"Charter",,,8,8,"PWS",6,2,0,18,0,0,0,0,0,6
2024,"Valdez","B","CHUGACH GIRL",242479,20,1,"476002","476002","466002",,,6,1,4,0,2,0,7,0,0,1,0,19,0,2,0,30,1,0,0,0,,0,0,0,0,,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10 min fishing for rockfish",7,20,"Charter",,,6,6,"PWS",7,1,4,20,2,0,0,2,0,7
2024,"Valdez","H",,,15,1,,,,466033,,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,30,"Private",,,3,3,,3,0,0,0,0,0,0,0,0,0
2024,"Valdez","B",,,16,1,,,,476035,,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,30,"Private",,,1,1,,2,0,0,0,0,0,0,0,0,3
2024,"Valdez","R",,,16,1,,,,466033,,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,5,0,0,0,,0,0,1,1,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,30,"Private",,,3,3,,5,0,0,5,0,0,2,2,0,0
