"","PORT","BOATNAME","LOGBOOK","HOUR","TRIP1OR2","NUMDAYS","TARGET","ADFGSTAT","INTLOC","CLIENTDAYS","CREWDAYS","BOATHRS","HAKEPT","HAVER","HACAS","HARELCIR","HARELOTH","PELKEPT","PELVER","P_KPT_CAS","PELREL","PELDEPTH","NPKEPT","NPVER","NPCAS","NPREL","NPDEPTH","LCKEPT","LCVER","LCCAS","LCRELOVR","LCRELUND","CODKEPT","CODVER","CODCAS","CODREL","SABKEPT","SABVER","SABCAS","SABREL","POLKEPT","POLVER","POLCAS","POLREL","SSKKEPT","SSKVER","SSKCAS","SSKREL","SDFKEPT","SDFVER","SDFCAS","SDFREL","PSSKEPT","PSSVER","PSSCAS","PSSREL","PCAS","YEAR","MONTH","DAY","USER","SUBLOC","RESBAY","ANGLDAYS","HAREL","LCREL","TRFKEPT","TRFREL","TRFCAS"
"2786","Valdez","",NA,18,1,2,"H",466032,NA,4,0,8.5,8,"N",4,5,0,0,"N",NA,0,0,0,"N",0,2,150,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,21,"Private","","",4,5,0,0,2,0
"2787","Valdez","",NA,19,1,1,"H",466032,NA,3,0,6,5,"Y",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,21,"Private","","",3,0,0,0,0,0
"2788","Valdez","",NA,19,1,1,"H",466033,NA,2,0,5,1,"N",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,21,"Private","","",2,0,0,0,0,0
"2789","Valdez","",NA,19,1,1,"H",466100,NA,2,0,8,0,"N",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,21,"Private","","",2,0,0,0,0,0
"2790","Valdez","HALIBUT GROVE",100160,19,1,1,"H",466002,NA,6,0,7,12,"Y",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,3,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,21,"Charter","","",6,0,0,0,0,0
"2791","Valdez","DAN ORION",100029,19,1,1,"H",465932,NA,6,0,7,7,"Y",0,0,0,6,"N",NA,0,0,12,"Y",0,0,0,12,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,21,"Charter","","",6,0,0,18,0,0
"2792","Valdez","BOLD EAGLE",101297,19,1,1,"H",466003,NA,6,0,7,4,"Y",0,0,0,5,"N",NA,0,0,0,"N",0,0,0,2,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,21,"Charter","","",6,0,0,5,0,0
"2793","Valdez","IRIE",101906,20,1,1,"H",466004,NA,5,0,6,5,"Y",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,1,"Y",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,21,"Charter","","",5,0,1,0,0,0
"2794","Valdez","",NA,20,1,1,"H",466032,NA,4,0,9,4,"Y",0,5,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,21,"Private","","",4,5,0,0,0,0
"2795","Valdez","FAITHFUL",100255,20,1,1,"H",465932,NA,6,0,8,2,"Y",0,0,0,0,"N",NA,0,0,12,"Y",0,6,130,6,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,0,"N",0,0,0,2010,8,21,"Charter","","",6,0,0,12,6,0
"2796","Valdez","",NA,20,1,1,"B",466002,NA,5,0,8,1,"Y",0,0,0,9,"Y",NA,10,75,10,"Y",0,5,75,10,"Y",0,0,8,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,21,"Private","","",5,0,8,19,15,0
"2797","Valdez","",NA,21,1,1,"H",466032,NA,3,0,5.5,1,"Y",0,0,0,0,"N",NA,0,0,2,"Y",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,21,"Private","","",3,0,0,2,0,0
"2798","Valdez","",NA,21,1,2,"B+S",466004,NA,6,0,24,8,"N",6,6,0,2,"N",NA,12,140,0,"N",0,0,0,6,"N",0,0,6,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,21,"Private","","",6,6,6,2,12,0
"2799","Valdez","NO EXCUSES",100444,21,1,1,"H",465932,NA,6,1,6,12,"Y",0,3,0,0,"N",NA,0,0,0,"N",0,0,0,14,"Y",0,79,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,21,"Charter","","",7,3,79,0,0,0
"2800","Valdez","",NA,15,1,2,"H",476035,NA,8,0,20,5,"Y",0,0,0,0,"N",NA,0,0,1,"Y",0,0,0,0,"N",0,0,0,2,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,25,"Private","","",8,0,0,1,0,0
"2801","Valdez","",NA,16,1,1,"B",466033,NA,4,0,6,0,"N",0,0,0,0,"N",NA,0,0,8,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,25,"Private","","",4,0,0,8,0,0
"2802","Valdez","",NA,17,1,1,"B+S",466033,NA,2,0,4.5,3,"Y",0,3,2,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,25,"Private","","",2,5,0,0,0,0
"2803","Valdez","DAN ORION",100029,19,1,1,"H",465931,NA,5,0,4,10,"Y",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,5,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,25,"Charter","","",5,0,0,0,0,0
"2804","Valdez","",NA,19,1,1,"H",466003,NA,3,0,8,5,"Y",0,0,0,0,"N",NA,0,0,1,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,25,"Private","","",3,0,0,1,0,0
"2805","Valdez","",NA,19,1,1,"B",466033,NA,2,0,7,0,"N",0,0,0,8,"N",NA,2,80,2,"Y",0,0,0,1,"Y",0,0,8,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,25,"Private","","",2,0,8,10,2,0
"2806","Valdez","OTTER DODGER",101899,19,1,1,"H",476001,NA,6,0,6,12,"Y",0,0,0,0,"N",NA,0,0,8,"Y",0,0,0,1,"N",0,0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,25,"Charter","","",6,0,2,8,0,0
"2807","Valdez","HALIBUT GROVE",100160,19,1,1,"H",466002,NA,6,2,7,15,"Y",0,0,0,4,"Y",NA,0,0,2,"Y",0,0,0,13,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,25,"Charter","","",8,0,0,6,0,0
"2808","Valdez","WILD IRIS",100451,21,1,1,"H",476031,NA,5,0,5,9,"Y",0,0,0,0,"N",NA,0,0,1,"Y",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,25,"Charter","","",5,0,0,1,0,0
"2809","Valdez","",NA,15,1,2,"S",466100,NA,6,0,20,0,"N",0,0,0,0,"N",NA,0,0,6,"Y",0,0,0,0,"N",0,0,0,2,"N",2,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,29,"Private","","",6,0,0,6,0,0
"2810","Valdez","",NA,16,1,1,"H",466033,NA,3,0,6,3,"Y",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,29,"Private","","",3,0,0,0,0,0
"2811","Valdez","",NA,16,1,1,"S",466100,NA,4,0,6,0,"N",0,0,0,3,"Y",NA,0,0,1,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,29,"Private","","",4,0,0,4,0,0
"2812","Valdez","INTERCEPTOR",100454,18,1,1,"H",466033,NA,6,1,6,7,"Y",0,0,0,3,"Y",NA,0,0,7,"Y",0,0,0,0,"N",0,0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,29,"Charter","","",7,0,2,10,0,0
"2813","Valdez","",NA,18,1,2,"S",466033,NA,4,0,5,4,"Y",0,0,0,0,"N",NA,0,0,2,"Y",0,0,0,0,"N",0,0,0,0,"N",0,4,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,29,"Private","","",4,0,0,2,0,0
"2814","Valdez","",NA,18,1,1,"B+S",466033,NA,5,0,4,4,"Y",0,2,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,29,"Private","","",5,2,0,0,0,0
"2815","Valdez","",NA,18,1,1,"H",466032,NA,3,0,12,0,"N",0,2,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,29,"Private","","",3,2,0,0,0,0
"2816","Valdez","DAN ORION",100029,18,1,1,"H",465932,NA,6,0,6,9,"Y",0,2,0,2,"Y",NA,0,0,6,"Y",0,0,0,12,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,29,"Charter","","",6,2,0,8,0,0
"2817","Valdez","",NA,20,1,1,"H",466032,NA,5,0,5,2,"Y",0,3,0,0,"N",NA,0,0,2,"Y",0,0,0,0,"N",0,0,0,2,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,29,"Private","","",5,3,0,2,0,0
"2818","Valdez","",NA,16,1,1,"H",466031,NA,4,0,3,8,"Y",0,3,0,0,"N",NA,0,0,0,"N",0,0,0,1,"N",0,0,0,0,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,31,"Private","","",4,3,0,0,0,0
"2819","Valdez","",NA,16,1,2,"H",466032,NA,6,0,20,1,"N",1,0,0,0,"N",NA,0,0,0,"N",0,0,0,1,"N",1,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,31,"Private","","",6,0,0,0,0,0
"2820","Valdez","",NA,17,1,1,"B+S",466100,NA,2,0,10,0,"N",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,31,"Private","","",2,0,0,0,0,0
"2821","Valdez","",NA,17,1,1,"H",466032,NA,2,0,4,0,"N",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,31,"Private","","",2,0,0,0,0,0
"2822","Valdez","",NA,17,1,1,"H",466005,NA,2,0,4,4,"N",0,0,2,2,"N",NA,13,60,0,"N",0,0,0,1,"N",0,0,13,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,31,"Private","","",2,2,13,2,13,0
"2823","Valdez","",NA,18,1,1,"H",466032,NA,7,0,4.5,14,"Y",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,1,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,31,"Private","","",7,0,0,0,0,0
"2824","Valdez","BOLD EAGLE",101297,18,1,1,"H",465932,NA,5,2,6,13,"Y",0,0,24,0,"N",NA,0,0,8,"Y",0,0,0,14,"Y",0,36,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,31,"Charter","","",7,24,38,8,0,0
"2825","Valdez","HALIBUT GROVE",100160,19,1,1,"H",465932,NA,6,2,5,8,"N",0,0,0,0,"N",NA,0,0,16,"N",0,1,150,10,"Y",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,31,"Charter","","",8,0,1,16,1,0
"2826","Valdez","DAN ORION",100029,20,1,1,"H",465932,NA,5,0,7,6,"Y",0,2,0,0,"N",NA,0,0,3,"N",0,0,0,9,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,31,"Charter","","",5,2,0,3,0,0
"2827","Valdez","NO EXCUSES",100444,20,1,1,"H",465932,NA,6,1,5,14,"Y",0,8,0,0,"N",NA,0,0,0,"N",0,0,0,6,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,8,31,"Charter","","",7,8,0,0,0,0
"2828","Whittier","",NA,15,1,3,"R",486032,NA,3,0,1,0,"N",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,"N",0,0,0,"N",NA,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",3,0,0,0,0,0
"2829","Whittier","",NA,15,1,3,"B",486001,NA,9,0,8,0,"N",0,0,0,0,"",NA,0,0,10,"N",NA,1,208,0,"N",0,0,0,0,"",0,0,0,"",0,0,0,"N",0,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,NA,2010,5,23,"Private","","",9,0,0,10,1,NA
"2830","Whittier","",NA,15,1,3,"H",476102,NA,6,0,0.5,0,"N",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,1,0,"N",0,0,0,"N",0,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",6,0,0,0,0,0
"2831","Whittier","",NA,15,1,2,"H",476033,NA,6,0,4,6,"N",0,12,0,0,"N",NA,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2010,5,23,"Private","","",6,12,0,0,0,NA
"2832","Whittier","",NA,16,1,1,"R",486033,NA,NA,0,1,0,"N",0,0,0,0,"N",NA,0,0,NA,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",0,0,0,0,0,0
"2833","Whittier","",NA,16,1,2,"B",476004,NA,6,0,5,8,"Y",0,0,10,1,"N",NA,0,0,4,"N",NA,0,0,0,"",NA,1,0,0,"",0,3,0,"",NA,0,NA,"",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",6,10,1,5,0,0
"2834","Whittier","",NA,16,1,2,"R",486033,NA,6,0,4.5,0,"N",0,0,0,0,"",NA,0,0,3,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2010,5,23,"Private","","",6,0,0,3,0,0
"2835","Whittier","",NA,16,1,4,"B",476004,NA,12,0,6,2,"N",2,0,0,0,"N",NA,0,0,0,"N",0,1,60,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,0,2010,5,23,"Private","","",12,0,0,0,1,0
"2836","Whittier","",NA,16,1,1,"B",486033,NA,2,0,4.5,0,"N",0,0,0,0,"",NA,0,0,1,"Y",0,1,100,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",NA,0,0,"N",0,0,NA,2010,5,23,"Private","","",2,0,0,1,1,0
"2837","Whittier","",NA,16,1,3,"H",466005,NA,9,0,12,2,"N",2,0,0,0,"N",NA,0,0,NA,"",NA,0,0,0,"",NA,0,0,2,"N",2,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2010,5,23,"Private","","",9,0,0,0,0,NA
"2838","Whittier","",NA,16,1,2,"B",486033,NA,6,0,4,0,"N",0,0,0,0,"N",NA,1,90,0,"N",0,3,90,0,"N",0,0,0,0,"N",NA,0,0,"N",NA,0,0,"N",0,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",6,0,0,0,4,0
"2839","Whittier","",NA,16,1,3,"B+S",486034,NA,9,0,6,1,"N",1,0,0,0,"",NA,0,0,NA,"",0,2,120,0,"N",NA,0,0,0,"N",NA,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2010,5,23,"Private","","",9,0,0,0,2,0
"2840","Whittier","",NA,16,1,2,"B",486033,NA,3,0,1,0,"N",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",3,0,0,0,0,0
"2841","Whittier","",NA,16,1,2,"H",476033,NA,6,0,5,1,"Y",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",NA,0,0,"N",0,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",6,0,0,0,0,0
"2842","Whittier","",NA,17,1,2,"H",476006,NA,4,0,20,8,"N",0,1,0,0,"N",NA,0,0,3,"Y",0,0,0,0,"N",0,0,0,1,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",4,1,0,3,0,0
"2843","Whittier","",NA,17,1,2,"B",476032,NA,6,0,4,0,"N",0,0,0,0,"N",NA,0,0,3,"Y",0,0,0,0,"N",0,0,1,0,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",6,0,1,3,0,0
"2844","Whittier","",NA,17,1,5,"H",476006,NA,10,0,2,0,"N",0,0,0,0,"",NA,0,0,NA,"",NA,0,0,0,"",NA,0,0,1,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,NA,2010,5,23,"Private","","",10,0,0,0,0,NA
"2845","Whittier","",NA,17,1,1,"H",486034,NA,4,0,5,1,"N",1,0,0,0,"N",NA,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,1,0,"N",0,0,0,"N",0,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",4,0,0,0,0,0
"2846","Whittier","CARRY ME",100206,18,1,1,"B",476032,NA,6,0,8,4,"Y",0,1,1,0,"",NA,0,0,1,"Y",NA,0,0,0,"",NA,0,0,7,"",0,10,0,"",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2010,5,23,"Charter","","",6,2,0,1,0,NA
"2847","Whittier","",NA,18,1,1,"B",485932,NA,2,0,4.5,4,"Y",0,0,0,0,"",NA,0,0,NA,"",NA,0,0,0,"",NA,0,0,0,"",NA,2,0,"",NA,0,NA,"",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,NA,2010,5,23,"Private","","",2,0,0,0,0,NA
"2848","Whittier","",NA,18,1,1,"B",476004,NA,5,0,6,8,"Y",0,0,0,0,"N",NA,0,0,4,"Y",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",5,0,0,4,0,0
"2849","Whittier","",NA,18,1,1,"B",476034,NA,5,0,7,1,"N",1,0,0,0,"",NA,0,0,4,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2010,5,23,"Private","","",5,0,0,4,0,NA
"2850","Whittier","",NA,19,1,1,"B",476101,NA,1,0,1,0,"N",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",1,0,0,0,0,0
"2851","Whittier","",NA,19,1,1,"B",486034,NA,3,0,1.5,0,"N",0,0,0,0,"N",NA,0,0,1,"Y",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",NA,0,0,2010,5,23,"Private","","",3,0,0,1,0,0
"2852","Whittier","",NA,19,1,2,"H",485932,NA,4,0,2,4,"N",4,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",4,0,0,0,0,0
"2853","Whittier","",NA,19,1,2,"H",476102,NA,6,0,4,2,"N",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"",0,0,0,"N",0,0,0,"N",0,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",6,0,0,0,0,0
"2854","Whittier","",NA,19,1,1,"B",476003,NA,2,0,3,1,"Y",0,0,0,0,"N",NA,0,0,4,"Y",0,0,0,0,"N",0,0,0,7,"Y",0,0,0,"N",0,0,0,"N",NA,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,NA,2010,5,23,"Private","","",2,0,0,4,0,0
"2855","Whittier","SOUND FUN",100256,20,1,1,"B",476004,NA,4,0,6,7,"N",1,8,0,0,"N",NA,0,0,NA,"",NA,0,0,0,"",NA,0,0,8,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Charter","","",4,8,0,0,0,0
"2856","Whittier","",NA,20,1,1,"B",486034,NA,3,0,5,1,"Y",0,0,0,0,"N",NA,0,0,6,"Y",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",3,0,0,6,0,0
"2857","Whittier","",NA,20,1,3,"H",476033,NA,6,0,2,0,"N",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",6,0,0,0,0,0
"2858","Whittier","",NA,20,1,2,"B",476033,NA,6,0,5,0,"N",0,0,0,0,"N",NA,0,0,6,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",6,0,0,6,0,0
"2859","Whittier","",NA,20,1,1,"H",486033,NA,4,0,2,0,"N",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,5,23,"Private","","",4,0,0,0,0,0
"2860","Whittier","",NA,20,1,2,"B",476032,NA,6,0,3,0,"N",0,0,0,0,"",NA,0,0,1,"Y",1,0,0,0,"",NA,0,0,2,"Y",NA,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2010,5,23,"Private","","",6,0,0,1,0,1
"2861","Whittier","",NA,20,1,2,"B",475933,NA,4,0,6,3,"N",0,1,0,0,"N",NA,0,0,3,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2010,5,23,"Private","","",4,1,0,3,0,0
"2862","Whittier","",NA,15,1,3,"B",486033,NA,6,0,7,0,"N",0,0,0,0,"",NA,0,0,4,"N",NA,3,60,0,"",NA,0,0,0,"",0,0,0,"",0,0,0,"N",0,0,0,"N",NA,0,0,"N",0,0,0,"N",NA,0,NA,2010,5,24,"Private","","",6,0,0,4,3,NA
"2863","Whittier","",NA,15,1,3,"B",476036,NA,9,0,6,1,"N",0,0,0,1,"N",NA,0,0,2,"N",0,0,0,0,"N",0,0,0,0,"N",NA,0,0,"N",NA,0,0,"N",0,0,0,"N",NA,0,0,"N",0,0,0,"N",0,0,NA,2010,5,24,"Private","","",9,0,0,3,0,0
"2864","Whittier","",NA,15,1,1,"R",486033,NA,3,0,3,0,"N",0,0,0,0,"N",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,5,24,"Private","","",3,0,0,0,0,0
"2865","Whittier","",NA,16,1,2,"H",486034,NA,6,0,6,0,"N",0,0,0,0,"",NA,0,0,0,"N",0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2010,5,24,"Private","","",6,0,0,0,0,0
"2866","Whittier","",NA,17,1,1,"R",486031,NA,3,0,3.5,0,"N",0,0,0,0,"N",NA,0,0,6,"Y",0,0,0,0,"N",0,0,0,0,"N",0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,5,24,"Private","","",3,0,0,6,0,0
"2867","Whittier","",NA,17,1,1,"B",486033,NA,5,0,4,0,"N",0,0,0,0,"N",NA,0,0,10,"N",10,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,2010,5,24,"Private","","",5,0,0,10,0,10
