"YEAR","PORT","TARGET","BOATNAME","LOGBOOK","HOUR","NUMDAYS","ADFGSTATHAL","ADFGSTATRF","ADFGSTATLING","ADFGSTATCOMBI","INTLOC","CLIENTDAYS","CREWDAYS","HOURS_H","HOURS_R","HOURS_L","HOURS_COMBI","HAKEPT","GAFHAKEPT","HACAS","HARELCIR","HARELOTH","PELKEPT","PCAS","PELRSURF","PELRDRM","PELDEPTH","YEKEPT","YECAS","YERSURF","YERDRM","YEDEPTH","NPKEPT","NPCAS","NPRSURF","NPRDRM","NPDEPTH","LCKEPT","LCCAS","LCRELOVR","LCRELUND","CODKEPT","CODCAS","CODREL","SABKEPT","SABCAS","SABREL","POLKEPT","POLCAS","POLREL","SSKKEPT","SSKCAS","SSKREL","SDFKEPT","SDFCAS","SDFREL","PSSKEPT","PSSCAS","PSSREL","COMMENTS","MONTH","DAY","USER","SUBLOC","RESBAY","BOATHRS","HOUR_TOT","SFmgmtareaHAL","ANGLDAYS","HAREL","LCREL","TRFKEPT","PELREL","YEREL","NPREL","TRFREL","TRFCAS","NONGAFHA"
2025,"Homer","H","SHOOTER AGAIN",2510735,1899-12-31 13:00:00,1,"515937",,,,3,5,0,3,0,0,0,8,0,8,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,17,"Charter",,,3,3,"CI",5,0,0,0,0,0,0,0,0,8
2025,"Homer","B",,,1899-12-31 13:10:00,1,,,,"515939",3,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,3,0,3,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,,5,17,"Private",,,2,2,,2,0,0,0,0,0,0,0,0,1
2025,"Homer","S",,,1899-12-31 13:15:00,1,,515936,,,5,2,0,0,4,0,0,0,0,0,0,0,0,0,3,0,50,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,17,"Private",,,4,4,,2,0,0,0,3,0,0,3,0,0
2025,"Homer","B+S","BLACK PEARL",2517829,1899-12-31 14:00:00,1,,,,"515936",2,5,0,0,0,0,5,10,0,10,2,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"skate released brought up issues w logbook",5,17,"Charter",,,5,5,,5,2,0,0,0,0,0,0,0,10
2025,"Homer","H","KACHEMAK KING",2515916,1899-12-31 14:19:00,1,"515937",,,,2,3,0,4,0,0,0,6,0,6,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,5,17,"Charter",,,4,4,"CI",3,0,0,0,0,0,0,0,0,6
2025,"Homer","H","RUNNAMUCK",2520617,1899-12-31 14:45:00,1,"515937",,,,2,6,0,5,0,0,0,11,0,0,2,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"skate released",5,17,"Charter",,,5,5,"CI",6,2,0,0,0,0,0,0,0,11
2025,"Homer","H",,,1899-12-31 15:00:00,1,"515936",,,,4,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,17,"Private",,,2,2,"CI",1,0,0,0,0,0,0,0,0,1
2025,"Homer","B+S",,,1899-12-31 15:28:25.387,2,,,,"515935",4,6,0,4,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,,5,17,"Private",,,4,4,,6,0,0,0,0,0,0,0,0,3
2025,"Homer","H",,,1899-12-31 15:34:43.663,1,"515936",,,,4,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,17,"Private",,,6,6,"CI",2,0,0,0,0,0,0,0,0,0
2025,"Homer","B+S",,,1899-12-31 15:45:00,1,,,,"515932",4,3,0,0,0,0,5,4,0,4,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,5,17,"Private",,,5,5,,3,1,0,0,0,0,0,0,0,4
2025,"Homer","B",,,1899-12-31 15:45:00,1,,,,"515908",4,2,0,0,0,0,5,3,0,0,2,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,17,"Private",,,5,5,,2,2,0,0,0,0,0,0,0,3
2025,"Homer","B",,,1899-12-31 15:51:37.123,1,,,,"515937",4,2,0,0,0,0,6,2,0,0,1,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,17,"Private",,,6,6,,2,1,0,0,0,0,0,0,0,2
2025,"Homer","B+S","OBSESSION",2518409,1899-12-31 16:12:00,1,,,,"515937",1,3,0,0,0,0,5,4,0,0,4,0,5,5,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,6,6,3,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,"Elog unavailabl",5,17,"Charter",,,5,5,,3,4,0,5,0,0,0,0,5,4
2025,"Homer","B",,,1899-12-31 16:15:00,1,,,,"515937",1,5,0,0,0,0,8,0,0,0,0,0,8,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,,5,17,"Private",,,8,8,,5,0,0,8,0,0,0,0,0,0
2025,"Homer","H","LONGSHOT",2514655,1899-12-31 16:30:00,1,,,,"525902",1,6,0,9,0,0,0,8,0,8,11,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,17,"Charter",,,9,9,,6,11,0,0,0,0,0,0,0,8
2025,"Homer","B","ULTIMATE",2511260,1899-12-31 16:30:00,1,"515937",,,,1,10,0,0,0,0,5,20,0,20,6,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,27,27,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,5,17,"Charter",,,5,5,"CI",10,6,0,0,0,0,0,0,0,20
2025,"Homer","B",,,1899-12-31 16:40:19.96,1,,,,"515932",3,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,,5,17,"Private",,,3,3,,2,0,0,0,0,0,0,0,0,0
2025,"Homer","B",,,1899-12-31 17:15:00,1,,,,"515908",5,5,0,0,0,0,9,4,0,0,0,3,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,17,"Private",,,9,9,,5,3,0,0,0,0,0,0,0,4
2025,"Homer","H",,,1899-12-31 12:15:15,1,"515907",,,,3,2,0,4,0,0,0,4,0,0,0,12,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23,"Private",,,4,4,"CI",2,12,0,0,0,0,0,0,0,4
2025,"Homer","H",,,1899-12-31 13:13:58.29,1,"515936",,,,3,5,0,3,0,0,0,6,0,0,2,2,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23,"Private",,,3,3,"CI",5,4,0,0,0,0,0,0,0,6
2025,"Homer","H",,,1899-12-31 13:43:43.74,1,"515936",,,,3,3,0,0,0,0,5,6,0,0,6,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23,"Private",,,5,5,"CI",3,6,0,0,0,0,0,0,0,6
2025,"Homer","H",,,1899-12-31 14:30:00,1,"515936",,,,5,2,0,0,0,0,6,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23,"Private",,,6,6,"CI",2,0,0,0,0,0,0,0,0,3
2025,"Homer","B+S",,,1899-12-31 15:11:45.747,1,"515965",515936,,,2,5,0,3,1,0,0,1,0,1,0,0,4,4,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23,"Private",,,4,4,,5,0,0,4,0,0,0,0,4,1
2025,"Homer","H",,,1899-12-31 15:15:00,1,"515936",,,,2,5,0,0,0,0,4,5,0,0,4,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23,"Private",,,4,4,"CI",5,4,0,0,0,0,0,0,0,5
2025,"Homer","B+S",,,1899-12-31 16:00:00,1,,,,"515907",2,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,30,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23,"Private",,,4,4,,3,0,0,0,1,0,0,1,0,0
2025,"Homer","H",,,1899-12-31 16:15:00,1,"525938",,,,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23,"Private",,,5,5,,4,0,0,0,0,0,0,0,0,0
2025,"Homer","H",,,1899-12-31 16:30:00,1,"525931",,,,4,3,0,0,0,0,0,6,0,6,0,2,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23,"Private",,,0,0,"CI",3,2,0,0,0,0,0,0,0,6
2025,"Homer","B",,,1899-12-31 16:45:00,1,,,,"515939",4,3,0,0,0,0,5,6,0,0,0,2,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23,"Private",,,5,5,,3,2,0,0,0,0,0,0,0,6
2025,"Homer","H",,,1899-12-31 16:52:00,1,"525902",,,,4,3,0,0,0,0,6,6,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23,"Private",,,6,6,"CI",3,0,0,0,0,0,0,0,0,6
2025,"Homer","H",,,1899-12-31 17:00:00,1,"525931",,,,4,2,0,0,0,0,5,2,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23,"Private",,,5,5,"CI",2,0,0,0,0,0,0,0,0,2
2025,"Homer","B+S",,,1899-12-31 17:00:00,1,,,,"515907",4,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23,"Private",,,4,4,,3,0,0,0,0,0,0,0,0,1
2025,"Homer","H","THE OPTIMIST",2510585,1899-12-31 17:03:58.83,1,"515937",,,,1,5,0,0,0,0,7,10,0,0,10,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23,"Charter",,,7,7,"CI",5,10,0,0,0,0,0,0,0,10
2025,"Homer","B+S","ARTEMIS",2510185,1899-12-31 18:30:00,1,,,,"525904",3,5,0,0,0,0,4,10,0,10,10,0,1,1,0,0,,2,2,0,0,,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,23,"Charter",,,4,4,,5,10,0,3,0,0,0,0,3,10
2025,"Homer","H",,,1899-12-31 12:44:18.59,1,,,,"515936",3,3,0,5,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,24,"Private",,,5,5,,3,0,1,0,0,0,0,0,0,3
