"","PORT","BOATNAME","LOGBOOK","HOUR","TRIP1OR2","NUMDAYS","TARGET","ADFGSTAT","INTLOC","CLIENTDAYS","CREWDAYS","BOATHRS","HAKEPT","HAVER","HACAS","HARELCIR","HARELOTH","PELKEPT","PELVER","PELREL","PELDEPTH","NPKEPT","NPVER","NPREL","NPDEPTH","LCKEPT","LCVER","LCRELOVR","LCRELUND","CODKEPT","CODREL","SSKKEPT","SSKREL","SDFKEPT","SDFREL","PSSKEPT","PSSREL","YEAR","MONTH","DAY","USER","SUBLOC","RESBAY","ANGLDAYS","HAREL","LCREL","TRFKEPT","TRFREL"
"668","Homer","",NA,16,1,1,"H",515937,4,3,0,6,6,"N",0,12,3,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,3,0,0,0,0,0,0,2007,5,17,"Private","","",3,15,0,0,0
"669","Homer","SEA HAWK",72008,16,1,1,"B+S",525931,2,3,0,2,6,"N",6,10,4,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,1,6,0,0,0,0,0,0,2007,5,17,"Charter","","",3,14,0,0,0
"670","Homer","DENALI ROSE",71867,16,1,1,"H",515936,3,3,0,7,6,"Y",0,7,0,0,"N",1,40,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,17,"Charter","","",3,7,0,0,1
"671","Homer","",NA,17,1,1,"S",515936,5,2,0,4,1,"Y",1,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,17,"Private","","",2,0,0,0,0
"672","Homer","",NA,12,1,1,"H",515935,4,3,0,5,1,"N",0,1,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,20,"Private","","",3,1,0,0,0
"673","Homer","",NA,13,1,1,"H",515935,4,2,0,2,0,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,20,"Private","","",2,0,0,0,0
"674","Homer","",NA,13,1,1,"H",515936,1,3,0,4,6,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,20,"Private","","",3,0,0,0,0
"675","Homer","",NA,13,1,1,"H",515933,4,2,0,0.5,0,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,20,"Private","","",2,0,0,0,0
"676","Homer","",NA,13,1,1,"H",515936,4,4,0,2,0,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,20,"Private","","",4,0,0,0,0
"677","Homer","SORCERESS",71822,14,1,1,"H",515906,1,6,0,6,12,"N",0,4,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,20,"Charter","","",6,4,0,0,0
"678","Homer","TOMAHAWK II",72040,15,1,1,"H",515907,1,6,0,2,12,"Y",0,6,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,5,1,0,0,0,0,0,0,2007,5,20,"Charter","","",6,6,0,0,0
"679","Homer","JULIA LYNN",71824,15,1,1,"B+S",525931,1,5,0,3,10,"Y",0,21,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,20,"Charter","","",5,21,0,0,0
"680","Homer","FOXFIRE",71377,15,1,1,"H",525902,1,18,0,5,36,"N",36,36,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,20,"Charter","","",18,36,0,0,0
"681","Homer","",NA,15,1,1,"B+S",515936,5,4,0,5,4,"N",4,2,1,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,1,0,0,0,0,0,0,0,2007,5,20,"Private","","",4,3,0,0,0
"682","Homer","",NA,16,1,1,"H",525902,5,3,0,6,6,"N",6,4,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,20,"Private","","",3,4,0,0,0
"683","Homer","",NA,16,1,1,"H",515936,5,5,0,3,3,"Y",3,0,2,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,20,"Private","","",5,2,0,0,0
"684","Homer","",NA,16,1,1,"H",515936,2,7,0,4,12,"N",0,8,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,2,0,0,0,0,0,0,0,2007,5,20,"Private","","",7,8,0,0,0
"685","Homer","",NA,17,1,1,"H",515936,2,4,0,4,4,"Y",4,2,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,20,"Private","","",4,2,0,0,0
"686","Homer","GRAND ALEUTIAN",72018,17,1,1,"H",515905,2,6,0,4,12,"N",12,8,1,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,2,0,0,0,0,0,0,0,2007,5,20,"Charter","","",6,9,0,0,0
"687","Homer","DUTCH TREAT",71924,17,1,1,"H",525931,2,5,0,6,10,"N",10,30,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,6,14,0,0,0,0,0,0,2007,5,20,"Charter","","",5,30,0,0,0
"688","Homer","TUFF STUFF",70741,17,1,1,"H",535932,2,3,0,6,3,"Y",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,20,"Charter","","",3,0,0,0,0
"689","Homer","",NA,18,1,1,"B+S",525902,4,5,0,3,9,"N",9,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,20,"Private","","",5,0,0,0,0
"690","Homer","",NA,18,1,1,"B+S",515936,4,3,0,5,3,"N",0,3,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,2,0,0,0,0,0,0,2007,5,20,"Private","","",3,3,0,0,0
"691","Homer","SOCKEYE",71861,12,1,1,"H",525931,1,4,0,5,8,"Y",0,6,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Charter","","",4,6,0,0,0
"692","Homer","",NA,13,1,1,"H",515936,3,5,0,6,8,"N",0,6,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Private","","",5,6,0,0,0
"693","Homer","",NA,14,1,1,"B",525902,3,3,0,2,6,"Y",0,10,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Private","","",3,10,0,0,0
"694","Homer","",NA,14,1,1,"H",515937,3,3,0,4,6,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Private","","",3,0,0,0,0
"695","Homer","",NA,14,1,1,"B",525901,3,5,0,2,10,"N",0,2,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Private","","",5,2,0,0,0
"696","Homer","",NA,14,1,1,"H",515936,3,5,0,3,3,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Private","","",5,0,0,0,0
"697","Homer","FISHY BUSINESS",71436,14,1,1,"H",525902,3,6,0,3.5,12,"N",12,40,10,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Charter","","",6,50,0,0,0
"698","Homer","",NA,14,1,1,"H",515936,5,4,0,4,8,"N",0,4,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,1,3,0,0,0,0,0,0,2007,5,25,"Private","","",4,4,0,0,0
"699","Homer","",NA,15,1,1,"H",515937,5,4,0,4.5,8,"N",0,3,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Private","","",4,3,0,0,0
"700","Homer","",NA,15,1,1,"H",515936,5,4,0,4,8,"N",0,0,8,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Private","","",4,8,0,0,0
"701","Homer","",NA,15,1,1,"H",525902,5,4,0,4,8,"N",0,3,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Private","","",4,3,0,0,0
"702","Homer","",NA,15,1,1,"H",525931,5,4,0,4,8,"N",0,6,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Private","","",4,6,0,0,0
"703","Homer","TOMAHAWK II",72040,15,1,1,"B+S",515907,2,5,0,5,10,"N",0,8,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Charter","","",5,8,0,0,0
"704","Homer","",NA,16,1,1,"H",525902,2,5,0,6,10,"N",10,5,5,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Private","","",5,10,0,0,0
"705","Homer","SORCERESS",71822,16,1,1,"H",525902,2,6,0,6,12,"N",0,18,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Charter","","",6,18,0,0,0
"706","Homer","SEA FLIGHT IV",71883,16,1,1,"H",525901,2,5,0,5,10,"N",2,13,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Charter","","",5,13,0,0,0
"707","Homer","",NA,16,1,1,"H",515907,4,4,0,4,8,"N",0,3,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,1,0,0,0,0,0,0,0,2007,5,25,"Private","","",4,3,0,0,0
"708","Homer","",NA,17,1,1,"B+S",515938,4,5,0,6,3,"N",0,4,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,6,0,15,0,0,0,0,0,0,2007,5,25,"Private","","",5,4,6,0,0
"709","Homer","",NA,17,1,1,"B+S",515936,4,4,0,8,0,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Private","","",4,0,0,0,0
"710","Homer","KETCHUM",71879,17,1,1,"B+S",515936,4,4,0,7,8,"N",8,15,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,2,6,0,0,0,0,0,0,2007,5,25,"Charter","","",4,15,0,0,0
"711","Homer","",NA,17,1,1,"H",525901,4,2,0,5,2,"Y",0,30,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,25,"Private","","",2,30,0,0,0
"712","Homer","",NA,17,1,1,"H",515935,4,6,0,6,2,"N",0,2,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,3,0,0,0,0,0,0,0,0,2007,5,25,"Private","","",6,2,3,0,0
"713","Homer","HALIBUT HUNTER",71922,12,1,1,"H",525931,4,5,0,3,10,"Y",0,12,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Charter","","",5,12,0,0,0
"714","Homer","BEAUSOLEIL",71863,12,1,1,"H",525931,1,6,1,2.5,12,"Y",0,13,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Charter","","",7,13,0,0,0
"715","Homer","",NA,13,1,1,"H",525931,3,2,0,5.5,4,"N",4,2,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,5,0,0,0,0,0,0,0,2007,5,27,"Private","","",2,2,0,0,0
"716","Homer","",NA,13,1,1,"H",515937,3,4,0,0.5,8,"N",0,0,1,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",4,1,0,0,0
"717","Homer","",NA,13,1,1,"H",515907,5,5,0,2,10,"Y",0,4,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",5,4,0,0,0
"718","Homer","",NA,14,1,1,"S",515907,5,3,0,2.5,0,"N",0,0,0,0,"N",8,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",3,0,0,0,8
"719","Homer","",NA,14,1,1,"B+S",515935,4,4,0,9,8,"N",0,1,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",4,1,0,0,0
"720","Homer","",NA,14,1,1,"H",525902,5,7,0,4,14,"N",0,2,6,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",7,8,0,0,0
"721","Homer","SEA WOLF",71911,14,1,1,"S",515936,2,2,0,6,1,"Y",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Charter","","",2,0,0,0,0
"722","Homer","SEA OTTER",71858,15,1,1,"B+S",515937,2,4,0,5,8,"N",0,12,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Charter","","",4,12,0,0,0
"723","Homer","",NA,15,1,1,"H",525931,2,5,0,4,10,"N",0,0,2,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",5,2,0,0,0
"724","Homer","",NA,15,1,1,"H",525901,2,6,0,4,12,"N",0,12,0,1,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",6,12,0,1,0
"725","Homer","BERT",71896,15,1,1,"B+S",515937,2,3,0,8,5,"N",5,5,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Charter","","",3,5,0,0,0
"726","Homer","",NA,15,1,1,"H",515936,2,4,0,4.5,8,"Y",0,0,3,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,2,0,0,0,0,0,0,2007,5,27,"Private","","",4,3,0,0,0
"727","Homer","",NA,15,1,1,"H",525902,4,9,0,4,18,"N",0,4,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",9,4,0,0,0
"728","Homer","",NA,16,1,1,"H",515937,4,3,0,6,2,"Y",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",3,0,0,0,0
"729","Homer","",NA,16,1,1,"H",525902,4,2,0,3,4,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",2,0,0,0,0
"730","Homer","",NA,16,1,1,"B+S",525902,4,5,0,5.5,10,"N",0,30,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",5,30,0,0,0
"731","Homer","",NA,16,1,1,"H",515907,4,3,0,3.5,6,"N",0,2,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",3,2,0,0,0
"732","Homer","",NA,16,1,1,"H",525931,4,4,0,2.5,8,"N",8,4,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,2,0,0,0,0,0,0,2007,5,27,"Private","","",4,4,0,0,0
"733","Homer","",NA,16,1,1,"B+S",525931,4,3,0,4,4,"N",0,0,1,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",3,1,0,0,0
"734","Homer","",NA,16,1,1,"H",525902,4,4,0,7,8,"Y",0,12,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",4,12,0,0,0
"735","Homer","",NA,16,1,1,"H",525902,4,3,0,3,6,"N",0,5,1,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",3,6,0,0,0
"736","Homer","FISH BUSTER",72004,16,1,1,"H",525902,1,9,0,6,18,"N",9,51,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Charter","","",9,51,0,0,0
"737","Homer","BELL ISLE",72007,17,1,1,"H",515906,1,6,0,7,12,"N",0,37,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,2,5,0,0,0,0,0,0,0,2007,5,27,"Charter","","",6,37,2,0,0
"738","Homer","OUTRAGEOUS",71921,17,1,1,"B+S",515937,1,2,0,6,4,"N",0,2,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Charter","","",2,2,0,0,0
"739","Homer","SIZZLER",71857,17,2,1,"H",515936,1,22,0,2,44,"N",44,25,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Charter","","",22,25,0,0,0
"740","Homer","SEA FLIGHT IV",71883,17,1,1,"B",525902,1,6,0,5,12,"N",12,20,0,30,"N",0,NA,0,"N",0,NA,0,"N",0,1,0,0,0,0,0,0,0,0,2007,5,27,"Charter","","",6,20,1,30,0
"741","Homer","OUTER COAST",71913,18,1,1,"H",515906,1,6,0,8,12,"N",0,10,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Charter","","",6,10,0,0,0
"742","Homer","",NA,18,1,1,"H",515904,3,5,0,3,10,"N",0,0,2,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",5,2,0,0,0
"743","Homer","",NA,18,1,1,"H",525931,3,4,0,4,8,"N",0,20,20,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",4,40,0,0,0
"744","Homer","",NA,18,1,1,"H",515907,3,2,0,4,2,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",2,0,0,0,0
"745","Homer","",NA,18,1,1,"H",515907,3,6,0,4,11,"N",0,4,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Private","","",6,4,0,0,0
"746","Homer","STORM PETREL",71935,18,1,1,"B+S",525902,3,5,0,6,10,"N",0,17,0,0,"N",1,40,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,27,"Charter","","",5,17,0,0,1
"747","Homer","",NA,12,1,1,"B+S",525931,5,2,0,2,4,"Y",0,0,8,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",2,8,0,0,0
"748","Homer","",NA,13,1,1,"H",515936,5,3,0,4,6,"N",6,3,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",3,3,0,0,0
"749","Homer","",NA,13,1,1,"H",525931,5,3,0,1,6,"N",0,5,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",3,5,0,0,0
"750","Homer","",NA,13,1,1,"H",515936,5,5,0,5,10,"N",10,20,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",5,20,0,0,0
"751","Homer","",NA,13,1,1,"H",525902,5,7,0,5,14,"N",0,0,12,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",7,12,0,0,0
"752","Homer","",NA,13,1,1,"H",515907,2,4,0,3,8,"N",0,30,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",4,30,0,0,0
"753","Homer","",NA,14,1,2,"H",515936,2,12,0,9,13,"N",13,0,2,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,16,0,0,0,0,0,0,2007,5,28,"Private","","",12,2,0,0,0
"754","Homer","WINTER KING",71821,14,1,1,"B+S",525931,2,6,1,4,12,"N",12,12,52,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,1,0,0,0,0,0,0,2007,5,28,"Charter","","",7,64,0,0,0
"755","Homer","",NA,14,1,1,"H",515937,2,4,0,1.5,8,"N",0,1,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",4,1,0,0,0
"756","Homer","",NA,14,1,1,"H",515935,2,2,0,4.5,3,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",2,0,0,0,0
"757","Homer","",NA,15,1,1,"H",525931,2,6,0,4,12,"Y",0,12,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,6,0,0,0,0,0,0,0,2007,5,28,"Private","","",6,12,0,0,0
"758","Homer","",NA,15,1,1,"S",515935,4,1,0,3,0,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",1,0,0,0,0
"759","Homer","",NA,15,1,1,"H",515936,4,2,0,2,4,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,2,0,0,0,0,0,0,2007,5,28,"Private","","",2,0,0,0,0
"760","Homer","",NA,15,1,1,"H",515932,4,5,0,1.5,0,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,2,0,0,0,0,0,0,2007,5,28,"Private","","",5,0,0,0,0
"761","Homer","",NA,15,1,1,"B",515933,4,2,0,0.5,0,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",2,0,0,0,0
"762","Homer","",NA,15,1,1,"H",525931,4,6,0,4,9,"N",0,2,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",6,2,0,0,0
"763","Homer","",NA,15,1,1,"H",525931,4,4,0,3,5,"N",0,5,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",4,5,0,0,0
"764","Homer","",NA,15,1,1,"H",515936,4,3,0,3,1,"N",1,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",3,0,0,0,0
"765","Homer","",NA,16,1,1,"H",525902,4,5,0,5,10,"N",0,7,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",5,7,0,0,0
"766","Homer","BELL ISLE",72007,16,1,1,"H",515937,1,6,0,6,12,"Y",0,44,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,12,0,0,0,0,0,0,0,2007,5,28,"Charter","","",6,44,0,0,0
"767","Homer","ULTIMATE",72057,16,1,1,"H",525931,1,17,0,6,34,"N",22,99,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,6,6,0,0,0,0,0,0,2007,5,28,"Charter","","",17,99,0,0,0
"768","Homer","BEAUSOLEIL",71863,16,1,1,"H",515906,1,5,0,7,10,"N",0,18,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,2,0,0,0,0,0,0,0,2007,5,28,"Charter","","",5,18,0,0,0
"769","Homer","",NA,17,1,1,"H",515937,3,4,0,3,7,"N",0,7,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",4,7,0,0,0
"770","Homer","",NA,17,1,1,"H",515933,3,3,0,0.5,0,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",3,0,0,0,0
"771","Homer","",NA,17,1,1,"H",515907,3,2,0,5,4,"N",0,20,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",2,20,0,0,0
"772","Homer","",NA,17,1,1,"H",525901,4,4,0,5,8,"N",0,10,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",4,10,0,0,0
"773","Homer","",NA,17,1,1,"B+S",515908,3,6,0,8,5,"N",0,5,5,5,"Y",10,60,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",6,10,0,5,10
"774","Homer","",NA,18,1,1,"H",525931,5,4,0,5,8,"N",0,20,6,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",4,26,0,0,0
"775","Homer","",NA,18,1,1,"H",515933,4,3,0,9,1,"N",0,0,3,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,5,28,"Private","","",3,3,0,0,0
"776","Homer","",NA,18,1,1,"H",NA,5,4,0,6,6,"N",0,3,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,1,0,0,0,0,0,0,2007,5,28,"Private","","",4,3,0,0,0
"777","Homer","",NA,13,1,1,"H",525931,2,7,0,3,14,"N",0,15,15,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,2,3,0,0,0,0,0,0,2007,6,1,"Private","","",7,30,0,0,0
"778","Homer","",NA,13,1,1,"H",515936,2,4,0,2,6,"N",0,2,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,6,1,"Private","","",4,2,0,0,0
"779","Homer","FOXFIRE",71377,13,1,1,"H",525902,1,10,0,4,20,"N",20,12,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,3,2,0,0,0,0,0,0,2007,6,1,"Charter","","",10,12,0,0,0
"780","Homer","PACIFIC SUN",71866,14,1,1,"H",515907,1,6,0,5,12,"N",0,32,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,6,1,"Charter","","",6,32,0,0,0
"781","Homer","FALCON",71872,15,1,1,"B+S",525902,1,5,1,5,10,"Y",0,24,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,5,0,0,0,0,0,0,0,2007,6,1,"Charter","","",6,24,0,0,0
"782","Homer","",NA,15,1,1,"H",515936,3,3,0,5,4,"Y",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,6,1,"Private","","",3,0,0,0,0
"783","Homer","DENALI ROSE",71867,16,1,1,"H",525902,3,6,0,4,12,"N",10,30,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,6,1,"Charter","","",6,30,0,0,0
"784","Homer","BEAUSOLEIL",71863,16,1,1,"H",525931,3,5,0,6.5,10,"N",0,11,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,6,1,"Charter","","",5,11,0,0,0
"785","Homer","",NA,16,1,1,"H",515936,5,3,0,6,2,"N",0,0,0,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,6,1,"Private","","",3,0,0,0,0
"786","Homer","",NA,17,1,1,"H",515935,5,2,0,3,4,"N",4,0,2,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,6,1,"Private","","",2,2,0,0,0
"787","Homer","OCEAN HUNTER",71856,17,1,1,"B+S",525902,5,3,0,7,5,"N",0,10,5,0,"N",0,NA,0,"N",0,NA,0,"N",0,0,0,0,0,0,0,0,0,0,2007,6,1,"Charter","","",3,15,0,0,0
