"","PORT","TARGET","BOATNAME","LOGBOOK","HOUR","TRIP1OR2","NUMDAYS","ADFGSTATHAL","ADFGSTATRF","ADFGSTATLING","STATAREA_BOT","INTLOC","CLIENTDAYS","CREWDAYS","HOURS_H","HOURS_R","HOURS_L","HOURS_TOT","HAKEPT","GAFHAKEPT","HAVER","HACAS","HARELCIR","HARELOTH","PELKEPT","PELVER","PCAS","PELRSURF","PELRDRM","PELDEPTH","YEKEPT","YEVER","YECAS","YERSURF","YERDRM","YEDEPTH","NPKEPT","NPVER","NPCAS","NPRSURF","NPRDRM","NPDEPTH","LCKEPT","LCVER","LCCAS","LCRELOVR","LCRELUND","CODKEPT","CODVER","CODCAS","CODREL","SABKEPT","SABVER","SABCAS","SABREL","POLKEPT","POLVER","POLCAS","POLREL","SSKKEPT","SSKVER","SSKCAS","SSKREL","SDFKEPT","SDFVER","SDFCAS","SDFREL","PSSKEPT","PSSVER","PSSCAS","PSSREL","ADFGSTATOTH","YEAR","MONTH","DAY","USER","SUBLOC","RESBAY","SFmgmtareaHAL","ANGLDAYS","HAREL","LCREL","TRFKEPT","PELREL","YEREL","NPREL","TRFREL","TRFCAS","NONGAFHA"
"1571","Seward","B+S","ARCTIC CAT",211199,18,1,1,475934,475934,475934,NA,2,6,0,0,0,0,6,11,0,"N",0,0,0,5,"N",0,0,0,0,5,"N",0,0,0,0,1,"N",0,0,0,0,2,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,22,"Charter","","Out","PWS",6,0,0,11,0,0,0,0,0,11
"1572","Seward","B+S","PREDATOR",211199,18,1,1,475932,475932,475932,NA,2,12,2,0,0,0,5,14,0,"N",0,0,0,48,"N",0,0,0,0,4,"N",0,0,0,0,2,"N",0,0,0,0,2,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,22,"Charter","","Out","PWS",14,0,0,54,0,0,0,0,0,14
"1573","Seward","B+S","SORCERESS",210078,18,1,1,495932,495932,NA,NA,2,12,2,4,0,0,0,24,0,"N",24,0,0,9,"N",9,0,0,0,0,"N",0,0,0,0,1,"N",1,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,22,"Charter","","Out","NG",14,0,0,10,0,0,0,0,10,24
"1574","Seward","B+S","TAIL WATCHER",210580,18,1,1,475932,475932,475932,NA,2,12,3,6,0,0,0,24,0,"N",24,0,0,52,"N",52,0,0,0,1,"N",1,0,0,0,5,"N",5,0,0,0,1,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,NA,2021,8,22,"Charter","","Out","PWS",15,0,0,58,0,0,0,0,58,24
"1575","Seward","B+S","",NA,18,1,1,485932,485932,NA,NA,2,3,0,3,0.25,0,0,6,0,"N",0,0,0,11,"N",0,0,0,0,0,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,22,"Private","","Out","PWS",3,0,0,12,0,0,0,0,0,6
"1576","Seward","B+S","REVELATION",210531,19,2,1,NA,495938,NA,NA,3,6,0,0,1,0,0,0,0,"N",0,0,0,15,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,22,"Charter","","Out","",6,0,0,15,0,0,0,0,0,0
"1577","Seward","B","",NA,19,1,1,475932,475932,475932,NA,3,5,0,0,0,0,6,10,0,"N",0,0,0,0,"N",0,0,0,0,3,"N",0,0,0,0,2,"N",0,0,0,0,1,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,22,"Private","","Out","PWS",5,0,0,5,0,0,0,0,0,10
"1578","Kodiak","B","LANA J",211660,17,1,1,525733,525733,525733,NA,2,5,0,0,0,0,6,8,0,"N",0,0,0,15,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,10,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,24,"Charter","","","Kod",5,0,0,15,0,0,0,0,0,8
"1579","Kodiak","S","",NA,14,1,1,NA,525733,525733,NA,2,1,0,0,0,0,4,0,0,"N",0,0,0,0,"N",0,1,0,90,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,25,"Private","","","",1,0,2,0,1,0,0,1,0,0
"1580","Kodiak","B+S","",NA,16,1,1,525731,NA,NA,NA,2,2,0,1,0,0,0,4,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,1,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,25,"Private","","","Kod",2,0,0,0,0,0,0,0,0,4
"1581","Kodiak","B+S","",NA,16,1,1,525733,525733,525733,NA,2,3,0,2,0,1,0,4,0,"N",0,0,0,0,"N",0,0,6,80,0,"N",0,0,0,0,0,"N",0,0,0,0,2,"N",0,0,6,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,25,"Private","","","Kod",3,0,6,0,6,0,0,6,0,4
"1582","Kodiak","B+S","",NA,17,1,1,525731,525731,525731,NA,2,5,0,2,0.5,0.5,0,6,0,"N",0,0,0,12,"N",0,12,0,48,1,"N",0,0,0,0,0,"N",0,0,0,0,3,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,25,"Private","","","Kod",5,0,1,13,12,0,0,12,0,6
"1583","Kodiak","B+S","SALMONCRAZY ADVENTURES",211579,18,1,1,NA,525733,525733,NA,2,2,0,0,2,1,0,0,0,"N",0,0,0,0,"N",0,0,0,0,4,"N",0,0,1,0,0,"N",0,0,0,0,8,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,25,"Charter","","","",2,0,0,4,0,1,0,1,0,0
"1584","Seward","B+S","",NA,19,1,1,495938,495938,NA,NA,3,3,0,4,0,0,0,6,0,"N",0,0,2,0,"N",0,0,0,0,1,"Y",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,1,12,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,22,"Private","","In","NG",3,2,1,1,0,0,0,0,0,6
"1585","Seward","H","",NA,19,1,1,495934,495934,NA,NA,3,5,0,2,0,0,0,1,0,"N",0,0,0,11,"N",0,0,0,0,0,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,22,"Private","","In","NG",5,0,0,12,0,0,0,0,0,1
"1586","Seward","B+S","",NA,20,1,1,495938,495938,NA,NA,4,5,0,6,0,0,0,1,0,"N",0,0,0,14,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,22,"Private","","Out","NG",5,0,1,15,0,0,0,0,0,1
"1587","Seward","B+S","C HAWK",210425,16,1,1,495938,495938,NA,NA,1,4,0,4,0,0,0,4,0,"N",4,0,0,2,"N",2,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,1,"N",1,0,4,"N",4,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,23,"Charter","","Both","NG",4,0,0,2,0,0,0,0,2,4
"1588","Seward","B+S","EMERALD FJORD",210572,16,1,1,495938,495938,NA,NA,1,14,0,0,0,0,4,0,0,"N",0,1,0,42,"N",42,0,0,0,3,"N",3,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,1,"N",1,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,23,"Charter","","Out","NG",14,1,0,45,0,0,0,0,45,0
"1589","Seward","B+S","INTERCEPTOR",210049,16,1,1,495938,495938,NA,NA,1,5,0,0,0,0,2,1,0,"N",0,0,0,20,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,23,"Charter","","Out","NG",5,0,0,20,0,0,0,0,0,1
"1590","Seward","H","POLARIS",210578,16,1,1,495938,495938,NA,NA,1,10,0,5,0,0,0,4,0,"N",4,2,0,3,"N",3,0,0,0,0,"N",0,0,0,0,1,"N",1,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,10,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,23,"Charter","","Out","NG",10,2,0,4,0,0,0,0,4,4
"1591","Seward","B+S","RAINISONG",212137,16,1,1,NA,495938,NA,NA,1,16,2,0,0,0,3.5,0,0,"N",0,0,0,52,"N",52,0,0,0,0,"N",0,0,0,0,0,"N",0,1,0,70,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,23,"Charter","","Both","",18,0,0,52,0,0,1,1,52,0
"1592","Seward","B+S","REVELATION",210531,16,1,1,NA,495938,NA,NA,1,6,0,0,1,0,0,0,0,"N",0,0,0,24,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,23,"Charter","","In","",6,0,0,24,0,0,0,0,0,0
"1593","Seward","B+S","ARCTIC CAT",211199,17,1,1,495938,495938,NA,NA,2,6,2,3,1,0,0,12,0,"N",0,0,0,18,"N",0,0,0,0,6,"N",0,0,0,0,2,"N",0,0,0,0,0,"N",0,0,0,44,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,23,"Charter","","Both","NG",8,0,0,26,0,0,0,0,0,12
"1594","Seward","B+S","FOUR ACES",210390,17,1,1,495938,495938,NA,NA,2,4,0,2,1,0,0,8,0,"N",8,0,0,14,"N",14,0,0,0,0,"N",0,0,0,0,2,"N",2,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,23,"Charter","","Out","NG",4,0,0,16,0,0,0,0,16,8
"1595","Seward","B+S","PREDATOR",211199,17,1,1,485935,485935,NA,NA,2,11,0,0,0,0,6,14,0,"N",0,0,0,38,"N",0,0,0,0,0,"N",0,0,0,0,6,"N",0,0,0,0,0,"N",0,0,0,12,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,23,"Charter","","Out","PWS",11,0,0,44,0,0,0,0,0,14
"1596","Seward","S","",NA,17,1,1,NA,495932,NA,NA,3,3,0,0,0,0,9.5,0,0,"N",0,0,0,0,"N",0,1,0,35,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,23,"Private","","In","",3,0,0,0,1,0,0,1,0,0
"1597","Homer","B","ASTERIA",211222,16,1,1,515903,515901,515901,NA,3,9,0,3,0.25,0,0,11,0,"N",0,0,0,36,"N",0,0,0,0,6,"N",6,0,2,180,2,"N",0,0,1,180,0,"N",0,0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,3,"Charter","","","CI",9,0,2,44,0,2,1,3,6,11
"1598","Homer","H","IRISH",211149,16,1,1,525931,NA,NA,NA,1,16,0,3,0,0,0,32,0,"N",32,3,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,3,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,3,"Charter","","","CI",16,3,0,0,0,0,0,0,0,32
"1599","Homer","H","MAX WILLIAM",212126,16,1,1,525931,NA,NA,NA,3,6,0,7,0,0,0,4,0,"N",4,1,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,3,"Charter","","","CI",6,1,0,0,0,0,0,0,0,4
"1600","Homer","H","MISS PATIENCE",212124,16,1,1,525931,NA,NA,NA,3,5,0,5,0,0,0,8,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,3,"Charter","","","CI",5,0,0,0,0,0,0,0,0,8
"1601","Homer","B+S","SHOOTER AGAIN",212118,16,1,1,515905,515905,NA,NA,3,5,0,4,0,0,0,10,0,"N",0,0,17,10,"N",0,0,0,0,10,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,3,"Charter","","","CI",5,17,0,20,0,0,0,0,0,10
"1602","Homer","H","",NA,17,1,1,515931,NA,NA,NA,5,3,0,4,0,0,0,1,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,3,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,3,"Private","","","CI",3,0,0,0,0,0,0,0,0,1
"1603","Homer","S","",NA,13,1,1,515936,NA,NA,NA,2,2,0,0,0,0,5,1,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,4,"Private","","","CI",2,0,0,0,0,0,0,0,0,1
"1604","Homer","H","",NA,14,1,1,525901,NA,NA,NA,4,2,0,2.5,0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,4,"Private","","","CI",2,0,0,0,0,0,0,0,0,0
"1605","Homer","H","",NA,14,1,1,515936,NA,NA,NA,1,2,0,3.5,0,0,0,1,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,NA,2021,8,4,"Private","","","CI",2,0,0,0,0,0,0,0,0,1
"1606","Homer","H","",NA,14,1,1,515935,NA,NA,NA,4,2,0,4,0,0,0,0,0,"N",0,1,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,4,"Private","","","CI",2,1,0,0,0,0,0,0,0,0
"1607","Homer","H","",NA,14,1,1,515935,NA,NA,NA,4,4,0,4,0,0,0,4,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,4,"Private","","","CI",4,0,0,0,0,0,0,0,0,4
"1608","Homer","B","",NA,14,1,1,515937,515908,NA,NA,4,3,0,2,4,0,0,5,0,"N",0,0,1,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,4,"Private","","","CI",3,1,0,0,0,0,0,0,0,5
"1609","Homer","H","",NA,14,1,1,515935,NA,NA,NA,4,2,0,2,0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,4,"Private","","","CI",2,0,0,0,0,0,0,0,0,0
"1610","Homer","H","",NA,14,1,1,515905,NA,NA,NA,4,4,0,3,0,0,0,8,0,"N",0,4,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,4,"Private","","","CI",4,4,0,0,0,0,0,0,0,8
"1611","Homer","H","",NA,14,1,1,515936,NA,NA,NA,4,3,0,2,0,0,0,3,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,4,"Private","","","CI",3,0,0,0,0,0,0,0,0,3
"1612","Homer","S","AMPHITRITE",211108,16,1,1,NA,515905,515905,NA,3,6,0,0,0,0,6,0,0,"N",0,0,0,16,"N",16,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,4,"Charter","","","",6,0,2,16,0,0,0,0,16,0
"1613","Seward","B","CURRENT AFFAIR",210083,18,1,1,485933,485933,485933,NA,3,6,0,5,1,0,0,9,0,"N",0,1,0,23,"N",0,6,0,25,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,4,5,"N",0,0,0,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,23,"Charter","","Out","NG",6,1,4,23,6,0,0,6,0,9
"1614","Seward","H","",NA,18,1,1,495938,495938,NA,NA,4,2,0,3,0,0,0,0,0,"N",0,2,2,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,1,0,60,0,"N",0,0,0,0,"N",0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,23,"Private","","In","NG",2,4,0,0,0,0,1,1,0,0
"1615","Seward","S","GONE AGAIN",210567,14,1,1,NA,NA,NA,NA,4,2,0,0,0,0,5,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,3,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,496002,2021,8,25,"Charter","","In","",2,0,0,0,0,0,0,0,0,0
"1616","Seward","B+S","ORION",210247,15,1,1,NA,485933,NA,NA,1,3,1,0,0,0,4,0,0,"N",0,0,0,4,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,25,"Charter","","Out","",4,0,0,4,0,0,0,0,0,0
"1617","Seward","B","BIG IRON",212112,16,1,1,NA,495932,495932,NA,2,5,0,0,0,0,4,0,0,"N",0,0,0,20,"N",20,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,5,"N",5,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,25,"Charter","","Out","",5,0,0,20,0,0,0,0,20,0
"1618","Seward","B+S","MISS NV",210023,16,1,1,NA,485933,NA,NA,2,5,0,0,1,0,0,0,0,"N",0,0,0,20,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,25,"Charter","","Out","",5,0,0,20,0,0,0,0,0,0
"1619","Seward","S","",NA,16,1,1,NA,NA,NA,NA,2,4,0,0,0,0,2.5,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,1,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,496002,2021,8,25,"Private","","In","",4,0,0,0,0,0,0,0,0,0
"1620","Seward","B","",NA,16,1,2,485932,485932,485932,NA,2,10,0,0,0,0,9,19,0,"N",19,3,9,25,"N",25,0,0,0,0,"N",0,0,0,0,4,"N",4,0,0,0,0,"N",0,0,8,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,25,"Private","","Out","PWS",10,12,8,29,0,0,0,0,29,19
"1621","Seward","B+S","",NA,17,1,1,NA,495938,NA,NA,3,5,0,0,2,0,0,0,0,"N",0,0,0,16,"N",0,0,0,0,0,"N",0,0,0,0,1,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,25,"Private","","In","",5,0,0,17,0,0,0,0,0,0
"1622","Seward","B+S","",NA,17,1,1,NA,495938,NA,NA,3,2,0,0,0,0,5,0,0,"N",0,0,0,8,"N",8,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,25,"Private","","In","",2,0,2,8,0,0,0,0,8,0
"1623","Seward","S","",NA,17,1,1,NA,NA,NA,NA,3,2,0,0,0,0,9,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,496002,2021,8,25,"Private","","In","",2,0,0,0,0,0,0,0,0,0
"1624","Seward","B+S","",NA,17,1,1,475932,475932,475932,NA,3,5,0,0,0,0,5,10,0,"N",10,4,0,2,"N",2,0,0,0,0,"N",0,0,0,0,2,"N",2,3,0,60,0,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,25,"Private","","Out","PWS",5,4,1,4,0,0,3,3,4,10
"1625","Seward","B+S","",NA,18,1,1,496002,NA,NA,NA,4,2,0,0,0,0,7.5,2,0,"Y",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,3,"Y",0,3,0,"N",0,0,1,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,25,"Private","","In","NG",2,0,0,0,0,0,0,0,0,2
"1626","Seward","R","PROVIDER",210533,19,2,1,NA,495938,495938,NA,1,6,0,0,3,0,0,0,0,"N",0,0,0,21,"N",0,2,0,150,2,"N",0,0,1,190,1,"N",0,0,1,190,0,"N",0,2,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,25,"Charter","","In","",6,0,2,24,2,1,1,4,0,0
"1627","Seward","B+S","",NA,19,1,1,495932,495932,NA,NA,1,4,0,7,0,0,0,2,0,"Y",0,0,2,2,"Y",0,0,0,0,1,"Y",0,0,1,300,0,"N",0,0,3,300,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,25,"Private","","In","NG",4,2,0,3,0,1,3,4,0,2
"1628","Seward","B","",NA,19,1,1,NA,NA,495932,NA,2,5,0,0,0,0,5.5,0,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,2,"N",2,0,5,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,25,"Private","","Out","",5,0,5,0,0,0,0,0,0,0
"1629","Homer","S","ARTEMIS",211278,16,1,1,NA,515903,NA,NA,1,6,0,0,0,0,5,0,0,"N",0,0,0,5,"N",5,0,0,0,0,"N",0,0,0,0,2,"N",2,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,4,"Charter","","","",6,0,0,7,0,0,0,0,7,0
"1630","Homer","S","BAIT BALL",211311,16,1,1,NA,515903,515903,NA,3,6,0,0,0,0,6,0,0,"N",0,0,0,28,"N",0,0,0,0,0,"N",0,0,0,0,2,"N",0,0,0,0,0,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,4,"Charter","","","",6,0,1,30,0,0,0,0,0,0
"1631","Homer","S","EARLY RISER",211074,16,1,1,NA,515903,NA,NA,3,6,0,0,0,0,5,0,0,"N",0,0,0,30,"N",0,2,0,45,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,4,"Charter","","","",6,0,0,30,2,0,0,2,0,0
"1632","Homer","B+S","BIG SWEDE",211247,18,1,1,515902,515902,515902,NA,2,4,0,4,3,0,0,0,0,"N",0,0,2,15,"N",15,0,0,0,0,"N",0,0,0,0,4,"N",4,0,0,0,0,"N",0,0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,4,"Charter","","","CI",4,2,2,19,0,0,0,0,19,0
"1633","Homer","H","",NA,18,1,1,525981,NA,NA,NA,2,11,0,4,0,0,0,22,0,"N",0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,4,"Private","","","",11,0,0,0,0,0,0,0,0,22
"1634","Homer","B","",NA,18,1,1,515903,515903,NA,NA,2,9,0,0,0,0,3,18,0,"N",0,2,0,0,"N",0,0,0,0,3,"N",0,0,0,0,0,"N",0,0,0,0,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,NA,2021,8,4,"Private","","","CI",9,2,0,3,0,0,0,0,0,18
