"","PORT","BOATNAME","LOGBOOK","HOUR","TRIP1OR2","NUMDAYS","TARGET","ADFGSTAT","INTLOC","CLIENTDAYS","CREWDAYS","BOATHRS","HAKEPT","HAVER","HACAS","HARELCIR","HARELOTH","PELKEPT","PELVER","PCAS","PELRSURF","PELRDRM","PELRVENT","PELDEPTH","YEKEPT","YEVER","YECAS","YERSURF","YERDRM","YERVENT","YEDEPTH","NPKEPT","NPVER","NPCAS","NPRSURF","NPRDRM","NPRVENT","NPDEPTH","LCKEPT","LCVER","LCCAS","LCRELOVR","LCRELUND","CODKEPT","CODVER","CODCAS","CODREL","SABKEPT","SABVER","SABCAS","SABREL","POLKEPT","POLVER","POLCAS","POLREL","SSKKEPT","SSKVER","SSKCAS","SSKREL","SDFKEPT","SDFVER","SDFCAS","SDFREL","PSSKEPT","PSSVER","PSSCAS","PSSREL","YEAR","MONTH","DAY","USER","SUBLOC","RESBAY","ANGLDAYS","HAREL","LCREL","TRFKEPT","PELREL","YEREL","NPREL","TRFREL","TRFCAS"
"2578","Valdez","P4",NA,16,1,1,"H",466032,NA,4,0,4,8,"Y",0,10,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,2,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Private","","",4,10,0,0,0,0,0,0,0
"2579","Valdez","P5",NA,16,1,1,"B+S",466033,NA,3,0,7,0,"N",0,0,0,10,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,2,"Y",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Private","","",3,0,0,12,0,0,0,0,0
"2580","Valdez","P6",NA,17,1,1,"B+S",466100,NA,3,0,5,0,"N",0,0,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Private","","",3,0,0,0,0,0,0,0,0
"2581","Valdez","DAN ORION",130045,17,1,1,"H",475932,NA,6,1,5,13,"Y",0,4,0,4,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Charter","","",7,4,0,4,0,0,0,0,0
"2582","Valdez","P7",NA,18,1,1,"B+S",466100,NA,3,0,6,1,"Y",0,0,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,2,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Private","","",3,0,0,2,0,0,0,0,0
"2583","Valdez","ALEASHIA",130049,18,1,1,"H",465932,NA,6,4,6,16,"Y",0,10,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,2,"N",0,0,0,0,NA,1,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Charter","","",10,10,0,2,0,0,0,0,0
"2584","Valdez","P8",NA,18,1,1,"B+S",466100,NA,2,0,9,0,"N",0,0,0,0,"N",0,0,0,0,NA,1,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Private","","",2,0,0,1,0,0,0,0,0
"2585","Valdez","P9",NA,18,1,1,"B+S",466100,NA,5,0,4,0,"N",0,0,0,0,"N",NA,1,1,1,1,2,"Y",1,1,1,1,NA,1,"Y",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Private","","",5,0,0,3,3,3,0,6,1
"2586","Valdez","OTTER DODGER",131490,18,1,1,"H",475932,NA,6,0,5,12,"Y",0,0,0,9,"Y",0,0,0,0,NA,2,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,1,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Charter","","",6,0,1,11,0,0,0,0,0
"2587","Valdez","JAIME LYNN",131497,18,1,1,"B+S",466003,NA,6,2,6,13,"Y",0,0,2,3,"Y",0,0,0,0,NA,1,"N",0,0,0,0,NA,3,"Y",0,0,0,0,NA,16,"Y",0,0,6,0,"N",0,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,2013,8,15,"Charter","","",8,2,6,7,0,0,0,0,0
"2588","Valdez","P10",NA,19,1,1,"B+S",466032,NA,4,0,8,3,"N",3,0,0,0,"N",0,1,0,0,145,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Private","","",4,0,0,0,1,0,0,1,0
"2589","Valdez","P11",NA,19,1,1,"B+S",466033,NA,3,0,4,0,"N",0,0,0,4,"Y",0,0,0,0,NA,1,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Private","","",3,0,0,5,0,0,0,0,0
"2590","Valdez","EL GATO",131494,19,1,1,"B+S",476009,NA,6,0,7.5,10,"Y",0,0,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,8,"Y",0,1,0,0,60,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Charter","","",6,0,0,8,0,0,1,1,0
"2591","Valdez","P12",NA,20,1,1,"B",466002,NA,5,0,6.5,5,"Y",0,6,0,1,"Y",0,0,0,0,NA,5,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,3,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Private","","",5,6,0,6,0,0,0,0,0
"2592","Valdez","P13",NA,20,1,1,"H",466033,NA,4,0,7,8,"Y",0,2,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Private","","",4,2,0,0,0,0,0,0,0
"2593","Valdez","P14",NA,21,1,1,"H",466004,NA,4,0,5,3,"Y",0,1,0,5,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Private","","",4,1,0,5,0,0,0,0,0
"2594","Valdez","TANGO",130301,21,1,1,"H",466004,NA,6,2,5,15,"Y",0,0,1,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Charter","","",8,1,0,0,0,0,0,0,0
"2595","Valdez","SEAQUESTER",131487,21,1,1,"H",466032,NA,6,3,6,2,"N",2,0,1,6,"N",6,0,0,0,NA,0,"N",0,0,0,0,NA,14,"N",14,0,0,0,NA,0,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,15,"Charter","","",9,1,1,20,0,0,0,0,20
"2596","Valdez","SWIFTYS V",130055,16,1,1,"S",466100,NA,2,1,5,0,"N",0,0,0,2,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,1,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,20,"Charter","","",3,0,0,3,0,0,0,0,0
"2597","Valdez","P1",NA,16,1,2,"B",466033,NA,4,0,15,10,"N",10,0,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,7,"N",7,0,0,0,NA,0,"N",0,0,0,2,"N",2,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,20,"Private","","",4,0,0,7,0,0,0,0,7
"2598","Valdez","DAWN TREADER",130278,17,1,1,"S",466100,NA,6,0,8,0,"N",0,0,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,1,"Y",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,20,"Charter","","",6,0,0,1,0,0,0,0,0
"2599","Valdez","DAN ORION",130045,17,1,1,"H",466004,NA,5,0,4,10,"Y",0,4,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,20,"Charter","","",5,4,0,0,0,0,0,0,0
"2600","Valdez","SEAQUESTER",131487,17,1,2,"H",466004,NA,4,0,18,10,"Y",0,1,0,16,"Y",0,0,0,0,NA,4,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,2,"N",0,0,1,2,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,20,"Charter","","",4,1,1,20,0,0,0,0,0
"2601","Valdez","OTTER DODGER",131490,18,1,1,"H",466004,NA,6,0,6,12,"Y",0,4,0,1,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,20,"Charter","","",6,4,0,1,0,0,0,0,0
"2602","Valdez","P2",NA,18,1,1,"H",466004,NA,6,0,4.5,12,"Y",0,8,0,1,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,20,"Private","","",6,8,0,1,0,0,0,0,0
"2603","Valdez","P3",NA,18,1,1,"B+S",466033,NA,2,0,1,0,"N",0,0,0,0,"N",0,0,0,0,NA,1,"Y",0,0,0,0,NA,1,"Y",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,20,"Private","","",2,0,0,2,0,0,0,0,0
"2604","Valdez","P4",NA,19,1,1,"S",466100,NA,2,0,3.25,0,"N",0,0,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,2,"Y",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,20,"Private","","",2,0,0,2,0,0,0,0,0
"2605","Valdez","HALIBUT GROVE",130202,19,1,1,"H",466002,NA,6,1,6,10,"Y",0,0,0,5,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,14,"Y",0,0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,20,"Charter","","",7,0,2,5,0,0,0,0,0
"2606","Valdez","EL GATO",131494,19,1,1,"H",466003,NA,6,0,6.5,11,"Y",0,0,0,3,"Y",0,0,0,0,NA,1,"Y",0,0,0,0,NA,4,"Y",0,0,0,0,NA,0,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,20,"Charter","","",6,0,1,8,0,0,0,0,0
"2607","Valdez","JAIME LYNN",131497,19,1,1,"H",466003,NA,6,0,6,9,"Y",0,0,2,1,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,20,"Charter","","",6,2,1,1,0,0,0,0,0
"2608","Valdez","SEA DUCTION",131495,20,1,1,"B+S",466033,NA,4,1,4,0,"N",0,0,0,0,"N",0,0,0,0,NA,1,"Y",0,0,0,0,NA,3,"Y",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,20,"Charter","","",5,0,0,4,0,0,0,0,0
"2609","Valdez","P5",NA,20,1,1,"B+S",466100,NA,3,0,8,1,"Y",0,0,0,0,"N",0,1,0,0,60,0,"N",0,0,0,0,NA,0,"N",0,1,0,0,60,0,"N",0,0,0,0,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,20,"Private","","",3,0,0,0,1,0,1,2,0
"2610","Valdez","P1",NA,17,1,9,"B+S",466033,NA,36,0,72,12,"N",10,0,0,0,"N",0,0,0,0,NA,4,"N",4,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,20,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,24,"Private","","",36,0,0,4,0,0,0,0,4
"2611","Valdez","P2",NA,17,1,1,"B+S",466033,NA,2,0,6,0,"N",0,0,0,0,"N",0,0,0,0,NA,2,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,1,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,24,"Private","","",2,0,0,2,0,0,0,0,0
"2612","Valdez","JAIME LYNN",131501,17,1,1,"B",466003,NA,2,2,4,6,"Y",0,1,0,5,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,7,"Y",0,0,13,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,24,"Charter","","",4,1,13,5,0,0,0,0,0
"2613","Valdez","P3",NA,18,1,1,"S",466100,NA,2,0,4,0,"N",0,0,0,1,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,1,"Y",0,2,0,0,45,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,24,"Private","","",2,0,0,2,0,0,2,2,0
"2614","Valdez","ALEASHIA",130049,18,1,1,"H",466100,NA,6,0,5,11,"Y",0,1,0,1,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,2,"N",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,24,"Charter","","",6,1,1,1,0,0,0,0,0
"2615","Valdez","OTTER DODGER",131490,19,1,1,"H",466004,NA,5,0,7,10,"Y",0,3,0,2,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,24,"Charter","","",5,3,0,2,0,0,0,0,0
"2616","Valdez","SEA MASTER",131488,19,1,1,"B+S",466004,NA,6,0,6,10,"Y",0,0,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,24,"Charter","","",6,0,0,0,0,0,0,0,0
"2617","Valdez","P4",NA,19,1,1,"H",466004,NA,6,0,4.5,11,"Y",0,0,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,2,0,0,100,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,24,"Private","","",6,0,0,0,0,0,2,2,0
"2618","Valdez","P5",NA,19,1,1,"B+S",466033,NA,3,0,9.5,0,"N",0,0,0,0,"N",0,0,0,0,NA,5,"Y",0,0,0,0,NA,1,"Y",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,24,"Private","","",3,0,0,6,0,0,0,0,0
"2619","Valdez","DAN ORION",130045,19,1,1,"H",466004,NA,6,0,7,11,"Y",0,5,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,1,0,"N",0,0,2013,8,24,"Charter","","",6,5,0,0,0,0,0,0,0
"2620","Valdez","HALIBUT GROVE",130202,19,1,1,"H",475932,NA,6,1,5,7,"Y",0,0,0,23,"Y",0,0,0,0,NA,3,"Y",0,0,0,0,NA,2,"Y",0,0,0,0,NA,10,"Y",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,24,"Charter","","",7,0,1,28,0,0,0,0,0
"2621","Valdez","SEAQUESTER",131487,20,1,1,"H",466004,NA,5,0,7,3,"Y",0,3,0,2,"Y",0,0,0,0,NA,3,"Y",0,0,0,0,NA,1,"Y",0,0,0,0,NA,1,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,24,"Charter","","",5,3,0,6,0,0,0,0,0
"2622","Valdez","P6",NA,20,1,1,"B+S",466033,NA,5,0,4,1,"Y",0,0,2,3,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,9,"Y",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,24,"Private","","",5,2,0,12,0,0,0,0,0
"2623","Valdez","P1",NA,17,1,2,"B",465932,NA,8,0,16,15,"Y",0,25,0,3,"Y",0,0,0,0,NA,8,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,9,"Y",0,0,1,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,28,"Private","","",8,25,1,11,0,0,0,0,0
"2624","Valdez","P2",NA,18,1,1,"H",466033,NA,4,0,8,1,"Y",0,0,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,3,"Y",0,0,0,0,NA,0,"N",0,0,0,1,"Y",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,8,28,"Private","","",4,0,0,3,0,0,0,0,0
"2625","Valdez","P1",NA,16,1,1,"B+S",466100,NA,4,0,8,0,"N",0,0,0,0,"N",0,0,0,0,NA,1,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,9,1,"Private","","",4,0,0,1,0,0,0,0,0
"2626","Valdez","P2",NA,18,1,1,"B+S",466100,NA,3,0,7,0,"N",0,0,0,0,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,1,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,9,1,"Private","","",3,0,0,1,0,0,0,0,0
"2627","Valdez","P3",NA,18,1,1,"B+S",466100,NA,3,0,7,0,"N",0,0,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,3,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,9,1,"Private","","",3,0,0,3,0,0,0,0,0
"2628","Valdez","OTTER DODGER",131490,18,1,1,"H",475932,NA,6,0,6,12,"Y",0,3,0,18,"Y",0,0,0,0,NA,1,"Y",0,0,0,0,NA,2,"Y",0,0,0,0,NA,2,"Y",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,9,1,"Charter","","",6,3,0,21,0,0,0,0,0
"2629","Valdez","P4",NA,19,1,1,"B+S",466100,NA,2,0,12,1,"N",0,0,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,2,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,9,1,"Private","","",2,0,0,0,0,0,0,0,0
"2630","Valdez","P5",NA,19,1,1,"B+S",466100,NA,3,0,6,0,"N",0,0,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,9,1,"Private","","",3,0,0,0,0,0,0,0,0
"2631","Valdez","SEAQUSTER",131487,19,1,1,"B+S",466004,NA,4,2,6,12,"Y",0,0,0,18,"Y",0,0,0,0,NA,6,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,9,1,"Charter","","",6,0,0,24,0,0,0,0,0
"2632","Valdez","DAN ORION",130045,20,1,1,"H",475932,NA,6,0,6,12,"Y",0,3,0,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,9,1,"Charter","","",6,3,0,0,0,0,0,0,0
"2633","Valdez","P6",NA,20,1,1,"B+S",476032,NA,5,0,8,3,"Y",0,0,0,0,"N",0,0,0,0,NA,3,"Y",0,0,0,0,NA,5,"Y",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,9,1,"Private","","",5,0,0,8,0,0,0,0,0
"2634","Valdez","P7",NA,21,1,1,"R",466100,NA,3,0,2.5,0,"N",0,0,0,0,"N",0,0,0,0,NA,1,"Y",0,0,0,0,NA,0,"N",0,0,0,0,NA,0,"N",0,0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,0,"N",0,0,2013,9,1,"Private","","",3,0,0,1,0,0,0,0,0
"2635","Whittier","",NA,15,1,2,"B",486033,NA,4,0,13,1,"N",0,0,0,1,"N",NA,0,0,0,NA,0,"",0,3,0,0,30,0,"",NA,0,0,0,NA,0,"",NA,0,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,2013,6,7,"Private","","",4,0,0,1,0,3,0,3,0
"2636","Whittier","",NA,15,1,1,"B",486033,NA,1,0,3,0,"N",0,0,0,1,"N",1,0,0,0,NA,0,"",0,0,0,0,NA,0,"",NA,0,0,0,NA,0,"",NA,0,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,2013,6,7,"Private","","",1,0,0,1,0,0,0,0,1
"2637","Whittier","",NA,15,1,1,"B",476033,NA,3,0,6,5,"N",0,0,0,0,"",NA,0,0,0,NA,0,"",0,0,0,0,NA,0,"",NA,0,0,0,NA,0,"",NA,0,0,1,"N",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,2013,6,7,"Private","","",3,0,0,0,0,0,0,0,0
"2638","Whittier","",NA,15,1,1,"H",486033,NA,1,0,0.5,0,"N",0,0,0,0,"",NA,0,0,0,NA,0,"",0,0,0,0,NA,0,"",NA,0,0,0,NA,0,"",NA,0,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,2013,6,7,"Private","","",1,0,0,0,0,0,0,0,0
"2639","Whittier","",NA,15,1,6,"B",486033,NA,12,0,18,0,"N",0,0,20,3,"N",3,1,0,0,NA,0,"",0,0,0,0,NA,24,"N",24,0,0,0,NA,0,"",NA,0,0,1,"N",1,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,2013,6,7,"Private","","",12,20,0,27,1,0,0,1,27
"2640","Whittier","",NA,16,1,2,"B",476004,NA,4,0,8.5,2,"N",2,0,1,0,"",NA,0,0,0,NA,2,"N",2,0,0,0,NA,3,"N",3,0,0,0,NA,0,"",NA,0,0,0,"",NA,2,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,2013,6,7,"Private","","",4,1,0,5,0,0,0,0,5
"2641","Whittier","",NA,17,1,1,"B+S",486033,NA,2,0,2,0,"N",0,0,0,0,"",NA,0,0,0,NA,0,"",0,0,0,0,NA,0,"",NA,0,0,0,NA,0,"",NA,0,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,2013,6,7,"Private","","",2,0,0,0,0,0,0,0,0
"2642","Whittier","SWEE' PEA",130165,17,1,1,"H",466003,NA,6,1,5,14,"Y",0,6,0,0,"",NA,0,0,0,NA,0,"",0,0,0,0,NA,0,"",NA,0,0,0,NA,0,"",NA,0,0,1,"Y",NA,2,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,2013,6,7,"Charter","","",7,6,0,0,0,0,0,0,0
"2643","Whittier","",NA,17,1,1,"S",476033,NA,5,0,5.5,3,"Y",0,0,0,0,"",NA,0,0,0,NA,0,"",0,0,0,0,NA,9,"Y",NA,4,0,0,NA,0,"",NA,0,0,0,"",NA,0,0,"",NA,0,1,"Y",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,2013,6,7,"Private","","",5,0,0,9,0,0,4,4,0
"2644","Whittier","",NA,17,1,3,"H",476007,NA,6,0,12,3,"N",0,0,0,1,"N",NA,0,0,0,NA,2,"N",0,0,0,0,NA,1,"N",NA,0,0,0,NA,0,"",NA,0,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,2013,6,7,"Private","","",6,0,0,4,0,0,0,0,0
"2645","Whittier","",NA,17,1,1,"H",486033,NA,2,0,0.75,0,"N",0,0,0,0,"",NA,0,0,0,NA,0,"",0,0,0,0,NA,0,"",NA,0,0,0,NA,0,"",NA,0,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,0,"",NA,0,2013,6,7,"Private","","",2,0,0,0,0,0,0,0,0
